,game_date,game_id,away_name,away_id,home_name,home_id
723,2021-04-23,634401,Philadelphia Phillies,143,Colorado Rockies,115
724,2021-04-23,634369,Miami Marlins,146,San Francisco Giants,137
725,2021-04-23,634370,San Diego Padres,135,Los Angeles Dodgers,119
726,2021-04-24,634375,Kansas City Royals,118,Detroit Tigers,116
727,2021-04-24,634373,Seattle Mariners,136,Boston Red Sox,111
728,2021-04-24,634467,Pittsburgh Pirates,134,Minnesota Twins,142
729,2021-04-24,634395,Cincinnati Reds,113,St. Louis Cardinals,138
730,2021-04-24,634416,Milwaukee Brewers,158,Chicago Cubs,112
731,2021-04-24,634443,Washington Nationals,120,New York Mets,121
732,2021-04-24,634366,Los Angeles Angels,108,Houston Astros,117
733,2021-04-24,634358,Toronto Blue Jays,141,Tampa Bay Rays,139
734,2021-04-24,634486,New York Yankees,147,Cleveland Indians,114
735,2021-04-24,634367,Oakland Athletics,133,Baltimore Orioles,110
736,2021-04-24,634384,Texas Rangers,140,Chicago White Sox,145
737,2021-04-24,634418,Philadelphia Phillies,143,Colorado Rockies,115
738,2021-04-24,634503,Miami Marlins,146,San Francisco Giants,137
739,2021-04-24,634361,San Diego Padres,135,Los Angeles Dodgers,119
740,2021-04-24,634380,Arizona Diamondbacks,109,Atlanta Braves,144
741,2021-04-25,634454,Oakland Athletics,133,Baltimore Orioles,110
742,2021-04-25,634448,Kansas City Royals,118,Detroit Tigers,116
743,2021-04-25,634344,Washington Nationals,120,New York Mets,121
744,2021-04-25,634355,Seattle Mariners,136,Boston Red Sox,111
745,2021-04-25,634376,Toronto Blue Jays,141,Tampa Bay Rays,139
746,2021-04-25,634372,New York Yankees,147,Cleveland Indians,114
747,2021-04-25,634404,Arizona Diamondbacks,109,Atlanta Braves,144
748,2021-04-25,634380,Arizona Diamondbacks,109,Atlanta Braves,144
749,2021-04-25,634403,Los Angeles Angels,108,Houston Astros,117
750,2021-04-25,634349,Pittsburgh Pirates,134,Minnesota Twins,142
751,2021-04-25,634393,Texas Rangers,140,Chicago White Sox,145
752,2021-04-25,634456,Cincinnati Reds,113,St. Louis Cardinals,138
753,2021-04-25,634400,Milwaukee Brewers,158,Chicago Cubs,112
754,2021-04-25,634388,Philadelphia Phillies,143,Colorado Rockies,115
755,2021-04-25,634342,Miami Marlins,146,San Francisco Giants,137
756,2021-04-25,634356,San Diego Padres,135,Los Angeles Dodgers,119
757,2021-04-26,634451,Kansas City Royals,118,Detroit Tigers,116
758,2021-04-26,634394,Minnesota Twins,142,Cleveland Indians,114
759,2021-04-26,634433,New York Yankees,147,Baltimore Orioles,110
760,2021-04-26,634343,Oakland Athletics,133,Tampa Bay Rays,139
761,2021-04-26,634402,Chicago Cubs,112,Atlanta Braves,144
762,2021-04-26,634461,Miami Marlins,146,Milwaukee Brewers,158
763,2021-04-26,634345,Philadelphia Phillies,143,St. Louis Cardinals,138
764,2021-04-26,634377,Los Angeles Angels,108,Texas Rangers,140
765,2021-04-26,634382,Seattle Mariners,136,Houston Astros,117
766,2021-04-26,634374,Colorado Rockies,115,San Francisco Giants,137
767,2021-04-26,634363,Cincinnati Reds,113,Los Angeles Dodgers,119
768,2021-04-27,634339,Minnesota Twins,142,Cleveland Indians,114
769,2021-04-27,634331,Kansas City Royals,118,Pittsburgh Pirates,134
770,2021-04-27,634387,New York Yankees,147,Baltimore Orioles,110
771,2021-04-27,634335,Washington Nationals,120,Toronto Blue Jays,141
772,2021-04-27,634410,Boston Red Sox,111,New York Mets,121
773,2021-04-27,634368,Oakland Athletics,133,Tampa Bay Rays,139
774,2021-04-27,634351,Chicago Cubs,112,Atlanta Braves,144
775,2021-04-27,634320,Miami Marlins,146,Milwaukee Brewers,158
776,2021-04-27,634318,Philadelphia Phillies,143,St. Louis Cardinals,138
777,2021-04-27,634359,Los Angeles Angels,108,Texas Rangers,140
778,2021-04-27,634333,Seattle Mariners,136,Houston Astros,117
779,2021-04-27,634332,Detroit Tigers,116,Chicago White Sox,145
780,2021-04-27,634364,San Diego Padres,135,Arizona Diamondbacks,109
781,2021-04-27,634354,Colorado Rockies,115,San Francisco Giants,137
782,2021-04-27,634379,Cincinnati Reds,113,Los Angeles Dodgers,119
783,2021-04-28,634371,Minnesota Twins,142,Cleveland Indians,114
784,2021-04-28,634317,Miami Marlins,146,Milwaukee Brewers,158
785,2021-04-28,634365,Cincinnati Reds,113,Los Angeles Dodgers,119
786,2021-04-28,634315,Kansas City Royals,118,Pittsburgh Pirates,134
787,2021-04-28,634310,Boston Red Sox,111,New York Mets,121
788,2021-04-28,634362,New York Yankees,147,Baltimore Orioles,110
789,2021-04-28,634348,Washington Nationals,120,Toronto Blue Jays,141
790,2021-04-28,634308,Oakland Athletics,133,Tampa Bay Rays,139
791,2021-04-28,634414,Chicago Cubs,112,Atlanta Braves,144
792,2021-04-28,634314,Philadelphia Phillies,143,St. Louis Cardinals,138
793,2021-04-28,634350,Los Angeles Angels,108,Texas Rangers,140
794,2021-04-28,634360,Seattle Mariners,136,Houston Astros,117
795,2021-04-28,634322,San Diego Padres,135,Arizona Diamondbacks,109
796,2021-04-28,634309,Colorado Rockies,115,San Francisco Giants,137
797,2021-04-28,634357,Detroit Tigers,116,Chicago White Sox,145
798,2021-04-29,634300,New York Yankees,147,Baltimore Orioles,110
799,2021-04-29,634296,Oakland Athletics,133,Tampa Bay Rays,139
800,2021-04-29,634352,Philadelphia Phillies,143,St. Louis Cardinals,138
801,2021-04-29,634353,Seattle Mariners,136,Houston Astros,117
802,2021-04-29,634330,Detroit Tigers,116,Chicago White Sox,145
803,2021-04-29,634357,Detroit Tigers,116,Chicago White Sox,145
804,2021-04-29,634347,Chicago Cubs,112,Atlanta Braves,144
805,2021-04-29,634346,Los Angeles Dodgers,119,Milwaukee Brewers,158
806,2021-04-29,634289,Boston Red Sox,111,Texas Rangers,140
807,2021-04-29,634385,Colorado Rockies,115,Arizona Diamondbacks,109
808,2021-04-30,634325,St. Louis Cardinals,138,Pittsburgh Pirates,134
809,2021-04-30,634336,New York Mets,121,Philadelphia Phillies,143
810,2021-04-30,634274,Miami Marlins,146,Washington Nationals,120
811,2021-04-30,634327,Detroit Tigers,116,New York Yankees,147
812,2021-04-30,634305,Chicago Cubs,112,Cincinnati Reds,113
813,2021-04-30,634275,Houston Astros,117,Tampa Bay Rays,139
814,2021-04-30,634280,Atlanta Braves,144,Toronto Blue Jays,141
815,2021-04-30,634337,Boston Red Sox,111,Texas Rangers,140
816,2021-04-30,634391,Kansas City Royals,118,Minnesota Twins,142
817,2021-04-30,634288,Cleveland Indians,114,Chicago White Sox,145
818,2021-04-30,634290,Los Angeles Dodgers,119,Milwaukee Brewers,158
819,2021-04-30,634328,Colorado Rockies,115,Arizona Diamondbacks,109
820,2021-04-30,634381,Baltimore Orioles,110,Oakland Athletics,133
821,2021-04-30,634287,Los Angeles Angels,108,Seattle Mariners,136
822,2021-04-30,634303,San Francisco Giants,137,San Diego Padres,135
823,2021-05-01,634304,Miami Marlins,146,Washington Nationals,120
824,2021-05-01,634295,Detroit Tigers,116,New York Yankees,147
825,2021-05-01,634329,Kansas City Royals,118,Minnesota Twins,142
826,2021-05-01,634326,Cleveland Indians,114,Chicago White Sox,145
827,2021-05-01,634319,Baltimore Orioles,110,Oakland Athletics,133
828,2021-05-01,634273,Chicago Cubs,112,Cincinnati Reds,113
829,2021-05-01,634307,Houston Astros,117,Tampa Bay Rays,139
830,2021-05-01,634276,New York Mets,121,Philadelphia Phillies,143
831,2021-05-01,634284,St. Louis Cardinals,138,Pittsburgh Pirates,134
832,2021-05-01,634271,Boston Red Sox,111,Texas Rangers,140
833,2021-05-01,634338,Los Angeles Dodgers,119,Milwaukee Brewers,158
834,2021-05-01,634312,Atlanta Braves,144,Toronto Blue Jays,141
835,2021-05-01,634286,Colorado Rockies,115,Arizona Diamondbacks,109
836,2021-05-01,634316,San Francisco Giants,137,San Diego Padres,135
837,2021-05-01,634272,Los Angeles Angels,108,Seattle Mariners,136
838,2021-05-02,634260,St. Louis Cardinals,138,Pittsburgh Pirates,134
839,2021-05-02,634259,Miami Marlins,146,Washington Nationals,120
840,2021-05-02,634311,Detroit Tigers,116,New York Yankees,147
841,2021-05-02,634256,Atlanta Braves,144,Toronto Blue Jays,141
842,2021-05-02,634298,Chicago Cubs,112,Cincinnati Reds,113
843,2021-05-02,634323,Houston Astros,117,Tampa Bay Rays,139
844,2021-05-02,634341,Kansas City Royals,118,Minnesota Twins,142
845,2021-05-02,634302,Cleveland Indians,114,Chicago White Sox,145
846,2021-05-02,634282,Los Angeles Dodgers,119,Milwaukee Brewers,158
847,2021-05-02,634268,Boston Red Sox,111,Texas Rangers,140
848,2021-05-02,634306,Baltimore Orioles,110,Oakland Athletics,133
849,2021-05-02,634299,Colorado Rockies,115,Arizona Diamondbacks,109
850,2021-05-02,634340,Los Angeles Angels,108,Seattle Mariners,136
851,2021-05-02,634301,San Francisco Giants,137,San Diego Padres,135
852,2021-05-02,634257,New York Mets,121,Philadelphia Phillies,143
853,2021-05-03,634244,Milwaukee Brewers,158,Philadelphia Phillies,143
854,2021-05-03,634285,Texas Rangers,140,Minnesota Twins,142
855,2021-05-03,634292,New York Mets,121,St. Louis Cardinals,138
856,2021-05-03,634258,Cleveland Indians,114,Kansas City Royals,118
857,2021-05-03,634334,Tampa Bay Rays,139,Los Angeles Angels,108
858,2021-05-03,634293,Toronto Blue Jays,141,Oakland Athletics,133
859,2021-05-03,634243,Pittsburgh Pirates,134,San Diego Padres,135
860,2021-05-03,634242,Baltimore Orioles,110,Seattle Mariners,136
861,2021-05-03,634264,Los Angeles Dodgers,119,Chicago Cubs,112
862,2021-05-03,634254,San Francisco Giants,137,Colorado Rockies,115
863,2021-05-04,634264,Los Angeles Dodgers,119,Chicago Cubs,112
864,2021-05-04,634321,Los Angeles Dodgers,119,Chicago Cubs,112
865,2021-05-04,634246,San Francisco Giants,137,Colorado Rockies,115
866,2021-05-04,634254,San Francisco Giants,137,Colorado Rockies,115
867,2021-05-04,634251,Chicago White Sox,145,Cincinnati Reds,113
868,2021-05-04,634245,Arizona Diamondbacks,109,Miami Marlins,146
869,2021-05-04,634297,Atlanta Braves,144,Washington Nationals,120
870,2021-05-04,634269,Houston Astros,117,New York Yankees,147
871,2021-05-04,634324,Milwaukee Brewers,158,Philadelphia Phillies,143
872,2021-05-04,634241,Detroit Tigers,116,Boston Red Sox,111
873,2021-05-04,634229,Texas Rangers,140,Minnesota Twins,142
874,2021-05-04,634277,Cleveland Indians,114,Kansas City Royals,118
875,2021-05-04,634267,Tampa Bay Rays,139,Los Angeles Angels,108
876,2021-05-04,634278,Toronto Blue Jays,141,Oakland Athletics,133
877,2021-05-04,634313,Pittsburgh Pirates,134,San Diego Padres,135
878,2021-05-04,634265,Baltimore Orioles,110,Seattle Mariners,136
879,2021-05-04,634239,New York Mets,121,St. Louis Cardinals,138
880,2021-05-05,634270,Chicago White Sox,145,Cincinnati Reds,113
881,2021-05-05,634225,San Francisco Giants,137,Colorado Rockies,115
882,2021-05-05,634220,Baltimore Orioles,110,Seattle Mariners,136
883,2021-05-05,634250,New York Mets,121,St. Louis Cardinals,138
884,2021-05-05,634239,New York Mets,121,St. Louis Cardinals,138
885,2021-05-05,634249,Arizona Diamondbacks,109,Miami Marlins,146
886,2021-05-05,634266,Atlanta Braves,144,Washington Nationals,120
887,2021-05-05,634217,Houston Astros,117,New York Yankees,147
888,2021-05-05,634294,Milwaukee Brewers,158,Philadelphia Phillies,143
889,2021-05-05,634228,Detroit Tigers,116,Boston Red Sox,111
890,2021-05-05,634230,Los Angeles Dodgers,119,Chicago Cubs,112
891,2021-05-05,634279,Texas Rangers,140,Minnesota Twins,142
892,2021-05-05,634226,Cleveland Indians,114,Kansas City Royals,118
893,2021-05-05,634227,Pittsburgh Pirates,134,San Diego Padres,135
894,2021-05-05,634281,Tampa Bay Rays,139,Los Angeles Angels,108
895,2021-05-05,634248,Toronto Blue Jays,141,Oakland Athletics,133
896,2021-05-06,634224,Houston Astros,117,New York Yankees,147
897,2021-05-06,634283,Milwaukee Brewers,158,Philadelphia Phillies,143
898,2021-05-06,634255,Detroit Tigers,116,Boston Red Sox,111
899,2021-05-06,634261,Texas Rangers,140,Minnesota Twins,142
900,2021-05-06,634223,New York Mets,121,St. Louis Cardinals,138
901,2021-05-06,634233,Cleveland Indians,114,Kansas City Royals,118
902,2021-05-06,634231,Toronto Blue Jays,141,Oakland Athletics,133
903,2021-05-06,634232,Atlanta Braves,144,Washington Nationals,120
904,2021-05-06,634291,Arizona Diamondbacks,109,Miami Marlins,146
905,2021-05-06,634247,Tampa Bay Rays,139,Los Angeles Angels,108
906,2021-05-07,634216,Pittsburgh Pirates,134,Chicago Cubs,112
907,2021-05-07,634209,Boston Red Sox,111,Baltimore Orioles,110
908,2021-05-07,634234,Washington Nationals,120,New York Yankees,147
909,2021-05-07,634203,Cincinnati Reds,113,Cleveland Indians,114
910,2021-05-07,634252,Arizona Diamondbacks,109,New York Mets,121
911,2021-05-07,634204,Minnesota Twins,142,Detroit Tigers,116
912,2021-05-07,634195,Milwaukee Brewers,158,Miami Marlins,146
913,2021-05-07,634219,Philadelphia Phillies,143,Atlanta Braves,144
914,2021-05-07,634253,Seattle Mariners,136,Texas Rangers,140
915,2021-05-07,634201,Toronto Blue Jays,141,Houston Astros,117
916,2021-05-07,634235,Chicago White Sox,145,Kansas City Royals,118
917,2021-05-07,634200,Colorado Rockies,115,St. Louis Cardinals,138
918,2021-05-07,634213,Los Angeles Dodgers,119,Los Angeles Angels,108
919,2021-05-07,634263,Tampa Bay Rays,139,Oakland Athletics,133
920,2021-05-07,634240,San Diego Padres,135,San Francisco Giants,137
921,2021-05-08,634221,Washington Nationals,120,New York Yankees,147
922,2021-05-08,634165,Colorado Rockies,115,St. Louis Cardinals,138
923,2021-05-08,634212,Pittsburgh Pirates,134,Chicago Cubs,112
924,2021-05-08,634178,San Diego Padres,135,San Francisco Giants,137
925,2021-05-08,634236,Tampa Bay Rays,139,Oakland Athletics,133
926,2021-05-08,634214,Minnesota Twins,142,Detroit Tigers,116
927,2021-05-08,634187,Cincinnati Reds,113,Cleveland Indians,114
928,2021-05-08,634215,Milwaukee Brewers,158,Miami Marlins,146
929,2021-05-08,634196,Boston Red Sox,111,Baltimore Orioles,110
930,2021-05-08,634171,Seattle Mariners,136,Texas Rangers,140
931,2021-05-08,634190,Arizona Diamondbacks,109,New York Mets,121
932,2021-05-08,634193,Toronto Blue Jays,141,Houston Astros,117
933,2021-05-08,634197,Chicago White Sox,145,Kansas City Royals,118
934,2021-05-08,634199,Philadelphia Phillies,143,Atlanta Braves,144
935,2021-05-08,634262,Los Angeles Dodgers,119,Los Angeles Angels,108
936,2021-05-09,634177,Boston Red Sox,111,Baltimore Orioles,110
937,2021-05-09,634218,Washington Nationals,120,New York Yankees,147
938,2021-05-09,634184,Arizona Diamondbacks,109,New York Mets,121
939,2021-05-09,634207,Milwaukee Brewers,158,Miami Marlins,146
940,2021-05-09,634192,Toronto Blue Jays,141,Houston Astros,117
941,2021-05-09,634167,Chicago White Sox,145,Kansas City Royals,118
942,2021-05-09,634194,Colorado Rockies,115,St. Louis Cardinals,138
943,2021-05-09,634237,Pittsburgh Pirates,134,Chicago Cubs,112
944,2021-05-09,634182,Seattle Mariners,136,Texas Rangers,140
945,2021-05-09,634185,San Diego Padres,135,San Francisco Giants,137
946,2021-05-09,634205,Los Angeles Dodgers,119,Los Angeles Angels,108
947,2021-05-09,634211,Tampa Bay Rays,139,Oakland Athletics,133
948,2021-05-09,634175,Philadelphia Phillies,143,Atlanta Braves,144
949,2021-05-09,634173,Cincinnati Reds,113,Cleveland Indians,114
950,2021-05-09,634222,Minnesota Twins,142,Detroit Tigers,116
951,2021-05-10,634152,Cincinnati Reds,113,Pittsburgh Pirates,134
952,2021-05-10,634176,Boston Red Sox,111,Baltimore Orioles,110
953,2021-05-10,634181,Los Angeles Angels,108,Houston Astros,117
954,2021-05-10,634157,Miami Marlins,146,Arizona Diamondbacks,109
955,2021-05-10,634153,Texas Rangers,140,San Francisco Giants,137
956,2021-05-10,634155,San Diego Padres,135,Colorado Rockies,115
957,2021-05-11,634164,Texas Rangers,140,San Francisco Giants,137
958,2021-05-11,634189,Chicago Cubs,112,Cleveland Indians,114
959,2021-05-11,634174,Cincinnati Reds,113,Pittsburgh Pirates,134
960,2021-05-11,634144,Philadelphia Phillies,143,Washington Nationals,120
961,2021-05-11,634179,Kansas City Royals,118,Detroit Tigers,116
962,2021-05-11,634170,Baltimore Orioles,110,New York Mets,121
963,2021-05-11,634202,Oakland Athletics,133,Boston Red Sox,111
964,2021-05-11,634169,New York Yankees,147,Tampa Bay Rays,139
965,2021-05-11,634163,Toronto Blue Jays,141,Atlanta Braves,144
966,2021-05-11,634159,St. Louis Cardinals,138,Milwaukee Brewers,158
967,2021-05-11,634156,Los Angeles Angels,108,Houston Astros,117
968,2021-05-11,634147,Minnesota Twins,142,Chicago White Sox,145
969,2021-05-11,634149,San Diego Padres,135,Colorado Rockies,115
970,2021-05-11,634180,Miami Marlins,146,Arizona Diamondbacks,109
971,2021-05-11,634142,Seattle Mariners,136,Los Angeles Dodgers,119
972,2021-05-12,634128,Baltimore Orioles,110,New York Mets,121
973,2021-05-12,634137,Cincinnati Reds,113,Pittsburgh Pirates,134
974,2021-05-12,634129,Chicago Cubs,112,Cleveland Indians,114
975,2021-05-12,634208,San Diego Padres,135,Colorado Rockies,115
976,2021-05-12,634155,San Diego Padres,135,Colorado Rockies,115
977,2021-05-12,634151,Philadelphia Phillies,143,Washington Nationals,120
978,2021-05-12,634186,Kansas City Royals,118,Detroit Tigers,116
979,2021-05-12,634154,Oakland Athletics,133,Boston Red Sox,111
980,2021-05-12,634210,New York Yankees,147,Tampa Bay Rays,139
981,2021-05-12,634238,Toronto Blue Jays,141,Atlanta Braves,144
982,2021-05-12,634198,St. Louis Cardinals,138,Milwaukee Brewers,158
983,2021-05-12,634172,Los Angeles Angels,108,Houston Astros,117
984,2021-05-12,634160,Minnesota Twins,142,Chicago White Sox,145
985,2021-05-12,634183,Miami Marlins,146,Arizona Diamondbacks,109
986,2021-05-12,634140,Seattle Mariners,136,Los Angeles Dodgers,119
987,2021-05-13,634114,Toronto Blue Jays,141,Atlanta Braves,144
988,2021-05-13,634103,Philadelphia Phillies,143,Washington Nationals,120
989,2021-05-13,634117,Kansas City Royals,118,Detroit Tigers,116
990,2021-05-13,634158,St. Louis Cardinals,138,Milwaukee Brewers,158
991,2021-05-13,634125,Minnesota Twins,142,Chicago White Sox,145
992,2021-05-13,634113,San Francisco Giants,137,Pittsburgh Pirates,134
993,2021-05-13,634150,Oakland Athletics,133,Boston Red Sox,111
994,2021-05-13,634126,New York Yankees,147,Tampa Bay Rays,139
995,2021-05-13,634141,Texas Rangers,140,Houston Astros,117
996,2021-05-13,634191,Cincinnati Reds,113,Colorado Rockies,115
997,2021-05-13,634136,Miami Marlins,146,Arizona Diamondbacks,109
998,2021-05-13,634135,Cleveland Indians,114,Seattle Mariners,136
999,2021-05-14,634656,Kansas City Royals,118,Chicago White Sox,145
1000,2021-05-14,634166,Kansas City Royals,118,Chicago White Sox,145
1001,2021-05-14,634108,San Francisco Giants,137,Pittsburgh Pirates,134
1002,2021-05-14,634146,New York Yankees,147,Baltimore Orioles,110
1003,2021-05-14,634138,Los Angeles Angels,108,Boston Red Sox,111
1004,2021-05-14,634206,Chicago Cubs,112,Detroit Tigers,116
1005,2021-05-14,634093,New York Mets,121,Tampa Bay Rays,139
1006,2021-05-14,634119,Philadelphia Phillies,143,Toronto Blue Jays,141
1007,2021-05-14,634123,Texas Rangers,140,Houston Astros,117
1008,2021-05-14,634131,Oakland Athletics,133,Minnesota Twins,142
1009,2021-05-14,634118,Atlanta Braves,144,Milwaukee Brewers,158
1010,2021-05-14,634121,Cincinnati Reds,113,Colorado Rockies,115
1011,2021-05-14,634162,Washington Nationals,120,Arizona Diamondbacks,109
1012,2021-05-14,634110,Cleveland Indians,114,Seattle Mariners,136
1013,2021-05-14,634132,St. Louis Cardinals,138,San Diego Padres,135
1014,2021-05-14,634145,Miami Marlins,146,Los Angeles Dodgers,119
1015,2021-05-15,634105,New York Mets,121,Tampa Bay Rays,139
1016,2021-05-15,634080,Oakland Athletics,133,Minnesota Twins,142
1017,2021-05-15,634095,Los Angeles Angels,108,Boston Red Sox,111
1018,2021-05-15,634111,Chicago Cubs,112,Detroit Tigers,116
1019,2021-05-15,634085,San Francisco Giants,137,Pittsburgh Pirates,134
1020,2021-05-15,634104,New York Yankees,147,Baltimore Orioles,110
1021,2021-05-15,634161,Texas Rangers,140,Houston Astros,117
1022,2021-05-15,634127,Kansas City Royals,118,Chicago White Sox,145
1023,2021-05-15,634106,Atlanta Braves,144,Milwaukee Brewers,158
1024,2021-05-15,634139,Philadelphia Phillies,143,Toronto Blue Jays,141
1025,2021-05-15,634148,Cincinnati Reds,113,Colorado Rockies,115
1026,2021-05-15,634097,Washington Nationals,120,Arizona Diamondbacks,109
1027,2021-05-15,634143,St. Louis Cardinals,138,San Diego Padres,135
1028,2021-05-15,634084,Cleveland Indians,114,Seattle Mariners,136
1029,2021-05-15,634096,Miami Marlins,146,Los Angeles Dodgers,119
1030,2021-05-16,634094,San Francisco Giants,137,Pittsburgh Pirates,134
1031,2021-05-16,634086,New York Yankees,147,Baltimore Orioles,110
1032,2021-05-16,634069,Philadelphia Phillies,143,Toronto Blue Jays,141
1033,2021-05-16,634100,Los Angeles Angels,108,Boston Red Sox,111
1034,2021-05-16,634083,Chicago Cubs,112,Detroit Tigers,116
1035,2021-05-16,634071,New York Mets,121,Tampa Bay Rays,139
1036,2021-05-16,634068,Texas Rangers,140,Houston Astros,117
1037,2021-05-16,634188,Oakland Athletics,133,Minnesota Twins,142
1038,2021-05-16,634124,Kansas City Royals,118,Chicago White Sox,145
1039,2021-05-16,634134,Atlanta Braves,144,Milwaukee Brewers,158
1040,2021-05-16,634098,Cincinnati Reds,113,Colorado Rockies,115
1041,2021-05-16,634130,Washington Nationals,120,Arizona Diamondbacks,109
1042,2021-05-16,634087,Cleveland Indians,114,Seattle Mariners,136
1043,2021-05-16,634122,Miami Marlins,146,Los Angeles Dodgers,119
1044,2021-05-16,634090,St. Louis Cardinals,138,San Diego Padres,135
1045,2021-05-17,634070,San Francisco Giants,137,Cincinnati Reds,113
1046,2021-05-17,634063,New York Mets,121,Atlanta Braves,144
1047,2021-05-17,634076,Washington Nationals,120,Chicago Cubs,112
1048,2021-05-17,634077,Chicago White Sox,145,Minnesota Twins,142
1049,2021-05-17,634099,New York Yankees,147,Texas Rangers,140
1050,2021-05-17,634101,Cleveland Indians,114,Los Angeles Angels,108
1051,2021-05-17,634091,Arizona Diamondbacks,109,Los Angeles Dodgers,119
1052,2021-05-17,634057,Colorado Rockies,115,San Diego Padres,135
1053,2021-05-17,634082,Detroit Tigers,116,Seattle Mariners,136
1054,2021-05-18,634058,San Francisco Giants,137,Cincinnati Reds,113
1055,2021-05-18,634075,Tampa Bay Rays,139,Baltimore Orioles,110
1056,2021-05-18,634051,Miami Marlins,146,Philadelphia Phillies,143
1057,2021-05-18,634107,New York Mets,121,Atlanta Braves,144
1058,2021-05-18,634133,Boston Red Sox,111,Toronto Blue Jays,141
1059,2021-05-18,634052,Washington Nationals,120,Chicago Cubs,112
1060,2021-05-18,634073,Chicago White Sox,145,Minnesota Twins,142
1061,2021-05-18,634109,Pittsburgh Pirates,134,St. Louis Cardinals,138
1062,2021-05-18,634067,New York Yankees,147,Texas Rangers,140
1063,2021-05-18,634043,Milwaukee Brewers,158,Kansas City Royals,118
1064,2021-05-18,634102,Cleveland Indians,114,Los Angeles Angels,108
1065,2021-05-18,634050,Houston Astros,117,Oakland Athletics,133
1066,2021-05-18,634092,Arizona Diamondbacks,109,Los Angeles Dodgers,119
1067,2021-05-18,634065,Colorado Rockies,115,San Diego Padres,135
1068,2021-05-18,634115,Detroit Tigers,116,Seattle Mariners,136
1069,2021-05-19,634030,Chicago White Sox,145,Minnesota Twins,142
1070,2021-05-19,634031,Colorado Rockies,115,San Diego Padres,135
1071,2021-05-19,634061,San Francisco Giants,137,Cincinnati Reds,113
1072,2021-05-19,634055,Tampa Bay Rays,139,Baltimore Orioles,110
1073,2021-05-19,634044,Miami Marlins,146,Philadelphia Phillies,143
1074,2021-05-19,634066,New York Mets,121,Atlanta Braves,144
1075,2021-05-19,634116,Boston Red Sox,111,Toronto Blue Jays,141
1076,2021-05-19,634053,Washington Nationals,120,Chicago Cubs,112
1077,2021-05-19,634026,Pittsburgh Pirates,134,St. Louis Cardinals,138
1078,2021-05-19,634168,New York Yankees,147,Texas Rangers,140
1079,2021-05-19,634029,Cleveland Indians,114,Los Angeles Angels,108
1080,2021-05-19,634037,Milwaukee Brewers,158,Kansas City Royals,118
1081,2021-05-19,634034,Houston Astros,117,Oakland Athletics,133
1082,2021-05-19,634033,Arizona Diamondbacks,109,Los Angeles Dodgers,119
1083,2021-05-19,634046,Detroit Tigers,116,Seattle Mariners,136
1084,2021-05-20,634020,San Francisco Giants,137,Cincinnati Reds,113
1085,2021-05-20,634120,Tampa Bay Rays,139,Baltimore Orioles,110
1086,2021-05-20,634047,New York Yankees,147,Texas Rangers,140
1087,2021-05-20,634112,Washington Nationals,120,Chicago Cubs,112
1088,2021-05-20,634045,Houston Astros,117,Oakland Athletics,133
1089,2021-05-20,634465,Minnesota Twins,142,Los Angeles Angels,108
1090,2021-05-20,634441,Minnesota Twins,142,Los Angeles Angels,108
1091,2021-05-20,634039,Miami Marlins,146,Philadelphia Phillies,143
1092,2021-05-20,634041,Pittsburgh Pirates,134,Atlanta Braves,144
1093,2021-05-20,634018,Boston Red Sox,111,Toronto Blue Jays,141
1094,2021-05-20,634059,Arizona Diamondbacks,109,Los Angeles Dodgers,119
1095,2021-05-21,634012,Baltimore Orioles,110,Washington Nationals,120
1096,2021-05-21,634054,Boston Red Sox,111,Philadelphia Phillies,143
1097,2021-05-21,634014,Chicago White Sox,145,New York Yankees,147
1098,2021-05-21,634015,Minnesota Twins,142,Cleveland Indians,114
1099,2021-05-21,634089,New York Mets,121,Miami Marlins,146
1100,2021-05-21,634027,Milwaukee Brewers,158,Cincinnati Reds,113
1101,2021-05-21,634036,Pittsburgh Pirates,134,Atlanta Braves,144
1102,2021-05-21,634078,Tampa Bay Rays,139,Toronto Blue Jays,141
1103,2021-05-21,634008,Houston Astros,117,Texas Rangers,140
1104,2021-05-21,634088,Detroit Tigers,116,Kansas City Royals,118
1105,2021-05-21,634022,Chicago Cubs,112,St. Louis Cardinals,138
1106,2021-05-21,634016,Arizona Diamondbacks,109,Colorado Rockies,115
1107,2021-05-21,634028,Oakland Athletics,133,Los Angeles Angels,108
1108,2021-05-21,634013,Los Angeles Dodgers,119,San Francisco Giants,137
1109,2021-05-21,634019,Seattle Mariners,136,San Diego Padres,135
1110,2021-05-22,634035,Chicago White Sox,145,New York Yankees,147
1111,2021-05-22,634010,Arizona Diamondbacks,109,Colorado Rockies,115
1112,2021-05-22,634062,Baltimore Orioles,110,Washington Nationals,120
1113,2021-05-22,634079,Houston Astros,117,Texas Rangers,140
1114,2021-05-22,634001,Detroit Tigers,116,Kansas City Royals,118
1115,2021-05-22,634038,Minnesota Twins,142,Cleveland Indians,114
1116,2021-05-22,634049,Pittsburgh Pirates,134,Atlanta Braves,144
1117,2021-05-22,633999,New York Mets,121,Miami Marlins,146
1118,2021-05-22,634017,Milwaukee Brewers,158,Cincinnati Reds,113
1119,2021-05-22,634011,Los Angeles Dodgers,119,San Francisco Giants,137
1120,2021-05-22,634032,Chicago Cubs,112,St. Louis Cardinals,138
