game_date,game_id,away_name,away_id,home_name,home_id
2021-07-04,633398,Los Angeles Dodgers,119,Washington Nationals,120
2021-07-04,633374,San Diego Padres,135,Philadelphia Phillies,143
2021-07-04,633422,Milwaukee Brewers,158,Pittsburgh Pirates,134
2021-07-04,633408,Tampa Bay Rays,139,Toronto Blue Jays,141
2021-07-04,633428,Chicago Cubs,112,Cincinnati Reds,113
2021-07-04,633414,Houston Astros,117,Cleveland Indians,114
2021-07-04,633410,Chicago White Sox,145,Detroit Tigers,116
2021-07-04,633423,Miami Marlins,146,Atlanta Braves,144
2021-07-04,633522,New York Mets,121,New York Yankees,147
2021-07-04,633417,New York Mets,121,New York Yankees,147
2021-07-04,633431,Minnesota Twins,142,Kansas City Royals,118
2021-07-04,633434,St. Louis Cardinals,138,Colorado Rockies,115
2021-07-04,633391,Baltimore Orioles,110,Los Angeles Angels,108
2021-07-04,633399,Boston Red Sox,111,Oakland Athletics,133
2021-07-04,633425,Texas Rangers,140,Seattle Mariners,136
2021-07-04,633436,San Francisco Giants,137,Arizona Diamondbacks,109
2021-07-05,633380,St. Louis Cardinals,138,San Francisco Giants,137
2021-07-05,633361,Los Angeles Dodgers,119,Miami Marlins,146
2021-07-05,633411,Atlanta Braves,144,Pittsburgh Pirates,134
2021-07-05,633353,Cleveland Indians,114,Tampa Bay Rays,139
2021-07-05,633487,Chicago White Sox,145,Minnesota Twins,142
2021-07-05,633412,Milwaukee Brewers,158,New York Mets,121
2021-07-05,633400,Detroit Tigers,116,Texas Rangers,140
2021-07-05,633386,Philadelphia Phillies,143,Chicago Cubs,112
2021-07-05,633363,Cincinnati Reds,113,Kansas City Royals,118
2021-07-05,633389,Boston Red Sox,111,Los Angeles Angels,108
2021-07-05,633378,Washington Nationals,120,San Diego Padres,135
2021-07-06,633413,Toronto Blue Jays,141,Baltimore Orioles,110
2021-07-06,633384,Atlanta Braves,144,Pittsburgh Pirates,134
2021-07-06,633376,Los Angeles Dodgers,119,Miami Marlins,146
2021-07-06,633364,Detroit Tigers,116,Texas Rangers,140
2021-07-06,633393,Philadelphia Phillies,143,Chicago Cubs,112
2021-07-06,633369,Cincinnati Reds,113,Kansas City Royals,118
2021-07-06,633406,Oakland Athletics,133,Houston Astros,117
2021-07-06,633352,Chicago White Sox,145,Minnesota Twins,142
2021-07-06,633370,Boston Red Sox,111,Los Angeles Angels,108
2021-07-06,633381,Colorado Rockies,115,Arizona Diamondbacks,109
2021-07-06,633358,St. Louis Cardinals,138,San Francisco Giants,137
2021-07-06,633396,Washington Nationals,120,San Diego Padres,135
2021-07-06,633382,New York Yankees,147,Seattle Mariners,136
2021-07-07,633360,Cleveland Indians,114,Tampa Bay Rays,139
2021-07-07,633395,Milwaukee Brewers,158,New York Mets,121
2021-07-07,633339,Cleveland Indians,114,Tampa Bay Rays,139
2021-07-07,633360,Cleveland Indians,114,Tampa Bay Rays,139
2021-07-07,633330,Atlanta Braves,144,Pittsburgh Pirates,134
2021-07-07,633335,Chicago White Sox,145,Minnesota Twins,142
2021-07-07,633349,Detroit Tigers,116,Texas Rangers,140
2021-07-07,633383,Cincinnati Reds,113,Kansas City Royals,118
2021-07-07,633395,Milwaukee Brewers,158,New York Mets,121
2021-07-07,633342,Milwaukee Brewers,158,New York Mets,121
2021-07-07,633385,Boston Red Sox,111,Los Angeles Angels,108
2021-07-07,633332,Toronto Blue Jays,141,Baltimore Orioles,110
2021-07-07,633333,Los Angeles Dodgers,119,Miami Marlins,146
2021-07-07,633375,Philadelphia Phillies,143,Chicago Cubs,112
2021-07-07,633368,Oakland Athletics,133,Houston Astros,117
2021-07-07,633355,Colorado Rockies,115,Arizona Diamondbacks,109
2021-07-07,633347,St. Louis Cardinals,138,San Francisco Giants,137
2021-07-07,633362,Washington Nationals,120,San Diego Padres,135
2021-07-07,633371,New York Yankees,147,Seattle Mariners,136
2021-07-08,633334,Los Angeles Dodgers,119,Miami Marlins,146
2021-07-08,633354,Oakland Athletics,133,Houston Astros,117
2021-07-08,633392,Colorado Rockies,115,Arizona Diamondbacks,109
2021-07-08,633315,New York Yankees,147,Seattle Mariners,136
2021-07-08,633409,Kansas City Royals,118,Cleveland Indians,114
2021-07-08,633397,Philadelphia Phillies,143,Chicago Cubs,112
2021-07-08,633359,Detroit Tigers,116,Minnesota Twins,142
2021-07-08,633351,Cincinnati Reds,113,Milwaukee Brewers,158
2021-07-08,633343,Washington Nationals,120,San Diego Padres,135
2021-09-11,633331,Toronto Blue Jays,141,Baltimore Orioles,110
2021-07-10,633326,Pittsburgh Pirates,134,New York Mets,121
2021-07-09,633365,St. Louis Cardinals,138,Chicago Cubs,112
2021-07-09,633377,Chicago White Sox,145,Baltimore Orioles,110
2021-07-09,633373,Kansas City Royals,118,Cleveland Indians,114
2021-07-09,633308,Pittsburgh Pirates,134,New York Mets,121
2021-07-09,633338,Toronto Blue Jays,141,Tampa Bay Rays,139
2021-07-09,633357,Philadelphia Phillies,143,Boston Red Sox,111
2021-07-09,633336,Atlanta Braves,144,Miami Marlins,146
2021-07-09,633345,Oakland Athletics,133,Texas Rangers,140
2021-07-09,633366,Detroit Tigers,116,Minnesota Twins,142
2021-07-09,633348,New York Yankees,147,Houston Astros,117
2021-07-09,633407,Cincinnati Reds,113,Milwaukee Brewers,158
2021-07-09,633322,Washington Nationals,120,San Francisco Giants,137
2021-07-09,633320,Arizona Diamondbacks,109,Los Angeles Dodgers,119
2021-07-09,633367,Colorado Rockies,115,San Diego Padres,135
2021-07-09,633341,Los Angeles Angels,108,Seattle Mariners,136
2021-07-10,633293,Toronto Blue Jays,141,Tampa Bay Rays,139
2021-07-10,633289,Detroit Tigers,116,Minnesota Twins,142
2021-07-10,633294,Washington Nationals,120,San Francisco Giants,137
2021-07-10,633316,Oakland Athletics,133,Texas Rangers,140
2021-07-10,633350,Chicago White Sox,145,Baltimore Orioles,110
2021-07-10,633295,Pittsburgh Pirates,134,New York Mets,121
2021-07-10,633326,Pittsburgh Pirates,134,New York Mets,121
2021-07-10,633344,Philadelphia Phillies,143,Boston Red Sox,111
2021-07-10,633312,Atlanta Braves,144,Miami Marlins,146
2021-07-10,633317,Kansas City Royals,118,Cleveland Indians,114
2021-07-10,633356,St. Louis Cardinals,138,Chicago Cubs,112
2021-07-10,633304,New York Yankees,147,Houston Astros,117
2021-07-10,633313,Cincinnati Reds,113,Milwaukee Brewers,158
2021-07-10,633311,Arizona Diamondbacks,109,Los Angeles Dodgers,119
2021-07-10,633301,Colorado Rockies,115,San Diego Padres,135
2021-07-10,633288,Los Angeles Angels,108,Seattle Mariners,136
2021-07-11,633282,Chicago White Sox,145,Baltimore Orioles,110
2021-07-11,633325,Pittsburgh Pirates,134,New York Mets,121
2021-07-11,633270,Toronto Blue Jays,141,Tampa Bay Rays,139
2021-07-11,633327,Philadelphia Phillies,143,Boston Red Sox,111
2021-07-11,633324,Atlanta Braves,144,Miami Marlins,146
2021-07-11,633307,Detroit Tigers,116,Minnesota Twins,142
2021-07-11,633340,New York Yankees,147,Houston Astros,117
2021-07-11,633274,Cincinnati Reds,113,Milwaukee Brewers,158
2021-07-11,633297,Oakland Athletics,133,Texas Rangers,140
2021-07-11,633279,Washington Nationals,120,San Francisco Giants,137
2021-07-11,633302,Arizona Diamondbacks,109,Los Angeles Dodgers,119
2021-07-11,633314,Colorado Rockies,115,San Diego Padres,135
2021-07-11,633318,Los Angeles Angels,108,Seattle Mariners,136
2021-09-20,633394,Kansas City Royals,118,Cleveland Indians,114
2021-09-24,633337,St. Louis Cardinals,138,Chicago Cubs,112
2021-07-13,634675,American League All-Stars,159,National League All-Stars,160
2021-08-17,633291,Boston Red Sox,111,New York Yankees,147
2021-07-16,633283,Miami Marlins,146,Philadelphia Phillies,143
2021-07-16,633447,Miami Marlins,146,Philadelphia Phillies,143
2021-07-16,633346,New York Mets,121,Pittsburgh Pirates,134
2021-07-16,633305,San Diego Padres,135,Washington Nationals,120
2021-07-16,633310,Boston Red Sox,111,New York Yankees,147
2021-07-16,633266,Texas Rangers,140,Toronto Blue Jays,141
2021-07-16,633263,Milwaukee Brewers,158,Cincinnati Reds,113
2021-07-16,633265,Tampa Bay Rays,139,Atlanta Braves,144
2021-07-16,633328,Baltimore Orioles,110,Kansas City Royals,118
2021-07-16,633309,Houston Astros,117,Chicago White Sox,145
2021-07-16,633285,San Francisco Giants,137,St. Louis Cardinals,138
2021-07-16,633321,Los Angeles Dodgers,119,Colorado Rockies,115
2021-07-16,633323,Seattle Mariners,136,Los Angeles Angels,108
2021-07-16,633296,Chicago Cubs,112,Arizona Diamondbacks,109
2021-07-16,633264,Cleveland Indians,114,Oakland Athletics,133
2021-07-17,634222,Minnesota Twins,142,Detroit Tigers,116
2021-08-30,633372,Minnesota Twins,142,Detroit Tigers,116
2021-07-17,634222,Minnesota Twins,142,Detroit Tigers,116
2021-07-17,633275,Minnesota Twins,142,Detroit Tigers,116
2021-07-17,633306,Cleveland Indians,114,Oakland Athletics,133
2021-07-17,633319,Chicago Cubs,112,Arizona Diamondbacks,109
2021-07-17,633299,Miami Marlins,146,Philadelphia Phillies,143
2021-07-17,633290,New York Mets,121,Pittsburgh Pirates,134
2021-07-17,633267,San Diego Padres,135,Washington Nationals,120
2021-07-17,633248,Baltimore Orioles,110,Kansas City Royals,118
2021-07-17,633253,Milwaukee Brewers,158,Cincinnati Reds,113
2021-07-17,633281,San Francisco Giants,137,St. Louis Cardinals,138
2021-07-17,633262,Houston Astros,117,Chicago White Sox,145
2021-07-17,633298,Boston Red Sox,111,New York Yankees,147
2021-07-17,633303,Tampa Bay Rays,139,Atlanta Braves,144
2021-07-17,633261,Los Angeles Dodgers,119,Colorado Rockies,115
2021-07-17,633286,Seattle Mariners,136,Los Angeles Angels,108
2021-07-18,633292,Texas Rangers,140,Toronto Blue Jays,141
2021-07-18,633235,New York Mets,121,Pittsburgh Pirates,134
2021-07-17,633267,San Diego Padres,135,Washington Nationals,120
2021-07-17,633299,Miami Marlins,146,Philadelphia Phillies,143
2021-07-18,633256,Texas Rangers,140,Toronto Blue Jays,141
2021-07-18,633292,Texas Rangers,140,Toronto Blue Jays,141
2021-07-18,633280,Minnesota Twins,142,Detroit Tigers,116
2021-07-18,633252,Milwaukee Brewers,158,Cincinnati Reds,113
2021-07-18,633237,Tampa Bay Rays,139,Atlanta Braves,144
2021-07-18,633239,Miami Marlins,146,Philadelphia Phillies,143
2021-07-18,633287,Baltimore Orioles,110,Kansas City Royals,118
2021-07-18,633247,Houston Astros,117,Chicago White Sox,145
2021-07-18,633228,San Francisco Giants,137,St. Louis Cardinals,138
2021-07-18,633300,San Diego Padres,135,Washington Nationals,120
2021-07-18,633255,Los Angeles Dodgers,119,Colorado Rockies,115
2021-07-18,633238,Cleveland Indians,114,Oakland Athletics,133
2021-07-18,633284,Seattle Mariners,136,Los Angeles Angels,108
2021-07-18,633251,Chicago Cubs,112,Arizona Diamondbacks,109
2021-07-18,633273,Boston Red Sox,111,New York Yankees,147
2021-07-19,633278,Minnesota Twins,142,Chicago White Sox,145
2021-07-19,633476,Minnesota Twins,142,Chicago White Sox,145
2021-07-19,633233,Miami Marlins,146,Washington Nationals,120
2021-07-19,633218,Boston Red Sox,111,Toronto Blue Jays,141
2021-07-19,633271,New York Mets,121,Cincinnati Reds,113
2021-07-19,633236,Baltimore Orioles,110,Tampa Bay Rays,139
2021-07-19,633329,Texas Rangers,140,Detroit Tigers,116
2021-07-19,633277,Cleveland Indians,114,Houston Astros,117
2021-07-19,633226,Chicago Cubs,112,St. Louis Cardinals,138
2021-07-19,633249,Los Angeles Angels,108,Oakland Athletics,133
2021-07-19,633243,Pittsburgh Pirates,134,Arizona Diamondbacks,109
2021-07-19,633259,San Francisco Giants,137,Los Angeles Dodgers,119
2021-07-21,633224,San Diego Padres,135,Atlanta Braves,144
2021-07-20,633207,Los Angeles Angels,108,Oakland Athletics,133
2021-07-20,633223,Kansas City Royals,118,Milwaukee Brewers,158
2021-07-20,633242,Miami Marlins,146,Washington Nationals,120
2021-07-20,633216,Philadelphia Phillies,143,New York Yankees,147
2021-07-20,633234,New York Mets,121,Cincinnati Reds,113
2021-07-20,633257,Baltimore Orioles,110,Tampa Bay Rays,139
2021-07-20,633212,Texas Rangers,140,Detroit Tigers,116
2021-07-20,633240,San Diego Padres,135,Atlanta Braves,144
2021-07-20,633200,Cleveland Indians,114,Houston Astros,117
2021-07-20,633268,Minnesota Twins,142,Chicago White Sox,145
2021-07-20,633230,Chicago Cubs,112,St. Louis Cardinals,138
2021-07-20,633245,Seattle Mariners,136,Colorado Rockies,115
2021-07-20,633254,Pittsburgh Pirates,134,Arizona Diamondbacks,109
2021-07-20,633199,San Francisco Giants,137,Los Angeles Dodgers,119
2021-08-07,633246,Boston Red Sox,111,Toronto Blue Jays,141
2021-07-21,633225,Baltimore Orioles,110,Tampa Bay Rays,139
2021-07-21,633250,San Diego Padres,135,Atlanta Braves,144
2021-07-21,633224,San Diego Padres,135,Atlanta Braves,144
2021-07-21,633196,New York Mets,121,Cincinnati Reds,113
2021-07-21,633227,Kansas City Royals,118,Milwaukee Brewers,158
2021-07-21,633190,Seattle Mariners,136,Colorado Rockies,115
2021-07-21,633260,Pittsburgh Pirates,134,Arizona Diamondbacks,109
2021-07-21,633191,Miami Marlins,146,Washington Nationals,120
2021-07-21,633213,Philadelphia Phillies,143,New York Yankees,147
2021-07-21,633187,Boston Red Sox,111,Toronto Blue Jays,141
2021-07-21,633203,Texas Rangers,140,Detroit Tigers,116
2021-07-21,633222,Cleveland Indians,114,Houston Astros,117
2021-07-21,633205,Minnesota Twins,142,Chicago White Sox,145
2021-07-21,633241,Chicago Cubs,112,St. Louis Cardinals,138
2021-07-21,633217,San Francisco Giants,137,Los Angeles Dodgers,119
2021-07-22,633258,Texas Rangers,140,Detroit Tigers,116
2021-07-22,633276,Atlanta Braves,144,Philadelphia Phillies,143
2021-07-22,633180,Tampa Bay Rays,139,Cleveland Indians,114
2021-07-22,633269,San Diego Padres,135,Miami Marlins,146
2021-07-22,633193,New York Yankees,147,Boston Red Sox,111
2021-07-22,633178,Chicago Cubs,112,St. Louis Cardinals,138
2021-07-22,633220,Los Angeles Angels,108,Minnesota Twins,142
2021-07-22,633231,Oakland Athletics,133,Seattle Mariners,136
2021-07-22,633244,San Francisco Giants,137,Los Angeles Dodgers,119
2021-07-23,633170,Arizona Diamondbacks,109,Chicago Cubs,112
2021-07-23,633176,Washington Nationals,120,Baltimore Orioles,110
2021-07-23,633214,Atlanta Braves,144,Philadelphia Phillies,143
2021-07-23,633184,St. Louis Cardinals,138,Cincinnati Reds,113
2021-07-23,633211,Tampa Bay Rays,139,Cleveland Indians,114
2021-07-23,633221,Toronto Blue Jays,141,New York Mets,121
2021-07-23,633164,San Diego Padres,135,Miami Marlins,146
2021-07-23,633181,New York Yankees,147,Boston Red Sox,111
2021-07-23,633232,Detroit Tigers,116,Kansas City Royals,118
2021-07-23,633208,Texas Rangers,140,Houston Astros,117
2021-07-23,633159,Los Angeles Angels,108,Minnesota Twins,142
2021-07-23,633163,Chicago White Sox,145,Milwaukee Brewers,158
2021-07-23,633215,Pittsburgh Pirates,134,San Francisco Giants,137
2021-07-23,633173,Colorado Rockies,115,Los Angeles Dodgers,119
2021-07-23,633229,Oakland Athletics,133,Seattle Mariners,136
2021-07-24,633186,Arizona Diamondbacks,109,Chicago Cubs,112
2021-07-24,633154,New York Yankees,147,Boston Red Sox,111
2021-07-24,633202,Atlanta Braves,144,Philadelphia Phillies,143
2021-07-24,633210,San Diego Padres,135,Miami Marlins,146
2021-07-24,633195,Washington Nationals,120,Baltimore Orioles,110
2021-07-24,633201,Detroit Tigers,116,Kansas City Royals,118
2021-07-24,633175,St. Louis Cardinals,138,Cincinnati Reds,113
2021-07-24,633185,Tampa Bay Rays,139,Cleveland Indians,114
2021-07-24,633197,Texas Rangers,140,Houston Astros,117
2021-07-24,633272,Toronto Blue Jays,141,New York Mets,121
2021-07-24,633209,Los Angeles Angels,108,Minnesota Twins,142
2021-07-24,633167,Chicago White Sox,145,Milwaukee Brewers,158
2021-07-24,633144,Pittsburgh Pirates,134,San Francisco Giants,137
2021-07-24,633188,Colorado Rockies,115,Los Angeles Dodgers,119
2021-07-24,633140,Oakland Athletics,133,Seattle Mariners,136
2021-07-25,633156,Washington Nationals,120,Baltimore Orioles,110
2021-07-25,633192,Atlanta Braves,144,Philadelphia Phillies,143
2021-07-25,633177,St. Louis Cardinals,138,Cincinnati Reds,113
2021-07-25,633194,Tampa Bay Rays,139,Cleveland Indians,114
2021-07-25,633174,Toronto Blue Jays,141,New York Mets,121
2021-07-25,633135,San Diego Padres,135,Miami Marlins,146
2021-07-25,633198,New York Yankees,147,Boston Red Sox,111
2021-07-25,633183,Detroit Tigers,116,Kansas City Royals,118
2021-07-25,633136,Texas Rangers,140,Houston Astros,117
2021-07-25,633179,Los Angeles Angels,108,Minnesota Twins,142
2021-07-25,633204,Arizona Diamondbacks,109,Chicago Cubs,112
2021-07-25,633171,Pittsburgh Pirates,134,San Francisco Giants,137
2021-07-25,633172,Colorado Rockies,115,Los Angeles Dodgers,119
2021-07-25,633169,Oakland Athletics,133,Seattle Mariners,136
2021-07-25,633151,Chicago White Sox,145,Milwaukee Brewers,158
2021-07-26,633145,Atlanta Braves,144,New York Mets,121
2021-07-26,633925,Atlanta Braves,144,New York Mets,121
2021-07-26,633168,Washington Nationals,120,Philadelphia Phillies,143
2021-07-26,633219,Toronto Blue Jays,141,Boston Red Sox,111
2021-07-26,633182,Cincinnati Reds,113,Chicago Cubs,112
2021-07-26,633133,Detroit Tigers,116,Minnesota Twins,142
2021-07-26,633121,Chicago White Sox,145,Kansas City Royals,118
2021-07-26,633157,Colorado Rockies,115,Los Angeles Angels,108
2021-07-26,633206,Houston Astros,117,Seattle Mariners,136
2021-07-27,633152,Washington Nationals,120,Philadelphia Phillies,143
2021-07-27,633153,Miami Marlins,146,Baltimore Orioles,110
2021-07-27,633161,Milwaukee Brewers,158,Pittsburgh Pirates,134
2021-07-27,633189,St. Louis Cardinals,138,Cleveland Indians,114
2021-07-27,633147,Atlanta Braves,144,New York Mets,121
2021-07-27,633143,New York Yankees,147,Tampa Bay Rays,139
2021-07-27,633160,Cincinnati Reds,113,Chicago Cubs,112
2021-07-27,633150,Arizona Diamondbacks,109,Texas Rangers,140
2021-07-27,633137,Detroit Tigers,116,Minnesota Twins,142
2021-07-27,633166,Chicago White Sox,145,Kansas City Royals,118
2021-07-27,633139,Colorado Rockies,115,Los Angeles Angels,108
2021-07-27,633149,Los Angeles Dodgers,119,San Francisco Giants,137
2021-07-27,633155,Oakland Athletics,133,San Diego Padres,135
2021-07-27,633158,Houston Astros,117,Seattle Mariners,136
2021-07-28,633162,Toronto Blue Jays,141,Boston Red Sox,111
2021-07-28,633123,St. Louis Cardinals,138,Cleveland Indians,114
2021-07-28,633138,Detroit Tigers,116,Minnesota Twins,142
2021-07-28,633162,Toronto Blue Jays,141,Boston Red Sox,111
2021-07-28,633110,Toronto Blue Jays,141,Boston Red Sox,111
2021-07-28,633146,Houston Astros,117,Seattle Mariners,136
2021-07-28,633096,Oakland Athletics,133,San Diego Padres,135
2021-07-28,633098,Miami Marlins,146,Baltimore Orioles,110
2021-07-28,633113,Milwaukee Brewers,158,Pittsburgh Pirates,134
2021-07-28,633148,Atlanta Braves,144,New York Mets,121
2021-07-28,633122,New York Yankees,147,Tampa Bay Rays,139
2021-07-28,633103,Cincinnati Reds,113,Chicago Cubs,112
2021-07-28,633097,Arizona Diamondbacks,109,Texas Rangers,140
2021-07-28,633114,Chicago White Sox,145,Kansas City Royals,118
2021-07-28,633130,Colorado Rockies,115,Los Angeles Angels,108
2021-07-28,633125,Los Angeles Dodgers,119,San Francisco Giants,137
2021-07-29,633134,Washington Nationals,120,Philadelphia Phillies,143
2021-07-29,633081,Washington Nationals,120,Philadelphia Phillies,143
2021-07-29,633134,Washington Nationals,120,Philadelphia Phillies,143
2021-07-29,633083,Atlanta Braves,144,New York Mets,121
2021-07-29,633104,New York Yankees,147,Tampa Bay Rays,139
2021-07-29,633141,Chicago White Sox,145,Kansas City Royals,118
2021-07-29,633124,Cincinnati Reds,113,Chicago Cubs,112
2021-07-29,633109,Los Angeles Dodgers,119,San Francisco Giants,137
2021-07-29,633093,Milwaukee Brewers,158,Pittsburgh Pirates,134
2021-07-29,633115,Baltimore Orioles,110,Detroit Tigers,116
2021-07-29,633126,Toronto Blue Jays,141,Boston Red Sox,111
2021-07-29,633111,Oakland Athletics,133,Los Angeles Angels,108
2021-07-29,633065,Colorado Rockies,115,San Diego Padres,135
2021-07-30,633094,Chicago Cubs,112,Washington Nationals,120
2021-07-30,633108,Philadelphia Phillies,143,Pittsburgh Pirates,134
2021-07-30,633091,Kansas City Royals,118,Toronto Blue Jays,141
2021-07-30,633107,Baltimore Orioles,110,Detroit Tigers,116
2021-07-30,633100,Cincinnati Reds,113,New York Mets,121
2021-07-30,633165,Boston Red Sox,111,Tampa Bay Rays,139
2021-07-30,633073,New York Yankees,147,Miami Marlins,146
2021-07-30,633131,Milwaukee Brewers,158,Atlanta Braves,144
2021-07-30,633116,Seattle Mariners,136,Texas Rangers,140
2021-07-30,633128,Cleveland Indians,114,Chicago White Sox,145
2021-07-30,633119,Minnesota Twins,142,St. Louis Cardinals,138
2021-07-30,633118,Oakland Athletics,133,Los Angeles Angels,108
2021-07-30,633102,Los Angeles Dodgers,119,Arizona Diamondbacks,109
2021-07-30,633120,Houston Astros,117,San Francisco Giants,137
2021-07-30,633112,Colorado Rockies,115,San Diego Padres,135
2021-07-31,633085,Kansas City Royals,118,Toronto Blue Jays,141
2021-07-31,633080,Oakland Athletics,133,Los Angeles Angels,108
2021-07-31,633088,Houston Astros,117,San Francisco Giants,137
2021-07-31,633105,Baltimore Orioles,110,Detroit Tigers,116
2021-07-31,633090,Boston Red Sox,111,Tampa Bay Rays,139
2021-07-31,633092,New York Yankees,147,Miami Marlins,146
2021-07-31,633132,Chicago Cubs,112,Washington Nationals,120
2021-07-31,633106,Seattle Mariners,136,Texas Rangers,140
2021-07-31,633076,Philadelphia Phillies,143,Pittsburgh Pirates,134
2021-07-31,633063,Cincinnati Reds,113,New York Mets,121
2021-07-31,633058,Cleveland Indians,114,Chicago White Sox,145
2021-07-31,633127,Minnesota Twins,142,St. Louis Cardinals,138
2021-07-31,633117,Milwaukee Brewers,158,Atlanta Braves,144
2021-07-31,633099,Los Angeles Dodgers,119,Arizona Diamondbacks,109
2021-07-31,633142,Colorado Rockies,115,San Diego Padres,135
2021-08-01,633044,Chicago Cubs,112,Washington Nationals,120
2021-08-01,633082,Philadelphia Phillies,143,Pittsburgh Pirates,134
2021-08-01,633067,Kansas City Royals,118,Toronto Blue Jays,141
2021-08-01,633050,Baltimore Orioles,110,Detroit Tigers,116
2021-08-01,633129,Cincinnati Reds,113,New York Mets,121
2021-08-01,633069,New York Yankees,147,Miami Marlins,146
2021-08-01,633095,Milwaukee Brewers,158,Atlanta Braves,144
2021-08-01,633047,Cleveland Indians,114,Chicago White Sox,145
2021-08-01,633024,Minnesota Twins,142,St. Louis Cardinals,138
2021-08-01,633075,Seattle Mariners,136,Texas Rangers,140
2021-08-01,633086,Houston Astros,117,San Francisco Giants,137
2021-08-01,633048,Oakland Athletics,133,Los Angeles Angels,108
2021-08-01,633101,Los Angeles Dodgers,119,Arizona Diamondbacks,109
2021-08-01,633084,Colorado Rockies,115,San Diego Padres,135
2021-08-01,633089,Boston Red Sox,111,Tampa Bay Rays,139
2021-08-02,633041,Cleveland Indians,114,Toronto Blue Jays,141
2021-08-02,633057,Philadelphia Phillies,143,Washington Nationals,120
2021-08-02,633078,Baltimore Orioles,110,New York Yankees,147
2021-08-02,633070,Seattle Mariners,136,Tampa Bay Rays,139
2021-08-02,633079,New York Mets,121,Miami Marlins,146
2021-08-02,633054,Los Angeles Angels,108,Texas Rangers,140
2021-08-02,633072,Pittsburgh Pirates,134,Milwaukee Brewers,158
2021-08-02,633077,San Francisco Giants,137,Arizona Diamondbacks,109
2021-08-03,633066,Philadelphia Phillies,143,Washington Nationals,120
2021-08-03,633023,Baltimore Orioles,110,New York Yankees,147
2021-08-03,633036,Cleveland Indians,114,Toronto Blue Jays,141
2021-08-03,633087,Boston Red Sox,111,Detroit Tigers,116
2021-08-03,633005,Seattle Mariners,136,Tampa Bay Rays,139
2021-08-03,633045,Minnesota Twins,142,Cincinnati Reds,113
2021-08-03,633049,New York Mets,121,Miami Marlins,146
2021-08-03,633056,Los Angeles Angels,108,Texas Rangers,140
2021-08-03,633030,Kansas City Royals,118,Chicago White Sox,145
2021-08-03,633059,Pittsburgh Pirates,134,Milwaukee Brewers,158
2021-08-03,633032,Atlanta Braves,144,St. Louis Cardinals,138
2021-08-03,633038,Chicago Cubs,112,Colorado Rockies,115
2021-08-03,633022,San Diego Padres,135,Oakland Athletics,133
2021-08-03,633025,San Francisco Giants,137,Arizona Diamondbacks,109
2021-08-03,633061,Houston Astros,117,Los Angeles Dodgers,119
2021-08-04,633071,Minnesota Twins,142,Cincinnati Reds,113
2021-08-04,633027,Seattle Mariners,136,Tampa Bay Rays,139
2021-08-04,633068,Pittsburgh Pirates,134,Milwaukee Brewers,158
2021-08-04,633010,San Diego Padres,135,Oakland Athletics,133
2021-08-04,633040,Philadelphia Phillies,143,Washington Nationals,120
2021-08-04,633018,Baltimore Orioles,110,New York Yankees,147
2021-08-04,633011,Cleveland Indians,114,Toronto Blue Jays,141
2021-08-04,633052,Boston Red Sox,111,Detroit Tigers,116
2021-08-04,633021,New York Mets,121,Miami Marlins,146
2021-08-04,633055,Los Angeles Angels,108,Texas Rangers,140
2021-08-04,633053,Kansas City Royals,118,Chicago White Sox,145
2021-08-04,633037,Atlanta Braves,144,St. Louis Cardinals,138
2021-08-04,633060,Chicago Cubs,112,Colorado Rockies,115
2021-08-04,633019,Houston Astros,117,Los Angeles Dodgers,119
2021-08-04,633046,San Francisco Giants,137,Arizona Diamondbacks,109
2021-08-05,633033,New York Mets,121,Miami Marlins,146
2021-08-05,633026,Boston Red Sox,111,Detroit Tigers,116
2021-08-05,633004,Los Angeles Angels,108,Texas Rangers,140
2021-08-05,633064,Chicago Cubs,112,Colorado Rockies,115
2021-08-05,633042,San Francisco Giants,137,Arizona Diamondbacks,109
2021-08-05,632992,Philadelphia Phillies,143,Washington Nationals,120
2021-08-05,633013,Seattle Mariners,136,New York Yankees,147
2021-08-05,633003,Cleveland Indians,114,Toronto Blue Jays,141
2021-08-05,633034,Pittsburgh Pirates,134,Cincinnati Reds,113
2021-08-05,632998,Minnesota Twins,142,Houston Astros,117
2021-08-05,633015,Kansas City Royals,118,Chicago White Sox,145
2021-08-05,633043,Atlanta Braves,144,St. Louis Cardinals,138
2021-08-06,632980,Chicago White Sox,145,Chicago Cubs,112
2021-08-06,633006,Tampa Bay Rays,139,Baltimore Orioles,110
2021-08-06,633074,New York Mets,121,Philadelphia Phillies,143
2021-08-06,633062,Seattle Mariners,136,New York Yankees,147
2021-08-06,632974,Boston Red Sox,111,Toronto Blue Jays,141
2021-08-06,632990,Detroit Tigers,116,Cleveland Indians,114
2021-08-06,633002,Pittsburgh Pirates,134,Cincinnati Reds,113
2021-08-06,633031,Washington Nationals,120,Atlanta Braves,144
2021-08-06,633029,Minnesota Twins,142,Houston Astros,117
2021-08-06,633020,San Francisco Giants,137,Milwaukee Brewers,158
2021-08-06,632982,Kansas City Royals,118,St. Louis Cardinals,138
2021-08-06,633035,Miami Marlins,146,Colorado Rockies,115
2021-08-06,633017,Texas Rangers,140,Oakland Athletics,133
2021-08-06,633028,Los Angeles Angels,108,Los Angeles Dodgers,119
