,Name,Tm,mlbID,key_bbref
492,Luis Gonz\xc3\xa1lez,San Francisco,670768,gonzalu03
493,Marwin Gonz\xc3\xa1lez,"Boston,New York",503556,gonzama01
495,Romy Gonzalez,Chicago,663853,gonzaro01
496,Victor Gonz\xc3\xa1lez,"Los Angeles,New York",624647,gonzavi02
497,Nick Gordon,Minnesota,624503,gordoni01
498,MacKenzie Gore,"San Diego,Washington",669022,gorema01
499,Anthony Gose,Cleveland,543238,gosean01
500,Phil Gosselin,Los Angeles,594838,gosseph01
501,Trevor Gott,"Milwaukee,New York,Seattle",641627,gotttr01
502,Ashton Goudeau,"Cincinnati,Colorado",623485,goudeas01
503,Brusdar Graterol,Los Angeles,660813,gratebr01
504,Kendall Graveman,"Chicago,Houston,Seattle",608665,graveke01
505,Jon Gray,"Colorado,Texas",592351,grayjo02
506,Josiah Gray,"Los Angeles,Washington",680686,grayjo03
507,Sonny Gray,"Cincinnati,Minnesota,St. Louis",543243,grayso01
508,Chad Green,"New York,Toronto",643338,greench03
509,Conner Greene,"Baltimore,Los Angeles",641632,greenco01
510,Hunter Greene,Cincinnati,668881,greenhu01
511,Shane Greene,"Atlanta,Chicago,Los Angeles,New York",572888,greensh02
512,Zack Greinke,"Houston,Kansas City",425844,greinza01
513,Randal Grichuk,Colorado,545341,grichra01
514,Foster Griffin,"Kansas City,Toronto",656492,grifffo01
515,Justin Grimm,Oakland,518748,grimmju01
516,Michael Grove,Los Angeles,675627,grovemi01
517,Robert Gsellman,"Chicago,New York",607229,gsellro01
518,Reymin Guduan,Oakland,594056,guduare01
519,Sean Guenther,Miami,674944,guentse01
521,Deolis Guerra,Oakland,500610,guerrde01
522,Javy Guerra,Washington,457915,guerrja01
523,Javy Guerra,"Milwaukee,San Diego,Tampa Bay",642770,guerrja02
524,Junior Guerra,Los Angeles,448855,guerrju02
525,Luis Guillorme,"Atlanta,New York",641645,guilllu01
526,Preston Guilmet,Miami,543258,guilmpr01
527,Jandel Gustave,Milwaukee,594311,gustaja01
528,Vladimir Gutierrez,"Cincinnati,Miami",661269,gutievl01
529,Jorge Guzm\xc3\xa1n,Miami,660422,guzmajo04
530,Josh Hader,"Houston,Milwaukee,San Diego",623352,haderjo01
531,Jake Hager,Arizona,606993,hagerja01
532,Jesse Hahn,Kansas City,534910,hahnje01
533,David Hale,Philadelphia,571735,haleda02
534,Darick Hall,Philadelphia,669742,hallda02
535,DL Hall,"Baltimore,Milwaukee",669084,halldl01
536,Ian Hamilton,"Minnesota,New York",641656,hamilia01
537,J.D. Hammer,Philadelphia,670456,hammejd01
538,Emerson Hancock,Seattle,676106,hancoem01
539,Brad Hand,"Atlanta,Colorado,New York,Philadelphia,Toronto,Washington",543272,handbr01
540,Eric Hanhold,Baltimore,621098,hanhoer01
541,Brenan Hanifee,Detroit,669724,hanifbr01
542,J.A. Happ,"Minnesota,St. Louis",457918,happja01
543,Blaine Hardy,Milwaukee,543278,hardybl01
544,Ryne Harper,Washington,607560,harpery01
545,Hobie Harris,Washington,665048,harriho02
547,Hogan Harris,Oakland,663687,harriho03
548,Will Harris,Washington,501789,harriwi10
549,Josh Harrison,"Chicago,Philadelphia",543281,harrijo05
550,Kyle Harrison,San Francisco,690986,harriky01
551,Geoff Hartlieb,"Miami,New York,Pittsburgh",664129,hartlge01
552,Ryan Hartman,Houston,670057,hartmry01
553,Grant Hartwig,New York,701643,hartwgr01
554,Hunter Harvey,"Baltimore,Washington",640451,harvehu01
555,Matt Harvey,Baltimore,518774,harvema01
556,Thomas Hatch,"Pittsburgh,Toronto",641672,hatchto01
557,Louis Head,"Baltimore,Miami,Tampa Bay",545343,headlo01
558,Brent Headrick,Minnesota,687396,headrbr01
559,Andrew Heaney,"Los Angeles,New York,Texas",571760,heanean01
560,Taylor Hearn,"Atlanta,Kansas City,Texas",621368,hearnta01
561,Jonathan Heasley,"Baltimore,Kansas City",669169,heasljo01
562,Austin Hedges,Texas,595978,hedgeau01
563,Ben Heller,Atlanta,621294,hellebe01
564,Ryan Helsley,St. Louis,664854,helslry01
565,Heath Hembree,"Cincinnati,Los Angeles,New York,Pittsburgh,Tampa Bay",592390,hembrhe01
566,Kyle Hendricks,Chicago,543294,hendrky01
567,Liam Hendriks,Chicago,521230,hendrli01
568,Ryan Hendrix,Cincinnati,641682,hendrry01
569,Blair Henley,Houston,668874,henlebl01
570,Ronny Henriquez,Minnesota,678692,henriro01
571,Tommy Henry,Arizona,674072,henryto01
573,Sam Hentges,Cleveland,656529,hentgsa01
574,Jimmy Herget,"Atlanta,Los Angeles,Texas",623474,hergeji01
575,Kevin Herget,"Cincinnati,Milwaukee,Tampa Bay",643361,hergeke01
576,Carlos Hern\xc3\xa1ndez,Kansas City,672578,hernaca04
577,Darwinzon Hern\xc3\xa1ndez,Boston,650382,hernada02
578,Daysbel Hern\xc3\xa1ndez,Atlanta,678226,hernada03
579,Elieser Hern\xc3\xa1ndez,"Los Angeles,Miami",622694,hernael01
580,Jonathan Hern\xc3\xa1ndez,Texas,642546,hernajo02
581,Jose Hernandez,Pittsburgh,669796,hernajo03
582,Nick Hernandez,San Diego,663321,hernani01
583,Yonny Hern\xc3\xa1ndez,Los Angeles,660634,hernayo02
584,Jos\xc3\xa9 Herrera,Arizona,645444,herrejo04
585,Tim Herrin,Cleveland,682120,herriti01
586,David Hess,"Miami,Tampa Bay",605276,hessda01
587,Codi Heuer,Chicago,676051,heuerco01
588,Aaron Hicks,Los Angeles,543305,hicksaa01
589,Jordan Hicks,"San Francisco,St. Louis,Toronto",663855,hicksjo03
590,Trevor Hildenberger,New York,657610,hildetr01
591,Garrett Hill,Detroit,682051,hillga02
592,Rich Hill,"Boston,New York,Pittsburgh,San Diego,Tampa Bay",448179,hillri01
593,Tim Hill,"Chicago,San Diego",657612,hillti01
594,Sean Hjelle,San Francisco,663546,hjellse01
595,Porter Hodge,Chicago,687863,
596,Bryan Hoeing,Miami,663773,hoeinbr01
597,Jeff Hoffman,"Cincinnati,Philadelphia",656546,hoffmje02
599,Bryan Holaday,Arizona,592407,holadbr01
600,Colin Holderman,"New York,Pittsburgh",670059,holdeco01
601,Derek Holland,Detroit,502706,hollade01
602,Greg Holland,"Kansas City,Texas",518813,hollagr01
603,Jordan Holloway,Miami,656548,hollojo01
604,Gavin Hollowell,Colorado,668970,holloga01
605,Clay Holmes,"New York,Pittsburgh",605280,holmecl01
606,Brock Holt,Texas,571788,holtbr01
607,Tyler Holton,"Arizona,Detroit",663947,holtoty01
608,Brent Honeywell Jr.,"Chicago,San Diego,Tampa Bay",641703,honeybr01
609,Tanner Houck,Boston,656557,houckta01
610,Adrian Houser,"Milwaukee,New York",605288,housead01
611,Sam Howard,Pittsburgh,607572,howarsa01
612,Spencer Howard,"Philadelphia,Texas",675921,howarsp01
613,James Hoyt,Los Angeles,624586,hoytja01
614,Bryan Hudson,"Los Angeles,Milwaukee",663542,hudsobr01
615,Dakota Hudson,"Colorado,St. Louis",641712,hudsoda02
616,Daniel Hudson,"Los Angeles,San Diego,Washington",543339,hudsoda01
617,Brandon Hughes,"Arizona,Chicago",676714,hughebr01
618,Tommy Hunter,New York,488984,hunteto02
619,Kyle Hurt,Los Angeles,669165,hurtky01
620,Drew Hutchison,Detroit,571800,hutchdr01
621,Raisel Iglesias,"Atlanta,Los Angeles",628452,iglesra01
622,Shota Imanaga,Chicago,684007,imanash01
623,Kolton Ingram,Los Angeles,688427,ingrako01
625,Cole Irvin,"Baltimore,Oakland",608344,irvinco01
626,Jake Irvin,Washington,663623,irvinja01
627,Tyler Ivey,Houston,663959,iveyty01
628,Andre Jackson,"Los Angeles,Pittsburgh",656578,jacksan01
629,Jay Jackson,"Atlanta,Minnesota,San Francisco,Toronto",543351,jacksja01
630,Luke Jackson,"Atlanta,San Francisco",592426,jackslu01
631,Zach Jackson,Oakland,667427,jacksza02
632,Alek Jacob,San Diego,689690,jacobal01
633,Joe Jacques,Boston,682175,jacqujo01
634,Josh James,Houston,657624,jamesjo02
635,Drey Jameson,Arizona,686753,jamesdr01
636,Mickey Jannis,Baltimore,595263,jannimi01
637,Kenley Jansen,"Atlanta,Boston,Los Angeles",445276,janseke01
638,Bryce Jarvis,Arizona,686826,jarvibr01
639,Cristian Javier,Houston,664299,javiecr01
640,Griffin Jax,Minnesota,643377,jaxgr01
641,Tyler Jay,New York,664079,jayty01
642,Daulton Jefferies,"Oakland,San Francisco",641726,jeffeda01
643,Jake Jewell,Chicago,657228,jewelja01
644,Dany Jim\xc3\xa9nez,Oakland,666204,jimenda01
645,Joe Jim\xc3\xa9nez,"Atlanta,Detroit",641729,jimenjo02
646,DJ Johnson,"Cleveland,Tampa Bay",597113,johnsdj01
647,Pierce Johnson,"Atlanta,Colorado,San Diego",572955,johnspi01
648,Damon Jones,Philadelphia,676103,jonesda07
649,Jared Jones,Pittsburgh,683003,jonesja09
651,Nate Jones,"Atlanta,Los Angeles",518858,jonesna01
652,Ben Joyce,Los Angeles,690829,joycebe01
653,Jakob Junis,"Kansas City,Milwaukee,San Francisco",596001,junisja01
654,Janson Junk,"Los Angeles,Milwaukee",676083,junkja01
655,Evan Justice,Colorado,687145,justiev01
656,Tommy Kahnle,"Los Angeles,New York",592454,kahnlto01
657,James Kaprielian,Oakland,621076,kaprija01
658,Ricky Karcher,Cincinnati,676689,karchri01
659,James Karinchak,Cleveland,675916,karinja01
660,Karl Kauffmann,Colorado,666154,kauffka01
661,Anthony Kay,"Chicago,New York,Toronto",641743,kayan01
662,Scott Kazmir,San Francisco,431148,kazmisc01
663,Keone Kela,San Diego,605309,kelake01
664,Brad Keller,"Boston,Chicago,Kansas City",641745,kellebr01
665,Kyle Keller,Pittsburgh,664918,kelleky01
666,Mitch Keller,Pittsburgh,656605,kellemi03
667,Trevor Kelley,"Milwaukee,Tampa Bay",665001,kelletr01
668,Carson Kelly,"Arizona,Detroit",608348,kellyca02
669,Joe Kelly,"Chicago,Los Angeles",523260,kellyjo05
670,Kevin Kelly,Tampa Bay,687330,kellyke02
671,Merrill Kelly,Arizona,518876,kellyme01
672,Michael Kelly,"Cleveland,Oakland,Philadelphia",547184,kellymi03
673,Zack Kelly,Boston,677161,kellyza01
674,Brett Kennedy,Cincinnati,664028,kennebr02
675,Ian Kennedy,"Arizona,Philadelphia,Texas",453178,kenneia01
677,Orion Kerkering,Philadelphia,689147,kerkeor01
678,Ray Kerr,"Atlanta,San Diego",678061,kerrra01
679,Clayton Kershaw,Los Angeles,477132,kershcl01
680,Grae Kessinger,Houston,666197,kessigr01
681,Dallas Keuchel,"Arizona,Chicago,Minnesota,Texas",572971,keuchda01
682,Mike Kickham,Los Angeles,592464,kickhmi01
683,Yusei Kikuchi,"Seattle,Toronto",579328,kikucyu01
684,Caleb Kilian,Chicago,668873,kiliaca01
685,Kwang Hyun Kim,St. Louis,547942,kimkw01
686,Craig Kimbrel,"Baltimore,Chicago,Los Angeles,Philadelphia",518886,kimbrcr01
687,Isiah Kiner-Falefa,"New York,Toronto",643396,kineris01
688,John King,"St. Louis,Texas",667463,kingjo01
689,Michael King,"New York,San Diego",650633,kingmi01
690,Tyler Kinley,Colorado,641755,kinlety01
691,Brandon Kintzler,Philadelphia,445213,kintzbr01
692,George Kirby,Seattle,669923,kirbyge01
693,Andrew Kittredge,"St. Louis,Tampa Bay",552640,kittran01
694,Will Klein,Kansas City,694361,kleinwi01
695,Gabe Klobosits,Washington,656620,kloboga01
696,Corey Kluber,"Boston,New York,Tampa Bay",446372,klubeco01
697,Landon Knack,Los Angeles,689017,knackla01
698,Andrew Knapp,Philadelphia,595284,knappan01
699,Corey Knebel,"Los Angeles,Philadelphia",608349,knebeco01
700,Reiss Knehr,San Diego,663753,knehrre01
701,Dusten Knight,"Baltimore,Tampa Bay",643400,knighdu01
703,Andrew Knizner,St. Louis,668800,kniznan01
704,Matt Koch,"Colorado,Seattle",571863,kochma01
705,Jared Koenig,"Milwaukee,Oakland",657649,koenija01
706,Brody Koerner,New York,621259,koernbr01
707,Adam Kolarek,"Los Angeles,New York,Oakland",592473,kolarad01
708,Stephen Kolek,San Diego,663568,kolekst01
709,Michael Kopech,Chicago,656629,kopecmi01
710,Jackson Kowar,Kansas City,663804,kowarja01
711,Max Kranick,Pittsburgh,668820,kranima01
712,Joey Krehbiel,"Baltimore,Tampa Bay",607216,krehbjo01
713,Dean Kremer,Baltimore,665152,kremede01
714,Brooks Kriske,"Baltimore,Kansas City,New York",621139,kriskbr01
715,Zac Kristofak,Los Angeles,670219,kristza01
716,Ian Krol,Detroit,571871,krolia01
717,Matt Krook,New York,640454,krookma01
718,Chad Kuhl,"Colorado,Pittsburgh,Washington",641771,kuhlch01
719,Joel Kuhnel,"Cincinnati,Houston",669270,kuhnejo01
720,Joe La Sorsa,"Tampa Bay,Washington",686747,lasorjo01
721,A.J. Ladwig,Miami,607609,ladwiaj01
722,Brady Lail,Seattle,621078,lailbr01
723,Travis Lakins Sr.,Baltimore,664042,lakintr01
724,Jake Lamb,Los Angeles,571875,lambja01
725,Jimmy Lambert,Chicago,669424,lambeji01
726,Peter Lambert,Colorado,663567,lambepe01
727,Dinelson Lamet,"Boston,Colorado,Los Angeles,San Diego",659275,lametdi01
729,Alex Lange,Detroit,656638,langeal01
730,Jacob Latz,Texas,656641,latzja01
731,Eric Lauer,Milwaukee,641778,lauerer01
732,Derek Law,"Cincinnati,Detroit,Minnesota,Washington",571882,lawde01
733,Casey Lawrence,"St. Louis,Toronto",596271,lawreca01
734,Justin Lawrence,Colorado,664875,lawreju01
735,Kyle Leahy,St. Louis,681517,leahyky01
736,Jordan Leasure,Chicago,673929,leasujo01
737,Wade LeBlanc,"Baltimore,St. Louis",453281,leblawa01
738,Jos\xc3\xa9 Leclerc,Texas,600917,leclejo01
739,Dylan Lee,Atlanta,669276,leedy01
740,Evan Lee,Washington,681885,leeev01
741,Casey Legumina,Cincinnati,668984,legumca01
742,Jack Leiter,Texas,683004,leiteja01
743,Mark Leiter Jr.,Chicago,643410,leitema02
744,Jacob Lemoine,Oakland,621082,lemoija01
745,Sandy Le\xc3\xb3n,"Cleveland,Miami,Texas",506702,leonsa01
746,Dominic Leone,"Chicago,Los Angeles,New York,San Francisco,Seattle",608678,leonedo01
747,Jon Lester,"St. Louis,Washington",452657,lestejo01
748,Josh Lester,Baltimore,623507,lestejo02
749,Matthew Liberatore,St. Louis,669461,liberma01
750,Josh Lindblom,Milwaukee,458676,lindbjo01
751,Jeff Lindgren,Miami,689167,lindgje01
752,Zack Littell,"Boston,San Francisco,Tampa Bay",641793,litteza01
753,Brendon Little,"Chicago,Toronto",663893,littlbr02
755,Luke Little,Chicago,681432,littllu01
756,Ben Lively,"Cincinnati,Cleveland",594902,livelbe01
757,Mauricio Llovera,"Boston,Philadelphia,San Francisco",661440,llovema01
758,Jonathan Lo\xc3\xa1isiga,New York,642528,loaisjo01
759,Kyle Lobstein,Washington,543456,lobstky01
760,Nick Lodolo,Cincinnati,666157,lodolni01
761,Zach Logue,"Detroit,Oakland",656657,logueza01
762,Sam Long,"Kansas City,Oakland,San Francisco",669674,longsa01
763,Alejo L\xc3\xb3pez,Cincinnati,664670,lopezal03
764,Jacob Lopez,Tampa Bay,682052,lopezja04
765,Jorge L\xc3\xb3pez,"Baltimore,Miami,Minnesota,New York",605347,lopezjo02
766,Jos\xc3\xa9 Lopez,Tampa Bay,673111,lopezjo04
767,Nicky Lopez,"Atlanta,Kansas City",670032,lopezni01
768,Pablo L\xc3\xb3pez,"Miami,Minnesota",641154,lopezpa01
769,Reynaldo L\xc3\xb3pez,"Atlanta,Chicago,Cleveland,Los Angeles",625643,lopezre01
770,Yoan L\xc3\xb3pez,"Arizona,New York",661255,lopezyo01
771,Michael Lorenzen,"Cincinnati,Detroit,Los Angeles,Philadelphia,Texas",547179,lorenmi01
772,Aaron Loup,"Los Angeles,New York",571901,loupaa01
773,Richard Lovelady,"Chicago,Kansas City,Oakland,Tampa Bay",663992,lovelri01
774,Zac Lowther,Baltimore,675912,lowthza01
775,Easton Lucas,Oakland,687922,lucasea01
776,Joey Lucchesi,New York,664192,lucchjo01
777,Lucas Luetge,"Atlanta,New York",476595,luetglu01
778,Seth Lugo,"Kansas City,New York,San Diego",607625,lugose01
779,Jordan Luplow,"Minnesota,Tampa Bay",656669,luplojo01
781,Jes\xc3\xbas Luzardo,"Miami,Oakland",666200,luzarje01
782,Jordan Lyles,"Baltimore,Kansas City,Texas",543475,lylesjo01
783,Daniel Lynch IV,Kansas City,663738,lynchda02
784,Lance Lynn,"Chicago,Los Angeles,St. Louis",458681,lynnla01
785,Andr\xc3\xa9s Machado,Washington,600921,machaan02
786,Josh Maciejewski,New York,656671,maciejo01
787,Lu\xc3\xads Madero,Miami,650347,maderlu01
788,Bligh Madris,Houston,676632,madribl01
789,Kenta Maeda,"Detroit,Minnesota",628317,maedake01
790,Tyler Mahle,"Cincinnati,Minnesota",641816,mahlety01
791,Luke Maile,"Cincinnati,Milwaukee",571912,mailelu01
792,Anthony Maldonado,Miami,687424,maldoan01
793,Mart\xc3\xadn Maldonado,Houston,455117,maldoma01
794,Sean Manaea,"New York,Oakland,San Diego,San Francisco",640455,manaese01
795,Matt Manning,Detroit,666159,mannima02
796,Alek Manoah,Toronto,666201,manoaal01
797,Joe Mantiply,Arizona,573009,mantijo01
798,Dillon Maples,Chicago,596027,mapledi01
799,Nick Margevicius,Seattle,676606,margeni01
800,Ron Marinaccio,New York,676760,marinro01
801,Michael Mariot,Cincinnati,592527,mariomi01
802,Parker Markel,Oakland,571917,markepa01
803,Germ\xc3\xa1n M\xc3\xa1rquez,Colorado,608566,marquge01
804,Alec Marsh,Kansas City,679525,marshal01
805,Evan Marshall,Chicago,605359,marshev01
807,Jos\xc3\xa9 Marte,Los Angeles,665896,martejo01
808,Yunior Marte,"Philadelphia,San Francisco",628708,marteyu01
809,Brett Martin,Texas,656685,martibr01
810,Chris Martin,"Atlanta,Boston,Chicago,Los Angeles",455119,martich02
811,Corbin Martin,Arizona,656686,martico02
812,Davis Martin,Chicago,663436,martida03
813,Adri\xc3\xa1n Martinez,Oakland,661309,martiad01
814,Carlos Mart\xc3\xadnez,St. Louis,593372,martica04
815,Justin Martinez,Arizona,679885,martiju01
816,Nick Martinez,"Cincinnati,San Diego",607259,martini01
817,Seth Martinez,Houston,661527,martise01
818,Miles Mastrobuoni,Chicago,670156,mastrmi01
819,Wyatt Mathisen,Arizona,621500,mathiwy01
820,Nick Maton,Philadelphia,665155,matonni01
821,Phil Maton,"Cleveland,Houston,Tampa Bay",664208,matonph01
822,Yuki Matsui,San Diego,673513,matsuyu01
823,Isaac Mattson,Baltimore,676755,mattsis01
824,Steven Matz,"St. Louis,Toronto",571927,matzst01
825,Tyler Matzek,Atlanta,554431,matzety01
826,Dustin May,Los Angeles,669160,maydu01
827,Trevor May,"New York,Oakland",543507,maytr01
828,Mike Mayers,"Kansas City,Los Angeles",594577,mayermi01
829,Jack Mayfield,"Los Angeles,Seattle",608686,mayfija01
830,Tim Mayza,Toronto,641835,mayzati01
831,Chris Mazza,Tampa Bay,607391,mazzach01
833,Zach McAllister,New York,502083,mcallza01
834,James McArthur,Kansas City,663704,mcartja01
835,James McCann,Baltimore,543510,mccanja02
836,Kirk McCarty,Cleveland,668948,mccarki01
837,Darren McCaughan,"Miami,Seattle",670766,mccauda01
838,Shane McClanahan,Tampa Bay,663556,mcclash01
839,Lance McCullers Jr.,Houston,621121,mcculla02
840,T.J. McFarland,"New York,Oakland,St. Louis",519008,mcfartj01
841,Easton McGee,"Seattle,Tampa Bay",668834,mcgeeea01
842,Jake McGee,"Milwaukee,San Francisco,Washington",459429,mcgeeja01
843,Scott McGough,Arizona,543518,mcgousc01
844,Kyle McGowin,Washington,641851,mcgowky01
845,Reese McGuire,Boston,624512,mcguire01
846,Collin McHugh,"Atlanta,Tampa Bay",543521,mchugco01
847,David McKay,"New York,Oakland,Tampa Bay",641853,mckayda02
848,Ryan McKenna,Baltimore,663630,mckenry01
849,Triston McKenzie,Cleveland,663474,mckentr01
850,Zach McKinstry,Detroit,656716,mckinza01
851,John McMillon,Kansas City,669111,mcmiljo01
852,Alex McRae,Chicago,656725,mcraeal01
853,John Means,Baltimore,607644,meansjo01
854,Nick Mears,"Colorado,Pittsburgh",683232,mearsni01
855,Victor Mederos,Los Angeles,682989,medervi01
856,Adonis Medina,"New York,Philadelphia",658431,medinad01
857,Luis Medina,Oakland,665622,medinlu02
859,Trevor Megill,"Chicago,Milwaukee,Minnesota",656730,megiltr01
860,Tylor Megill,New York,656731,megilty01
861,Ryan Meisinger,Chicago,664682,meisiry01
862,Francisco Mejia,Tampa Bay,642336,mejiafr01
863,Humberto Mej\xc3\xada,Arizona,650668,mejiahu01
864,J.C. Mej\xc3\xada,"Cleveland,Milwaukee",650496,mejiaje02
865,Mark Melancon,"Arizona,San Diego",453343,melanma01
866,Keury Mella,Arizona,622492,mellake01
867,Danny Mendick,"Chicago,New York",664901,mendida01
868,Conner Menez,"Chicago,San Francisco",669214,menezco01
869,Daniel Mengden,Kansas City,596043,mengdda01
870,Yerm\xc3\xadn Mercedes,Chicago,606213,merceye01
871,Whit Merrifield,Toronto,593160,merriwh01
872,Julian Merryweather,"Chicago,Toronto",657240,merryju01
873,Matt Mervis,Chicago,670223,mervima01
874,Max Meyer,Miami,676974,meyerma01
875,Keynan Middleton,"Arizona,Chicago,New York,Seattle",641871,middlke01
876,Miles Mikolas,St. Louis,571945,mikolmi01
877,Wade Miley,"Chicago,Cincinnati,Milwaukee",489119,mileywa01
878,Andrew Miller,St. Louis,453192,millean01
879,Bobby Miller,Los Angeles,676272,millebo06
880,Brad Miller,Texas,543543,millebr02
881,Bryce Miller,Seattle,682243,millebr04
882,Erik Miller,San Francisco,669062,milleer01
883,Justin Miller,"St. Louis,Washington",502522,milleju02
885,Mason Miller,Oakland,695243,millema03
886,Owen Miller,Milwaukee,680911,milleow01
887,Shelby Miller,"Chicago,Detroit,Los Angeles,Pittsburgh,San Francisco",571946,millesh01
888,Tyson Miller,"Chicago,Los Angeles,Milwaukee,New York,Seattle,Texas",668338,millety01
889,Alec Mills,"Chicago,Cincinnati",621219,millsal02
890,Wyatt Mills,"Kansas City,Seattle",670090,millswy01
891,Hoby Milner,Milwaukee,571948,milneho01
892,Tommy Milone,"Seattle,Toronto",543548,milonto01
893,Juan Minaya,Minnesota,573668,minayju01
894,Mike Minor,"Cincinnati,Kansas City",501985,minormi01
895,A.J. Minter,Atlanta,621345,minteaj01
896,Anthony Misiewicz,"Arizona,Detroit,Kansas City,New York,Seattle",664948,misiean01
897,Bryan Mitchell,Miami,571951,mitchbr01
898,Casey Mize,Detroit,663554,mizeca01
899,Carmen Mlodzinski,Pittsburgh,669387,mlodzca01
900,Anthony Molina,Colorado,683627,molinan01
901,Yadier Molina,St. Louis,425877,molinya01
902,Sam Moll,"Cincinnati,Oakland",594580,mollsa01
903,Frankie Montas,"Cincinnati,New York,Oakland",593423,montafr02
904,Rafael Montero,"Houston,Seattle",606160,montera01
905,Bryce Montes de Oca,New York,656755,montebr01
906,Jordan Montgomery,"Arizona,New York,St. Louis,Texas",656756,montgjo01
907,Matt Moore,"Cleveland,Los Angeles,Miami,Philadelphia,Texas",519043,moorema02
908,McKinley Moore,Philadelphia,686842,mooremc01
909,Francisco Morales,Philadelphia,672839,moralfr02
911,Brian Moran,Los Angeles,572383,moranbr01
912,Jovani Mor\xc3\xa1n,Minnesota,663558,moranjo01
913,Adri\xc3\xa1n Morej\xc3\xb3n,San Diego,670970,morejad01
914,Mitch Moreland,Oakland,519048,morelmi01
915,Dauri Moreta,"Cincinnati,Pittsburgh",664294,moretda01
916,Adam Morgan,Chicago,605388,morgaad01
917,Eli Morgan,Cleveland,669212,morgael01
918,Shawn Morimando,Miami,596049,morimsh01
919,Reyes Moronta,"Arizona,Los Angeles,San Francisco",606625,moronre01
920,Cody Morris,Cleveland,663752,morrico01
921,Charlie Morton,Atlanta,450203,mortoch02
922,Zach Muckenhirn,New York,669105,muckeza01
923,Kyle Muller,"Atlanta,Oakland",666205,mulleky01
924,Andr\xc3\xa9s Mu\xc3\xb1oz,Seattle,662253,munozan01
925,Roddery Mu\xc3\xb1oz,Miami,682610,munozro01
926,Penn Murfee,Seattle,682171,murfepe01
927,Chris Murphy,Boston,669684,murphch01
928,Patrick Murphy,"Toronto,Washington",641907,murphpa02
929,Joe Musgrove,San Diego,605397,musgrjo01
930,Parker Mushinski,Houston,656786,mushipa01
931,Tobias Myers,Milwaukee,668964,myersto01
932,Wil Myers,San Diego,571976,myerswi01
933,James Naile,St. Louis,664942,naileja01
934,Tommy Nance,"Chicago,Miami",667297,nanceto01
935,Andrew Nardi,Miami,677053,nardian01
937,Nick Nastrini,Chicago,680897,nastrni01
938,Packy Naughton,"Los Angeles,St. Louis",676050,naughpa01
939,Edgar Navarro,Chicago,679346,navared01
940,Zach Neal,Oakland,594943,nealza01
941,Nick Neidert,Miami,663734,neideni01
942,Jimmy Nelson,Los Angeles,519076,nelsoji02
943,Kyle Nelson,"Arizona,Cleveland",669459,nelsoky01
944,Nick Nelson,"New York,Philadelphia",656793,nelsoni01
945,Ryne Nelson,Arizona,669194,nelsory01
946,H\xc3\xa9ctor Neris,"Chicago,Houston,Philadelphia",593576,nerishe01
947,Sheldon Neuse,Oakland,641914,neusesh01
948,Jake Newberry,Kansas City,623470,newbeja01
949,Sean Newcomb,"Atlanta,Chicago,Oakland",656794,newcose01
950,Ljay Newsome,Seattle,664714,newsolj01
951,Kyle Nicolas,Pittsburgh,693312,nicolky01
952,Vinny Nittoli,"New York,Philadelphia,Seattle",657697,nittovi01
953,Stephen Nogosek,New York,668665,nogosst01
954,John Nogowski,Pittsburgh,596056,nogowjo01
955,Aaron Nola,Philadelphia,605400,nolaaa01
956,Sean Nolin,"Miami,Washington",543594,nolinse01
957,Daniel Norris,"Chicago,Cleveland,Detroit,Milwaukee",596057,norrida01
958,Aaron Northcraft,San Diego,573062,northaa01
959,James Norwood,"Philadelphia,San Diego",656803,norwoja01
960,Dari\xc3\xa9n N\xc3\xba\xc3\xb1ez,Los Angeles,628345,nunezda01
961,Dedniel N\xc3\xba\xc3\xb1ez,New York,673380,nunezde01
963,Riley O\'Brien,"Cincinnati,Seattle,St. Louis",676617,obrieri01
964,Darren O\'Day,"Atlanta,New York",503285,odayda01
965,Jack O\'Loughlin,Oakland,672552,
966,Bailey Ober,Minnesota,641927,oberba01
967,Jake Odorizzi,"Atlanta,Houston",543606,odorija01
968,Cristofer Ogando,Tampa Bay,642657,ogandcr01
969,Shohei Ohtani,Los Angeles,660271,ohtansh01
970,Steven Okert,"Miami,Minnesota",595345,okertst01
971,Adam Oller,Oakland,670124,ollerad01
972,Reese Olson,Detroit,681857,olsonre01
973,Kaleb Ort,Boston,672391,ortka01
974,Oliver Ortega,"Los Angeles,Minnesota",661383,ortegol01
975,Luis Ortiz,"Philadelphia,San Francisco",656814,ortizlu02
976,Luis Ortiz,Pittsburgh,682847,ortizlu03
977,Josh Osich,Cincinnati,592612,osichjo01
978,Corey Oswalt,New York,621261,oswalco01
979,Adam Ottavino,"Boston,New York",493603,ottavad01
980,Glenn Otto,Texas,657248,ottogl01
981,Connor Overton,"Cincinnati,Pittsburgh,Toronto",656818,overtco01
982,Johan Oviedo,"Pittsburgh,St. Louis",670912,oviedjo01
983,Luis Oviedo,Pittsburgh,665854,oviedlu01
984,Chris Owings,"Baltimore,Pittsburgh",572008,owingch01
985,Chris Paddack,"Minnesota,San Diego",663978,paddach01
986,Nicholas Padilla,Chicago,656820,padilni01
987,Emilio Pag\xc3\xa1n,"Cincinnati,Minnesota,San Diego",641941,paganem01
989,Jermaine Palacios,Minnesota,650339,palacje01
