,Name,Tm,mlbID,key_bbref
488,Kevin Gausman,"San Francisco,Toronto",592332,gausmke01
489,Domingo Germ\xc3\xa1n,"New York,Pittsburgh",593334,germado01
490,Franklin German,Boston,681464,germafr02
491,Ian Gibaut,"Cincinnati,Cleveland,Minnesota",664139,gibauia01
492,Kyle Gibson,"Baltimore,Philadelphia,St. Louis,Texas",502043,gibsoky01
493,Luis Gil,New York,661563,gillu01
495,Logan Gilbert,Seattle,669302,gilbelo01
496,Tyler Gilbert,Arizona,656457,gilbety01
497,Lucas Gilbreath,Colorado,656458,gilbrlu01
498,Ken Giles,Seattle,571704,gileske01
499,Logan Gillaspie,"Baltimore,San Diego",670810,gillalo01
500,Connor Gillispie,Cleveland,687362,gillico01
501,Kevin Ginkel,Arizona,656464,ginkeke01
502,Lucas Giolito,"Chicago,Cleveland,Los Angeles",608337,giolilu01
503,Sawyer Gipson-Long,Detroit,687830,gipsosa01
504,Mychal Givens,"Baltimore,Chicago,Cincinnati,Colorado,New York",571710,givenmy01
505,Tyler Glasnow,"Los Angeles,Tampa Bay",607192,glasnty01
506,Zack Godley,Milwaukee,643327,godleza01
507,Austin Gomber,Colorado,596295,gombeau01
508,Yoendrys G\xc3\xb3mez,New York,672782,gomezyo01
509,Stephen Gonsalves,Boston,624427,gonsast01
510,Tony Gonsolin,Los Angeles,664062,gonsoto01
511,Marco Gonzales,"Pittsburgh,Seattle",594835,gonzama02
512,Chi Chi Gonz\xc3\xa1lez,"Colorado,Miami,Milwaukee,Minnesota,New York",592346,gonzach01
513,Luis Gonz\xc3\xa1lez,San Francisco,670768,gonzalu03
514,Marwin Gonz\xc3\xa1lez,"Boston,New York",503556,gonzama01
515,Romy Gonzalez,Chicago,663853,gonzaro01
516,Victor Gonz\xc3\xa1lez,"Los Angeles,New York",624647,gonzavi02
517,Nick Gordon,Minnesota,624503,gordoni01
518,Tanner Gordon,Colorado,685299,gordota01
519,MacKenzie Gore,"San Diego,Washington",669022,gorema01
521,Anthony Gose,Cleveland,543238,gosean01
522,Phil Gosselin,Los Angeles,594838,gosseph01
523,Trevor Gott,"Milwaukee,New York,Seattle",641627,gotttr01
524,Ashton Goudeau,"Cincinnati,Colorado",623485,goudeas01
525,Gordon Graceffo,St. Louis,700669,gracego01
526,Brusdar Graterol,Los Angeles,660813,gratebr01
527,Kendall Graveman,"Chicago,Houston,Seattle",608665,graveke01
528,Jon Gray,"Colorado,Texas",592351,grayjo02
529,Josiah Gray,"Los Angeles,Washington",680686,grayjo03
530,Sonny Gray,"Cincinnati,Minnesota,St. Louis",543243,grayso01
531,Chad Green,"New York,Toronto",643338,greench03
532,Conner Greene,"Baltimore,Los Angeles",641632,greenco01
533,Hunter Greene,Cincinnati,668881,greenhu01
534,Shane Greene,"Atlanta,Chicago,Los Angeles,New York",572888,greensh02
535,Zack Greinke,"Houston,Kansas City",425844,greinza01
536,Randal Grichuk,Colorado,545341,grichra01
537,Foster Griffin,"Kansas City,Toronto",656492,grifffo01
538,Justin Grimm,Oakland,518748,grimmju01
539,Michael Grove,Los Angeles,675627,grovemi01
540,Robert Gsellman,"Chicago,New York",607229,gsellro01
541,Reymin Guduan,Oakland,594056,guduare01
542,Sean Guenther,"Detroit,Miami",674944,guentse01
543,Deolis Guerra,Oakland,500610,guerrde01
544,Javy Guerra,Washington,457915,guerrja01
545,Javy Guerra,"Milwaukee,San Diego,Tampa Bay",642770,guerrja02
547,Junior Guerra,Los Angeles,448855,guerrju02
548,Luis Guillorme,"Atlanta,Los Angeles,New York",641645,guilllu01
549,Preston Guilmet,Miami,543258,guilmpr01
550,Jandel Gustave,Milwaukee,594311,gustaja01
551,Vladimir Gutierrez,"Cincinnati,Miami",661269,gutievl01
552,Jorge Guzm\xc3\xa1n,Miami,660422,guzmajo04
553,Josh Hader,"Houston,Milwaukee,San Diego",623352,haderjo01
554,Jake Hager,Arizona,606993,hagerja01
555,Jesse Hahn,Kansas City,534910,hahnje01
556,David Hale,Philadelphia,571735,haleda02
557,Darick Hall,Philadelphia,669742,hallda02
558,DL Hall,"Baltimore,Milwaukee",669084,halldl01
559,Ian Hamilton,"Minnesota,New York",641656,hamilia01
560,J.D. Hammer,Philadelphia,670456,hammejd01
561,Emerson Hancock,Seattle,676106,hancoem01
562,Brad Hand,"Atlanta,Colorado,New York,Philadelphia,Toronto,Washington",543272,handbr01
563,Eric Hanhold,Baltimore,621098,hanhoer01
564,Brenan Hanifee,Detroit,669724,hanifbr01
565,J.A. Happ,"Minnesota,St. Louis",457918,happja01
566,Blaine Hardy,Milwaukee,543278,hardybl01
567,Ryne Harper,Washington,607560,harpery01
568,Hobie Harris,Washington,665048,harriho02
569,Hogan Harris,Oakland,663687,harriho03
570,Will Harris,Washington,501789,harriwi10
571,Josh Harrison,"Chicago,Philadelphia",543281,harrijo05
573,Kyle Harrison,San Francisco,690986,harriky01
574,Geoff Hartlieb,"Colorado,Miami,New York,Pittsburgh",664129,hartlge01
575,Ryan Hartman,Houston,670057,hartmry01
576,Grant Hartwig,New York,701643,hartwgr01
577,Hunter Harvey,"Baltimore,Kansas City,Washington",640451,harvehu01
578,Matt Harvey,Baltimore,518774,harvema01
579,Thomas Hatch,"Pittsburgh,Toronto",641672,hatchto01
580,Louis Head,"Baltimore,Miami,Tampa Bay",545343,headlo01
581,Brent Headrick,Minnesota,687396,headrbr01
582,Andrew Heaney,"Los Angeles,New York,Texas",571760,heanean01
583,Taylor Hearn,"Atlanta,Kansas City,Texas",621368,hearnta01
584,Jonathan Heasley,"Baltimore,Kansas City",669169,heasljo01
585,Austin Hedges,"Cleveland,Texas",595978,hedgeau01
586,Ben Heller,"Atlanta,Pittsburgh",621294,hellebe01
587,Ryan Helsley,St. Louis,664854,helslry01
588,Heath Hembree,"Cincinnati,Los Angeles,New York,Pittsburgh,Tampa Bay",592390,hembrhe01
589,Kyle Hendricks,Chicago,543294,hendrky01
590,Liam Hendriks,Chicago,521230,hendrli01
591,Ryan Hendrix,Cincinnati,641682,hendrry01
592,Blair Henley,Houston,668874,henlebl01
593,Ronny Henriquez,Minnesota,678692,henriro01
594,Tommy Henry,Arizona,674072,henryto01
595,Sam Hentges,Cleveland,656529,hentgsa01
596,Jimmy Herget,"Atlanta,Los Angeles,Texas",623474,hergeji01
597,Kevin Herget,"Cincinnati,Milwaukee,Tampa Bay",643361,hergeke01
599,Carlos Hern\xc3\xa1ndez,Kansas City,672578,hernaca04
600,Darwinzon Hern\xc3\xa1ndez,Boston,650382,hernada02
601,Daysbel Hern\xc3\xa1ndez,Atlanta,678226,hernada03
602,Elieser Hern\xc3\xa1ndez,"Los Angeles,Miami,Milwaukee",622694,hernael01
603,Enrique Hern\xc3\xa1ndez,Los Angeles,571771,hernaen02
604,Jonathan Hern\xc3\xa1ndez,"Seattle,Texas",642546,hernajo02
605,Jose Hernandez,Pittsburgh,669796,hernajo03
606,Nick Hernandez,"Houston,San Diego",663321,hernani01
607,Yonny Hern\xc3\xa1ndez,Los Angeles,660634,hernayo02
608,Jos\xc3\xa9 Herrera,Arizona,645444,herrejo04
609,Tim Herrin,Cleveland,682120,herriti01
610,DJ Herz,Washington,687792,herzdj01
611,David Hess,"Miami,Tampa Bay",605276,hessda01
612,Codi Heuer,Chicago,676051,heuerco01
613,Aaron Hicks,Los Angeles,543305,hicksaa01
614,Jordan Hicks,"San Francisco,St. Louis,Toronto",663855,hicksjo03
615,Trevor Hildenberger,New York,657610,hildetr01
616,Garrett Hill,Detroit,682051,hillga02
617,Rich Hill,"Boston,New York,Pittsburgh,San Diego,Tampa Bay",448179,hillri01
618,Tim Hill,"Chicago,New York,San Diego",657612,hillti01
619,Sean Hjelle,San Francisco,663546,hjellse01
620,Porter Hodge,Chicago,687863,hodgepo01
621,Bryan Hoeing,"Miami,San Diego",663773,hoeinbr01
622,Jeff Hoffman,"Cincinnati,Philadelphia",656546,hoffmje02
623,Bryan Holaday,Arizona,592407,holadbr01
625,Colin Holderman,"New York,Pittsburgh",670059,holdeco01
626,Derek Holland,Detroit,502706,hollade01
627,Greg Holland,"Kansas City,Texas",518813,hollagr01
628,Jordan Holloway,Miami,656548,hollojo01
629,Gavin Hollowell,Colorado,668970,holloga01
630,Grant Holman,Oakland,680880,
631,Clay Holmes,"New York,Pittsburgh",605280,holmecl01
632,Grant Holmes,Atlanta,656550,holmegr01
633,Brock Holt,Texas,571788,holtbr01
634,Tyler Holton,"Arizona,Detroit",663947,holtoty01
635,Brent Honeywell Jr.,"Chicago,Los Angeles,Pittsburgh,San Diego,Tampa Bay",641703,honeybr01
636,Bailey Horn,Boston,690544,hornba01
637,Tanner Houck,Boston,656557,houckta01
638,Adrian Houser,"Milwaukee,New York",605288,housead01
639,Sam Howard,Pittsburgh,607572,howarsa01
640,Spencer Howard,"Cleveland,Philadelphia,San Francisco,Texas",675921,howarsp01
641,James Hoyt,Los Angeles,624586,hoytja01
642,Bryan Hudson,"Los Angeles,Milwaukee",663542,hudsobr01
643,Dakota Hudson,"Colorado,St. Louis",641712,hudsoda02
644,Daniel Hudson,"Los Angeles,San Diego,Washington",543339,hudsoda01
645,Brandon Hughes,"Arizona,Chicago",676714,hughebr01
646,Tommy Hunter,New York,488984,hunteto02
647,Kyle Hurt,Los Angeles,669165,hurtky01
648,Brant Hurter,Detroit,676428,hurtebr01
649,Drew Hutchison,Detroit,571800,hutchdr01
651,Raisel Iglesias,"Atlanta,Los Angeles",628452,iglesra01
652,Shota Imanaga,Chicago,684007,imanash01
653,Kolton Ingram,Los Angeles,688427,ingrako01
654,Cole Irvin,"Baltimore,Oakland",608344,irvinco01
655,Jake Irvin,Washington,663623,irvinja01
656,Tyler Ivey,Houston,663959,iveyty01
657,Andre Jackson,"Los Angeles,Pittsburgh",656578,jacksan01
658,Jay Jackson,"Atlanta,Minnesota,San Francisco,Toronto",543351,jacksja01
659,Luke Jackson,"Atlanta,San Francisco",592426,jackslu01
660,Zach Jackson,Oakland,667427,jacksza02
661,Alek Jacob,San Diego,689690,jacobal01
662,Joe Jacques,"Arizona,Boston",682175,jacqujo01
663,Josh James,Houston,657624,jamesjo02
664,Drey Jameson,Arizona,686753,jamesdr01
665,Mickey Jannis,Baltimore,595263,jannimi01
666,Kenley Jansen,"Atlanta,Boston,Los Angeles",445276,janseke01
667,Bryce Jarvis,Arizona,686826,jarvibr01
668,Cristian Javier,Houston,664299,javiecr01
669,Griffin Jax,Minnesota,643377,jaxgr01
670,Tyler Jay,"Milwaukee,New York",664079,jayty01
671,Daulton Jefferies,"Oakland,Pittsburgh,San Francisco",641726,jeffeda01
672,Jake Jewell,Chicago,657228,jewelja01
673,Dany Jim\xc3\xa9nez,Oakland,666204,jimenda01
674,Joe Jim\xc3\xa9nez,"Atlanta,Detroit",641729,jimenjo02
675,DJ Johnson,"Cleveland,Tampa Bay",597113,johnsdj01
677,Pierce Johnson,"Atlanta,Colorado,San Diego",572955,johnspi01
678,Damon Jones,Philadelphia,676103,jonesda07
679,Jared Jones,Pittsburgh,683003,jonesja09
680,Nate Jones,"Atlanta,Los Angeles",518858,jonesna01
681,Ben Joyce,Los Angeles,690829,joycebe01
682,Jakob Junis,"Cincinnati,Kansas City,Milwaukee,San Francisco",596001,junisja01
683,Janson Junk,"Los Angeles,Milwaukee",676083,junkja01
684,Evan Justice,Colorado,687145,justiev01
685,Tommy Kahnle,"Los Angeles,New York",592454,kahnlto01
686,James Kaprielian,Oakland,621076,kaprija01
687,Ricky Karcher,Cincinnati,676689,karchri01
688,James Karinchak,Cleveland,675916,karinja01
689,Karl Kauffmann,Colorado,666154,kauffka01
690,Anthony Kay,"Chicago,New York,Toronto",641743,kayan01
691,Scott Kazmir,San Francisco,431148,kazmisc01
692,Keone Kela,San Diego,605309,kelake01
693,Brad Keller,"Boston,Chicago,Kansas City",641745,kellebr01
694,Kyle Keller,Pittsburgh,664918,kelleky01
695,Mitch Keller,Pittsburgh,656605,kellemi03
696,Trevor Kelley,"Milwaukee,Tampa Bay",665001,kelletr01
697,Carson Kelly,"Arizona,Detroit",608348,kellyca02
698,Joe Kelly,"Chicago,Los Angeles",523260,kellyjo05
699,Kevin Kelly,Tampa Bay,687330,kellyke02
700,Merrill Kelly,Arizona,518876,kellyme01
701,Michael Kelly,"Cleveland,Oakland,Philadelphia",547184,kellymi03
703,Zack Kelly,Boston,677161,kellyza01
704,Brett Kennedy,Cincinnati,664028,kennebr02
705,Ian Kennedy,"Arizona,Philadelphia,Texas",453178,kenneia01
706,Orion Kerkering,Philadelphia,689147,kerkeor01
707,Ray Kerr,"Atlanta,San Diego",678061,kerrra01
708,Clayton Kershaw,Los Angeles,477132,kershcl01
709,Grae Kessinger,Houston,666197,kessigr01
710,Dallas Keuchel,"Arizona,Chicago,Milwaukee,Minnesota,Texas",572971,keuchda01
711,Mike Kickham,Los Angeles,592464,kickhmi01
712,Yusei Kikuchi,"Houston,Seattle,Toronto",579328,kikucyu01
713,Caleb Kilian,Chicago,668873,kiliaca01
714,Kwang Hyun Kim,St. Louis,547942,kimkw01
715,Craig Kimbrel,"Baltimore,Chicago,Los Angeles,Philadelphia",518886,kimbrcr01
716,Isiah Kiner-Falefa,"New York,Toronto",643396,kineris01
717,Bryan King,Houston,687911,kingbr02
718,John King,"St. Louis,Texas",667463,kingjo01
719,Michael King,"New York,San Diego",650633,kingmi01
720,Tyler Kinley,Colorado,641755,kinlety01
721,Brandon Kintzler,Philadelphia,445213,kintzbr01
722,George Kirby,Seattle,669923,kirbyge01
723,Austin Kitchen,Miami,685116,kitchau01
724,Andrew Kittredge,"St. Louis,Tampa Bay",552640,kittran01
725,Will Klein,"Kansas City,Oakland",694361,kleinwi01
726,Gabe Klobosits,Washington,656620,kloboga01
727,Adam Kloffenstein,St. Louis,680572,kloffad01
729,Corey Kluber,"Boston,New York,Tampa Bay",446372,klubeco01
730,Landon Knack,Los Angeles,689017,knackla01
731,Andrew Knapp,Philadelphia,595284,knappan01
732,Corey Knebel,"Los Angeles,Philadelphia",608349,knebeco01
733,Reiss Knehr,San Diego,663753,knehrre01
734,Dusten Knight,"Baltimore,Tampa Bay",643400,knighdu01
735,Andrew Knizner,"St. Louis,Texas",668800,kniznan01
736,Matt Koch,"Colorado,Seattle",571863,kochma01
737,Jack Kochanowicz,Los Angeles,686799,kochaja01
738,Jared Koenig,"Milwaukee,Oakland",657649,koenija01
739,Brody Koerner,New York,621259,koernbr01
740,Adam Kolarek,"Los Angeles,New York,Oakland",592473,kolarad01
741,Stephen Kolek,San Diego,663568,kolekst01
742,Michael Kopech,"Chicago,Los Angeles",656629,kopecmi01
743,Jackson Kowar,Kansas City,663804,kowarja01
744,Max Kranick,Pittsburgh,668820,kranima01
745,Joey Krehbiel,"Baltimore,Tampa Bay",607216,krehbjo01
746,Dean Kremer,Baltimore,665152,kremede01
747,Brooks Kriske,"Baltimore,Kansas City,New York",621139,kriskbr01
748,Zac Kristofak,Los Angeles,670219,kristza01
749,Ian Krol,Detroit,571871,krolia01
750,Matt Krook,"Baltimore,New York",640454,krookma01
751,Chad Kuhl,"Chicago,Colorado,Pittsburgh,Washington",641771,kuhlch01
752,Joel Kuhnel,"Cincinnati,Houston,Tampa Bay",669270,kuhnejo01
753,Joe La Sorsa,"Tampa Bay,Washington",686747,lasorjo01
755,A.J. Ladwig,Miami,607609,ladwiaj01
756,Brady Lail,Seattle,621078,lailbr01
757,Travis Lakins Sr.,Baltimore,664042,lakintr01
758,Jake Lamb,Los Angeles,571875,lambja01
759,Jimmy Lambert,Chicago,669424,lambeji01
760,Peter Lambert,Colorado,663567,lambepe01
761,Dinelson Lamet,"Boston,Colorado,Los Angeles,San Diego",659275,lametdi01
762,Alex Lange,Detroit,656638,langeal01
763,Jacob Latz,Texas,656641,latzja01
764,Eric Lauer,Milwaukee,641778,lauerer01
765,Derek Law,"Cincinnati,Detroit,Minnesota,Washington",571882,lawde01
766,Casey Lawrence,"St. Louis,Toronto",596271,lawreca01
767,Justin Lawrence,Colorado,664875,lawreju01
768,Max Lazar,Philadelphia,676661,lazarma01
769,Kyle Leahy,St. Louis,681517,leahyky01
770,Jordan Leasure,Chicago,673929,leasujo01
771,Wade LeBlanc,"Baltimore,St. Louis",453281,leblawa01
772,Jos\xc3\xa9 Leclerc,Texas,600917,leclejo01
773,Dylan Lee,Atlanta,669276,leedy01
774,Evan Lee,Washington,681885,leeev01
775,Casey Legumina,Cincinnati,668984,legumca01
776,Jack Leiter,Texas,683004,leiteja01
777,Mark Leiter Jr.,"Chicago,New York",643410,leitema02
778,Jacob Lemoine,Oakland,621082,lemoija01
779,Sandy Le\xc3\xb3n,"Cleveland,Miami,Texas",506702,leonsa01
781,Dominic Leone,"Chicago,Los Angeles,New York,San Francisco,Seattle",608678,leonedo01
782,Jon Lester,"St. Louis,Washington",452657,lestejo01
783,Josh Lester,Baltimore,623507,lestejo02
784,Matthew Liberatore,St. Louis,669461,liberma01
785,Josh Lindblom,Milwaukee,458676,lindbjo01
786,Jeff Lindgren,Miami,689167,lindgje01
787,Zack Littell,"Boston,San Francisco,Tampa Bay",641793,litteza01
788,Brendon Little,"Chicago,Toronto",663893,littlbr02
789,Luke Little,Chicago,681432,littllu01
790,Ben Lively,"Cincinnati,Cleveland",594902,livelbe01
791,Mauricio Llovera,"Boston,Philadelphia,San Francisco",661440,llovema01
792,Jonathan Lo\xc3\xa1isiga,New York,642528,loaisjo01
793,Kyle Lobstein,Washington,543456,lobstky01
794,Nick Lodolo,Cincinnati,666157,lodolni01
795,Nick Loftin,Kansas City,679845,loftini01
796,Zach Logue,"Detroit,Oakland",656657,logueza01
797,Sam Long,"Kansas City,Oakland,San Francisco",669674,longsa01
798,Alejo L\xc3\xb3pez,Cincinnati,664670,lopezal03
799,Jacob Lopez,Tampa Bay,682052,lopezja04
800,Jorge L\xc3\xb3pez,"Baltimore,Chicago,Miami,Minnesota,New York",605347,lopezjo02
801,Jos\xc3\xa9 Lopez,Tampa Bay,673111,lopezjo04
802,Nicky Lopez,"Atlanta,Kansas City",670032,lopezni01
803,Pablo L\xc3\xb3pez,"Miami,Minnesota",641154,lopezpa01
804,Reynaldo L\xc3\xb3pez,"Atlanta,Chicago,Cleveland,Los Angeles",625643,lopezre01
805,Yoan L\xc3\xb3pez,"Arizona,New York",661255,lopezyo01
807,Michael Lorenzen,"Cincinnati,Detroit,Kansas City,Los Angeles,Philadelphia,Texas",547179,lorenmi01
808,Aaron Loup,"Los Angeles,New York",571901,loupaa01
809,Ryan Loutos,St. Louis,702795,loutory01
810,Richard Lovelady,"Chicago,Kansas City,Oakland,Tampa Bay",663992,lovelri01
811,Zac Lowther,Baltimore,675912,lowthza01
812,Easton Lucas,"Detroit,Oakland",687922,lucasea01
813,Joey Lucchesi,New York,664192,lucchjo01
814,Lucas Luetge,"Atlanta,New York",476595,luetglu01
815,Seth Lugo,"Kansas City,New York,San Diego",607625,lugose01
816,Jordan Luplow,"Minnesota,Tampa Bay",656669,luplojo01
817,Jes\xc3\xbas Luzardo,"Miami,Oakland",666200,luzarje01
818,Jordan Lyles,"Baltimore,Kansas City,Texas",543475,lylesjo01
819,Daniel Lynch IV,Kansas City,663738,lynchda02
820,Lance Lynn,"Chicago,Los Angeles,St. Louis",458681,lynnla01
821,Andr\xc3\xa9s Machado,Washington,600921,machaan02
822,Josh Maciejewski,New York,656671,maciejo01
823,Lu\xc3\xads Madero,Miami,650347,maderlu01
824,Bligh Madris,Houston,676632,madribl01
825,Kenta Maeda,"Detroit,Minnesota",628317,maedake01
826,Tyler Mahle,"Cincinnati,Minnesota,Texas",641816,mahlety01
827,Luke Maile,"Cincinnati,Milwaukee",571912,mailelu01
828,Anthony Maldonado,Miami,687424,maldoan01
829,Mart\xc3\xadn Maldonado,Houston,455117,maldoma01
830,Sean Manaea,"New York,Oakland,San Diego,San Francisco",640455,manaese01
831,Matt Manning,Detroit,666159,mannima02
833,Alek Manoah,Toronto,666201,manoaal01
834,Joe Mantiply,Arizona,573009,mantijo01
835,Dillon Maples,Chicago,596027,mapledi01
836,Nick Margevicius,Seattle,676606,margeni01
837,Ron Marinaccio,New York,676760,marinro01
838,Michael Mariot,Cincinnati,592527,mariomi01
839,Parker Markel,Oakland,571917,markepa01
840,Germ\xc3\xa1n M\xc3\xa1rquez,Colorado,608566,marquge01
841,Alec Marsh,Kansas City,679525,marshal01
842,Evan Marshall,Chicago,605359,marshev01
843,Jos\xc3\xa9 Marte,Los Angeles,665896,martejo01
844,Yunior Marte,"Philadelphia,San Francisco",628708,marteyu01
845,Brett Martin,Texas,656685,martibr01
846,Chris Martin,"Atlanta,Boston,Chicago,Los Angeles",455119,martich02
847,Corbin Martin,Arizona,656686,martico02
848,Davis Martin,Chicago,663436,martida03
849,Adri\xc3\xa1n Martinez,Oakland,661309,martiad01
850,Carlos Mart\xc3\xadnez,St. Louis,593372,martica04
851,Justin Martinez,Arizona,679885,martiju01
852,Nick Martinez,"Cincinnati,San Diego",607259,martini01
853,Seth Martinez,Houston,661527,martise01
854,Miles Mastrobuoni,Chicago,670156,mastrmi01
855,Wyatt Mathisen,Arizona,621500,mathiwy01
856,Nick Maton,Philadelphia,665155,matonni01
857,Phil Maton,"Cleveland,Houston,New York,Tampa Bay",664208,matonph01
859,Yuki Matsui,San Diego,673513,matsuyu01
860,Zebby Matthews,Minnesota,805673,matthze01
861,Isaac Mattson,Baltimore,676755,mattsis01
862,Steven Matz,"St. Louis,Toronto",571927,matzst01
863,Tyler Matzek,Atlanta,554431,matzety01
864,Dustin May,Los Angeles,669160,maydu01
865,Trevor May,"New York,Oakland",543507,maytr01
866,Mike Mayers,"Kansas City,Los Angeles",594577,mayermi01
867,Jack Mayfield,"Los Angeles,Seattle",608686,mayfija01
868,Tim Mayza,"New York,Toronto",641835,mayzati01
869,Adam Mazur,San Diego,800049,mazurad01
870,Chris Mazza,Tampa Bay,607391,mazzach01
871,Zach McAllister,New York,502083,mcallza01
872,James McArthur,Kansas City,663704,mcartja01
873,James McCann,Baltimore,543510,mccanja02
874,Kirk McCarty,Cleveland,668948,mccarki01
875,Darren McCaughan,"Cleveland,Miami,Seattle",670766,mccauda01
876,Shane McClanahan,Tampa Bay,663556,mcclash01
877,Lance McCullers Jr.,Houston,621121,mcculla02
878,Chayce McDermott,Baltimore,694646,mcderch01
879,T.J. McFarland,"New York,Oakland,St. Louis",519008,mcfartj01
880,Easton McGee,"Seattle,Tampa Bay",668834,mcgeeea01
881,Jake McGee,"Milwaukee,San Francisco,Washington",459429,mcgeeja01
882,Scott McGough,Arizona,543518,mcgousc01
883,Kyle McGowin,Washington,641851,mcgowky01
885,Michael McGreevy,St. Louis,700241,mcgremi01
886,Reese McGuire,Boston,624512,mcguire01
887,Collin McHugh,"Atlanta,Tampa Bay",543521,mchugco01
888,David McKay,"New York,Oakland,Tampa Bay",641853,mckayda02
889,Ryan McKenna,Baltimore,663630,mckenry01
890,Triston McKenzie,Cleveland,663474,mckentr01
891,Zach McKinstry,Detroit,656716,mckinza01
892,John McMillon,"Kansas City,Miami",669111,mcmiljo01
893,Alex McRae,Chicago,656725,mcraeal01
894,John Means,Baltimore,607644,meansjo01
895,Nick Mears,"Colorado,Milwaukee,Pittsburgh",683232,mearsni01
896,Victor Mederos,Los Angeles,682989,medervi01
897,Adonis Medina,"New York,Philadelphia",658431,medinad01
898,Luis Medina,Oakland,665622,medinlu02
899,James Meeker,Milwaukee,703231,meekeja01
900,Trevor Megill,"Chicago,Milwaukee,Minnesota",656730,megiltr01
901,Tylor Megill,New York,656731,megilty01
902,Ryan Meisinger,Chicago,664682,meisiry01
903,Francisco Mejia,Tampa Bay,642336,mejiafr01
904,Humberto Mej\xc3\xada,Arizona,650668,mejiahu01
905,J.C. Mej\xc3\xada,"Cleveland,Milwaukee",650496,mejiaje02
906,Mark Melancon,"Arizona,San Diego",453343,melanma01
907,Keury Mella,Arizona,622492,mellake01
908,Cristian Mena,Arizona,691441,menacr01
909,Danny Mendick,"Chicago,New York",664901,mendida01
911,Conner Menez,"Chicago,San Francisco",669214,menezco01
912,Daniel Mengden,Kansas City,596043,mengdda01
913,Michael Mercado,Philadelphia,675650,mercami01
914,Yerm\xc3\xadn Mercedes,Chicago,606213,merceye01
915,Whit Merrifield,Toronto,593160,merriwh01
916,Julian Merryweather,"Chicago,Toronto",657240,merryju01
917,Matt Mervis,Chicago,670223,mervima01
918,Max Meyer,Miami,676974,meyerma01
919,Keynan Middleton,"Arizona,Chicago,New York,Seattle",641871,middlke01
920,Miles Mikolas,St. Louis,571945,mikolmi01
921,Wade Miley,"Chicago,Cincinnati,Milwaukee",489119,mileywa01
922,Andrew Miller,St. Louis,453192,millean01
923,Bobby Miller,Los Angeles,676272,millebo06
924,Brad Miller,Texas,543543,millebr02
925,Bryce Miller,Seattle,682243,millebr04
926,Erik Miller,San Francisco,669062,milleer01
927,Justin Miller,"St. Louis,Washington",502522,milleju02
928,Mason Miller,Oakland,695243,millema03
929,Owen Miller,Milwaukee,680911,milleow01
930,Shelby Miller,"Chicago,Detroit,Los Angeles,Pittsburgh,San Francisco",571946,millesh01
931,Tyson Miller,"Chicago,Los Angeles,Milwaukee,New York,Seattle,Texas",668338,millety01
932,Alec Mills,"Chicago,Cincinnati",621219,millsal02
933,Wyatt Mills,"Kansas City,Seattle",670090,millswy01
934,Hoby Milner,Milwaukee,571948,milneho01
935,Tommy Milone,"Seattle,Toronto",543548,milonto01
937,Juan Minaya,Minnesota,573668,minayju01
938,Mike Minor,"Cincinnati,Kansas City",501985,minormi01
939,A.J. Minter,Atlanta,621345,minteaj01
940,Anthony Misiewicz,"Arizona,Detroit,Kansas City,New York,Seattle",664948,misiean01
941,Bryan Mitchell,Miami,571951,mitchbr01
942,Casey Mize,Detroit,663554,mizeca01
943,Carmen Mlodzinski,Pittsburgh,669387,mlodzca01
944,Anthony Molina,Colorado,683627,molinan01
945,Yadier Molina,St. Louis,425877,molinya01
946,Sam Moll,"Cincinnati,Oakland",594580,mollsa01
947,Frankie Montas,"Cincinnati,Milwaukee,New York,Oakland",593423,montafr02
948,Keider Montero,Detroit,672456,monteke01
949,Rafael Montero,"Houston,Seattle",606160,montera01
950,Bryce Montes de Oca,New York,656755,montebr01
951,Jordan Montgomery,"Arizona,New York,St. Louis,Texas",656756,montgjo01
952,Matt Moore,"Cleveland,Los Angeles,Miami,Philadelphia,Texas",519043,moorema02
953,McKinley Moore,Philadelphia,686842,mooremc01
954,Francisco Morales,Philadelphia,672839,moralfr02
955,Brian Moran,Los Angeles,572383,moranbr01
956,Jovani Mor\xc3\xa1n,Minnesota,663558,moranjo01
957,Adri\xc3\xa1n Morej\xc3\xb3n,San Diego,670970,morejad01
958,Mitch Moreland,Oakland,519048,morelmi01
959,Dauri Moreta,"Cincinnati,Pittsburgh",664294,moretda01
960,Adam Morgan,Chicago,605388,morgaad01
961,Eli Morgan,Cleveland,669212,morgael01
963,Shawn Morimando,Miami,596049,morimsh01
964,Reyes Moronta,"Arizona,Los Angeles,San Francisco",606625,moronre01
965,Cody Morris,Cleveland,663752,morrico01
966,Charlie Morton,Atlanta,450203,mortoch02
967,Zach Muckenhirn,New York,669105,muckeza01
968,Kyle Muller,"Atlanta,Oakland",666205,mulleky01
969,Andr\xc3\xa9s Mu\xc3\xb1oz,Seattle,662253,munozan01
970,Roddery Mu\xc3\xb1oz,Miami,682610,munozro01
971,Penn Murfee,Seattle,682171,murfepe01
972,Chris Murphy,Boston,669684,murphch01
973,Patrick Murphy,"Toronto,Washington",641907,murphpa02
974,Joe Musgrove,San Diego,605397,musgrjo01
975,Parker Mushinski,Houston,656786,mushipa01
976,Tobias Myers,Milwaukee,668964,myersto01
977,Wil Myers,San Diego,571976,myerswi01
978,James Naile,St. Louis,664942,naileja01
