,Name,Tm,mlbID,key_bbref
493,Yoendrys G\xc3\xb3mez,New York,672782,gomezyo01
495,Stephen Gonsalves,Boston,624427,gonsast01
496,Tony Gonsolin,Los Angeles,664062,gonsoto01
497,Marco Gonzales,"Pittsburgh,Seattle",594835,gonzama02
498,Chi Chi Gonz\xc3\xa1lez,"Colorado,Miami,Milwaukee,Minnesota,New York",592346,gonzach01
499,Luis Gonz\xc3\xa1lez,San Francisco,670768,gonzalu03
500,Marwin Gonz\xc3\xa1lez,"Boston,New York",503556,gonzama01
501,Romy Gonzalez,Chicago,663853,gonzaro01
502,Victor Gonz\xc3\xa1lez,"Los Angeles,New York",624647,gonzavi02
503,Nick Gordon,Minnesota,624503,gordoni01
504,MacKenzie Gore,"San Diego,Washington",669022,gorema01
505,Anthony Gose,Cleveland,543238,gosean01
506,Phil Gosselin,Los Angeles,594838,gosseph01
507,Trevor Gott,"Milwaukee,New York,Seattle",641627,gotttr01
508,Ashton Goudeau,"Cincinnati,Colorado",623485,goudeas01
509,Brusdar Graterol,Los Angeles,660813,gratebr01
510,Kendall Graveman,"Chicago,Houston,Seattle",608665,graveke01
511,Jon Gray,"Colorado,Texas",592351,grayjo02
512,Josiah Gray,"Los Angeles,Washington",680686,grayjo03
513,Sonny Gray,"Cincinnati,Minnesota,St. Louis",543243,grayso01
514,Chad Green,"New York,Toronto",643338,greench03
515,Conner Greene,"Baltimore,Los Angeles",641632,greenco01
516,Hunter Greene,Cincinnati,668881,greenhu01
517,Shane Greene,"Atlanta,Chicago,Los Angeles,New York",572888,greensh02
518,Zack Greinke,"Houston,Kansas City",425844,greinza01
519,Randal Grichuk,Colorado,545341,grichra01
521,Foster Griffin,"Kansas City,Toronto",656492,grifffo01
522,Justin Grimm,Oakland,518748,grimmju01
523,Michael Grove,Los Angeles,675627,grovemi01
524,Robert Gsellman,"Chicago,New York",607229,gsellro01
525,Reymin Guduan,Oakland,594056,guduare01
526,Sean Guenther,Miami,674944,guentse01
527,Deolis Guerra,Oakland,500610,guerrde01
528,Javy Guerra,Washington,457915,guerrja01
529,Javy Guerra,"Milwaukee,San Diego,Tampa Bay",642770,guerrja02
530,Junior Guerra,Los Angeles,448855,guerrju02
531,Luis Guillorme,"Atlanta,Los Angeles,New York",641645,guilllu01
532,Preston Guilmet,Miami,543258,guilmpr01
533,Jandel Gustave,Milwaukee,594311,gustaja01
534,Vladimir Gutierrez,"Cincinnati,Miami",661269,gutievl01
535,Jorge Guzm\xc3\xa1n,Miami,660422,guzmajo04
536,Josh Hader,"Houston,Milwaukee,San Diego",623352,haderjo01
537,Jake Hager,Arizona,606993,hagerja01
538,Jesse Hahn,Kansas City,534910,hahnje01
539,David Hale,Philadelphia,571735,haleda02
540,Darick Hall,Philadelphia,669742,hallda02
541,DL Hall,"Baltimore,Milwaukee",669084,halldl01
542,Ian Hamilton,"Minnesota,New York",641656,hamilia01
543,J.D. Hammer,Philadelphia,670456,hammejd01
544,Emerson Hancock,Seattle,676106,hancoem01
545,Brad Hand,"Atlanta,Colorado,New York,Philadelphia,Toronto,Washington",543272,handbr01
547,Eric Hanhold,Baltimore,621098,hanhoer01
548,Brenan Hanifee,Detroit,669724,hanifbr01
549,J.A. Happ,"Minnesota,St. Louis",457918,happja01
550,Blaine Hardy,Milwaukee,543278,hardybl01
551,Ryne Harper,Washington,607560,harpery01
552,Hobie Harris,Washington,665048,harriho02
553,Hogan Harris,Oakland,663687,harriho03
554,Will Harris,Washington,501789,harriwi10
555,Josh Harrison,"Chicago,Philadelphia",543281,harrijo05
556,Kyle Harrison,San Francisco,690986,harriky01
557,Geoff Hartlieb,"Colorado,Miami,New York,Pittsburgh",664129,hartlge01
558,Ryan Hartman,Houston,670057,hartmry01
559,Grant Hartwig,New York,701643,hartwgr01
560,Hunter Harvey,"Baltimore,Washington",640451,harvehu01
561,Matt Harvey,Baltimore,518774,harvema01
562,Thomas Hatch,"Pittsburgh,Toronto",641672,hatchto01
563,Louis Head,"Baltimore,Miami,Tampa Bay",545343,headlo01
564,Brent Headrick,Minnesota,687396,headrbr01
565,Andrew Heaney,"Los Angeles,New York,Texas",571760,heanean01
566,Taylor Hearn,"Atlanta,Kansas City,Texas",621368,hearnta01
567,Jonathan Heasley,"Baltimore,Kansas City",669169,heasljo01
568,Austin Hedges,Texas,595978,hedgeau01
569,Ben Heller,"Atlanta,Pittsburgh",621294,hellebe01
570,Ryan Helsley,St. Louis,664854,helslry01
571,Heath Hembree,"Cincinnati,Los Angeles,New York,Pittsburgh,Tampa Bay",592390,hembrhe01
573,Kyle Hendricks,Chicago,543294,hendrky01
574,Liam Hendriks,Chicago,521230,hendrli01
575,Ryan Hendrix,Cincinnati,641682,hendrry01
576,Blair Henley,Houston,668874,henlebl01
577,Ronny Henriquez,Minnesota,678692,henriro01
578,Tommy Henry,Arizona,674072,henryto01
579,Sam Hentges,Cleveland,656529,hentgsa01
580,Jimmy Herget,"Atlanta,Los Angeles,Texas",623474,hergeji01
581,Kevin Herget,"Cincinnati,Milwaukee,Tampa Bay",643361,hergeke01
582,Carlos Hern\xc3\xa1ndez,Kansas City,672578,hernaca04
583,Darwinzon Hern\xc3\xa1ndez,Boston,650382,hernada02
584,Daysbel Hern\xc3\xa1ndez,Atlanta,678226,hernada03
585,Elieser Hern\xc3\xa1ndez,"Los Angeles,Miami,Milwaukee",622694,hernael01
586,Jonathan Hern\xc3\xa1ndez,Texas,642546,hernajo02
587,Jose Hernandez,Pittsburgh,669796,hernajo03
588,Nick Hernandez,"Houston,San Diego",663321,hernani01
589,Yonny Hern\xc3\xa1ndez,Los Angeles,660634,hernayo02
590,Jos\xc3\xa9 Herrera,Arizona,645444,herrejo04
591,Tim Herrin,Cleveland,682120,herriti01
592,DJ Herz,Washington,687792,herzdj01
593,David Hess,"Miami,Tampa Bay",605276,hessda01
594,Codi Heuer,Chicago,676051,heuerco01
595,Aaron Hicks,Los Angeles,543305,hicksaa01
596,Jordan Hicks,"San Francisco,St. Louis,Toronto",663855,hicksjo03
597,Trevor Hildenberger,New York,657610,hildetr01
599,Garrett Hill,Detroit,682051,hillga02
600,Rich Hill,"Boston,New York,Pittsburgh,San Diego,Tampa Bay",448179,hillri01
601,Tim Hill,"Chicago,New York,San Diego",657612,hillti01
602,Sean Hjelle,San Francisco,663546,hjellse01
603,Porter Hodge,Chicago,687863,hodgepo01
604,Bryan Hoeing,Miami,663773,hoeinbr01
605,Jeff Hoffman,"Cincinnati,Philadelphia",656546,hoffmje02
606,Bryan Holaday,Arizona,592407,holadbr01
607,Colin Holderman,"New York,Pittsburgh",670059,holdeco01
608,Derek Holland,Detroit,502706,hollade01
609,Greg Holland,"Kansas City,Texas",518813,hollagr01
610,Jordan Holloway,Miami,656548,hollojo01
611,Gavin Hollowell,Colorado,668970,holloga01
612,Clay Holmes,"New York,Pittsburgh",605280,holmecl01
613,Grant Holmes,Atlanta,656550,
614,Brock Holt,Texas,571788,holtbr01
615,Tyler Holton,"Arizona,Detroit",663947,holtoty01
616,Brent Honeywell Jr.,"Chicago,San Diego,Tampa Bay",641703,honeybr01
617,Tanner Houck,Boston,656557,houckta01
618,Adrian Houser,"Milwaukee,New York",605288,housead01
619,Sam Howard,Pittsburgh,607572,howarsa01
620,Spencer Howard,"Philadelphia,San Francisco,Texas",675921,howarsp01
621,James Hoyt,Los Angeles,624586,hoytja01
622,Bryan Hudson,"Los Angeles,Milwaukee",663542,hudsobr01
623,Dakota Hudson,"Colorado,St. Louis",641712,hudsoda02
625,Daniel Hudson,"Los Angeles,San Diego,Washington",543339,hudsoda01
626,Brandon Hughes,"Arizona,Chicago",676714,hughebr01
627,Tommy Hunter,New York,488984,hunteto02
628,Kyle Hurt,Los Angeles,669165,hurtky01
629,Drew Hutchison,Detroit,571800,hutchdr01
630,Raisel Iglesias,"Atlanta,Los Angeles",628452,iglesra01
631,Shota Imanaga,Chicago,684007,imanash01
632,Kolton Ingram,Los Angeles,688427,ingrako01
633,Cole Irvin,"Baltimore,Oakland",608344,irvinco01
634,Jake Irvin,Washington,663623,irvinja01
635,Tyler Ivey,Houston,663959,iveyty01
636,Andre Jackson,"Los Angeles,Pittsburgh",656578,jacksan01
637,Jay Jackson,"Atlanta,Minnesota,San Francisco,Toronto",543351,jacksja01
638,Luke Jackson,"Atlanta,San Francisco",592426,jackslu01
639,Zach Jackson,Oakland,667427,jacksza02
640,Alek Jacob,San Diego,689690,jacobal01
641,Joe Jacques,Boston,682175,jacqujo01
642,Josh James,Houston,657624,jamesjo02
643,Drey Jameson,Arizona,686753,jamesdr01
644,Mickey Jannis,Baltimore,595263,jannimi01
645,Kenley Jansen,"Atlanta,Boston,Los Angeles",445276,janseke01
646,Bryce Jarvis,Arizona,686826,jarvibr01
647,Cristian Javier,Houston,664299,javiecr01
648,Griffin Jax,Minnesota,643377,jaxgr01
649,Tyler Jay,New York,664079,jayty01
651,Daulton Jefferies,"Oakland,San Francisco",641726,jeffeda01
652,Jake Jewell,Chicago,657228,jewelja01
653,Dany Jim\xc3\xa9nez,Oakland,666204,jimenda01
654,Joe Jim\xc3\xa9nez,"Atlanta,Detroit",641729,jimenjo02
655,DJ Johnson,"Cleveland,Tampa Bay",597113,johnsdj01
656,Pierce Johnson,"Atlanta,Colorado,San Diego",572955,johnspi01
657,Damon Jones,Philadelphia,676103,jonesda07
658,Jared Jones,Pittsburgh,683003,jonesja09
659,Nate Jones,"Atlanta,Los Angeles",518858,jonesna01
660,Ben Joyce,Los Angeles,690829,joycebe01
661,Jakob Junis,"Kansas City,Milwaukee,San Francisco",596001,junisja01
662,Janson Junk,"Los Angeles,Milwaukee",676083,junkja01
663,Evan Justice,Colorado,687145,justiev01
664,Tommy Kahnle,"Los Angeles,New York",592454,kahnlto01
665,James Kaprielian,Oakland,621076,kaprija01
666,Ricky Karcher,Cincinnati,676689,karchri01
667,James Karinchak,Cleveland,675916,karinja01
668,Karl Kauffmann,Colorado,666154,kauffka01
669,Anthony Kay,"Chicago,New York,Toronto",641743,kayan01
670,Scott Kazmir,San Francisco,431148,kazmisc01
671,Keone Kela,San Diego,605309,kelake01
672,Brad Keller,"Boston,Chicago,Kansas City",641745,kellebr01
673,Kyle Keller,Pittsburgh,664918,kelleky01
674,Mitch Keller,Pittsburgh,656605,kellemi03
675,Trevor Kelley,"Milwaukee,Tampa Bay",665001,kelletr01
677,Carson Kelly,"Arizona,Detroit",608348,kellyca02
678,Joe Kelly,"Chicago,Los Angeles",523260,kellyjo05
679,Kevin Kelly,Tampa Bay,687330,kellyke02
680,Merrill Kelly,Arizona,518876,kellyme01
681,Michael Kelly,"Cleveland,Oakland,Philadelphia",547184,kellymi03
682,Zack Kelly,Boston,677161,kellyza01
683,Brett Kennedy,Cincinnati,664028,kennebr02
684,Ian Kennedy,"Arizona,Philadelphia,Texas",453178,kenneia01
685,Orion Kerkering,Philadelphia,689147,kerkeor01
686,Ray Kerr,"Atlanta,San Diego",678061,kerrra01
687,Clayton Kershaw,Los Angeles,477132,kershcl01
688,Grae Kessinger,Houston,666197,kessigr01
689,Dallas Keuchel,"Arizona,Chicago,Minnesota,Texas",572971,keuchda01
690,Mike Kickham,Los Angeles,592464,kickhmi01
691,Yusei Kikuchi,"Seattle,Toronto",579328,kikucyu01
692,Caleb Kilian,Chicago,668873,kiliaca01
693,Kwang Hyun Kim,St. Louis,547942,kimkw01
694,Craig Kimbrel,"Baltimore,Chicago,Los Angeles,Philadelphia",518886,kimbrcr01
695,Isiah Kiner-Falefa,"New York,Toronto",643396,kineris01
696,John King,"St. Louis,Texas",667463,kingjo01
697,Michael King,"New York,San Diego",650633,kingmi01
698,Tyler Kinley,Colorado,641755,kinlety01
699,Brandon Kintzler,Philadelphia,445213,kintzbr01
700,George Kirby,Seattle,669923,kirbyge01
701,Andrew Kittredge,"St. Louis,Tampa Bay",552640,kittran01
703,Will Klein,Kansas City,694361,kleinwi01
704,Gabe Klobosits,Washington,656620,kloboga01
705,Adam Kloffenstein,St. Louis,680572,
706,Corey Kluber,"Boston,New York,Tampa Bay",446372,klubeco01
707,Landon Knack,Los Angeles,689017,knackla01
708,Andrew Knapp,Philadelphia,595284,knappan01
709,Corey Knebel,"Los Angeles,Philadelphia",608349,knebeco01
710,Reiss Knehr,San Diego,663753,knehrre01
711,Dusten Knight,"Baltimore,Tampa Bay",643400,knighdu01
712,Andrew Knizner,"St. Louis,Texas",668800,kniznan01
713,Matt Koch,"Colorado,Seattle",571863,kochma01
714,Jared Koenig,"Milwaukee,Oakland",657649,koenija01
715,Brody Koerner,New York,621259,koernbr01
716,Adam Kolarek,"Los Angeles,New York,Oakland",592473,kolarad01
717,Stephen Kolek,San Diego,663568,kolekst01
718,Michael Kopech,Chicago,656629,kopecmi01
719,Jackson Kowar,Kansas City,663804,kowarja01
720,Max Kranick,Pittsburgh,668820,kranima01
721,Joey Krehbiel,"Baltimore,Tampa Bay",607216,krehbjo01
722,Dean Kremer,Baltimore,665152,kremede01
723,Brooks Kriske,"Baltimore,Kansas City,New York",621139,kriskbr01
724,Zac Kristofak,Los Angeles,670219,kristza01
725,Ian Krol,Detroit,571871,krolia01
726,Matt Krook,New York,640454,krookma01
727,Chad Kuhl,"Chicago,Colorado,Pittsburgh,Washington",641771,kuhlch01
729,Joel Kuhnel,"Cincinnati,Houston",669270,kuhnejo01
730,Joe La Sorsa,"Tampa Bay,Washington",686747,lasorjo01
731,A.J. Ladwig,Miami,607609,ladwiaj01
732,Brady Lail,Seattle,621078,lailbr01
733,Travis Lakins Sr.,Baltimore,664042,lakintr01
734,Jake Lamb,Los Angeles,571875,lambja01
735,Jimmy Lambert,Chicago,669424,lambeji01
736,Peter Lambert,Colorado,663567,lambepe01
737,Dinelson Lamet,"Boston,Colorado,Los Angeles,San Diego",659275,lametdi01
738,Alex Lange,Detroit,656638,langeal01
739,Jacob Latz,Texas,656641,latzja01
740,Eric Lauer,Milwaukee,641778,lauerer01
741,Derek Law,"Cincinnati,Detroit,Minnesota,Washington",571882,lawde01
742,Casey Lawrence,"St. Louis,Toronto",596271,lawreca01
743,Justin Lawrence,Colorado,664875,lawreju01
744,Kyle Leahy,St. Louis,681517,leahyky01
745,Jordan Leasure,Chicago,673929,leasujo01
746,Wade LeBlanc,"Baltimore,St. Louis",453281,leblawa01
747,Jos\xc3\xa9 Leclerc,Texas,600917,leclejo01
748,Dylan Lee,Atlanta,669276,leedy01
749,Evan Lee,Washington,681885,leeev01
750,Casey Legumina,Cincinnati,668984,legumca01
751,Jack Leiter,Texas,683004,leiteja01
752,Mark Leiter Jr.,Chicago,643410,leitema02
753,Jacob Lemoine,Oakland,621082,lemoija01
755,Sandy Le\xc3\xb3n,"Cleveland,Miami,Texas",506702,leonsa01
756,Dominic Leone,"Chicago,Los Angeles,New York,San Francisco,Seattle",608678,leonedo01
757,Jon Lester,"St. Louis,Washington",452657,lestejo01
758,Josh Lester,Baltimore,623507,lestejo02
759,Matthew Liberatore,St. Louis,669461,liberma01
760,Josh Lindblom,Milwaukee,458676,lindbjo01
761,Jeff Lindgren,Miami,689167,lindgje01
762,Zack Littell,"Boston,San Francisco,Tampa Bay",641793,litteza01
763,Brendon Little,"Chicago,Toronto",663893,littlbr02
764,Luke Little,Chicago,681432,littllu01
765,Ben Lively,"Cincinnati,Cleveland",594902,livelbe01
766,Mauricio Llovera,"Boston,Philadelphia,San Francisco",661440,llovema01
767,Jonathan Lo\xc3\xa1isiga,New York,642528,loaisjo01
768,Kyle Lobstein,Washington,543456,lobstky01
769,Nick Lodolo,Cincinnati,666157,lodolni01
770,Nick Loftin,Kansas City,679845,loftini01
771,Zach Logue,"Detroit,Oakland",656657,logueza01
772,Sam Long,"Kansas City,Oakland,San Francisco",669674,longsa01
773,Alejo L\xc3\xb3pez,Cincinnati,664670,lopezal03
774,Jacob Lopez,Tampa Bay,682052,lopezja04
775,Jorge L\xc3\xb3pez,"Baltimore,Miami,Minnesota,New York",605347,lopezjo02
776,Jos\xc3\xa9 Lopez,Tampa Bay,673111,lopezjo04
777,Nicky Lopez,"Atlanta,Kansas City",670032,lopezni01
778,Pablo L\xc3\xb3pez,"Miami,Minnesota",641154,lopezpa01
779,Reynaldo L\xc3\xb3pez,"Atlanta,Chicago,Cleveland,Los Angeles",625643,lopezre01
781,Yoan L\xc3\xb3pez,"Arizona,New York",661255,lopezyo01
782,Michael Lorenzen,"Cincinnati,Detroit,Los Angeles,Philadelphia,Texas",547179,lorenmi01
783,Aaron Loup,"Los Angeles,New York",571901,loupaa01
784,Ryan Loutos,St. Louis,702795,loutory01
785,Richard Lovelady,"Chicago,Kansas City,Oakland,Tampa Bay",663992,lovelri01
786,Zac Lowther,Baltimore,675912,lowthza01
787,Easton Lucas,Oakland,687922,lucasea01
788,Joey Lucchesi,New York,664192,lucchjo01
789,Lucas Luetge,"Atlanta,New York",476595,luetglu01
790,Seth Lugo,"Kansas City,New York,San Diego",607625,lugose01
791,Jordan Luplow,"Minnesota,Tampa Bay",656669,luplojo01
792,Jes\xc3\xbas Luzardo,"Miami,Oakland",666200,luzarje01
793,Jordan Lyles,"Baltimore,Kansas City,Texas",543475,lylesjo01
794,Daniel Lynch IV,Kansas City,663738,lynchda02
795,Lance Lynn,"Chicago,Los Angeles,St. Louis",458681,lynnla01
796,Andr\xc3\xa9s Machado,Washington,600921,machaan02
797,Josh Maciejewski,New York,656671,maciejo01
798,Lu\xc3\xads Madero,Miami,650347,maderlu01
799,Bligh Madris,Houston,676632,madribl01
800,Kenta Maeda,"Detroit,Minnesota",628317,maedake01
801,Tyler Mahle,"Cincinnati,Minnesota",641816,mahlety01
802,Luke Maile,"Cincinnati,Milwaukee",571912,mailelu01
803,Anthony Maldonado,Miami,687424,maldoan01
804,Mart\xc3\xadn Maldonado,Houston,455117,maldoma01
805,Sean Manaea,"New York,Oakland,San Diego,San Francisco",640455,manaese01
807,Matt Manning,Detroit,666159,mannima02
808,Alek Manoah,Toronto,666201,manoaal01
809,Joe Mantiply,Arizona,573009,mantijo01
810,Dillon Maples,Chicago,596027,mapledi01
811,Nick Margevicius,Seattle,676606,margeni01
812,Ron Marinaccio,New York,676760,marinro01
813,Michael Mariot,Cincinnati,592527,mariomi01
814,Parker Markel,Oakland,571917,markepa01
815,Germ\xc3\xa1n M\xc3\xa1rquez,Colorado,608566,marquge01
816,Alec Marsh,Kansas City,679525,marshal01
817,Evan Marshall,Chicago,605359,marshev01
818,Jos\xc3\xa9 Marte,Los Angeles,665896,martejo01
819,Yunior Marte,"Philadelphia,San Francisco",628708,marteyu01
820,Brett Martin,Texas,656685,martibr01
821,Chris Martin,"Atlanta,Boston,Chicago,Los Angeles",455119,martich02
822,Corbin Martin,Arizona,656686,martico02
823,Davis Martin,Chicago,663436,martida03
824,Adri\xc3\xa1n Martinez,Oakland,661309,martiad01
825,Carlos Mart\xc3\xadnez,St. Louis,593372,martica04
826,Justin Martinez,Arizona,679885,martiju01
827,Nick Martinez,"Cincinnati,San Diego",607259,martini01
828,Seth Martinez,Houston,661527,martise01
829,Miles Mastrobuoni,Chicago,670156,mastrmi01
830,Wyatt Mathisen,Arizona,621500,mathiwy01
831,Nick Maton,Philadelphia,665155,matonni01
833,Phil Maton,"Cleveland,Houston,Tampa Bay",664208,matonph01
834,Yuki Matsui,San Diego,673513,matsuyu01
835,Isaac Mattson,Baltimore,676755,mattsis01
836,Steven Matz,"St. Louis,Toronto",571927,matzst01
837,Tyler Matzek,Atlanta,554431,matzety01
838,Dustin May,Los Angeles,669160,maydu01
839,Trevor May,"New York,Oakland",543507,maytr01
840,Mike Mayers,"Kansas City,Los Angeles",594577,mayermi01
841,Jack Mayfield,"Los Angeles,Seattle",608686,mayfija01
842,Tim Mayza,Toronto,641835,mayzati01
843,Adam Mazur,San Diego,800049,mazurad01
844,Chris Mazza,Tampa Bay,607391,mazzach01
845,Zach McAllister,New York,502083,mcallza01
846,James McArthur,Kansas City,663704,mcartja01
847,James McCann,Baltimore,543510,mccanja02
848,Kirk McCarty,Cleveland,668948,mccarki01
849,Darren McCaughan,"Miami,Seattle",670766,mccauda01
850,Shane McClanahan,Tampa Bay,663556,mcclash01
851,Lance McCullers Jr.,Houston,621121,mcculla02
852,T.J. McFarland,"New York,Oakland,St. Louis",519008,mcfartj01
853,Easton McGee,"Seattle,Tampa Bay",668834,mcgeeea01
854,Jake McGee,"Milwaukee,San Francisco,Washington",459429,mcgeeja01
855,Scott McGough,Arizona,543518,mcgousc01
856,Kyle McGowin,Washington,641851,mcgowky01
857,Reese McGuire,Boston,624512,mcguire01
859,Collin McHugh,"Atlanta,Tampa Bay",543521,mchugco01
860,David McKay,"New York,Oakland,Tampa Bay",641853,mckayda02
861,Ryan McKenna,Baltimore,663630,mckenry01
862,Triston McKenzie,Cleveland,663474,mckentr01
863,Zach McKinstry,Detroit,656716,mckinza01
864,John McMillon,Kansas City,669111,mcmiljo01
865,Alex McRae,Chicago,656725,mcraeal01
866,John Means,Baltimore,607644,meansjo01
867,Nick Mears,"Colorado,Pittsburgh",683232,mearsni01
868,Victor Mederos,Los Angeles,682989,medervi01
869,Adonis Medina,"New York,Philadelphia",658431,medinad01
870,Luis Medina,Oakland,665622,medinlu02
871,James Meeker,Milwaukee,703231,meekeja01
872,Trevor Megill,"Chicago,Milwaukee,Minnesota",656730,megiltr01
873,Tylor Megill,New York,656731,megilty01
874,Ryan Meisinger,Chicago,664682,meisiry01
875,Francisco Mejia,Tampa Bay,642336,mejiafr01
876,Humberto Mej\xc3\xada,Arizona,650668,mejiahu01
877,J.C. Mej\xc3\xada,"Cleveland,Milwaukee",650496,mejiaje02
878,Mark Melancon,"Arizona,San Diego",453343,melanma01
879,Keury Mella,Arizona,622492,mellake01
880,Danny Mendick,"Chicago,New York",664901,mendida01
881,Conner Menez,"Chicago,San Francisco",669214,menezco01
882,Daniel Mengden,Kansas City,596043,mengdda01
883,Yerm\xc3\xadn Mercedes,Chicago,606213,merceye01
885,Whit Merrifield,Toronto,593160,merriwh01
886,Julian Merryweather,"Chicago,Toronto",657240,merryju01
887,Matt Mervis,Chicago,670223,mervima01
888,Max Meyer,Miami,676974,meyerma01
889,Keynan Middleton,"Arizona,Chicago,New York,Seattle",641871,middlke01
890,Miles Mikolas,St. Louis,571945,mikolmi01
891,Wade Miley,"Chicago,Cincinnati,Milwaukee",489119,mileywa01
892,Andrew Miller,St. Louis,453192,millean01
893,Bobby Miller,Los Angeles,676272,millebo06
894,Brad Miller,Texas,543543,millebr02
895,Bryce Miller,Seattle,682243,millebr04
896,Erik Miller,San Francisco,669062,milleer01
897,Justin Miller,"St. Louis,Washington",502522,milleju02
898,Mason Miller,Oakland,695243,millema03
899,Owen Miller,Milwaukee,680911,milleow01
900,Shelby Miller,"Chicago,Detroit,Los Angeles,Pittsburgh,San Francisco",571946,millesh01
901,Tyson Miller,"Chicago,Los Angeles,Milwaukee,New York,Seattle,Texas",668338,millety01
902,Alec Mills,"Chicago,Cincinnati",621219,millsal02
903,Wyatt Mills,"Kansas City,Seattle",670090,millswy01
904,Hoby Milner,Milwaukee,571948,milneho01
905,Tommy Milone,"Seattle,Toronto",543548,milonto01
906,Juan Minaya,Minnesota,573668,minayju01
907,Mike Minor,"Cincinnati,Kansas City",501985,minormi01
908,A.J. Minter,Atlanta,621345,minteaj01
909,Anthony Misiewicz,"Arizona,Detroit,Kansas City,New York,Seattle",664948,misiean01
911,Bryan Mitchell,Miami,571951,mitchbr01
912,Casey Mize,Detroit,663554,mizeca01
913,Carmen Mlodzinski,Pittsburgh,669387,mlodzca01
914,Anthony Molina,Colorado,683627,molinan01
915,Yadier Molina,St. Louis,425877,molinya01
916,Sam Moll,"Cincinnati,Oakland",594580,mollsa01
917,Frankie Montas,"Cincinnati,New York,Oakland",593423,montafr02
918,Keider Montero,Detroit,672456,monteke01
919,Rafael Montero,"Houston,Seattle",606160,montera01
920,Bryce Montes de Oca,New York,656755,montebr01
921,Jordan Montgomery,"Arizona,New York,St. Louis,Texas",656756,montgjo01
922,Matt Moore,"Cleveland,Los Angeles,Miami,Philadelphia,Texas",519043,moorema02
923,McKinley Moore,Philadelphia,686842,mooremc01
924,Francisco Morales,Philadelphia,672839,moralfr02
925,Brian Moran,Los Angeles,572383,moranbr01
926,Jovani Mor\xc3\xa1n,Minnesota,663558,moranjo01
927,Adri\xc3\xa1n Morej\xc3\xb3n,San Diego,670970,morejad01
928,Mitch Moreland,Oakland,519048,morelmi01
929,Dauri Moreta,"Cincinnati,Pittsburgh",664294,moretda01
930,Adam Morgan,Chicago,605388,morgaad01
931,Eli Morgan,Cleveland,669212,morgael01
932,Shawn Morimando,Miami,596049,morimsh01
933,Reyes Moronta,"Arizona,Los Angeles,San Francisco",606625,moronre01
934,Cody Morris,Cleveland,663752,morrico01
935,Charlie Morton,Atlanta,450203,mortoch02
937,Zach Muckenhirn,New York,669105,muckeza01
938,Kyle Muller,"Atlanta,Oakland",666205,mulleky01
939,Andr\xc3\xa9s Mu\xc3\xb1oz,Seattle,662253,munozan01
940,Roddery Mu\xc3\xb1oz,Miami,682610,munozro01
941,Penn Murfee,Seattle,682171,murfepe01
942,Chris Murphy,Boston,669684,murphch01
943,Patrick Murphy,"Toronto,Washington",641907,murphpa02
944,Joe Musgrove,San Diego,605397,musgrjo01
945,Parker Mushinski,Houston,656786,mushipa01
946,Tobias Myers,Milwaukee,668964,myersto01
947,Wil Myers,San Diego,571976,myerswi01
948,James Naile,St. Louis,664942,naileja01
949,Tommy Nance,"Chicago,Miami",667297,nanceto01
950,Andrew Nardi,Miami,677053,nardian01
951,Nick Nastrini,Chicago,680897,nastrni01
952,Packy Naughton,"Los Angeles,St. Louis",676050,naughpa01
953,Edgar Navarro,Chicago,679346,navared01
954,Zach Neal,Oakland,594943,nealza01
955,Nick Neidert,Miami,663734,neideni01
956,Jimmy Nelson,Los Angeles,519076,nelsoji02
957,Kyle Nelson,"Arizona,Cleveland",669459,nelsoky01
958,Nick Nelson,"New York,Philadelphia",656793,nelsoni01
959,Ryne Nelson,Arizona,669194,nelsory01
960,H\xc3\xa9ctor Neris,"Chicago,Houston,Philadelphia",593576,nerishe01
961,Sheldon Neuse,Oakland,641914,neusesh01
963,Jake Newberry,Kansas City,623470,newbeja01
964,Sean Newcomb,"Atlanta,Chicago,Oakland",656794,newcose01
965,Ljay Newsome,Seattle,664714,newsolj01
966,Kyle Nicolas,Pittsburgh,693312,nicolky01
967,Vinny Nittoli,"New York,Oakland,Philadelphia,Seattle",657697,nittovi01
968,Stephen Nogosek,New York,668665,nogosst01
969,John Nogowski,Pittsburgh,596056,nogowjo01
970,Aaron Nola,Philadelphia,605400,nolaaa01
971,Sean Nolin,"Miami,Washington",543594,nolinse01
972,Daniel Norris,"Chicago,Cleveland,Detroit,Milwaukee",596057,norrida01
973,Aaron Northcraft,San Diego,573062,northaa01
974,James Norwood,"Philadelphia,San Diego",656803,norwoja01
975,Dari\xc3\xa9n N\xc3\xba\xc3\xb1ez,Los Angeles,628345,nunezda01
976,Dedniel N\xc3\xba\xc3\xb1ez,New York,673380,nunezde01
977,Riley O\'Brien,"Cincinnati,Seattle,St. Louis",676617,obrieri01
978,Darren O\'Day,"Atlanta,New York",503285,odayda01
979,Jack O\'Loughlin,Oakland,672552,olougja01
980,Bailey Ober,Minnesota,641927,oberba01
981,Jake Odorizzi,"Atlanta,Houston",543606,odorija01
982,Cristofer Ogando,Tampa Bay,642657,ogandcr01
983,Shohei Ohtani,Los Angeles,660271,ohtansh01
984,Steven Okert,"Miami,Minnesota",595345,okertst01
985,Adam Oller,Oakland,670124,ollerad01
986,Reese Olson,Detroit,681857,olsonre01
987,Kaleb Ort,Boston,672391,ortka01
989,Oliver Ortega,"Los Angeles,Minnesota",661383,ortegol01
