,Name,Tm,mlbID,key_bbref
493,Tyler Glasnow,"Los Angeles,Tampa Bay",607192,glasnty01
495,Zack Godley,Milwaukee,643327,godleza01
496,Austin Gomber,Colorado,596295,gombeau01
497,Yoendrys G\xc3\xb3mez,New York,672782,gomezyo01
498,Stephen Gonsalves,Boston,624427,gonsast01
499,Tony Gonsolin,Los Angeles,664062,gonsoto01
500,Marco Gonzales,"Pittsburgh,Seattle",594835,gonzama02
501,Chi Chi Gonz\xc3\xa1lez,"Colorado,Miami,Milwaukee,Minnesota,New York",592346,gonzach01
502,Luis Gonz\xc3\xa1lez,San Francisco,670768,gonzalu03
503,Marwin Gonz\xc3\xa1lez,"Boston,New York",503556,gonzama01
504,Romy Gonzalez,Chicago,663853,gonzaro01
505,Victor Gonz\xc3\xa1lez,"Los Angeles,New York",624647,gonzavi02
506,Nick Gordon,Minnesota,624503,gordoni01
507,MacKenzie Gore,"San Diego,Washington",669022,gorema01
508,Anthony Gose,Cleveland,543238,gosean01
509,Phil Gosselin,Los Angeles,594838,gosseph01
510,Trevor Gott,"Milwaukee,New York,Seattle",641627,gotttr01
511,Ashton Goudeau,"Cincinnati,Colorado",623485,goudeas01
512,Brusdar Graterol,Los Angeles,660813,gratebr01
513,Kendall Graveman,"Chicago,Houston,Seattle",608665,graveke01
514,Jon Gray,"Colorado,Texas",592351,grayjo02
515,Josiah Gray,"Los Angeles,Washington",680686,grayjo03
516,Sonny Gray,"Cincinnati,Minnesota,St. Louis",543243,grayso01
517,Chad Green,"New York,Toronto",643338,greench03
518,Conner Greene,"Baltimore,Los Angeles",641632,greenco01
519,Hunter Greene,Cincinnati,668881,greenhu01
521,Shane Greene,"Atlanta,Chicago,Los Angeles,New York",572888,greensh02
522,Zack Greinke,"Houston,Kansas City",425844,greinza01
523,Randal Grichuk,Colorado,545341,grichra01
524,Foster Griffin,"Kansas City,Toronto",656492,grifffo01
525,Justin Grimm,Oakland,518748,grimmju01
526,Michael Grove,Los Angeles,675627,grovemi01
527,Robert Gsellman,"Chicago,New York",607229,gsellro01
528,Reymin Guduan,Oakland,594056,guduare01
529,Sean Guenther,Miami,674944,guentse01
530,Deolis Guerra,Oakland,500610,guerrde01
531,Javy Guerra,Washington,457915,guerrja01
532,Javy Guerra,"Milwaukee,San Diego,Tampa Bay",642770,guerrja02
533,Junior Guerra,Los Angeles,448855,guerrju02
534,Luis Guillorme,"Atlanta,Los Angeles,New York",641645,guilllu01
535,Preston Guilmet,Miami,543258,guilmpr01
536,Jandel Gustave,Milwaukee,594311,gustaja01
537,Vladimir Gutierrez,"Cincinnati,Miami",661269,gutievl01
538,Jorge Guzm\xc3\xa1n,Miami,660422,guzmajo04
539,Josh Hader,"Houston,Milwaukee,San Diego",623352,haderjo01
540,Jake Hager,Arizona,606993,hagerja01
541,Jesse Hahn,Kansas City,534910,hahnje01
542,David Hale,Philadelphia,571735,haleda02
543,Darick Hall,Philadelphia,669742,hallda02
544,DL Hall,"Baltimore,Milwaukee",669084,halldl01
545,Ian Hamilton,"Minnesota,New York",641656,hamilia01
547,J.D. Hammer,Philadelphia,670456,hammejd01
548,Emerson Hancock,Seattle,676106,hancoem01
549,Brad Hand,"Atlanta,Colorado,New York,Philadelphia,Toronto,Washington",543272,handbr01
550,Eric Hanhold,Baltimore,621098,hanhoer01
551,Brenan Hanifee,Detroit,669724,hanifbr01
552,J.A. Happ,"Minnesota,St. Louis",457918,happja01
553,Blaine Hardy,Milwaukee,543278,hardybl01
554,Ryne Harper,Washington,607560,harpery01
555,Hobie Harris,Washington,665048,harriho02
556,Hogan Harris,Oakland,663687,harriho03
557,Will Harris,Washington,501789,harriwi10
558,Josh Harrison,"Chicago,Philadelphia",543281,harrijo05
559,Kyle Harrison,San Francisco,690986,harriky01
560,Geoff Hartlieb,"Colorado,Miami,New York,Pittsburgh",664129,hartlge01
561,Ryan Hartman,Houston,670057,hartmry01
562,Grant Hartwig,New York,701643,hartwgr01
563,Hunter Harvey,"Baltimore,Washington",640451,harvehu01
564,Matt Harvey,Baltimore,518774,harvema01
565,Thomas Hatch,"Pittsburgh,Toronto",641672,hatchto01
566,Louis Head,"Baltimore,Miami,Tampa Bay",545343,headlo01
567,Brent Headrick,Minnesota,687396,headrbr01
568,Andrew Heaney,"Los Angeles,New York,Texas",571760,heanean01
569,Taylor Hearn,"Atlanta,Kansas City,Texas",621368,hearnta01
570,Jonathan Heasley,"Baltimore,Kansas City",669169,heasljo01
571,Austin Hedges,Texas,595978,hedgeau01
573,Ben Heller,"Atlanta,Pittsburgh",621294,hellebe01
574,Ryan Helsley,St. Louis,664854,helslry01
575,Heath Hembree,"Cincinnati,Los Angeles,New York,Pittsburgh,Tampa Bay",592390,hembrhe01
576,Kyle Hendricks,Chicago,543294,hendrky01
577,Liam Hendriks,Chicago,521230,hendrli01
578,Ryan Hendrix,Cincinnati,641682,hendrry01
579,Blair Henley,Houston,668874,henlebl01
580,Ronny Henriquez,Minnesota,678692,henriro01
581,Tommy Henry,Arizona,674072,henryto01
582,Sam Hentges,Cleveland,656529,hentgsa01
583,Jimmy Herget,"Atlanta,Los Angeles,Texas",623474,hergeji01
584,Kevin Herget,"Cincinnati,Milwaukee,Tampa Bay",643361,hergeke01
585,Carlos Hern\xc3\xa1ndez,Kansas City,672578,hernaca04
586,Darwinzon Hern\xc3\xa1ndez,Boston,650382,hernada02
587,Daysbel Hern\xc3\xa1ndez,Atlanta,678226,hernada03
588,Elieser Hern\xc3\xa1ndez,"Los Angeles,Miami,Milwaukee",622694,hernael01
589,Jonathan Hern\xc3\xa1ndez,Texas,642546,hernajo02
590,Jose Hernandez,Pittsburgh,669796,hernajo03
591,Nick Hernandez,"Houston,San Diego",663321,hernani01
592,Yonny Hern\xc3\xa1ndez,Los Angeles,660634,hernayo02
593,Jos\xc3\xa9 Herrera,Arizona,645444,herrejo04
594,Tim Herrin,Cleveland,682120,herriti01
595,DJ Herz,Washington,687792,herzdj01
596,David Hess,"Miami,Tampa Bay",605276,hessda01
597,Codi Heuer,Chicago,676051,heuerco01
599,Aaron Hicks,Los Angeles,543305,hicksaa01
600,Jordan Hicks,"San Francisco,St. Louis,Toronto",663855,hicksjo03
601,Trevor Hildenberger,New York,657610,hildetr01
602,Garrett Hill,Detroit,682051,hillga02
603,Rich Hill,"Boston,New York,Pittsburgh,San Diego,Tampa Bay",448179,hillri01
604,Tim Hill,"Chicago,New York,San Diego",657612,hillti01
605,Sean Hjelle,San Francisco,663546,hjellse01
606,Porter Hodge,Chicago,687863,hodgepo01
607,Bryan Hoeing,Miami,663773,hoeinbr01
608,Jeff Hoffman,"Cincinnati,Philadelphia",656546,hoffmje02
609,Bryan Holaday,Arizona,592407,holadbr01
610,Colin Holderman,"New York,Pittsburgh",670059,holdeco01
611,Derek Holland,Detroit,502706,hollade01
612,Greg Holland,"Kansas City,Texas",518813,hollagr01
613,Jordan Holloway,Miami,656548,hollojo01
614,Gavin Hollowell,Colorado,668970,holloga01
615,Clay Holmes,"New York,Pittsburgh",605280,holmecl01
616,Grant Holmes,Atlanta,656550,holmegr01
617,Brock Holt,Texas,571788,holtbr01
618,Tyler Holton,"Arizona,Detroit",663947,holtoty01
619,Brent Honeywell Jr.,"Chicago,San Diego,Tampa Bay",641703,honeybr01
620,Tanner Houck,Boston,656557,houckta01
621,Adrian Houser,"Milwaukee,New York",605288,housead01
622,Sam Howard,Pittsburgh,607572,howarsa01
623,Spencer Howard,"Philadelphia,San Francisco,Texas",675921,howarsp01
625,James Hoyt,Los Angeles,624586,hoytja01
626,Bryan Hudson,"Los Angeles,Milwaukee",663542,hudsobr01
627,Dakota Hudson,"Colorado,St. Louis",641712,hudsoda02
628,Daniel Hudson,"Los Angeles,San Diego,Washington",543339,hudsoda01
629,Brandon Hughes,"Arizona,Chicago",676714,hughebr01
630,Tommy Hunter,New York,488984,hunteto02
631,Kyle Hurt,Los Angeles,669165,hurtky01
632,Drew Hutchison,Detroit,571800,hutchdr01
633,Raisel Iglesias,"Atlanta,Los Angeles",628452,iglesra01
634,Shota Imanaga,Chicago,684007,imanash01
635,Kolton Ingram,Los Angeles,688427,ingrako01
636,Cole Irvin,"Baltimore,Oakland",608344,irvinco01
637,Jake Irvin,Washington,663623,irvinja01
638,Tyler Ivey,Houston,663959,iveyty01
639,Andre Jackson,"Los Angeles,Pittsburgh",656578,jacksan01
640,Jay Jackson,"Atlanta,Minnesota,San Francisco,Toronto",543351,jacksja01
641,Luke Jackson,"Atlanta,San Francisco",592426,jackslu01
642,Zach Jackson,Oakland,667427,jacksza02
643,Alek Jacob,San Diego,689690,jacobal01
644,Joe Jacques,Boston,682175,jacqujo01
645,Josh James,Houston,657624,jamesjo02
646,Drey Jameson,Arizona,686753,jamesdr01
647,Mickey Jannis,Baltimore,595263,jannimi01
648,Kenley Jansen,"Atlanta,Boston,Los Angeles",445276,janseke01
649,Bryce Jarvis,Arizona,686826,jarvibr01
651,Cristian Javier,Houston,664299,javiecr01
652,Griffin Jax,Minnesota,643377,jaxgr01
653,Tyler Jay,New York,664079,jayty01
654,Daulton Jefferies,"Oakland,Pittsburgh,San Francisco",641726,jeffeda01
655,Jake Jewell,Chicago,657228,jewelja01
656,Dany Jim\xc3\xa9nez,Oakland,666204,jimenda01
657,Joe Jim\xc3\xa9nez,"Atlanta,Detroit",641729,jimenjo02
658,DJ Johnson,"Cleveland,Tampa Bay",597113,johnsdj01
659,Pierce Johnson,"Atlanta,Colorado,San Diego",572955,johnspi01
660,Damon Jones,Philadelphia,676103,jonesda07
661,Jared Jones,Pittsburgh,683003,jonesja09
662,Nate Jones,"Atlanta,Los Angeles",518858,jonesna01
663,Ben Joyce,Los Angeles,690829,joycebe01
664,Jakob Junis,"Kansas City,Milwaukee,San Francisco",596001,junisja01
665,Janson Junk,"Los Angeles,Milwaukee",676083,junkja01
666,Evan Justice,Colorado,687145,justiev01
667,Tommy Kahnle,"Los Angeles,New York",592454,kahnlto01
668,James Kaprielian,Oakland,621076,kaprija01
669,Ricky Karcher,Cincinnati,676689,karchri01
670,James Karinchak,Cleveland,675916,karinja01
671,Karl Kauffmann,Colorado,666154,kauffka01
672,Anthony Kay,"Chicago,New York,Toronto",641743,kayan01
673,Scott Kazmir,San Francisco,431148,kazmisc01
674,Keone Kela,San Diego,605309,kelake01
675,Brad Keller,"Boston,Chicago,Kansas City",641745,kellebr01
677,Kyle Keller,Pittsburgh,664918,kelleky01
678,Mitch Keller,Pittsburgh,656605,kellemi03
679,Trevor Kelley,"Milwaukee,Tampa Bay",665001,kelletr01
680,Carson Kelly,"Arizona,Detroit",608348,kellyca02
681,Joe Kelly,"Chicago,Los Angeles",523260,kellyjo05
682,Kevin Kelly,Tampa Bay,687330,kellyke02
683,Merrill Kelly,Arizona,518876,kellyme01
684,Michael Kelly,"Cleveland,Oakland,Philadelphia",547184,kellymi03
685,Zack Kelly,Boston,677161,kellyza01
686,Brett Kennedy,Cincinnati,664028,kennebr02
687,Ian Kennedy,"Arizona,Philadelphia,Texas",453178,kenneia01
688,Orion Kerkering,Philadelphia,689147,kerkeor01
689,Ray Kerr,"Atlanta,San Diego",678061,kerrra01
690,Clayton Kershaw,Los Angeles,477132,kershcl01
691,Grae Kessinger,Houston,666197,kessigr01
692,Dallas Keuchel,"Arizona,Chicago,Minnesota,Texas",572971,keuchda01
693,Mike Kickham,Los Angeles,592464,kickhmi01
694,Yusei Kikuchi,"Seattle,Toronto",579328,kikucyu01
695,Caleb Kilian,Chicago,668873,kiliaca01
696,Kwang Hyun Kim,St. Louis,547942,kimkw01
697,Craig Kimbrel,"Baltimore,Chicago,Los Angeles,Philadelphia",518886,kimbrcr01
698,Isiah Kiner-Falefa,"New York,Toronto",643396,kineris01
699,Bryan King,Houston,687911,
700,John King,"St. Louis,Texas",667463,kingjo01
701,Michael King,"New York,San Diego",650633,kingmi01
703,Tyler Kinley,Colorado,641755,kinlety01
704,Brandon Kintzler,Philadelphia,445213,kintzbr01
705,George Kirby,Seattle,669923,kirbyge01
706,Andrew Kittredge,"St. Louis,Tampa Bay",552640,kittran01
707,Will Klein,Kansas City,694361,kleinwi01
708,Gabe Klobosits,Washington,656620,kloboga01
709,Adam Kloffenstein,St. Louis,680572,kloffad01
710,Corey Kluber,"Boston,New York,Tampa Bay",446372,klubeco01
711,Landon Knack,Los Angeles,689017,knackla01
712,Andrew Knapp,Philadelphia,595284,knappan01
713,Corey Knebel,"Los Angeles,Philadelphia",608349,knebeco01
714,Reiss Knehr,San Diego,663753,knehrre01
715,Dusten Knight,"Baltimore,Tampa Bay",643400,knighdu01
716,Andrew Knizner,"St. Louis,Texas",668800,kniznan01
717,Matt Koch,"Colorado,Seattle",571863,kochma01
718,Jared Koenig,"Milwaukee,Oakland",657649,koenija01
719,Brody Koerner,New York,621259,koernbr01
720,Adam Kolarek,"Los Angeles,New York,Oakland",592473,kolarad01
721,Stephen Kolek,San Diego,663568,kolekst01
722,Michael Kopech,Chicago,656629,kopecmi01
723,Jackson Kowar,Kansas City,663804,kowarja01
724,Max Kranick,Pittsburgh,668820,kranima01
725,Joey Krehbiel,"Baltimore,Tampa Bay",607216,krehbjo01
726,Dean Kremer,Baltimore,665152,kremede01
727,Brooks Kriske,"Baltimore,Kansas City,New York",621139,kriskbr01
729,Zac Kristofak,Los Angeles,670219,kristza01
730,Ian Krol,Detroit,571871,krolia01
731,Matt Krook,New York,640454,krookma01
732,Chad Kuhl,"Chicago,Colorado,Pittsburgh,Washington",641771,kuhlch01
733,Joel Kuhnel,"Cincinnati,Houston",669270,kuhnejo01
734,Joe La Sorsa,"Tampa Bay,Washington",686747,lasorjo01
735,A.J. Ladwig,Miami,607609,ladwiaj01
736,Brady Lail,Seattle,621078,lailbr01
737,Travis Lakins Sr.,Baltimore,664042,lakintr01
738,Jake Lamb,Los Angeles,571875,lambja01
739,Jimmy Lambert,Chicago,669424,lambeji01
740,Peter Lambert,Colorado,663567,lambepe01
741,Dinelson Lamet,"Boston,Colorado,Los Angeles,San Diego",659275,lametdi01
742,Alex Lange,Detroit,656638,langeal01
743,Jacob Latz,Texas,656641,latzja01
744,Eric Lauer,Milwaukee,641778,lauerer01
745,Derek Law,"Cincinnati,Detroit,Minnesota,Washington",571882,lawde01
746,Casey Lawrence,"St. Louis,Toronto",596271,lawreca01
747,Justin Lawrence,Colorado,664875,lawreju01
748,Kyle Leahy,St. Louis,681517,leahyky01
749,Jordan Leasure,Chicago,673929,leasujo01
750,Wade LeBlanc,"Baltimore,St. Louis",453281,leblawa01
751,Jos\xc3\xa9 Leclerc,Texas,600917,leclejo01
752,Dylan Lee,Atlanta,669276,leedy01
753,Evan Lee,Washington,681885,leeev01
755,Casey Legumina,Cincinnati,668984,legumca01
756,Jack Leiter,Texas,683004,leiteja01
757,Mark Leiter Jr.,Chicago,643410,leitema02
758,Jacob Lemoine,Oakland,621082,lemoija01
759,Sandy Le\xc3\xb3n,"Cleveland,Miami,Texas",506702,leonsa01
760,Dominic Leone,"Chicago,Los Angeles,New York,San Francisco,Seattle",608678,leonedo01
761,Jon Lester,"St. Louis,Washington",452657,lestejo01
762,Josh Lester,Baltimore,623507,lestejo02
763,Matthew Liberatore,St. Louis,669461,liberma01
764,Josh Lindblom,Milwaukee,458676,lindbjo01
765,Jeff Lindgren,Miami,689167,lindgje01
766,Zack Littell,"Boston,San Francisco,Tampa Bay",641793,litteza01
767,Brendon Little,"Chicago,Toronto",663893,littlbr02
768,Luke Little,Chicago,681432,littllu01
769,Ben Lively,"Cincinnati,Cleveland",594902,livelbe01
770,Mauricio Llovera,"Boston,Philadelphia,San Francisco",661440,llovema01
771,Jonathan Lo\xc3\xa1isiga,New York,642528,loaisjo01
772,Kyle Lobstein,Washington,543456,lobstky01
773,Nick Lodolo,Cincinnati,666157,lodolni01
774,Nick Loftin,Kansas City,679845,loftini01
775,Zach Logue,"Detroit,Oakland",656657,logueza01
776,Sam Long,"Kansas City,Oakland,San Francisco",669674,longsa01
777,Alejo L\xc3\xb3pez,Cincinnati,664670,lopezal03
778,Jacob Lopez,Tampa Bay,682052,lopezja04
779,Jorge L\xc3\xb3pez,"Baltimore,Miami,Minnesota,New York",605347,lopezjo02
781,Jos\xc3\xa9 Lopez,Tampa Bay,673111,lopezjo04
782,Nicky Lopez,"Atlanta,Kansas City",670032,lopezni01
783,Pablo L\xc3\xb3pez,"Miami,Minnesota",641154,lopezpa01
784,Reynaldo L\xc3\xb3pez,"Atlanta,Chicago,Cleveland,Los Angeles",625643,lopezre01
785,Yoan L\xc3\xb3pez,"Arizona,New York",661255,lopezyo01
786,Michael Lorenzen,"Cincinnati,Detroit,Los Angeles,Philadelphia,Texas",547179,lorenmi01
787,Aaron Loup,"Los Angeles,New York",571901,loupaa01
788,Ryan Loutos,St. Louis,702795,loutory01
789,Richard Lovelady,"Chicago,Kansas City,Oakland,Tampa Bay",663992,lovelri01
790,Zac Lowther,Baltimore,675912,lowthza01
791,Easton Lucas,Oakland,687922,lucasea01
792,Joey Lucchesi,New York,664192,lucchjo01
793,Lucas Luetge,"Atlanta,New York",476595,luetglu01
794,Seth Lugo,"Kansas City,New York,San Diego",607625,lugose01
795,Jordan Luplow,"Minnesota,Tampa Bay",656669,luplojo01
796,Jes\xc3\xbas Luzardo,"Miami,Oakland",666200,luzarje01
797,Jordan Lyles,"Baltimore,Kansas City,Texas",543475,lylesjo01
798,Daniel Lynch IV,Kansas City,663738,lynchda02
799,Lance Lynn,"Chicago,Los Angeles,St. Louis",458681,lynnla01
800,Andr\xc3\xa9s Machado,Washington,600921,machaan02
801,Josh Maciejewski,New York,656671,maciejo01
802,Lu\xc3\xads Madero,Miami,650347,maderlu01
803,Bligh Madris,Houston,676632,madribl01
804,Kenta Maeda,"Detroit,Minnesota",628317,maedake01
805,Tyler Mahle,"Cincinnati,Minnesota",641816,mahlety01
807,Luke Maile,"Cincinnati,Milwaukee",571912,mailelu01
808,Anthony Maldonado,Miami,687424,maldoan01
809,Mart\xc3\xadn Maldonado,Houston,455117,maldoma01
810,Sean Manaea,"New York,Oakland,San Diego,San Francisco",640455,manaese01
811,Matt Manning,Detroit,666159,mannima02
812,Alek Manoah,Toronto,666201,manoaal01
813,Joe Mantiply,Arizona,573009,mantijo01
814,Dillon Maples,Chicago,596027,mapledi01
815,Nick Margevicius,Seattle,676606,margeni01
816,Ron Marinaccio,New York,676760,marinro01
817,Michael Mariot,Cincinnati,592527,mariomi01
818,Parker Markel,Oakland,571917,markepa01
819,Germ\xc3\xa1n M\xc3\xa1rquez,Colorado,608566,marquge01
820,Alec Marsh,Kansas City,679525,marshal01
821,Evan Marshall,Chicago,605359,marshev01
822,Jos\xc3\xa9 Marte,Los Angeles,665896,martejo01
823,Yunior Marte,"Philadelphia,San Francisco",628708,marteyu01
824,Brett Martin,Texas,656685,martibr01
825,Chris Martin,"Atlanta,Boston,Chicago,Los Angeles",455119,martich02
826,Corbin Martin,Arizona,656686,martico02
827,Davis Martin,Chicago,663436,martida03
828,Adri\xc3\xa1n Martinez,Oakland,661309,martiad01
829,Carlos Mart\xc3\xadnez,St. Louis,593372,martica04
830,Justin Martinez,Arizona,679885,martiju01
831,Nick Martinez,"Cincinnati,San Diego",607259,martini01
833,Seth Martinez,Houston,661527,martise01
834,Miles Mastrobuoni,Chicago,670156,mastrmi01
835,Wyatt Mathisen,Arizona,621500,mathiwy01
836,Nick Maton,Philadelphia,665155,matonni01
837,Phil Maton,"Cleveland,Houston,Tampa Bay",664208,matonph01
838,Yuki Matsui,San Diego,673513,matsuyu01
839,Isaac Mattson,Baltimore,676755,mattsis01
840,Steven Matz,"St. Louis,Toronto",571927,matzst01
841,Tyler Matzek,Atlanta,554431,matzety01
842,Dustin May,Los Angeles,669160,maydu01
843,Trevor May,"New York,Oakland",543507,maytr01
844,Mike Mayers,"Kansas City,Los Angeles",594577,mayermi01
845,Jack Mayfield,"Los Angeles,Seattle",608686,mayfija01
846,Tim Mayza,Toronto,641835,mayzati01
847,Adam Mazur,San Diego,800049,mazurad01
848,Chris Mazza,Tampa Bay,607391,mazzach01
849,Zach McAllister,New York,502083,mcallza01
850,James McArthur,Kansas City,663704,mcartja01
851,James McCann,Baltimore,543510,mccanja02
852,Kirk McCarty,Cleveland,668948,mccarki01
853,Darren McCaughan,"Cleveland,Miami,Seattle",670766,mccauda01
854,Shane McClanahan,Tampa Bay,663556,mcclash01
855,Lance McCullers Jr.,Houston,621121,mcculla02
856,T.J. McFarland,"New York,Oakland,St. Louis",519008,mcfartj01
857,Easton McGee,"Seattle,Tampa Bay",668834,mcgeeea01
859,Jake McGee,"Milwaukee,San Francisco,Washington",459429,mcgeeja01
860,Scott McGough,Arizona,543518,mcgousc01
861,Kyle McGowin,Washington,641851,mcgowky01
862,Reese McGuire,Boston,624512,mcguire01
863,Collin McHugh,"Atlanta,Tampa Bay",543521,mchugco01
864,David McKay,"New York,Oakland,Tampa Bay",641853,mckayda02
865,Ryan McKenna,Baltimore,663630,mckenry01
866,Triston McKenzie,Cleveland,663474,mckentr01
867,Zach McKinstry,Detroit,656716,mckinza01
868,John McMillon,Kansas City,669111,mcmiljo01
869,Alex McRae,Chicago,656725,mcraeal01
870,John Means,Baltimore,607644,meansjo01
871,Nick Mears,"Colorado,Pittsburgh",683232,mearsni01
872,Victor Mederos,Los Angeles,682989,medervi01
873,Adonis Medina,"New York,Philadelphia",658431,medinad01
874,Luis Medina,Oakland,665622,medinlu02
875,James Meeker,Milwaukee,703231,meekeja01
876,Trevor Megill,"Chicago,Milwaukee,Minnesota",656730,megiltr01
877,Tylor Megill,New York,656731,megilty01
878,Ryan Meisinger,Chicago,664682,meisiry01
879,Francisco Mejia,Tampa Bay,642336,mejiafr01
880,Humberto Mej\xc3\xada,Arizona,650668,mejiahu01
881,J.C. Mej\xc3\xada,"Cleveland,Milwaukee",650496,mejiaje02
882,Mark Melancon,"Arizona,San Diego",453343,melanma01
883,Keury Mella,Arizona,622492,mellake01
885,Danny Mendick,"Chicago,New York",664901,mendida01
886,Conner Menez,"Chicago,San Francisco",669214,menezco01
887,Daniel Mengden,Kansas City,596043,mengdda01
888,Michael Mercado,Philadelphia,675650,
889,Yerm\xc3\xadn Mercedes,Chicago,606213,merceye01
890,Whit Merrifield,Toronto,593160,merriwh01
891,Julian Merryweather,"Chicago,Toronto",657240,merryju01
892,Matt Mervis,Chicago,670223,mervima01
893,Max Meyer,Miami,676974,meyerma01
894,Keynan Middleton,"Arizona,Chicago,New York,Seattle",641871,middlke01
895,Miles Mikolas,St. Louis,571945,mikolmi01
896,Wade Miley,"Chicago,Cincinnati,Milwaukee",489119,mileywa01
897,Andrew Miller,St. Louis,453192,millean01
898,Bobby Miller,Los Angeles,676272,millebo06
899,Brad Miller,Texas,543543,millebr02
900,Bryce Miller,Seattle,682243,millebr04
901,Erik Miller,San Francisco,669062,milleer01
902,Justin Miller,"St. Louis,Washington",502522,milleju02
903,Mason Miller,Oakland,695243,millema03
904,Owen Miller,Milwaukee,680911,milleow01
905,Shelby Miller,"Chicago,Detroit,Los Angeles,Pittsburgh,San Francisco",571946,millesh01
906,Tyson Miller,"Chicago,Los Angeles,Milwaukee,New York,Seattle,Texas",668338,millety01
907,Alec Mills,"Chicago,Cincinnati",621219,millsal02
908,Wyatt Mills,"Kansas City,Seattle",670090,millswy01
909,Hoby Milner,Milwaukee,571948,milneho01
911,Tommy Milone,"Seattle,Toronto",543548,milonto01
912,Juan Minaya,Minnesota,573668,minayju01
913,Mike Minor,"Cincinnati,Kansas City",501985,minormi01
914,A.J. Minter,Atlanta,621345,minteaj01
915,Anthony Misiewicz,"Arizona,Detroit,Kansas City,New York,Seattle",664948,misiean01
916,Bryan Mitchell,Miami,571951,mitchbr01
917,Casey Mize,Detroit,663554,mizeca01
918,Carmen Mlodzinski,Pittsburgh,669387,mlodzca01
919,Anthony Molina,Colorado,683627,molinan01
920,Yadier Molina,St. Louis,425877,molinya01
921,Sam Moll,"Cincinnati,Oakland",594580,mollsa01
922,Frankie Montas,"Cincinnati,New York,Oakland",593423,montafr02
923,Keider Montero,Detroit,672456,monteke01
924,Rafael Montero,"Houston,Seattle",606160,montera01
925,Bryce Montes de Oca,New York,656755,montebr01
926,Jordan Montgomery,"Arizona,New York,St. Louis,Texas",656756,montgjo01
927,Matt Moore,"Cleveland,Los Angeles,Miami,Philadelphia,Texas",519043,moorema02
928,McKinley Moore,Philadelphia,686842,mooremc01
929,Francisco Morales,Philadelphia,672839,moralfr02
930,Brian Moran,Los Angeles,572383,moranbr01
931,Jovani Mor\xc3\xa1n,Minnesota,663558,moranjo01
932,Adri\xc3\xa1n Morej\xc3\xb3n,San Diego,670970,morejad01
933,Mitch Moreland,Oakland,519048,morelmi01
934,Dauri Moreta,"Cincinnati,Pittsburgh",664294,moretda01
935,Adam Morgan,Chicago,605388,morgaad01
937,Eli Morgan,Cleveland,669212,morgael01
938,Shawn Morimando,Miami,596049,morimsh01
939,Reyes Moronta,"Arizona,Los Angeles,San Francisco",606625,moronre01
940,Cody Morris,Cleveland,663752,morrico01
941,Charlie Morton,Atlanta,450203,mortoch02
942,Zach Muckenhirn,New York,669105,muckeza01
943,Kyle Muller,"Atlanta,Oakland",666205,mulleky01
944,Andr\xc3\xa9s Mu\xc3\xb1oz,Seattle,662253,munozan01
945,Roddery Mu\xc3\xb1oz,Miami,682610,munozro01
946,Penn Murfee,Seattle,682171,murfepe01
947,Chris Murphy,Boston,669684,murphch01
948,Patrick Murphy,"Toronto,Washington",641907,murphpa02
949,Joe Musgrove,San Diego,605397,musgrjo01
950,Parker Mushinski,Houston,656786,mushipa01
951,Tobias Myers,Milwaukee,668964,myersto01
952,Wil Myers,San Diego,571976,myerswi01
953,James Naile,St. Louis,664942,naileja01
954,Tommy Nance,"Chicago,Miami",667297,nanceto01
955,Andrew Nardi,Miami,677053,nardian01
956,Nick Nastrini,Chicago,680897,nastrni01
957,Packy Naughton,"Los Angeles,St. Louis",676050,naughpa01
958,Edgar Navarro,Chicago,679346,navared01
959,Zach Neal,Oakland,594943,nealza01
960,Nick Neidert,Miami,663734,neideni01
961,Jimmy Nelson,Los Angeles,519076,nelsoji02
963,Kyle Nelson,"Arizona,Cleveland",669459,nelsoky01
964,Nick Nelson,"New York,Philadelphia",656793,nelsoni01
965,Ryne Nelson,Arizona,669194,nelsory01
966,H\xc3\xa9ctor Neris,"Chicago,Houston,Philadelphia",593576,nerishe01
967,Sheldon Neuse,Oakland,641914,neusesh01
968,Jake Newberry,Kansas City,623470,newbeja01
969,Sean Newcomb,"Atlanta,Chicago,Oakland",656794,newcose01
970,Ljay Newsome,Seattle,664714,newsolj01
971,Kyle Nicolas,Pittsburgh,693312,nicolky01
972,Vinny Nittoli,"New York,Oakland,Philadelphia,Seattle",657697,nittovi01
973,Stephen Nogosek,New York,668665,nogosst01
974,John Nogowski,Pittsburgh,596056,nogowjo01
975,Aaron Nola,Philadelphia,605400,nolaaa01
976,Sean Nolin,"Miami,Washington",543594,nolinse01
977,Daniel Norris,"Chicago,Cleveland,Detroit,Milwaukee",596057,norrida01
978,Aaron Northcraft,San Diego,573062,northaa01
979,James Norwood,"Philadelphia,San Diego",656803,norwoja01
980,Dari\xc3\xa9n N\xc3\xba\xc3\xb1ez,Los Angeles,628345,nunezda01
981,Dedniel N\xc3\xba\xc3\xb1ez,New York,673380,nunezde01
982,Riley O\'Brien,"Cincinnati,Seattle,St. Louis",676617,obrieri01
983,Darren O\'Day,"Atlanta,New York",503285,odayda01
984,Jack O\'Loughlin,Oakland,672552,olougja01
985,Bailey Ober,Minnesota,641927,oberba01
986,Jake Odorizzi,"Atlanta,Houston",543606,odorija01
987,Cristofer Ogando,Tampa Bay,642657,ogandcr01
