Name,Tm,mlbID,key_bbref
Mychal Givens,"Baltimore,Chicago,Cincinnati,Colorado,New York",571710,givenmy01
Tyler Glasnow,"Los Angeles,Tampa Bay",607192,glasnty01
Zack Godley,Milwaukee,643327,godleza01
Austin Gomber,Colorado,596295,gombeau01
Yoendrys G\xc3\xb3mez,New York,672782,gomezyo01
Stephen Gonsalves,Boston,624427,gonsast01
Tony Gonsolin,Los Angeles,664062,gonsoto01
Marco Gonzales,"Pittsburgh,Seattle",594835,gonzama02
Chi Chi Gonz\xc3\xa1lez,"Colorado,Miami,Milwaukee,Minnesota,New York",592346,gonzach01
Luis Gonz\xc3\xa1lez,San Francisco,670768,gonzalu03
Marwin Gonz\xc3\xa1lez,"Boston,New York",503556,gonzama01
Romy Gonzalez,Chicago,663853,gonzaro01
Victor Gonz\xc3\xa1lez,"Los Angeles,New York",624647,gonzavi02
Nick Gordon,Minnesota,624503,gordoni01
Tanner Gordon,Colorado,685299,gordota01
MacKenzie Gore,"San Diego,Washington",669022,gorema01
Anthony Gose,Cleveland,543238,gosean01
Phil Gosselin,Los Angeles,594838,gosseph01
Trevor Gott,"Milwaukee,New York,Seattle",641627,gotttr01
Ashton Goudeau,"Cincinnati,Colorado",623485,goudeas01
Gordon Graceffo,St. Louis,700669,gracego01
Brusdar Graterol,Los Angeles,660813,gratebr01
Kendall Graveman,"Chicago,Houston,Seattle",608665,graveke01
Jon Gray,"Colorado,Texas",592351,grayjo02
Josiah Gray,"Los Angeles,Washington",680686,grayjo03
Sonny Gray,"Cincinnati,Minnesota,St. Louis",543243,grayso01
Chad Green,"New York,Toronto",643338,greench03
Conner Greene,"Baltimore,Los Angeles",641632,greenco01
Hunter Greene,Cincinnati,668881,greenhu01
Shane Greene,"Atlanta,Chicago,Los Angeles,New York",572888,greensh02
Zack Greinke,"Houston,Kansas City",425844,greinza01
Randal Grichuk,Colorado,545341,grichra01
Foster Griffin,"Kansas City,Toronto",656492,grifffo01
Justin Grimm,Oakland,518748,grimmju01
Michael Grove,Los Angeles,675627,grovemi01
Robert Gsellman,"Chicago,New York",607229,gsellro01
Reymin Guduan,Oakland,594056,guduare01
Sean Guenther,"Detroit,Miami",674944,guentse01
Deolis Guerra,Oakland,500610,guerrde01
Javy Guerra,Washington,457915,guerrja01
Javy Guerra,"Milwaukee,San Diego,Tampa Bay",642770,guerrja02
Junior Guerra,Los Angeles,448855,guerrju02
Luis Guerrero,Boston,692285,guerrlu01
Luis Guillorme,"Atlanta,Los Angeles,New York",641645,guilllu01
Preston Guilmet,Miami,543258,guilmpr01
Jandel Gustave,Milwaukee,594311,gustaja01
Vladimir Gutierrez,"Cincinnati,Miami",661269,gutievl01
Jorge Guzm\xc3\xa1n,Miami,660422,guzmajo04
Josh Hader,"Houston,Milwaukee,San Diego",623352,haderjo01
Jake Hager,Arizona,606993,hagerja01
Jesse Hahn,Kansas City,534910,hahnje01
David Hale,Philadelphia,571735,haleda02
Darick Hall,Philadelphia,669742,hallda02
DL Hall,"Baltimore,Milwaukee",669084,halldl01
Seth Halvorsen,Colorado,678020,halvose01
Ian Hamilton,"Minnesota,New York",641656,hamilia01
J.D. Hammer,Philadelphia,670456,hammejd01
Garrett Hampson,Kansas City,641658,hampsga01
Emerson Hancock,Seattle,676106,hancoem01
Brad Hand,"Atlanta,Colorado,New York,Philadelphia,Toronto,Washington",543272,handbr01
Eric Hanhold,Baltimore,621098,hanhoer01
Brenan Hanifee,Detroit,669724,hanifbr01
J.A. Happ,"Minnesota,St. Louis",457918,happja01
Blaine Hardy,Milwaukee,543278,hardybl01
Ryne Harper,Washington,607560,harpery01
Hobie Harris,Washington,665048,harriho02
Hogan Harris,Oakland,663687,harriho03
Will Harris,Washington,501789,harriwi10
Josh Harrison,"Chicago,Philadelphia",543281,harrijo05
Kyle Harrison,San Francisco,690986,harriky01
Geoff Hartlieb,"Colorado,Miami,New York,Pittsburgh",664129,hartlge01
Ryan Hartman,Houston,670057,hartmry01
Grant Hartwig,New York,701643,hartwgr01
Hunter Harvey,"Baltimore,Kansas City,Washington",640451,harvehu01
Matt Harvey,Baltimore,518774,harvema01
Thomas Hatch,"Pittsburgh,Toronto",641672,hatchto01
Louis Head,"Baltimore,Miami,Tampa Bay",545343,headlo01
Brent Headrick,Minnesota,687396,headrbr01
Andrew Heaney,"Los Angeles,New York,Texas",571760,heanean01
Taylor Hearn,"Atlanta,Kansas City,Texas",621368,hearnta01
Jonathan Heasley,"Baltimore,Kansas City",669169,heasljo01
Austin Hedges,"Cleveland,Texas",595978,hedgeau01
Tyler Heineman,Toronto,623168,heinety01
Ben Heller,"Atlanta,Pittsburgh",621294,hellebe01
Ryan Helsley,St. Louis,664854,helslry01
Heath Hembree,"Cincinnati,Los Angeles,New York,Pittsburgh,Tampa Bay",592390,hembrhe01
Kyle Hendricks,Chicago,543294,hendrky01
Liam Hendriks,Chicago,521230,hendrli01
Ryan Hendrix,Cincinnati,641682,hendrry01
Blair Henley,Houston,668874,henlebl01
Edgardo Henriquez,Los Angeles,683618,henried01
Ronny Henriquez,Minnesota,678692,henriro01
Tommy Henry,Arizona,674072,henryto01
David Hensley,Miami,682073,henslda01
Sam Hentges,Cleveland,656529,hentgsa01
Jimmy Herget,"Atlanta,Los Angeles,Texas",623474,hergeji01
Kevin Herget,"Cincinnati,Milwaukee,Tampa Bay",643361,hergeke01
Carlos Hern\xc3\xa1ndez,Kansas City,672578,hernaca04
Darwinzon Hern\xc3\xa1ndez,Boston,650382,hernada02
Daysbel Hern\xc3\xa1ndez,Atlanta,678226,hernada03
Elieser Hern\xc3\xa1ndez,"Los Angeles,Miami,Milwaukee",622694,hernael01
Enrique Hern\xc3\xa1ndez,Los Angeles,571771,hernaen02
Jonathan Hern\xc3\xa1ndez,"Seattle,Texas",642546,hernajo02
Jose Hernandez,Pittsburgh,669796,hernajo03
Nick Hernandez,"Houston,San Diego",663321,hernani01
Yonny Hern\xc3\xa1ndez,Los Angeles,660634,hernayo02
Jos\xc3\xa9 Herrera,Arizona,645444,herrejo04
Tim Herrin,Cleveland,682120,herriti01
DJ Herz,Washington,687792,herzdj01
David Hess,"Miami,Tampa Bay",605276,hessda01
Codi Heuer,Chicago,676051,heuerco01
Aaron Hicks,Los Angeles,543305,hicksaa01
Jordan Hicks,"San Francisco,St. Louis,Toronto",663855,hicksjo03
Trevor Hildenberger,New York,657610,hildetr01
Garrett Hill,Detroit,682051,hillga02
Jaden Hill,Colorado,677955,hillja01
Rich Hill,"Boston,New York,Pittsburgh,San Diego,Tampa Bay",448179,hillri01
Tim Hill,"Chicago,New York,San Diego",657612,hillti01
Sean Hjelle,San Francisco,663546,hjellse01
Porter Hodge,Chicago,687863,hodgepo01
Bryan Hoeing,"Miami,San Diego",663773,hoeinbr01
Jeff Hoffman,"Cincinnati,Philadelphia",656546,hoffmje02
Bryan Holaday,Arizona,592407,holadbr01
Colin Holderman,"New York,Pittsburgh",670059,holdeco01
Derek Holland,Detroit,502706,hollade01
Greg Holland,"Kansas City,Texas",518813,hollagr01
Jordan Holloway,Miami,656548,hollojo01
Gavin Hollowell,"Chicago,Colorado",668970,holloga01
Grant Holman,Oakland,680880,holmagr01
Clay Holmes,"New York,Pittsburgh",605280,holmecl01
Grant Holmes,Atlanta,656550,holmegr01
Brock Holt,Texas,571788,holtbr01
Tyler Holton,"Arizona,Detroit",663947,holtoty01
Brent Honeywell Jr.,"Chicago,Los Angeles,Pittsburgh,San Diego,Tampa Bay",641703,honeybr01
Bailey Horn,Boston,690544,hornba01
Tanner Houck,Boston,656557,houckta01
Adrian Houser,"Milwaukee,New York",605288,housead01
Sam Howard,Pittsburgh,607572,howarsa01
Spencer Howard,"Cleveland,Philadelphia,San Francisco,Texas",675921,howarsp01
James Hoyt,Los Angeles,624586,hoytja01
Bryan Hudson,"Los Angeles,Milwaukee",663542,hudsobr01
Dakota Hudson,"Colorado,St. Louis",641712,hudsoda02
Daniel Hudson,"Los Angeles,San Diego,Washington",543339,hudsoda01
Brandon Hughes,"Arizona,Chicago",676714,hughebr01
Tommy Hunter,New York,488984,hunteto02
Kyle Hurt,Los Angeles,669165,hurtky01
Brant Hurter,Detroit,676428,hurtebr01
Drew Hutchison,Detroit,571800,hutchdr01
Raisel Iglesias,"Atlanta,Los Angeles",628452,iglesra01
Shota Imanaga,Chicago,684007,imanash01
Kolton Ingram,Los Angeles,688427,ingrako01
Jairo Iriarte,Chicago,683568,iriarja01
Cole Irvin,"Baltimore,Minnesota,Oakland",608344,irvinco01
Jake Irvin,Washington,663623,irvinja01
Tyler Ivey,Houston,663959,iveyty01
Andre Jackson,"Los Angeles,Pittsburgh",656578,jacksan01
Jay Jackson,"Atlanta,Minnesota,San Francisco,Toronto",543351,jacksja01
Luke Jackson,"Atlanta,San Francisco",592426,jackslu01
Zach Jackson,Oakland,667427,jacksza02
Alek Jacob,San Diego,689690,jacobal01
Joe Jacques,"Arizona,Boston",682175,jacqujo01
Josh James,Houston,657624,jamesjo02
Drey Jameson,Arizona,686753,jamesdr01
Mickey Jannis,Baltimore,595263,jannimi01
Kenley Jansen,"Atlanta,Boston,Los Angeles",445276,janseke01
Bryce Jarvis,Arizona,686826,jarvibr01
Cristian Javier,Houston,664299,javiecr01
Griffin Jax,Minnesota,643377,jaxgr01
Tyler Jay,"Milwaukee,New York",664079,jayty01
Daulton Jefferies,"Oakland,Pittsburgh,San Francisco",641726,jeffeda01
Jake Jewell,Chicago,657228,jewelja01
Dany Jim\xc3\xa9nez,Oakland,666204,jimenda01
Joe Jim\xc3\xa9nez,"Atlanta,Detroit",641729,jimenjo02
Jackson Jobe,Detroit,695549,jobeja01
DJ Johnson,"Cleveland,Tampa Bay",597113,johnsdj01
Pierce Johnson,"Atlanta,Colorado,San Diego",572955,johnspi01
Seth Johnson,Philadelphia,686751,johnsse01
Damon Jones,Philadelphia,676103,jonesda07
Jared Jones,Pittsburgh,683003,jonesja09
Nate Jones,"Atlanta,Los Angeles",518858,jonesna01
Ben Joyce,Los Angeles,690829,joycebe01
Jakob Junis,"Cincinnati,Kansas City,Milwaukee,San Francisco",596001,junisja01
Janson Junk,"Los Angeles,Milwaukee,Oakland",676083,junkja01
Evan Justice,Colorado,687145,justiev01
Tommy Kahnle,"Los Angeles,New York",592454,kahnlto01
James Kaprielian,Oakland,621076,kaprija01
Ricky Karcher,Cincinnati,676689,karchri01
James Karinchak,Cleveland,675916,karinja01
Karl Kauffmann,Colorado,666154,kauffka01
Anthony Kay,"Chicago,New York,Toronto",641743,kayan01
Scott Kazmir,San Francisco,431148,kazmisc01
Keone Kela,San Diego,605309,kelake01
Brad Keller,"Boston,Chicago,Kansas City",641745,kellebr01
Kyle Keller,Pittsburgh,664918,kelleky01
Mitch Keller,Pittsburgh,656605,kellemi03
Trevor Kelley,"Milwaukee,Tampa Bay",665001,kelletr01
Carson Kelly,"Arizona,Detroit",608348,kellyca02
Casey Kelly,Cincinnati,543391,kellyca01
Joe Kelly,"Chicago,Los Angeles",523260,kellyjo05
Kevin Kelly,Tampa Bay,687330,kellyke02
Merrill Kelly,Arizona,518876,kellyme01
Michael Kelly,"Cleveland,Oakland,Philadelphia",547184,kellymi03
Zack Kelly,Boston,677161,kellyza01
Brett Kennedy,Cincinnati,664028,kennebr02
Ian Kennedy,"Arizona,Philadelphia,Texas",453178,kenneia01
Orion Kerkering,Philadelphia,689147,kerkeor01
Ray Kerr,"Atlanta,San Diego",678061,kerrra01
Clayton Kershaw,Los Angeles,477132,kershcl01
Grae Kessinger,Houston,666197,kessigr01
Dallas Keuchel,"Arizona,Chicago,Milwaukee,Minnesota,Texas",572971,keuchda01
Mike Kickham,Los Angeles,592464,kickhmi01
Yusei Kikuchi,"Houston,Seattle,Toronto",579328,kikucyu01
Caleb Kilian,Chicago,668873,kiliaca01
Kwang Hyun Kim,St. Louis,547942,kimkw01
Craig Kimbrel,"Baltimore,Chicago,Los Angeles,Philadelphia",518886,kimbrcr01
Isiah Kiner-Falefa,"New York,Toronto",643396,kineris01
Bryan King,Houston,687911,kingbr02
John King,"St. Louis,Texas",667463,kingjo01
Michael King,"New York,San Diego",650633,kingmi01
Tyler Kinley,Colorado,641755,kinlety01
Brandon Kintzler,Philadelphia,445213,kintzbr01
George Kirby,Seattle,669923,kirbyge01
Austin Kitchen,Miami,685116,kitchau01
Andrew Kittredge,"St. Louis,Tampa Bay",552640,kittran01
Will Klein,"Kansas City,Oakland",694361,kleinwi01
Gabe Klobosits,Washington,656620,kloboga01
Adam Kloffenstein,St. Louis,680572,kloffad01
Corey Kluber,"Boston,New York,Tampa Bay",446372,klubeco01
Landon Knack,Los Angeles,689017,knackla01
Andrew Knapp,Philadelphia,595284,knappan01
Corey Knebel,"Los Angeles,Philadelphia",608349,knebeco01
Reiss Knehr,San Diego,663753,knehrre01
Dusten Knight,"Baltimore,Tampa Bay",643400,knighdu01
Andrew Knizner,"St. Louis,Texas",668800,kniznan01
Matt Koch,"Colorado,Seattle",571863,kochma01
Jack Kochanowicz,Los Angeles,686799,kochaja01
Jared Koenig,"Milwaukee,Oakland",657649,koenija01
Brody Koerner,New York,621259,koernbr01
Adam Kolarek,"Los Angeles,New York,Oakland",592473,kolarad01
Stephen Kolek,San Diego,663568,kolekst01
Michael Kopech,"Chicago,Los Angeles",656629,kopecmi01
Jackson Kowar,Kansas City,663804,kowarja01
Max Kranick,Pittsburgh,668820,kranima01
Evan Kravetz,Cincinnati,667478,kraveev01
Joey Krehbiel,"Baltimore,Tampa Bay",607216,krehbjo01
Dean Kremer,Baltimore,665152,kremede01
Brooks Kriske,"Baltimore,Kansas City,New York",621139,kriskbr01
Zac Kristofak,Los Angeles,670219,kristza01
Ian Krol,Detroit,571871,krolia01
Matt Krook,"Baltimore,New York",640454,krookma01
Chad Kuhl,"Chicago,Colorado,Pittsburgh,Washington",641771,kuhlch01
Joel Kuhnel,"Cincinnati,Houston,Tampa Bay",669270,kuhnejo01
Joe La Sorsa,"Tampa Bay,Washington",686747,lasorjo01
A.J. Ladwig,Miami,607609,ladwiaj01
Brady Lail,Seattle,621078,lailbr01
Travis Lakins Sr.,Baltimore,664042,lakintr01
Jake Lamb,Los Angeles,571875,lambja01
Jimmy Lambert,Chicago,669424,lambeji01
Peter Lambert,Colorado,663567,lambepe01
Dinelson Lamet,"Boston,Colorado,Los Angeles,San Diego",659275,lametdi01
Alex Lange,Detroit,656638,langeal01
Jacob Latz,Texas,656641,latzja01
Eric Lauer,Milwaukee,641778,lauerer01
Derek Law,"Cincinnati,Detroit,Minnesota,Washington",571882,lawde01
Casey Lawrence,"St. Louis,Toronto",596271,lawreca01
Justin Lawrence,Colorado,664875,lawreju01
Max Lazar,Philadelphia,676661,lazarma01
Kyle Leahy,St. Louis,681517,leahyky01
Jordan Leasure,Chicago,673929,leasujo01
Wade LeBlanc,"Baltimore,St. Louis",453281,leblawa01
Jos\xc3\xa9 Leclerc,Texas,600917,leclejo01
Dylan Lee,Atlanta,669276,leedy01
Evan Lee,Washington,681885,leeev01
Casey Legumina,Cincinnati,668984,legumca01
Brandon Leibrandt,Cincinnati,605335,leibrbr01
Jack Leiter,Texas,683004,leiteja01
Mark Leiter Jr.,"Chicago,New York",643410,leitema02
Jacob Lemoine,Oakland,621082,lemoija01
Sandy Le\xc3\xb3n,"Cleveland,Miami,Texas",506702,leonsa01
Dominic Leone,"Chicago,Los Angeles,New York,San Francisco,Seattle",608678,leonedo01
Jon Lester,"St. Louis,Washington",452657,lestejo01
Josh Lester,Baltimore,623507,lestejo02
Matthew Liberatore,St. Louis,669461,liberma01
Josh Lindblom,Milwaukee,458676,lindbjo01
Jeff Lindgren,Miami,689167,lindgje01
Zack Littell,"Boston,San Francisco,Tampa Bay",641793,litteza01
Brendon Little,"Chicago,Toronto",663893,littlbr02
Luke Little,Chicago,681432,littllu01
Ben Lively,"Cincinnati,Cleveland",594902,livelbe01
Mauricio Llovera,"Boston,Philadelphia,San Francisco",661440,llovema01
Jonathan Lo\xc3\xa1isiga,New York,642528,loaisjo01
Kyle Lobstein,Washington,543456,lobstky01
Nick Lodolo,Cincinnati,666157,lodolni01
Nick Loftin,Kansas City,679845,loftini01
Zach Logue,"Detroit,Los Angeles,Oakland",656657,logueza01
Sam Long,"Kansas City,Oakland,San Francisco",669674,longsa01
Alejo L\xc3\xb3pez,Cincinnati,664670,lopezal03
Jacob Lopez,Tampa Bay,682052,lopezja04
Jorge L\xc3\xb3pez,"Baltimore,Chicago,Miami,Minnesota,New York",605347,lopezjo02
Jos\xc3\xa9 Lopez,Tampa Bay,673111,lopezjo04
Nicky Lopez,"Atlanta,Kansas City",670032,lopezni01
Pablo L\xc3\xb3pez,"Miami,Minnesota",641154,lopezpa01
Reynaldo L\xc3\xb3pez,"Atlanta,Chicago,Cleveland,Los Angeles",625643,lopezre01
Yoan L\xc3\xb3pez,"Arizona,New York",661255,lopezyo01
Michael Lorenzen,"Cincinnati,Detroit,Kansas City,Los Angeles,Philadelphia,Texas",547179,lorenmi01
Aaron Loup,"Los Angeles,New York",571901,loupaa01
Ryan Loutos,St. Louis,702795,loutory01
Richard Lovelady,"Chicago,Kansas City,Oakland,Tampa Bay",663992,lovelri01
Rhett Lowder,Cincinnati,695076,lowderh01
Zac Lowther,Baltimore,675912,lowthza01
Easton Lucas,"Detroit,Oakland,Toronto",687922,lucasea01
Joey Lucchesi,New York,664192,lucchjo01
Lucas Luetge,"Atlanta,New York",476595,luetglu01
Seth Lugo,"Kansas City,New York,San Diego",607625,lugose01
Jordan Luplow,"Minnesota,Tampa Bay",656669,luplojo01
Jes\xc3\xbas Luzardo,"Miami,Oakland",666200,luzarje01
Jordan Lyles,"Baltimore,Kansas City,Texas",543475,lylesjo01
Daniel Lynch IV,Kansas City,663738,lynchda02
Lance Lynn,"Chicago,Los Angeles,St. Louis",458681,lynnla01
Andr\xc3\xa9s Machado,Washington,600921,machaan02
Josh Maciejewski,New York,656671,maciejo01
Ty Madden,Detroit,680744,maddety01
Lu\xc3\xads Madero,Miami,650347,maderlu01
Bligh Madris,Houston,676632,madribl01
Kenta Maeda,"Detroit,Minnesota",628317,maedake01
Tyler Mahle,"Cincinnati,Minnesota,Texas",641816,mahlety01
Luke Maile,"Cincinnati,Milwaukee",571912,mailelu01
Anthony Maldonado,Miami,687424,maldoan01
Mart\xc3\xadn Maldonado,Houston,455117,maldoma01
Sean Manaea,"New York,Oakland,San Diego,San Francisco",640455,manaese01
Matt Manning,Detroit,666159,mannima02
Alek Manoah,Toronto,666201,manoaal01
Joe Mantiply,Arizona,573009,mantijo01
Dillon Maples,Chicago,596027,mapledi01
Nick Margevicius,Seattle,676606,margeni01
Ron Marinaccio,New York,676760,marinro01
Michael Mariot,Cincinnati,592527,mariomi01
Parker Markel,Oakland,571917,markepa01
Germ\xc3\xa1n M\xc3\xa1rquez,Colorado,608566,marquge01
Alec Marsh,Kansas City,679525,marshal01
Evan Marshall,Chicago,605359,marshev01
Jos\xc3\xa9 Marte,Los Angeles,665896,martejo01
Yunior Marte,"Philadelphia,San Francisco",628708,marteyu01
Brett Martin,Texas,656685,martibr01
Chris Martin,"Atlanta,Boston,Chicago,Los Angeles",455119,martich02
Corbin Martin,Arizona,656686,martico02
Davis Martin,Chicago,663436,martida03
Adri\xc3\xa1n Martinez,Oakland,661309,martiad01
Carlos Mart\xc3\xadnez,St. Louis,593372,martica04
Justin Martinez,Arizona,679885,martiju01
Nick Martinez,"Cincinnati,San Diego",607259,martini01
Seth Martinez,Houston,661527,martise01
Miles Mastrobuoni,Chicago,670156,mastrmi01
Wyatt Mathisen,Arizona,621500,mathiwy01
Nick Maton,Philadelphia,665155,matonni01
Phil Maton,"Cleveland,Houston,New York,Tampa Bay",664208,matonph01
Yuki Matsui,San Diego,673513,matsuyu01
Zebby Matthews,Minnesota,805673,matthze01
Isaac Mattson,"Baltimore,Pittsburgh",676755,mattsis01
Steven Matz,"St. Louis,Toronto",571927,matzst01
Tyler Matzek,Atlanta,554431,matzety01
Dustin May,Los Angeles,669160,maydu01
Trevor May,"New York,Oakland",543507,maytr01
Mike Mayers,"Kansas City,Los Angeles",594577,mayermi01
Jack Mayfield,"Los Angeles,Seattle",608686,mayfija01
Tim Mayza,"New York,Toronto",641835,mayzati01
Adam Mazur,San Diego,800049,mazurad01
Chris Mazza,Tampa Bay,607391,mazzach01
Zach McAllister,New York,502083,mcallza01
James McArthur,Kansas City,663704,mcartja01
James McCann,Baltimore,543510,mccanja02
Kirk McCarty,Cleveland,668948,mccarki01
Darren McCaughan,"Cleveland,Miami,Seattle",670766,mccauda01
Shane McClanahan,Tampa Bay,663556,mcclash01
Lance McCullers Jr.,Houston,621121,mcculla02
Chayce McDermott,Baltimore,694646,mcderch01
Trevor McDonald,San Francisco,686790,mcdontr01
T.J. McFarland,"New York,Oakland,St. Louis",519008,mcfartj01
Easton McGee,"Seattle,Tampa Bay",668834,mcgeeea01
Jake McGee,"Milwaukee,San Francisco,Washington",459429,mcgeeja01
Scott McGough,Arizona,543518,mcgousc01
Kyle McGowin,Washington,641851,mcgowky01
Michael McGreevy,St. Louis,700241,mcgremi01
Reese McGuire,Boston,624512,mcguire01
Collin McHugh,"Atlanta,Tampa Bay",543521,mchugco01
David McKay,"New York,Oakland,Tampa Bay",641853,mckayda02
Ryan McKenna,Baltimore,663630,mckenry01
Triston McKenzie,Cleveland,663474,mckentr01
Zach McKinstry,Detroit,656716,mckinza01
John McMillon,"Kansas City,Miami",669111,mcmiljo01
Alex McRae,Chicago,656725,mcraeal01
John Means,Baltimore,607644,meansjo01
Nick Mears,"Colorado,Milwaukee,Pittsburgh",683232,mearsni01
Victor Mederos,Los Angeles,682989,medervi01
Adonis Medina,"New York,Philadelphia",658431,medinad01
Luis Medina,Oakland,665622,medinlu02
James Meeker,Milwaukee,703231,meekeja01
Trevor Megill,"Chicago,Milwaukee,Minnesota",656730,megiltr01
Tylor Megill,New York,656731,megilty01
Ryan Meisinger,Chicago,664682,meisiry01
Francisco Mejia,Tampa Bay,642336,mejiafr01
Humberto Mej\xc3\xada,Arizona,650668,mejiahu01
J.C. Mej\xc3\xada,"Cleveland,Milwaukee",650496,mejiaje02
Mark Melancon,"Arizona,San Diego",453343,melanma01
Keury Mella,Arizona,622492,mellake01
Cristian Mena,Arizona,691441,menacr01
Danny Mendick,"Chicago,New York",664901,mendida01
Conner Menez,"Chicago,San Francisco",669214,menezco01
Daniel Mengden,Kansas City,596043,mengdda01
Michael Mercado,Philadelphia,675650,mercami01
Yerm\xc3\xadn Mercedes,Chicago,606213,merceye01
Whit Merrifield,Toronto,593160,merriwh01
Julian Merryweather,"Chicago,Toronto",657240,merryju01
Matt Mervis,Chicago,670223,mervima01
Max Meyer,Miami,676974,meyerma01
Keynan Middleton,"Arizona,Chicago,New York,Seattle",641871,middlke01
Miles Mikolas,St. Louis,571945,mikolmi01
Wade Miley,"Chicago,Cincinnati,Milwaukee",489119,mileywa01
Andrew Miller,St. Louis,453192,millean01
Bobby Miller,Los Angeles,676272,millebo06
Brad Miller,Texas,543543,millebr02
Bryce Miller,Seattle,682243,millebr04
Erik Miller,San Francisco,669062,milleer01
Justin Miller,"St. Louis,Washington",502522,milleju02
Mason Miller,Oakland,695243,millema03
Owen Miller,Milwaukee,680911,milleow01
Ryan Miller,Los Angeles,668943,millery01
Shelby Miller,"Chicago,Detroit,Los Angeles,Pittsburgh,San Francisco",571946,millesh01
Tyson Miller,"Chicago,Los Angeles,Milwaukee,New York,Seattle,Texas",668338,millety01
Alec Mills,"Chicago,Cincinnati",621219,millsal02
Wyatt Mills,"Kansas City,Seattle",670090,millswy01
Hoby Milner,Milwaukee,571948,milneho01
Tommy Milone,"Seattle,Toronto",543548,milonto01
Juan Minaya,Minnesota,573668,minayju01
Mike Minor,"Cincinnati,Kansas City",501985,minormi01
A.J. Minter,Atlanta,621345,minteaj01
Anthony Misiewicz,"Arizona,Detroit,Kansas City,New York,Seattle",664948,misiean01
Bryan Mitchell,Miami,571951,mitchbr01
Casey Mize,Detroit,663554,mizeca01
Carmen Mlodzinski,Pittsburgh,669387,mlodzca01
Anthony Molina,Colorado,683627,molinan01
Yadier Molina,St. Louis,425877,molinya01
Sam Moll,"Cincinnati,Oakland",594580,mollsa01
Frankie Montas,"Cincinnati,Milwaukee,New York,Oakland",593423,montafr02
Keider Montero,Detroit,672456,monteke01
Rafael Montero,"Houston,Seattle",606160,montera01
Bryce Montes de Oca,New York,656755,montebr01
Jordan Montgomery,"Arizona,New York,St. Louis,Texas",656756,montgjo01
Mason Montgomery,Tampa Bay,682254,montgma01
Matt Moore,"Cleveland,Los Angeles,Miami,Philadelphia,Texas",519043,moorema02
McKinley Moore,Philadelphia,686842,mooremc01
Francisco Morales,Philadelphia,672839,moralfr02
Brian Moran,Los Angeles,572383,moranbr01
Jovani Mor\xc3\xa1n,Minnesota,663558,moranjo01
Adri\xc3\xa1n Morej\xc3\xb3n,San Diego,670970,morejad01
Mitch Moreland,Oakland,519048,morelmi01
Dauri Moreta,"Cincinnati,Pittsburgh",664294,moretda01
Adam Morgan,Chicago,605388,morgaad01
Eli Morgan,Cleveland,669212,morgael01
Shawn Morimando,Miami,596049,morimsh01
Reyes Moronta,"Arizona,Los Angeles,San Francisco",606625,moronre01
Cody Morris,Cleveland,663752,morrico01
Charlie Morton,Atlanta,450203,mortoch02
Zach Muckenhirn,New York,669105,muckeza01
Kyle Muller,"Atlanta,Oakland",666205,mulleky01
Andr\xc3\xa9s Mu\xc3\xb1oz,Seattle,662253,munozan01
Roddery Mu\xc3\xb1oz,Miami,682610,munozro01
Penn Murfee,Seattle,682171,murfepe01
Chris Murphy,Boston,669684,murphch01
Patrick Murphy,"Toronto,Washington",641907,murphpa02
Joe Musgrove,San Diego,605397,musgrjo01
Parker Mushinski,Houston,656786,mushipa01
Tobias Myers,Milwaukee,668964,myersto01
Wil Myers,San Diego,571976,myerswi01
James Naile,St. Louis,664942,naileja01
Tommy Nance,"Chicago,Miami,Toronto",667297,nanceto01
Andrew Nardi,Miami,677053,nardian01
Nick Nastrini,Chicago,680897,nastrni01
Packy Naughton,"Los Angeles,St. Louis",676050,naughpa01
Edgar Navarro,Chicago,679346,navared01
Zach Neal,Oakland,594943,nealza01
Jack Neely,Chicago,680891,neelyja01
Nick Neidert,Miami,663734,neideni01
Jimmy Nelson,Los Angeles,519076,nelsoji02
Kyle Nelson,"Arizona,Cleveland",669459,nelsoky01
Nick Nelson,"New York,Philadelphia",656793,nelsoni01
Ryne Nelson,Arizona,669194,nelsory01
H\xc3\xa9ctor Neris,"Chicago,Houston,Philadelphia",593576,nerishe01
Sheldon Neuse,Oakland,641914,neusesh01
Jake Newberry,Kansas City,623470,newbeja01
Sean Newcomb,"Atlanta,Chicago,Oakland",656794,newcose01
Ljay Newsome,Seattle,664714,newsolj01
Kyle Nicolas,Pittsburgh,693312,nicolky01
Vinny Nittoli,"Baltimore,New York,Oakland,Philadelphia,Seattle",657697,nittovi01
Stephen Nogosek,New York,668665,nogosst01
John Nogowski,Pittsburgh,596056,nogowjo01
Aaron Nola,Philadelphia,605400,nolaaa01
Sean Nolin,"Miami,Washington",543594,nolinse01
Daniel Norris,"Chicago,Cleveland,Detroit,Milwaukee",596057,norrida01
Aaron Northcraft,San Diego,573062,northaa01
James Norwood,"Philadelphia,San Diego",656803,norwoja01
Dari\xc3\xa9n N\xc3\xba\xc3\xb1ez,Los Angeles,628345,nunezda01
Dedniel N\xc3\xba\xc3\xb1ez,New York,673380,nunezde01
Riley O\'Brien,"Cincinnati,Seattle,St. Louis",676617,obrieri01
Darren O\'Day,"Atlanta,New York",503285,odayda01
Jack O\'Loughlin,Oakland,672552,olougja01
Bailey Ober,Minnesota,641927,oberba01
