,Name,Tm,mlbID,key_bbref
493,Austin Gomber,Colorado,596295,gombeau01
495,Yoendrys G\xc3\xb3mez,New York,672782,gomezyo01
496,Stephen Gonsalves,Boston,624427,gonsast01
497,Tony Gonsolin,Los Angeles,664062,gonsoto01
498,Marco Gonzales,"Pittsburgh,Seattle",594835,gonzama02
499,Chi Chi Gonz\xc3\xa1lez,"Colorado,Miami,Milwaukee,Minnesota,New York",592346,gonzach01
500,Luis Gonz\xc3\xa1lez,San Francisco,670768,gonzalu03
501,Marwin Gonz\xc3\xa1lez,"Boston,New York",503556,gonzama01
502,Romy Gonzalez,Chicago,663853,gonzaro01
503,Victor Gonz\xc3\xa1lez,"Los Angeles,New York",624647,gonzavi02
504,Nick Gordon,Minnesota,624503,gordoni01
505,MacKenzie Gore,"San Diego,Washington",669022,gorema01
506,Anthony Gose,Cleveland,543238,gosean01
507,Phil Gosselin,Los Angeles,594838,gosseph01
508,Trevor Gott,"Milwaukee,New York,Seattle",641627,gotttr01
509,Ashton Goudeau,"Cincinnati,Colorado",623485,goudeas01
510,Brusdar Graterol,Los Angeles,660813,gratebr01
511,Kendall Graveman,"Chicago,Houston,Seattle",608665,graveke01
512,Jon Gray,"Colorado,Texas",592351,grayjo02
513,Josiah Gray,"Los Angeles,Washington",680686,grayjo03
514,Sonny Gray,"Cincinnati,Minnesota,St. Louis",543243,grayso01
515,Chad Green,"New York,Toronto",643338,greench03
516,Conner Greene,"Baltimore,Los Angeles",641632,greenco01
517,Hunter Greene,Cincinnati,668881,greenhu01
518,Shane Greene,"Atlanta,Chicago,Los Angeles,New York",572888,greensh02
519,Zack Greinke,"Houston,Kansas City",425844,greinza01
521,Randal Grichuk,Colorado,545341,grichra01
522,Foster Griffin,"Kansas City,Toronto",656492,grifffo01
523,Justin Grimm,Oakland,518748,grimmju01
524,Michael Grove,Los Angeles,675627,grovemi01
525,Robert Gsellman,"Chicago,New York",607229,gsellro01
526,Reymin Guduan,Oakland,594056,guduare01
527,Sean Guenther,Miami,674944,guentse01
528,Deolis Guerra,Oakland,500610,guerrde01
529,Javy Guerra,Washington,457915,guerrja01
530,Javy Guerra,"Milwaukee,San Diego,Tampa Bay",642770,guerrja02
531,Junior Guerra,Los Angeles,448855,guerrju02
532,Luis Guillorme,"Atlanta,Los Angeles,New York",641645,guilllu01
533,Preston Guilmet,Miami,543258,guilmpr01
534,Jandel Gustave,Milwaukee,594311,gustaja01
535,Vladimir Gutierrez,"Cincinnati,Miami",661269,gutievl01
536,Jorge Guzm\xc3\xa1n,Miami,660422,guzmajo04
537,Josh Hader,"Houston,Milwaukee,San Diego",623352,haderjo01
538,Jake Hager,Arizona,606993,hagerja01
539,Jesse Hahn,Kansas City,534910,hahnje01
540,David Hale,Philadelphia,571735,haleda02
541,Darick Hall,Philadelphia,669742,hallda02
542,DL Hall,"Baltimore,Milwaukee",669084,halldl01
543,Ian Hamilton,"Minnesota,New York",641656,hamilia01
544,J.D. Hammer,Philadelphia,670456,hammejd01
545,Emerson Hancock,Seattle,676106,hancoem01
547,Brad Hand,"Atlanta,Colorado,New York,Philadelphia,Toronto,Washington",543272,handbr01
548,Eric Hanhold,Baltimore,621098,hanhoer01
549,Brenan Hanifee,Detroit,669724,hanifbr01
550,J.A. Happ,"Minnesota,St. Louis",457918,happja01
551,Blaine Hardy,Milwaukee,543278,hardybl01
552,Ryne Harper,Washington,607560,harpery01
553,Hobie Harris,Washington,665048,harriho02
554,Hogan Harris,Oakland,663687,harriho03
555,Will Harris,Washington,501789,harriwi10
556,Josh Harrison,"Chicago,Philadelphia",543281,harrijo05
557,Kyle Harrison,San Francisco,690986,harriky01
558,Geoff Hartlieb,"Colorado,Miami,New York,Pittsburgh",664129,hartlge01
559,Ryan Hartman,Houston,670057,hartmry01
560,Grant Hartwig,New York,701643,hartwgr01
561,Hunter Harvey,"Baltimore,Washington",640451,harvehu01
562,Matt Harvey,Baltimore,518774,harvema01
563,Thomas Hatch,"Pittsburgh,Toronto",641672,hatchto01
564,Louis Head,"Baltimore,Miami,Tampa Bay",545343,headlo01
565,Brent Headrick,Minnesota,687396,headrbr01
566,Andrew Heaney,"Los Angeles,New York,Texas",571760,heanean01
567,Taylor Hearn,"Atlanta,Kansas City,Texas",621368,hearnta01
568,Jonathan Heasley,"Baltimore,Kansas City",669169,heasljo01
569,Austin Hedges,Texas,595978,hedgeau01
570,Ben Heller,"Atlanta,Pittsburgh",621294,hellebe01
571,Ryan Helsley,St. Louis,664854,helslry01
573,Heath Hembree,"Cincinnati,Los Angeles,New York,Pittsburgh,Tampa Bay",592390,hembrhe01
574,Kyle Hendricks,Chicago,543294,hendrky01
575,Liam Hendriks,Chicago,521230,hendrli01
576,Ryan Hendrix,Cincinnati,641682,hendrry01
577,Blair Henley,Houston,668874,henlebl01
578,Ronny Henriquez,Minnesota,678692,henriro01
579,Tommy Henry,Arizona,674072,henryto01
580,Sam Hentges,Cleveland,656529,hentgsa01
581,Jimmy Herget,"Atlanta,Los Angeles,Texas",623474,hergeji01
582,Kevin Herget,"Cincinnati,Milwaukee,Tampa Bay",643361,hergeke01
583,Carlos Hern\xc3\xa1ndez,Kansas City,672578,hernaca04
584,Darwinzon Hern\xc3\xa1ndez,Boston,650382,hernada02
585,Daysbel Hern\xc3\xa1ndez,Atlanta,678226,hernada03
586,Elieser Hern\xc3\xa1ndez,"Los Angeles,Miami,Milwaukee",622694,hernael01
587,Jonathan Hern\xc3\xa1ndez,Texas,642546,hernajo02
588,Jose Hernandez,Pittsburgh,669796,hernajo03
589,Nick Hernandez,"Houston,San Diego",663321,hernani01
590,Yonny Hern\xc3\xa1ndez,Los Angeles,660634,hernayo02
591,Jos\xc3\xa9 Herrera,Arizona,645444,herrejo04
592,Tim Herrin,Cleveland,682120,herriti01
593,DJ Herz,Washington,687792,herzdj01
594,David Hess,"Miami,Tampa Bay",605276,hessda01
595,Codi Heuer,Chicago,676051,heuerco01
596,Aaron Hicks,Los Angeles,543305,hicksaa01
597,Jordan Hicks,"San Francisco,St. Louis,Toronto",663855,hicksjo03
599,Trevor Hildenberger,New York,657610,hildetr01
600,Garrett Hill,Detroit,682051,hillga02
601,Rich Hill,"Boston,New York,Pittsburgh,San Diego,Tampa Bay",448179,hillri01
602,Tim Hill,"Chicago,New York,San Diego",657612,hillti01
603,Sean Hjelle,San Francisco,663546,hjellse01
604,Porter Hodge,Chicago,687863,hodgepo01
605,Bryan Hoeing,Miami,663773,hoeinbr01
606,Jeff Hoffman,"Cincinnati,Philadelphia",656546,hoffmje02
607,Bryan Holaday,Arizona,592407,holadbr01
608,Colin Holderman,"New York,Pittsburgh",670059,holdeco01
609,Derek Holland,Detroit,502706,hollade01
610,Greg Holland,"Kansas City,Texas",518813,hollagr01
611,Jordan Holloway,Miami,656548,hollojo01
612,Gavin Hollowell,Colorado,668970,holloga01
613,Clay Holmes,"New York,Pittsburgh",605280,holmecl01
614,Grant Holmes,Atlanta,656550,
615,Brock Holt,Texas,571788,holtbr01
616,Tyler Holton,"Arizona,Detroit",663947,holtoty01
617,Brent Honeywell Jr.,"Chicago,San Diego,Tampa Bay",641703,honeybr01
618,Tanner Houck,Boston,656557,houckta01
619,Adrian Houser,"Milwaukee,New York",605288,housead01
620,Sam Howard,Pittsburgh,607572,howarsa01
621,Spencer Howard,"Philadelphia,San Francisco,Texas",675921,howarsp01
622,James Hoyt,Los Angeles,624586,hoytja01
623,Bryan Hudson,"Los Angeles,Milwaukee",663542,hudsobr01
625,Dakota Hudson,"Colorado,St. Louis",641712,hudsoda02
626,Daniel Hudson,"Los Angeles,San Diego,Washington",543339,hudsoda01
627,Brandon Hughes,"Arizona,Chicago",676714,hughebr01
628,Tommy Hunter,New York,488984,hunteto02
629,Kyle Hurt,Los Angeles,669165,hurtky01
630,Drew Hutchison,Detroit,571800,hutchdr01
631,Raisel Iglesias,"Atlanta,Los Angeles",628452,iglesra01
632,Shota Imanaga,Chicago,684007,imanash01
633,Kolton Ingram,Los Angeles,688427,ingrako01
634,Cole Irvin,"Baltimore,Oakland",608344,irvinco01
635,Jake Irvin,Washington,663623,irvinja01
636,Tyler Ivey,Houston,663959,iveyty01
637,Andre Jackson,"Los Angeles,Pittsburgh",656578,jacksan01
638,Jay Jackson,"Atlanta,Minnesota,San Francisco,Toronto",543351,jacksja01
639,Luke Jackson,"Atlanta,San Francisco",592426,jackslu01
640,Zach Jackson,Oakland,667427,jacksza02
641,Alek Jacob,San Diego,689690,jacobal01
642,Joe Jacques,Boston,682175,jacqujo01
643,Josh James,Houston,657624,jamesjo02
644,Drey Jameson,Arizona,686753,jamesdr01
645,Mickey Jannis,Baltimore,595263,jannimi01
646,Kenley Jansen,"Atlanta,Boston,Los Angeles",445276,janseke01
647,Bryce Jarvis,Arizona,686826,jarvibr01
648,Cristian Javier,Houston,664299,javiecr01
649,Griffin Jax,Minnesota,643377,jaxgr01
651,Tyler Jay,New York,664079,jayty01
652,Daulton Jefferies,"Oakland,Pittsburgh,San Francisco",641726,jeffeda01
653,Jake Jewell,Chicago,657228,jewelja01
654,Dany Jim\xc3\xa9nez,Oakland,666204,jimenda01
655,Joe Jim\xc3\xa9nez,"Atlanta,Detroit",641729,jimenjo02
656,DJ Johnson,"Cleveland,Tampa Bay",597113,johnsdj01
657,Pierce Johnson,"Atlanta,Colorado,San Diego",572955,johnspi01
658,Damon Jones,Philadelphia,676103,jonesda07
659,Jared Jones,Pittsburgh,683003,jonesja09
660,Nate Jones,"Atlanta,Los Angeles",518858,jonesna01
661,Ben Joyce,Los Angeles,690829,joycebe01
662,Jakob Junis,"Kansas City,Milwaukee,San Francisco",596001,junisja01
663,Janson Junk,"Los Angeles,Milwaukee",676083,junkja01
664,Evan Justice,Colorado,687145,justiev01
665,Tommy Kahnle,"Los Angeles,New York",592454,kahnlto01
666,James Kaprielian,Oakland,621076,kaprija01
667,Ricky Karcher,Cincinnati,676689,karchri01
668,James Karinchak,Cleveland,675916,karinja01
669,Karl Kauffmann,Colorado,666154,kauffka01
670,Anthony Kay,"Chicago,New York,Toronto",641743,kayan01
671,Scott Kazmir,San Francisco,431148,kazmisc01
672,Keone Kela,San Diego,605309,kelake01
673,Brad Keller,"Boston,Chicago,Kansas City",641745,kellebr01
674,Kyle Keller,Pittsburgh,664918,kelleky01
675,Mitch Keller,Pittsburgh,656605,kellemi03
677,Trevor Kelley,"Milwaukee,Tampa Bay",665001,kelletr01
678,Carson Kelly,"Arizona,Detroit",608348,kellyca02
679,Joe Kelly,"Chicago,Los Angeles",523260,kellyjo05
680,Kevin Kelly,Tampa Bay,687330,kellyke02
681,Merrill Kelly,Arizona,518876,kellyme01
682,Michael Kelly,"Cleveland,Oakland,Philadelphia",547184,kellymi03
683,Zack Kelly,Boston,677161,kellyza01
684,Brett Kennedy,Cincinnati,664028,kennebr02
685,Ian Kennedy,"Arizona,Philadelphia,Texas",453178,kenneia01
686,Orion Kerkering,Philadelphia,689147,kerkeor01
687,Ray Kerr,"Atlanta,San Diego",678061,kerrra01
688,Clayton Kershaw,Los Angeles,477132,kershcl01
689,Grae Kessinger,Houston,666197,kessigr01
690,Dallas Keuchel,"Arizona,Chicago,Minnesota,Texas",572971,keuchda01
691,Mike Kickham,Los Angeles,592464,kickhmi01
692,Yusei Kikuchi,"Seattle,Toronto",579328,kikucyu01
693,Caleb Kilian,Chicago,668873,kiliaca01
694,Kwang Hyun Kim,St. Louis,547942,kimkw01
695,Craig Kimbrel,"Baltimore,Chicago,Los Angeles,Philadelphia",518886,kimbrcr01
696,Isiah Kiner-Falefa,"New York,Toronto",643396,kineris01
697,John King,"St. Louis,Texas",667463,kingjo01
698,Michael King,"New York,San Diego",650633,kingmi01
699,Tyler Kinley,Colorado,641755,kinlety01
700,Brandon Kintzler,Philadelphia,445213,kintzbr01
701,George Kirby,Seattle,669923,kirbyge01
703,Andrew Kittredge,"St. Louis,Tampa Bay",552640,kittran01
704,Will Klein,Kansas City,694361,kleinwi01
705,Gabe Klobosits,Washington,656620,kloboga01
706,Adam Kloffenstein,St. Louis,680572,
707,Corey Kluber,"Boston,New York,Tampa Bay",446372,klubeco01
708,Landon Knack,Los Angeles,689017,knackla01
709,Andrew Knapp,Philadelphia,595284,knappan01
710,Corey Knebel,"Los Angeles,Philadelphia",608349,knebeco01
711,Reiss Knehr,San Diego,663753,knehrre01
712,Dusten Knight,"Baltimore,Tampa Bay",643400,knighdu01
713,Andrew Knizner,"St. Louis,Texas",668800,kniznan01
714,Matt Koch,"Colorado,Seattle",571863,kochma01
715,Jared Koenig,"Milwaukee,Oakland",657649,koenija01
716,Brody Koerner,New York,621259,koernbr01
717,Adam Kolarek,"Los Angeles,New York,Oakland",592473,kolarad01
718,Stephen Kolek,San Diego,663568,kolekst01
719,Michael Kopech,Chicago,656629,kopecmi01
720,Jackson Kowar,Kansas City,663804,kowarja01
721,Max Kranick,Pittsburgh,668820,kranima01
722,Joey Krehbiel,"Baltimore,Tampa Bay",607216,krehbjo01
723,Dean Kremer,Baltimore,665152,kremede01
724,Brooks Kriske,"Baltimore,Kansas City,New York",621139,kriskbr01
725,Zac Kristofak,Los Angeles,670219,kristza01
726,Ian Krol,Detroit,571871,krolia01
727,Matt Krook,New York,640454,krookma01
729,Chad Kuhl,"Chicago,Colorado,Pittsburgh,Washington",641771,kuhlch01
730,Joel Kuhnel,"Cincinnati,Houston",669270,kuhnejo01
731,Joe La Sorsa,"Tampa Bay,Washington",686747,lasorjo01
732,A.J. Ladwig,Miami,607609,ladwiaj01
733,Brady Lail,Seattle,621078,lailbr01
734,Travis Lakins Sr.,Baltimore,664042,lakintr01
735,Jake Lamb,Los Angeles,571875,lambja01
736,Jimmy Lambert,Chicago,669424,lambeji01
737,Peter Lambert,Colorado,663567,lambepe01
738,Dinelson Lamet,"Boston,Colorado,Los Angeles,San Diego",659275,lametdi01
739,Alex Lange,Detroit,656638,langeal01
740,Jacob Latz,Texas,656641,latzja01
741,Eric Lauer,Milwaukee,641778,lauerer01
742,Derek Law,"Cincinnati,Detroit,Minnesota,Washington",571882,lawde01
743,Casey Lawrence,"St. Louis,Toronto",596271,lawreca01
744,Justin Lawrence,Colorado,664875,lawreju01
745,Kyle Leahy,St. Louis,681517,leahyky01
746,Jordan Leasure,Chicago,673929,leasujo01
747,Wade LeBlanc,"Baltimore,St. Louis",453281,leblawa01
748,Jos\xc3\xa9 Leclerc,Texas,600917,leclejo01
749,Dylan Lee,Atlanta,669276,leedy01
750,Evan Lee,Washington,681885,leeev01
751,Casey Legumina,Cincinnati,668984,legumca01
752,Jack Leiter,Texas,683004,leiteja01
753,Mark Leiter Jr.,Chicago,643410,leitema02
755,Jacob Lemoine,Oakland,621082,lemoija01
756,Sandy Le\xc3\xb3n,"Cleveland,Miami,Texas",506702,leonsa01
757,Dominic Leone,"Chicago,Los Angeles,New York,San Francisco,Seattle",608678,leonedo01
758,Jon Lester,"St. Louis,Washington",452657,lestejo01
759,Josh Lester,Baltimore,623507,lestejo02
760,Matthew Liberatore,St. Louis,669461,liberma01
761,Josh Lindblom,Milwaukee,458676,lindbjo01
762,Jeff Lindgren,Miami,689167,lindgje01
763,Zack Littell,"Boston,San Francisco,Tampa Bay",641793,litteza01
764,Brendon Little,"Chicago,Toronto",663893,littlbr02
765,Luke Little,Chicago,681432,littllu01
766,Ben Lively,"Cincinnati,Cleveland",594902,livelbe01
767,Mauricio Llovera,"Boston,Philadelphia,San Francisco",661440,llovema01
768,Jonathan Lo\xc3\xa1isiga,New York,642528,loaisjo01
769,Kyle Lobstein,Washington,543456,lobstky01
770,Nick Lodolo,Cincinnati,666157,lodolni01
771,Nick Loftin,Kansas City,679845,loftini01
772,Zach Logue,"Detroit,Oakland",656657,logueza01
773,Sam Long,"Kansas City,Oakland,San Francisco",669674,longsa01
774,Alejo L\xc3\xb3pez,Cincinnati,664670,lopezal03
775,Jacob Lopez,Tampa Bay,682052,lopezja04
776,Jorge L\xc3\xb3pez,"Baltimore,Miami,Minnesota,New York",605347,lopezjo02
777,Jos\xc3\xa9 Lopez,Tampa Bay,673111,lopezjo04
778,Nicky Lopez,"Atlanta,Kansas City",670032,lopezni01
779,Pablo L\xc3\xb3pez,"Miami,Minnesota",641154,lopezpa01
781,Reynaldo L\xc3\xb3pez,"Atlanta,Chicago,Cleveland,Los Angeles",625643,lopezre01
782,Yoan L\xc3\xb3pez,"Arizona,New York",661255,lopezyo01
783,Michael Lorenzen,"Cincinnati,Detroit,Los Angeles,Philadelphia,Texas",547179,lorenmi01
784,Aaron Loup,"Los Angeles,New York",571901,loupaa01
785,Ryan Loutos,St. Louis,702795,loutory01
786,Richard Lovelady,"Chicago,Kansas City,Oakland,Tampa Bay",663992,lovelri01
787,Zac Lowther,Baltimore,675912,lowthza01
788,Easton Lucas,Oakland,687922,lucasea01
789,Joey Lucchesi,New York,664192,lucchjo01
790,Lucas Luetge,"Atlanta,New York",476595,luetglu01
791,Seth Lugo,"Kansas City,New York,San Diego",607625,lugose01
792,Jordan Luplow,"Minnesota,Tampa Bay",656669,luplojo01
793,Jes\xc3\xbas Luzardo,"Miami,Oakland",666200,luzarje01
794,Jordan Lyles,"Baltimore,Kansas City,Texas",543475,lylesjo01
795,Daniel Lynch IV,Kansas City,663738,lynchda02
796,Lance Lynn,"Chicago,Los Angeles,St. Louis",458681,lynnla01
797,Andr\xc3\xa9s Machado,Washington,600921,machaan02
798,Josh Maciejewski,New York,656671,maciejo01
799,Lu\xc3\xads Madero,Miami,650347,maderlu01
800,Bligh Madris,Houston,676632,madribl01
801,Kenta Maeda,"Detroit,Minnesota",628317,maedake01
802,Tyler Mahle,"Cincinnati,Minnesota",641816,mahlety01
803,Luke Maile,"Cincinnati,Milwaukee",571912,mailelu01
804,Anthony Maldonado,Miami,687424,maldoan01
805,Mart\xc3\xadn Maldonado,Houston,455117,maldoma01
807,Sean Manaea,"New York,Oakland,San Diego,San Francisco",640455,manaese01
808,Matt Manning,Detroit,666159,mannima02
809,Alek Manoah,Toronto,666201,manoaal01
810,Joe Mantiply,Arizona,573009,mantijo01
811,Dillon Maples,Chicago,596027,mapledi01
812,Nick Margevicius,Seattle,676606,margeni01
813,Ron Marinaccio,New York,676760,marinro01
814,Michael Mariot,Cincinnati,592527,mariomi01
815,Parker Markel,Oakland,571917,markepa01
816,Germ\xc3\xa1n M\xc3\xa1rquez,Colorado,608566,marquge01
817,Alec Marsh,Kansas City,679525,marshal01
818,Evan Marshall,Chicago,605359,marshev01
819,Jos\xc3\xa9 Marte,Los Angeles,665896,martejo01
820,Yunior Marte,"Philadelphia,San Francisco",628708,marteyu01
821,Brett Martin,Texas,656685,martibr01
822,Chris Martin,"Atlanta,Boston,Chicago,Los Angeles",455119,martich02
823,Corbin Martin,Arizona,656686,martico02
824,Davis Martin,Chicago,663436,martida03
825,Adri\xc3\xa1n Martinez,Oakland,661309,martiad01
826,Carlos Mart\xc3\xadnez,St. Louis,593372,martica04
827,Justin Martinez,Arizona,679885,martiju01
828,Nick Martinez,"Cincinnati,San Diego",607259,martini01
829,Seth Martinez,Houston,661527,martise01
830,Miles Mastrobuoni,Chicago,670156,mastrmi01
831,Wyatt Mathisen,Arizona,621500,mathiwy01
833,Nick Maton,Philadelphia,665155,matonni01
834,Phil Maton,"Cleveland,Houston,Tampa Bay",664208,matonph01
835,Yuki Matsui,San Diego,673513,matsuyu01
836,Isaac Mattson,Baltimore,676755,mattsis01
837,Steven Matz,"St. Louis,Toronto",571927,matzst01
838,Tyler Matzek,Atlanta,554431,matzety01
839,Dustin May,Los Angeles,669160,maydu01
840,Trevor May,"New York,Oakland",543507,maytr01
841,Mike Mayers,"Kansas City,Los Angeles",594577,mayermi01
842,Jack Mayfield,"Los Angeles,Seattle",608686,mayfija01
843,Tim Mayza,Toronto,641835,mayzati01
844,Adam Mazur,San Diego,800049,mazurad01
845,Chris Mazza,Tampa Bay,607391,mazzach01
846,Zach McAllister,New York,502083,mcallza01
847,James McArthur,Kansas City,663704,mcartja01
848,James McCann,Baltimore,543510,mccanja02
849,Kirk McCarty,Cleveland,668948,mccarki01
850,Darren McCaughan,"Miami,Seattle",670766,mccauda01
851,Shane McClanahan,Tampa Bay,663556,mcclash01
852,Lance McCullers Jr.,Houston,621121,mcculla02
853,T.J. McFarland,"New York,Oakland,St. Louis",519008,mcfartj01
854,Easton McGee,"Seattle,Tampa Bay",668834,mcgeeea01
855,Jake McGee,"Milwaukee,San Francisco,Washington",459429,mcgeeja01
856,Scott McGough,Arizona,543518,mcgousc01
857,Kyle McGowin,Washington,641851,mcgowky01
859,Reese McGuire,Boston,624512,mcguire01
860,Collin McHugh,"Atlanta,Tampa Bay",543521,mchugco01
861,David McKay,"New York,Oakland,Tampa Bay",641853,mckayda02
862,Ryan McKenna,Baltimore,663630,mckenry01
863,Triston McKenzie,Cleveland,663474,mckentr01
864,Zach McKinstry,Detroit,656716,mckinza01
865,John McMillon,Kansas City,669111,mcmiljo01
866,Alex McRae,Chicago,656725,mcraeal01
867,John Means,Baltimore,607644,meansjo01
868,Nick Mears,"Colorado,Pittsburgh",683232,mearsni01
869,Victor Mederos,Los Angeles,682989,medervi01
870,Adonis Medina,"New York,Philadelphia",658431,medinad01
871,Luis Medina,Oakland,665622,medinlu02
872,James Meeker,Milwaukee,703231,meekeja01
873,Trevor Megill,"Chicago,Milwaukee,Minnesota",656730,megiltr01
874,Tylor Megill,New York,656731,megilty01
875,Ryan Meisinger,Chicago,664682,meisiry01
876,Francisco Mejia,Tampa Bay,642336,mejiafr01
877,Humberto Mej\xc3\xada,Arizona,650668,mejiahu01
878,J.C. Mej\xc3\xada,"Cleveland,Milwaukee",650496,mejiaje02
879,Mark Melancon,"Arizona,San Diego",453343,melanma01
880,Keury Mella,Arizona,622492,mellake01
881,Danny Mendick,"Chicago,New York",664901,mendida01
882,Conner Menez,"Chicago,San Francisco",669214,menezco01
883,Daniel Mengden,Kansas City,596043,mengdda01
885,Yerm\xc3\xadn Mercedes,Chicago,606213,merceye01
886,Whit Merrifield,Toronto,593160,merriwh01
887,Julian Merryweather,"Chicago,Toronto",657240,merryju01
888,Matt Mervis,Chicago,670223,mervima01
889,Max Meyer,Miami,676974,meyerma01
890,Keynan Middleton,"Arizona,Chicago,New York,Seattle",641871,middlke01
891,Miles Mikolas,St. Louis,571945,mikolmi01
892,Wade Miley,"Chicago,Cincinnati,Milwaukee",489119,mileywa01
893,Andrew Miller,St. Louis,453192,millean01
894,Bobby Miller,Los Angeles,676272,millebo06
895,Brad Miller,Texas,543543,millebr02
896,Bryce Miller,Seattle,682243,millebr04
897,Erik Miller,San Francisco,669062,milleer01
898,Justin Miller,"St. Louis,Washington",502522,milleju02
899,Mason Miller,Oakland,695243,millema03
900,Owen Miller,Milwaukee,680911,milleow01
901,Shelby Miller,"Chicago,Detroit,Los Angeles,Pittsburgh,San Francisco",571946,millesh01
902,Tyson Miller,"Chicago,Los Angeles,Milwaukee,New York,Seattle,Texas",668338,millety01
903,Alec Mills,"Chicago,Cincinnati",621219,millsal02
904,Wyatt Mills,"Kansas City,Seattle",670090,millswy01
905,Hoby Milner,Milwaukee,571948,milneho01
906,Tommy Milone,"Seattle,Toronto",543548,milonto01
907,Juan Minaya,Minnesota,573668,minayju01
908,Mike Minor,"Cincinnati,Kansas City",501985,minormi01
909,A.J. Minter,Atlanta,621345,minteaj01
911,Anthony Misiewicz,"Arizona,Detroit,Kansas City,New York,Seattle",664948,misiean01
912,Bryan Mitchell,Miami,571951,mitchbr01
913,Casey Mize,Detroit,663554,mizeca01
914,Carmen Mlodzinski,Pittsburgh,669387,mlodzca01
915,Anthony Molina,Colorado,683627,molinan01
916,Yadier Molina,St. Louis,425877,molinya01
917,Sam Moll,"Cincinnati,Oakland",594580,mollsa01
918,Frankie Montas,"Cincinnati,New York,Oakland",593423,montafr02
919,Keider Montero,Detroit,672456,monteke01
920,Rafael Montero,"Houston,Seattle",606160,montera01
921,Bryce Montes de Oca,New York,656755,montebr01
922,Jordan Montgomery,"Arizona,New York,St. Louis,Texas",656756,montgjo01
923,Matt Moore,"Cleveland,Los Angeles,Miami,Philadelphia,Texas",519043,moorema02
924,McKinley Moore,Philadelphia,686842,mooremc01
925,Francisco Morales,Philadelphia,672839,moralfr02
926,Brian Moran,Los Angeles,572383,moranbr01
927,Jovani Mor\xc3\xa1n,Minnesota,663558,moranjo01
928,Adri\xc3\xa1n Morej\xc3\xb3n,San Diego,670970,morejad01
929,Mitch Moreland,Oakland,519048,morelmi01
930,Dauri Moreta,"Cincinnati,Pittsburgh",664294,moretda01
931,Adam Morgan,Chicago,605388,morgaad01
932,Eli Morgan,Cleveland,669212,morgael01
933,Shawn Morimando,Miami,596049,morimsh01
934,Reyes Moronta,"Arizona,Los Angeles,San Francisco",606625,moronre01
935,Cody Morris,Cleveland,663752,morrico01
937,Charlie Morton,Atlanta,450203,mortoch02
938,Zach Muckenhirn,New York,669105,muckeza01
939,Kyle Muller,"Atlanta,Oakland",666205,mulleky01
940,Andr\xc3\xa9s Mu\xc3\xb1oz,Seattle,662253,munozan01
941,Roddery Mu\xc3\xb1oz,Miami,682610,munozro01
942,Penn Murfee,Seattle,682171,murfepe01
943,Chris Murphy,Boston,669684,murphch01
944,Patrick Murphy,"Toronto,Washington",641907,murphpa02
945,Joe Musgrove,San Diego,605397,musgrjo01
946,Parker Mushinski,Houston,656786,mushipa01
947,Tobias Myers,Milwaukee,668964,myersto01
948,Wil Myers,San Diego,571976,myerswi01
949,James Naile,St. Louis,664942,naileja01
950,Tommy Nance,"Chicago,Miami",667297,nanceto01
951,Andrew Nardi,Miami,677053,nardian01
952,Nick Nastrini,Chicago,680897,nastrni01
953,Packy Naughton,"Los Angeles,St. Louis",676050,naughpa01
954,Edgar Navarro,Chicago,679346,navared01
955,Zach Neal,Oakland,594943,nealza01
956,Nick Neidert,Miami,663734,neideni01
957,Jimmy Nelson,Los Angeles,519076,nelsoji02
958,Kyle Nelson,"Arizona,Cleveland",669459,nelsoky01
959,Nick Nelson,"New York,Philadelphia",656793,nelsoni01
960,Ryne Nelson,Arizona,669194,nelsory01
961,H\xc3\xa9ctor Neris,"Chicago,Houston,Philadelphia",593576,nerishe01
963,Sheldon Neuse,Oakland,641914,neusesh01
964,Jake Newberry,Kansas City,623470,newbeja01
965,Sean Newcomb,"Atlanta,Chicago,Oakland",656794,newcose01
966,Ljay Newsome,Seattle,664714,newsolj01
967,Kyle Nicolas,Pittsburgh,693312,nicolky01
968,Vinny Nittoli,"New York,Oakland,Philadelphia,Seattle",657697,nittovi01
969,Stephen Nogosek,New York,668665,nogosst01
970,John Nogowski,Pittsburgh,596056,nogowjo01
971,Aaron Nola,Philadelphia,605400,nolaaa01
972,Sean Nolin,"Miami,Washington",543594,nolinse01
973,Daniel Norris,"Chicago,Cleveland,Detroit,Milwaukee",596057,norrida01
974,Aaron Northcraft,San Diego,573062,northaa01
975,James Norwood,"Philadelphia,San Diego",656803,norwoja01
976,Dari\xc3\xa9n N\xc3\xba\xc3\xb1ez,Los Angeles,628345,nunezda01
977,Dedniel N\xc3\xba\xc3\xb1ez,New York,673380,nunezde01
978,Riley O\'Brien,"Cincinnati,Seattle,St. Louis",676617,obrieri01
979,Darren O\'Day,"Atlanta,New York",503285,odayda01
980,Jack O\'Loughlin,Oakland,672552,olougja01
981,Bailey Ober,Minnesota,641927,oberba01
982,Jake Odorizzi,"Atlanta,Houston",543606,odorija01
983,Cristofer Ogando,Tampa Bay,642657,ogandcr01
984,Shohei Ohtani,Los Angeles,660271,ohtansh01
985,Steven Okert,"Miami,Minnesota",595345,okertst01
986,Adam Oller,Oakland,670124,ollerad01
987,Reese Olson,Detroit,681857,olsonre01
989,Kaleb Ort,Boston,672391,ortka01
