,Name,Tm,mlbID,key_bbref
492,Marwin Gonz\xc3\xa1lez,"Boston,New York",503556,graveke01
493,Romy Gonzalez,Chicago,663853,grayjo02
495,Victor Gonz\xc3\xa1lez,"Los Angeles,New York",624647,grayjo03
496,Nick Gordon,Minnesota,624503,grayso01
497,MacKenzie Gore,"San Diego,Washington",669022,graytr01
498,Anthony Gose,Cleveland,543238,greenri03
499,Phil Gosselin,Los Angeles,594838,gregodi01
500,Trevor Gott,"Milwaukee,New York,Seattle",641627,greingr01
501,Ashton Goudeau,"Cincinnati,Colorado",623485,greinza01
502,Brusdar Graterol,Los Angeles,660813,grichra01
503,Kendall Graveman,"Chicago,Houston,Seattle",608665,grishtr01
504,Jon Gray,"Colorado,Texas",592351,grissva01
505,Josiah Gray,"Los Angeles,Washington",680686,groshjo01
506,Sonny Gray,"Cincinnati,Minnesota,St. Louis",543243,grossro01
507,Chad Green,"New York,Toronto",643338,gsellro01
508,Conner Greene,"Baltimore,Los Angeles",641632,guerrja01
509,Hunter Greene,Cincinnati,668881,guerrja02
510,Shane Greene,"Atlanta,Chicago,Los Angeles,New York",572888,guerrju02
511,Zack Greinke,"Houston,Kansas City",425844,guerrvl02
512,Randal Grichuk,Colorado,545341,guilllu01
513,Foster Griffin,"Kansas City,Toronto",656492,gurrilo01
514,Justin Grimm,Oakland,518748,gourryu01
515,Michael Grove,Los Angeles,675627,gushuta01
516,Robert Gsellman,"Chicago,New York",607229,gustaja01
517,Reymin Guduan,Oakland,594056,guthrda01
518,Sean Guenther,Miami,674944,gutieke01
519,Deolis Guerra,Oakland,500610,gutievl01
521,Javy Guerra,Washington,457915,guzmaro01
522,Javy Guerra,"Milwaukee,San Diego,Tampa Bay",642770,haaseer01
523,Junior Guerra,Los Angeles,448855,hagerja01
524,Luis Guillorme,"Atlanta,New York",641645,haggesa01
525,Preston Guilmet,Miami,543258,hallda02
526,Jandel Gustave,Milwaukee,594311,hamilbi02
527,Vladimir Gutierrez,"Cincinnati,Miami",661269,hamilca01
528,Jorge Guzm\xc3\xa1n,Miami,660422,hamilda03
529,Josh Hader,"Houston,Milwaukee,San Diego",623352,hammejd01
530,Jake Hager,Arizona,606993,hampsga01
531,Jesse Hahn,Kansas City,534910,hanigmi01
532,David Hale,Philadelphia,571735,happia01
533,Darick Hall,Philadelphia,669742,happja01
534,DL Hall,"Baltimore,Milwaukee",669084,harpebr03
535,Ian Hamilton,"Minnesota,New York",641656,harpery01
536,J.D. Hammer,Philadelphia,670456,harribr02
537,Emerson Hancock,Seattle,676106,harrimi04
538,Brad Hand,"Atlanta,Colorado,New York,Philadelphia,Toronto,Washington",543272,harrijo05
539,Eric Hanhold,Baltimore,621098,harrimo01
540,Brenan Hanifee,Detroit,669724,harvema01
541,J.A. Happ,"Minnesota,St. Louis",457918,haselad01
542,Blaine Hardy,Milwaukee,543278,hayeske01
543,Ryne Harper,Washington,607560,haysau01
544,Hobie Harris,Washington,665048,heanean01
545,Hogan Harris,Oakland,663687,heathni01
547,Will Harris,Washington,501789,hedgeau01
548,Josh Harrison,"Chicago,Philadelphia",543281,heimjo01
549,Kyle Harrison,San Francisco,690986,heinesc01
550,Geoff Hartlieb,"Miami,New York,Pittsburgh",664129,heinety01
551,Ryan Hartman,Houston,670057,hembrhe01
552,Grant Hartwig,New York,701643,hendegu01
553,Hunter Harvey,"Baltimore,Washington",640451,hendrky01
554,Matt Harvey,Baltimore,518774,hendrli01
555,Thomas Hatch,"Pittsburgh,Toronto",641672,hendrry01
556,Louis Head,"Baltimore,Miami,Tampa Bay",545343,henrypa01
557,Brent Headrick,Minnesota,687396,henslda01
558,Andrew Heaney,"Los Angeles,New York,Texas",571760,hentgsa01
559,Taylor Hearn,"Atlanta,Kansas City,Texas",621368,heredgu01
560,Jonathan Heasley,"Baltimore,Kansas City",669169,hermomi01
561,Austin Hedges,Texas,595978,hernada04
562,Ben Heller,Atlanta,621294,hernaca04
563,Ryan Helsley,St. Louis,664854,hernace02
564,Heath Hembree,"Cincinnati,Los Angeles,New York,Pittsburgh,Tampa Bay",592390,hernael02
565,Kyle Hendricks,Chicago,543294,hernael01
566,Liam Hendriks,Chicago,521230,hernaen02
567,Ryan Hendrix,Cincinnati,641682,hernate01
568,Blair Henley,Houston,668874,hernaya01
569,Ronny Henriquez,Minnesota,678692,hernayo02
570,Tommy Henry,Arizona,674072,herreiv01
571,Sam Hentges,Cleveland,656529,herrejo04
573,Jimmy Herget,"Los Angeles,Texas",623474,herreod01
574,Kevin Herget,"Cincinnati,Milwaukee,Tampa Bay",643361,hessda01
575,Carlos Hern\xc3\xa1ndez,Kansas City,672578,heywaja01
576,Darwinzon Hern\xc3\xa1ndez,Boston,650382,hicklbr01
577,Daysbel Hern\xc3\xa1ndez,Atlanta,678226,hicksaa01
578,Elieser Hern\xc3\xa1ndez,"Los Angeles,Miami",622694,hicksjo02
579,Jonathan Hern\xc3\xa1ndez,Texas,642546,higasky01
580,Jose Hernandez,Pittsburgh,669796,higgipj01
581,Nick Hernandez,San Diego,663321,hillde01
582,Yonny Hern\xc3\xa1ndez,Los Angeles,660634,hillri01
583,Jos\xc3\xa9 Herrera,Arizona,645444,hillisa01
584,Tim Herrin,Cleveland,682120,hiurake01
585,David Hess,"Miami,Tampa Bay",605276,hoernni01
586,Codi Heuer,Chicago,676051,hoffmje02
587,Aaron Hicks,Los Angeles,543305,holadbr01
588,Jordan Hicks,"San Francisco,St. Louis,Toronto",663855,hollija01
589,Trevor Hildenberger,New York,657610,hollojo01
590,Garrett Hill,Detroit,682051,holmecl01
591,Rich Hill,"Boston,New York,Pittsburgh,San Diego,Tampa Bay",448179,holtbr01
592,Tim Hill,"Chicago,San Diego",657612,hopkitj01
593,Sean Hjelle,San Francisco,663546,horwisp01
594,Porter Hodge,Chicago,687863,hoskirh01
595,Bryan Hoeing,Miami,663773,hosmeer01
596,Jeff Hoffman,"Cincinnati,Philadelphia",656546,houckta01
597,Bryan Holaday,Arizona,592407,housead01
599,Colin Holderman,"New York,Pittsburgh",670059,howarsp01
600,Derek Holland,Detroit,502706,hoyinja01
601,Greg Holland,"Kansas City,Texas",518813,hudsoda02
602,Jordan Holloway,Miami,656548,huffsa01
603,Gavin Hollowell,Colorado,668970,hummeco01
604,Clay Holmes,"New York,Pittsburgh",605280,hunteto02
605,Brock Holt,Texas,571788,hurstsc01
606,Tyler Holton,"Arizona,Detroit",663947,hurtuja01
607,Brent Honeywell Jr.,"Chicago,San Diego,Tampa Bay",641703,hutchdr01
608,Tanner Houck,Boston,656557,ibanean01
609,Adrian Houser,"Milwaukee,New York",605288,iglesjo01
610,Sam Howard,Pittsburgh,607572,inciaen01
611,Spencer Howard,"Philadelphia,Texas",675921,indiajo01
612,James Hoyt,Los Angeles,624586,irvinco01
613,Bryan Hudson,"Los Angeles,Milwaukee",663542,isbelky01
614,Dakota Hudson,"Colorado,St. Louis",641712,jacksal02
615,Daniel Hudson,"Los Angeles,San Diego,Washington",543339,jacksan01
616,Brandon Hughes,"Arizona,Chicago",676714,jacksdr01
617,Tommy Hunter,New York,488984,jacksja01
618,Kyle Hurt,Los Angeles,669165,jankotr01
619,Drew Hutchison,Detroit,571800,janseda01
620,Raisel Iglesias,"Atlanta,Los Angeles",628452,janseke01
621,Shota Imanaga,Chicago,684007,jaxgr01
622,Kolton Ingram,Los Angeles,688427,jayjo02
623,Cole Irvin,"Baltimore,Oakland",608344,jeffery01
625,Jake Irvin,Washington,663623,jewelja01
626,Tyler Ivey,Houston,663959,jimenel02
627,Andre Jackson,"Los Angeles,Pittsburgh",656578,joeco01
628,Jay Jackson,"Atlanta,Minnesota,San Francisco,Toronto",543351,johnsbr03
629,Luke Jackson,"Atlanta,San Francisco",592426,johnsda07
630,Zach Jackson,Oakland,667427,jonesja07
631,Alek Jacob,San Diego,689690,jonesja08
632,Joe Jacques,Boston,682175,jonesna01
633,Josh James,Houston,657624,jonesno01
634,Drey Jameson,Arizona,686753,jonesta01
635,Mickey Jannis,Baltimore,595263,joycema01
636,Kenley Jansen,"Atlanta,Boston,Los Angeles",445276,judgeaa01
637,Bryce Jarvis,Arizona,686826,julieed01
638,Cristian Javier,Houston,664299,julksco01
639,Griffin Jax,Minnesota,643377,jungjo01
640,Tyler Jay,New York,664079,junisja01
641,Daulton Jefferies,"Oakland,San Francisco",641726,kaiseco01
642,Jake Jewell,Chicago,657228,kaprija01
643,Dany Jim\xc3\xa9nez,Oakland,666204,katohgo01
644,Joe Jim\xc3\xa9nez,"Atlanta,Detroit",641729,kazmase01
645,DJ Johnson,"Cleveland,Tampa Bay",597113,kazmisc01
646,Pierce Johnson,"Atlanta,Colorado,San Diego",572955,keithco01
647,Damon Jones,Philadelphia,676103,kelenja01
648,Jared Jones,Pittsburgh,683003,kellebr01
649,Nate Jones,"Atlanta,Los Angeles",518858,kellemi03
651,Ben Joyce,Los Angeles,690829,kellyca02
652,Jakob Junis,"Kansas City,Milwaukee,San Francisco",596001,kellyjo05
653,Janson Junk,"Los Angeles,Milwaukee",676083,kellyme01
654,Evan Justice,Colorado,687145,kempto01
655,Tommy Kahnle,"Los Angeles,New York",592454,kennebu01
656,James Kaprielian,Oakland,621076,keplema01
657,Ricky Karcher,Cincinnati,676689,kershcl01
658,James Karinchak,Cleveland,675916,kessigr01
659,Karl Kauffmann,Colorado,666154,keuchda01
660,Anthony Kay,"Chicago,New York,Toronto",641743,kieboca01
661,Scott Kazmir,San Francisco,431148,kiermke01
662,Keone Kela,San Diego,605309,kikucyu01
663,Brad Keller,"Chicago,Kansas City",641745,kimha01
664,Kyle Keller,Pittsburgh,664918,kimkw01
665,Mitch Keller,Pittsburgh,656605,kimbrcr01
666,Trevor Kelley,"Milwaukee,Tampa Bay",665001,kineris01
667,Carson Kelly,"Arizona,Detroit",608348,kingjo01
668,Joe Kelly,"Chicago,Los Angeles",523260,kingesc01
669,Kevin Kelly,Tampa Bay,687330,kirilal01
670,Merrill Kelly,Arizona,518876,kirkal01
671,Michael Kelly,"Cleveland,Oakland,Philadelphia",547184,kivlepa01
672,Zack Kelly,Boston,677161,kjershe01
673,Brett Kennedy,Cincinnati,664028,klubeco01
674,Ian Kennedy,"Arizona,Philadelphia,Texas",453178,knappan01
675,Orion Kerkering,Philadelphia,689147,knebeco01
677,Ray Kerr,"Atlanta,San Diego",678061,knehrre01
678,Clayton Kershaw,Los Angeles,477132,kniznan01
679,Grae Kessinger,Houston,666197,kohlwta01
680,Dallas Keuchel,"Arizona,Chicago,Minnesota,Texas",572971,kolozma01
681,Mike Kickham,Los Angeles,592464,kopecmi01
682,Yusei Kikuchi,"Seattle,Toronto",579328,kozmape01
683,Caleb Kilian,Chicago,668873,kranima01
684,Kwang Hyun Kim,St. Louis,547942,kreidry01
685,Craig Kimbrel,"Baltimore,Chicago,Los Angeles,Philadelphia",518886,krizaja01
686,Isiah Kiner-Falefa,"New York,Toronto",643396,krugeja01
687,John King,"St. Louis,Texas",667463,kuhlch01
688,Michael King,"New York,San Diego",650633,kwanst01
689,Tyler Kinley,Colorado,641755,lasteto01
690,Brandon Kintzler,Philadelphia,445213,ladenty01
691,George Kirby,Seattle,669923,lagarju01
692,Andrew Kittredge,"St. Louis,Tampa Bay",552640,lamarry01
693,Will Klein,Kansas City,694361,lambja01
694,Gabe Klobosits,Washington,656620,lambepe01
695,Corey Kluber,"Boston,New York,Tampa Bay",446372,lametdi01
696,Landon Knack,Los Angeles,689017,langesh01
697,Andrew Knapp,Philadelphia,595284,langfwy01
698,Corey Knebel,"Los Angeles,Philadelphia",608349,larnatr01
699,Reiss Knehr,San Diego,663753,larseja01
700,Dusten Knight,"Baltimore,Tampa Bay",643400,lauerer01
701,Andrew Knizner,St. Louis,668800,laurera01
703,Matt Koch,"Colorado,Seattle",571863,lavarry01
704,Jared Koenig,"Milwaukee,Oakland",657649,lavasbr01
705,Brody Koerner,New York,621259,lawlajo01
706,Adam Kolarek,"Los Angeles,New York,Oakland",592473,leblach01
707,Stephen Kolek,San Diego,663568,leblawa01
708,Michael Kopech,Chicago,656629,leeju01
709,Jackson Kowar,Kansas City,663804,leekh01
710,Max Kranick,Pittsburgh,668820,leeko01
711,Joey Krehbiel,"Baltimore,Tampa Bay",607216,lemahdj01
712,Dean Kremer,Baltimore,665152,leonsa01
713,Brooks Kriske,"Baltimore,Kansas City,New York",621139,lestejo01
714,Zac Kristofak,Los Angeles,670219,lestejo02
715,Ian Krol,Detroit,571871,lewisky01
716,Matt Krook,New York,640454,lewisro02
717,Chad Kuhl,"Colorado,Pittsburgh,Washington",641771,leybado01
718,Joel Kuhnel,"Cincinnati,Houston",669270,liberlu01
719,Joe La Sorsa,"Tampa Bay,Washington",686747,lintz02
720,A.J. Ladwig,Miami,607609,lindbjo01
721,Brady Lail,Seattle,621078,lindofr01
722,Travis Lakins Sr.,Baltimore,664042,lipcian01
723,Jake Lamb,Los Angeles,571875,lipsctr01
724,Jimmy Lambert,Chicago,669424,litteza01
725,Peter Lambert,Colorado,663567,lobatjo01
726,Dinelson Lamet,"Boston,Colorado,Los Angeles,San Diego",659275,locasti01
727,Alex Lange,Detroit,656638,loftini01
729,Jacob Latz,Texas,656641,longsa01
730,Eric Lauer,Milwaukee,641778,longsh01
731,Derek Law,"Cincinnati,Detroit,Minnesota,Washington",571882,longoev01
732,Casey Lawrence,"St. Louis,Toronto",596271,loperjo01
733,Justin Lawrence,Colorado,664875,lopesch01
734,Kyle Leahy,St. Louis,681517,lopesti01
735,Jordan Leasure,Chicago,673929,lopezal03
736,Wade LeBlanc,"Baltimore,St. Louis",453281,lopezir01
737,Jos\xc3\xa9 Leclerc,Texas,600917,lopezja03
738,Dylan Lee,Atlanta,669276,lopezjo02
739,Evan Lee,Washington,681885,lopezni01
740,Casey Legumina,Cincinnati,668984,lopezot01
741,Jack Leiter,Texas,683004,lopezpa01
742,Mark Leiter Jr.,Chicago,643410,lorenmi01
743,Jacob Lemoine,Oakland,621082,lowebr01
744,Sandy Le\xc3\xb3n,"Cleveland,Miami,Texas",506702,lowejo01
745,Dominic Leone,"Chicago,Los Angeles,New York,San Francisco,Seattle",608678,lowena01
746,Jon Lester,"St. Louis,Washington",452657,lowrije01
747,Josh Lester,Baltimore,623507,lucchjo01
748,Matthew Liberatore,St. Louis,669461,luciama01
749,Josh Lindblom,Milwaukee,458676,lucrojo01
750,Jeff Lindgren,Miami,689167,lugose01
751,Zack Littell,"Boston,San Francisco,Tampa Bay",641793,lukesna01
752,Brendon Little,"Chicago,Toronto",663893,luplojo01
753,Luke Little,Chicago,681432,luxga01
755,Ben Lively,"Cincinnati,Cleveland",594902,luzarje01
756,Mauricio Llovera,"Boston,Philadelphia,San Francisco",661440,lylesjo01
757,Jonathan Lo\xc3\xa1isiga,New York,642528,lynnla01
758,Kyle Lobstein,Washington,543456,machadi01
759,Nick Lodolo,Cincinnati,666157,machama01
760,Zach Logue,"Detroit,Oakland",656657,machivi01
761,Sam Long,"Kansas City,Oakland,San Francisco",669674,mackida01
762,Alejo L\xc3\xb3pez,Cincinnati,664670,maderlu01
763,Jacob Lopez,Tampa Bay,682052,madrini01
764,Jorge L\xc3\xb3pez,"Baltimore,Miami,Minnesota,New York",605347,madribl01
765,Jos\xc3\xa9 Lopez,Tampa Bay,673111,maedake01
766,Nicky Lopez,"Atlanta,Kansas City",670032,maggidr01
767,Pablo L\xc3\xb3pez,"Miami,Minnesota",641154,mahlety01
768,Reynaldo L\xc3\xb3pez,"Atlanta,Chicago,Cleveland,Los Angeles",625643,mailelu01
769,Yoan L\xc3\xb3pez,"Arizona,New York",661255,maldoma01
770,Michael Lorenzen,"Cincinnati,Detroit,Los Angeles,Philadelphia,Texas",547179,manaese01
771,Aaron Loup,"Los Angeles,New York",571901,mancitr01
772,Richard Lovelady,"Chicago,Kansas City,Oakland,Tampa Bay",663992,mannima02
773,Zac Lowther,Baltimore,675912,manoaal01
774,Easton Lucas,Oakland,687922,manzaky01
775,Joey Lucchesi,New York,664192,marcatu01
776,Lucas Luetge,"Atlanta,New York",476595,marchra01
777,Seth Lugo,"Kansas City,New York,San Diego",607625,margoma01
778,Jordan Luplow,"Minnesota,Tampa Bay",656669,marisja01
779,Jes\xc3\xbas Luzardo,"Miami,Oakland",666200,marloca01
781,Jordan Lyles,"Baltimore,Kansas City,Texas",543475,marmojo01
782,Daniel Lynch IV,Kansas City,663738,marquge01
783,Lance Lynn,"Chicago,Los Angeles,St. Louis",458681,marrede01
784,Andr\xc3\xa9s Machado,Washington,600921,marshbr02
785,Josh Maciejewski,New York,656671,marteke01
786,Lu\xc3\xads Madero,Miami,650347,martelu02
787,Bligh Madris,Houston,676632,marteno01
788,Kenta Maeda,"Detroit,Minnesota",628317,martest01
789,Tyler Mahle,"Cincinnati,Minnesota",641816,martiau01
790,Luke Maile,"Cincinnati,Milwaukee",571912,martico02
791,Anthony Maldonado,Miami,687424,martija03
792,Mart\xc3\xadn Maldonado,Houston,455117,martiri01
793,Sean Manaea,"New York,Oakland,San Diego,San Francisco",640455,martica04
794,Matt Manning,Detroit,666159,martijd02
795,Alek Manoah,Toronto,666201,martijp01
796,Joe Mantiply,Arizona,573009,martini02
797,Dillon Maples,Chicago,596027,massemi02
798,Nick Margevicius,Seattle,676606,mastrmi01
799,Ron Marinaccio,New York,676760,mateojo01
800,Michael Mariot,Cincinnati,592527,mathima01
801,Parker Markel,Oakland,571917,mathije01
802,Germ\xc3\xa1n M\xc3\xa1rquez,Colorado,608566,mathiwy01
803,Alec Marsh,Kansas City,679525,matijjj01
804,Evan Marshall,Chicago,605359,matonni01
805,Jos\xc3\xa9 Marte,Los Angeles,665896,matonph01
807,Yunior Marte,"Philadelphia,San Francisco",628708,matoslu02
808,Brett Martin,Texas,656685,matzst01
809,Chris Martin,"Atlanta,Boston,Chicago,Los Angeles",455119,mauriro01
810,Corbin Martin,Arizona,656686,maydu01
811,Davis Martin,Chicago,663436,maybica01
812,Adri\xc3\xa1n Martinez,Oakland,661309,mayfija01
813,Carlos Mart\xc3\xadnez,St. Louis,593372,mazarno01
814,Justin Martinez,Arizona,679885,mazeipa01
815,Nick Martinez,"Cincinnati,San Diego",607259,mcbrory01
816,Seth Martinez,Houston,661527,mccanja02
817,Miles Mastrobuoni,Chicago,670156,mccanky01
818,Wyatt Mathisen,Arizona,621500,mccarja02
819,Nick Maton,Philadelphia,665155,mccauda01
820,Phil Maton,"Cleveland,Houston,Tampa Bay",664208,mccorch01
821,Yuki Matsui,San Diego,673513,mccoyma01
822,Isaac Mattson,Baltimore,676755,mcculla02
823,Steven Matz,"St. Louis,Toronto",571927,mccutan01
824,Tyler Matzek,Atlanta,554431,mcdonmi01
825,Dustin May,Los Angeles,669160,mcgousc01
826,Trevor May,"New York,Oakland",543507,mcgowky01
827,Mike Mayers,"Kansas City,Los Angeles",594577,mcguire01
828,Jack Mayfield,"Los Angeles,Seattle",608686,mckenry01
829,Tim Mayza,Toronto,641835,mckentr01
830,Chris Mazza,Tampa Bay,607391,mckinbi01
831,Zach McAllister,New York,502083,mckinza01
833,James McArthur,Kansas City,663704,mclaima01
834,James McCann,Baltimore,543510,mcmahry01
835,Kirk McCarty,Cleveland,668948,mcneije01
836,Darren McCaughan,"Miami,Seattle",670766,meadcu01
837,Shane McClanahan,Tampa Bay,663556,meadoau01
838,Lance McCullers Jr.,Houston,621121,meadopa01
839,T.J. McFarland,"New York,Oakland,St. Louis",519008,meansjo01
840,Easton McGee,"Seattle,Tampa Bay",668834,mearsni01
841,Jake McGee,"Milwaukee,San Francisco,Washington",459429,mecklwa01
842,Scott McGough,Arizona,543518,medinad01
843,Kyle McGowin,Washington,641851,megilty01
844,Reese McGuire,Boston,624512,mejiafr01
845,Collin McHugh,"Atlanta,Tampa Bay",543521,mejiahu01
846,David McKay,"New York,Oakland,Tampa Bay",641853,mejiaje02
847,Ryan McKenna,Baltimore,663630,melanma01
848,Triston McKenzie,Cleveland,663474,melenmj01
849,Zach McKinstry,Detroit,656716,mendida01
850,John McMillon,Kansas City,669111,menesjo01
851,Alex McRae,Chicago,656725,mercaos01
852,John Means,Baltimore,607644,merceye01
853,Nick Mears,"Colorado,Pittsburgh",683232,mercejo03
854,Victor Mederos,Los Angeles,682989,merriwh01
855,Adonis Medina,"New York,Philadelphia",658431,merrija01
856,Luis Medina,Oakland,665622,mervima01
857,Trevor Megill,"Chicago,Milwaukee,Minnesota",656730,meyerja02
859,Tylor Megill,New York,656731,mikolmi01
860,Ryan Meisinger,Chicago,664682,mileywa01
861,Francisco Mejia,Tampa Bay,642336,milladr01
862,Humberto Mej\xc3\xada,Arizona,650668,millebr02
863,J.C. Mej\xc3\xada,"Cleveland,Milwaukee",650496,millebr03
864,Mark Melancon,"Arizona,San Diego",453343,milleow01
865,Keury Mella,Arizona,622492,millesh01
866,Danny Mendick,"Chicago,New York",664901,millsal02
867,Conner Menez,"Chicago,San Francisco",669214,milneho01
868,Daniel Mengden,Kansas City,596043,minormi01
869,Yerm\xc3\xadn Mercedes,Chicago,606213,minteaj01
870,Whit Merrifield,Toronto,593160,miranjo01
871,Julian Merryweather,"Chicago,Toronto",657240,mitchca01
872,Matt Mervis,Chicago,670223,mitchga01
873,Max Meyer,Miami,676974,mizeca01
874,Keynan Middleton,"Arizona,Chicago,New York,Seattle",641871,molinya01
875,Miles Mikolas,St. Louis,571945,monasan01
876,Wade Miley,"Chicago,Cincinnati,Milwaukee",489119,moncayo01
877,Andrew Miller,St. Louis,453192,mondera02
878,Bobby Miller,Los Angeles,676272,mondona01
879,Brad Miller,Texas,543543,moniami01
880,Bryce Miller,Seattle,682243,montafr02
881,Erik Miller,San Francisco,669062,monteel01
882,Justin Miller,"St. Louis,Washington",502522,monteco01
883,Mason Miller,Oakland,695243,montgjo01
885,Owen Miller,Milwaukee,680911,mooredy01
886,Shelby Miller,"Chicago,Detroit,Los Angeles,Pittsburgh,San Francisco",571946,moorema02
887,Tyson Miller,"Chicago,Los Angeles,Milwaukee,New York,Seattle,Texas",668338,moranco01
888,Alec Mills,"Chicago,Cincinnati",621219,morejad01
889,Wyatt Mills,"Kansas City,Seattle",670090,morelch01
890,Hoby Milner,Milwaukee,571948,morelmi01
891,Tommy Milone,"Seattle,Toronto",543548,morenga01
892,Juan Minaya,Minnesota,573668,morgael01
893,Mike Minor,"Cincinnati,Kansas City",501985,morimsh01
894,A.J. Minter,Atlanta,621345,morofma01
895,Anthony Misiewicz,"Arizona,Detroit,Kansas City,New York,Seattle",664948,mortoch02
896,Bryan Mitchell,Miami,571951,motteta01
897,Casey Mize,Detroit,663554,mountry01
898,Carmen Mlodzinski,Pittsburgh,669387,moustmi01
899,Anthony Molina,Colorado,683627,mulleky01
900,Yadier Molina,St. Louis,425877,mullice01
901,Sam Moll,"Cincinnati,Oakland",594580,muncyma01
902,Frankie Montas,"Cincinnati,New York,Oakland",593423,munozya01
903,Rafael Montero,"Houston,Seattle",606160,murphpa02
904,Bryce Montes de Oca,New York,656755,murphse01
905,Jordan Montgomery,"Arizona,New York,St. Louis,Texas",656756,murphto04
906,Matt Moore,"Cleveland,Los Angeles,Miami,Philadelphia,Texas",519043,musgrjo01
907,McKinley Moore,Philadelphia,686842,muzzisi01
908,Francisco Morales,Philadelphia,672839,myersda01
909,Brian Moran,Los Angeles,572383,myerswi01
911,Jovani Mor\xc3\xa1n,Minnesota,663558,nanceto01
912,Adri\xc3\xa1n Morej\xc3\xb3n,San Diego,670970,naquity01
913,Mitch Moreland,Oakland,519048,narvaom01
914,Dauri Moreta,"Cincinnati,Pittsburgh",664294,naughpa01
915,Adam Morgan,Chicago,605388,naylobo01
916,Eli Morgan,Cleveland,669212,naylojo01
917,Shawn Morimando,Miami,596049,neideni01
918,Reyes Moronta,"Arizona,Los Angeles,San Francisco",606625,nelsoji02
919,Cody Morris,Cleveland,663752,nerishe01
920,Charlie Morton,Atlanta,450203,netoza01
921,Zach Muckenhirn,New York,669105,neusesh01
922,Kyle Muller,"Atlanta,Oakland",666205,nevinty01
923,Andr\xc3\xa9s Mu\xc3\xb1oz,Seattle,662253,newcose01
924,Roddery Mu\xc3\xb1oz,Miami,682610,newmake01
925,Penn Murfee,Seattle,682171,nidoto01
926,Chris Murphy,Boston,669684,nimmobr01
927,Patrick Murphy,"Toronto,Washington",641907,nodary01
928,Joe Musgrove,San Diego,605397,nogosst01
929,Parker Mushinski,Houston,656786,nogowjo01
930,Tobias Myers,Milwaukee,668964,nolaaa01
931,Wil Myers,San Diego,571976,nolaau01
932,James Naile,St. Louis,664942,nolinse01
933,Tommy Nance,"Chicago,Miami",667297,nootbla01
934,Andrew Nardi,Miami,677053,norrida01
935,Nick Nastrini,Chicago,680897,nottija01
937,Packy Naughton,"Los Angeles,St. Louis",676050,nunezdo01
938,Edgar Navarro,Chicago,679346,nunezna01
939,Zach Neal,Oakland,594943,nunezre01
940,Nick Neidert,Miami,663734,ogradbr01
941,Jimmy Nelson,Los Angeles,519076,ohearry01
942,Kyle Nelson,"Arizona,Cleveland",669459,ohopplo01
943,Nick Nelson,"New York,Philadelphia",656793,okeefbr01
944,Ryne Nelson,Arizona,669194,oneilty01
945,H\xc3\xa9ctor Neris,"Chicago,Houston,Philadelphia",593576,oberba01
946,Sheldon Neuse,Oakland,641914,odomjo01
947,Jake Newberry,Kansas City,623470,odorro01
948,Sean Newcomb,"Atlanta,Chicago,Oakland",656794,odorija01
949,Ljay Newsome,Seattle,664714,ohtansh01
950,Kyle Nicolas,Pittsburgh,693312,okertst01
951,Vinny Nittoli,"New York,Philadelphia,Seattle",657697,okeych01
952,Stephen Nogosek,New York,668665,olivaja01
953,John Nogowski,Pittsburgh,596056,olivaed02
954,Aaron Nola,Philadelphia,605400,olsonma02
955,Sean Nolin,"Miami,Washington",543594,orneljo01
956,Daniel Norris,"Chicago,Cleveland,Detroit,Milwaukee",596057,ortegra01
957,Aaron Northcraft,San Diego,573062,ortizjo06
958,James Norwood,"Philadelphia,San Diego",656803,oswalco01
959,Dari\xc3\xa9n N\xc3\xba\xc3\xb1ez,Los Angeles,628345,outmaja01
960,Dedniel N\xc3\xba\xc3\xb1ez,New York,673380,overtco01
961,Riley O\'Brien,"Cincinnati,Seattle,St. Louis",676617,oviedjo01
963,Darren O\'Day,"Atlanta,New York",503285,owenhu01
964,Bailey Ober,Minnesota,641927,owingch01
965,Jake Odorizzi,"Atlanta,Houston",543606,ozunama01
966,Cristofer Ogando,Tampa Bay,642657,pachecr01
967,Shohei Ohtani,Los Angeles,660271,paddach01
968,Steven Okert,"Miami,Minnesota",595345,padloke01
969,Adam Oller,Oakland,670124,paganem01
970,Reese Olson,Detroit,681857,pagesan01
971,Kaleb Ort,Boston,672391,pagespe02
972,Oliver Ortega,"Los Angeles,Minnesota",661383,palacje01
973,Luis Ortiz,"Philadelphia,San Francisco",656814,palacjo01
974,Luis Ortiz,Pittsburgh,682847,palacri01
975,Josh Osich,Cincinnati,592612,panikjo01
976,Corey Oswalt,New York,621261,papiemi01
977,Adam Ottavino,"Boston,New York",493603,paredis01
978,Glenn Otto,Texas,657248,parisky01
979,Connor Overton,"Cincinnati,Pittsburgh,Toronto",656818,parkho01
980,Johan Oviedo,"Pittsburgh,St. Louis",670912,parrage01
981,Luis Oviedo,Pittsburgh,665854,pasquvi01
982,Chris Owings,"Baltimore,Pittsburgh",572008,paulegr01
983,Chris Paddack,"Minnesota,San Diego",663978,paynety01
984,Nicholas Padilla,Chicago,656820,paytoma01
985,Emilio Pag\xc3\xa1n,"Cincinnati,Minnesota,San Diego",641941,peacoma01
986,Jermaine Palacios,Minnesota,650339,pederjo01
987,Daniel Palencia,Chicago,694037,pegueli01
989,Andre Pallante,St. Louis,669467,penaje02
990,Thomas Pannone,Milwaukee,623381,peralda01
