,Name,Tm,mlbID,key_bbref
493,Marco Gonzales,"Pittsburgh,Seattle",594835,gonzama02
495,Chi Chi Gonz\xc3\xa1lez,"Colorado,Miami,Milwaukee,Minnesota,New York",592346,gonzach01
496,Luis Gonz\xc3\xa1lez,San Francisco,670768,gonzalu03
497,Marwin Gonz\xc3\xa1lez,"Boston,New York",503556,gonzama01
498,Romy Gonzalez,Chicago,663853,gonzaro01
499,Victor Gonz\xc3\xa1lez,"Los Angeles,New York",624647,gonzavi02
500,Nick Gordon,Minnesota,624503,gordoni01
501,MacKenzie Gore,"San Diego,Washington",669022,gorema01
502,Anthony Gose,Cleveland,543238,gosean01
503,Phil Gosselin,Los Angeles,594838,gosseph01
504,Trevor Gott,"Milwaukee,New York,Seattle",641627,gotttr01
505,Ashton Goudeau,"Cincinnati,Colorado",623485,goudeas01
506,Brusdar Graterol,Los Angeles,660813,gratebr01
507,Kendall Graveman,"Chicago,Houston,Seattle",608665,graveke01
508,Jon Gray,"Colorado,Texas",592351,grayjo02
509,Josiah Gray,"Los Angeles,Washington",680686,grayjo03
510,Sonny Gray,"Cincinnati,Minnesota,St. Louis",543243,grayso01
511,Chad Green,"New York,Toronto",643338,greench03
512,Conner Greene,"Baltimore,Los Angeles",641632,greenco01
513,Hunter Greene,Cincinnati,668881,greenhu01
514,Shane Greene,"Atlanta,Chicago,Los Angeles,New York",572888,greensh02
515,Zack Greinke,"Houston,Kansas City",425844,greinza01
516,Randal Grichuk,Colorado,545341,grichra01
517,Foster Griffin,"Kansas City,Toronto",656492,grifffo01
518,Justin Grimm,Oakland,518748,grimmju01
519,Michael Grove,Los Angeles,675627,grovemi01
521,Robert Gsellman,"Chicago,New York",607229,gsellro01
522,Reymin Guduan,Oakland,594056,guduare01
523,Sean Guenther,Miami,674944,guentse01
524,Deolis Guerra,Oakland,500610,guerrde01
525,Javy Guerra,Washington,457915,guerrja01
526,Javy Guerra,"Milwaukee,San Diego,Tampa Bay",642770,guerrja02
527,Junior Guerra,Los Angeles,448855,guerrju02
528,Luis Guillorme,"Atlanta,New York",641645,guilllu01
529,Preston Guilmet,Miami,543258,guilmpr01
530,Jandel Gustave,Milwaukee,594311,gustaja01
531,Vladimir Gutierrez,"Cincinnati,Miami",661269,gutievl01
532,Jorge Guzm\xc3\xa1n,Miami,660422,guzmajo04
533,Josh Hader,"Houston,Milwaukee,San Diego",623352,haderjo01
534,Jake Hager,Arizona,606993,hagerja01
535,Jesse Hahn,Kansas City,534910,hahnje01
536,David Hale,Philadelphia,571735,haleda02
537,Darick Hall,Philadelphia,669742,hallda02
538,DL Hall,"Baltimore,Milwaukee",669084,halldl01
539,Ian Hamilton,"Minnesota,New York",641656,hamilia01
540,J.D. Hammer,Philadelphia,670456,hammejd01
541,Emerson Hancock,Seattle,676106,hancoem01
542,Brad Hand,"Atlanta,Colorado,New York,Philadelphia,Toronto,Washington",543272,handbr01
543,Eric Hanhold,Baltimore,621098,hanhoer01
544,Brenan Hanifee,Detroit,669724,hanifbr01
545,J.A. Happ,"Minnesota,St. Louis",457918,happja01
547,Blaine Hardy,Milwaukee,543278,hardybl01
548,Ryne Harper,Washington,607560,harpery01
549,Hobie Harris,Washington,665048,harriho02
550,Hogan Harris,Oakland,663687,harriho03
551,Will Harris,Washington,501789,harriwi10
552,Josh Harrison,"Chicago,Philadelphia",543281,harrijo05
553,Kyle Harrison,San Francisco,690986,harriky01
554,Geoff Hartlieb,"Miami,New York,Pittsburgh",664129,hartlge01
555,Ryan Hartman,Houston,670057,hartmry01
556,Grant Hartwig,New York,701643,hartwgr01
557,Hunter Harvey,"Baltimore,Washington",640451,harvehu01
558,Matt Harvey,Baltimore,518774,harvema01
559,Thomas Hatch,"Pittsburgh,Toronto",641672,hatchto01
560,Louis Head,"Baltimore,Miami,Tampa Bay",545343,headlo01
561,Brent Headrick,Minnesota,687396,headrbr01
562,Andrew Heaney,"Los Angeles,New York,Texas",571760,heanean01
563,Taylor Hearn,"Atlanta,Kansas City,Texas",621368,hearnta01
564,Jonathan Heasley,"Baltimore,Kansas City",669169,heasljo01
565,Austin Hedges,Texas,595978,hedgeau01
566,Ben Heller,"Atlanta,Pittsburgh",621294,hellebe01
567,Ryan Helsley,St. Louis,664854,helslry01
568,Heath Hembree,"Cincinnati,Los Angeles,New York,Pittsburgh,Tampa Bay",592390,hembrhe01
569,Kyle Hendricks,Chicago,543294,hendrky01
570,Liam Hendriks,Chicago,521230,hendrli01
571,Ryan Hendrix,Cincinnati,641682,hendrry01
573,Blair Henley,Houston,668874,henlebl01
574,Ronny Henriquez,Minnesota,678692,henriro01
575,Tommy Henry,Arizona,674072,henryto01
576,Sam Hentges,Cleveland,656529,hentgsa01
577,Jimmy Herget,"Atlanta,Los Angeles,Texas",623474,hergeji01
578,Kevin Herget,"Cincinnati,Milwaukee,Tampa Bay",643361,hergeke01
579,Carlos Hern\xc3\xa1ndez,Kansas City,672578,hernaca04
580,Darwinzon Hern\xc3\xa1ndez,Boston,650382,hernada02
581,Daysbel Hern\xc3\xa1ndez,Atlanta,678226,hernada03
582,Elieser Hern\xc3\xa1ndez,"Los Angeles,Miami",622694,hernael01
583,Jonathan Hern\xc3\xa1ndez,Texas,642546,hernajo02
584,Jose Hernandez,Pittsburgh,669796,hernajo03
585,Nick Hernandez,"Houston,San Diego",663321,hernani01
586,Yonny Hern\xc3\xa1ndez,Los Angeles,660634,hernayo02
587,Jos\xc3\xa9 Herrera,Arizona,645444,herrejo04
588,Tim Herrin,Cleveland,682120,herriti01
589,DJ Herz,Washington,687792,
590,David Hess,"Miami,Tampa Bay",605276,hessda01
591,Codi Heuer,Chicago,676051,heuerco01
592,Aaron Hicks,Los Angeles,543305,hicksaa01
593,Jordan Hicks,"San Francisco,St. Louis,Toronto",663855,hicksjo03
594,Trevor Hildenberger,New York,657610,hildetr01
595,Garrett Hill,Detroit,682051,hillga02
596,Rich Hill,"Boston,New York,Pittsburgh,San Diego,Tampa Bay",448179,hillri01
597,Tim Hill,"Chicago,San Diego",657612,hillti01
599,Sean Hjelle,San Francisco,663546,hjellse01
600,Porter Hodge,Chicago,687863,hodgepo01
601,Bryan Hoeing,Miami,663773,hoeinbr01
602,Jeff Hoffman,"Cincinnati,Philadelphia",656546,hoffmje02
603,Bryan Holaday,Arizona,592407,holadbr01
604,Colin Holderman,"New York,Pittsburgh",670059,holdeco01
605,Derek Holland,Detroit,502706,hollade01
606,Greg Holland,"Kansas City,Texas",518813,hollagr01
607,Jordan Holloway,Miami,656548,hollojo01
608,Gavin Hollowell,Colorado,668970,holloga01
609,Clay Holmes,"New York,Pittsburgh",605280,holmecl01
610,Brock Holt,Texas,571788,holtbr01
611,Tyler Holton,"Arizona,Detroit",663947,holtoty01
612,Brent Honeywell Jr.,"Chicago,San Diego,Tampa Bay",641703,honeybr01
613,Tanner Houck,Boston,656557,houckta01
614,Adrian Houser,"Milwaukee,New York",605288,housead01
615,Sam Howard,Pittsburgh,607572,howarsa01
616,Spencer Howard,"Philadelphia,San Francisco,Texas",675921,howarsp01
617,James Hoyt,Los Angeles,624586,hoytja01
618,Bryan Hudson,"Los Angeles,Milwaukee",663542,hudsobr01
619,Dakota Hudson,"Colorado,St. Louis",641712,hudsoda02
620,Daniel Hudson,"Los Angeles,San Diego,Washington",543339,hudsoda01
621,Brandon Hughes,"Arizona,Chicago",676714,hughebr01
622,Tommy Hunter,New York,488984,hunteto02
623,Kyle Hurt,Los Angeles,669165,hurtky01
625,Drew Hutchison,Detroit,571800,hutchdr01
626,Raisel Iglesias,"Atlanta,Los Angeles",628452,iglesra01
627,Shota Imanaga,Chicago,684007,imanash01
628,Kolton Ingram,Los Angeles,688427,ingrako01
629,Cole Irvin,"Baltimore,Oakland",608344,irvinco01
630,Jake Irvin,Washington,663623,irvinja01
631,Tyler Ivey,Houston,663959,iveyty01
632,Andre Jackson,"Los Angeles,Pittsburgh",656578,jacksan01
633,Jay Jackson,"Atlanta,Minnesota,San Francisco,Toronto",543351,jacksja01
634,Luke Jackson,"Atlanta,San Francisco",592426,jackslu01
635,Zach Jackson,Oakland,667427,jacksza02
636,Alek Jacob,San Diego,689690,jacobal01
637,Joe Jacques,Boston,682175,jacqujo01
638,Josh James,Houston,657624,jamesjo02
639,Drey Jameson,Arizona,686753,jamesdr01
640,Mickey Jannis,Baltimore,595263,jannimi01
641,Kenley Jansen,"Atlanta,Boston,Los Angeles",445276,janseke01
642,Bryce Jarvis,Arizona,686826,jarvibr01
643,Cristian Javier,Houston,664299,javiecr01
644,Griffin Jax,Minnesota,643377,jaxgr01
645,Tyler Jay,New York,664079,jayty01
646,Daulton Jefferies,"Oakland,San Francisco",641726,jeffeda01
647,Jake Jewell,Chicago,657228,jewelja01
648,Dany Jim\xc3\xa9nez,Oakland,666204,jimenda01
649,Joe Jim\xc3\xa9nez,"Atlanta,Detroit",641729,jimenjo02
651,DJ Johnson,"Cleveland,Tampa Bay",597113,johnsdj01
652,Pierce Johnson,"Atlanta,Colorado,San Diego",572955,johnspi01
653,Damon Jones,Philadelphia,676103,jonesda07
654,Jared Jones,Pittsburgh,683003,jonesja09
655,Nate Jones,"Atlanta,Los Angeles",518858,jonesna01
656,Ben Joyce,Los Angeles,690829,joycebe01
657,Jakob Junis,"Kansas City,Milwaukee,San Francisco",596001,junisja01
658,Janson Junk,"Los Angeles,Milwaukee",676083,junkja01
659,Evan Justice,Colorado,687145,justiev01
660,Tommy Kahnle,"Los Angeles,New York",592454,kahnlto01
661,James Kaprielian,Oakland,621076,kaprija01
662,Ricky Karcher,Cincinnati,676689,karchri01
663,James Karinchak,Cleveland,675916,karinja01
664,Karl Kauffmann,Colorado,666154,kauffka01
665,Anthony Kay,"Chicago,New York,Toronto",641743,kayan01
666,Scott Kazmir,San Francisco,431148,kazmisc01
667,Keone Kela,San Diego,605309,kelake01
668,Brad Keller,"Boston,Chicago,Kansas City",641745,kellebr01
669,Kyle Keller,Pittsburgh,664918,kelleky01
670,Mitch Keller,Pittsburgh,656605,kellemi03
671,Trevor Kelley,"Milwaukee,Tampa Bay",665001,kelletr01
672,Carson Kelly,"Arizona,Detroit",608348,kellyca02
673,Joe Kelly,"Chicago,Los Angeles",523260,kellyjo05
674,Kevin Kelly,Tampa Bay,687330,kellyke02
675,Merrill Kelly,Arizona,518876,kellyme01
677,Michael Kelly,"Cleveland,Oakland,Philadelphia",547184,kellymi03
678,Zack Kelly,Boston,677161,kellyza01
679,Brett Kennedy,Cincinnati,664028,kennebr02
680,Ian Kennedy,"Arizona,Philadelphia,Texas",453178,kenneia01
681,Orion Kerkering,Philadelphia,689147,kerkeor01
682,Ray Kerr,"Atlanta,San Diego",678061,kerrra01
683,Clayton Kershaw,Los Angeles,477132,kershcl01
684,Grae Kessinger,Houston,666197,kessigr01
685,Dallas Keuchel,"Arizona,Chicago,Minnesota,Texas",572971,keuchda01
686,Mike Kickham,Los Angeles,592464,kickhmi01
687,Yusei Kikuchi,"Seattle,Toronto",579328,kikucyu01
688,Caleb Kilian,Chicago,668873,kiliaca01
689,Kwang Hyun Kim,St. Louis,547942,kimkw01
690,Craig Kimbrel,"Baltimore,Chicago,Los Angeles,Philadelphia",518886,kimbrcr01
691,Isiah Kiner-Falefa,"New York,Toronto",643396,kineris01
692,John King,"St. Louis,Texas",667463,kingjo01
693,Michael King,"New York,San Diego",650633,kingmi01
694,Tyler Kinley,Colorado,641755,kinlety01
695,Brandon Kintzler,Philadelphia,445213,kintzbr01
696,George Kirby,Seattle,669923,kirbyge01
697,Andrew Kittredge,"St. Louis,Tampa Bay",552640,kittran01
698,Will Klein,Kansas City,694361,kleinwi01
699,Gabe Klobosits,Washington,656620,kloboga01
700,Corey Kluber,"Boston,New York,Tampa Bay",446372,klubeco01
701,Landon Knack,Los Angeles,689017,knackla01
703,Andrew Knapp,Philadelphia,595284,knappan01
704,Corey Knebel,"Los Angeles,Philadelphia",608349,knebeco01
705,Reiss Knehr,San Diego,663753,knehrre01
706,Dusten Knight,"Baltimore,Tampa Bay",643400,knighdu01
707,Andrew Knizner,St. Louis,668800,kniznan01
708,Matt Koch,"Colorado,Seattle",571863,kochma01
709,Jared Koenig,"Milwaukee,Oakland",657649,koenija01
710,Brody Koerner,New York,621259,koernbr01
711,Adam Kolarek,"Los Angeles,New York,Oakland",592473,kolarad01
712,Stephen Kolek,San Diego,663568,kolekst01
713,Michael Kopech,Chicago,656629,kopecmi01
714,Jackson Kowar,Kansas City,663804,kowarja01
715,Max Kranick,Pittsburgh,668820,kranima01
716,Joey Krehbiel,"Baltimore,Tampa Bay",607216,krehbjo01
717,Dean Kremer,Baltimore,665152,kremede01
718,Brooks Kriske,"Baltimore,Kansas City,New York",621139,kriskbr01
719,Zac Kristofak,Los Angeles,670219,kristza01
720,Ian Krol,Detroit,571871,krolia01
721,Matt Krook,New York,640454,krookma01
722,Chad Kuhl,"Colorado,Pittsburgh,Washington",641771,kuhlch01
723,Joel Kuhnel,"Cincinnati,Houston",669270,kuhnejo01
724,Joe La Sorsa,"Tampa Bay,Washington",686747,lasorjo01
725,A.J. Ladwig,Miami,607609,ladwiaj01
726,Brady Lail,Seattle,621078,lailbr01
727,Travis Lakins Sr.,Baltimore,664042,lakintr01
729,Jake Lamb,Los Angeles,571875,lambja01
730,Jimmy Lambert,Chicago,669424,lambeji01
731,Peter Lambert,Colorado,663567,lambepe01
732,Dinelson Lamet,"Boston,Colorado,Los Angeles,San Diego",659275,lametdi01
733,Alex Lange,Detroit,656638,langeal01
734,Jacob Latz,Texas,656641,latzja01
735,Eric Lauer,Milwaukee,641778,lauerer01
736,Derek Law,"Cincinnati,Detroit,Minnesota,Washington",571882,lawde01
737,Casey Lawrence,"St. Louis,Toronto",596271,lawreca01
738,Justin Lawrence,Colorado,664875,lawreju01
739,Kyle Leahy,St. Louis,681517,leahyky01
740,Jordan Leasure,Chicago,673929,leasujo01
741,Wade LeBlanc,"Baltimore,St. Louis",453281,leblawa01
742,Jos\xc3\xa9 Leclerc,Texas,600917,leclejo01
743,Dylan Lee,Atlanta,669276,leedy01
744,Evan Lee,Washington,681885,leeev01
745,Casey Legumina,Cincinnati,668984,legumca01
746,Jack Leiter,Texas,683004,leiteja01
747,Mark Leiter Jr.,Chicago,643410,leitema02
748,Jacob Lemoine,Oakland,621082,lemoija01
749,Sandy Le\xc3\xb3n,"Cleveland,Miami,Texas",506702,leonsa01
750,Dominic Leone,"Chicago,Los Angeles,New York,San Francisco,Seattle",608678,leonedo01
751,Jon Lester,"St. Louis,Washington",452657,lestejo01
752,Josh Lester,Baltimore,623507,lestejo02
753,Matthew Liberatore,St. Louis,669461,liberma01
755,Josh Lindblom,Milwaukee,458676,lindbjo01
756,Jeff Lindgren,Miami,689167,lindgje01
757,Zack Littell,"Boston,San Francisco,Tampa Bay",641793,litteza01
758,Brendon Little,"Chicago,Toronto",663893,littlbr02
759,Luke Little,Chicago,681432,littllu01
760,Ben Lively,"Cincinnati,Cleveland",594902,livelbe01
761,Mauricio Llovera,"Boston,Philadelphia,San Francisco",661440,llovema01
762,Jonathan Lo\xc3\xa1isiga,New York,642528,loaisjo01
763,Kyle Lobstein,Washington,543456,lobstky01
764,Nick Lodolo,Cincinnati,666157,lodolni01
765,Nick Loftin,Kansas City,679845,loftini01
766,Zach Logue,"Detroit,Oakland",656657,logueza01
767,Sam Long,"Kansas City,Oakland,San Francisco",669674,longsa01
768,Alejo L\xc3\xb3pez,Cincinnati,664670,lopezal03
769,Jacob Lopez,Tampa Bay,682052,lopezja04
770,Jorge L\xc3\xb3pez,"Baltimore,Miami,Minnesota,New York",605347,lopezjo02
771,Jos\xc3\xa9 Lopez,Tampa Bay,673111,lopezjo04
772,Nicky Lopez,"Atlanta,Kansas City",670032,lopezni01
773,Pablo L\xc3\xb3pez,"Miami,Minnesota",641154,lopezpa01
774,Reynaldo L\xc3\xb3pez,"Atlanta,Chicago,Cleveland,Los Angeles",625643,lopezre01
775,Yoan L\xc3\xb3pez,"Arizona,New York",661255,lopezyo01
776,Michael Lorenzen,"Cincinnati,Detroit,Los Angeles,Philadelphia,Texas",547179,lorenmi01
777,Aaron Loup,"Los Angeles,New York",571901,loupaa01
778,Ryan Loutos,St. Louis,702795,
779,Richard Lovelady,"Chicago,Kansas City,Oakland,Tampa Bay",663992,lovelri01
781,Zac Lowther,Baltimore,675912,lowthza01
782,Easton Lucas,Oakland,687922,lucasea01
783,Joey Lucchesi,New York,664192,lucchjo01
784,Lucas Luetge,"Atlanta,New York",476595,luetglu01
785,Seth Lugo,"Kansas City,New York,San Diego",607625,lugose01
786,Jordan Luplow,"Minnesota,Tampa Bay",656669,luplojo01
787,Jes\xc3\xbas Luzardo,"Miami,Oakland",666200,luzarje01
788,Jordan Lyles,"Baltimore,Kansas City,Texas",543475,lylesjo01
789,Daniel Lynch IV,Kansas City,663738,lynchda02
790,Lance Lynn,"Chicago,Los Angeles,St. Louis",458681,lynnla01
791,Andr\xc3\xa9s Machado,Washington,600921,machaan02
792,Josh Maciejewski,New York,656671,maciejo01
793,Lu\xc3\xads Madero,Miami,650347,maderlu01
794,Bligh Madris,Houston,676632,madribl01
795,Kenta Maeda,"Detroit,Minnesota",628317,maedake01
796,Tyler Mahle,"Cincinnati,Minnesota",641816,mahlety01
797,Luke Maile,"Cincinnati,Milwaukee",571912,mailelu01
798,Anthony Maldonado,Miami,687424,maldoan01
799,Mart\xc3\xadn Maldonado,Houston,455117,maldoma01
800,Sean Manaea,"New York,Oakland,San Diego,San Francisco",640455,manaese01
801,Matt Manning,Detroit,666159,mannima02
802,Alek Manoah,Toronto,666201,manoaal01
803,Joe Mantiply,Arizona,573009,mantijo01
804,Dillon Maples,Chicago,596027,mapledi01
805,Nick Margevicius,Seattle,676606,margeni01
807,Ron Marinaccio,New York,676760,marinro01
808,Michael Mariot,Cincinnati,592527,mariomi01
809,Parker Markel,Oakland,571917,markepa01
810,Germ\xc3\xa1n M\xc3\xa1rquez,Colorado,608566,marquge01
811,Alec Marsh,Kansas City,679525,marshal01
812,Evan Marshall,Chicago,605359,marshev01
813,Jos\xc3\xa9 Marte,Los Angeles,665896,martejo01
814,Yunior Marte,"Philadelphia,San Francisco",628708,marteyu01
815,Brett Martin,Texas,656685,martibr01
816,Chris Martin,"Atlanta,Boston,Chicago,Los Angeles",455119,martich02
817,Corbin Martin,Arizona,656686,martico02
818,Davis Martin,Chicago,663436,martida03
819,Adri\xc3\xa1n Martinez,Oakland,661309,martiad01
820,Carlos Mart\xc3\xadnez,St. Louis,593372,martica04
821,Justin Martinez,Arizona,679885,martiju01
822,Nick Martinez,"Cincinnati,San Diego",607259,martini01
823,Seth Martinez,Houston,661527,martise01
824,Miles Mastrobuoni,Chicago,670156,mastrmi01
825,Wyatt Mathisen,Arizona,621500,mathiwy01
826,Nick Maton,Philadelphia,665155,matonni01
827,Phil Maton,"Cleveland,Houston,Tampa Bay",664208,matonph01
828,Yuki Matsui,San Diego,673513,matsuyu01
829,Isaac Mattson,Baltimore,676755,mattsis01
830,Steven Matz,"St. Louis,Toronto",571927,matzst01
831,Tyler Matzek,Atlanta,554431,matzety01
833,Dustin May,Los Angeles,669160,maydu01
834,Trevor May,"New York,Oakland",543507,maytr01
835,Mike Mayers,"Kansas City,Los Angeles",594577,mayermi01
836,Jack Mayfield,"Los Angeles,Seattle",608686,mayfija01
837,Tim Mayza,Toronto,641835,mayzati01
838,Adam Mazur,San Diego,800049,
839,Chris Mazza,Tampa Bay,607391,mazzach01
840,Zach McAllister,New York,502083,mcallza01
841,James McArthur,Kansas City,663704,mcartja01
842,James McCann,Baltimore,543510,mccanja02
843,Kirk McCarty,Cleveland,668948,mccarki01
844,Darren McCaughan,"Miami,Seattle",670766,mccauda01
845,Shane McClanahan,Tampa Bay,663556,mcclash01
846,Lance McCullers Jr.,Houston,621121,mcculla02
847,T.J. McFarland,"New York,Oakland,St. Louis",519008,mcfartj01
848,Easton McGee,"Seattle,Tampa Bay",668834,mcgeeea01
849,Jake McGee,"Milwaukee,San Francisco,Washington",459429,mcgeeja01
850,Scott McGough,Arizona,543518,mcgousc01
851,Kyle McGowin,Washington,641851,mcgowky01
852,Reese McGuire,Boston,624512,mcguire01
853,Collin McHugh,"Atlanta,Tampa Bay",543521,mchugco01
854,David McKay,"New York,Oakland,Tampa Bay",641853,mckayda02
855,Ryan McKenna,Baltimore,663630,mckenry01
856,Triston McKenzie,Cleveland,663474,mckentr01
857,Zach McKinstry,Detroit,656716,mckinza01
859,John McMillon,Kansas City,669111,mcmiljo01
860,Alex McRae,Chicago,656725,mcraeal01
861,John Means,Baltimore,607644,meansjo01
862,Nick Mears,"Colorado,Pittsburgh",683232,mearsni01
863,Victor Mederos,Los Angeles,682989,medervi01
864,Adonis Medina,"New York,Philadelphia",658431,medinad01
865,Luis Medina,Oakland,665622,medinlu02
866,James Meeker,Milwaukee,703231,
867,Trevor Megill,"Chicago,Milwaukee,Minnesota",656730,megiltr01
868,Tylor Megill,New York,656731,megilty01
869,Ryan Meisinger,Chicago,664682,meisiry01
870,Francisco Mejia,Tampa Bay,642336,mejiafr01
871,Humberto Mej\xc3\xada,Arizona,650668,mejiahu01
872,J.C. Mej\xc3\xada,"Cleveland,Milwaukee",650496,mejiaje02
873,Mark Melancon,"Arizona,San Diego",453343,melanma01
874,Keury Mella,Arizona,622492,mellake01
875,Danny Mendick,"Chicago,New York",664901,mendida01
876,Conner Menez,"Chicago,San Francisco",669214,menezco01
877,Daniel Mengden,Kansas City,596043,mengdda01
878,Yerm\xc3\xadn Mercedes,Chicago,606213,merceye01
879,Whit Merrifield,Toronto,593160,merriwh01
880,Julian Merryweather,"Chicago,Toronto",657240,merryju01
881,Matt Mervis,Chicago,670223,mervima01
882,Max Meyer,Miami,676974,meyerma01
883,Keynan Middleton,"Arizona,Chicago,New York,Seattle",641871,middlke01
885,Miles Mikolas,St. Louis,571945,mikolmi01
886,Wade Miley,"Chicago,Cincinnati,Milwaukee",489119,mileywa01
887,Andrew Miller,St. Louis,453192,millean01
888,Bobby Miller,Los Angeles,676272,millebo06
889,Brad Miller,Texas,543543,millebr02
890,Bryce Miller,Seattle,682243,millebr04
891,Erik Miller,San Francisco,669062,milleer01
892,Justin Miller,"St. Louis,Washington",502522,milleju02
893,Mason Miller,Oakland,695243,millema03
894,Owen Miller,Milwaukee,680911,milleow01
895,Shelby Miller,"Chicago,Detroit,Los Angeles,Pittsburgh,San Francisco",571946,millesh01
896,Tyson Miller,"Chicago,Los Angeles,Milwaukee,New York,Seattle,Texas",668338,millety01
897,Alec Mills,"Chicago,Cincinnati",621219,millsal02
898,Wyatt Mills,"Kansas City,Seattle",670090,millswy01
899,Hoby Milner,Milwaukee,571948,milneho01
900,Tommy Milone,"Seattle,Toronto",543548,milonto01
901,Juan Minaya,Minnesota,573668,minayju01
902,Mike Minor,"Cincinnati,Kansas City",501985,minormi01
903,A.J. Minter,Atlanta,621345,minteaj01
904,Anthony Misiewicz,"Arizona,Detroit,Kansas City,New York,Seattle",664948,misiean01
905,Bryan Mitchell,Miami,571951,mitchbr01
906,Casey Mize,Detroit,663554,mizeca01
907,Carmen Mlodzinski,Pittsburgh,669387,mlodzca01
908,Anthony Molina,Colorado,683627,molinan01
909,Yadier Molina,St. Louis,425877,molinya01
911,Sam Moll,"Cincinnati,Oakland",594580,mollsa01
912,Frankie Montas,"Cincinnati,New York,Oakland",593423,montafr02
913,Keider Montero,Detroit,672456,monteke01
914,Rafael Montero,"Houston,Seattle",606160,montera01
915,Bryce Montes de Oca,New York,656755,montebr01
916,Jordan Montgomery,"Arizona,New York,St. Louis,Texas",656756,montgjo01
917,Matt Moore,"Cleveland,Los Angeles,Miami,Philadelphia,Texas",519043,moorema02
918,McKinley Moore,Philadelphia,686842,mooremc01
919,Francisco Morales,Philadelphia,672839,moralfr02
920,Brian Moran,Los Angeles,572383,moranbr01
921,Jovani Mor\xc3\xa1n,Minnesota,663558,moranjo01
922,Adri\xc3\xa1n Morej\xc3\xb3n,San Diego,670970,morejad01
923,Mitch Moreland,Oakland,519048,morelmi01
924,Dauri Moreta,"Cincinnati,Pittsburgh",664294,moretda01
925,Adam Morgan,Chicago,605388,morgaad01
926,Eli Morgan,Cleveland,669212,morgael01
927,Shawn Morimando,Miami,596049,morimsh01
928,Reyes Moronta,"Arizona,Los Angeles,San Francisco",606625,moronre01
929,Cody Morris,Cleveland,663752,morrico01
930,Charlie Morton,Atlanta,450203,mortoch02
931,Zach Muckenhirn,New York,669105,muckeza01
932,Kyle Muller,"Atlanta,Oakland",666205,mulleky01
933,Andr\xc3\xa9s Mu\xc3\xb1oz,Seattle,662253,munozan01
934,Roddery Mu\xc3\xb1oz,Miami,682610,munozro01
935,Penn Murfee,Seattle,682171,murfepe01
937,Chris Murphy,Boston,669684,murphch01
938,Patrick Murphy,"Toronto,Washington",641907,murphpa02
939,Joe Musgrove,San Diego,605397,musgrjo01
940,Parker Mushinski,Houston,656786,mushipa01
941,Tobias Myers,Milwaukee,668964,myersto01
942,Wil Myers,San Diego,571976,myerswi01
943,James Naile,St. Louis,664942,naileja01
944,Tommy Nance,"Chicago,Miami",667297,nanceto01
945,Andrew Nardi,Miami,677053,nardian01
946,Nick Nastrini,Chicago,680897,nastrni01
947,Packy Naughton,"Los Angeles,St. Louis",676050,naughpa01
948,Edgar Navarro,Chicago,679346,navared01
949,Zach Neal,Oakland,594943,nealza01
950,Nick Neidert,Miami,663734,neideni01
951,Jimmy Nelson,Los Angeles,519076,nelsoji02
952,Kyle Nelson,"Arizona,Cleveland",669459,nelsoky01
953,Nick Nelson,"New York,Philadelphia",656793,nelsoni01
954,Ryne Nelson,Arizona,669194,nelsory01
955,H\xc3\xa9ctor Neris,"Chicago,Houston,Philadelphia",593576,nerishe01
956,Sheldon Neuse,Oakland,641914,neusesh01
957,Jake Newberry,Kansas City,623470,newbeja01
958,Sean Newcomb,"Atlanta,Chicago,Oakland",656794,newcose01
959,Ljay Newsome,Seattle,664714,newsolj01
960,Kyle Nicolas,Pittsburgh,693312,nicolky01
961,Vinny Nittoli,"New York,Oakland,Philadelphia,Seattle",657697,nittovi01
963,Stephen Nogosek,New York,668665,nogosst01
964,John Nogowski,Pittsburgh,596056,nogowjo01
965,Aaron Nola,Philadelphia,605400,nolaaa01
966,Sean Nolin,"Miami,Washington",543594,nolinse01
967,Daniel Norris,"Chicago,Cleveland,Detroit,Milwaukee",596057,norrida01
968,Aaron Northcraft,San Diego,573062,northaa01
969,James Norwood,"Philadelphia,San Diego",656803,norwoja01
970,Dari\xc3\xa9n N\xc3\xba\xc3\xb1ez,Los Angeles,628345,nunezda01
971,Dedniel N\xc3\xba\xc3\xb1ez,New York,673380,nunezde01
972,Riley O\'Brien,"Cincinnati,Seattle,St. Louis",676617,obrieri01
973,Darren O\'Day,"Atlanta,New York",503285,odayda01
974,Jack O\'Loughlin,Oakland,672552,olougja01
975,Bailey Ober,Minnesota,641927,oberba01
976,Jake Odorizzi,"Atlanta,Houston",543606,odorija01
977,Cristofer Ogando,Tampa Bay,642657,ogandcr01
978,Shohei Ohtani,Los Angeles,660271,ohtansh01
979,Steven Okert,"Miami,Minnesota",595345,okertst01
980,Adam Oller,Oakland,670124,ollerad01
981,Reese Olson,Detroit,681857,olsonre01
982,Kaleb Ort,Boston,672391,ortka01
983,Oliver Ortega,"Los Angeles,Minnesota",661383,ortegol01
984,Luis Ortiz,"Philadelphia,San Francisco",656814,ortizlu02
985,Luis Ortiz,Pittsburgh,682847,ortizlu03
986,Josh Osich,Cincinnati,592612,osichjo01
987,Corey Oswalt,New York,621261,oswalco01
989,Adam Ottavino,"Boston,New York",493603,ottavad01
990,Glenn Otto,Texas,657248,ottogl01
