,Name,Tm,mlbID,key_bbref
495,Kevin Ginkel,Arizona,656464,ginkeke01
496,Lucas Giolito,"Chicago,Cleveland,Los Angeles",608337,giolilu01
497,Sawyer Gipson-Long,Detroit,687830,gipsosa01
498,Mychal Givens,"Baltimore,Chicago,Cincinnati,Colorado,New York",571710,givenmy01
499,Tyler Glasnow,"Los Angeles,Tampa Bay",607192,glasnty01
500,Zack Godley,Milwaukee,643327,godleza01
501,Austin Gomber,Colorado,596295,gombeau01
502,Yoendrys G\xc3\xb3mez,New York,672782,gomezyo01
503,Stephen Gonsalves,Boston,624427,gonsast01
504,Tony Gonsolin,Los Angeles,664062,gonsoto01
505,Marco Gonzales,"Pittsburgh,Seattle",594835,gonzama02
506,Chi Chi Gonz\xc3\xa1lez,"Colorado,Miami,Milwaukee,Minnesota,New York",592346,gonzach01
507,Luis Gonz\xc3\xa1lez,San Francisco,670768,gonzalu03
508,Marwin Gonz\xc3\xa1lez,"Boston,New York",503556,gonzama01
509,Romy Gonzalez,Chicago,663853,gonzaro01
510,Victor Gonz\xc3\xa1lez,"Los Angeles,New York",624647,gonzavi02
511,Nick Gordon,Minnesota,624503,gordoni01
512,Tanner Gordon,Colorado,685299,
513,MacKenzie Gore,"San Diego,Washington",669022,gorema01
514,Anthony Gose,Cleveland,543238,gosean01
515,Phil Gosselin,Los Angeles,594838,gosseph01
516,Trevor Gott,"Milwaukee,New York,Seattle",641627,gotttr01
517,Ashton Goudeau,"Cincinnati,Colorado",623485,goudeas01
518,Gordon Graceffo,St. Louis,700669,
519,Brusdar Graterol,Los Angeles,660813,gratebr01
521,Kendall Graveman,"Chicago,Houston,Seattle",608665,graveke01
522,Jon Gray,"Colorado,Texas",592351,grayjo02
523,Josiah Gray,"Los Angeles,Washington",680686,grayjo03
524,Sonny Gray,"Cincinnati,Minnesota,St. Louis",543243,grayso01
525,Chad Green,"New York,Toronto",643338,greench03
526,Conner Greene,"Baltimore,Los Angeles",641632,greenco01
527,Hunter Greene,Cincinnati,668881,greenhu01
528,Shane Greene,"Atlanta,Chicago,Los Angeles,New York",572888,greensh02
529,Zack Greinke,"Houston,Kansas City",425844,greinza01
530,Randal Grichuk,Colorado,545341,grichra01
531,Foster Griffin,"Kansas City,Toronto",656492,grifffo01
532,Justin Grimm,Oakland,518748,grimmju01
533,Michael Grove,Los Angeles,675627,grovemi01
534,Robert Gsellman,"Chicago,New York",607229,gsellro01
535,Reymin Guduan,Oakland,594056,guduare01
536,Sean Guenther,Miami,674944,guentse01
537,Deolis Guerra,Oakland,500610,guerrde01
538,Javy Guerra,Washington,457915,guerrja01
539,Javy Guerra,"Milwaukee,San Diego,Tampa Bay",642770,guerrja02
540,Junior Guerra,Los Angeles,448855,guerrju02
541,Luis Guillorme,"Atlanta,Los Angeles,New York",641645,guilllu01
542,Preston Guilmet,Miami,543258,guilmpr01
543,Jandel Gustave,Milwaukee,594311,gustaja01
544,Vladimir Gutierrez,"Cincinnati,Miami",661269,gutievl01
545,Jorge Guzm\xc3\xa1n,Miami,660422,guzmajo04
547,Josh Hader,"Houston,Milwaukee,San Diego",623352,haderjo01
548,Jake Hager,Arizona,606993,hagerja01
549,Jesse Hahn,Kansas City,534910,hahnje01
550,David Hale,Philadelphia,571735,haleda02
551,Darick Hall,Philadelphia,669742,hallda02
552,DL Hall,"Baltimore,Milwaukee",669084,halldl01
553,Ian Hamilton,"Minnesota,New York",641656,hamilia01
554,J.D. Hammer,Philadelphia,670456,hammejd01
555,Emerson Hancock,Seattle,676106,hancoem01
556,Brad Hand,"Atlanta,Colorado,New York,Philadelphia,Toronto,Washington",543272,handbr01
557,Eric Hanhold,Baltimore,621098,hanhoer01
558,Brenan Hanifee,Detroit,669724,hanifbr01
559,J.A. Happ,"Minnesota,St. Louis",457918,happja01
560,Blaine Hardy,Milwaukee,543278,hardybl01
561,Ryne Harper,Washington,607560,harpery01
562,Hobie Harris,Washington,665048,harriho02
563,Hogan Harris,Oakland,663687,harriho03
564,Will Harris,Washington,501789,harriwi10
565,Josh Harrison,"Chicago,Philadelphia",543281,harrijo05
566,Kyle Harrison,San Francisco,690986,harriky01
567,Geoff Hartlieb,"Colorado,Miami,New York,Pittsburgh",664129,hartlge01
568,Ryan Hartman,Houston,670057,hartmry01
569,Grant Hartwig,New York,701643,hartwgr01
570,Hunter Harvey,"Baltimore,Washington",640451,harvehu01
571,Matt Harvey,Baltimore,518774,harvema01
573,Thomas Hatch,"Pittsburgh,Toronto",641672,hatchto01
574,Louis Head,"Baltimore,Miami,Tampa Bay",545343,headlo01
575,Brent Headrick,Minnesota,687396,headrbr01
576,Andrew Heaney,"Los Angeles,New York,Texas",571760,heanean01
577,Taylor Hearn,"Atlanta,Kansas City,Texas",621368,hearnta01
578,Jonathan Heasley,"Baltimore,Kansas City",669169,heasljo01
579,Austin Hedges,Texas,595978,hedgeau01
580,Ben Heller,"Atlanta,Pittsburgh",621294,hellebe01
581,Ryan Helsley,St. Louis,664854,helslry01
582,Heath Hembree,"Cincinnati,Los Angeles,New York,Pittsburgh,Tampa Bay",592390,hembrhe01
583,Kyle Hendricks,Chicago,543294,hendrky01
584,Liam Hendriks,Chicago,521230,hendrli01
585,Ryan Hendrix,Cincinnati,641682,hendrry01
586,Blair Henley,Houston,668874,henlebl01
587,Ronny Henriquez,Minnesota,678692,henriro01
588,Tommy Henry,Arizona,674072,henryto01
589,Sam Hentges,Cleveland,656529,hentgsa01
590,Jimmy Herget,"Atlanta,Los Angeles,Texas",623474,hergeji01
591,Kevin Herget,"Cincinnati,Milwaukee,Tampa Bay",643361,hergeke01
592,Carlos Hern\xc3\xa1ndez,Kansas City,672578,hernaca04
593,Darwinzon Hern\xc3\xa1ndez,Boston,650382,hernada02
594,Daysbel Hern\xc3\xa1ndez,Atlanta,678226,hernada03
595,Elieser Hern\xc3\xa1ndez,"Los Angeles,Miami,Milwaukee",622694,hernael01
596,Enrique Hern\xc3\xa1ndez,Los Angeles,571771,hernaen02
597,Jonathan Hern\xc3\xa1ndez,Texas,642546,hernajo02
599,Jose Hernandez,Pittsburgh,669796,hernajo03
600,Nick Hernandez,"Houston,San Diego",663321,hernani01
601,Yonny Hern\xc3\xa1ndez,Los Angeles,660634,hernayo02
602,Jos\xc3\xa9 Herrera,Arizona,645444,herrejo04
603,Tim Herrin,Cleveland,682120,herriti01
604,DJ Herz,Washington,687792,herzdj01
605,David Hess,"Miami,Tampa Bay",605276,hessda01
606,Codi Heuer,Chicago,676051,heuerco01
607,Aaron Hicks,Los Angeles,543305,hicksaa01
608,Jordan Hicks,"San Francisco,St. Louis,Toronto",663855,hicksjo03
609,Trevor Hildenberger,New York,657610,hildetr01
610,Garrett Hill,Detroit,682051,hillga02
611,Rich Hill,"Boston,New York,Pittsburgh,San Diego,Tampa Bay",448179,hillri01
612,Tim Hill,"Chicago,New York,San Diego",657612,hillti01
613,Sean Hjelle,San Francisco,663546,hjellse01
614,Porter Hodge,Chicago,687863,hodgepo01
615,Bryan Hoeing,Miami,663773,hoeinbr01
616,Jeff Hoffman,"Cincinnati,Philadelphia",656546,hoffmje02
617,Bryan Holaday,Arizona,592407,holadbr01
618,Colin Holderman,"New York,Pittsburgh",670059,holdeco01
619,Derek Holland,Detroit,502706,hollade01
620,Greg Holland,"Kansas City,Texas",518813,hollagr01
621,Jordan Holloway,Miami,656548,hollojo01
622,Gavin Hollowell,Colorado,668970,holloga01
623,Clay Holmes,"New York,Pittsburgh",605280,holmecl01
625,Grant Holmes,Atlanta,656550,holmegr01
626,Brock Holt,Texas,571788,holtbr01
627,Tyler Holton,"Arizona,Detroit",663947,holtoty01
628,Brent Honeywell Jr.,"Chicago,Pittsburgh,San Diego,Tampa Bay",641703,honeybr01
629,Bailey Horn,Boston,690544,
630,Tanner Houck,Boston,656557,houckta01
631,Adrian Houser,"Milwaukee,New York",605288,housead01
632,Sam Howard,Pittsburgh,607572,howarsa01
633,Spencer Howard,"Philadelphia,San Francisco,Texas",675921,howarsp01
634,James Hoyt,Los Angeles,624586,hoytja01
635,Bryan Hudson,"Los Angeles,Milwaukee",663542,hudsobr01
636,Dakota Hudson,"Colorado,St. Louis",641712,hudsoda02
637,Daniel Hudson,"Los Angeles,San Diego,Washington",543339,hudsoda01
638,Brandon Hughes,"Arizona,Chicago",676714,hughebr01
639,Tommy Hunter,New York,488984,hunteto02
640,Kyle Hurt,Los Angeles,669165,hurtky01
641,Drew Hutchison,Detroit,571800,hutchdr01
642,Raisel Iglesias,"Atlanta,Los Angeles",628452,iglesra01
643,Shota Imanaga,Chicago,684007,imanash01
644,Kolton Ingram,Los Angeles,688427,ingrako01
645,Cole Irvin,"Baltimore,Oakland",608344,irvinco01
646,Jake Irvin,Washington,663623,irvinja01
647,Tyler Ivey,Houston,663959,iveyty01
648,Andre Jackson,"Los Angeles,Pittsburgh",656578,jacksan01
649,Jay Jackson,"Atlanta,Minnesota,San Francisco,Toronto",543351,jacksja01
651,Luke Jackson,"Atlanta,San Francisco",592426,jackslu01
652,Zach Jackson,Oakland,667427,jacksza02
653,Alek Jacob,San Diego,689690,jacobal01
654,Joe Jacques,"Arizona,Boston",682175,jacqujo01
655,Josh James,Houston,657624,jamesjo02
656,Drey Jameson,Arizona,686753,jamesdr01
657,Mickey Jannis,Baltimore,595263,jannimi01
658,Kenley Jansen,"Atlanta,Boston,Los Angeles",445276,janseke01
659,Bryce Jarvis,Arizona,686826,jarvibr01
660,Cristian Javier,Houston,664299,javiecr01
661,Griffin Jax,Minnesota,643377,jaxgr01
662,Tyler Jay,New York,664079,jayty01
663,Daulton Jefferies,"Oakland,Pittsburgh,San Francisco",641726,jeffeda01
664,Jake Jewell,Chicago,657228,jewelja01
665,Dany Jim\xc3\xa9nez,Oakland,666204,jimenda01
666,Joe Jim\xc3\xa9nez,"Atlanta,Detroit",641729,jimenjo02
667,DJ Johnson,"Cleveland,Tampa Bay",597113,johnsdj01
668,Pierce Johnson,"Atlanta,Colorado,San Diego",572955,johnspi01
669,Damon Jones,Philadelphia,676103,jonesda07
670,Jared Jones,Pittsburgh,683003,jonesja09
671,Nate Jones,"Atlanta,Los Angeles",518858,jonesna01
672,Ben Joyce,Los Angeles,690829,joycebe01
673,Jakob Junis,"Kansas City,Milwaukee,San Francisco",596001,junisja01
674,Janson Junk,"Los Angeles,Milwaukee",676083,junkja01
675,Evan Justice,Colorado,687145,justiev01
677,Tommy Kahnle,"Los Angeles,New York",592454,kahnlto01
678,James Kaprielian,Oakland,621076,kaprija01
679,Ricky Karcher,Cincinnati,676689,karchri01
680,James Karinchak,Cleveland,675916,karinja01
681,Karl Kauffmann,Colorado,666154,kauffka01
682,Anthony Kay,"Chicago,New York,Toronto",641743,kayan01
683,Scott Kazmir,San Francisco,431148,kazmisc01
684,Keone Kela,San Diego,605309,kelake01
685,Brad Keller,"Boston,Chicago,Kansas City",641745,kellebr01
686,Kyle Keller,Pittsburgh,664918,kelleky01
687,Mitch Keller,Pittsburgh,656605,kellemi03
688,Trevor Kelley,"Milwaukee,Tampa Bay",665001,kelletr01
689,Carson Kelly,"Arizona,Detroit",608348,kellyca02
690,Joe Kelly,"Chicago,Los Angeles",523260,kellyjo05
691,Kevin Kelly,Tampa Bay,687330,kellyke02
692,Merrill Kelly,Arizona,518876,kellyme01
693,Michael Kelly,"Cleveland,Oakland,Philadelphia",547184,kellymi03
694,Zack Kelly,Boston,677161,kellyza01
695,Brett Kennedy,Cincinnati,664028,kennebr02
696,Ian Kennedy,"Arizona,Philadelphia,Texas",453178,kenneia01
697,Orion Kerkering,Philadelphia,689147,kerkeor01
698,Ray Kerr,"Atlanta,San Diego",678061,kerrra01
699,Clayton Kershaw,Los Angeles,477132,kershcl01
700,Grae Kessinger,Houston,666197,kessigr01
701,Dallas Keuchel,"Arizona,Chicago,Milwaukee,Minnesota,Texas",572971,keuchda01
703,Mike Kickham,Los Angeles,592464,kickhmi01
704,Yusei Kikuchi,"Seattle,Toronto",579328,kikucyu01
705,Caleb Kilian,Chicago,668873,kiliaca01
706,Kwang Hyun Kim,St. Louis,547942,kimkw01
707,Craig Kimbrel,"Baltimore,Chicago,Los Angeles,Philadelphia",518886,kimbrcr01
708,Isiah Kiner-Falefa,"New York,Toronto",643396,kineris01
709,Bryan King,Houston,687911,kingbr02
710,John King,"St. Louis,Texas",667463,kingjo01
711,Michael King,"New York,San Diego",650633,kingmi01
712,Tyler Kinley,Colorado,641755,kinlety01
713,Brandon Kintzler,Philadelphia,445213,kintzbr01
714,George Kirby,Seattle,669923,kirbyge01
715,Andrew Kittredge,"St. Louis,Tampa Bay",552640,kittran01
716,Will Klein,Kansas City,694361,kleinwi01
717,Gabe Klobosits,Washington,656620,kloboga01
718,Adam Kloffenstein,St. Louis,680572,kloffad01
719,Corey Kluber,"Boston,New York,Tampa Bay",446372,klubeco01
720,Landon Knack,Los Angeles,689017,knackla01
721,Andrew Knapp,Philadelphia,595284,knappan01
722,Corey Knebel,"Los Angeles,Philadelphia",608349,knebeco01
723,Reiss Knehr,San Diego,663753,knehrre01
724,Dusten Knight,"Baltimore,Tampa Bay",643400,knighdu01
725,Andrew Knizner,"St. Louis,Texas",668800,kniznan01
726,Matt Koch,"Colorado,Seattle",571863,kochma01
727,Jared Koenig,"Milwaukee,Oakland",657649,koenija01
729,Brody Koerner,New York,621259,koernbr01
730,Adam Kolarek,"Los Angeles,New York,Oakland",592473,kolarad01
731,Stephen Kolek,San Diego,663568,kolekst01
732,Michael Kopech,Chicago,656629,kopecmi01
733,Jackson Kowar,Kansas City,663804,kowarja01
734,Max Kranick,Pittsburgh,668820,kranima01
735,Joey Krehbiel,"Baltimore,Tampa Bay",607216,krehbjo01
736,Dean Kremer,Baltimore,665152,kremede01
737,Brooks Kriske,"Baltimore,Kansas City,New York",621139,kriskbr01
738,Zac Kristofak,Los Angeles,670219,kristza01
739,Ian Krol,Detroit,571871,krolia01
740,Matt Krook,"Baltimore,New York",640454,krookma01
741,Chad Kuhl,"Chicago,Colorado,Pittsburgh,Washington",641771,kuhlch01
742,Joel Kuhnel,"Cincinnati,Houston",669270,kuhnejo01
743,Joe La Sorsa,"Tampa Bay,Washington",686747,lasorjo01
744,A.J. Ladwig,Miami,607609,ladwiaj01
745,Brady Lail,Seattle,621078,lailbr01
746,Travis Lakins Sr.,Baltimore,664042,lakintr01
747,Jake Lamb,Los Angeles,571875,lambja01
748,Jimmy Lambert,Chicago,669424,lambeji01
749,Peter Lambert,Colorado,663567,lambepe01
750,Dinelson Lamet,"Boston,Colorado,Los Angeles,San Diego",659275,lametdi01
751,Alex Lange,Detroit,656638,langeal01
752,Jacob Latz,Texas,656641,latzja01
753,Eric Lauer,Milwaukee,641778,lauerer01
755,Derek Law,"Cincinnati,Detroit,Minnesota,Washington",571882,lawde01
756,Casey Lawrence,"St. Louis,Toronto",596271,lawreca01
757,Justin Lawrence,Colorado,664875,lawreju01
758,Kyle Leahy,St. Louis,681517,leahyky01
759,Jordan Leasure,Chicago,673929,leasujo01
760,Wade LeBlanc,"Baltimore,St. Louis",453281,leblawa01
761,Jos\xc3\xa9 Leclerc,Texas,600917,leclejo01
762,Dylan Lee,Atlanta,669276,leedy01
763,Evan Lee,Washington,681885,leeev01
764,Casey Legumina,Cincinnati,668984,legumca01
765,Jack Leiter,Texas,683004,leiteja01
766,Mark Leiter Jr.,Chicago,643410,leitema02
767,Jacob Lemoine,Oakland,621082,lemoija01
768,Sandy Le\xc3\xb3n,"Cleveland,Miami,Texas",506702,leonsa01
769,Dominic Leone,"Chicago,Los Angeles,New York,San Francisco,Seattle",608678,leonedo01
770,Jon Lester,"St. Louis,Washington",452657,lestejo01
771,Josh Lester,Baltimore,623507,lestejo02
772,Matthew Liberatore,St. Louis,669461,liberma01
773,Josh Lindblom,Milwaukee,458676,lindbjo01
774,Jeff Lindgren,Miami,689167,lindgje01
775,Zack Littell,"Boston,San Francisco,Tampa Bay",641793,litteza01
776,Brendon Little,"Chicago,Toronto",663893,littlbr02
777,Luke Little,Chicago,681432,littllu01
778,Ben Lively,"Cincinnati,Cleveland",594902,livelbe01
779,Mauricio Llovera,"Boston,Philadelphia,San Francisco",661440,llovema01
781,Jonathan Lo\xc3\xa1isiga,New York,642528,loaisjo01
782,Kyle Lobstein,Washington,543456,lobstky01
783,Nick Lodolo,Cincinnati,666157,lodolni01
784,Nick Loftin,Kansas City,679845,loftini01
785,Zach Logue,"Detroit,Oakland",656657,logueza01
786,Sam Long,"Kansas City,Oakland,San Francisco",669674,longsa01
787,Alejo L\xc3\xb3pez,Cincinnati,664670,lopezal03
788,Jacob Lopez,Tampa Bay,682052,lopezja04
789,Jorge L\xc3\xb3pez,"Baltimore,Chicago,Miami,Minnesota,New York",605347,lopezjo02
790,Jos\xc3\xa9 Lopez,Tampa Bay,673111,lopezjo04
791,Nicky Lopez,"Atlanta,Kansas City",670032,lopezni01
792,Pablo L\xc3\xb3pez,"Miami,Minnesota",641154,lopezpa01
793,Reynaldo L\xc3\xb3pez,"Atlanta,Chicago,Cleveland,Los Angeles",625643,lopezre01
794,Yoan L\xc3\xb3pez,"Arizona,New York",661255,lopezyo01
795,Michael Lorenzen,"Cincinnati,Detroit,Los Angeles,Philadelphia,Texas",547179,lorenmi01
796,Aaron Loup,"Los Angeles,New York",571901,loupaa01
797,Ryan Loutos,St. Louis,702795,loutory01
798,Richard Lovelady,"Chicago,Kansas City,Oakland,Tampa Bay",663992,lovelri01
799,Zac Lowther,Baltimore,675912,lowthza01
800,Easton Lucas,Oakland,687922,lucasea01
801,Joey Lucchesi,New York,664192,lucchjo01
802,Lucas Luetge,"Atlanta,New York",476595,luetglu01
803,Seth Lugo,"Kansas City,New York,San Diego",607625,lugose01
804,Jordan Luplow,"Minnesota,Tampa Bay",656669,luplojo01
805,Jes\xc3\xbas Luzardo,"Miami,Oakland",666200,luzarje01
807,Jordan Lyles,"Baltimore,Kansas City,Texas",543475,lylesjo01
808,Daniel Lynch IV,Kansas City,663738,lynchda02
809,Lance Lynn,"Chicago,Los Angeles,St. Louis",458681,lynnla01
810,Andr\xc3\xa9s Machado,Washington,600921,machaan02
811,Josh Maciejewski,New York,656671,maciejo01
812,Lu\xc3\xads Madero,Miami,650347,maderlu01
813,Bligh Madris,Houston,676632,madribl01
814,Kenta Maeda,"Detroit,Minnesota",628317,maedake01
815,Tyler Mahle,"Cincinnati,Minnesota",641816,mahlety01
816,Luke Maile,"Cincinnati,Milwaukee",571912,mailelu01
817,Anthony Maldonado,Miami,687424,maldoan01
818,Mart\xc3\xadn Maldonado,Houston,455117,maldoma01
819,Sean Manaea,"New York,Oakland,San Diego,San Francisco",640455,manaese01
820,Matt Manning,Detroit,666159,mannima02
821,Alek Manoah,Toronto,666201,manoaal01
822,Joe Mantiply,Arizona,573009,mantijo01
823,Dillon Maples,Chicago,596027,mapledi01
824,Nick Margevicius,Seattle,676606,margeni01
825,Ron Marinaccio,New York,676760,marinro01
826,Michael Mariot,Cincinnati,592527,mariomi01
827,Parker Markel,Oakland,571917,markepa01
828,Germ\xc3\xa1n M\xc3\xa1rquez,Colorado,608566,marquge01
829,Alec Marsh,Kansas City,679525,marshal01
830,Evan Marshall,Chicago,605359,marshev01
831,Jos\xc3\xa9 Marte,Los Angeles,665896,martejo01
833,Yunior Marte,"Philadelphia,San Francisco",628708,marteyu01
834,Brett Martin,Texas,656685,martibr01
835,Chris Martin,"Atlanta,Boston,Chicago,Los Angeles",455119,martich02
836,Corbin Martin,Arizona,656686,martico02
837,Davis Martin,Chicago,663436,martida03
838,Adri\xc3\xa1n Martinez,Oakland,661309,martiad01
839,Carlos Mart\xc3\xadnez,St. Louis,593372,martica04
840,Justin Martinez,Arizona,679885,martiju01
841,Nick Martinez,"Cincinnati,San Diego",607259,martini01
842,Seth Martinez,Houston,661527,martise01
843,Miles Mastrobuoni,Chicago,670156,mastrmi01
844,Wyatt Mathisen,Arizona,621500,mathiwy01
845,Nick Maton,Philadelphia,665155,matonni01
846,Phil Maton,"Cleveland,Houston,Tampa Bay",664208,matonph01
847,Yuki Matsui,San Diego,673513,matsuyu01
848,Isaac Mattson,Baltimore,676755,mattsis01
849,Steven Matz,"St. Louis,Toronto",571927,matzst01
850,Tyler Matzek,Atlanta,554431,matzety01
851,Dustin May,Los Angeles,669160,maydu01
852,Trevor May,"New York,Oakland",543507,maytr01
853,Mike Mayers,"Kansas City,Los Angeles",594577,mayermi01
854,Jack Mayfield,"Los Angeles,Seattle",608686,mayfija01
855,Tim Mayza,Toronto,641835,mayzati01
856,Adam Mazur,San Diego,800049,mazurad01
857,Chris Mazza,Tampa Bay,607391,mazzach01
859,Zach McAllister,New York,502083,mcallza01
860,James McArthur,Kansas City,663704,mcartja01
861,James McCann,Baltimore,543510,mccanja02
862,Kirk McCarty,Cleveland,668948,mccarki01
863,Darren McCaughan,"Cleveland,Miami,Seattle",670766,mccauda01
864,Shane McClanahan,Tampa Bay,663556,mcclash01
865,Lance McCullers Jr.,Houston,621121,mcculla02
866,T.J. McFarland,"New York,Oakland,St. Louis",519008,mcfartj01
867,Easton McGee,"Seattle,Tampa Bay",668834,mcgeeea01
868,Jake McGee,"Milwaukee,San Francisco,Washington",459429,mcgeeja01
869,Scott McGough,Arizona,543518,mcgousc01
870,Kyle McGowin,Washington,641851,mcgowky01
871,Reese McGuire,Boston,624512,mcguire01
872,Collin McHugh,"Atlanta,Tampa Bay",543521,mchugco01
873,David McKay,"New York,Oakland,Tampa Bay",641853,mckayda02
874,Ryan McKenna,Baltimore,663630,mckenry01
875,Triston McKenzie,Cleveland,663474,mckentr01
876,Zach McKinstry,Detroit,656716,mckinza01
877,John McMillon,Kansas City,669111,mcmiljo01
878,Alex McRae,Chicago,656725,mcraeal01
879,John Means,Baltimore,607644,meansjo01
880,Nick Mears,"Colorado,Pittsburgh",683232,mearsni01
881,Victor Mederos,Los Angeles,682989,medervi01
882,Adonis Medina,"New York,Philadelphia",658431,medinad01
883,Luis Medina,Oakland,665622,medinlu02
885,James Meeker,Milwaukee,703231,meekeja01
886,Trevor Megill,"Chicago,Milwaukee,Minnesota",656730,megiltr01
887,Tylor Megill,New York,656731,megilty01
888,Ryan Meisinger,Chicago,664682,meisiry01
889,Francisco Mejia,Tampa Bay,642336,mejiafr01
890,Humberto Mej\xc3\xada,Arizona,650668,mejiahu01
891,J.C. Mej\xc3\xada,"Cleveland,Milwaukee",650496,mejiaje02
892,Mark Melancon,"Arizona,San Diego",453343,melanma01
893,Keury Mella,Arizona,622492,mellake01
894,Cristian Mena,Arizona,691441,
895,Danny Mendick,"Chicago,New York",664901,mendida01
896,Conner Menez,"Chicago,San Francisco",669214,menezco01
897,Daniel Mengden,Kansas City,596043,mengdda01
898,Michael Mercado,Philadelphia,675650,mercami01
899,Yerm\xc3\xadn Mercedes,Chicago,606213,merceye01
900,Whit Merrifield,Toronto,593160,merriwh01
901,Julian Merryweather,"Chicago,Toronto",657240,merryju01
902,Matt Mervis,Chicago,670223,mervima01
903,Max Meyer,Miami,676974,meyerma01
904,Keynan Middleton,"Arizona,Chicago,New York,Seattle",641871,middlke01
905,Miles Mikolas,St. Louis,571945,mikolmi01
906,Wade Miley,"Chicago,Cincinnati,Milwaukee",489119,mileywa01
907,Andrew Miller,St. Louis,453192,millean01
908,Bobby Miller,Los Angeles,676272,millebo06
909,Brad Miller,Texas,543543,millebr02
911,Bryce Miller,Seattle,682243,millebr04
912,Erik Miller,San Francisco,669062,milleer01
913,Justin Miller,"St. Louis,Washington",502522,milleju02
914,Mason Miller,Oakland,695243,millema03
915,Owen Miller,Milwaukee,680911,milleow01
916,Shelby Miller,"Chicago,Detroit,Los Angeles,Pittsburgh,San Francisco",571946,millesh01
917,Tyson Miller,"Chicago,Los Angeles,Milwaukee,New York,Seattle,Texas",668338,millety01
918,Alec Mills,"Chicago,Cincinnati",621219,millsal02
919,Wyatt Mills,"Kansas City,Seattle",670090,millswy01
920,Hoby Milner,Milwaukee,571948,milneho01
921,Tommy Milone,"Seattle,Toronto",543548,milonto01
922,Juan Minaya,Minnesota,573668,minayju01
923,Mike Minor,"Cincinnati,Kansas City",501985,minormi01
924,A.J. Minter,Atlanta,621345,minteaj01
925,Anthony Misiewicz,"Arizona,Detroit,Kansas City,New York,Seattle",664948,misiean01
926,Bryan Mitchell,Miami,571951,mitchbr01
927,Casey Mize,Detroit,663554,mizeca01
928,Carmen Mlodzinski,Pittsburgh,669387,mlodzca01
929,Anthony Molina,Colorado,683627,molinan01
930,Yadier Molina,St. Louis,425877,molinya01
931,Sam Moll,"Cincinnati,Oakland",594580,mollsa01
932,Frankie Montas,"Cincinnati,New York,Oakland",593423,montafr02
933,Keider Montero,Detroit,672456,monteke01
934,Rafael Montero,"Houston,Seattle",606160,montera01
935,Bryce Montes de Oca,New York,656755,montebr01
937,Jordan Montgomery,"Arizona,New York,St. Louis,Texas",656756,montgjo01
938,Matt Moore,"Cleveland,Los Angeles,Miami,Philadelphia,Texas",519043,moorema02
939,McKinley Moore,Philadelphia,686842,mooremc01
940,Francisco Morales,Philadelphia,672839,moralfr02
941,Brian Moran,Los Angeles,572383,moranbr01
942,Jovani Mor\xc3\xa1n,Minnesota,663558,moranjo01
943,Adri\xc3\xa1n Morej\xc3\xb3n,San Diego,670970,morejad01
944,Mitch Moreland,Oakland,519048,morelmi01
945,Dauri Moreta,"Cincinnati,Pittsburgh",664294,moretda01
946,Adam Morgan,Chicago,605388,morgaad01
947,Eli Morgan,Cleveland,669212,morgael01
948,Shawn Morimando,Miami,596049,morimsh01
949,Reyes Moronta,"Arizona,Los Angeles,San Francisco",606625,moronre01
950,Cody Morris,Cleveland,663752,morrico01
951,Charlie Morton,Atlanta,450203,mortoch02
952,Zach Muckenhirn,New York,669105,muckeza01
953,Kyle Muller,"Atlanta,Oakland",666205,mulleky01
954,Andr\xc3\xa9s Mu\xc3\xb1oz,Seattle,662253,munozan01
955,Roddery Mu\xc3\xb1oz,Miami,682610,munozro01
956,Penn Murfee,Seattle,682171,murfepe01
957,Chris Murphy,Boston,669684,murphch01
958,Patrick Murphy,"Toronto,Washington",641907,murphpa02
959,Joe Musgrove,San Diego,605397,musgrjo01
960,Parker Mushinski,Houston,656786,mushipa01
961,Tobias Myers,Milwaukee,668964,myersto01
963,Wil Myers,San Diego,571976,myerswi01
964,James Naile,St. Louis,664942,naileja01
965,Tommy Nance,"Chicago,Miami",667297,nanceto01
966,Andrew Nardi,Miami,677053,nardian01
967,Nick Nastrini,Chicago,680897,nastrni01
968,Packy Naughton,"Los Angeles,St. Louis",676050,naughpa01
969,Edgar Navarro,Chicago,679346,navared01
970,Zach Neal,Oakland,594943,nealza01
971,Nick Neidert,Miami,663734,neideni01
972,Jimmy Nelson,Los Angeles,519076,nelsoji02
973,Kyle Nelson,"Arizona,Cleveland",669459,nelsoky01
974,Nick Nelson,"New York,Philadelphia",656793,nelsoni01
975,Ryne Nelson,Arizona,669194,nelsory01
976,H\xc3\xa9ctor Neris,"Chicago,Houston,Philadelphia",593576,nerishe01
977,Sheldon Neuse,Oakland,641914,neusesh01
978,Jake Newberry,Kansas City,623470,newbeja01
979,Sean Newcomb,"Atlanta,Chicago,Oakland",656794,newcose01
980,Ljay Newsome,Seattle,664714,newsolj01
981,Kyle Nicolas,Pittsburgh,693312,nicolky01
982,Vinny Nittoli,"New York,Oakland,Philadelphia,Seattle",657697,nittovi01
983,Stephen Nogosek,New York,668665,nogosst01
984,John Nogowski,Pittsburgh,596056,nogowjo01
985,Aaron Nola,Philadelphia,605400,nolaaa01
986,Sean Nolin,"Miami,Washington",543594,nolinse01
987,Daniel Norris,"Chicago,Cleveland,Detroit,Milwaukee",596057,norrida01
989,Aaron Northcraft,San Diego,573062,northaa01
