,Name,Tm,mlbID,key_bbref
505,Didi Gregorius,Philadelphia,544369,gregodi01
506,Grayson Greiner,"Arizona,Detroit",606988,greingr01
507,Zack Greinke,Houston,425844,greinza01
508,Randal Grichuk,"Arizona,Colorado,Los Angeles,Toronto",545341,grichra01
509,Trent Grisham,"New York,San Diego",663757,grishtr01
510,Vaughn Grissom,"Atlanta,Boston",687093,grissva01
511,Jordan Groshans,Miami,677954,groshjo01
512,Robbie Grossman,"Atlanta,Chicago,Detroit,Texas",543257,grossro01
513,Robert Gsellman,New York,607229,gsellro01
514,Javy Guerra,Washington,457915,guerrja01
515,Javy Guerra,San Diego,642770,guerrja02
516,Junior Guerra,Los Angeles,448855,guerrju02
517,Vladimir Guerrero Jr.,Toronto,665489,guerrvl02
518,Luis Guillorme,"Atlanta,Los Angeles,New York",641645,guilllu01
519,Lourdes Gurriel Jr.,"Arizona,Toronto",666971,gurrilo01
521,Yuli Gurriel,"Houston,Miami",493329,gourryu01
522,Taylor Gushue,Chicago,656494,gushuta01
523,Jandel Gustave,Milwaukee,594311,gustaja01
524,Dalton Guthrie,Philadelphia,656495,guthrda01
525,Kelvin Guti\xc3\xa9rrez,"Baltimore,Kansas City",642721,gutieke01
526,Vladimir Gutierrez,Cincinnati,661269,gutievl01
527,Ronald Guzm\xc3\xa1n,"New York,Texas",608597,guzmaro01
528,Eric Haase,"Cleveland,Detroit",606992,haaseer01
529,Jake Hager,"Arizona,New York",606993,hagerja01
530,Sam Haggerty,Seattle,664059,haggesa01
531,Darick Hall,Philadelphia,669742,hallda02
532,Billy Hamilton,"Chicago,Miami,Minnesota",571740,hamilbi02
533,Caleb Hamilton,"Boston,Minnesota",643348,hamilca01
534,David Hamilton,Boston,666152,hamilda03
535,J.D. Hammer,Philadelphia,670456,hammejd01
536,Garrett Hampson,"Colorado,Kansas City,Miami",641658,hampsga01
537,Mitch Haniger,"San Francisco,Seattle",571745,hanigmi01
538,Ian Happ,Chicago,664023,happia01
539,J.A. Happ,St. Louis,457918,happja01
540,Bryce Harper,Philadelphia,547180,harpebr03
541,Ryne Harper,Washington,607560,harpery01
542,Brett Harris,Oakland,695391,harribr02
543,Michael Harris II,Atlanta,671739,harrimi04
544,Josh Harrison,"Chicago,Oakland,Philadelphia,Washington",543281,harrijo05
545,Monte Harrison,"Los Angeles,Miami",656509,harrimo01
547,Matt Harvey,Baltimore,518774,harvema01
548,Adam Haseley,"Chicago,Philadelphia",656514,haselad01
549,Ke\'Bryan Hayes,Pittsburgh,663647,hayeske01
550,Austin Hays,Baltimore,669720,haysau01
551,Andrew Heaney,"Los Angeles,New York",571760,heanean01
552,Nick Heath,Arizona,670084,heathni01
553,Austin Hedges,"Cleveland,Pittsburgh,Texas",595978,hedgeau01
554,Jonah Heim,Texas,641680,heimjo01
555,Scott Heineman,Cincinnati,595981,heinesc01
556,Tyler Heineman,"Boston,Pittsburgh,Toronto",623168,heinety01
557,Heath Hembree,Cincinnati,592390,hembrhe01
558,Gunnar Henderson,Baltimore,683002,hendegu01
559,Kyle Hendricks,Chicago,543294,hendrky01
560,Liam Hendriks,Chicago,521230,hendrli01
561,Ryan Hendrix,Cincinnati,641682,hendrry01
562,Payton Henry,Miami,668721,henrypa01
563,David Hensley,Houston,682073,henslda01
564,Sam Hentges,Cleveland,656529,hentgsa01
565,Guillermo Heredia,Atlanta,628338,heredgu01
566,Michael Hermosillo,Chicago,641684,hermomi01
567,Darell Hernaiz,Oakland,687231,hernada04
568,Carlos Hern\xc3\xa1ndez,Kansas City,672578,hernaca04
569,C\xc3\xa9sar Hern\xc3\xa1ndez,"Chicago,Cleveland,Washington",514917,hernace02
570,Elier Hernandez,Texas,609274,hernael02
571,Elieser Hern\xc3\xa1ndez,Miami,622694,hernael01
573,Enrique Hern\xc3\xa1ndez,"Boston,Los Angeles",571771,hernaen02
574,Teoscar Hern\xc3\xa1ndez,"Los Angeles,Seattle,Toronto",606192,hernate01
575,Yadiel Hern\xc3\xa1ndez,Washington,628450,hernaya01
576,Yonny Hern\xc3\xa1ndez,"Arizona,Los Angeles,Texas",660634,hernayo02
577,Iv\xc3\xa1n Herrera,St. Louis,671056,herreiv01
578,Jos\xc3\xa9 Herrera,Arizona,645444,herrejo04
579,Od\xc3\xbabel Herrera,Philadelphia,546318,herreod01
580,David Hess,Miami,605276,hessda01
581,Jason Heyward,"Chicago,Los Angeles",518792,heywaja01
582,Brewer Hicklen,Kansas City,676551,hicklbr01
583,Aaron Hicks,"Baltimore,Los Angeles,New York",543305,hicksaa01
584,John Hicks,Texas,543308,hicksjo02
585,Kyle Higashioka,"New York,San Diego",543309,higasky01
586,P.J. Higgins,Chicago,664731,higgipj01
587,Derek Hill,"Detroit,Texas,Washington",656537,hillde01
588,Rich Hill,"New York,Tampa Bay",448179,hillri01
589,Sam Hilliard,"Atlanta,Colorado",656541,hillisa01
590,Keston Hiura,Milwaukee,669374,hiurake01
591,Nico Hoerner,Chicago,663538,hoernni01
592,Jeff Hoffman,Cincinnati,656546,hoffmje02
593,Bryan Holaday,Arizona,592407,holadbr01
594,Jackson Holliday,Baltimore,702616,hollija01
595,Jordan Holloway,Miami,656548,hollojo01
596,Clay Holmes,Pittsburgh,605280,holmecl01
597,Brock Holt,Texas,571788,holtbr01
599,TJ Hopkins,Cincinnati,686759,hopkitj01
600,Spencer Horwitz,Toronto,687462,horwisp01
601,Rhys Hoskins,"Milwaukee,Philadelphia",656555,hoskirh01
602,Eric Hosmer,"Boston,Chicago,San Diego",543333,hosmeer01
603,Tanner Houck,Boston,656557,houckta01
604,Adrian Houser,Milwaukee,605288,housead01
605,Spencer Howard,Philadelphia,675921,howarsp01
606,Jared Hoying,Toronto,592419,hoyinja01
607,Dakota Hudson,St. Louis,641712,hudsoda02
608,Joe Hudson,New York,621529,hudsojo03
609,Sam Huff,Texas,669087,huffsa01
610,Cooper Hummel,"Arizona,Houston,Seattle",669450,hummeco01
611,Tommy Hunter,New York,488984,hunteto02
612,Scott Hurst,St. Louis,656568,hurstsc01
613,Jacob Hurtubise,Cincinnati,674441,hurtuja01
614,Drew Hutchison,Detroit,571800,hutchdr01
615,Andy Ib\xc3\xa1\xc3\xb1ez,"Detroit,Texas",628451,ibanean01
616,Jose Iglesias,"Boston,Colorado,Los Angeles,New York",578428,iglesjo01
617,Ender Inciarte,"Atlanta,New York",542255,inciaen01
618,Jonathan India,Cincinnati,663697,indiajo01
619,Cole Irvin,Oakland,608344,irvinco01
620,Kyle Isbel,Kansas City,664728,isbelky01
621,Alex Jackson,"Atlanta,Miami,Milwaukee,Tampa Bay",656577,jacksal02
622,Andre Jackson,Los Angeles,656578,jacksan01
623,Drew Jackson,Oakland,623515,jacksdr01
625,Jay Jackson,San Francisco,543351,jacksja01
626,Travis Jankowski,"New York,Philadelphia,Seattle,Texas",608671,jankotr01
627,Danny Jansen,Toronto,643376,janseda01
628,Kenley Jansen,Los Angeles,445276,janseke01
629,Griffin Jax,Minnesota,643377,jaxgr01
630,Jon Jay,Los Angeles,445055,jayjo02
631,Ryan Jeffers,Minnesota,680777,jeffery01
632,Jake Jewell,Chicago,657228,jewelja01
633,Eloy Jim\xc3\xa9nez,Chicago,650391,jimenel02
634,Connor Joe,"Colorado,Pittsburgh",656582,joeco01
635,Bryce Johnson,San Francisco,669369,johnsbr03
636,Daniel Johnson,Cleveland,669288,johnsda07
637,Greg Jones,Colorado,675659,jonesgr02
638,JaCoby Jones,Detroit,592444,jonesja07
639,Jahmai Jones,"Baltimore,Milwaukee,New York",663330,jonesja08
640,Nate Jones,Los Angeles,518858,jonesna01
641,Nolan Jones,"Cleveland,Colorado",666134,jonesno01
642,Taylor Jones,Houston,622100,jonesta01
643,Matt Joyce,Philadelphia,459964,joycema01
644,Aaron Judge,New York,592450,judgeaa01
645,Edouard Julien,Minnesota,666397,julieed01
646,Corey Julks,"Chicago,Houston",667452,julksco01
647,Josh Jung,Texas,673962,jungjo01
648,Jakob Junis,Kansas City,596001,junisja01
649,Connor Kaiser,Colorado,663731,kaiseco01
651,James Kaprielian,Oakland,621076,kaprija01
652,Gosuke Katoh,Toronto,641741,katohgo01
653,Sean Kazmar Jr.,Atlanta,453527,kazmase01
654,Scott Kazmir,San Francisco,431148,kazmisc01
655,Colt Keith,Detroit,690993,keithco01
656,Jarred Kelenic,"Atlanta,Seattle",672284,kelenja01
657,Brad Keller,Kansas City,641745,kellebr01
658,Mitch Keller,Pittsburgh,656605,kellemi03
659,Carson Kelly,"Arizona,Detroit",608348,kellyca02
660,Joe Kelly,Los Angeles,523260,kellyjo05
661,Merrill Kelly,Arizona,518876,kellyme01
662,Tony Kemp,"Baltimore,Oakland",643393,kempto01
663,Buddy Kennedy,"Arizona,Detroit",671083,kennebu01
664,Max Kepler,Minnesota,596146,keplema01
665,Clayton Kershaw,Los Angeles,477132,kershcl01
666,Grae Kessinger,Houston,666197,kessigr01
667,Dallas Keuchel,Chicago,572971,keuchda01
668,Carter Kieboom,Washington,666198,kieboca01
669,Kevin Kiermaier,"Tampa Bay,Toronto",595281,kiermke01
670,Yusei Kikuchi,Seattle,579328,kikucyu01
671,Ha-Seong Kim,San Diego,673490,kimha01
672,Kwang Hyun Kim,St. Louis,547942,kimkw01
673,Craig Kimbrel,Chicago,518886,kimbrcr01
674,Isiah Kiner-Falefa,"New York,Texas,Toronto",643396,kineris01
675,John King,Texas,667463,kingjo01
677,Scott Kingery,Philadelphia,664068,kingesc01
678,Alex Kirilloff,Minnesota,666135,kirilal01
679,Alejandro Kirk,Toronto,672386,kirkal01
680,Patrick Kivlehan,San Diego,623182,kivlepa01
681,Heston Kjerstad,Baltimore,677008,kjershe01
682,Corey Kluber,New York,446372,klubeco01
683,Andrew Knapp,"Philadelphia,Pittsburgh,San Francisco,Seattle",595284,knappan01
684,Corey Knebel,Los Angeles,608349,knebeco01
685,Reiss Knehr,San Diego,663753,knehrre01
686,Andrew Knizner,"St. Louis,Texas",668800,kniznan01
687,Grant Koch,Pittsburgh,667428,kochgr01
688,Taylor Kohlwey,San Diego,670128,kohlwta01
689,Mark Kolozsvary,"Baltimore,Cincinnati",656627,kolozma01
690,Michael Kopech,Chicago,656629,kopecmi01
691,Pete Kozma,Oakland,518902,kozmape01
692,Max Kranick,Pittsburgh,668820,kranima01
693,Ryan Kreidler,Detroit,668952,kreidry01
694,Jason Krizan,San Francisco,607249,krizaja01
695,Jack Kruger,Los Angeles,667674,krugeja01
696,Chad Kuhl,Pittsburgh,641771,kuhlch01
697,Steven Kwan,Cleveland,680757,kwanst01
698,Tommy La Stella,"San Francisco,Seattle",600303,lasteto01
699,Tyler Ladendorf,Chicago,502285,ladenty01
700,Juan Lagares,Los Angeles,501571,lagarju01
701,Ryan LaMarre,New York,534606,lamarry01
703,Jake Lamb,"Chicago,Los Angeles,Seattle,Toronto",571875,lambja01
704,Peter Lambert,Colorado,663567,lambepe01
705,Dinelson Lamet,San Diego,659275,lametdi01
706,Shea Langeliers,Oakland,669127,langesh01
707,Wyatt Langford,Texas,694671,langfwy01
708,Trevor Larnach,Minnesota,663616,larnatr01
709,Jack Larsen,Seattle,677223,larseja01
710,Eric Lauer,Milwaukee,641778,lauerer01
711,Ram\xc3\xb3n Laureano,"Atlanta,Cleveland,Oakland",657656,laurera01
712,Ryan Lavarnway,Cleveland,543432,lavarry01
713,Bryan Lavastida,Cleveland,681526,lavasbr01
714,Jordan Lawlar,Arizona,691783,lawlajo01
715,Charles Leblanc,Miami,641779,leblach01
716,Wade LeBlanc,St. Louis,453281,leblawa01
717,Jung Hoo Lee,San Francisco,808982,leeju01
718,Khalil Lee,New York,666137,leekh01
719,Korey Lee,"Chicago,Houston",686676,leeko01
720,DJ LeMahieu,New York,518934,lemahdj01
721,Sandy Le\xc3\xb3n,"Cleveland,Miami,Minnesota,Texas",506702,leonsa01
722,Jon Lester,"St. Louis,Washington",452657,lestejo01
723,Josh Lester,"Baltimore,Detroit",623507,lestejo02
724,Kyle Lewis,"Arizona,Seattle",641786,lewisky01
725,Royce Lewis,Minnesota,668904,lewisro02
726,Domingo Leyba,"Arizona,Baltimore",642736,leybado01
727,Luis Liberato,San Diego,642451,liberlu01
729,Tzu-Wei Lin,Minnesota,624407,lintz02
730,Josh Lindblom,Milwaukee,458676,lindbjo01
731,Francisco Lindor,New York,596019,lindofr01
732,Andre Lipcius,Detroit,686531,lipcian01
733,Trey Lipscomb,Washington,702358,lipsctr01
734,Zack Littell,San Francisco,641793,litteza01
735,Jos\xc3\xa9 Lobat\xc3\xb3n,Chicago,446653,lobatjo01
736,Tim Locastro,"Arizona,New York",641796,locasti01
737,Tyler Locklear,Seattle,682988,
738,Nick Loftin,Kansas City,679845,loftini01
739,Sam Long,San Francisco,669674,longsa01
740,Shed Long Jr.,Seattle,643418,longsh01
741,Evan Longoria,"Arizona,San Francisco",446334,longoev01
742,Joey Loperfido,Houston,694388,loperjo01
743,Christian Lopes,Oakland,547173,lopesch01
744,Tim Lopes,Milwaukee,621005,lopesti01
745,Alejo L\xc3\xb3pez,Cincinnati,664670,lopezal03
746,Irving Lopez,St. Louis,676761,lopezir01
747,Jack L\xc3\xb3pez,Boston,605346,lopezja03
748,Jorge L\xc3\xb3pez,Baltimore,605347,lopezjo02
749,Nicky Lopez,"Atlanta,Chicago,Kansas City",670032,lopezni01
750,Otto Lopez,"Miami,Toronto",672640,lopezot01
751,Pablo L\xc3\xb3pez,Miami,641154,lopezpa01
752,Michael Lorenzen,Cincinnati,547179,lorenmi01
753,Brandon Lowe,Tampa Bay,664040,lowebr01
755,Josh Lowe,Tampa Bay,666139,lowejo01
756,Nathaniel Lowe,Texas,663993,lowena01
757,Jed Lowrie,Oakland,476704,lowrije01
758,Joey Lucchesi,New York,664192,lucchjo01
759,Marco Luciano,San Francisco,682617,luciama01
760,Jonathan Lucroy,"Atlanta,Washington",518960,lucrojo01
761,Seth Lugo,New York,607625,lugose01
762,Nathan Lukes,Toronto,664770,lukesna01
763,Jordan Luplow,"Arizona,Cleveland,Minnesota,Tampa Bay,Toronto",656669,luplojo01
764,Gavin Lux,Los Angeles,666158,luxga01
765,Jes\xc3\xbas Luzardo,"Miami,Oakland",666200,luzarje01
766,Jordan Lyles,Texas,543475,lylesjo01
767,Lance Lynn,Chicago,458681,lynnla01
768,Dixon Machado,San Francisco,553988,machadi01
769,Manny Machado,San Diego,592518,machama01
770,Vimael Mach\xc3\xadn,Oakland,605353,machivi01
771,David MacKinnon,"Los Angeles,Oakland",676950,mackida01
772,Lu\xc3\xads Madero,Miami,650347,maderlu01
773,Nick Madrigal,Chicago,663611,madrini01
774,Bligh Madris,"Houston,Pittsburgh",676632,madribl01
775,Kenta Maeda,Minnesota,628317,maedake01
776,Drew Maggi,Pittsburgh,543482,maggidr01
777,Tyler Mahle,Cincinnati,641816,mahlety01
778,Luke Maile,"Cincinnati,Cleveland,Milwaukee",571912,mailelu01
779,Mart\xc3\xadn Maldonado,"Chicago,Houston",455117,maldoma01
781,Justyn-Henry Malloy,Detroit,669234,malloju02
782,Sean Manaea,Oakland,640455,manaese01
783,Trey Mancini,"Baltimore,Chicago,Houston",641820,mancitr01
784,Matt Manning,Detroit,666159,mannima02
785,Alek Manoah,Toronto,666201,manoaal01
786,Kyle Manzardo,Cleveland,700932,manzaky01
787,Tucupita Marcano,"Pittsburgh,San Diego",672779,marcatu01
788,Rafael March\xc3\xa1n,Philadelphia,665561,marchra01
789,Manuel Margot,"Minnesota,Tampa Bay",622534,margoma01
790,Jake Marisnick,"Chicago,Detroit,Los Angeles,Pittsburgh,San Diego",545350,marisja01
791,Cade Marlowe,Seattle,687799,marloca01
792,Jos\xc3\xa9 Marmolejos,Seattle,592530,marmojo01
793,Germ\xc3\xa1n M\xc3\xa1rquez,Colorado,608566,marquge01
794,Deven Marrero,"Miami,New York",571918,marrede01
795,Brandon Marsh,"Los Angeles,Philadelphia",669016,marshbr02
796,Ketel Marte,Arizona,606466,marteke01
797,Luis Mart\xc3\xa9,Miami,606336,martelu02
798,Noelvi Marte,Cincinnati,682622,marteno01
799,Starling Marte,"Miami,New York,Oakland",516782,martest01
800,Austin Martin,Minnesota,668885,martiau01
801,Corbin Martin,Arizona,656686,martico02
802,Jason Martin,Texas,641829,martija03
803,Richie Martin,Baltimore,621006,martiri01
804,Angel Mart\xc3\xadnez,Cleveland,682657,
805,Carlos Mart\xc3\xadnez,St. Louis,593372,martica04
807,J.D. Martinez,"Boston,Los Angeles,New York",502110,martijd02
808,J.P. Mart\xc3\xadnez,"Atlanta,Texas",679881,martijp01
809,Orelvis Martinez,Toronto,682619,
810,Nick Martini,"Chicago,Cincinnati",605361,martini02
811,Michael Massey,Kansas City,686681,massemi02
812,Miles Mastrobuoni,"Chicago,Tampa Bay",670156,mastrmi01
813,Jorge Mateo,"Baltimore,San Diego",622761,mateojo01
814,Mark Mathias,"Milwaukee,Pittsburgh,San Francisco,Texas",664029,mathima01
815,Jeff Mathis,Atlanta,425772,mathije01
816,Wyatt Mathisen,Arizona,621500,mathiwy01
817,J.J. Matijevic,Houston,656695,matijjj01
818,Nick Maton,"Baltimore,Detroit,Philadelphia",665155,matonni01
819,Phil Maton,Cleveland,664208,matonph01
820,Luis Matos,San Francisco,682641,matoslu02
821,Steven Matz,Toronto,571927,matzst01
822,Ronny Mauricio,New York,677595,mauriro01
823,Dustin May,Los Angeles,669160,maydu01
824,Cameron Maybin,New York,457727,maybica01
825,Jack Mayfield,"Los Angeles,Seattle",608686,mayfija01
826,Nomar Mazara,"Detroit,San Diego",608577,mazarno01
827,Patrick Mazeika,New York,664850,mazeipa01
828,Ryan McBroom,Kansas City,643436,mcbrory01
829,James McCann,"Baltimore,New York",543510,mccanja02
830,Kyle McCann,Oakland,668832,mccanky01
831,Jake McCarthy,Arizona,664983,mccarja02
833,Darren McCaughan,Seattle,670766,mccauda01
834,Chas McCormick,Houston,676801,mccorch01
835,Mason McCoy,Toronto,669200,mccoyma01
836,Lance McCullers Jr.,Houston,621121,mcculla02
837,Andrew McCutchen,"Milwaukee,Philadelphia,Pittsburgh",457705,mccutan01
838,Mickey McDonald,Oakland,676782,mcdonmi01
839,Scott McGough,Arizona,543518,mcgousc01
840,Kyle McGowin,Washington,641851,mcgowky01
841,Reese McGuire,"Boston,Chicago,Toronto",624512,mcguire01
842,Ryan McKenna,"Baltimore,San Francisco",663630,mckenry01
843,Triston McKenzie,Cleveland,663474,mckentr01
844,Billy McKinney,"Los Angeles,Milwaukee,New York,Oakland",641856,mckinbi01
845,Zach McKinstry,"Chicago,Detroit,Los Angeles",656716,mckinza01
846,Matt McLain,Cincinnati,680574,mclaima01
847,Ryan McMahon,Colorado,641857,mcmahry01
848,Jeff McNeil,New York,643446,mcneije01
849,Curtis Mead,Tampa Bay,678554,meadcu01
850,Austin Meadows,"Detroit,Tampa Bay",640457,meadoau01
851,Parker Meadows,Detroit,678009,meadopa01
852,John Means,Baltimore,607644,meansjo01
853,Nick Mears,Pittsburgh,683232,mearsni01
854,Wade Meckler,San Francisco,685133,mecklwa01
855,Adonis Medina,Philadelphia,658431,medinad01
856,Tylor Megill,New York,656731,megilty01
857,Francisco Mejia,Tampa Bay,642336,mejiafr01
859,Humberto Mej\xc3\xada,Arizona,650668,mejiahu01
860,J.C. Mej\xc3\xada,Cleveland,650496,mejiaje02
861,Mark Melancon,San Diego,453343,melanma01
862,MJ Melendez,Kansas City,669004,melenmj01
863,Danny Mendick,"Chicago,New York",664901,mendida01
864,Joey Meneses,Washington,608841,menesjo01
865,\xc3\x93scar Mercado,"Cleveland,Philadelphia,St. Louis",640458,mercaos01
866,Yerm\xc3\xadn Mercedes,"Chicago,San Francisco",606213,merceye01
867,Jordy Mercer,Washington,474568,mercejo03
868,Whit Merrifield,"Kansas City,Philadelphia,Toronto",593160,merriwh01
869,Jackson Merrill,San Diego,701538,merrija01
870,Matt Mervis,Chicago,670223,mervima01
871,Jake Meyers,Houston,676694,meyerja02
872,Miles Mikolas,St. Louis,571945,mikolmi01
873,Wade Miley,Cincinnati,489119,mileywa01
874,Drew Millas,Washington,686452,milladr01
875,Brad Miller,"Philadelphia,Texas",543543,millebr02
876,Brian Miller,Miami,675649,millebr03
877,Owen Miller,"Cleveland,Milwaukee",680911,milleow01
878,Shelby Miller,"Los Angeles,Pittsburgh",571946,millesh01
879,Alec Mills,Chicago,621219,millsal02
880,Hoby Milner,Milwaukee,571948,milneho01
881,Mike Minor,Kansas City,501985,minormi01
882,A.J. Minter,Atlanta,621345,minteaj01
883,Jos\xc3\xa9 Miranda,Minnesota,669304,miranjo01
885,Calvin Mitchell,Pittsburgh,668751,mitchca01
886,Garrett Mitchell,Milwaukee,669003,mitchga01
887,Casey Mize,Detroit,663554,mizeca01
888,Yadier Molina,St. Louis,425877,molinya01
889,Andruw Monasterio,Milwaukee,655316,monasan01
890,Yo\xc3\xa1n Moncada,Chicago,660162,moncayo01
891,Adalberto Mondes\xc3\xad,Kansas City,609275,mondera02
892,Nate Mondou,Oakland,670148,mondona01
893,Mickey Moniak,"Los Angeles,Philadelphia",666160,moniami01
894,Frankie Montas,Oakland,593423,montafr02
895,Elehuris Montero,Colorado,660707,monteel01
896,Coco Montes,Colorado,663796,monteco01
897,Jordan Montgomery,New York,656756,montgjo01
898,Dylan Moore,Seattle,664238,mooredy01
899,Matt Moore,Philadelphia,519043,moorema02
900,Colin Moran,"Cincinnati,Pittsburgh",592567,moranco01
901,Adri\xc3\xa1n Morej\xc3\xb3n,San Diego,670970,morejad01
902,Christopher Morel,Chicago,666624,morelch01
903,Mitch Moreland,Oakland,519048,morelmi01
904,Gabriel Moreno,"Arizona,Toronto",672515,morenga01
905,Eli Morgan,Cleveland,669212,morgael01
906,Shawn Morimando,Miami,596049,morimsh01
907,Max Moroff,St. Louis,621559,morofma01
908,Charlie Morton,Atlanta,450203,mortoch02
909,Taylor Motter,"Boston,Cincinnati,Colorado,St. Louis",600301,motteta01
911,Ryan Mountcastle,Baltimore,663624,mountry01
912,Mike Moustakas,"Cincinnati,Colorado,Los Angeles",519058,moustmi01
913,Kyle Muller,Atlanta,666205,mulleky01
914,Cedric Mullins,Baltimore,656775,mullice01
915,Max Muncy,Los Angeles,571970,muncyma01
916,Yairo Mu\xc3\xb1oz,"Boston,Philadelphia",622168,munozya01
917,Patrick Murphy,Washington,641907,murphpa02
918,Sean Murphy,"Atlanta,Oakland",669221,murphse01
919,Tom Murphy,"San Francisco,Seattle",608596,murphto04
920,Joe Musgrove,San Diego,605397,musgrjo01
921,S\xc3\xadmon Muzziotti,Philadelphia,665922,muzzisi01
922,Dane Myers,Miami,667472,myersda01
923,Wil Myers,"Cincinnati,San Diego",571976,myerswi01
924,Tommy Nance,Chicago,667297,nanceto01
925,Tyler Naquin,"Chicago,Cincinnati,New York",571980,naquity01
926,Omar Narv\xc3\xa1ez,"Milwaukee,New York",553882,narvaom01
927,Packy Naughton,Los Angeles,676050,naughpa01
928,Bo Naylor,Cleveland,666310,naylobo01
929,Josh Naylor,Cleveland,647304,naylojo01
930,Nick Neidert,Miami,663734,neideni01
931,Jimmy Nelson,Los Angeles,519076,nelsoji02
932,H\xc3\xa9ctor Neris,Philadelphia,593576,nerishe01
933,Zach Neto,Los Angeles,687263,netoza01
934,Sheldon Neuse,"Los Angeles,Oakland",641914,neusesh01
935,Tyler Nevin,"Baltimore,Detroit,Oakland",663527,nevinty01
937,Sean Newcomb,Atlanta,656794,newcose01
938,Kevin Newman,"Arizona,Cincinnati,Pittsburgh",621028,newmake01
939,Tom\xc3\xa1s Nido,"Chicago,New York",621512,nidoto01
940,Brandon Nimmo,New York,607043,nimmobr01
941,Ryan Noda,Oakland,676116,nodary01
942,Stephen Nogosek,New York,668665,nogosst01
943,John Nogowski,"Pittsburgh,St. Louis",596056,nogowjo01
944,Aaron Nola,Philadelphia,605400,nolaaa01
945,Austin Nola,San Diego,543592,nolaau01
946,Sean Nolin,Washington,543594,nolinse01
947,Lars Nootbaar,St. Louis,663457,nootbla01
948,Connor Norby,Baltimore,681393,norbyco01
949,Daniel Norris,Milwaukee,596057,norrida01
950,Jacob Nottingham,"Milwaukee,Seattle",641924,nottija01
951,Dom Nu\xc3\xb1ez,Colorado,624513,nunezdo01
952,Nasim Nu\xc3\xb1ez,Washington,683083,nunezna01
953,Renato N\xc3\xba\xc3\xb1ez,Detroit,600524,nunezre01
954,Brian O\'Grady,San Diego,657434,ogradbr01
955,Ryan O\'Hearn,"Baltimore,Kansas City",656811,ohearry01
956,Logan O\'Hoppe,Los Angeles,681351,ohopplo01
957,Brian O\'Keefe,Seattle,657247,okeefbr01
958,Tyler O\'Neill,"Boston,St. Louis",641933,oneilty01
959,Bailey Ober,Minnesota,641927,oberba01
960,Joseph Odom,Tampa Bay,641929,odomjo01
961,Rougned Odor,"Baltimore,New York,San Diego",596059,odorro01
963,Jake Odorizzi,Houston,543606,odorija01
964,Shohei Ohtani,Los Angeles,660271,ohtansh01
965,Steven Okert,Miami,595345,okertst01
966,Chris Okey,"Cincinnati,Los Angeles",608360,okeych01
967,Jared Oliva,Pittsburgh,666931,olivaja01
968,Edward Olivares,"Kansas City,Pittsburgh",658668,olivaed02
969,Matt Olson,"Atlanta,Oakland",621566,olsonma02
970,Jonathan Ornelas,Texas,680716,orneljo01
971,Rafael Ortega,"Chicago,New York",542364,ortegra01
972,Joey Ortiz,"Baltimore,Milwaukee",687401,ortizjo06
973,Corey Oswalt,New York,621261,oswalco01
974,James Outman,Los Angeles,681546,outmaja01
975,Connor Overton,Pittsburgh,656818,overtco01
976,Johan Oviedo,St. Louis,670912,oviedjo01
977,Hunter Owen,Pittsburgh,670462,owenhu01
978,Chris Owings,"Baltimore,Colorado,Pittsburgh",572008,owingch01
979,Marcell Ozuna,Atlanta,542303,ozunama01
980,Cristian Pache,"Atlanta,Oakland,Philadelphia",665506,pachecr01
981,Chris Paddack,San Diego,663978,paddach01
982,Kevin Padlo,"Los Angeles,Pittsburgh,San Francisco,Seattle,Tampa Bay",656821,padloke01
983,Emilio Pag\xc3\xa1n,San Diego,641941,paganem01
984,Andy Pages,Los Angeles,681624,pagesan01
985,Pedro Pag\xc3\xa9s,St. Louis,686780,pagespe02
986,Jermaine Palacios,Minnesota,650339,palacje01
987,Joshua Palacios,"Pittsburgh,Toronto,Washington",641943,palacjo01
989,Richie Palacios,"Cleveland,St. Louis,Tampa Bay",680700,palacri01
990,Joe Panik,"Miami,Toronto",605412,panikjo01
991,Michael Papierski,"Cincinnati,San Francisco",657709,papiemi01
992,Isaac Paredes,"Detroit,Tampa Bay",670623,paredis01
993,Kyren Paris,Los Angeles,677347,parisky01
994,Hoy Park,"New York,Pittsburgh",660829,parkho01
995,Gerardo Parra,Washington,467827,parrage01
996,Vinnie Pasquantino,Kansas City,686469,pasquvi01
997,Graham Pauley,San Diego,688363,paulegr01
998,Tyler Payne,Chicago,665066,paynety01
999,Mark Payton,"Chicago,Cincinnati",592622,paytoma01
1000,Matt Peacock,Arizona,676840,peacoma01
1001,Joc Pederson,"Arizona,Atlanta,Chicago,San Francisco",592626,pederjo01
1002,Liover Peguero,Pittsburgh,678894,pegueli01
1003,Jeremy Pe\xc3\xb1a,Houston,665161,penaje02
1004,David Peralta,"Arizona,Los Angeles,San Diego,Tampa Bay",444482,peralda01
1005,Freddy Peralta,Milwaukee,642547,peralfr01
1006,Wily Peralta,Detroit,503449,peralwi01
1007,Jos\xc3\xa9 Peraza,New York,606299,perazjo01
1008,Oswald Peraza,New York,672724,perazos02
1009,Geraldo Perdomo,Arizona,672695,perdoge01
1010,Jhonny Pereda,Miami,640902,peredjh01
1011,Everson Pereira,New York,677592,pereiev01
1012,Carlos P\xc3\xa9rez,Oakland,542208,perezca02
