Name,Tm,mlbID,key_bbref
Enrique Hern\xc3\xa1ndez,"Boston,Los Angeles",571771,hernaen02
Teoscar Hern\xc3\xa1ndez,"Seattle,Toronto",606192,hernate01
Yadiel Hern\xc3\xa1ndez,Washington,628450,hernaya01
Yonny Hern\xc3\xa1ndez,"Arizona,Los Angeles,Texas",660634,hernayo02
Iv\xc3\xa1n Herrera,St. Louis,671056,herreiv01
Jos\xc3\xa9 Herrera,Arizona,645444,herrejo04
Od\xc3\xbabel Herrera,Philadelphia,546318,herreod01
David Hess,Miami,605276,hessda01
Jason Heyward,"Chicago,Los Angeles",518792,heywaja01
Brewer Hicklen,Kansas City,676551,hicklbr01
Aaron Hicks,"Baltimore,New York",543305,hicksaa01
John Hicks,Texas,543308,hicksjo02
Kyle Higashioka,New York,543309,higasky01
P.J. Higgins,Chicago,664731,higgipj01
Derek Hill,"Detroit,Washington",656537,hillde01
Rich Hill,"New York,Tampa Bay",448179,hillri01
Sam Hilliard,"Atlanta,Colorado",656541,hillisa01
Keston Hiura,Milwaukee,669374,hiurake01
Nico Hoerner,Chicago,663538,hoernni01
Jeff Hoffman,Cincinnati,656546,hoffmje02
Bryan Holaday,Arizona,592407,holadbr01
Jordan Holloway,Miami,656548,hollojo01
Clay Holmes,Pittsburgh,605280,holmecl01
Brock Holt,Texas,571788,holtbr01
TJ Hopkins,Cincinnati,686759,hopkitj01
Spencer Horwitz,Toronto,687462,horwisp01
Rhys Hoskins,Philadelphia,656555,hoskirh01
Eric Hosmer,"Boston,Chicago,San Diego",543333,hosmeer01
Tanner Houck,Boston,656557,houckta01
Adrian Houser,Milwaukee,605288,housead01
Spencer Howard,Philadelphia,675921,howarsp01
Jared Hoying,Toronto,592419,hoyinja01
Dakota Hudson,St. Louis,641712,hudsoda02
Sam Huff,Texas,669087,huffsa01
Cooper Hummel,"Arizona,Seattle",669450,hummeco01
Tommy Hunter,New York,488984,hunteto02
Scott Hurst,St. Louis,656568,hurstsc01
Drew Hutchison,Detroit,571800,hutchdr01
Andy Ib\xc3\xa1\xc3\xb1ez,"Detroit,Texas",628451,ibanean01
Jose Iglesias,"Boston,Colorado,Los Angeles",578428,iglesjo01
Ender Inciarte,"Atlanta,New York",542255,inciaen01
Jonathan India,Cincinnati,663697,indiajo01
Cole Irvin,Oakland,608344,irvinco01
Kyle Isbel,Kansas City,664728,isbelky01
Alex Jackson,"Atlanta,Miami,Milwaukee",656577,jacksal02
Andre Jackson,Los Angeles,656578,jacksan01
Drew Jackson,Oakland,623515,jacksdr01
Jay Jackson,San Francisco,543351,jacksja01
Travis Jankowski,"New York,Philadelphia,Seattle,Texas",608671,jankotr01
Danny Jansen,Toronto,643376,janseda01
Kenley Jansen,Los Angeles,445276,janseke01
Griffin Jax,Minnesota,643377,jaxgr01
Jon Jay,Los Angeles,445055,jayjo02
Ryan Jeffers,Minnesota,680777,jeffery01
Jake Jewell,Chicago,657228,jewelja01
Eloy Jim\xc3\xa9nez,Chicago,650391,jimenel02
Connor Joe,"Colorado,Pittsburgh",656582,joeco01
Bryce Johnson,San Francisco,669369,johnsbr03
Daniel Johnson,Cleveland,669288,johnsda07
JaCoby Jones,Detroit,592444,jonesja07
Jahmai Jones,"Baltimore,Milwaukee",663330,jonesja08
Nate Jones,Los Angeles,518858,jonesna01
Nolan Jones,"Cleveland,Colorado",666134,jonesno01
Taylor Jones,Houston,622100,jonesta01
Matt Joyce,Philadelphia,459964,joycema01
Aaron Judge,New York,592450,judgeaa01
Edouard Julien,Minnesota,666397,julieed01
Corey Julks,Houston,667452,julksco01
Josh Jung,Texas,673962,jungjo01
Jakob Junis,Kansas City,596001,junisja01
Connor Kaiser,Colorado,663731,kaiseco01
James Kaprielian,Oakland,621076,kaprija01
Gosuke Katoh,Toronto,641741,katohgo01
Sean Kazmar Jr.,Atlanta,453527,kazmase01
Scott Kazmir,San Francisco,431148,kazmisc01
Jarred Kelenic,Seattle,672284,kelenja01
Brad Keller,Kansas City,641745,kellebr01
Mitch Keller,Pittsburgh,656605,kellemi03
Carson Kelly,"Arizona,Detroit",608348,kellyca02
Joe Kelly,Los Angeles,523260,kellyjo05
Merrill Kelly,Arizona,518876,kellyme01
Tony Kemp,Oakland,643393,kempto01
Buddy Kennedy,Arizona,671083,kennebu01
Max Kepler,Minnesota,596146,keplema01
Clayton Kershaw,Los Angeles,477132,kershcl01
Grae Kessinger,Houston,666197,kessigr01
Dallas Keuchel,Chicago,572971,keuchda01
Carter Kieboom,Washington,666198,kieboca01
Kevin Kiermaier,"Tampa Bay,Toronto",595281,kiermke01
Yusei Kikuchi,Seattle,579328,kikucyu01
Ha-Seong Kim,San Diego,673490,kimha01
Kwang Hyun Kim,St. Louis,547942,kimkw01
Craig Kimbrel,Chicago,518886,kimbrcr01
Isiah Kiner-Falefa,"New York,Texas",643396,kineris01
John King,Texas,667463,kingjo01
Scott Kingery,Philadelphia,664068,kingesc01
Alex Kirilloff,Minnesota,666135,kirilal01
Alejandro Kirk,Toronto,672386,kirkal01
Patrick Kivlehan,San Diego,623182,kivlepa01
Heston Kjerstad,Baltimore,677008,kjershe01
Corey Kluber,New York,446372,klubeco01
Andrew Knapp,"Philadelphia,Pittsburgh,San Francisco,Seattle",595284,knappan01
Corey Knebel,Los Angeles,608349,knebeco01
Reiss Knehr,San Diego,663753,knehrre01
Andrew Knizner,St. Louis,668800,kniznan01
Taylor Kohlwey,San Diego,670128,kohlwta01
Mark Kolozsvary,"Baltimore,Cincinnati",656627,kolozma01
Michael Kopech,Chicago,656629,kopecmi01
Pete Kozma,Oakland,518902,kozmape01
Max Kranick,Pittsburgh,668820,kranima01
Ryan Kreidler,Detroit,668952,kreidry01
Jason Krizan,San Francisco,607249,krizaja01
Jack Kruger,Los Angeles,667674,krugeja01
Chad Kuhl,Pittsburgh,641771,kuhlch01
Steven Kwan,Cleveland,680757,kwanst01
Tommy La Stella,"San Francisco,Seattle",600303,lasteto01
Tyler Ladendorf,Chicago,502285,ladenty01
Juan Lagares,Los Angeles,501571,lagarju01
Ryan LaMarre,New York,534606,lamarry01
Jake Lamb,"Chicago,Los Angeles,Seattle,Toronto",571875,lambja01
Peter Lambert,Colorado,663567,lambepe01
Dinelson Lamet,San Diego,659275,lametdi01
Shea Langeliers,Oakland,669127,langesh01
Trevor Larnach,Minnesota,663616,larnatr01
Jack Larsen,Seattle,677223,larseja01
Eric Lauer,Milwaukee,641778,lauerer01
Ram\xc3\xb3n Laureano,"Cleveland,Oakland",657656,laurera01
Ryan Lavarnway,Cleveland,543432,lavarry01
Bryan Lavastida,Cleveland,681526,lavasbr01
Jordan Lawlar,Arizona,691783,lawlajo01
Charles Leblanc,Miami,641779,leblach01
Wade LeBlanc,St. Louis,453281,leblawa01
Khalil Lee,New York,666137,leekh01
Korey Lee,"Chicago,Houston",686676,leeko01
DJ LeMahieu,New York,518934,lemahdj01
Sandy Le\xc3\xb3n,"Cleveland,Miami,Minnesota,Texas",506702,leonsa01
Jon Lester,"St. Louis,Washington",452657,lestejo01
Josh Lester,"Baltimore,Detroit",623507,lestejo02
Kyle Lewis,"Arizona,Seattle",641786,lewisky01
Royce Lewis,Minnesota,668904,lewisro02
Domingo Leyba,"Arizona,Baltimore",642736,leybado01
Luis Liberato,San Diego,642451,liberlu01
Tzu-Wei Lin,Minnesota,624407,lintz02
Josh Lindblom,Milwaukee,458676,lindbjo01
Francisco Lindor,New York,596019,lindofr01
Andre Lipcius,Detroit,686531,lipcian01
Zack Littell,San Francisco,641793,litteza01
Jos\xc3\xa9 Lobat\xc3\xb3n,Chicago,446653,lobatjo01
Tim Locastro,"Arizona,New York",641796,locasti01
Nick Loftin,Kansas City,679845,loftini01
Sam Long,San Francisco,669674,longsa01
Shed Long Jr.,Seattle,643418,longsh01
Evan Longoria,"Arizona,San Francisco",446334,longoev01
Christian Lopes,Oakland,547173,lopesch01
Tim Lopes,Milwaukee,621005,lopesti01
Alejo L\xc3\xb3pez,Cincinnati,664670,lopezal03
Irving Lopez,St. Louis,676761,lopezir01
Jack L\xc3\xb3pez,Boston,605346,lopezja03
Jorge L\xc3\xb3pez,Baltimore,605347,lopezjo02
Nicky Lopez,"Atlanta,Kansas City",670032,lopezni01
Otto Lopez,Toronto,672640,lopezot01
Pablo L\xc3\xb3pez,Miami,641154,lopezpa01
Michael Lorenzen,Cincinnati,547179,lorenmi01
Brandon Lowe,Tampa Bay,664040,lowebr01
Josh Lowe,Tampa Bay,666139,lowejo01
Nathaniel Lowe,Texas,663993,lowena01
Jed Lowrie,Oakland,476704,lowrije01
Joey Lucchesi,New York,664192,lucchjo01
Marco Luciano,San Francisco,682617,luciama01
Jonathan Lucroy,"Atlanta,Washington",518960,lucrojo01
Seth Lugo,New York,607625,lugose01
Nathan Lukes,Toronto,664770,lukesna01
Jordan Luplow,"Arizona,Cleveland,Minnesota,Tampa Bay,Toronto",656669,luplojo01
Gavin Lux,Los Angeles,666158,luxga01
Jes\xc3\xbas Luzardo,"Miami,Oakland",666200,luzarje01
Jordan Lyles,Texas,543475,lylesjo01
Lance Lynn,Chicago,458681,lynnla01
Dixon Machado,San Francisco,553988,machadi01
Manny Machado,San Diego,592518,machama01
Vimael Mach\xc3\xadn,Oakland,605353,machivi01
David MacKinnon,"Los Angeles,Oakland",676950,mackida01
Lu\xc3\xads Madero,Miami,650347,maderlu01
Nick Madrigal,Chicago,663611,madrini01
Bligh Madris,"Houston,Pittsburgh",676632,madribl01
Kenta Maeda,Minnesota,628317,maedake01
Drew Maggi,Pittsburgh,543482,maggidr01
Tyler Mahle,Cincinnati,641816,mahlety01
Luke Maile,"Cincinnati,Cleveland,Milwaukee",571912,mailelu01
Mart\xc3\xadn Maldonado,Houston,455117,maldoma01
Sean Manaea,Oakland,640455,manaese01
Trey Mancini,"Baltimore,Chicago,Houston",641820,mancitr01
Matt Manning,Detroit,666159,mannima02
Alek Manoah,Toronto,666201,manoaal01
Tucupita Marcano,"Pittsburgh,San Diego",672779,marcatu01
Rafael March\xc3\xa1n,Philadelphia,665561,marchra01
Manuel Margot,Tampa Bay,622534,margoma01
Jake Marisnick,"Chicago,Detroit,Los Angeles,Pittsburgh,San Diego",545350,marisja01
Cade Marlowe,Seattle,687799,marloca01
Jos\xc3\xa9 Marmolejos,Seattle,592530,marmojo01
Germ\xc3\xa1n M\xc3\xa1rquez,Colorado,608566,marquge01
Deven Marrero,"Miami,New York",571918,marrede01
Brandon Marsh,"Los Angeles,Philadelphia",669016,marshbr02
Ketel Marte,Arizona,606466,marteke01
Luis Mart\xc3\xa9,Miami,606336,martelu02
Noelvi Marte,Cincinnati,682622,marteno01
Starling Marte,"Miami,New York,Oakland",516782,martest01
Corbin Martin,Arizona,656686,martico02
Jason Martin,Texas,641829,martija03
Richie Martin,Baltimore,621006,martiri01
Carlos Mart\xc3\xadnez,St. Louis,593372,martica04
J.D. Martinez,"Boston,Los Angeles",502110,martijd02
J.P. Mart\xc3\xadnez,Texas,679881,martijp01
Nick Martini,"Chicago,Cincinnati",605361,martini02
Michael Massey,Kansas City,686681,massemi02
Miles Mastrobuoni,"Chicago,Tampa Bay",670156,mastrmi01
Jorge Mateo,"Baltimore,San Diego",622761,mateojo01
Mark Mathias,"Milwaukee,Pittsburgh,San Francisco,Texas",664029,mathima01
Jeff Mathis,Atlanta,425772,mathije01
Wyatt Mathisen,Arizona,621500,mathiwy01
J.J. Matijevic,Houston,656695,matijjj01
Nick Maton,"Detroit,Philadelphia",665155,matonni01
Phil Maton,Cleveland,664208,matonph01
Luis Matos,San Francisco,682641,matoslu02
Steven Matz,Toronto,571927,matzst01
Ronny Mauricio,New York,677595,mauriro01
Dustin May,Los Angeles,669160,maydu01
Cameron Maybin,New York,457727,maybica01
Jack Mayfield,"Los Angeles,Seattle",608686,mayfija01
Nomar Mazara,"Detroit,San Diego",608577,mazarno01
Patrick Mazeika,New York,664850,mazeipa01
Ryan McBroom,Kansas City,643436,mcbrory01
James McCann,"Baltimore,New York",543510,mccanja02
Jake McCarthy,Arizona,664983,mccarja02
Darren McCaughan,Seattle,670766,mccauda01
Chas McCormick,Houston,676801,mccorch01
Mason McCoy,Toronto,669200,mccoyma01
Lance McCullers Jr.,Houston,621121,mcculla02
Andrew McCutchen,"Milwaukee,Philadelphia,Pittsburgh",457705,mccutan01
Mickey McDonald,Oakland,676782,mcdonmi01
Kyle McGowin,Washington,641851,mcgowky01
Reese McGuire,"Boston,Chicago,Toronto",624512,mcguire01
Ryan McKenna,Baltimore,663630,mckenry01
Triston McKenzie,Cleveland,663474,mckentr01
Billy McKinney,"Los Angeles,Milwaukee,New York,Oakland",641856,mckinbi01
Zach McKinstry,"Chicago,Detroit,Los Angeles",656716,mckinza01
Matt McLain,Cincinnati,680574,mclaima01
Ryan McMahon,Colorado,641857,mcmahry01
Jeff McNeil,New York,643446,mcneije01
Curtis Mead,Tampa Bay,678554,meadcu01
Austin Meadows,"Detroit,Tampa Bay",640457,meadoau01
Parker Meadows,Detroit,678009,meadopa01
John Means,Baltimore,607644,meansjo01
Nick Mears,Pittsburgh,683232,mearsni01
Wade Meckler,San Francisco,685133,mecklwa01
Adonis Medina,Philadelphia,658431,medinad01
Tylor Megill,New York,656731,megilty01
Francisco Mejia,Tampa Bay,642336,mejiafr01
Humberto Mej\xc3\xada,Arizona,650668,mejiahu01
J.C. Mej\xc3\xada,Cleveland,650496,mejiaje02
Mark Melancon,San Diego,453343,melanma01
MJ Melendez,Kansas City,669004,melenmj01
Danny Mendick,"Chicago,New York",664901,mendida01
Joey Meneses,Washington,608841,menesjo01
\xc3\x93scar Mercado,"Cleveland,Philadelphia,St. Louis",640458,mercaos01
Yerm\xc3\xadn Mercedes,"Chicago,San Francisco",606213,merceye01
Jordy Mercer,Washington,474568,mercejo03
Whit Merrifield,"Kansas City,Toronto",593160,merriwh01
Matt Mervis,Chicago,670223,mervima01
Jake Meyers,Houston,676694,meyerja02
Miles Mikolas,St. Louis,571945,mikolmi01
Wade Miley,Cincinnati,489119,mileywa01
Drew Millas,Washington,686452,milladr01
Brad Miller,"Philadelphia,Texas",543543,millebr02
Brian Miller,Miami,675649,millebr03
Owen Miller,"Cleveland,Milwaukee",680911,milleow01
Shelby Miller,"Los Angeles,Pittsburgh",571946,millesh01
Alec Mills,Chicago,621219,millsal02
Hoby Milner,Milwaukee,571948,milneho01
Mike Minor,Kansas City,501985,minormi01
A.J. Minter,Atlanta,621345,minteaj01
Jos\xc3\xa9 Miranda,Minnesota,669304,miranjo01
Calvin Mitchell,Pittsburgh,668751,mitchca01
Garrett Mitchell,Milwaukee,669003,mitchga01
Casey Mize,Detroit,663554,mizeca01
Yadier Molina,St. Louis,425877,molinya01
Andruw Monasterio,Milwaukee,655316,monasan01
Yo\xc3\xa1n Moncada,Chicago,660162,moncayo01
Adalberto Mondes\xc3\xad,Kansas City,609275,mondera02
Nate Mondou,Oakland,670148,mondona01
Mickey Moniak,"Los Angeles,Philadelphia",666160,moniami01
Frankie Montas,Oakland,593423,montafr02
Elehuris Montero,Colorado,660707,monteel01
Coco Montes,Colorado,663796,monteco01
Jordan Montgomery,New York,656756,montgjo01
Dylan Moore,Seattle,664238,mooredy01
Matt Moore,Philadelphia,519043,moorema02
Colin Moran,"Cincinnati,Pittsburgh",592567,moranco01
Adri\xc3\xa1n Morej\xc3\xb3n,San Diego,670970,morejad01
Christopher Morel,Chicago,666624,morelch01
Mitch Moreland,Oakland,519048,morelmi01
Gabriel Moreno,"Arizona,Toronto",672515,morenga01
Eli Morgan,Cleveland,669212,morgael01
Shawn Morimando,Miami,596049,morimsh01
Max Moroff,St. Louis,621559,morofma01
Charlie Morton,Atlanta,450203,mortoch02
Taylor Motter,"Boston,Cincinnati,Colorado,St. Louis",600301,motteta01
Ryan Mountcastle,Baltimore,663624,mountry01
Mike Moustakas,"Cincinnati,Colorado,Los Angeles",519058,moustmi01
Kyle Muller,Atlanta,666205,mulleky01
Cedric Mullins,Baltimore,656775,mullice01
Max Muncy,Los Angeles,571970,muncyma01
Yairo Mu\xc3\xb1oz,"Boston,Philadelphia",622168,munozya01
Patrick Murphy,Washington,641907,murphpa02
Sean Murphy,"Atlanta,Oakland",669221,murphse01
Tom Murphy,Seattle,608596,murphto04
Joe Musgrove,San Diego,605397,musgrjo01
S\xc3\xadmon Muzziotti,Philadelphia,665922,muzzisi01
Dane Myers,Miami,667472,myersda01
Wil Myers,"Cincinnati,San Diego",571976,myerswi01
Tommy Nance,Chicago,667297,nanceto01
Tyler Naquin,"Chicago,Cincinnati,New York",571980,naquity01
Omar Narv\xc3\xa1ez,"Milwaukee,New York",553882,narvaom01
Packy Naughton,Los Angeles,676050,naughpa01
Bo Naylor,Cleveland,666310,naylobo01
Josh Naylor,Cleveland,647304,naylojo01
Nick Neidert,Miami,663734,neideni01
Jimmy Nelson,Los Angeles,519076,nelsoji02
H\xc3\xa9ctor Neris,Philadelphia,593576,nerishe01
Zach Neto,Los Angeles,687263,netoza01
Sheldon Neuse,"Los Angeles,Oakland",641914,neusesh01
Tyler Nevin,"Baltimore,Detroit",663527,nevinty01
Sean Newcomb,Atlanta,656794,newcose01
Kevin Newman,"Cincinnati,Pittsburgh",621028,newmake01
Tom\xc3\xa1s Nido,New York,621512,nidoto01
Brandon Nimmo,New York,607043,nimmobr01
Ryan Noda,Oakland,676116,nodary01
Stephen Nogosek,New York,668665,nogosst01
John Nogowski,"Pittsburgh,St. Louis",596056,nogowjo01
Aaron Nola,Philadelphia,605400,nolaaa01
Austin Nola,San Diego,543592,nolaau01
Sean Nolin,Washington,543594,nolinse01
Lars Nootbaar,St. Louis,663457,nootbla01
Daniel Norris,Milwaukee,596057,norrida01
Jacob Nottingham,"Milwaukee,Seattle",641924,nottija01
Dom Nu\xc3\xb1ez,Colorado,624513,nunezdo01
Renato N\xc3\xba\xc3\xb1ez,Detroit,600524,nunezre01
Brian O\'Grady,San Diego,657434,ogradbr01
Ryan O\'Hearn,"Baltimore,Kansas City",656811,ohearry01
Logan O\'Hoppe,Los Angeles,681351,ohopplo01
Brian O\'Keefe,Seattle,657247,okeefbr01
Tyler O\'Neill,St. Louis,641933,oneilty01
Bailey Ober,Minnesota,641927,oberba01
Joseph Odom,Tampa Bay,641929,odomjo01
Rougned Odor,"Baltimore,New York,San Diego",596059,odorro01
Jake Odorizzi,Houston,543606,odorija01
Shohei Ohtani,Los Angeles,660271,ohtansh01
Steven Okert,Miami,595345,okertst01
Chris Okey,"Cincinnati,Los Angeles",608360,okeych01
Jared Oliva,Pittsburgh,666931,olivaja01
Edward Olivares,Kansas City,658668,olivaed02
Matt Olson,"Atlanta,Oakland",621566,olsonma02
Jonathan Ornelas,Texas,680716,orneljo01
Rafael Ortega,"Chicago,New York",542364,ortegra01
Joey Ortiz,Baltimore,687401,ortizjo06
Corey Oswalt,New York,621261,oswalco01
James Outman,Los Angeles,681546,outmaja01
Connor Overton,Pittsburgh,656818,overtco01
Johan Oviedo,St. Louis,670912,oviedjo01
Hunter Owen,Pittsburgh,670462,owenhu01
Chris Owings,"Baltimore,Colorado,Pittsburgh",572008,owingch01
Marcell Ozuna,Atlanta,542303,ozunama01
Cristian Pache,"Atlanta,Oakland,Philadelphia",665506,pachecr01
Chris Paddack,San Diego,663978,paddach01
Kevin Padlo,"Los Angeles,Pittsburgh,San Francisco,Seattle,Tampa Bay",656821,padloke01
Emilio Pag\xc3\xa1n,San Diego,641941,paganem01
Jermaine Palacios,Minnesota,650339,palacje01
Joshua Palacios,"Pittsburgh,Toronto,Washington",641943,palacjo01
Richie Palacios,"Cleveland,St. Louis",680700,palacri01
Joe Panik,"Miami,Toronto",605412,panikjo01
Michael Papierski,"Cincinnati,San Francisco",657709,papiemi01
Isaac Paredes,"Detroit,Tampa Bay",670623,paredis01
Kyren Paris,Los Angeles,677347,parisky01
Hoy Park,"New York,Pittsburgh",660829,parkho01
Gerardo Parra,Washington,467827,parrage01
Vinnie Pasquantino,Kansas City,686469,pasquvi01
Tyler Payne,Chicago,665066,paynety01
Mark Payton,"Chicago,Cincinnati",592622,paytoma01
Matt Peacock,Arizona,676840,peacoma01
Joc Pederson,"Atlanta,Chicago,San Francisco",592626,pederjo01
Liover Peguero,Pittsburgh,678894,pegueli01
Jeremy Pe\xc3\xb1a,Houston,665161,penaje02
David Peralta,"Arizona,Los Angeles,Tampa Bay",444482,peralda01
Freddy Peralta,Milwaukee,642547,peralfr01
Wily Peralta,Detroit,503449,peralwi01
Jos\xc3\xa9 Peraza,New York,606299,perazjo01
Oswald Peraza,New York,672724,perazos02
Geraldo Perdomo,Arizona,672695,perdoge01
Everson Pereira,New York,677592,pereiev01
Carlos P\xc3\xa9rez,Oakland,542208,perezca02
Carlos P\xc3\xa9rez,Chicago,656024,perezca03
Cionel P\xc3\xa9rez,Cincinnati,672335,perezci01
Hern\xc3\xa1n P\xc3\xa9rez,Washington,541650,perezhe01
Joe Perez,Houston,669309,perezjo02
Mart\xc3\xadn P\xc3\xa9rez,Boston,527048,perezma02
Michael P\xc3\xa9rez,"New York,Pittsburgh",605421,perezmi03
Roberto P\xc3\xa9rez,"Cleveland,Pittsburgh,San Francisco",547379,perezro02
Salvador Perez,Kansas City,521692,perezsa02
Blake Perkins,Milwaukee,663368,perkibl01
Dillon Peters,Pittsburgh,596071,peterdi01
DJ Peters,"Los Angeles,Texas",656847,peterdj01
David Peterson,New York,656849,peterda01
Jace Peterson,"Arizona,Milwaukee,Oakland",607054,peterja01
Tommy Pham,"Arizona,Boston,Cincinnati,New York,San Diego",502054,phamth01
Brett Phillips,"Baltimore,Los Angeles,Tampa Bay",621433,phillbr02
Evan Phillips,Los Angeles,623465,phillev01
Kevin Pillar,"Atlanta,Los Angeles,New York",607680,pillake01
Manny Pi\xc3\xb1a,"Atlanta,Milwaukee,Oakland",444489,pinama01
Chad Pinder,Oakland,640461,pindech01
Israel Pineda,Washington,672832,pinedis01
Michael Pineda,Minnesota,501381,pinedmi01
Ren\xc3\xa9 Pinto,Tampa Bay,650907,pintore02
Stephen Piscotty,Oakland,572039,piscost01
Nick Pivetta,Boston,601713,pivetni01
Kevin Plawecki,"Boston,Texas",608700,plaweke01
Nick Plummer,New York,663911,plummni01
Gregory Polanco,Pittsburgh,570256,polangr01
Jorge Polanco,Minnesota,593871,polanjo01
AJ Pollock,"Chicago,Los Angeles,San Francisco,Seattle",572041,polloaj01
Daniel Ponce de Leon,St. Louis,594965,ponceda01
Cody Ponce,Pittsburgh,664074,ponceco01
Zach Pop,Miami,647315,popza01
Sean Poppen,Pittsburgh,664092,poppese01
Logan Porter,Kansas City,682515,portelo01
Buster Posey,San Francisco,457763,poseybu01
Cody Poteet,Miami,547001,poteeco01
Yohel Pozo,Texas,650968,pozoyo01
Nick Pratto,Kansas City,668472,prattni01
David Price,Los Angeles,456034,priceda01
Ford Proctor,San Francisco,665154,proctfo01
Jurickson Profar,"Colorado,San Diego",595777,profaju01
Albert Pujols,"Los Angeles,St. Louis",405395,pujolal01
Cal Quantrill,Cleveland,615698,quantca01
Juniel Querecuto,St. Louis,578570,quereju01
Roman Quinn,"Philadelphia,Tampa Bay",596451,quinnro01
Jose Quintana,San Francisco,500779,quintjo01
Esteban Quiroz,Chicago,606019,quiroes01
Ceddanne Rafaela,Boston,678882,rafaece01
Cal Raleigh,Seattle,663728,raleica01
Luke Raley,"Los Angeles,Tampa Bay",670042,raleylu01
Harold Ram\xc3\xadrez,"Cleveland,Tampa Bay",623912,ramirha02
Jos\xc3\xa9 Ram\xc3\xadrez,Cleveland,608070,ramirjo01
Nick Ramirez,San Diego,598286,ramirni01
Yefry Ram\xc3\xadrez,Los Angeles,606162,ramirye01
Heliot Ramos,San Francisco,671218,ramoshe02
Henry Ramos,"Arizona,Cincinnati",592656,ramoshe01
Wilson Ramos,"Cleveland,Detroit",467092,ramoswi01
Drew Rasmussen,"Milwaukee,Tampa Bay",656876,rasmudr01
Corey Ray,Milwaukee,641999,rayco01
Robbie Ray,Toronto,592662,rayro02
Colin Rea,Milwaukee,607067,reaco01
J.T. Realmuto,Philadelphia,592663,realmjt01
Josh Reddick,Arizona,502210,reddijo01
Jake Reed,New York,596082,reedja02
Jakson Reetz,Washington,656883,reetzja01
Rob Refsnyder,"Boston,Minnesota",608701,refsnro01
Sean Reid-Foley,New York,656887,reidfse01
Zach Reks,"Los Angeles,Texas",676646,reksza01
Zach Remillard,Chicago,621545,remilza01
Anthony Rendon,Los Angeles,543685,rendoan01
Hunter Renfroe,"Boston,Cincinnati,Los Angeles,Milwaukee",592669,renfrhu01
Luis Rengifo,Los Angeles,650859,rengilu01
Alex Reyes,St. Louis,621052,reyesal02
Franmil Reyes,"Chicago,Cleveland,Kansas City",614177,reyesfr01
Pablo Reyes,"Boston,Milwaukee",622569,reyespa01
V\xc3\xadctor Reyes,Detroit,622682,reyesvi01
Bryan Reynolds,Pittsburgh,668804,reynobr01
Matt Reynolds,"Cincinnati,New York",608703,reynoma03
Garrett Richards,Boston,572070,richaga01
Trevor Richards,Milwaukee,670950,richatr01
JT Riddle,"Cincinnati,Minnesota",595375,riddljt01
Austin Riley,Atlanta,663586,rileyau01
Edwin R\xc3\xados,"Chicago,Los Angeles",621458,riosed01
Alfonso Rivas III,"Chicago,Pittsburgh,San Diego",663845,rivasal01
Webster Rivas,San Diego,593590,rivaswe01
Emmanuel Rivera,"Arizona,Kansas City",656896,riverem01
Ren\xc3\xa9 Rivera,"Cleveland,Washington",425784,riverre01
Sebasti\xc3\xa1n Rivero,Kansas City,665861,riverse01
Anthony Rizzo,"Chicago,New York",519203,rizzoan01
Luis Robert Jr.,Chicago,673357,roberlu01
Daniel Robertson,Milwaukee,621002,roberda10
David Robertson,Chicago,502085,roberda08
Kramer Robertson,St. Louis,670298,roberkr01
Chuckie Robinson,Cincinnati,642020,robinch04
V\xc3\xadctor Robles,Washington,645302,roblevi01
Jacob Robson,Detroit,615699,robsoja01
Brayan Rocchio,Cleveland,677587,rocchbr01
Brendan Rodgers,Colorado,663898,rodgebr02
Carlos Rod\xc3\xb3n,Chicago,607074,rodonca01
Eduardo Rodr\xc3\xadguez,Boston,593958,rodried05
Endy Rodr\xc3\xadguez,Pittsburgh,682848,rodrien01
Jefry Rodr\xc3\xadguez,Washington,622446,rodrije01
Jos\xc3\xa9 Rodriguez,Chicago,679563,rodrijo09
Julio Rodr\xc3\xadguez,Seattle,677594,rodriju01
Manuel Rodr\xc3\xadguez,Chicago,655889,rodrima01
Jake Rogers,Detroit,668670,rogerja03
Josh Rogers,Washington,642028,rogerjo01
Trevor Rogers,Miami,669432,rogertr01
Johan Rojas,Philadelphia,679032,rojasjo03
Jose Rojas,Los Angeles,670351,rojasjo02
Josh Rojas,"Arizona,Seattle",668942,rojasjo01
Miguel Rojas,"Los Angeles,Miami",500743,rojasmi02
Sal Romano,Cincinnati,607219,romansa01
Andrew Romine,Chicago,461865,rominan01
Austin Romine,"Chicago,Cincinnati,Los Angeles,St. Louis",519222,rominau01
Jos\xc3\xa9 Rond\xc3\xb3n,St. Louis,602922,rondojo02
Brent Rooker,"Kansas City,Minnesota,Oakland,San Diego",667670,rookebr01
Ben Rortvedt,"Minnesota,New York",666163,rortvbe01
Amed Rosario,"Cleveland,Los Angeles",642708,rosaram01
Eddie Rosario,"Atlanta,Cleveland",592696,rosared01
Eguy Rosario,San Diego,666703,rosareg01
Joe Ross,Washington,605452,rossjo01
Ram\xc3\xb3n Rosso,Philadelphia,665759,rossora01
Michael Rucker,Chicago,621074,ruckemi01
Darin Ruf,"Milwaukee,New York,San Francisco",573131,rufda01
Esteury Ruiz,"Milwaukee,Oakland,San Diego",665923,ruizes01
Jos\xc3\xa9 Ruiz,Chicago,614179,ruizjo01
