,Name,Tm,mlbID,key_bbref
502,Brian Goodwin,Chicago,571718,goodwbr01
503,Nick Gordon,"Miami,Minnesota",624503,gordoni01
504,Terrance Gore,New York,605253,gorete01
505,Nolan Gorman,St. Louis,669357,gormano01
506,Phil Gosselin,"Atlanta,Los Angeles",594838,gosseph01
507,Ashton Goudeau,Colorado,623485,goudeas01
508,Yasmani Grandal,"Chicago,Pittsburgh",518735,grandya01
509,Brusdar Graterol,Los Angeles,660813,gratebr01
510,Kendall Graveman,Houston,608665,graveke01
511,Jon Gray,Colorado,592351,grayjo02
512,Josiah Gray,"Los Angeles,Washington",680686,grayjo03
513,Sonny Gray,Cincinnati,543243,grayso01
514,Tristan Gray,"Miami,Tampa Bay",656484,graytr01
515,Riley Greene,Detroit,682985,greenri03
516,Didi Gregorius,Philadelphia,544369,gregodi01
517,Grayson Greiner,"Arizona,Detroit",606988,greingr01
518,Zack Greinke,Houston,425844,greinza01
519,Randal Grichuk,"Arizona,Colorado,Los Angeles,Toronto",545341,grichra01
521,Trent Grisham,"New York,San Diego",663757,grishtr01
522,Vaughn Grissom,"Atlanta,Boston",687093,grissva01
523,Jordan Groshans,Miami,677954,groshjo01
524,Robbie Grossman,"Atlanta,Chicago,Detroit,Texas",543257,grossro01
525,Robert Gsellman,New York,607229,gsellro01
526,Javy Guerra,Washington,457915,guerrja01
527,Javy Guerra,San Diego,642770,guerrja02
528,Junior Guerra,Los Angeles,448855,guerrju02
529,Vladimir Guerrero Jr.,Toronto,665489,guerrvl02
530,Luis Guillorme,"Atlanta,Los Angeles,New York",641645,guilllu01
531,Lourdes Gurriel Jr.,"Arizona,Toronto",666971,gurrilo01
532,Yuli Gurriel,"Houston,Miami",493329,gourryu01
533,Taylor Gushue,Chicago,656494,gushuta01
534,Jandel Gustave,Milwaukee,594311,gustaja01
535,Dalton Guthrie,Philadelphia,656495,guthrda01
536,Kelvin Guti\xc3\xa9rrez,"Baltimore,Kansas City",642721,gutieke01
537,Vladimir Gutierrez,Cincinnati,661269,gutievl01
538,Ronald Guzm\xc3\xa1n,"New York,Texas",608597,guzmaro01
539,Eric Haase,"Cleveland,Detroit,Milwaukee",606992,haaseer01
540,Jake Hager,"Arizona,New York",606993,hagerja01
541,Sam Haggerty,Seattle,664059,haggesa01
542,Darick Hall,Philadelphia,669742,hallda02
543,Billy Hamilton,"Chicago,Miami,Minnesota",571740,hamilbi02
544,Caleb Hamilton,"Boston,Minnesota",643348,hamilca01
545,David Hamilton,Boston,666152,hamilda03
547,J.D. Hammer,Philadelphia,670456,hammejd01
548,Garrett Hampson,"Colorado,Kansas City,Miami",641658,hampsga01
549,Mitch Haniger,"San Francisco,Seattle",571745,hanigmi01
550,Ian Happ,Chicago,664023,happia01
551,J.A. Happ,St. Louis,457918,happja01
552,Bryce Harper,Philadelphia,547180,harpebr03
553,Ryne Harper,Washington,607560,harpery01
554,Brett Harris,Oakland,695391,harribr02
555,Michael Harris II,Atlanta,671739,harrimi04
556,Josh Harrison,"Chicago,Oakland,Philadelphia,Washington",543281,harrijo05
557,Monte Harrison,"Los Angeles,Miami",656509,harrimo01
558,Matt Harvey,Baltimore,518774,harvema01
559,Adam Haseley,"Chicago,Philadelphia",656514,haselad01
560,Ke\'Bryan Hayes,Pittsburgh,663647,hayeske01
561,Austin Hays,"Baltimore,Philadelphia",669720,haysau01
562,Andrew Heaney,"Los Angeles,New York",571760,heanean01
563,Nick Heath,Arizona,670084,heathni01
564,Austin Hedges,"Cleveland,Pittsburgh,Texas",595978,hedgeau01
565,Jonah Heim,Texas,641680,heimjo01
566,Scott Heineman,Cincinnati,595981,heinesc01
567,Tyler Heineman,"Boston,Pittsburgh,Toronto",623168,heinety01
568,Heath Hembree,Cincinnati,592390,hembrhe01
569,Gunnar Henderson,Baltimore,683002,hendegu01
570,Kyle Hendricks,Chicago,543294,hendrky01
571,Liam Hendriks,Chicago,521230,hendrli01
573,Ryan Hendrix,Cincinnati,641682,hendrry01
574,Payton Henry,Miami,668721,henrypa01
575,David Hensley,"Houston,Miami",682073,henslda01
576,Sam Hentges,Cleveland,656529,hentgsa01
577,Guillermo Heredia,Atlanta,628338,heredgu01
578,Michael Hermosillo,Chicago,641684,hermomi01
579,Darell Hernaiz,Oakland,687231,hernada04
580,Carlos Hern\xc3\xa1ndez,Kansas City,672578,hernaca04
581,C\xc3\xa9sar Hern\xc3\xa1ndez,"Chicago,Cleveland,Washington",514917,hernace02
582,Elier Hernandez,Texas,609274,hernael02
583,Elieser Hern\xc3\xa1ndez,Miami,622694,hernael01
584,Enrique Hern\xc3\xa1ndez,"Boston,Los Angeles",571771,hernaen02
585,Teoscar Hern\xc3\xa1ndez,"Los Angeles,Seattle,Toronto",606192,hernate01
586,Yadiel Hern\xc3\xa1ndez,Washington,628450,hernaya01
587,Yonny Hern\xc3\xa1ndez,"Arizona,Los Angeles,Texas",660634,hernayo02
588,Iv\xc3\xa1n Herrera,St. Louis,671056,herreiv01
589,Jos\xc3\xa9 Herrera,Arizona,645444,herrejo04
590,Od\xc3\xbabel Herrera,Philadelphia,546318,herreod01
591,David Hess,Miami,605276,hessda01
592,Jason Heyward,"Chicago,Los Angeles",518792,heywaja01
593,Brewer Hicklen,Kansas City,676551,hicklbr01
594,Aaron Hicks,"Baltimore,Los Angeles,New York",543305,hicksaa01
595,John Hicks,Texas,543308,hicksjo02
596,Kyle Higashioka,"New York,San Diego",543309,higasky01
597,P.J. Higgins,Chicago,664731,higgipj01
599,Derek Hill,"Detroit,Miami,San Francisco,Texas,Washington",656537,hillde01
600,Rich Hill,"New York,Tampa Bay",448179,hillri01
601,Sam Hilliard,"Atlanta,Colorado",656541,hillisa01
602,Rece Hinds,Cincinnati,677956,hindsre01
603,Keston Hiura,"Los Angeles,Milwaukee",669374,hiurake01
604,Nico Hoerner,Chicago,663538,hoernni01
605,Jeff Hoffman,Cincinnati,656546,hoffmje02
606,Bryan Holaday,Arizona,592407,holadbr01
607,Jackson Holliday,Baltimore,702616,hollija01
608,Jordan Holloway,Miami,656548,hollojo01
609,Clay Holmes,Pittsburgh,605280,holmecl01
610,Brock Holt,Texas,571788,holtbr01
611,TJ Hopkins,Cincinnati,686759,hopkitj01
612,Spencer Horwitz,Toronto,687462,horwisp01
613,Rhys Hoskins,"Milwaukee,Philadelphia",656555,hoskirh01
614,Eric Hosmer,"Boston,Chicago,San Diego",543333,hosmeer01
615,Tanner Houck,Boston,656557,houckta01
616,Adrian Houser,Milwaukee,605288,housead01
617,Spencer Howard,Philadelphia,675921,howarsp01
618,Jared Hoying,Toronto,592419,hoyinja01
619,Dakota Hudson,St. Louis,641712,hudsoda02
620,Joe Hudson,New York,621529,hudsojo03
621,Sam Huff,Texas,669087,huffsa01
622,Cooper Hummel,"Arizona,Houston,Seattle",669450,hummeco01
623,Tommy Hunter,New York,488984,hunteto02
625,Scott Hurst,St. Louis,656568,hurstsc01
626,Jacob Hurtubise,Cincinnati,674441,hurtuja01
627,Drew Hutchison,Detroit,571800,hutchdr01
628,Andy Ib\xc3\xa1\xc3\xb1ez,"Detroit,Texas",628451,ibanean01
629,Jose Iglesias,"Boston,Colorado,Los Angeles,New York",578428,iglesjo01
630,Ender Inciarte,"Atlanta,New York",542255,inciaen01
631,Jonathan India,Cincinnati,663697,indiajo01
632,Cole Irvin,Oakland,608344,irvinco01
633,Kyle Isbel,Kansas City,664728,isbelky01
634,Alex Jackson,"Atlanta,Miami,Milwaukee,Tampa Bay",656577,jacksal02
635,Andre Jackson,Los Angeles,656578,jacksan01
636,Drew Jackson,Oakland,623515,jacksdr01
637,Jay Jackson,San Francisco,543351,jacksja01
638,Travis Jankowski,"New York,Philadelphia,Seattle,Texas",608671,jankotr01
639,Danny Jansen,"Boston,Toronto",643376,janseda01
640,Kenley Jansen,Los Angeles,445276,janseke01
641,Griffin Jax,Minnesota,643377,jaxgr01
642,Jon Jay,Los Angeles,445055,jayjo02
643,Ryan Jeffers,Minnesota,680777,jeffery01
644,Jake Jewell,Chicago,657228,jewelja01
645,Eloy Jim\xc3\xa9nez,"Baltimore,Chicago",650391,jimenel02
646,Leo Jimenez,Toronto,677870,jimenle01
647,Connor Joe,"Colorado,Pittsburgh",656582,joeco01
648,Bryce Johnson,"San Diego,San Francisco",669369,johnsbr03
649,Daniel Johnson,Cleveland,669288,johnsda07
651,Greg Jones,Colorado,675659,jonesgr02
652,JaCoby Jones,Detroit,592444,jonesja07
653,Jahmai Jones,"Baltimore,Milwaukee,New York",663330,jonesja08
654,Nate Jones,Los Angeles,518858,jonesna01
655,Nolan Jones,"Cleveland,Colorado",666134,jonesno01
656,Taylor Jones,Houston,622100,jonesta01
657,Levi Jordan,Cincinnati,682119,jordale01
658,Matt Joyce,Philadelphia,459964,joycema01
659,Aaron Judge,New York,592450,judgeaa01
660,Edouard Julien,Minnesota,666397,julieed01
661,Corey Julks,"Chicago,Houston",667452,julksco01
662,Jace Jung,Detroit,690291,jungja01
663,Josh Jung,Texas,673962,jungjo01
664,Jakob Junis,Kansas City,596001,junisja01
665,Connor Kaiser,Colorado,663731,kaiseco01
666,James Kaprielian,Oakland,621076,kaprija01
667,Gosuke Katoh,Toronto,641741,katohgo01
668,Niko Kavadas,Los Angeles,694359,kavadni01
669,Sean Kazmar Jr.,Atlanta,453527,kazmase01
670,Scott Kazmir,San Francisco,431148,kazmisc01
671,Colt Keith,Detroit,690993,keithco01
672,Jarred Kelenic,"Atlanta,Seattle",672284,kelenja01
673,Brad Keller,Kansas City,641745,kellebr01
674,Mitch Keller,Pittsburgh,656605,kellemi03
675,Carson Kelly,"Arizona,Detroit,Texas",608348,kellyca02
677,Joe Kelly,Los Angeles,523260,kellyjo05
678,Merrill Kelly,Arizona,518876,kellyme01
679,Tony Kemp,"Baltimore,Oakland",643393,kempto01
680,Buddy Kennedy,"Arizona,Detroit",671083,kennebu01
681,Max Kepler,Minnesota,596146,keplema01
682,Clayton Kershaw,Los Angeles,477132,kershcl01
683,Grae Kessinger,Houston,666197,kessigr01
684,Dallas Keuchel,Chicago,572971,keuchda01
685,Carter Kieboom,Washington,666198,kieboca01
686,Kevin Kiermaier,"Los Angeles,Tampa Bay,Toronto",595281,kiermke01
687,Yusei Kikuchi,Seattle,579328,kikucyu01
688,Ha-Seong Kim,San Diego,673490,kimha01
689,Kwang Hyun Kim,St. Louis,547942,kimkw01
690,Craig Kimbrel,Chicago,518886,kimbrcr01
691,Isiah Kiner-Falefa,"New York,Pittsburgh,Texas,Toronto",643396,kineris01
692,John King,Texas,667463,kingjo01
693,Scott Kingery,Philadelphia,664068,kingesc01
694,Alex Kirilloff,Minnesota,666135,kirilal01
695,Alejandro Kirk,Toronto,672386,kirkal01
696,Patrick Kivlehan,San Diego,623182,kivlepa01
697,Heston Kjerstad,Baltimore,677008,kjershe01
698,Corey Kluber,New York,446372,klubeco01
699,Andrew Knapp,"Philadelphia,Pittsburgh,San Francisco,Seattle",595284,knappan01
700,Corey Knebel,Los Angeles,608349,knebeco01
701,Reiss Knehr,San Diego,663753,knehrre01
703,Andrew Knizner,"St. Louis,Texas",668800,kniznan01
704,Grant Koch,Pittsburgh,667428,kochgr01
705,Taylor Kohlwey,San Diego,670128,kohlwta01
706,Mark Kolozsvary,"Baltimore,Cincinnati",656627,kolozma01
707,Michael Kopech,Chicago,656629,kopecmi01
708,Pete Kozma,Oakland,518902,kozmape01
709,Max Kranick,Pittsburgh,668820,kranima01
710,Ryan Kreidler,Detroit,668952,kreidry01
711,Jason Krizan,San Francisco,607249,krizaja01
712,Jack Kruger,Los Angeles,667674,krugeja01
713,Chad Kuhl,Pittsburgh,641771,kuhlch01
714,Steven Kwan,Cleveland,680757,kwanst01
715,Tommy La Stella,"San Francisco,Seattle",600303,lasteto01
716,Tyler Ladendorf,Chicago,502285,ladenty01
717,Juan Lagares,Los Angeles,501571,lagarju01
718,Ryan LaMarre,New York,534606,lamarry01
719,Jake Lamb,"Chicago,Los Angeles,Seattle,Toronto",571875,lambja01
720,Peter Lambert,Colorado,663567,lambepe01
721,Dinelson Lamet,San Diego,659275,lametdi01
722,Shea Langeliers,Oakland,669127,langesh01
723,Wyatt Langford,Texas,694671,langfwy01
724,Trevor Larnach,Minnesota,663616,larnatr01
725,Jack Larsen,Seattle,677223,larseja01
726,Eric Lauer,Milwaukee,641778,lauerer01
727,Ram\xc3\xb3n Laureano,"Atlanta,Cleveland,Oakland",657656,laurera01
729,Ryan Lavarnway,Cleveland,543432,lavarry01
730,Bryan Lavastida,Cleveland,681526,lavasbr01
731,Jordan Lawlar,Arizona,691783,lawlajo01
732,Charles Leblanc,"Los Angeles,Miami",641779,leblach01
733,Wade LeBlanc,St. Louis,453281,leblawa01
734,Brooks Lee,Minnesota,686797,leebr02
735,Jung Hoo Lee,San Francisco,808982,leeju01
736,Khalil Lee,New York,666137,leekh01
737,Korey Lee,"Chicago,Houston",686676,leeko01
738,DJ LeMahieu,New York,518934,lemahdj01
739,Pedro Le\xc3\xb3n,Houston,694175,leonpe01
740,Sandy Le\xc3\xb3n,"Cleveland,Miami,Minnesota,Texas",506702,leonsa01
741,Jon Lester,"St. Louis,Washington",452657,lestejo01
742,Josh Lester,"Baltimore,Detroit",623507,lestejo02
743,Kyle Lewis,"Arizona,Seattle",641786,lewisky01
744,Royce Lewis,Minnesota,668904,lewisro02
745,Domingo Leyba,"Arizona,Baltimore",642736,leybado01
746,Luis Liberato,San Diego,642451,liberlu01
747,Tzu-Wei Lin,Minnesota,624407,lintz02
748,Josh Lindblom,Milwaukee,458676,lindbjo01
749,Francisco Lindor,New York,596019,lindofr01
750,Andre Lipcius,Detroit,686531,lipcian01
751,Trey Lipscomb,Washington,702358,lipsctr01
752,Zack Littell,San Francisco,641793,litteza01
753,Jos\xc3\xa9 Lobat\xc3\xb3n,Chicago,446653,lobatjo01
755,Tim Locastro,"Arizona,New York",641796,locasti01
756,Tyler Locklear,Seattle,682988,locklty01
757,Nick Loftin,Kansas City,679845,loftini01
758,Sam Long,San Francisco,669674,longsa01
759,Shed Long Jr.,Seattle,643418,longsh01
760,Evan Longoria,"Arizona,San Francisco",446334,longoev01
761,Joey Loperfido,"Houston,Toronto",694388,loperjo01
762,Christian Lopes,Oakland,547173,lopesch01
763,Tim Lopes,Milwaukee,621005,lopesti01
764,Alejo L\xc3\xb3pez,Cincinnati,664670,lopezal03
765,Irving Lopez,St. Louis,676761,lopezir01
766,Jack L\xc3\xb3pez,"Boston,Los Angeles",605346,lopezja03
767,Jorge L\xc3\xb3pez,Baltimore,605347,lopezjo02
768,Nicky Lopez,"Atlanta,Chicago,Kansas City",670032,lopezni01
769,Otto Lopez,"Miami,Toronto",672640,lopezot01
770,Pablo L\xc3\xb3pez,Miami,641154,lopezpa01
771,Michael Lorenzen,Cincinnati,547179,lorenmi01
772,Brandon Lowe,Tampa Bay,664040,lowebr01
773,Josh Lowe,Tampa Bay,666139,lowejo01
774,Nathaniel Lowe,Texas,663993,lowena01
775,Jed Lowrie,Oakland,476704,lowrije01
776,Joey Lucchesi,New York,664192,lucchjo01
777,Marco Luciano,San Francisco,682617,luciama01
778,Jonathan Lucroy,"Atlanta,Washington",518960,lucrojo01
779,Seth Lugo,New York,607625,lugose01
781,Nathan Lukes,Toronto,664770,lukesna01
782,Jordan Luplow,"Arizona,Cleveland,Minnesota,Tampa Bay,Toronto",656669,luplojo01
783,Gavin Lux,Los Angeles,666158,luxga01
784,Jes\xc3\xbas Luzardo,"Miami,Oakland",666200,luzarje01
785,Jordan Lyles,Texas,543475,lylesjo01
786,Lance Lynn,Chicago,458681,lynnla01
787,Dixon Machado,San Francisco,553988,machadi01
788,Manny Machado,San Diego,592518,machama01
789,Vimael Mach\xc3\xadn,Oakland,605353,machivi01
790,David MacKinnon,"Los Angeles,Oakland",676950,mackida01
791,Lu\xc3\xads Madero,Miami,650347,maderlu01
792,Nick Madrigal,Chicago,663611,madrini01
793,Bligh Madris,"Detroit,Houston,Pittsburgh",676632,madribl01
794,Kenta Maeda,Minnesota,628317,maedake01
795,Drew Maggi,Pittsburgh,543482,maggidr01
796,Tyler Mahle,Cincinnati,641816,mahlety01
797,Luke Maile,"Cincinnati,Cleveland,Milwaukee",571912,mailelu01
798,Mart\xc3\xadn Maldonado,"Chicago,Houston",455117,maldoma01
799,Justyn-Henry Malloy,Detroit,669234,malloju02
800,Sean Manaea,Oakland,640455,manaese01
801,Trey Mancini,"Baltimore,Chicago,Houston",641820,mancitr01
802,Matt Manning,Detroit,666159,mannima02
803,Alek Manoah,Toronto,666201,manoaal01
804,Kyle Manzardo,Cleveland,700932,manzaky01
805,Tucupita Marcano,"Pittsburgh,San Diego",672779,marcatu01
807,Rafael March\xc3\xa1n,Philadelphia,665561,marchra01
808,Manuel Margot,"Minnesota,Tampa Bay",622534,margoma01
809,Jake Marisnick,"Chicago,Detroit,Los Angeles,Pittsburgh,San Diego",545350,marisja01
810,Cade Marlowe,Seattle,687799,marloca01
811,Jos\xc3\xa9 Marmolejos,Seattle,592530,marmojo01
812,Germ\xc3\xa1n M\xc3\xa1rquez,Colorado,608566,marquge01
813,Deven Marrero,"Miami,New York",571918,marrede01
814,Brandon Marsh,"Los Angeles,Philadelphia",669016,marshbr02
815,Ketel Marte,Arizona,606466,marteke01
816,Luis Mart\xc3\xa9,Miami,606336,martelu02
817,Noelvi Marte,Cincinnati,682622,marteno01
818,Starling Marte,"Miami,New York,Oakland",516782,martest01
819,Austin Martin,Minnesota,668885,martiau01
820,Corbin Martin,Arizona,656686,martico02
821,Jason Martin,Texas,641829,martija03
822,Richie Martin,Baltimore,621006,martiri01
823,Angel Mart\xc3\xadnez,Cleveland,682657,martian02
824,Carlos Mart\xc3\xadnez,St. Louis,593372,martica04
825,J.D. Martinez,"Boston,Los Angeles,New York",502110,martijd02
826,J.P. Mart\xc3\xadnez,"Atlanta,Texas",679881,martijp01
827,Orelvis Martinez,Toronto,682619,martior01
828,Nick Martini,"Chicago,Cincinnati",605361,martini02
829,Michael Massey,Kansas City,686681,massemi02
830,Miles Mastrobuoni,"Chicago,Tampa Bay",670156,mastrmi01
831,Jorge Mateo,"Baltimore,San Diego",622761,mateojo01
833,Mark Mathias,"Milwaukee,Pittsburgh,San Francisco,Texas",664029,mathima01
834,Jeff Mathis,Atlanta,425772,mathije01
835,Wyatt Mathisen,Arizona,621500,mathiwy01
836,J.J. Matijevic,Houston,656695,matijjj01
837,Nick Maton,"Baltimore,Detroit,Philadelphia",665155,matonni01
838,Phil Maton,Cleveland,664208,matonph01
839,Luis Matos,San Francisco,682641,matoslu02
840,Steven Matz,Toronto,571927,matzst01
841,Ronny Mauricio,New York,677595,mauriro01
842,Dustin May,Los Angeles,669160,maydu01
843,Cameron Maybin,New York,457727,maybica01
844,Jack Mayfield,"Los Angeles,Seattle",608686,mayfija01
845,Coby Mayo,Baltimore,691723,mayoco01
846,Nomar Mazara,"Detroit,San Diego",608577,mazarno01
847,Patrick Mazeika,New York,664850,mazeipa01
848,Ryan McBroom,Kansas City,643436,mcbrory01
849,James McCann,"Baltimore,New York",543510,mccanja02
850,Kyle McCann,Oakland,668832,mccanky01
851,Jake McCarthy,Arizona,664983,mccarja02
852,Darren McCaughan,Seattle,670766,mccauda01
853,Chas McCormick,Houston,676801,mccorch01
854,Mason McCoy,Toronto,669200,mccoyma01
855,Grant McCray,San Francisco,687529,mccragr01
856,Lance McCullers Jr.,Houston,621121,mcculla02
857,Andrew McCutchen,"Milwaukee,Philadelphia,Pittsburgh",457705,mccutan01
859,Mickey McDonald,Oakland,676782,mcdonmi01
860,Scott McGough,Arizona,543518,mcgousc01
861,Kyle McGowin,Washington,641851,mcgowky01
862,Reese McGuire,"Boston,Chicago,Toronto",624512,mcguire01
863,Ryan McKenna,"Baltimore,San Francisco",663630,mckenry01
864,Triston McKenzie,Cleveland,663474,mckentr01
865,Billy McKinney,"Los Angeles,Milwaukee,New York,Oakland",641856,mckinbi01
866,Zach McKinstry,"Chicago,Detroit,Los Angeles",656716,mckinza01
867,Matt McLain,Cincinnati,680574,mclaima01
868,Ryan McMahon,Colorado,641857,mcmahry01
869,Jeff McNeil,New York,643446,mcneije01
870,Curtis Mead,Tampa Bay,678554,meadcu01
871,Austin Meadows,"Detroit,Tampa Bay",640457,meadoau01
872,Parker Meadows,Detroit,678009,meadopa01
873,John Means,Baltimore,607644,meansjo01
874,Nick Mears,Pittsburgh,683232,mearsni01
875,Wade Meckler,San Francisco,685133,mecklwa01
876,Adonis Medina,Philadelphia,658431,medinad01
877,Tylor Megill,New York,656731,megilty01
878,Francisco Mejia,Tampa Bay,642336,mejiafr01
879,Humberto Mej\xc3\xada,Arizona,650668,mejiahu01
880,J.C. Mej\xc3\xada,Cleveland,650496,mejiaje02
881,Mark Melancon,San Diego,453343,melanma01
882,MJ Melendez,Kansas City,669004,melenmj01
883,Danny Mendick,"Chicago,New York",664901,mendida01
885,Joey Meneses,Washington,608841,menesjo01
886,\xc3\x93scar Mercado,"Cleveland,Philadelphia,St. Louis",640458,mercaos01
887,Yerm\xc3\xadn Mercedes,"Chicago,San Francisco",606213,merceye01
888,Jordy Mercer,Washington,474568,mercejo03
889,Whit Merrifield,"Atlanta,Kansas City,Philadelphia,Toronto",593160,merriwh01
890,Jackson Merrill,San Diego,701538,merrija01
891,Matt Mervis,Chicago,670223,mervima01
892,Jake Meyers,Houston,676694,meyerja02
893,Miles Mikolas,St. Louis,571945,mikolmi01
894,Wade Miley,Cincinnati,489119,mileywa01
895,Drew Millas,Washington,686452,milladr01
896,Brad Miller,"Philadelphia,Texas",543543,millebr02
897,Brian Miller,Miami,675649,millebr03
898,Owen Miller,"Cleveland,Milwaukee",680911,milleow01
899,Shelby Miller,"Los Angeles,Pittsburgh",571946,millesh01
900,Alec Mills,Chicago,621219,millsal02
901,Hoby Milner,Milwaukee,571948,milneho01
902,Mike Minor,Kansas City,501985,minormi01
903,A.J. Minter,Atlanta,621345,minteaj01
904,Jos\xc3\xa9 Miranda,Minnesota,669304,miranjo01
905,Kameron Misner,Tampa Bay,670224,misneka01
906,Calvin Mitchell,Pittsburgh,668751,mitchca01
907,Garrett Mitchell,Milwaukee,669003,mitchga01
908,Casey Mize,Detroit,663554,mizeca01
909,Yadier Molina,St. Louis,425877,molinya01
911,Andruw Monasterio,Milwaukee,655316,monasan01
912,Yo\xc3\xa1n Moncada,Chicago,660162,moncayo01
913,Adalberto Mondes\xc3\xad,Kansas City,609275,mondera02
914,Nate Mondou,Oakland,670148,mondona01
915,Mickey Moniak,"Los Angeles,Philadelphia",666160,moniami01
916,Frankie Montas,Oakland,593423,montafr02
917,Elehuris Montero,Colorado,660707,monteel01
918,Coco Montes,Colorado,663796,monteco01
919,Jordan Montgomery,New York,656756,montgjo01
920,Dylan Moore,Seattle,664238,mooredy01
921,Matt Moore,Philadelphia,519043,moorema02
922,Colin Moran,"Cincinnati,Pittsburgh",592567,moranco01
923,Adri\xc3\xa1n Morej\xc3\xb3n,San Diego,670970,morejad01
924,Christopher Morel,"Chicago,Tampa Bay",666624,morelch01
925,Mitch Moreland,Oakland,519048,morelmi01
926,Gabriel Moreno,"Arizona,Toronto",672515,morenga01
927,Eli Morgan,Cleveland,669212,morgael01
928,Shawn Morimando,Miami,596049,morimsh01
929,Max Moroff,St. Louis,621559,morofma01
930,Charlie Morton,Atlanta,450203,mortoch02
931,Taylor Motter,"Boston,Cincinnati,Colorado,St. Louis",600301,motteta01
932,Ryan Mountcastle,Baltimore,663624,mountry01
933,Mike Moustakas,"Cincinnati,Colorado,Los Angeles",519058,moustmi01
934,Kyle Muller,Atlanta,666205,mulleky01
935,Cedric Mullins,Baltimore,656775,mullice01
937,Max Muncy,Los Angeles,571970,muncyma01
938,Yairo Mu\xc3\xb1oz,"Boston,Philadelphia",622168,munozya01
939,Patrick Murphy,Washington,641907,murphpa02
940,Sean Murphy,"Atlanta,Oakland",669221,murphse01
941,Tom Murphy,"San Francisco,Seattle",608596,murphto04
942,Joe Musgrove,San Diego,605397,musgrjo01
943,S\xc3\xadmon Muzziotti,Philadelphia,665922,muzzisi01
944,Dane Myers,Miami,667472,myersda01
945,Wil Myers,"Cincinnati,San Diego",571976,myerswi01
946,Tommy Nance,Chicago,667297,nanceto01
947,Tyler Naquin,"Chicago,Cincinnati,New York",571980,naquity01
948,Carlos Narv\xc3\xa1ez,New York,665966,narvaca01
949,Omar Narv\xc3\xa1ez,"Milwaukee,New York",553882,narvaom01
950,Packy Naughton,Los Angeles,676050,naughpa01
951,Bo Naylor,Cleveland,666310,naylobo01
952,Josh Naylor,Cleveland,647304,naylojo01
953,Nick Neidert,Miami,663734,neideni01
954,Jimmy Nelson,Los Angeles,519076,nelsoji02
955,H\xc3\xa9ctor Neris,Philadelphia,593576,nerishe01
956,Zach Neto,Los Angeles,687263,netoza01
957,Sheldon Neuse,"Los Angeles,Oakland",641914,neusesh01
958,Tyler Nevin,"Baltimore,Detroit,Oakland",663527,nevinty01
959,Sean Newcomb,Atlanta,656794,newcose01
960,Kevin Newman,"Arizona,Cincinnati,Pittsburgh",621028,newmake01
961,Tom\xc3\xa1s Nido,"Chicago,New York",621512,nidoto01
963,Brandon Nimmo,New York,607043,nimmobr01
964,Ryan Noda,Oakland,676116,nodary01
965,Jhonkensy Noel,Cleveland,678877,noeljh01
966,Stephen Nogosek,New York,668665,nogosst01
967,John Nogowski,"Pittsburgh,St. Louis",596056,nogowjo01
968,Aaron Nola,Philadelphia,605400,nolaaa01
969,Austin Nola,San Diego,543592,nolaau01
970,Sean Nolin,Washington,543594,nolinse01
971,Lars Nootbaar,St. Louis,663457,nootbla01
972,Connor Norby,Baltimore,681393,norbyco01
973,Daniel Norris,Milwaukee,596057,norrida01
974,Jacob Nottingham,"Milwaukee,Seattle",641924,nottija01
975,Dom Nu\xc3\xb1ez,Colorado,624513,nunezdo01
976,Nasim Nu\xc3\xb1ez,Washington,683083,nunezna01
977,Renato N\xc3\xba\xc3\xb1ez,Detroit,600524,nunezre01
978,Brian O\'Grady,San Diego,657434,ogradbr01
979,Ryan O\'Hearn,"Baltimore,Kansas City",656811,ohearry01
980,Logan O\'Hoppe,Los Angeles,681351,ohopplo01
981,Brian O\'Keefe,Seattle,657247,okeefbr01
982,Tyler O\'Neill,"Boston,St. Louis",641933,oneilty01
983,Bailey Ober,Minnesota,641927,oberba01
984,Joseph Odom,Tampa Bay,641929,odomjo01
985,Rougned Odor,"Baltimore,New York,San Diego",596059,odorro01
986,Jake Odorizzi,Houston,543606,odorija01
987,Shohei Ohtani,Los Angeles,660271,ohtansh01
989,Steven Okert,Miami,595345,okertst01
990,Chris Okey,"Cincinnati,Los Angeles",608360,okeych01
991,Jared Oliva,Pittsburgh,666931,olivaja01
992,Edward Olivares,"Kansas City,Pittsburgh",658668,olivaed02
993,Matt Olson,"Atlanta,Oakland",621566,olsonma02
994,Jonathan Ornelas,Texas,680716,orneljo01
995,Rafael Ortega,"Chicago,New York",542364,ortegra01
996,Joey Ortiz,"Baltimore,Milwaukee",687401,ortizjo06
997,Corey Oswalt,New York,621261,oswalco01
998,James Outman,Los Angeles,681546,outmaja01
999,Connor Overton,Pittsburgh,656818,overtco01
1000,Johan Oviedo,St. Louis,670912,oviedjo01
1001,Hunter Owen,Pittsburgh,670462,owenhu01
1002,Chris Owings,"Baltimore,Colorado,Pittsburgh",572008,owingch01
1003,Marcell Ozuna,Atlanta,542303,ozunama01
1004,Cristian Pache,"Atlanta,Baltimore,Miami,Oakland,Philadelphia",665506,pachecr01
1005,Chris Paddack,San Diego,663978,paddach01
1006,Kevin Padlo,"Los Angeles,Pittsburgh,San Francisco,Seattle,Tampa Bay",656821,padloke01
1007,Emilio Pag\xc3\xa1n,San Diego,641941,paganem01
