,Name,Tm,mlbID,key_bbref
505,Grayson Greiner,"Arizona,Detroit",606988,greingr01
506,Zack Greinke,Houston,425844,greinza01
507,Randal Grichuk,"Arizona,Colorado,Los Angeles,Toronto",545341,grichra01
508,Trent Grisham,"New York,San Diego",663757,grishtr01
509,Vaughn Grissom,"Atlanta,Boston",687093,grissva01
510,Jordan Groshans,Miami,677954,groshjo01
511,Robbie Grossman,"Atlanta,Chicago,Detroit,Texas",543257,grossro01
512,Robert Gsellman,New York,607229,gsellro01
513,Javy Guerra,Washington,457915,guerrja01
514,Javy Guerra,San Diego,642770,guerrja02
515,Junior Guerra,Los Angeles,448855,guerrju02
516,Vladimir Guerrero Jr.,Toronto,665489,guerrvl02
517,Luis Guillorme,"Atlanta,Los Angeles,New York",641645,guilllu01
518,Lourdes Gurriel Jr.,"Arizona,Toronto",666971,gurrilo01
519,Yuli Gurriel,"Houston,Miami",493329,gourryu01
521,Taylor Gushue,Chicago,656494,gushuta01
522,Jandel Gustave,Milwaukee,594311,gustaja01
523,Dalton Guthrie,Philadelphia,656495,guthrda01
524,Kelvin Guti\xc3\xa9rrez,"Baltimore,Kansas City",642721,gutieke01
525,Vladimir Gutierrez,Cincinnati,661269,gutievl01
526,Ronald Guzm\xc3\xa1n,"New York,Texas",608597,guzmaro01
527,Eric Haase,"Cleveland,Detroit",606992,haaseer01
528,Jake Hager,"Arizona,New York",606993,hagerja01
529,Sam Haggerty,Seattle,664059,haggesa01
530,Darick Hall,Philadelphia,669742,hallda02
531,Billy Hamilton,"Chicago,Miami,Minnesota",571740,hamilbi02
532,Caleb Hamilton,"Boston,Minnesota",643348,hamilca01
533,David Hamilton,Boston,666152,hamilda03
534,J.D. Hammer,Philadelphia,670456,hammejd01
535,Garrett Hampson,"Colorado,Kansas City,Miami",641658,hampsga01
536,Mitch Haniger,"San Francisco,Seattle",571745,hanigmi01
537,Ian Happ,Chicago,664023,happia01
538,J.A. Happ,St. Louis,457918,happja01
539,Bryce Harper,Philadelphia,547180,harpebr03
540,Ryne Harper,Washington,607560,harpery01
541,Brett Harris,Oakland,695391,harribr02
542,Michael Harris II,Atlanta,671739,harrimi04
543,Josh Harrison,"Chicago,Oakland,Philadelphia,Washington",543281,harrijo05
544,Monte Harrison,"Los Angeles,Miami",656509,harrimo01
545,Matt Harvey,Baltimore,518774,harvema01
547,Adam Haseley,"Chicago,Philadelphia",656514,haselad01
548,Ke\'Bryan Hayes,Pittsburgh,663647,hayeske01
549,Austin Hays,Baltimore,669720,haysau01
550,Andrew Heaney,"Los Angeles,New York",571760,heanean01
551,Nick Heath,Arizona,670084,heathni01
552,Austin Hedges,"Cleveland,Pittsburgh,Texas",595978,hedgeau01
553,Jonah Heim,Texas,641680,heimjo01
554,Scott Heineman,Cincinnati,595981,heinesc01
555,Tyler Heineman,"Boston,Pittsburgh,Toronto",623168,heinety01
556,Heath Hembree,Cincinnati,592390,hembrhe01
557,Gunnar Henderson,Baltimore,683002,hendegu01
558,Kyle Hendricks,Chicago,543294,hendrky01
559,Liam Hendriks,Chicago,521230,hendrli01
560,Ryan Hendrix,Cincinnati,641682,hendrry01
561,Payton Henry,Miami,668721,henrypa01
562,David Hensley,Houston,682073,henslda01
563,Sam Hentges,Cleveland,656529,hentgsa01
564,Guillermo Heredia,Atlanta,628338,heredgu01
565,Michael Hermosillo,Chicago,641684,hermomi01
566,Darell Hernaiz,Oakland,687231,hernada04
567,Carlos Hern\xc3\xa1ndez,Kansas City,672578,hernaca04
568,C\xc3\xa9sar Hern\xc3\xa1ndez,"Chicago,Cleveland,Washington",514917,hernace02
569,Elier Hernandez,Texas,609274,hernael02
570,Elieser Hern\xc3\xa1ndez,Miami,622694,hernael01
571,Enrique Hern\xc3\xa1ndez,"Boston,Los Angeles",571771,hernaen02
573,Teoscar Hern\xc3\xa1ndez,"Los Angeles,Seattle,Toronto",606192,hernate01
574,Yadiel Hern\xc3\xa1ndez,Washington,628450,hernaya01
575,Yonny Hern\xc3\xa1ndez,"Arizona,Los Angeles,Texas",660634,hernayo02
576,Iv\xc3\xa1n Herrera,St. Louis,671056,herreiv01
577,Jos\xc3\xa9 Herrera,Arizona,645444,herrejo04
578,Od\xc3\xbabel Herrera,Philadelphia,546318,herreod01
579,David Hess,Miami,605276,hessda01
580,Jason Heyward,"Chicago,Los Angeles",518792,heywaja01
581,Brewer Hicklen,Kansas City,676551,hicklbr01
582,Aaron Hicks,"Baltimore,Los Angeles,New York",543305,hicksaa01
583,John Hicks,Texas,543308,hicksjo02
584,Kyle Higashioka,"New York,San Diego",543309,higasky01
585,P.J. Higgins,Chicago,664731,higgipj01
586,Derek Hill,"Detroit,Texas,Washington",656537,hillde01
587,Rich Hill,"New York,Tampa Bay",448179,hillri01
588,Sam Hilliard,"Atlanta,Colorado",656541,hillisa01
589,Keston Hiura,Milwaukee,669374,hiurake01
590,Nico Hoerner,Chicago,663538,hoernni01
591,Jeff Hoffman,Cincinnati,656546,hoffmje02
592,Bryan Holaday,Arizona,592407,holadbr01
593,Jackson Holliday,Baltimore,702616,hollija01
594,Jordan Holloway,Miami,656548,hollojo01
595,Clay Holmes,Pittsburgh,605280,holmecl01
596,Brock Holt,Texas,571788,holtbr01
597,TJ Hopkins,Cincinnati,686759,hopkitj01
599,Spencer Horwitz,Toronto,687462,horwisp01
600,Rhys Hoskins,"Milwaukee,Philadelphia",656555,hoskirh01
601,Eric Hosmer,"Boston,Chicago,San Diego",543333,hosmeer01
602,Tanner Houck,Boston,656557,houckta01
603,Adrian Houser,Milwaukee,605288,housead01
604,Spencer Howard,Philadelphia,675921,howarsp01
605,Jared Hoying,Toronto,592419,hoyinja01
606,Dakota Hudson,St. Louis,641712,hudsoda02
607,Sam Huff,Texas,669087,huffsa01
608,Cooper Hummel,"Arizona,Houston,Seattle",669450,hummeco01
609,Tommy Hunter,New York,488984,hunteto02
610,Scott Hurst,St. Louis,656568,hurstsc01
611,Jacob Hurtubise,Cincinnati,674441,hurtuja01
612,Drew Hutchison,Detroit,571800,hutchdr01
613,Andy Ib\xc3\xa1\xc3\xb1ez,"Detroit,Texas",628451,ibanean01
614,Jose Iglesias,"Boston,Colorado,Los Angeles,New York",578428,iglesjo01
615,Ender Inciarte,"Atlanta,New York",542255,inciaen01
616,Jonathan India,Cincinnati,663697,indiajo01
617,Cole Irvin,Oakland,608344,irvinco01
618,Kyle Isbel,Kansas City,664728,isbelky01
619,Alex Jackson,"Atlanta,Miami,Milwaukee,Tampa Bay",656577,jacksal02
620,Andre Jackson,Los Angeles,656578,jacksan01
621,Drew Jackson,Oakland,623515,jacksdr01
622,Jay Jackson,San Francisco,543351,jacksja01
623,Travis Jankowski,"New York,Philadelphia,Seattle,Texas",608671,jankotr01
625,Danny Jansen,Toronto,643376,janseda01
626,Kenley Jansen,Los Angeles,445276,janseke01
627,Griffin Jax,Minnesota,643377,jaxgr01
628,Jon Jay,Los Angeles,445055,jayjo02
629,Ryan Jeffers,Minnesota,680777,jeffery01
630,Jake Jewell,Chicago,657228,jewelja01
631,Eloy Jim\xc3\xa9nez,Chicago,650391,jimenel02
632,Connor Joe,"Colorado,Pittsburgh",656582,joeco01
633,Bryce Johnson,San Francisco,669369,johnsbr03
634,Daniel Johnson,Cleveland,669288,johnsda07
635,Greg Jones,Colorado,675659,jonesgr02
636,JaCoby Jones,Detroit,592444,jonesja07
637,Jahmai Jones,"Baltimore,Milwaukee,New York",663330,jonesja08
638,Nate Jones,Los Angeles,518858,jonesna01
639,Nolan Jones,"Cleveland,Colorado",666134,jonesno01
640,Taylor Jones,Houston,622100,jonesta01
641,Matt Joyce,Philadelphia,459964,joycema01
642,Aaron Judge,New York,592450,judgeaa01
643,Edouard Julien,Minnesota,666397,julieed01
644,Corey Julks,"Chicago,Houston",667452,julksco01
645,Josh Jung,Texas,673962,jungjo01
646,Jakob Junis,Kansas City,596001,junisja01
647,Connor Kaiser,Colorado,663731,kaiseco01
648,James Kaprielian,Oakland,621076,kaprija01
649,Gosuke Katoh,Toronto,641741,katohgo01
651,Sean Kazmar Jr.,Atlanta,453527,kazmase01
652,Scott Kazmir,San Francisco,431148,kazmisc01
653,Colt Keith,Detroit,690993,keithco01
654,Jarred Kelenic,"Atlanta,Seattle",672284,kelenja01
655,Brad Keller,Kansas City,641745,kellebr01
656,Mitch Keller,Pittsburgh,656605,kellemi03
657,Carson Kelly,"Arizona,Detroit",608348,kellyca02
658,Joe Kelly,Los Angeles,523260,kellyjo05
659,Merrill Kelly,Arizona,518876,kellyme01
660,Tony Kemp,"Baltimore,Oakland",643393,kempto01
661,Buddy Kennedy,"Arizona,Detroit",671083,kennebu01
662,Max Kepler,Minnesota,596146,keplema01
663,Clayton Kershaw,Los Angeles,477132,kershcl01
664,Grae Kessinger,Houston,666197,kessigr01
665,Dallas Keuchel,Chicago,572971,keuchda01
666,Carter Kieboom,Washington,666198,kieboca01
667,Kevin Kiermaier,"Tampa Bay,Toronto",595281,kiermke01
668,Yusei Kikuchi,Seattle,579328,kikucyu01
669,Ha-Seong Kim,San Diego,673490,kimha01
670,Kwang Hyun Kim,St. Louis,547942,kimkw01
671,Craig Kimbrel,Chicago,518886,kimbrcr01
672,Isiah Kiner-Falefa,"New York,Texas,Toronto",643396,kineris01
673,John King,Texas,667463,kingjo01
674,Scott Kingery,Philadelphia,664068,kingesc01
675,Alex Kirilloff,Minnesota,666135,kirilal01
677,Alejandro Kirk,Toronto,672386,kirkal01
678,Patrick Kivlehan,San Diego,623182,kivlepa01
679,Heston Kjerstad,Baltimore,677008,kjershe01
680,Corey Kluber,New York,446372,klubeco01
681,Andrew Knapp,"Philadelphia,Pittsburgh,San Francisco,Seattle",595284,knappan01
682,Corey Knebel,Los Angeles,608349,knebeco01
683,Reiss Knehr,San Diego,663753,knehrre01
684,Andrew Knizner,"St. Louis,Texas",668800,kniznan01
685,Grant Koch,Pittsburgh,667428,kochgr01
686,Taylor Kohlwey,San Diego,670128,kohlwta01
687,Mark Kolozsvary,"Baltimore,Cincinnati",656627,kolozma01
688,Michael Kopech,Chicago,656629,kopecmi01
689,Pete Kozma,Oakland,518902,kozmape01
690,Max Kranick,Pittsburgh,668820,kranima01
691,Ryan Kreidler,Detroit,668952,kreidry01
692,Jason Krizan,San Francisco,607249,krizaja01
693,Jack Kruger,Los Angeles,667674,krugeja01
694,Chad Kuhl,Pittsburgh,641771,kuhlch01
695,Steven Kwan,Cleveland,680757,kwanst01
696,Tommy La Stella,"San Francisco,Seattle",600303,lasteto01
697,Tyler Ladendorf,Chicago,502285,ladenty01
698,Juan Lagares,Los Angeles,501571,lagarju01
699,Ryan LaMarre,New York,534606,lamarry01
700,Jake Lamb,"Chicago,Los Angeles,Seattle,Toronto",571875,lambja01
701,Peter Lambert,Colorado,663567,lambepe01
703,Dinelson Lamet,San Diego,659275,lametdi01
704,Shea Langeliers,Oakland,669127,langesh01
705,Wyatt Langford,Texas,694671,langfwy01
706,Trevor Larnach,Minnesota,663616,larnatr01
707,Jack Larsen,Seattle,677223,larseja01
708,Eric Lauer,Milwaukee,641778,lauerer01
709,Ram\xc3\xb3n Laureano,"Atlanta,Cleveland,Oakland",657656,laurera01
710,Ryan Lavarnway,Cleveland,543432,lavarry01
711,Bryan Lavastida,Cleveland,681526,lavasbr01
712,Jordan Lawlar,Arizona,691783,lawlajo01
713,Charles Leblanc,Miami,641779,leblach01
714,Wade LeBlanc,St. Louis,453281,leblawa01
715,Jung Hoo Lee,San Francisco,808982,leeju01
716,Khalil Lee,New York,666137,leekh01
717,Korey Lee,"Chicago,Houston",686676,leeko01
718,DJ LeMahieu,New York,518934,lemahdj01
719,Sandy Le\xc3\xb3n,"Cleveland,Miami,Minnesota,Texas",506702,leonsa01
720,Jon Lester,"St. Louis,Washington",452657,lestejo01
721,Josh Lester,"Baltimore,Detroit",623507,lestejo02
722,Kyle Lewis,"Arizona,Seattle",641786,lewisky01
723,Royce Lewis,Minnesota,668904,lewisro02
724,Domingo Leyba,"Arizona,Baltimore",642736,leybado01
725,Luis Liberato,San Diego,642451,liberlu01
726,Tzu-Wei Lin,Minnesota,624407,lintz02
727,Josh Lindblom,Milwaukee,458676,lindbjo01
729,Francisco Lindor,New York,596019,lindofr01
730,Andre Lipcius,Detroit,686531,lipcian01
731,Trey Lipscomb,Washington,702358,lipsctr01
732,Zack Littell,San Francisco,641793,litteza01
733,Jos\xc3\xa9 Lobat\xc3\xb3n,Chicago,446653,lobatjo01
734,Tim Locastro,"Arizona,New York",641796,locasti01
735,Tyler Locklear,Seattle,682988,
736,Nick Loftin,Kansas City,679845,loftini01
737,Sam Long,San Francisco,669674,longsa01
738,Shed Long Jr.,Seattle,643418,longsh01
739,Evan Longoria,"Arizona,San Francisco",446334,longoev01
740,Joey Loperfido,Houston,694388,loperjo01
741,Christian Lopes,Oakland,547173,lopesch01
742,Tim Lopes,Milwaukee,621005,lopesti01
743,Alejo L\xc3\xb3pez,Cincinnati,664670,lopezal03
744,Irving Lopez,St. Louis,676761,lopezir01
745,Jack L\xc3\xb3pez,Boston,605346,lopezja03
746,Jorge L\xc3\xb3pez,Baltimore,605347,lopezjo02
747,Nicky Lopez,"Atlanta,Chicago,Kansas City",670032,lopezni01
748,Otto Lopez,"Miami,Toronto",672640,lopezot01
749,Pablo L\xc3\xb3pez,Miami,641154,lopezpa01
750,Michael Lorenzen,Cincinnati,547179,lorenmi01
751,Brandon Lowe,Tampa Bay,664040,lowebr01
752,Josh Lowe,Tampa Bay,666139,lowejo01
753,Nathaniel Lowe,Texas,663993,lowena01
755,Jed Lowrie,Oakland,476704,lowrije01
756,Joey Lucchesi,New York,664192,lucchjo01
757,Marco Luciano,San Francisco,682617,luciama01
758,Jonathan Lucroy,"Atlanta,Washington",518960,lucrojo01
759,Seth Lugo,New York,607625,lugose01
760,Nathan Lukes,Toronto,664770,lukesna01
761,Jordan Luplow,"Arizona,Cleveland,Minnesota,Tampa Bay,Toronto",656669,luplojo01
762,Gavin Lux,Los Angeles,666158,luxga01
763,Jes\xc3\xbas Luzardo,"Miami,Oakland",666200,luzarje01
764,Jordan Lyles,Texas,543475,lylesjo01
765,Lance Lynn,Chicago,458681,lynnla01
766,Dixon Machado,San Francisco,553988,machadi01
767,Manny Machado,San Diego,592518,machama01
768,Vimael Mach\xc3\xadn,Oakland,605353,machivi01
769,David MacKinnon,"Los Angeles,Oakland",676950,mackida01
770,Lu\xc3\xads Madero,Miami,650347,maderlu01
771,Nick Madrigal,Chicago,663611,madrini01
772,Bligh Madris,"Houston,Pittsburgh",676632,madribl01
773,Kenta Maeda,Minnesota,628317,maedake01
774,Drew Maggi,Pittsburgh,543482,maggidr01
775,Tyler Mahle,Cincinnati,641816,mahlety01
776,Luke Maile,"Cincinnati,Cleveland,Milwaukee",571912,mailelu01
777,Mart\xc3\xadn Maldonado,"Chicago,Houston",455117,maldoma01
778,Justyn-Henry Malloy,Detroit,669234,malloju02
779,Sean Manaea,Oakland,640455,manaese01
781,Trey Mancini,"Baltimore,Chicago,Houston",641820,mancitr01
782,Matt Manning,Detroit,666159,mannima02
783,Alek Manoah,Toronto,666201,manoaal01
784,Kyle Manzardo,Cleveland,700932,manzaky01
785,Tucupita Marcano,"Pittsburgh,San Diego",672779,marcatu01
786,Rafael March\xc3\xa1n,Philadelphia,665561,marchra01
787,Manuel Margot,"Minnesota,Tampa Bay",622534,margoma01
788,Jake Marisnick,"Chicago,Detroit,Los Angeles,Pittsburgh,San Diego",545350,marisja01
789,Cade Marlowe,Seattle,687799,marloca01
790,Jos\xc3\xa9 Marmolejos,Seattle,592530,marmojo01
791,Germ\xc3\xa1n M\xc3\xa1rquez,Colorado,608566,marquge01
792,Deven Marrero,"Miami,New York",571918,marrede01
793,Brandon Marsh,"Los Angeles,Philadelphia",669016,marshbr02
794,Ketel Marte,Arizona,606466,marteke01
795,Luis Mart\xc3\xa9,Miami,606336,martelu02
796,Noelvi Marte,Cincinnati,682622,marteno01
797,Starling Marte,"Miami,New York,Oakland",516782,martest01
798,Austin Martin,Minnesota,668885,martiau01
799,Corbin Martin,Arizona,656686,martico02
800,Jason Martin,Texas,641829,martija03
801,Richie Martin,Baltimore,621006,martiri01
802,Carlos Mart\xc3\xadnez,St. Louis,593372,martica04
803,J.D. Martinez,"Boston,Los Angeles,New York",502110,martijd02
804,J.P. Mart\xc3\xadnez,"Atlanta,Texas",679881,martijp01
805,Nick Martini,"Chicago,Cincinnati",605361,martini02
807,Michael Massey,Kansas City,686681,massemi02
808,Miles Mastrobuoni,"Chicago,Tampa Bay",670156,mastrmi01
809,Jorge Mateo,"Baltimore,San Diego",622761,mateojo01
810,Mark Mathias,"Milwaukee,Pittsburgh,San Francisco,Texas",664029,mathima01
811,Jeff Mathis,Atlanta,425772,mathije01
812,Wyatt Mathisen,Arizona,621500,mathiwy01
813,J.J. Matijevic,Houston,656695,matijjj01
814,Nick Maton,"Baltimore,Detroit,Philadelphia",665155,matonni01
815,Phil Maton,Cleveland,664208,matonph01
816,Luis Matos,San Francisco,682641,matoslu02
817,Steven Matz,Toronto,571927,matzst01
818,Ronny Mauricio,New York,677595,mauriro01
819,Dustin May,Los Angeles,669160,maydu01
820,Cameron Maybin,New York,457727,maybica01
821,Jack Mayfield,"Los Angeles,Seattle",608686,mayfija01
822,Nomar Mazara,"Detroit,San Diego",608577,mazarno01
823,Patrick Mazeika,New York,664850,mazeipa01
824,Ryan McBroom,Kansas City,643436,mcbrory01
825,James McCann,"Baltimore,New York",543510,mccanja02
826,Kyle McCann,Oakland,668832,mccanky01
827,Jake McCarthy,Arizona,664983,mccarja02
828,Darren McCaughan,Seattle,670766,mccauda01
829,Chas McCormick,Houston,676801,mccorch01
830,Mason McCoy,Toronto,669200,mccoyma01
831,Lance McCullers Jr.,Houston,621121,mcculla02
833,Andrew McCutchen,"Milwaukee,Philadelphia,Pittsburgh",457705,mccutan01
834,Mickey McDonald,Oakland,676782,mcdonmi01
835,Scott McGough,Arizona,543518,mcgousc01
836,Kyle McGowin,Washington,641851,mcgowky01
837,Reese McGuire,"Boston,Chicago,Toronto",624512,mcguire01
838,Ryan McKenna,"Baltimore,San Francisco",663630,mckenry01
839,Triston McKenzie,Cleveland,663474,mckentr01
840,Billy McKinney,"Los Angeles,Milwaukee,New York,Oakland",641856,mckinbi01
841,Zach McKinstry,"Chicago,Detroit,Los Angeles",656716,mckinza01
842,Matt McLain,Cincinnati,680574,mclaima01
843,Ryan McMahon,Colorado,641857,mcmahry01
844,Jeff McNeil,New York,643446,mcneije01
845,Curtis Mead,Tampa Bay,678554,meadcu01
846,Austin Meadows,"Detroit,Tampa Bay",640457,meadoau01
847,Parker Meadows,Detroit,678009,meadopa01
848,John Means,Baltimore,607644,meansjo01
849,Nick Mears,Pittsburgh,683232,mearsni01
850,Wade Meckler,San Francisco,685133,mecklwa01
851,Adonis Medina,Philadelphia,658431,medinad01
852,Tylor Megill,New York,656731,megilty01
853,Francisco Mejia,Tampa Bay,642336,mejiafr01
854,Humberto Mej\xc3\xada,Arizona,650668,mejiahu01
855,J.C. Mej\xc3\xada,Cleveland,650496,mejiaje02
856,Mark Melancon,San Diego,453343,melanma01
857,MJ Melendez,Kansas City,669004,melenmj01
859,Danny Mendick,"Chicago,New York",664901,mendida01
860,Joey Meneses,Washington,608841,menesjo01
861,\xc3\x93scar Mercado,"Cleveland,Philadelphia,St. Louis",640458,mercaos01
862,Yerm\xc3\xadn Mercedes,"Chicago,San Francisco",606213,merceye01
863,Jordy Mercer,Washington,474568,mercejo03
864,Whit Merrifield,"Kansas City,Philadelphia,Toronto",593160,merriwh01
865,Jackson Merrill,San Diego,701538,merrija01
866,Matt Mervis,Chicago,670223,mervima01
867,Jake Meyers,Houston,676694,meyerja02
868,Miles Mikolas,St. Louis,571945,mikolmi01
869,Wade Miley,Cincinnati,489119,mileywa01
870,Drew Millas,Washington,686452,milladr01
871,Brad Miller,"Philadelphia,Texas",543543,millebr02
872,Brian Miller,Miami,675649,millebr03
873,Owen Miller,"Cleveland,Milwaukee",680911,milleow01
874,Shelby Miller,"Los Angeles,Pittsburgh",571946,millesh01
875,Alec Mills,Chicago,621219,millsal02
876,Hoby Milner,Milwaukee,571948,milneho01
877,Mike Minor,Kansas City,501985,minormi01
878,A.J. Minter,Atlanta,621345,minteaj01
879,Jos\xc3\xa9 Miranda,Minnesota,669304,miranjo01
880,Calvin Mitchell,Pittsburgh,668751,mitchca01
881,Garrett Mitchell,Milwaukee,669003,mitchga01
882,Casey Mize,Detroit,663554,mizeca01
883,Yadier Molina,St. Louis,425877,molinya01
885,Andruw Monasterio,Milwaukee,655316,monasan01
886,Yo\xc3\xa1n Moncada,Chicago,660162,moncayo01
887,Adalberto Mondes\xc3\xad,Kansas City,609275,mondera02
888,Nate Mondou,Oakland,670148,mondona01
889,Mickey Moniak,"Los Angeles,Philadelphia",666160,moniami01
890,Frankie Montas,Oakland,593423,montafr02
891,Elehuris Montero,Colorado,660707,monteel01
892,Coco Montes,Colorado,663796,monteco01
893,Jordan Montgomery,New York,656756,montgjo01
894,Dylan Moore,Seattle,664238,mooredy01
895,Matt Moore,Philadelphia,519043,moorema02
896,Colin Moran,"Cincinnati,Pittsburgh",592567,moranco01
897,Adri\xc3\xa1n Morej\xc3\xb3n,San Diego,670970,morejad01
898,Christopher Morel,Chicago,666624,morelch01
899,Mitch Moreland,Oakland,519048,morelmi01
900,Gabriel Moreno,"Arizona,Toronto",672515,morenga01
901,Eli Morgan,Cleveland,669212,morgael01
902,Shawn Morimando,Miami,596049,morimsh01
903,Max Moroff,St. Louis,621559,morofma01
904,Charlie Morton,Atlanta,450203,mortoch02
905,Taylor Motter,"Boston,Cincinnati,Colorado,St. Louis",600301,motteta01
906,Ryan Mountcastle,Baltimore,663624,mountry01
907,Mike Moustakas,"Cincinnati,Colorado,Los Angeles",519058,moustmi01
908,Kyle Muller,Atlanta,666205,mulleky01
909,Cedric Mullins,Baltimore,656775,mullice01
911,Max Muncy,Los Angeles,571970,muncyma01
912,Yairo Mu\xc3\xb1oz,"Boston,Philadelphia",622168,munozya01
913,Patrick Murphy,Washington,641907,murphpa02
914,Sean Murphy,"Atlanta,Oakland",669221,murphse01
915,Tom Murphy,"San Francisco,Seattle",608596,murphto04
916,Joe Musgrove,San Diego,605397,musgrjo01
917,S\xc3\xadmon Muzziotti,Philadelphia,665922,muzzisi01
918,Dane Myers,Miami,667472,myersda01
919,Wil Myers,"Cincinnati,San Diego",571976,myerswi01
920,Tommy Nance,Chicago,667297,nanceto01
921,Tyler Naquin,"Chicago,Cincinnati,New York",571980,naquity01
922,Omar Narv\xc3\xa1ez,"Milwaukee,New York",553882,narvaom01
923,Packy Naughton,Los Angeles,676050,naughpa01
924,Bo Naylor,Cleveland,666310,naylobo01
925,Josh Naylor,Cleveland,647304,naylojo01
926,Nick Neidert,Miami,663734,neideni01
927,Jimmy Nelson,Los Angeles,519076,nelsoji02
928,H\xc3\xa9ctor Neris,Philadelphia,593576,nerishe01
929,Zach Neto,Los Angeles,687263,netoza01
930,Sheldon Neuse,"Los Angeles,Oakland",641914,neusesh01
931,Tyler Nevin,"Baltimore,Detroit,Oakland",663527,nevinty01
932,Sean Newcomb,Atlanta,656794,newcose01
933,Kevin Newman,"Arizona,Cincinnati,Pittsburgh",621028,newmake01
934,Tom\xc3\xa1s Nido,New York,621512,nidoto01
935,Brandon Nimmo,New York,607043,nimmobr01
937,Ryan Noda,Oakland,676116,nodary01
938,Stephen Nogosek,New York,668665,nogosst01
939,John Nogowski,"Pittsburgh,St. Louis",596056,nogowjo01
940,Aaron Nola,Philadelphia,605400,nolaaa01
941,Austin Nola,San Diego,543592,nolaau01
942,Sean Nolin,Washington,543594,nolinse01
943,Lars Nootbaar,St. Louis,663457,nootbla01
944,Connor Norby,Baltimore,681393,norbyco01
945,Daniel Norris,Milwaukee,596057,norrida01
946,Jacob Nottingham,"Milwaukee,Seattle",641924,nottija01
947,Dom Nu\xc3\xb1ez,Colorado,624513,nunezdo01
948,Nasim Nu\xc3\xb1ez,Washington,683083,nunezna01
949,Renato N\xc3\xba\xc3\xb1ez,Detroit,600524,nunezre01
950,Brian O\'Grady,San Diego,657434,ogradbr01
951,Ryan O\'Hearn,"Baltimore,Kansas City",656811,ohearry01
952,Logan O\'Hoppe,Los Angeles,681351,ohopplo01
953,Brian O\'Keefe,Seattle,657247,okeefbr01
954,Tyler O\'Neill,"Boston,St. Louis",641933,oneilty01
955,Bailey Ober,Minnesota,641927,oberba01
956,Joseph Odom,Tampa Bay,641929,odomjo01
957,Rougned Odor,"Baltimore,New York,San Diego",596059,odorro01
958,Jake Odorizzi,Houston,543606,odorija01
959,Shohei Ohtani,Los Angeles,660271,ohtansh01
960,Steven Okert,Miami,595345,okertst01
961,Chris Okey,"Cincinnati,Los Angeles",608360,okeych01
963,Jared Oliva,Pittsburgh,666931,olivaja01
964,Edward Olivares,"Kansas City,Pittsburgh",658668,olivaed02
965,Matt Olson,"Atlanta,Oakland",621566,olsonma02
966,Jonathan Ornelas,Texas,680716,orneljo01
967,Rafael Ortega,"Chicago,New York",542364,ortegra01
968,Joey Ortiz,"Baltimore,Milwaukee",687401,ortizjo06
969,Corey Oswalt,New York,621261,oswalco01
970,James Outman,Los Angeles,681546,outmaja01
971,Connor Overton,Pittsburgh,656818,overtco01
972,Johan Oviedo,St. Louis,670912,oviedjo01
973,Hunter Owen,Pittsburgh,670462,owenhu01
974,Chris Owings,"Baltimore,Colorado,Pittsburgh",572008,owingch01
975,Marcell Ozuna,Atlanta,542303,ozunama01
976,Cristian Pache,"Atlanta,Oakland,Philadelphia",665506,pachecr01
977,Chris Paddack,San Diego,663978,paddach01
978,Kevin Padlo,"Los Angeles,Pittsburgh,San Francisco,Seattle,Tampa Bay",656821,padloke01
979,Emilio Pag\xc3\xa1n,San Diego,641941,paganem01
980,Andy Pages,Los Angeles,681624,pagesan01
981,Pedro Pag\xc3\xa9s,St. Louis,686780,pagespe02
982,Jermaine Palacios,Minnesota,650339,palacje01
983,Joshua Palacios,"Pittsburgh,Toronto,Washington",641943,palacjo01
984,Richie Palacios,"Cleveland,St. Louis,Tampa Bay",680700,palacri01
985,Joe Panik,"Miami,Toronto",605412,panikjo01
986,Michael Papierski,"Cincinnati,San Francisco",657709,papiemi01
987,Isaac Paredes,"Detroit,Tampa Bay",670623,paredis01
989,Kyren Paris,Los Angeles,677347,parisky01
990,Hoy Park,"New York,Pittsburgh",660829,parkho01
991,Gerardo Parra,Washington,467827,parrage01
992,Vinnie Pasquantino,Kansas City,686469,pasquvi01
993,Graham Pauley,San Diego,688363,paulegr01
994,Tyler Payne,Chicago,665066,paynety01
995,Mark Payton,"Chicago,Cincinnati",592622,paytoma01
996,Matt Peacock,Arizona,676840,peacoma01
997,Joc Pederson,"Arizona,Atlanta,Chicago,San Francisco",592626,pederjo01
998,Liover Peguero,Pittsburgh,678894,pegueli01
999,Jeremy Pe\xc3\xb1a,Houston,665161,penaje02
1000,David Peralta,"Arizona,Los Angeles,San Diego,Tampa Bay",444482,peralda01
1001,Freddy Peralta,Milwaukee,642547,peralfr01
1002,Wily Peralta,Detroit,503449,peralwi01
1003,Jos\xc3\xa9 Peraza,New York,606299,perazjo01
1004,Oswald Peraza,New York,672724,perazos02
1005,Geraldo Perdomo,Arizona,672695,perdoge01
1006,Jhonny Pereda,Miami,640902,peredjh01
1007,Everson Pereira,New York,677592,pereiev01
1008,Carlos P\xc3\xa9rez,Oakland,542208,perezca02
1009,Carlos P\xc3\xa9rez,Chicago,656024,perezca03
1010,Cionel P\xc3\xa9rez,Cincinnati,672335,perezci01
1011,Hern\xc3\xa1n P\xc3\xa9rez,Washington,541650,perezhe01
1012,Joe Perez,Houston,669309,perezjo02
