,Name,Tm,mlbID,key_bbref
505,Jordan Groshans,Miami,677954,groshjo01
506,Robbie Grossman,"Atlanta,Chicago,Detroit,Texas",543257,grossro01
507,Robert Gsellman,New York,607229,gsellro01
508,Javy Guerra,Washington,457915,guerrja01
509,Javy Guerra,San Diego,642770,guerrja02
510,Junior Guerra,Los Angeles,448855,guerrju02
511,Vladimir Guerrero Jr.,Toronto,665489,guerrvl02
512,Luis Guillorme,"Atlanta,Los Angeles,New York",641645,guilllu01
513,Lourdes Gurriel Jr.,"Arizona,Toronto",666971,gurrilo01
514,Yuli Gurriel,"Houston,Miami",493329,gourryu01
515,Taylor Gushue,Chicago,656494,gushuta01
516,Jandel Gustave,Milwaukee,594311,gustaja01
517,Dalton Guthrie,Philadelphia,656495,guthrda01
518,Kelvin Guti\xc3\xa9rrez,"Baltimore,Kansas City",642721,gutieke01
519,Vladimir Gutierrez,Cincinnati,661269,gutievl01
521,Ronald Guzm\xc3\xa1n,"New York,Texas",608597,guzmaro01
522,Eric Haase,"Cleveland,Detroit",606992,haaseer01
523,Jake Hager,"Arizona,New York",606993,hagerja01
524,Sam Haggerty,Seattle,664059,haggesa01
525,Darick Hall,Philadelphia,669742,hallda02
526,Billy Hamilton,"Chicago,Miami,Minnesota",571740,hamilbi02
527,Caleb Hamilton,"Boston,Minnesota",643348,hamilca01
528,David Hamilton,Boston,666152,hamilda03
529,J.D. Hammer,Philadelphia,670456,hammejd01
530,Garrett Hampson,"Colorado,Kansas City,Miami",641658,hampsga01
531,Mitch Haniger,"San Francisco,Seattle",571745,hanigmi01
532,Ian Happ,Chicago,664023,happia01
533,J.A. Happ,St. Louis,457918,happja01
534,Bryce Harper,Philadelphia,547180,harpebr03
535,Ryne Harper,Washington,607560,harpery01
536,Brett Harris,Oakland,695391,harribr02
537,Michael Harris II,Atlanta,671739,harrimi04
538,Josh Harrison,"Chicago,Oakland,Philadelphia,Washington",543281,harrijo05
539,Monte Harrison,"Los Angeles,Miami",656509,harrimo01
540,Matt Harvey,Baltimore,518774,harvema01
541,Adam Haseley,"Chicago,Philadelphia",656514,haselad01
542,Ke\'Bryan Hayes,Pittsburgh,663647,hayeske01
543,Austin Hays,Baltimore,669720,haysau01
544,Andrew Heaney,"Los Angeles,New York",571760,heanean01
545,Nick Heath,Arizona,670084,heathni01
547,Austin Hedges,"Cleveland,Pittsburgh,Texas",595978,hedgeau01
548,Jonah Heim,Texas,641680,heimjo01
549,Scott Heineman,Cincinnati,595981,heinesc01
550,Tyler Heineman,"Boston,Pittsburgh,Toronto",623168,heinety01
551,Heath Hembree,Cincinnati,592390,hembrhe01
552,Gunnar Henderson,Baltimore,683002,hendegu01
553,Kyle Hendricks,Chicago,543294,hendrky01
554,Liam Hendriks,Chicago,521230,hendrli01
555,Ryan Hendrix,Cincinnati,641682,hendrry01
556,Payton Henry,Miami,668721,henrypa01
557,David Hensley,Houston,682073,henslda01
558,Sam Hentges,Cleveland,656529,hentgsa01
559,Guillermo Heredia,Atlanta,628338,heredgu01
560,Michael Hermosillo,Chicago,641684,hermomi01
561,Darell Hernaiz,Oakland,687231,hernada04
562,Carlos Hern\xc3\xa1ndez,Kansas City,672578,hernaca04
563,C\xc3\xa9sar Hern\xc3\xa1ndez,"Chicago,Cleveland,Washington",514917,hernace02
564,Elier Hernandez,Texas,609274,hernael02
565,Elieser Hern\xc3\xa1ndez,Miami,622694,hernael01
566,Enrique Hern\xc3\xa1ndez,"Boston,Los Angeles",571771,hernaen02
567,Teoscar Hern\xc3\xa1ndez,"Los Angeles,Seattle,Toronto",606192,hernate01
568,Yadiel Hern\xc3\xa1ndez,Washington,628450,hernaya01
569,Yonny Hern\xc3\xa1ndez,"Arizona,Los Angeles,Texas",660634,hernayo02
570,Iv\xc3\xa1n Herrera,St. Louis,671056,herreiv01
571,Jos\xc3\xa9 Herrera,Arizona,645444,herrejo04
573,Od\xc3\xbabel Herrera,Philadelphia,546318,herreod01
574,David Hess,Miami,605276,hessda01
575,Jason Heyward,"Chicago,Los Angeles",518792,heywaja01
576,Brewer Hicklen,Kansas City,676551,hicklbr01
577,Aaron Hicks,"Baltimore,Los Angeles,New York",543305,hicksaa01
578,John Hicks,Texas,543308,hicksjo02
579,Kyle Higashioka,"New York,San Diego",543309,higasky01
580,P.J. Higgins,Chicago,664731,higgipj01
581,Derek Hill,"Detroit,Texas,Washington",656537,hillde01
582,Rich Hill,"New York,Tampa Bay",448179,hillri01
583,Sam Hilliard,"Atlanta,Colorado",656541,hillisa01
584,Keston Hiura,Milwaukee,669374,hiurake01
585,Nico Hoerner,Chicago,663538,hoernni01
586,Jeff Hoffman,Cincinnati,656546,hoffmje02
587,Bryan Holaday,Arizona,592407,holadbr01
588,Jackson Holliday,Baltimore,702616,hollija01
589,Jordan Holloway,Miami,656548,hollojo01
590,Clay Holmes,Pittsburgh,605280,holmecl01
591,Brock Holt,Texas,571788,holtbr01
592,TJ Hopkins,Cincinnati,686759,hopkitj01
593,Spencer Horwitz,Toronto,687462,horwisp01
594,Rhys Hoskins,"Milwaukee,Philadelphia",656555,hoskirh01
595,Eric Hosmer,"Boston,Chicago,San Diego",543333,hosmeer01
596,Tanner Houck,Boston,656557,houckta01
597,Adrian Houser,Milwaukee,605288,housead01
599,Spencer Howard,Philadelphia,675921,howarsp01
600,Jared Hoying,Toronto,592419,hoyinja01
601,Dakota Hudson,St. Louis,641712,hudsoda02
602,Sam Huff,Texas,669087,huffsa01
603,Cooper Hummel,"Arizona,Seattle",669450,hummeco01
604,Tommy Hunter,New York,488984,hunteto02
605,Scott Hurst,St. Louis,656568,hurstsc01
606,Jacob Hurtubise,Cincinnati,674441,hurtuja01
607,Drew Hutchison,Detroit,571800,hutchdr01
608,Andy Ib\xc3\xa1\xc3\xb1ez,"Detroit,Texas",628451,ibanean01
609,Jose Iglesias,"Boston,Colorado,Los Angeles",578428,iglesjo01
610,Ender Inciarte,"Atlanta,New York",542255,inciaen01
611,Jonathan India,Cincinnati,663697,indiajo01
612,Cole Irvin,Oakland,608344,irvinco01
613,Kyle Isbel,Kansas City,664728,isbelky01
614,Alex Jackson,"Atlanta,Miami,Milwaukee,Tampa Bay",656577,jacksal02
615,Andre Jackson,Los Angeles,656578,jacksan01
616,Drew Jackson,Oakland,623515,jacksdr01
617,Jay Jackson,San Francisco,543351,jacksja01
618,Travis Jankowski,"New York,Philadelphia,Seattle,Texas",608671,jankotr01
619,Danny Jansen,Toronto,643376,janseda01
620,Kenley Jansen,Los Angeles,445276,janseke01
621,Griffin Jax,Minnesota,643377,jaxgr01
622,Jon Jay,Los Angeles,445055,jayjo02
623,Ryan Jeffers,Minnesota,680777,jeffery01
625,Jake Jewell,Chicago,657228,jewelja01
626,Eloy Jim\xc3\xa9nez,Chicago,650391,jimenel02
627,Connor Joe,"Colorado,Pittsburgh",656582,joeco01
628,Bryce Johnson,San Francisco,669369,johnsbr03
629,Daniel Johnson,Cleveland,669288,johnsda07
630,JaCoby Jones,Detroit,592444,jonesja07
631,Jahmai Jones,"Baltimore,Milwaukee,New York",663330,jonesja08
632,Nate Jones,Los Angeles,518858,jonesna01
633,Nolan Jones,"Cleveland,Colorado",666134,jonesno01
634,Taylor Jones,Houston,622100,jonesta01
635,Matt Joyce,Philadelphia,459964,joycema01
636,Aaron Judge,New York,592450,judgeaa01
637,Edouard Julien,Minnesota,666397,julieed01
638,Corey Julks,"Chicago,Houston",667452,julksco01
639,Josh Jung,Texas,673962,jungjo01
640,Jakob Junis,Kansas City,596001,junisja01
641,Connor Kaiser,Colorado,663731,kaiseco01
642,James Kaprielian,Oakland,621076,kaprija01
643,Gosuke Katoh,Toronto,641741,katohgo01
644,Sean Kazmar Jr.,Atlanta,453527,kazmase01
645,Scott Kazmir,San Francisco,431148,kazmisc01
646,Colt Keith,Detroit,690993,keithco01
647,Jarred Kelenic,"Atlanta,Seattle",672284,kelenja01
648,Brad Keller,Kansas City,641745,kellebr01
649,Mitch Keller,Pittsburgh,656605,kellemi03
651,Carson Kelly,"Arizona,Detroit",608348,kellyca02
652,Joe Kelly,Los Angeles,523260,kellyjo05
653,Merrill Kelly,Arizona,518876,kellyme01
654,Tony Kemp,"Baltimore,Oakland",643393,kempto01
655,Buddy Kennedy,"Arizona,Detroit",671083,kennebu01
656,Max Kepler,Minnesota,596146,keplema01
657,Clayton Kershaw,Los Angeles,477132,kershcl01
658,Grae Kessinger,Houston,666197,kessigr01
659,Dallas Keuchel,Chicago,572971,keuchda01
660,Carter Kieboom,Washington,666198,kieboca01
661,Kevin Kiermaier,"Tampa Bay,Toronto",595281,kiermke01
662,Yusei Kikuchi,Seattle,579328,kikucyu01
663,Ha-Seong Kim,San Diego,673490,kimha01
664,Kwang Hyun Kim,St. Louis,547942,kimkw01
665,Craig Kimbrel,Chicago,518886,kimbrcr01
666,Isiah Kiner-Falefa,"New York,Texas,Toronto",643396,kineris01
667,John King,Texas,667463,kingjo01
668,Scott Kingery,Philadelphia,664068,kingesc01
669,Alex Kirilloff,Minnesota,666135,kirilal01
670,Alejandro Kirk,Toronto,672386,kirkal01
671,Patrick Kivlehan,San Diego,623182,kivlepa01
672,Heston Kjerstad,Baltimore,677008,kjershe01
673,Corey Kluber,New York,446372,klubeco01
674,Andrew Knapp,"Philadelphia,Pittsburgh,San Francisco,Seattle",595284,knappan01
675,Corey Knebel,Los Angeles,608349,knebeco01
677,Reiss Knehr,San Diego,663753,knehrre01
678,Andrew Knizner,"St. Louis,Texas",668800,kniznan01
679,Taylor Kohlwey,San Diego,670128,kohlwta01
680,Mark Kolozsvary,"Baltimore,Cincinnati",656627,kolozma01
681,Michael Kopech,Chicago,656629,kopecmi01
682,Pete Kozma,Oakland,518902,kozmape01
683,Max Kranick,Pittsburgh,668820,kranima01
684,Ryan Kreidler,Detroit,668952,kreidry01
685,Jason Krizan,San Francisco,607249,krizaja01
686,Jack Kruger,Los Angeles,667674,krugeja01
687,Chad Kuhl,Pittsburgh,641771,kuhlch01
688,Steven Kwan,Cleveland,680757,kwanst01
689,Tommy La Stella,"San Francisco,Seattle",600303,lasteto01
690,Tyler Ladendorf,Chicago,502285,ladenty01
691,Juan Lagares,Los Angeles,501571,lagarju01
692,Ryan LaMarre,New York,534606,lamarry01
693,Jake Lamb,"Chicago,Los Angeles,Seattle,Toronto",571875,lambja01
694,Peter Lambert,Colorado,663567,lambepe01
695,Dinelson Lamet,San Diego,659275,lametdi01
696,Shea Langeliers,Oakland,669127,langesh01
697,Wyatt Langford,Texas,694671,langfwy01
698,Trevor Larnach,Minnesota,663616,larnatr01
699,Jack Larsen,Seattle,677223,larseja01
700,Eric Lauer,Milwaukee,641778,lauerer01
701,Ram\xc3\xb3n Laureano,"Cleveland,Oakland",657656,laurera01
703,Ryan Lavarnway,Cleveland,543432,lavarry01
704,Bryan Lavastida,Cleveland,681526,lavasbr01
705,Jordan Lawlar,Arizona,691783,lawlajo01
706,Charles Leblanc,Miami,641779,leblach01
707,Wade LeBlanc,St. Louis,453281,leblawa01
708,Jung Hoo Lee,San Francisco,808982,leeju01
709,Khalil Lee,New York,666137,leekh01
710,Korey Lee,"Chicago,Houston",686676,leeko01
711,DJ LeMahieu,New York,518934,lemahdj01
712,Sandy Le\xc3\xb3n,"Cleveland,Miami,Minnesota,Texas",506702,leonsa01
713,Jon Lester,"St. Louis,Washington",452657,lestejo01
714,Josh Lester,"Baltimore,Detroit",623507,lestejo02
715,Kyle Lewis,"Arizona,Seattle",641786,lewisky01
716,Royce Lewis,Minnesota,668904,lewisro02
717,Domingo Leyba,"Arizona,Baltimore",642736,leybado01
718,Luis Liberato,San Diego,642451,liberlu01
719,Tzu-Wei Lin,Minnesota,624407,lintz02
720,Josh Lindblom,Milwaukee,458676,lindbjo01
721,Francisco Lindor,New York,596019,lindofr01
722,Andre Lipcius,Detroit,686531,lipcian01
723,Trey Lipscomb,Washington,702358,lipsctr01
724,Zack Littell,San Francisco,641793,litteza01
725,Jos\xc3\xa9 Lobat\xc3\xb3n,Chicago,446653,lobatjo01
726,Tim Locastro,"Arizona,New York",641796,locasti01
727,Nick Loftin,Kansas City,679845,loftini01
729,Sam Long,San Francisco,669674,longsa01
730,Shed Long Jr.,Seattle,643418,longsh01
731,Evan Longoria,"Arizona,San Francisco",446334,longoev01
732,Joey Loperfido,Houston,694388,loperjo01
733,Christian Lopes,Oakland,547173,lopesch01
734,Tim Lopes,Milwaukee,621005,lopesti01
735,Alejo L\xc3\xb3pez,Cincinnati,664670,lopezal03
736,Irving Lopez,St. Louis,676761,lopezir01
737,Jack L\xc3\xb3pez,Boston,605346,lopezja03
738,Jorge L\xc3\xb3pez,Baltimore,605347,lopezjo02
739,Nicky Lopez,"Atlanta,Chicago,Kansas City",670032,lopezni01
740,Otto Lopez,"Miami,Toronto",672640,lopezot01
741,Pablo L\xc3\xb3pez,Miami,641154,lopezpa01
742,Michael Lorenzen,Cincinnati,547179,lorenmi01
743,Brandon Lowe,Tampa Bay,664040,lowebr01
744,Josh Lowe,Tampa Bay,666139,lowejo01
745,Nathaniel Lowe,Texas,663993,lowena01
746,Jed Lowrie,Oakland,476704,lowrije01
747,Joey Lucchesi,New York,664192,lucchjo01
748,Marco Luciano,San Francisco,682617,luciama01
749,Jonathan Lucroy,"Atlanta,Washington",518960,lucrojo01
750,Seth Lugo,New York,607625,lugose01
751,Nathan Lukes,Toronto,664770,lukesna01
752,Jordan Luplow,"Arizona,Cleveland,Minnesota,Tampa Bay,Toronto",656669,luplojo01
753,Gavin Lux,Los Angeles,666158,luxga01
755,Jes\xc3\xbas Luzardo,"Miami,Oakland",666200,luzarje01
756,Jordan Lyles,Texas,543475,lylesjo01
757,Lance Lynn,Chicago,458681,lynnla01
758,Dixon Machado,San Francisco,553988,machadi01
759,Manny Machado,San Diego,592518,machama01
760,Vimael Mach\xc3\xadn,Oakland,605353,machivi01
761,David MacKinnon,"Los Angeles,Oakland",676950,mackida01
762,Lu\xc3\xads Madero,Miami,650347,maderlu01
763,Nick Madrigal,Chicago,663611,madrini01
764,Bligh Madris,"Houston,Pittsburgh",676632,madribl01
765,Kenta Maeda,Minnesota,628317,maedake01
766,Drew Maggi,Pittsburgh,543482,maggidr01
767,Tyler Mahle,Cincinnati,641816,mahlety01
768,Luke Maile,"Cincinnati,Cleveland,Milwaukee",571912,mailelu01
769,Mart\xc3\xadn Maldonado,"Chicago,Houston",455117,maldoma01
770,Sean Manaea,Oakland,640455,manaese01
771,Trey Mancini,"Baltimore,Chicago,Houston",641820,mancitr01
772,Matt Manning,Detroit,666159,mannima02
773,Alek Manoah,Toronto,666201,manoaal01
774,Kyle Manzardo,Cleveland,700932,manzaky01
775,Tucupita Marcano,"Pittsburgh,San Diego",672779,marcatu01
776,Rafael March\xc3\xa1n,Philadelphia,665561,marchra01
777,Manuel Margot,"Minnesota,Tampa Bay",622534,margoma01
778,Jake Marisnick,"Chicago,Detroit,Los Angeles,Pittsburgh,San Diego",545350,marisja01
779,Cade Marlowe,Seattle,687799,marloca01
781,Jos\xc3\xa9 Marmolejos,Seattle,592530,marmojo01
782,Germ\xc3\xa1n M\xc3\xa1rquez,Colorado,608566,marquge01
783,Deven Marrero,"Miami,New York",571918,marrede01
784,Brandon Marsh,"Los Angeles,Philadelphia",669016,marshbr02
785,Ketel Marte,Arizona,606466,marteke01
786,Luis Mart\xc3\xa9,Miami,606336,martelu02
787,Noelvi Marte,Cincinnati,682622,marteno01
788,Starling Marte,"Miami,New York,Oakland",516782,martest01
789,Austin Martin,Minnesota,668885,martiau01
790,Corbin Martin,Arizona,656686,martico02
791,Jason Martin,Texas,641829,martija03
792,Richie Martin,Baltimore,621006,martiri01
793,Carlos Mart\xc3\xadnez,St. Louis,593372,martica04
794,J.D. Martinez,"Boston,Los Angeles,New York",502110,martijd02
795,J.P. Mart\xc3\xadnez,Texas,679881,martijp01
796,Nick Martini,"Chicago,Cincinnati",605361,martini02
797,Michael Massey,Kansas City,686681,massemi02
798,Miles Mastrobuoni,"Chicago,Tampa Bay",670156,mastrmi01
799,Jorge Mateo,"Baltimore,San Diego",622761,mateojo01
800,Mark Mathias,"Milwaukee,Pittsburgh,San Francisco,Texas",664029,mathima01
801,Jeff Mathis,Atlanta,425772,mathije01
802,Wyatt Mathisen,Arizona,621500,mathiwy01
803,J.J. Matijevic,Houston,656695,matijjj01
804,Nick Maton,"Detroit,Philadelphia",665155,matonni01
805,Phil Maton,Cleveland,664208,matonph01
807,Luis Matos,San Francisco,682641,matoslu02
808,Steven Matz,Toronto,571927,matzst01
809,Ronny Mauricio,New York,677595,mauriro01
810,Dustin May,Los Angeles,669160,maydu01
811,Cameron Maybin,New York,457727,maybica01
812,Jack Mayfield,"Los Angeles,Seattle",608686,mayfija01
813,Nomar Mazara,"Detroit,San Diego",608577,mazarno01
814,Patrick Mazeika,New York,664850,mazeipa01
815,Ryan McBroom,Kansas City,643436,mcbrory01
816,James McCann,"Baltimore,New York",543510,mccanja02
817,Kyle McCann,Oakland,668832,mccanky01
818,Jake McCarthy,Arizona,664983,mccarja02
819,Darren McCaughan,Seattle,670766,mccauda01
820,Chas McCormick,Houston,676801,mccorch01
821,Mason McCoy,Toronto,669200,mccoyma01
822,Lance McCullers Jr.,Houston,621121,mcculla02
823,Andrew McCutchen,"Milwaukee,Philadelphia,Pittsburgh",457705,mccutan01
824,Mickey McDonald,Oakland,676782,mcdonmi01
825,Scott McGough,Arizona,543518,mcgousc01
826,Kyle McGowin,Washington,641851,mcgowky01
827,Reese McGuire,"Boston,Chicago,Toronto",624512,mcguire01
828,Ryan McKenna,"Baltimore,San Francisco",663630,mckenry01
829,Triston McKenzie,Cleveland,663474,mckentr01
830,Billy McKinney,"Los Angeles,Milwaukee,New York,Oakland",641856,mckinbi01
831,Zach McKinstry,"Chicago,Detroit,Los Angeles",656716,mckinza01
833,Matt McLain,Cincinnati,680574,mclaima01
834,Ryan McMahon,Colorado,641857,mcmahry01
835,Jeff McNeil,New York,643446,mcneije01
836,Curtis Mead,Tampa Bay,678554,meadcu01
837,Austin Meadows,"Detroit,Tampa Bay",640457,meadoau01
838,Parker Meadows,Detroit,678009,meadopa01
839,John Means,Baltimore,607644,meansjo01
840,Nick Mears,Pittsburgh,683232,mearsni01
841,Wade Meckler,San Francisco,685133,mecklwa01
842,Adonis Medina,Philadelphia,658431,medinad01
843,Tylor Megill,New York,656731,megilty01
844,Francisco Mejia,Tampa Bay,642336,mejiafr01
845,Humberto Mej\xc3\xada,Arizona,650668,mejiahu01
846,J.C. Mej\xc3\xada,Cleveland,650496,mejiaje02
847,Mark Melancon,San Diego,453343,melanma01
848,MJ Melendez,Kansas City,669004,melenmj01
849,Danny Mendick,"Chicago,New York",664901,mendida01
850,Joey Meneses,Washington,608841,menesjo01
851,\xc3\x93scar Mercado,"Cleveland,Philadelphia,St. Louis",640458,mercaos01
852,Yerm\xc3\xadn Mercedes,"Chicago,San Francisco",606213,merceye01
853,Jordy Mercer,Washington,474568,mercejo03
854,Whit Merrifield,"Kansas City,Philadelphia,Toronto",593160,merriwh01
855,Jackson Merrill,San Diego,701538,merrija01
856,Matt Mervis,Chicago,670223,mervima01
857,Jake Meyers,Houston,676694,meyerja02
859,Miles Mikolas,St. Louis,571945,mikolmi01
860,Wade Miley,Cincinnati,489119,mileywa01
861,Drew Millas,Washington,686452,milladr01
862,Brad Miller,"Philadelphia,Texas",543543,millebr02
863,Brian Miller,Miami,675649,millebr03
864,Owen Miller,"Cleveland,Milwaukee",680911,milleow01
865,Shelby Miller,"Los Angeles,Pittsburgh",571946,millesh01
866,Alec Mills,Chicago,621219,millsal02
867,Hoby Milner,Milwaukee,571948,milneho01
868,Mike Minor,Kansas City,501985,minormi01
869,A.J. Minter,Atlanta,621345,minteaj01
870,Jos\xc3\xa9 Miranda,Minnesota,669304,miranjo01
871,Calvin Mitchell,Pittsburgh,668751,mitchca01
872,Garrett Mitchell,Milwaukee,669003,mitchga01
873,Casey Mize,Detroit,663554,mizeca01
874,Yadier Molina,St. Louis,425877,molinya01
875,Andruw Monasterio,Milwaukee,655316,monasan01
876,Yo\xc3\xa1n Moncada,Chicago,660162,moncayo01
877,Adalberto Mondes\xc3\xad,Kansas City,609275,mondera02
878,Nate Mondou,Oakland,670148,mondona01
879,Mickey Moniak,"Los Angeles,Philadelphia",666160,moniami01
880,Frankie Montas,Oakland,593423,montafr02
881,Elehuris Montero,Colorado,660707,monteel01
882,Coco Montes,Colorado,663796,monteco01
883,Jordan Montgomery,New York,656756,montgjo01
885,Dylan Moore,Seattle,664238,mooredy01
886,Matt Moore,Philadelphia,519043,moorema02
887,Colin Moran,"Cincinnati,Pittsburgh",592567,moranco01
888,Adri\xc3\xa1n Morej\xc3\xb3n,San Diego,670970,morejad01
889,Christopher Morel,Chicago,666624,morelch01
890,Mitch Moreland,Oakland,519048,morelmi01
891,Gabriel Moreno,"Arizona,Toronto",672515,morenga01
892,Eli Morgan,Cleveland,669212,morgael01
893,Shawn Morimando,Miami,596049,morimsh01
894,Max Moroff,St. Louis,621559,morofma01
895,Charlie Morton,Atlanta,450203,mortoch02
896,Taylor Motter,"Boston,Cincinnati,Colorado,St. Louis",600301,motteta01
897,Ryan Mountcastle,Baltimore,663624,mountry01
898,Mike Moustakas,"Cincinnati,Colorado,Los Angeles",519058,moustmi01
899,Kyle Muller,Atlanta,666205,mulleky01
900,Cedric Mullins,Baltimore,656775,mullice01
901,Max Muncy,Los Angeles,571970,muncyma01
902,Yairo Mu\xc3\xb1oz,"Boston,Philadelphia",622168,munozya01
903,Patrick Murphy,Washington,641907,murphpa02
904,Sean Murphy,"Atlanta,Oakland",669221,murphse01
905,Tom Murphy,"San Francisco,Seattle",608596,murphto04
906,Joe Musgrove,San Diego,605397,musgrjo01
907,S\xc3\xadmon Muzziotti,Philadelphia,665922,muzzisi01
908,Dane Myers,Miami,667472,myersda01
909,Wil Myers,"Cincinnati,San Diego",571976,myerswi01
911,Tommy Nance,Chicago,667297,nanceto01
912,Tyler Naquin,"Chicago,Cincinnati,New York",571980,naquity01
913,Omar Narv\xc3\xa1ez,"Milwaukee,New York",553882,narvaom01
914,Packy Naughton,Los Angeles,676050,naughpa01
915,Bo Naylor,Cleveland,666310,naylobo01
916,Josh Naylor,Cleveland,647304,naylojo01
917,Nick Neidert,Miami,663734,neideni01
918,Jimmy Nelson,Los Angeles,519076,nelsoji02
919,H\xc3\xa9ctor Neris,Philadelphia,593576,nerishe01
920,Zach Neto,Los Angeles,687263,netoza01
921,Sheldon Neuse,"Los Angeles,Oakland",641914,neusesh01
922,Tyler Nevin,"Baltimore,Detroit,Oakland",663527,nevinty01
923,Sean Newcomb,Atlanta,656794,newcose01
924,Kevin Newman,"Arizona,Cincinnati,Pittsburgh",621028,newmake01
925,Tom\xc3\xa1s Nido,New York,621512,nidoto01
926,Brandon Nimmo,New York,607043,nimmobr01
927,Ryan Noda,Oakland,676116,nodary01
928,Stephen Nogosek,New York,668665,nogosst01
929,John Nogowski,"Pittsburgh,St. Louis",596056,nogowjo01
930,Aaron Nola,Philadelphia,605400,nolaaa01
931,Austin Nola,San Diego,543592,nolaau01
932,Sean Nolin,Washington,543594,nolinse01
933,Lars Nootbaar,St. Louis,663457,nootbla01
934,Daniel Norris,Milwaukee,596057,norrida01
935,Jacob Nottingham,"Milwaukee,Seattle",641924,nottija01
937,Dom Nu\xc3\xb1ez,Colorado,624513,nunezdo01
938,Nasim Nu\xc3\xb1ez,Washington,683083,nunezna01
939,Renato N\xc3\xba\xc3\xb1ez,Detroit,600524,nunezre01
940,Brian O\'Grady,San Diego,657434,ogradbr01
941,Ryan O\'Hearn,"Baltimore,Kansas City",656811,ohearry01
942,Logan O\'Hoppe,Los Angeles,681351,ohopplo01
943,Brian O\'Keefe,Seattle,657247,okeefbr01
944,Tyler O\'Neill,"Boston,St. Louis",641933,oneilty01
945,Bailey Ober,Minnesota,641927,oberba01
946,Joseph Odom,Tampa Bay,641929,odomjo01
947,Rougned Odor,"Baltimore,New York,San Diego",596059,odorro01
948,Jake Odorizzi,Houston,543606,odorija01
949,Shohei Ohtani,Los Angeles,660271,ohtansh01
950,Steven Okert,Miami,595345,okertst01
951,Chris Okey,"Cincinnati,Los Angeles",608360,okeych01
952,Jared Oliva,Pittsburgh,666931,olivaja01
953,Edward Olivares,"Kansas City,Pittsburgh",658668,olivaed02
954,Matt Olson,"Atlanta,Oakland",621566,olsonma02
955,Jonathan Ornelas,Texas,680716,orneljo01
956,Rafael Ortega,"Chicago,New York",542364,ortegra01
957,Joey Ortiz,"Baltimore,Milwaukee",687401,ortizjo06
958,Corey Oswalt,New York,621261,oswalco01
959,James Outman,Los Angeles,681546,outmaja01
960,Connor Overton,Pittsburgh,656818,overtco01
961,Johan Oviedo,St. Louis,670912,oviedjo01
963,Hunter Owen,Pittsburgh,670462,owenhu01
964,Chris Owings,"Baltimore,Colorado,Pittsburgh",572008,owingch01
965,Marcell Ozuna,Atlanta,542303,ozunama01
966,Cristian Pache,"Atlanta,Oakland,Philadelphia",665506,pachecr01
967,Chris Paddack,San Diego,663978,paddach01
968,Kevin Padlo,"Los Angeles,Pittsburgh,San Francisco,Seattle,Tampa Bay",656821,padloke01
969,Emilio Pag\xc3\xa1n,San Diego,641941,paganem01
970,Andy Pages,Los Angeles,681624,pagesan01
971,Pedro Pag\xc3\xa9s,St. Louis,686780,pagespe02
972,Jermaine Palacios,Minnesota,650339,palacje01
973,Joshua Palacios,"Pittsburgh,Toronto,Washington",641943,palacjo01
974,Richie Palacios,"Cleveland,St. Louis,Tampa Bay",680700,palacri01
975,Joe Panik,"Miami,Toronto",605412,panikjo01
976,Michael Papierski,"Cincinnati,San Francisco",657709,papiemi01
977,Isaac Paredes,"Detroit,Tampa Bay",670623,paredis01
978,Kyren Paris,Los Angeles,677347,parisky01
979,Hoy Park,"New York,Pittsburgh",660829,parkho01
980,Gerardo Parra,Washington,467827,parrage01
981,Vinnie Pasquantino,Kansas City,686469,pasquvi01
982,Graham Pauley,San Diego,688363,paulegr01
983,Tyler Payne,Chicago,665066,paynety01
984,Mark Payton,"Chicago,Cincinnati",592622,paytoma01
985,Matt Peacock,Arizona,676840,peacoma01
986,Joc Pederson,"Arizona,Atlanta,Chicago,San Francisco",592626,pederjo01
987,Liover Peguero,Pittsburgh,678894,pegueli01
989,Jeremy Pe\xc3\xb1a,Houston,665161,penaje02
990,David Peralta,"Arizona,Los Angeles,San Diego,Tampa Bay",444482,peralda01
991,Freddy Peralta,Milwaukee,642547,peralfr01
992,Wily Peralta,Detroit,503449,peralwi01
993,Jos\xc3\xa9 Peraza,New York,606299,perazjo01
994,Oswald Peraza,New York,672724,perazos02
995,Geraldo Perdomo,Arizona,672695,perdoge01
996,Jhonny Pereda,Miami,640902,peredjh01
997,Everson Pereira,New York,677592,pereiev01
998,Carlos P\xc3\xa9rez,Oakland,542208,perezca02
999,Carlos P\xc3\xa9rez,Chicago,656024,perezca03
1000,Cionel P\xc3\xa9rez,Cincinnati,672335,perezci01
1001,Hern\xc3\xa1n P\xc3\xa9rez,Washington,541650,perezhe01
1002,Joe Perez,Houston,669309,perezjo02
1003,Mart\xc3\xadn P\xc3\xa9rez,Boston,527048,perezma02
1004,Michael P\xc3\xa9rez,"New York,Pittsburgh",605421,perezmi03
1005,Roberto P\xc3\xa9rez,"Cleveland,Pittsburgh,San Francisco",547379,perezro02
1006,Salvador Perez,Kansas City,521692,perezsa02
1007,Wenceel P\xc3\xa9rez,Detroit,672761,perezwe01
1008,Blake Perkins,Milwaukee,663368,perkibl01
1009,Dillon Peters,Pittsburgh,596071,peterdi01
1010,DJ Peters,"Los Angeles,Texas",656847,peterdj01
1011,David Peterson,New York,656849,peterda01
