,Name,Tm,mlbID,key_bbref
505,Trent Grisham,"New York,San Diego",663757,grishtr01
506,Vaughn Grissom,"Atlanta,Boston",687093,grissva01
507,Jordan Groshans,Miami,677954,groshjo01
508,Robbie Grossman,"Atlanta,Chicago,Detroit,Texas",543257,grossro01
509,Robert Gsellman,New York,607229,gsellro01
510,Javy Guerra,Washington,457915,guerrja01
511,Javy Guerra,San Diego,642770,guerrja02
512,Junior Guerra,Los Angeles,448855,guerrju02
513,Vladimir Guerrero Jr.,Toronto,665489,guerrvl02
514,Luis Guillorme,"Atlanta,Los Angeles,New York",641645,guilllu01
515,Lourdes Gurriel Jr.,"Arizona,Toronto",666971,gurrilo01
516,Yuli Gurriel,"Houston,Miami",493329,gourryu01
517,Taylor Gushue,Chicago,656494,gushuta01
518,Jandel Gustave,Milwaukee,594311,gustaja01
519,Dalton Guthrie,Philadelphia,656495,guthrda01
521,Kelvin Guti\xc3\xa9rrez,"Baltimore,Kansas City",642721,gutieke01
522,Vladimir Gutierrez,Cincinnati,661269,gutievl01
523,Ronald Guzm\xc3\xa1n,"New York,Texas",608597,guzmaro01
524,Eric Haase,"Cleveland,Detroit",606992,haaseer01
525,Jake Hager,"Arizona,New York",606993,hagerja01
526,Sam Haggerty,Seattle,664059,haggesa01
527,Darick Hall,Philadelphia,669742,hallda02
528,Billy Hamilton,"Chicago,Miami,Minnesota",571740,hamilbi02
529,Caleb Hamilton,"Boston,Minnesota",643348,hamilca01
530,David Hamilton,Boston,666152,hamilda03
531,J.D. Hammer,Philadelphia,670456,hammejd01
532,Garrett Hampson,"Colorado,Kansas City,Miami",641658,hampsga01
533,Mitch Haniger,"San Francisco,Seattle",571745,hanigmi01
534,Ian Happ,Chicago,664023,happia01
535,J.A. Happ,St. Louis,457918,happja01
536,Bryce Harper,Philadelphia,547180,harpebr03
537,Ryne Harper,Washington,607560,harpery01
538,Brett Harris,Oakland,695391,harribr02
539,Michael Harris II,Atlanta,671739,harrimi04
540,Josh Harrison,"Chicago,Oakland,Philadelphia,Washington",543281,harrijo05
541,Monte Harrison,"Los Angeles,Miami",656509,harrimo01
542,Matt Harvey,Baltimore,518774,harvema01
543,Adam Haseley,"Chicago,Philadelphia",656514,haselad01
544,Ke\'Bryan Hayes,Pittsburgh,663647,hayeske01
545,Austin Hays,Baltimore,669720,haysau01
547,Andrew Heaney,"Los Angeles,New York",571760,heanean01
548,Nick Heath,Arizona,670084,heathni01
549,Austin Hedges,"Cleveland,Pittsburgh,Texas",595978,hedgeau01
550,Jonah Heim,Texas,641680,heimjo01
551,Scott Heineman,Cincinnati,595981,heinesc01
552,Tyler Heineman,"Boston,Pittsburgh,Toronto",623168,heinety01
553,Heath Hembree,Cincinnati,592390,hembrhe01
554,Gunnar Henderson,Baltimore,683002,hendegu01
555,Kyle Hendricks,Chicago,543294,hendrky01
556,Liam Hendriks,Chicago,521230,hendrli01
557,Ryan Hendrix,Cincinnati,641682,hendrry01
558,Payton Henry,Miami,668721,henrypa01
559,David Hensley,Houston,682073,henslda01
560,Sam Hentges,Cleveland,656529,hentgsa01
561,Guillermo Heredia,Atlanta,628338,heredgu01
562,Michael Hermosillo,Chicago,641684,hermomi01
563,Darell Hernaiz,Oakland,687231,hernada04
564,Carlos Hern\xc3\xa1ndez,Kansas City,672578,hernaca04
565,C\xc3\xa9sar Hern\xc3\xa1ndez,"Chicago,Cleveland,Washington",514917,hernace02
566,Elier Hernandez,Texas,609274,hernael02
567,Elieser Hern\xc3\xa1ndez,Miami,622694,hernael01
568,Enrique Hern\xc3\xa1ndez,"Boston,Los Angeles",571771,hernaen02
569,Teoscar Hern\xc3\xa1ndez,"Los Angeles,Seattle,Toronto",606192,hernate01
570,Yadiel Hern\xc3\xa1ndez,Washington,628450,hernaya01
571,Yonny Hern\xc3\xa1ndez,"Arizona,Los Angeles,Texas",660634,hernayo02
573,Iv\xc3\xa1n Herrera,St. Louis,671056,herreiv01
574,Jos\xc3\xa9 Herrera,Arizona,645444,herrejo04
575,Od\xc3\xbabel Herrera,Philadelphia,546318,herreod01
576,David Hess,Miami,605276,hessda01
577,Jason Heyward,"Chicago,Los Angeles",518792,heywaja01
578,Brewer Hicklen,Kansas City,676551,hicklbr01
579,Aaron Hicks,"Baltimore,Los Angeles,New York",543305,hicksaa01
580,John Hicks,Texas,543308,hicksjo02
581,Kyle Higashioka,"New York,San Diego",543309,higasky01
582,P.J. Higgins,Chicago,664731,higgipj01
583,Derek Hill,"Detroit,Texas,Washington",656537,hillde01
584,Rich Hill,"New York,Tampa Bay",448179,hillri01
585,Sam Hilliard,"Atlanta,Colorado",656541,hillisa01
586,Keston Hiura,Milwaukee,669374,hiurake01
587,Nico Hoerner,Chicago,663538,hoernni01
588,Jeff Hoffman,Cincinnati,656546,hoffmje02
589,Bryan Holaday,Arizona,592407,holadbr01
590,Jackson Holliday,Baltimore,702616,hollija01
591,Jordan Holloway,Miami,656548,hollojo01
592,Clay Holmes,Pittsburgh,605280,holmecl01
593,Brock Holt,Texas,571788,holtbr01
594,TJ Hopkins,Cincinnati,686759,hopkitj01
595,Spencer Horwitz,Toronto,687462,horwisp01
596,Rhys Hoskins,"Milwaukee,Philadelphia",656555,hoskirh01
597,Eric Hosmer,"Boston,Chicago,San Diego",543333,hosmeer01
599,Tanner Houck,Boston,656557,houckta01
600,Adrian Houser,Milwaukee,605288,housead01
601,Spencer Howard,Philadelphia,675921,howarsp01
602,Jared Hoying,Toronto,592419,hoyinja01
603,Dakota Hudson,St. Louis,641712,hudsoda02
604,Sam Huff,Texas,669087,huffsa01
605,Cooper Hummel,"Arizona,Seattle",669450,hummeco01
606,Tommy Hunter,New York,488984,hunteto02
607,Scott Hurst,St. Louis,656568,hurstsc01
608,Jacob Hurtubise,Cincinnati,674441,hurtuja01
609,Drew Hutchison,Detroit,571800,hutchdr01
610,Andy Ib\xc3\xa1\xc3\xb1ez,"Detroit,Texas",628451,ibanean01
611,Jose Iglesias,"Boston,Colorado,Los Angeles",578428,iglesjo01
612,Ender Inciarte,"Atlanta,New York",542255,inciaen01
613,Jonathan India,Cincinnati,663697,indiajo01
614,Cole Irvin,Oakland,608344,irvinco01
615,Kyle Isbel,Kansas City,664728,isbelky01
616,Alex Jackson,"Atlanta,Miami,Milwaukee,Tampa Bay",656577,jacksal02
617,Andre Jackson,Los Angeles,656578,jacksan01
618,Drew Jackson,Oakland,623515,jacksdr01
619,Jay Jackson,San Francisco,543351,jacksja01
620,Travis Jankowski,"New York,Philadelphia,Seattle,Texas",608671,jankotr01
621,Danny Jansen,Toronto,643376,janseda01
622,Kenley Jansen,Los Angeles,445276,janseke01
623,Griffin Jax,Minnesota,643377,jaxgr01
625,Jon Jay,Los Angeles,445055,jayjo02
626,Ryan Jeffers,Minnesota,680777,jeffery01
627,Jake Jewell,Chicago,657228,jewelja01
628,Eloy Jim\xc3\xa9nez,Chicago,650391,jimenel02
629,Connor Joe,"Colorado,Pittsburgh",656582,joeco01
630,Bryce Johnson,San Francisco,669369,johnsbr03
631,Daniel Johnson,Cleveland,669288,johnsda07
632,JaCoby Jones,Detroit,592444,jonesja07
633,Jahmai Jones,"Baltimore,Milwaukee,New York",663330,jonesja08
634,Nate Jones,Los Angeles,518858,jonesna01
635,Nolan Jones,"Cleveland,Colorado",666134,jonesno01
636,Taylor Jones,Houston,622100,jonesta01
637,Matt Joyce,Philadelphia,459964,joycema01
638,Aaron Judge,New York,592450,judgeaa01
639,Edouard Julien,Minnesota,666397,julieed01
640,Corey Julks,"Chicago,Houston",667452,julksco01
641,Josh Jung,Texas,673962,jungjo01
642,Jakob Junis,Kansas City,596001,junisja01
643,Connor Kaiser,Colorado,663731,kaiseco01
644,James Kaprielian,Oakland,621076,kaprija01
645,Gosuke Katoh,Toronto,641741,katohgo01
646,Sean Kazmar Jr.,Atlanta,453527,kazmase01
647,Scott Kazmir,San Francisco,431148,kazmisc01
648,Colt Keith,Detroit,690993,keithco01
649,Jarred Kelenic,"Atlanta,Seattle",672284,kelenja01
651,Brad Keller,Kansas City,641745,kellebr01
652,Mitch Keller,Pittsburgh,656605,kellemi03
653,Carson Kelly,"Arizona,Detroit",608348,kellyca02
654,Joe Kelly,Los Angeles,523260,kellyjo05
655,Merrill Kelly,Arizona,518876,kellyme01
656,Tony Kemp,"Baltimore,Oakland",643393,kempto01
657,Buddy Kennedy,"Arizona,Detroit",671083,kennebu01
658,Max Kepler,Minnesota,596146,keplema01
659,Clayton Kershaw,Los Angeles,477132,kershcl01
660,Grae Kessinger,Houston,666197,kessigr01
661,Dallas Keuchel,Chicago,572971,keuchda01
662,Carter Kieboom,Washington,666198,kieboca01
663,Kevin Kiermaier,"Tampa Bay,Toronto",595281,kiermke01
664,Yusei Kikuchi,Seattle,579328,kikucyu01
665,Ha-Seong Kim,San Diego,673490,kimha01
666,Kwang Hyun Kim,St. Louis,547942,kimkw01
667,Craig Kimbrel,Chicago,518886,kimbrcr01
668,Isiah Kiner-Falefa,"New York,Texas,Toronto",643396,kineris01
669,John King,Texas,667463,kingjo01
670,Scott Kingery,Philadelphia,664068,kingesc01
671,Alex Kirilloff,Minnesota,666135,kirilal01
672,Alejandro Kirk,Toronto,672386,kirkal01
673,Patrick Kivlehan,San Diego,623182,kivlepa01
674,Heston Kjerstad,Baltimore,677008,kjershe01
675,Corey Kluber,New York,446372,klubeco01
677,Andrew Knapp,"Philadelphia,Pittsburgh,San Francisco,Seattle",595284,knappan01
678,Corey Knebel,Los Angeles,608349,knebeco01
679,Reiss Knehr,San Diego,663753,knehrre01
680,Andrew Knizner,"St. Louis,Texas",668800,kniznan01
681,Taylor Kohlwey,San Diego,670128,kohlwta01
682,Mark Kolozsvary,"Baltimore,Cincinnati",656627,kolozma01
683,Michael Kopech,Chicago,656629,kopecmi01
684,Pete Kozma,Oakland,518902,kozmape01
685,Max Kranick,Pittsburgh,668820,kranima01
686,Ryan Kreidler,Detroit,668952,kreidry01
687,Jason Krizan,San Francisco,607249,krizaja01
688,Jack Kruger,Los Angeles,667674,krugeja01
689,Chad Kuhl,Pittsburgh,641771,kuhlch01
690,Steven Kwan,Cleveland,680757,kwanst01
691,Tommy La Stella,"San Francisco,Seattle",600303,lasteto01
692,Tyler Ladendorf,Chicago,502285,ladenty01
693,Juan Lagares,Los Angeles,501571,lagarju01
694,Ryan LaMarre,New York,534606,lamarry01
695,Jake Lamb,"Chicago,Los Angeles,Seattle,Toronto",571875,lambja01
696,Peter Lambert,Colorado,663567,lambepe01
697,Dinelson Lamet,San Diego,659275,lametdi01
698,Shea Langeliers,Oakland,669127,langesh01
699,Wyatt Langford,Texas,694671,langfwy01
700,Trevor Larnach,Minnesota,663616,larnatr01
701,Jack Larsen,Seattle,677223,larseja01
703,Eric Lauer,Milwaukee,641778,lauerer01
704,Ram\xc3\xb3n Laureano,"Cleveland,Oakland",657656,laurera01
705,Ryan Lavarnway,Cleveland,543432,lavarry01
706,Bryan Lavastida,Cleveland,681526,lavasbr01
707,Jordan Lawlar,Arizona,691783,lawlajo01
708,Charles Leblanc,Miami,641779,leblach01
709,Wade LeBlanc,St. Louis,453281,leblawa01
710,Jung Hoo Lee,San Francisco,808982,leeju01
711,Khalil Lee,New York,666137,leekh01
712,Korey Lee,"Chicago,Houston",686676,leeko01
713,DJ LeMahieu,New York,518934,lemahdj01
714,Sandy Le\xc3\xb3n,"Cleveland,Miami,Minnesota,Texas",506702,leonsa01
715,Jon Lester,"St. Louis,Washington",452657,lestejo01
716,Josh Lester,"Baltimore,Detroit",623507,lestejo02
717,Kyle Lewis,"Arizona,Seattle",641786,lewisky01
718,Royce Lewis,Minnesota,668904,lewisro02
719,Domingo Leyba,"Arizona,Baltimore",642736,leybado01
720,Luis Liberato,San Diego,642451,liberlu01
721,Tzu-Wei Lin,Minnesota,624407,lintz02
722,Josh Lindblom,Milwaukee,458676,lindbjo01
723,Francisco Lindor,New York,596019,lindofr01
724,Andre Lipcius,Detroit,686531,lipcian01
725,Trey Lipscomb,Washington,702358,lipsctr01
726,Zack Littell,San Francisco,641793,litteza01
727,Jos\xc3\xa9 Lobat\xc3\xb3n,Chicago,446653,lobatjo01
729,Tim Locastro,"Arizona,New York",641796,locasti01
730,Nick Loftin,Kansas City,679845,loftini01
731,Sam Long,San Francisco,669674,longsa01
732,Shed Long Jr.,Seattle,643418,longsh01
733,Evan Longoria,"Arizona,San Francisco",446334,longoev01
734,Joey Loperfido,Houston,694388,loperjo01
735,Christian Lopes,Oakland,547173,lopesch01
736,Tim Lopes,Milwaukee,621005,lopesti01
737,Alejo L\xc3\xb3pez,Cincinnati,664670,lopezal03
738,Irving Lopez,St. Louis,676761,lopezir01
739,Jack L\xc3\xb3pez,Boston,605346,lopezja03
740,Jorge L\xc3\xb3pez,Baltimore,605347,lopezjo02
741,Nicky Lopez,"Atlanta,Chicago,Kansas City",670032,lopezni01
742,Otto Lopez,"Miami,Toronto",672640,lopezot01
743,Pablo L\xc3\xb3pez,Miami,641154,lopezpa01
744,Michael Lorenzen,Cincinnati,547179,lorenmi01
745,Brandon Lowe,Tampa Bay,664040,lowebr01
746,Josh Lowe,Tampa Bay,666139,lowejo01
747,Nathaniel Lowe,Texas,663993,lowena01
748,Jed Lowrie,Oakland,476704,lowrije01
749,Joey Lucchesi,New York,664192,lucchjo01
750,Marco Luciano,San Francisco,682617,luciama01
751,Jonathan Lucroy,"Atlanta,Washington",518960,lucrojo01
752,Seth Lugo,New York,607625,lugose01
753,Nathan Lukes,Toronto,664770,lukesna01
755,Jordan Luplow,"Arizona,Cleveland,Minnesota,Tampa Bay,Toronto",656669,luplojo01
756,Gavin Lux,Los Angeles,666158,luxga01
757,Jes\xc3\xbas Luzardo,"Miami,Oakland",666200,luzarje01
758,Jordan Lyles,Texas,543475,lylesjo01
759,Lance Lynn,Chicago,458681,lynnla01
760,Dixon Machado,San Francisco,553988,machadi01
761,Manny Machado,San Diego,592518,machama01
762,Vimael Mach\xc3\xadn,Oakland,605353,machivi01
763,David MacKinnon,"Los Angeles,Oakland",676950,mackida01
764,Lu\xc3\xads Madero,Miami,650347,maderlu01
765,Nick Madrigal,Chicago,663611,madrini01
766,Bligh Madris,"Houston,Pittsburgh",676632,madribl01
767,Kenta Maeda,Minnesota,628317,maedake01
768,Drew Maggi,Pittsburgh,543482,maggidr01
769,Tyler Mahle,Cincinnati,641816,mahlety01
770,Luke Maile,"Cincinnati,Cleveland,Milwaukee",571912,mailelu01
771,Mart\xc3\xadn Maldonado,"Chicago,Houston",455117,maldoma01
772,Sean Manaea,Oakland,640455,manaese01
773,Trey Mancini,"Baltimore,Chicago,Houston",641820,mancitr01
774,Matt Manning,Detroit,666159,mannima02
775,Alek Manoah,Toronto,666201,manoaal01
776,Kyle Manzardo,Cleveland,700932,manzaky01
777,Tucupita Marcano,"Pittsburgh,San Diego",672779,marcatu01
778,Rafael March\xc3\xa1n,Philadelphia,665561,marchra01
779,Manuel Margot,"Minnesota,Tampa Bay",622534,margoma01
781,Jake Marisnick,"Chicago,Detroit,Los Angeles,Pittsburgh,San Diego",545350,marisja01
782,Cade Marlowe,Seattle,687799,marloca01
783,Jos\xc3\xa9 Marmolejos,Seattle,592530,marmojo01
784,Germ\xc3\xa1n M\xc3\xa1rquez,Colorado,608566,marquge01
785,Deven Marrero,"Miami,New York",571918,marrede01
786,Brandon Marsh,"Los Angeles,Philadelphia",669016,marshbr02
787,Ketel Marte,Arizona,606466,marteke01
788,Luis Mart\xc3\xa9,Miami,606336,martelu02
789,Noelvi Marte,Cincinnati,682622,marteno01
790,Starling Marte,"Miami,New York,Oakland",516782,martest01
791,Austin Martin,Minnesota,668885,martiau01
792,Corbin Martin,Arizona,656686,martico02
793,Jason Martin,Texas,641829,martija03
794,Richie Martin,Baltimore,621006,martiri01
795,Carlos Mart\xc3\xadnez,St. Louis,593372,martica04
796,J.D. Martinez,"Boston,Los Angeles,New York",502110,martijd02
797,J.P. Mart\xc3\xadnez,Texas,679881,martijp01
798,Nick Martini,"Chicago,Cincinnati",605361,martini02
799,Michael Massey,Kansas City,686681,massemi02
800,Miles Mastrobuoni,"Chicago,Tampa Bay",670156,mastrmi01
801,Jorge Mateo,"Baltimore,San Diego",622761,mateojo01
802,Mark Mathias,"Milwaukee,Pittsburgh,San Francisco,Texas",664029,mathima01
803,Jeff Mathis,Atlanta,425772,mathije01
804,Wyatt Mathisen,Arizona,621500,mathiwy01
805,J.J. Matijevic,Houston,656695,matijjj01
807,Nick Maton,"Detroit,Philadelphia",665155,matonni01
808,Phil Maton,Cleveland,664208,matonph01
809,Luis Matos,San Francisco,682641,matoslu02
810,Steven Matz,Toronto,571927,matzst01
811,Ronny Mauricio,New York,677595,mauriro01
812,Dustin May,Los Angeles,669160,maydu01
813,Cameron Maybin,New York,457727,maybica01
814,Jack Mayfield,"Los Angeles,Seattle",608686,mayfija01
815,Nomar Mazara,"Detroit,San Diego",608577,mazarno01
816,Patrick Mazeika,New York,664850,mazeipa01
817,Ryan McBroom,Kansas City,643436,mcbrory01
818,James McCann,"Baltimore,New York",543510,mccanja02
819,Kyle McCann,Oakland,668832,mccanky01
820,Jake McCarthy,Arizona,664983,mccarja02
821,Darren McCaughan,Seattle,670766,mccauda01
822,Chas McCormick,Houston,676801,mccorch01
823,Mason McCoy,Toronto,669200,mccoyma01
824,Lance McCullers Jr.,Houston,621121,mcculla02
825,Andrew McCutchen,"Milwaukee,Philadelphia,Pittsburgh",457705,mccutan01
826,Mickey McDonald,Oakland,676782,mcdonmi01
827,Scott McGough,Arizona,543518,mcgousc01
828,Kyle McGowin,Washington,641851,mcgowky01
829,Reese McGuire,"Boston,Chicago,Toronto",624512,mcguire01
830,Ryan McKenna,"Baltimore,San Francisco",663630,mckenry01
831,Triston McKenzie,Cleveland,663474,mckentr01
833,Billy McKinney,"Los Angeles,Milwaukee,New York,Oakland",641856,mckinbi01
834,Zach McKinstry,"Chicago,Detroit,Los Angeles",656716,mckinza01
835,Matt McLain,Cincinnati,680574,mclaima01
836,Ryan McMahon,Colorado,641857,mcmahry01
837,Jeff McNeil,New York,643446,mcneije01
838,Curtis Mead,Tampa Bay,678554,meadcu01
839,Austin Meadows,"Detroit,Tampa Bay",640457,meadoau01
840,Parker Meadows,Detroit,678009,meadopa01
841,John Means,Baltimore,607644,meansjo01
842,Nick Mears,Pittsburgh,683232,mearsni01
843,Wade Meckler,San Francisco,685133,mecklwa01
844,Adonis Medina,Philadelphia,658431,medinad01
845,Tylor Megill,New York,656731,megilty01
846,Francisco Mejia,Tampa Bay,642336,mejiafr01
847,Humberto Mej\xc3\xada,Arizona,650668,mejiahu01
848,J.C. Mej\xc3\xada,Cleveland,650496,mejiaje02
849,Mark Melancon,San Diego,453343,melanma01
850,MJ Melendez,Kansas City,669004,melenmj01
851,Danny Mendick,"Chicago,New York",664901,mendida01
852,Joey Meneses,Washington,608841,menesjo01
853,\xc3\x93scar Mercado,"Cleveland,Philadelphia,St. Louis",640458,mercaos01
854,Yerm\xc3\xadn Mercedes,"Chicago,San Francisco",606213,merceye01
855,Jordy Mercer,Washington,474568,mercejo03
856,Whit Merrifield,"Kansas City,Philadelphia,Toronto",593160,merriwh01
857,Jackson Merrill,San Diego,701538,merrija01
859,Matt Mervis,Chicago,670223,mervima01
860,Jake Meyers,Houston,676694,meyerja02
861,Miles Mikolas,St. Louis,571945,mikolmi01
862,Wade Miley,Cincinnati,489119,mileywa01
863,Drew Millas,Washington,686452,milladr01
864,Brad Miller,"Philadelphia,Texas",543543,millebr02
865,Brian Miller,Miami,675649,millebr03
866,Owen Miller,"Cleveland,Milwaukee",680911,milleow01
867,Shelby Miller,"Los Angeles,Pittsburgh",571946,millesh01
868,Alec Mills,Chicago,621219,millsal02
869,Hoby Milner,Milwaukee,571948,milneho01
870,Mike Minor,Kansas City,501985,minormi01
871,A.J. Minter,Atlanta,621345,minteaj01
872,Jos\xc3\xa9 Miranda,Minnesota,669304,miranjo01
873,Calvin Mitchell,Pittsburgh,668751,mitchca01
874,Garrett Mitchell,Milwaukee,669003,mitchga01
875,Casey Mize,Detroit,663554,mizeca01
876,Yadier Molina,St. Louis,425877,molinya01
877,Andruw Monasterio,Milwaukee,655316,monasan01
878,Yo\xc3\xa1n Moncada,Chicago,660162,moncayo01
879,Adalberto Mondes\xc3\xad,Kansas City,609275,mondera02
880,Nate Mondou,Oakland,670148,mondona01
881,Mickey Moniak,"Los Angeles,Philadelphia",666160,moniami01
882,Frankie Montas,Oakland,593423,montafr02
883,Elehuris Montero,Colorado,660707,monteel01
885,Coco Montes,Colorado,663796,monteco01
886,Jordan Montgomery,New York,656756,montgjo01
887,Dylan Moore,Seattle,664238,mooredy01
888,Matt Moore,Philadelphia,519043,moorema02
889,Colin Moran,"Cincinnati,Pittsburgh",592567,moranco01
890,Adri\xc3\xa1n Morej\xc3\xb3n,San Diego,670970,morejad01
891,Christopher Morel,Chicago,666624,morelch01
892,Mitch Moreland,Oakland,519048,morelmi01
893,Gabriel Moreno,"Arizona,Toronto",672515,morenga01
894,Eli Morgan,Cleveland,669212,morgael01
895,Shawn Morimando,Miami,596049,morimsh01
896,Max Moroff,St. Louis,621559,morofma01
897,Charlie Morton,Atlanta,450203,mortoch02
898,Taylor Motter,"Boston,Cincinnati,Colorado,St. Louis",600301,motteta01
899,Ryan Mountcastle,Baltimore,663624,mountry01
900,Mike Moustakas,"Cincinnati,Colorado,Los Angeles",519058,moustmi01
901,Kyle Muller,Atlanta,666205,mulleky01
902,Cedric Mullins,Baltimore,656775,mullice01
903,Max Muncy,Los Angeles,571970,muncyma01
904,Yairo Mu\xc3\xb1oz,"Boston,Philadelphia",622168,munozya01
905,Patrick Murphy,Washington,641907,murphpa02
906,Sean Murphy,"Atlanta,Oakland",669221,murphse01
907,Tom Murphy,"San Francisco,Seattle",608596,murphto04
908,Joe Musgrove,San Diego,605397,musgrjo01
909,S\xc3\xadmon Muzziotti,Philadelphia,665922,muzzisi01
911,Dane Myers,Miami,667472,myersda01
912,Wil Myers,"Cincinnati,San Diego",571976,myerswi01
913,Tommy Nance,Chicago,667297,nanceto01
914,Tyler Naquin,"Chicago,Cincinnati,New York",571980,naquity01
915,Omar Narv\xc3\xa1ez,"Milwaukee,New York",553882,narvaom01
916,Packy Naughton,Los Angeles,676050,naughpa01
917,Bo Naylor,Cleveland,666310,naylobo01
918,Josh Naylor,Cleveland,647304,naylojo01
919,Nick Neidert,Miami,663734,neideni01
920,Jimmy Nelson,Los Angeles,519076,nelsoji02
921,H\xc3\xa9ctor Neris,Philadelphia,593576,nerishe01
922,Zach Neto,Los Angeles,687263,netoza01
923,Sheldon Neuse,"Los Angeles,Oakland",641914,neusesh01
924,Tyler Nevin,"Baltimore,Detroit,Oakland",663527,nevinty01
925,Sean Newcomb,Atlanta,656794,newcose01
926,Kevin Newman,"Arizona,Cincinnati,Pittsburgh",621028,newmake01
927,Tom\xc3\xa1s Nido,New York,621512,nidoto01
928,Brandon Nimmo,New York,607043,nimmobr01
929,Ryan Noda,Oakland,676116,nodary01
930,Stephen Nogosek,New York,668665,nogosst01
931,John Nogowski,"Pittsburgh,St. Louis",596056,nogowjo01
932,Aaron Nola,Philadelphia,605400,nolaaa01
933,Austin Nola,San Diego,543592,nolaau01
934,Sean Nolin,Washington,543594,nolinse01
935,Lars Nootbaar,St. Louis,663457,nootbla01
937,Daniel Norris,Milwaukee,596057,norrida01
938,Jacob Nottingham,"Milwaukee,Seattle",641924,nottija01
939,Dom Nu\xc3\xb1ez,Colorado,624513,nunezdo01
940,Nasim Nu\xc3\xb1ez,Washington,683083,nunezna01
941,Renato N\xc3\xba\xc3\xb1ez,Detroit,600524,nunezre01
942,Brian O\'Grady,San Diego,657434,ogradbr01
943,Ryan O\'Hearn,"Baltimore,Kansas City",656811,ohearry01
944,Logan O\'Hoppe,Los Angeles,681351,ohopplo01
945,Brian O\'Keefe,Seattle,657247,okeefbr01
946,Tyler O\'Neill,"Boston,St. Louis",641933,oneilty01
947,Bailey Ober,Minnesota,641927,oberba01
948,Joseph Odom,Tampa Bay,641929,odomjo01
949,Rougned Odor,"Baltimore,New York,San Diego",596059,odorro01
950,Jake Odorizzi,Houston,543606,odorija01
951,Shohei Ohtani,Los Angeles,660271,ohtansh01
952,Steven Okert,Miami,595345,okertst01
953,Chris Okey,"Cincinnati,Los Angeles",608360,okeych01
954,Jared Oliva,Pittsburgh,666931,olivaja01
955,Edward Olivares,"Kansas City,Pittsburgh",658668,olivaed02
956,Matt Olson,"Atlanta,Oakland",621566,olsonma02
957,Jonathan Ornelas,Texas,680716,orneljo01
958,Rafael Ortega,"Chicago,New York",542364,ortegra01
959,Joey Ortiz,"Baltimore,Milwaukee",687401,ortizjo06
960,Corey Oswalt,New York,621261,oswalco01
961,James Outman,Los Angeles,681546,outmaja01
963,Connor Overton,Pittsburgh,656818,overtco01
964,Johan Oviedo,St. Louis,670912,oviedjo01
965,Hunter Owen,Pittsburgh,670462,owenhu01
966,Chris Owings,"Baltimore,Colorado,Pittsburgh",572008,owingch01
967,Marcell Ozuna,Atlanta,542303,ozunama01
968,Cristian Pache,"Atlanta,Oakland,Philadelphia",665506,pachecr01
969,Chris Paddack,San Diego,663978,paddach01
970,Kevin Padlo,"Los Angeles,Pittsburgh,San Francisco,Seattle,Tampa Bay",656821,padloke01
971,Emilio Pag\xc3\xa1n,San Diego,641941,paganem01
972,Andy Pages,Los Angeles,681624,pagesan01
973,Pedro Pag\xc3\xa9s,St. Louis,686780,pagespe02
974,Jermaine Palacios,Minnesota,650339,palacje01
975,Joshua Palacios,"Pittsburgh,Toronto,Washington",641943,palacjo01
976,Richie Palacios,"Cleveland,St. Louis,Tampa Bay",680700,palacri01
977,Joe Panik,"Miami,Toronto",605412,panikjo01
978,Michael Papierski,"Cincinnati,San Francisco",657709,papiemi01
979,Isaac Paredes,"Detroit,Tampa Bay",670623,paredis01
980,Kyren Paris,Los Angeles,677347,parisky01
981,Hoy Park,"New York,Pittsburgh",660829,parkho01
982,Gerardo Parra,Washington,467827,parrage01
983,Vinnie Pasquantino,Kansas City,686469,pasquvi01
984,Graham Pauley,San Diego,688363,paulegr01
985,Tyler Payne,Chicago,665066,paynety01
986,Mark Payton,"Chicago,Cincinnati",592622,paytoma01
987,Matt Peacock,Arizona,676840,peacoma01
989,Joc Pederson,"Arizona,Atlanta,Chicago,San Francisco",592626,pederjo01
990,Liover Peguero,Pittsburgh,678894,pegueli01
991,Jeremy Pe\xc3\xb1a,Houston,665161,penaje02
992,David Peralta,"Arizona,Los Angeles,San Diego,Tampa Bay",444482,peralda01
993,Freddy Peralta,Milwaukee,642547,peralfr01
994,Wily Peralta,Detroit,503449,peralwi01
995,Jos\xc3\xa9 Peraza,New York,606299,perazjo01
996,Oswald Peraza,New York,672724,perazos02
997,Geraldo Perdomo,Arizona,672695,perdoge01
998,Jhonny Pereda,Miami,640902,peredjh01
999,Everson Pereira,New York,677592,pereiev01
1000,Carlos P\xc3\xa9rez,Oakland,542208,perezca02
1001,Carlos P\xc3\xa9rez,Chicago,656024,perezca03
1002,Cionel P\xc3\xa9rez,Cincinnati,672335,perezci01
1003,Hern\xc3\xa1n P\xc3\xa9rez,Washington,541650,perezhe01
1004,Joe Perez,Houston,669309,perezjo02
1005,Mart\xc3\xadn P\xc3\xa9rez,Boston,527048,perezma02
1006,Michael P\xc3\xa9rez,"New York,Pittsburgh",605421,perezmi03
1007,Roberto P\xc3\xa9rez,"Cleveland,Pittsburgh,San Francisco",547379,perezro02
1008,Salvador Perez,Kansas City,521692,perezsa02
1009,Wenceel P\xc3\xa9rez,Detroit,672761,perezwe01
1010,Blake Perkins,Milwaukee,663368,perkibl01
1011,Dillon Peters,Pittsburgh,596071,peterdi01
