,Name,Tm,mlbID,key_bbref
506,Randal Grichuk,"Arizona,Colorado,Los Angeles,Toronto",545341,grichra01
507,Trent Grisham,"New York,San Diego",663757,grishtr01
508,Vaughn Grissom,"Atlanta,Boston",687093,grissva01
509,Jordan Groshans,Miami,677954,groshjo01
510,Robbie Grossman,"Atlanta,Chicago,Detroit,Texas",543257,grossro01
511,Robert Gsellman,New York,607229,gsellro01
512,Javy Guerra,Washington,457915,guerrja01
513,Javy Guerra,San Diego,642770,guerrja02
514,Junior Guerra,Los Angeles,448855,guerrju02
515,Vladimir Guerrero Jr.,Toronto,665489,guerrvl02
516,Luis Guillorme,"Atlanta,Los Angeles,New York",641645,guilllu01
517,Lourdes Gurriel Jr.,"Arizona,Toronto",666971,gurrilo01
518,Yuli Gurriel,"Houston,Miami",493329,gourryu01
519,Taylor Gushue,Chicago,656494,gushuta01
521,Jandel Gustave,Milwaukee,594311,gustaja01
522,Dalton Guthrie,Philadelphia,656495,guthrda01
523,Kelvin Guti\xc3\xa9rrez,"Baltimore,Kansas City",642721,gutieke01
524,Vladimir Gutierrez,Cincinnati,661269,gutievl01
525,Ronald Guzm\xc3\xa1n,"New York,Texas",608597,guzmaro01
526,Eric Haase,"Cleveland,Detroit",606992,haaseer01
527,Jake Hager,"Arizona,New York",606993,hagerja01
528,Sam Haggerty,Seattle,664059,haggesa01
529,Darick Hall,Philadelphia,669742,hallda02
530,Billy Hamilton,"Chicago,Miami,Minnesota",571740,hamilbi02
531,Caleb Hamilton,"Boston,Minnesota",643348,hamilca01
532,David Hamilton,Boston,666152,hamilda03
533,J.D. Hammer,Philadelphia,670456,hammejd01
534,Garrett Hampson,"Colorado,Kansas City,Miami",641658,hampsga01
535,Mitch Haniger,"San Francisco,Seattle",571745,hanigmi01
536,Ian Happ,Chicago,664023,happia01
537,J.A. Happ,St. Louis,457918,happja01
538,Bryce Harper,Philadelphia,547180,harpebr03
539,Ryne Harper,Washington,607560,harpery01
540,Brett Harris,Oakland,695391,harribr02
541,Michael Harris II,Atlanta,671739,harrimi04
542,Josh Harrison,"Chicago,Oakland,Philadelphia,Washington",543281,harrijo05
543,Monte Harrison,"Los Angeles,Miami",656509,harrimo01
544,Matt Harvey,Baltimore,518774,harvema01
545,Adam Haseley,"Chicago,Philadelphia",656514,haselad01
547,Ke\'Bryan Hayes,Pittsburgh,663647,hayeske01
548,Austin Hays,Baltimore,669720,haysau01
549,Andrew Heaney,"Los Angeles,New York",571760,heanean01
550,Nick Heath,Arizona,670084,heathni01
551,Austin Hedges,"Cleveland,Pittsburgh,Texas",595978,hedgeau01
552,Jonah Heim,Texas,641680,heimjo01
553,Scott Heineman,Cincinnati,595981,heinesc01
554,Tyler Heineman,"Boston,Pittsburgh,Toronto",623168,heinety01
555,Heath Hembree,Cincinnati,592390,hembrhe01
556,Gunnar Henderson,Baltimore,683002,hendegu01
557,Kyle Hendricks,Chicago,543294,hendrky01
558,Liam Hendriks,Chicago,521230,hendrli01
559,Ryan Hendrix,Cincinnati,641682,hendrry01
560,Payton Henry,Miami,668721,henrypa01
561,David Hensley,Houston,682073,henslda01
562,Sam Hentges,Cleveland,656529,hentgsa01
563,Guillermo Heredia,Atlanta,628338,heredgu01
564,Michael Hermosillo,Chicago,641684,hermomi01
565,Darell Hernaiz,Oakland,687231,hernada04
566,Carlos Hern\xc3\xa1ndez,Kansas City,672578,hernaca04
567,C\xc3\xa9sar Hern\xc3\xa1ndez,"Chicago,Cleveland,Washington",514917,hernace02
568,Elier Hernandez,Texas,609274,hernael02
569,Elieser Hern\xc3\xa1ndez,Miami,622694,hernael01
570,Enrique Hern\xc3\xa1ndez,"Boston,Los Angeles",571771,hernaen02
571,Teoscar Hern\xc3\xa1ndez,"Los Angeles,Seattle,Toronto",606192,hernate01
573,Yadiel Hern\xc3\xa1ndez,Washington,628450,hernaya01
574,Yonny Hern\xc3\xa1ndez,"Arizona,Los Angeles,Texas",660634,hernayo02
575,Iv\xc3\xa1n Herrera,St. Louis,671056,herreiv01
576,Jos\xc3\xa9 Herrera,Arizona,645444,herrejo04
577,Od\xc3\xbabel Herrera,Philadelphia,546318,herreod01
578,David Hess,Miami,605276,hessda01
579,Jason Heyward,"Chicago,Los Angeles",518792,heywaja01
580,Brewer Hicklen,Kansas City,676551,hicklbr01
581,Aaron Hicks,"Baltimore,Los Angeles,New York",543305,hicksaa01
582,John Hicks,Texas,543308,hicksjo02
583,Kyle Higashioka,"New York,San Diego",543309,higasky01
584,P.J. Higgins,Chicago,664731,higgipj01
585,Derek Hill,"Detroit,Texas,Washington",656537,hillde01
586,Rich Hill,"New York,Tampa Bay",448179,hillri01
587,Sam Hilliard,"Atlanta,Colorado",656541,hillisa01
588,Keston Hiura,Milwaukee,669374,hiurake01
589,Nico Hoerner,Chicago,663538,hoernni01
590,Jeff Hoffman,Cincinnati,656546,hoffmje02
591,Bryan Holaday,Arizona,592407,holadbr01
592,Jackson Holliday,Baltimore,702616,hollija01
593,Jordan Holloway,Miami,656548,hollojo01
594,Clay Holmes,Pittsburgh,605280,holmecl01
595,Brock Holt,Texas,571788,holtbr01
596,TJ Hopkins,Cincinnati,686759,hopkitj01
597,Spencer Horwitz,Toronto,687462,horwisp01
599,Rhys Hoskins,"Milwaukee,Philadelphia",656555,hoskirh01
600,Eric Hosmer,"Boston,Chicago,San Diego",543333,hosmeer01
601,Tanner Houck,Boston,656557,houckta01
602,Adrian Houser,Milwaukee,605288,housead01
603,Spencer Howard,Philadelphia,675921,howarsp01
604,Jared Hoying,Toronto,592419,hoyinja01
605,Dakota Hudson,St. Louis,641712,hudsoda02
606,Sam Huff,Texas,669087,huffsa01
607,Cooper Hummel,"Arizona,Seattle",669450,hummeco01
608,Tommy Hunter,New York,488984,hunteto02
609,Scott Hurst,St. Louis,656568,hurstsc01
610,Jacob Hurtubise,Cincinnati,674441,hurtuja01
611,Drew Hutchison,Detroit,571800,hutchdr01
612,Andy Ib\xc3\xa1\xc3\xb1ez,"Detroit,Texas",628451,ibanean01
613,Jose Iglesias,"Boston,Colorado,Los Angeles,New York",578428,iglesjo01
614,Ender Inciarte,"Atlanta,New York",542255,inciaen01
615,Jonathan India,Cincinnati,663697,indiajo01
616,Cole Irvin,Oakland,608344,irvinco01
617,Kyle Isbel,Kansas City,664728,isbelky01
618,Alex Jackson,"Atlanta,Miami,Milwaukee,Tampa Bay",656577,jacksal02
619,Andre Jackson,Los Angeles,656578,jacksan01
620,Drew Jackson,Oakland,623515,jacksdr01
621,Jay Jackson,San Francisco,543351,jacksja01
622,Travis Jankowski,"New York,Philadelphia,Seattle,Texas",608671,jankotr01
623,Danny Jansen,Toronto,643376,janseda01
625,Kenley Jansen,Los Angeles,445276,janseke01
626,Griffin Jax,Minnesota,643377,jaxgr01
627,Jon Jay,Los Angeles,445055,jayjo02
628,Ryan Jeffers,Minnesota,680777,jeffery01
629,Jake Jewell,Chicago,657228,jewelja01
630,Eloy Jim\xc3\xa9nez,Chicago,650391,jimenel02
631,Connor Joe,"Colorado,Pittsburgh",656582,joeco01
632,Bryce Johnson,San Francisco,669369,johnsbr03
633,Daniel Johnson,Cleveland,669288,johnsda07
634,JaCoby Jones,Detroit,592444,jonesja07
635,Jahmai Jones,"Baltimore,Milwaukee,New York",663330,jonesja08
636,Nate Jones,Los Angeles,518858,jonesna01
637,Nolan Jones,"Cleveland,Colorado",666134,jonesno01
638,Taylor Jones,Houston,622100,jonesta01
639,Matt Joyce,Philadelphia,459964,joycema01
640,Aaron Judge,New York,592450,judgeaa01
641,Edouard Julien,Minnesota,666397,julieed01
642,Corey Julks,"Chicago,Houston",667452,julksco01
643,Josh Jung,Texas,673962,jungjo01
644,Jakob Junis,Kansas City,596001,junisja01
645,Connor Kaiser,Colorado,663731,kaiseco01
646,James Kaprielian,Oakland,621076,kaprija01
647,Gosuke Katoh,Toronto,641741,katohgo01
648,Sean Kazmar Jr.,Atlanta,453527,kazmase01
649,Scott Kazmir,San Francisco,431148,kazmisc01
651,Colt Keith,Detroit,690993,keithco01
652,Jarred Kelenic,"Atlanta,Seattle",672284,kelenja01
653,Brad Keller,Kansas City,641745,kellebr01
654,Mitch Keller,Pittsburgh,656605,kellemi03
655,Carson Kelly,"Arizona,Detroit",608348,kellyca02
656,Joe Kelly,Los Angeles,523260,kellyjo05
657,Merrill Kelly,Arizona,518876,kellyme01
658,Tony Kemp,"Baltimore,Oakland",643393,kempto01
659,Buddy Kennedy,"Arizona,Detroit",671083,kennebu01
660,Max Kepler,Minnesota,596146,keplema01
661,Clayton Kershaw,Los Angeles,477132,kershcl01
662,Grae Kessinger,Houston,666197,kessigr01
663,Dallas Keuchel,Chicago,572971,keuchda01
664,Carter Kieboom,Washington,666198,kieboca01
665,Kevin Kiermaier,"Tampa Bay,Toronto",595281,kiermke01
666,Yusei Kikuchi,Seattle,579328,kikucyu01
667,Ha-Seong Kim,San Diego,673490,kimha01
668,Kwang Hyun Kim,St. Louis,547942,kimkw01
669,Craig Kimbrel,Chicago,518886,kimbrcr01
670,Isiah Kiner-Falefa,"New York,Texas,Toronto",643396,kineris01
671,John King,Texas,667463,kingjo01
672,Scott Kingery,Philadelphia,664068,kingesc01
673,Alex Kirilloff,Minnesota,666135,kirilal01
674,Alejandro Kirk,Toronto,672386,kirkal01
675,Patrick Kivlehan,San Diego,623182,kivlepa01
677,Heston Kjerstad,Baltimore,677008,kjershe01
678,Corey Kluber,New York,446372,klubeco01
679,Andrew Knapp,"Philadelphia,Pittsburgh,San Francisco,Seattle",595284,knappan01
680,Corey Knebel,Los Angeles,608349,knebeco01
681,Reiss Knehr,San Diego,663753,knehrre01
682,Andrew Knizner,"St. Louis,Texas",668800,kniznan01
683,Grant Koch,Pittsburgh,667428,kochgr01
684,Taylor Kohlwey,San Diego,670128,kohlwta01
685,Mark Kolozsvary,"Baltimore,Cincinnati",656627,kolozma01
686,Michael Kopech,Chicago,656629,kopecmi01
687,Pete Kozma,Oakland,518902,kozmape01
688,Max Kranick,Pittsburgh,668820,kranima01
689,Ryan Kreidler,Detroit,668952,kreidry01
690,Jason Krizan,San Francisco,607249,krizaja01
691,Jack Kruger,Los Angeles,667674,krugeja01
692,Chad Kuhl,Pittsburgh,641771,kuhlch01
693,Steven Kwan,Cleveland,680757,kwanst01
694,Tommy La Stella,"San Francisco,Seattle",600303,lasteto01
695,Tyler Ladendorf,Chicago,502285,ladenty01
696,Juan Lagares,Los Angeles,501571,lagarju01
697,Ryan LaMarre,New York,534606,lamarry01
698,Jake Lamb,"Chicago,Los Angeles,Seattle,Toronto",571875,lambja01
699,Peter Lambert,Colorado,663567,lambepe01
700,Dinelson Lamet,San Diego,659275,lametdi01
701,Shea Langeliers,Oakland,669127,langesh01
703,Wyatt Langford,Texas,694671,langfwy01
704,Trevor Larnach,Minnesota,663616,larnatr01
705,Jack Larsen,Seattle,677223,larseja01
706,Eric Lauer,Milwaukee,641778,lauerer01
707,Ram\xc3\xb3n Laureano,"Cleveland,Oakland",657656,laurera01
708,Ryan Lavarnway,Cleveland,543432,lavarry01
709,Bryan Lavastida,Cleveland,681526,lavasbr01
710,Jordan Lawlar,Arizona,691783,lawlajo01
711,Charles Leblanc,Miami,641779,leblach01
712,Wade LeBlanc,St. Louis,453281,leblawa01
713,Jung Hoo Lee,San Francisco,808982,leeju01
714,Khalil Lee,New York,666137,leekh01
715,Korey Lee,"Chicago,Houston",686676,leeko01
716,DJ LeMahieu,New York,518934,lemahdj01
717,Sandy Le\xc3\xb3n,"Cleveland,Miami,Minnesota,Texas",506702,leonsa01
718,Jon Lester,"St. Louis,Washington",452657,lestejo01
719,Josh Lester,"Baltimore,Detroit",623507,lestejo02
720,Kyle Lewis,"Arizona,Seattle",641786,lewisky01
721,Royce Lewis,Minnesota,668904,lewisro02
722,Domingo Leyba,"Arizona,Baltimore",642736,leybado01
723,Luis Liberato,San Diego,642451,liberlu01
724,Tzu-Wei Lin,Minnesota,624407,lintz02
725,Josh Lindblom,Milwaukee,458676,lindbjo01
726,Francisco Lindor,New York,596019,lindofr01
727,Andre Lipcius,Detroit,686531,lipcian01
729,Trey Lipscomb,Washington,702358,lipsctr01
730,Zack Littell,San Francisco,641793,litteza01
731,Jos\xc3\xa9 Lobat\xc3\xb3n,Chicago,446653,lobatjo01
732,Tim Locastro,"Arizona,New York",641796,locasti01
733,Nick Loftin,Kansas City,679845,loftini01
734,Sam Long,San Francisco,669674,longsa01
735,Shed Long Jr.,Seattle,643418,longsh01
736,Evan Longoria,"Arizona,San Francisco",446334,longoev01
737,Joey Loperfido,Houston,694388,loperjo01
738,Christian Lopes,Oakland,547173,lopesch01
739,Tim Lopes,Milwaukee,621005,lopesti01
740,Alejo L\xc3\xb3pez,Cincinnati,664670,lopezal03
741,Irving Lopez,St. Louis,676761,lopezir01
742,Jack L\xc3\xb3pez,Boston,605346,lopezja03
743,Jorge L\xc3\xb3pez,Baltimore,605347,lopezjo02
744,Nicky Lopez,"Atlanta,Chicago,Kansas City",670032,lopezni01
745,Otto Lopez,"Miami,Toronto",672640,lopezot01
746,Pablo L\xc3\xb3pez,Miami,641154,lopezpa01
747,Michael Lorenzen,Cincinnati,547179,lorenmi01
748,Brandon Lowe,Tampa Bay,664040,lowebr01
749,Josh Lowe,Tampa Bay,666139,lowejo01
750,Nathaniel Lowe,Texas,663993,lowena01
751,Jed Lowrie,Oakland,476704,lowrije01
752,Joey Lucchesi,New York,664192,lucchjo01
753,Marco Luciano,San Francisco,682617,luciama01
755,Jonathan Lucroy,"Atlanta,Washington",518960,lucrojo01
756,Seth Lugo,New York,607625,lugose01
757,Nathan Lukes,Toronto,664770,lukesna01
758,Jordan Luplow,"Arizona,Cleveland,Minnesota,Tampa Bay,Toronto",656669,luplojo01
759,Gavin Lux,Los Angeles,666158,luxga01
760,Jes\xc3\xbas Luzardo,"Miami,Oakland",666200,luzarje01
761,Jordan Lyles,Texas,543475,lylesjo01
762,Lance Lynn,Chicago,458681,lynnla01
763,Dixon Machado,San Francisco,553988,machadi01
764,Manny Machado,San Diego,592518,machama01
765,Vimael Mach\xc3\xadn,Oakland,605353,machivi01
766,David MacKinnon,"Los Angeles,Oakland",676950,mackida01
767,Lu\xc3\xads Madero,Miami,650347,maderlu01
768,Nick Madrigal,Chicago,663611,madrini01
769,Bligh Madris,"Houston,Pittsburgh",676632,madribl01
770,Kenta Maeda,Minnesota,628317,maedake01
771,Drew Maggi,Pittsburgh,543482,maggidr01
772,Tyler Mahle,Cincinnati,641816,mahlety01
773,Luke Maile,"Cincinnati,Cleveland,Milwaukee",571912,mailelu01
774,Mart\xc3\xadn Maldonado,"Chicago,Houston",455117,maldoma01
775,Justyn-Henry Malloy,Detroit,669234,
776,Sean Manaea,Oakland,640455,manaese01
777,Trey Mancini,"Baltimore,Chicago,Houston",641820,mancitr01
778,Matt Manning,Detroit,666159,mannima02
779,Alek Manoah,Toronto,666201,manoaal01
781,Kyle Manzardo,Cleveland,700932,manzaky01
782,Tucupita Marcano,"Pittsburgh,San Diego",672779,marcatu01
783,Rafael March\xc3\xa1n,Philadelphia,665561,marchra01
784,Manuel Margot,"Minnesota,Tampa Bay",622534,margoma01
785,Jake Marisnick,"Chicago,Detroit,Los Angeles,Pittsburgh,San Diego",545350,marisja01
786,Cade Marlowe,Seattle,687799,marloca01
787,Jos\xc3\xa9 Marmolejos,Seattle,592530,marmojo01
788,Germ\xc3\xa1n M\xc3\xa1rquez,Colorado,608566,marquge01
789,Deven Marrero,"Miami,New York",571918,marrede01
790,Brandon Marsh,"Los Angeles,Philadelphia",669016,marshbr02
791,Ketel Marte,Arizona,606466,marteke01
792,Luis Mart\xc3\xa9,Miami,606336,martelu02
793,Noelvi Marte,Cincinnati,682622,marteno01
794,Starling Marte,"Miami,New York,Oakland",516782,martest01
795,Austin Martin,Minnesota,668885,martiau01
796,Corbin Martin,Arizona,656686,martico02
797,Jason Martin,Texas,641829,martija03
798,Richie Martin,Baltimore,621006,martiri01
799,Carlos Mart\xc3\xadnez,St. Louis,593372,martica04
800,J.D. Martinez,"Boston,Los Angeles,New York",502110,martijd02
801,J.P. Mart\xc3\xadnez,"Atlanta,Texas",679881,martijp01
802,Nick Martini,"Chicago,Cincinnati",605361,martini02
803,Michael Massey,Kansas City,686681,massemi02
804,Miles Mastrobuoni,"Chicago,Tampa Bay",670156,mastrmi01
805,Jorge Mateo,"Baltimore,San Diego",622761,mateojo01
807,Mark Mathias,"Milwaukee,Pittsburgh,San Francisco,Texas",664029,mathima01
808,Jeff Mathis,Atlanta,425772,mathije01
809,Wyatt Mathisen,Arizona,621500,mathiwy01
810,J.J. Matijevic,Houston,656695,matijjj01
811,Nick Maton,"Detroit,Philadelphia",665155,matonni01
812,Phil Maton,Cleveland,664208,matonph01
813,Luis Matos,San Francisco,682641,matoslu02
814,Steven Matz,Toronto,571927,matzst01
815,Ronny Mauricio,New York,677595,mauriro01
816,Dustin May,Los Angeles,669160,maydu01
817,Cameron Maybin,New York,457727,maybica01
818,Jack Mayfield,"Los Angeles,Seattle",608686,mayfija01
819,Nomar Mazara,"Detroit,San Diego",608577,mazarno01
820,Patrick Mazeika,New York,664850,mazeipa01
821,Ryan McBroom,Kansas City,643436,mcbrory01
822,James McCann,"Baltimore,New York",543510,mccanja02
823,Kyle McCann,Oakland,668832,mccanky01
824,Jake McCarthy,Arizona,664983,mccarja02
825,Darren McCaughan,Seattle,670766,mccauda01
826,Chas McCormick,Houston,676801,mccorch01
827,Mason McCoy,Toronto,669200,mccoyma01
828,Lance McCullers Jr.,Houston,621121,mcculla02
829,Andrew McCutchen,"Milwaukee,Philadelphia,Pittsburgh",457705,mccutan01
830,Mickey McDonald,Oakland,676782,mcdonmi01
831,Scott McGough,Arizona,543518,mcgousc01
833,Kyle McGowin,Washington,641851,mcgowky01
834,Reese McGuire,"Boston,Chicago,Toronto",624512,mcguire01
835,Ryan McKenna,"Baltimore,San Francisco",663630,mckenry01
836,Triston McKenzie,Cleveland,663474,mckentr01
837,Billy McKinney,"Los Angeles,Milwaukee,New York,Oakland",641856,mckinbi01
838,Zach McKinstry,"Chicago,Detroit,Los Angeles",656716,mckinza01
839,Matt McLain,Cincinnati,680574,mclaima01
840,Ryan McMahon,Colorado,641857,mcmahry01
841,Jeff McNeil,New York,643446,mcneije01
842,Curtis Mead,Tampa Bay,678554,meadcu01
843,Austin Meadows,"Detroit,Tampa Bay",640457,meadoau01
844,Parker Meadows,Detroit,678009,meadopa01
845,John Means,Baltimore,607644,meansjo01
846,Nick Mears,Pittsburgh,683232,mearsni01
847,Wade Meckler,San Francisco,685133,mecklwa01
848,Adonis Medina,Philadelphia,658431,medinad01
849,Tylor Megill,New York,656731,megilty01
850,Francisco Mejia,Tampa Bay,642336,mejiafr01
851,Humberto Mej\xc3\xada,Arizona,650668,mejiahu01
852,J.C. Mej\xc3\xada,Cleveland,650496,mejiaje02
853,Mark Melancon,San Diego,453343,melanma01
854,MJ Melendez,Kansas City,669004,melenmj01
855,Danny Mendick,"Chicago,New York",664901,mendida01
856,Joey Meneses,Washington,608841,menesjo01
857,\xc3\x93scar Mercado,"Cleveland,Philadelphia,St. Louis",640458,mercaos01
859,Yerm\xc3\xadn Mercedes,"Chicago,San Francisco",606213,merceye01
860,Jordy Mercer,Washington,474568,mercejo03
861,Whit Merrifield,"Kansas City,Philadelphia,Toronto",593160,merriwh01
862,Jackson Merrill,San Diego,701538,merrija01
863,Matt Mervis,Chicago,670223,mervima01
864,Jake Meyers,Houston,676694,meyerja02
865,Miles Mikolas,St. Louis,571945,mikolmi01
866,Wade Miley,Cincinnati,489119,mileywa01
867,Drew Millas,Washington,686452,milladr01
868,Brad Miller,"Philadelphia,Texas",543543,millebr02
869,Brian Miller,Miami,675649,millebr03
870,Owen Miller,"Cleveland,Milwaukee",680911,milleow01
871,Shelby Miller,"Los Angeles,Pittsburgh",571946,millesh01
872,Alec Mills,Chicago,621219,millsal02
873,Hoby Milner,Milwaukee,571948,milneho01
874,Mike Minor,Kansas City,501985,minormi01
875,A.J. Minter,Atlanta,621345,minteaj01
876,Jos\xc3\xa9 Miranda,Minnesota,669304,miranjo01
877,Calvin Mitchell,Pittsburgh,668751,mitchca01
878,Garrett Mitchell,Milwaukee,669003,mitchga01
879,Casey Mize,Detroit,663554,mizeca01
880,Yadier Molina,St. Louis,425877,molinya01
881,Andruw Monasterio,Milwaukee,655316,monasan01
882,Yo\xc3\xa1n Moncada,Chicago,660162,moncayo01
883,Adalberto Mondes\xc3\xad,Kansas City,609275,mondera02
885,Nate Mondou,Oakland,670148,mondona01
886,Mickey Moniak,"Los Angeles,Philadelphia",666160,moniami01
887,Frankie Montas,Oakland,593423,montafr02
888,Elehuris Montero,Colorado,660707,monteel01
889,Coco Montes,Colorado,663796,monteco01
890,Jordan Montgomery,New York,656756,montgjo01
891,Dylan Moore,Seattle,664238,mooredy01
892,Matt Moore,Philadelphia,519043,moorema02
893,Colin Moran,"Cincinnati,Pittsburgh",592567,moranco01
894,Adri\xc3\xa1n Morej\xc3\xb3n,San Diego,670970,morejad01
895,Christopher Morel,Chicago,666624,morelch01
896,Mitch Moreland,Oakland,519048,morelmi01
897,Gabriel Moreno,"Arizona,Toronto",672515,morenga01
898,Eli Morgan,Cleveland,669212,morgael01
899,Shawn Morimando,Miami,596049,morimsh01
900,Max Moroff,St. Louis,621559,morofma01
901,Charlie Morton,Atlanta,450203,mortoch02
902,Taylor Motter,"Boston,Cincinnati,Colorado,St. Louis",600301,motteta01
903,Ryan Mountcastle,Baltimore,663624,mountry01
904,Mike Moustakas,"Cincinnati,Colorado,Los Angeles",519058,moustmi01
905,Kyle Muller,Atlanta,666205,mulleky01
906,Cedric Mullins,Baltimore,656775,mullice01
907,Max Muncy,Los Angeles,571970,muncyma01
908,Yairo Mu\xc3\xb1oz,"Boston,Philadelphia",622168,munozya01
909,Patrick Murphy,Washington,641907,murphpa02
911,Sean Murphy,"Atlanta,Oakland",669221,murphse01
912,Tom Murphy,"San Francisco,Seattle",608596,murphto04
913,Joe Musgrove,San Diego,605397,musgrjo01
914,S\xc3\xadmon Muzziotti,Philadelphia,665922,muzzisi01
915,Dane Myers,Miami,667472,myersda01
916,Wil Myers,"Cincinnati,San Diego",571976,myerswi01
917,Tommy Nance,Chicago,667297,nanceto01
918,Tyler Naquin,"Chicago,Cincinnati,New York",571980,naquity01
919,Omar Narv\xc3\xa1ez,"Milwaukee,New York",553882,narvaom01
920,Packy Naughton,Los Angeles,676050,naughpa01
921,Bo Naylor,Cleveland,666310,naylobo01
922,Josh Naylor,Cleveland,647304,naylojo01
923,Nick Neidert,Miami,663734,neideni01
924,Jimmy Nelson,Los Angeles,519076,nelsoji02
925,H\xc3\xa9ctor Neris,Philadelphia,593576,nerishe01
926,Zach Neto,Los Angeles,687263,netoza01
927,Sheldon Neuse,"Los Angeles,Oakland",641914,neusesh01
928,Tyler Nevin,"Baltimore,Detroit,Oakland",663527,nevinty01
929,Sean Newcomb,Atlanta,656794,newcose01
930,Kevin Newman,"Arizona,Cincinnati,Pittsburgh",621028,newmake01
931,Tom\xc3\xa1s Nido,New York,621512,nidoto01
932,Brandon Nimmo,New York,607043,nimmobr01
933,Ryan Noda,Oakland,676116,nodary01
934,Stephen Nogosek,New York,668665,nogosst01
935,John Nogowski,"Pittsburgh,St. Louis",596056,nogowjo01
937,Aaron Nola,Philadelphia,605400,nolaaa01
938,Austin Nola,San Diego,543592,nolaau01
939,Sean Nolin,Washington,543594,nolinse01
940,Lars Nootbaar,St. Louis,663457,nootbla01
941,Connor Norby,Baltimore,681393,
942,Daniel Norris,Milwaukee,596057,norrida01
943,Jacob Nottingham,"Milwaukee,Seattle",641924,nottija01
944,Dom Nu\xc3\xb1ez,Colorado,624513,nunezdo01
945,Nasim Nu\xc3\xb1ez,Washington,683083,nunezna01
946,Renato N\xc3\xba\xc3\xb1ez,Detroit,600524,nunezre01
947,Brian O\'Grady,San Diego,657434,ogradbr01
948,Ryan O\'Hearn,"Baltimore,Kansas City",656811,ohearry01
949,Logan O\'Hoppe,Los Angeles,681351,ohopplo01
950,Brian O\'Keefe,Seattle,657247,okeefbr01
951,Tyler O\'Neill,"Boston,St. Louis",641933,oneilty01
952,Bailey Ober,Minnesota,641927,oberba01
953,Joseph Odom,Tampa Bay,641929,odomjo01
954,Rougned Odor,"Baltimore,New York,San Diego",596059,odorro01
955,Jake Odorizzi,Houston,543606,odorija01
956,Shohei Ohtani,Los Angeles,660271,ohtansh01
957,Steven Okert,Miami,595345,okertst01
958,Chris Okey,"Cincinnati,Los Angeles",608360,okeych01
959,Jared Oliva,Pittsburgh,666931,olivaja01
960,Edward Olivares,"Kansas City,Pittsburgh",658668,olivaed02
961,Matt Olson,"Atlanta,Oakland",621566,olsonma02
963,Jonathan Ornelas,Texas,680716,orneljo01
964,Rafael Ortega,"Chicago,New York",542364,ortegra01
965,Joey Ortiz,"Baltimore,Milwaukee",687401,ortizjo06
966,Corey Oswalt,New York,621261,oswalco01
967,James Outman,Los Angeles,681546,outmaja01
968,Connor Overton,Pittsburgh,656818,overtco01
969,Johan Oviedo,St. Louis,670912,oviedjo01
970,Hunter Owen,Pittsburgh,670462,owenhu01
971,Chris Owings,"Baltimore,Colorado,Pittsburgh",572008,owingch01
972,Marcell Ozuna,Atlanta,542303,ozunama01
973,Cristian Pache,"Atlanta,Oakland,Philadelphia",665506,pachecr01
974,Chris Paddack,San Diego,663978,paddach01
975,Kevin Padlo,"Los Angeles,Pittsburgh,San Francisco,Seattle,Tampa Bay",656821,padloke01
976,Emilio Pag\xc3\xa1n,San Diego,641941,paganem01
977,Andy Pages,Los Angeles,681624,pagesan01
978,Pedro Pag\xc3\xa9s,St. Louis,686780,pagespe02
979,Jermaine Palacios,Minnesota,650339,palacje01
980,Joshua Palacios,"Pittsburgh,Toronto,Washington",641943,palacjo01
981,Richie Palacios,"Cleveland,St. Louis,Tampa Bay",680700,palacri01
982,Joe Panik,"Miami,Toronto",605412,panikjo01
983,Michael Papierski,"Cincinnati,San Francisco",657709,papiemi01
984,Isaac Paredes,"Detroit,Tampa Bay",670623,paredis01
985,Kyren Paris,Los Angeles,677347,parisky01
986,Hoy Park,"New York,Pittsburgh",660829,parkho01
987,Gerardo Parra,Washington,467827,parrage01
989,Vinnie Pasquantino,Kansas City,686469,pasquvi01
990,Graham Pauley,San Diego,688363,paulegr01
991,Tyler Payne,Chicago,665066,paynety01
992,Mark Payton,"Chicago,Cincinnati",592622,paytoma01
993,Matt Peacock,Arizona,676840,peacoma01
994,Joc Pederson,"Arizona,Atlanta,Chicago,San Francisco",592626,pederjo01
995,Liover Peguero,Pittsburgh,678894,pegueli01
996,Jeremy Pe\xc3\xb1a,Houston,665161,penaje02
997,David Peralta,"Arizona,Los Angeles,San Diego,Tampa Bay",444482,peralda01
998,Freddy Peralta,Milwaukee,642547,peralfr01
999,Wily Peralta,Detroit,503449,peralwi01
1000,Jos\xc3\xa9 Peraza,New York,606299,perazjo01
1001,Oswald Peraza,New York,672724,perazos02
1002,Geraldo Perdomo,Arizona,672695,perdoge01
1003,Jhonny Pereda,Miami,640902,peredjh01
1004,Everson Pereira,New York,677592,pereiev01
1005,Carlos P\xc3\xa9rez,Oakland,542208,perezca02
1006,Carlos P\xc3\xa9rez,Chicago,656024,perezca03
1007,Cionel P\xc3\xa9rez,Cincinnati,672335,perezci01
1008,Hern\xc3\xa1n P\xc3\xa9rez,Washington,541650,perezhe01
1009,Joe Perez,Houston,669309,perezjo02
1010,Mart\xc3\xadn P\xc3\xa9rez,Boston,527048,perezma02
1011,Michael P\xc3\xa9rez,"New York,Pittsburgh",605421,perezmi03
1012,Roberto P\xc3\xa9rez,"Cleveland,Pittsburgh,San Francisco",547379,perezro02
