,Name,Tm,mlbID
629,Michael P\xc3\xa9rez,"New York,Pittsburgh",605421
630,Roberto P\xc3\xa9rez,"Pittsburgh,San Francisco",547379
631,Salvador Perez,Kansas City,521692
632,Wenceel P\xc3\xa9rez,Detroit,672761
633,Blake Perkins,Milwaukee,663368
634,Jace Peterson,"Arizona,Milwaukee,Oakland",607054
635,Tommy Pham,"Arizona,Boston,Chicago,Cincinnati,New York",502054
636,Brett Phillips,"Baltimore,Los Angeles,Tampa Bay",621433
637,Evan Phillips,Los Angeles,623465
638,Kevin Pillar,"Atlanta,Chicago,Los Angeles",607680
639,Manny Pi\xc3\xb1a,"Atlanta,Oakland",444489
640,Chad Pinder,Oakland,640461
641,Israel Pineda,Washington,672832
642,Ren\xc3\xa9 Pinto,Tampa Bay,650907
643,Stephen Piscotty,Oakland,572039
644,Kevin Plawecki,"Boston,Texas",608700
645,Nick Plummer,New York,663911
646,Jorge Polanco,"Minnesota,Seattle",593871
647,AJ Pollock,"Chicago,San Francisco,Seattle",572041
648,Logan Porter,Kansas City,682515
649,Nick Pratto,Kansas City,668472
651,Ford Proctor,San Francisco,665154
652,Jurickson Profar,"Colorado,San Diego",595777
653,Albert Pujols,St. Louis,405395
654,Juniel Querecuto,St. Louis,578570
655,Roman Quinn,"Philadelphia,Tampa Bay",596451
656,Esteban Quiroz,Chicago,606019
657,Ceddanne Rafaela,Boston,678882
658,Cal Raleigh,Seattle,663728
659,Luke Raley,"Seattle,Tampa Bay",670042
660,Harold Ram\xc3\xadrez,Tampa Bay,623912
661,Jos\xc3\xa9 Ram\xc3\xadrez,Cleveland,608070
662,Bryan Ramos,Chicago,682868
663,Heliot Ramos,San Francisco,671218
664,Henry Ramos,Cincinnati,592656
665,J.T. Realmuto,Philadelphia,592663
666,Jakson Reetz,San Francisco,656883
667,Rob Refsnyder,Boston,608701
668,Zach Reks,Texas,676646
669,Zach Remillard,Chicago,621545
670,Anthony Rendon,Los Angeles,543685
671,Hunter Renfroe,"Cincinnati,Kansas City,Los Angeles,Milwaukee",592669
672,Luis Rengifo,Los Angeles,650859
673,Franmil Reyes,"Chicago,Cleveland,Kansas City",614177
674,Pablo Reyes,"Boston,Milwaukee",622569
675,V\xc3\xadctor Reyes,Detroit,622682
677,Bryan Reynolds,Pittsburgh,668804
678,Matt Reynolds,"Cincinnati,New York",608703
679,JT Riddle,Cincinnati,595375
680,Austin Riley,Atlanta,663586
681,Edwin R\xc3\xados,"Chicago,Los Angeles",621458
682,Alfonso Rivas III,"Chicago,Pittsburgh,San Diego",663845
683,Leo Rivas,Seattle,660844
684,Emmanuel Rivera,"Arizona,Kansas City,Miami",656896
685,Sebasti\xc3\xa1n Rivero,Kansas City,665861
686,Anthony Rizzo,New York,519203
687,Luis Robert Jr.,Chicago,673357
688,David Robertson,Chicago,502085
689,Kramer Robertson,St. Louis,670298
690,Chuckie Robinson,Cincinnati,642020
691,V\xc3\xadctor Robles,Washington,645302
692,Brayan Rocchio,Cleveland,677587
693,Brendan Rodgers,Colorado,663898
694,Endy Rodr\xc3\xadguez,Pittsburgh,682848
695,Johnathan Rodr\xc3\xadguez,Cleveland,671286
696,Jos\xc3\xa9 Rodriguez,Chicago,679563
697,Julio Rodr\xc3\xadguez,Seattle,677594
698,Jake Rogers,Detroit,668670
699,Johan Rojas,Philadelphia,679032
700,Jose Rojas,Los Angeles,670351
701,Josh Rojas,"Arizona,Seattle",668942
703,Miguel Rojas,"Los Angeles,Miami",500743
704,Chris Roller,Milwaukee,676896
705,Austin Romine,"Cincinnati,Los Angeles,St. Louis",519222
706,Brent Rooker,"Kansas City,Oakland,San Diego",667670
707,Ben Rortvedt,"New York,Tampa Bay",666163
708,Amed Rosario,"Cleveland,Los Angeles,Tampa Bay",642708
709,Eddie Rosario,"Atlanta,Washington",592696
710,Eguy Rosario,San Diego,666703
711,Darin Ruf,"Milwaukee,New York,San Francisco",573131
712,Esteury Ruiz,"Milwaukee,Oakland,San Diego",665923
713,Keibert Ruiz,Washington,660688
714,Blake Rutherford,Washington,666164
715,Adley Rutschman,Baltimore,668939
716,Blake Sabol,San Francisco,666165
717,C\xc3\xa9sar Salazar,Houston,663967
718,Gary S\xc3\xa1nchez,"Milwaukee,Minnesota,New York,San Diego",596142
719,Jes\xc3\xbas S\xc3\xa1nchez,Miami,660821
720,Yolmer Sanchez,"Boston,New York",570560
721,Donny Sands,Philadelphia,664848
722,Reiver Sanmartin,Cincinnati,665665
723,Miguel San\xc3\xb3,"Los Angeles,Minnesota",593934
724,Carlos Santana,"Kansas City,Milwaukee,Minnesota,Pittsburgh,Seattle",467793
725,Anthony Santander,Baltimore,623993
726,Josh Sborz,Texas,622250
727,Nolan Schanuel,Los Angeles,694384
729,Casey Schmitt,San Francisco,669477
730,Davis Schneider,Toronto,676914
731,Jonathan Schoop,Detroit,570731
732,Max Schrock,Cincinnati,621011
733,Max Schuemann,Oakland,680474
734,Kyle Schwarber,Philadelphia,656941
735,Frank Schwindel,Chicago,643524
736,Victor Scott II,St. Louis,687363
737,Corey Seager,Texas,608369
738,Chandler Seagle,San Diego,676882
739,Jean Segura,"Miami,Philadelphia",516416
740,Marcus Semien,Texas,543760
741,Nick Senzel,"Cincinnati,Washington",669222
742,Brian Serven,"Colorado,Toronto",661531
743,Pedro Severino,Milwaukee,600474
744,Travis Shaw,Boston,543768
745,Gavin Sheets,Chicago,657757
746,Austin Shenton,Tampa Bay,668853
747,Braden Shewmake,"Atlanta,Chicago",669699
748,Zack Short,"Atlanta,Boston,Detroit,New York",670097
749,Michael Siani,"Cincinnati,St. Louis",672279
750,Magneuris Sierra,Los Angeles,642423
751,Andrelton Simmons,Chicago,592743
752,Jon Singleton,"Houston,Milwaukee",572138
753,Jose Siri,"Houston,Tampa Bay",642350
755,Austin Slater,San Francisco,596103
756,Dominic Smith,"Boston,New York,Washington",642086
757,Josh Smith,Texas,669701
758,Kevin Smith,"New York,Oakland",675656
759,Pavin Smith,Arizona,656976
760,Will Smith,Los Angeles,669257
761,Canaan Smith-Njigba,Pittsburgh,675986
762,Tyler Soderstrom,Oakland,691016
763,Nick Solak,"Atlanta,Detroit,Texas",669256
764,Donovan Solano,"Cincinnati,Minnesota,San Diego",456781
765,Jorge Soler,"Miami,San Francisco",624585
766,Edmundo Sosa,"Philadelphia,St. Louis",624641
767,Lenyn Sosa,Chicago,672820
768,Juan Soto,"New York,San Diego,Washington",665742
769,Livan Soto,Los Angeles,670869
770,Steven Souza Jr.,Seattle,519306
771,Cory Spangenberg,St. Louis,605486
772,George Springer,Toronto,543807
773,Jacob Stallings,"Colorado,Miami",607732
774,Giancarlo Stanton,New York,519317
775,Max Stassi,Los Angeles,545358
776,Spencer Steer,Cincinnati,668715
777,Michael Stefanic,Los Angeles,683021
778,Tyler Stephenson,Cincinnati,663886
779,Andrew Stevenson,Minnesota,664057
781,Cal Stevenson,"Oakland,San Francisco",670276
782,DJ Stewart,"Baltimore,New York",621466
783,Trevor Story,Boston,596115
784,Bryson Stott,Philadelphia,681082
785,Kyle Stowers,Baltimore,669065
786,Dee Strange-Gordon,Washington,543829
787,Myles Straw,Cleveland,664702
788,Garrett Stubbs,Philadelphia,596117
789,Eugenio Su\xc3\xa1rez,"Arizona,Seattle",553993
790,Brett Sullivan,San Diego,664954
791,Jack Suwinski,Pittsburgh,669261
792,Kurt Suzuki,Los Angeles,435559
793,Seiya Suzuki,Chicago,673548
794,Travis Swaggerty,Pittsburgh,680552
795,Dansby Swanson,"Atlanta,Chicago",621020
796,Raimel Tapia,"Boston,Milwaukee,Tampa Bay,Toronto",606132
797,Fernando Tatis Jr.,San Diego,665487
798,Mike Tauchman,Chicago,643565
799,Leody Taveras,Texas,665750
800,Chris Taylor,Los Angeles,621035
801,Michael A. Taylor,"Kansas City,Minnesota,Pittsburgh",572191
802,Samad Taylor,"Kansas City,Seattle",669392
803,Tyrone Taylor,"Milwaukee,New York",621438
804,Rowdy Tellez,"Milwaukee,Pittsburgh",642133
805,Jos\xc3\xa9 Tena,Cleveland,677588
807,Matt Thaiss,Los Angeles,642136
808,Alek Thomas,Arizona,677950
809,Cody Thomas,Oakland,642137
810,Dillon Thomas,Los Angeles,605504
811,Lane Thomas,Washington,657041
812,Bubba Thompson,"Cincinnati,Texas",669352
813,Trayce Thompson,"Chicago,Los Angeles,San Diego",572204
814,Michael Toglia,Colorado,669911
815,Ka\'ai Tom,San Francisco,664789
816,Spencer Torkelson,Detroit,679529
817,Abraham Toro,"Milwaukee,Oakland,Seattle",647351
818,Luis Torrens,"Chicago,Seattle",620443
819,Gleyber Torres,New York,650402
820,Ezequiel Tovar,Colorado,678662
821,Taylor Trammell,"Los Angeles,New York,Seattle",666211
822,Alan Trejo,Colorado,676701
823,Jose Trevino,New York,624431
824,Jared Triolo,Pittsburgh,669707
825,Chadwick Tromp,Atlanta,644433
826,Mike Trout,Los Angeles,545361
827,Yoshi Tsutsugo,Pittsburgh,660294
828,Cole Tucker,"Colorado,Los Angeles,Pittsburgh",657061
829,Kyle Tucker,Houston,663656
830,Brice Turang,Milwaukee,668930
831,Justin Turner,"Boston,Los Angeles,Toronto",457759
833,Trea Turner,"Los Angeles,Philadelphia",607208
834,Justin Upton,Seattle,457708
835,Luis Ur\xc3\xadas,"Boston,Milwaukee,Seattle",649966
836,Ram\xc3\xb3n Ur\xc3\xadas,Baltimore,602104
837,Gio Urshela,"Detroit,Los Angeles,Minnesota",570482
838,Enmanuel Valdez,Boston,665839
839,Josh VanMeter,Pittsburgh,642165
840,Ildemaro Vargas,"Chicago,Washington",545121
841,Miguel Vargas,Los Angeles,678246
842,Daulton Varsho,"Arizona,Toronto",662139
843,Andrew Vaughn,Chicago,683734
844,Terrin Vavra,Baltimore,679631
845,Christian V\xc3\xa1zquez,"Boston,Houston,Minnesota",543877
846,Luis V\xc3\xa1zquez,Chicago,676679
847,Andrew Velazquez,Los Angeles,623205
848,Nelson Vel\xc3\xa1zquez,"Chicago,Kansas City",676369
849,Alex Verdugo,"Boston,New York",657077
850,Mark Vientos,New York,668901
851,Matt Vierling,"Detroit,Philadelphia",663837
852,Ryan Vilade,Detroit,668723
853,David Villar,San Francisco,681584
854,Jonathan Villar,"Chicago,Los Angeles",542340
855,Meibrys Viloria,"Cleveland,Texas",650619
856,Daniel Vogelbach,"New York,Pittsburgh,Toronto",596129
857,Stephen Vogt,Oakland,519390
859,Luke Voit,"Milwaukee,San Diego,Washington",572228
860,Anthony Volpe,New York,683011
861,Jason Vosler,"Cincinnati,San Francisco",613564
862,Joey Votto,Cincinnati,458015
863,LaMonte Wade Jr.,San Francisco,664774
864,Tyler Wade,"Los Angeles,Oakland,San Diego",642180
865,Adam Wainwright,St. Louis,425794
866,Christian Walker,Arizona,572233
867,Jordan Walker,St. Louis,691023
868,Steele Walker,Texas,667727
869,Forrest Wall,Atlanta,657088
870,Chad Wallach,Los Angeles,595453
871,Matt Wallner,Minnesota,670242
872,Taylor Walls,Tampa Bay,670764
873,Jared Walsh,"Los Angeles,Texas",665120
874,Donovan Walton,"San Francisco,Seattle",622268
875,Taylor Ward,Los Angeles,621493
876,Drew Waters,Kansas City,671221
877,Luke Weaver,Arizona,596133
878,Austin Wells,New York,669224
879,Joey Wendle,"Miami,New York",621563
880,Davis Wendzel,Texas,673995
881,Jordan Westburg,Baltimore,676059
882,Eli White,"Atlanta,Texas",642201
883,Aaron Whitefield,Los Angeles,664334
885,Joey Wiemer,Milwaukee,686894
886,Alika Williams,Pittsburgh,675961
887,Luke Williams,"Atlanta,Los Angeles,Miami,San Francisco",663897
888,Marcus Wilson,Seattle,657129
889,Weston Wilson,Philadelphia,642215
890,Jesse Winker,"Milwaukee,Seattle,Washington",608385
891,Masyn Winn,St. Louis,691026
892,Patrick Wisdom,Chicago,621550
893,Brett Wisely,San Francisco,689172
894,Bobby Witt Jr.,Kansas City,677951
895,Tony Wolters,Los Angeles,547172
896,Connor Wong,Boston,657136
897,Kolten Wong,"Los Angeles,Milwaukee,Seattle",543939
898,Austin Wynns,"Colorado,Los Angeles,San Francisco",642851
899,Mike Yastrzemski,San Francisco,573262
900,Christian Yelich,Milwaukee,592885
901,Juan Yepez,St. Louis,660766
902,Masataka Yoshida,Boston,807799
903,Jacob Young,Washington,696285
904,Jared Young,Chicago,676724
905,Seby Zavala,"Arizona,Chicago,Seattle",664874
906,Bradley Zimmer,"Philadelphia,Toronto",605548
907,Mike Zunino,"Cleveland,Tampa Bay",572287
