,Name,Tm,mlbID,key_bbref
505,Tristan Gray,"Miami,Tampa Bay",656484,graytr01
506,Riley Greene,Detroit,682985,greenri03
507,Didi Gregorius,Philadelphia,544369,gregodi01
508,Grayson Greiner,"Arizona,Detroit",606988,greingr01
509,Zack Greinke,Houston,425844,greinza01
510,Randal Grichuk,"Arizona,Colorado,Los Angeles,Toronto",545341,grichra01
511,Trent Grisham,"New York,San Diego",663757,grishtr01
512,Vaughn Grissom,"Atlanta,Boston",687093,grissva01
513,Jordan Groshans,Miami,677954,groshjo01
514,Robbie Grossman,"Atlanta,Chicago,Detroit,Texas",543257,grossro01
515,Robert Gsellman,New York,607229,gsellro01
516,Javy Guerra,Washington,457915,guerrja01
517,Javy Guerra,San Diego,642770,guerrja02
518,Junior Guerra,Los Angeles,448855,guerrju02
519,Vladimir Guerrero Jr.,Toronto,665489,guerrvl02
521,Luis Guillorme,"Atlanta,Los Angeles,New York",641645,guilllu01
522,Lourdes Gurriel Jr.,"Arizona,Toronto",666971,gurrilo01
523,Yuli Gurriel,"Houston,Miami",493329,gourryu01
524,Taylor Gushue,Chicago,656494,gushuta01
525,Jandel Gustave,Milwaukee,594311,gustaja01
526,Dalton Guthrie,Philadelphia,656495,guthrda01
527,Kelvin Guti\xc3\xa9rrez,"Baltimore,Kansas City",642721,gutieke01
528,Vladimir Gutierrez,Cincinnati,661269,gutievl01
529,Ronald Guzm\xc3\xa1n,"New York,Texas",608597,guzmaro01
530,Eric Haase,"Cleveland,Detroit",606992,haaseer01
531,Jake Hager,"Arizona,New York",606993,hagerja01
532,Sam Haggerty,Seattle,664059,haggesa01
533,Darick Hall,Philadelphia,669742,hallda02
534,Billy Hamilton,"Chicago,Miami,Minnesota",571740,hamilbi02
535,Caleb Hamilton,"Boston,Minnesota",643348,hamilca01
536,David Hamilton,Boston,666152,hamilda03
537,J.D. Hammer,Philadelphia,670456,hammejd01
538,Garrett Hampson,"Colorado,Kansas City,Miami",641658,hampsga01
539,Mitch Haniger,"San Francisco,Seattle",571745,hanigmi01
540,Ian Happ,Chicago,664023,happia01
541,J.A. Happ,St. Louis,457918,happja01
542,Bryce Harper,Philadelphia,547180,harpebr03
543,Ryne Harper,Washington,607560,harpery01
544,Brett Harris,Oakland,695391,harribr02
545,Michael Harris II,Atlanta,671739,harrimi04
547,Josh Harrison,"Chicago,Oakland,Philadelphia,Washington",543281,harrijo05
548,Monte Harrison,"Los Angeles,Miami",656509,harrimo01
549,Matt Harvey,Baltimore,518774,harvema01
550,Adam Haseley,"Chicago,Philadelphia",656514,haselad01
551,Ke\'Bryan Hayes,Pittsburgh,663647,hayeske01
552,Austin Hays,Baltimore,669720,haysau01
553,Andrew Heaney,"Los Angeles,New York",571760,heanean01
554,Nick Heath,Arizona,670084,heathni01
555,Austin Hedges,"Cleveland,Pittsburgh,Texas",595978,hedgeau01
556,Jonah Heim,Texas,641680,heimjo01
557,Scott Heineman,Cincinnati,595981,heinesc01
558,Tyler Heineman,"Boston,Pittsburgh,Toronto",623168,heinety01
559,Heath Hembree,Cincinnati,592390,hembrhe01
560,Gunnar Henderson,Baltimore,683002,hendegu01
561,Kyle Hendricks,Chicago,543294,hendrky01
562,Liam Hendriks,Chicago,521230,hendrli01
563,Ryan Hendrix,Cincinnati,641682,hendrry01
564,Payton Henry,Miami,668721,henrypa01
565,David Hensley,Houston,682073,henslda01
566,Sam Hentges,Cleveland,656529,hentgsa01
567,Guillermo Heredia,Atlanta,628338,heredgu01
568,Michael Hermosillo,Chicago,641684,hermomi01
569,Darell Hernaiz,Oakland,687231,hernada04
570,Carlos Hern\xc3\xa1ndez,Kansas City,672578,hernaca04
571,C\xc3\xa9sar Hern\xc3\xa1ndez,"Chicago,Cleveland,Washington",514917,hernace02
573,Elier Hernandez,Texas,609274,hernael02
574,Elieser Hern\xc3\xa1ndez,Miami,622694,hernael01
575,Enrique Hern\xc3\xa1ndez,"Boston,Los Angeles",571771,hernaen02
576,Teoscar Hern\xc3\xa1ndez,"Los Angeles,Seattle,Toronto",606192,hernate01
577,Yadiel Hern\xc3\xa1ndez,Washington,628450,hernaya01
578,Yonny Hern\xc3\xa1ndez,"Arizona,Los Angeles,Texas",660634,hernayo02
579,Iv\xc3\xa1n Herrera,St. Louis,671056,herreiv01
580,Jos\xc3\xa9 Herrera,Arizona,645444,herrejo04
581,Od\xc3\xbabel Herrera,Philadelphia,546318,herreod01
582,David Hess,Miami,605276,hessda01
583,Jason Heyward,"Chicago,Los Angeles",518792,heywaja01
584,Brewer Hicklen,Kansas City,676551,hicklbr01
585,Aaron Hicks,"Baltimore,Los Angeles,New York",543305,hicksaa01
586,John Hicks,Texas,543308,hicksjo02
587,Kyle Higashioka,"New York,San Diego",543309,higasky01
588,P.J. Higgins,Chicago,664731,higgipj01
589,Derek Hill,"Detroit,Texas,Washington",656537,hillde01
590,Rich Hill,"New York,Tampa Bay",448179,hillri01
591,Sam Hilliard,"Atlanta,Colorado",656541,hillisa01
592,Keston Hiura,Milwaukee,669374,hiurake01
593,Nico Hoerner,Chicago,663538,hoernni01
594,Jeff Hoffman,Cincinnati,656546,hoffmje02
595,Bryan Holaday,Arizona,592407,holadbr01
596,Jackson Holliday,Baltimore,702616,hollija01
597,Jordan Holloway,Miami,656548,hollojo01
599,Clay Holmes,Pittsburgh,605280,holmecl01
600,Brock Holt,Texas,571788,holtbr01
601,TJ Hopkins,Cincinnati,686759,hopkitj01
602,Spencer Horwitz,Toronto,687462,horwisp01
603,Rhys Hoskins,"Milwaukee,Philadelphia",656555,hoskirh01
604,Eric Hosmer,"Boston,Chicago,San Diego",543333,hosmeer01
605,Tanner Houck,Boston,656557,houckta01
606,Adrian Houser,Milwaukee,605288,housead01
607,Spencer Howard,Philadelphia,675921,howarsp01
608,Jared Hoying,Toronto,592419,hoyinja01
609,Dakota Hudson,St. Louis,641712,hudsoda02
610,Joe Hudson,New York,621529,hudsojo03
611,Sam Huff,Texas,669087,huffsa01
612,Cooper Hummel,"Arizona,Houston,Seattle",669450,hummeco01
613,Tommy Hunter,New York,488984,hunteto02
614,Scott Hurst,St. Louis,656568,hurstsc01
615,Jacob Hurtubise,Cincinnati,674441,hurtuja01
616,Drew Hutchison,Detroit,571800,hutchdr01
617,Andy Ib\xc3\xa1\xc3\xb1ez,"Detroit,Texas",628451,ibanean01
618,Jose Iglesias,"Boston,Colorado,Los Angeles,New York",578428,iglesjo01
619,Ender Inciarte,"Atlanta,New York",542255,inciaen01
620,Jonathan India,Cincinnati,663697,indiajo01
621,Cole Irvin,Oakland,608344,irvinco01
622,Kyle Isbel,Kansas City,664728,isbelky01
623,Alex Jackson,"Atlanta,Miami,Milwaukee,Tampa Bay",656577,jacksal02
625,Andre Jackson,Los Angeles,656578,jacksan01
626,Drew Jackson,Oakland,623515,jacksdr01
627,Jay Jackson,San Francisco,543351,jacksja01
628,Travis Jankowski,"New York,Philadelphia,Seattle,Texas",608671,jankotr01
629,Danny Jansen,Toronto,643376,janseda01
630,Kenley Jansen,Los Angeles,445276,janseke01
631,Griffin Jax,Minnesota,643377,jaxgr01
632,Jon Jay,Los Angeles,445055,jayjo02
633,Ryan Jeffers,Minnesota,680777,jeffery01
634,Jake Jewell,Chicago,657228,jewelja01
635,Eloy Jim\xc3\xa9nez,Chicago,650391,jimenel02
636,Connor Joe,"Colorado,Pittsburgh",656582,joeco01
637,Bryce Johnson,"San Diego,San Francisco",669369,johnsbr03
638,Daniel Johnson,Cleveland,669288,johnsda07
639,Greg Jones,Colorado,675659,jonesgr02
640,JaCoby Jones,Detroit,592444,jonesja07
641,Jahmai Jones,"Baltimore,Milwaukee,New York",663330,jonesja08
642,Nate Jones,Los Angeles,518858,jonesna01
643,Nolan Jones,"Cleveland,Colorado",666134,jonesno01
644,Taylor Jones,Houston,622100,jonesta01
645,Levi Jordan,Cincinnati,682119,jordale01
646,Matt Joyce,Philadelphia,459964,joycema01
647,Aaron Judge,New York,592450,judgeaa01
648,Edouard Julien,Minnesota,666397,julieed01
649,Corey Julks,"Chicago,Houston",667452,julksco01
651,Josh Jung,Texas,673962,jungjo01
652,Jakob Junis,Kansas City,596001,junisja01
653,Connor Kaiser,Colorado,663731,kaiseco01
654,James Kaprielian,Oakland,621076,kaprija01
655,Gosuke Katoh,Toronto,641741,katohgo01
656,Sean Kazmar Jr.,Atlanta,453527,kazmase01
657,Scott Kazmir,San Francisco,431148,kazmisc01
658,Colt Keith,Detroit,690993,keithco01
659,Jarred Kelenic,"Atlanta,Seattle",672284,kelenja01
660,Brad Keller,Kansas City,641745,kellebr01
661,Mitch Keller,Pittsburgh,656605,kellemi03
662,Carson Kelly,"Arizona,Detroit",608348,kellyca02
663,Joe Kelly,Los Angeles,523260,kellyjo05
664,Merrill Kelly,Arizona,518876,kellyme01
665,Tony Kemp,"Baltimore,Oakland",643393,kempto01
666,Buddy Kennedy,"Arizona,Detroit",671083,kennebu01
667,Max Kepler,Minnesota,596146,keplema01
668,Clayton Kershaw,Los Angeles,477132,kershcl01
669,Grae Kessinger,Houston,666197,kessigr01
670,Dallas Keuchel,Chicago,572971,keuchda01
671,Carter Kieboom,Washington,666198,kieboca01
672,Kevin Kiermaier,"Tampa Bay,Toronto",595281,kiermke01
673,Yusei Kikuchi,Seattle,579328,kikucyu01
674,Ha-Seong Kim,San Diego,673490,kimha01
675,Kwang Hyun Kim,St. Louis,547942,kimkw01
677,Craig Kimbrel,Chicago,518886,kimbrcr01
678,Isiah Kiner-Falefa,"New York,Texas,Toronto",643396,kineris01
679,John King,Texas,667463,kingjo01
680,Scott Kingery,Philadelphia,664068,kingesc01
681,Alex Kirilloff,Minnesota,666135,kirilal01
682,Alejandro Kirk,Toronto,672386,kirkal01
683,Patrick Kivlehan,San Diego,623182,kivlepa01
684,Heston Kjerstad,Baltimore,677008,kjershe01
685,Corey Kluber,New York,446372,klubeco01
686,Andrew Knapp,"Philadelphia,Pittsburgh,San Francisco,Seattle",595284,knappan01
687,Corey Knebel,Los Angeles,608349,knebeco01
688,Reiss Knehr,San Diego,663753,knehrre01
689,Andrew Knizner,"St. Louis,Texas",668800,kniznan01
690,Grant Koch,Pittsburgh,667428,kochgr01
691,Taylor Kohlwey,San Diego,670128,kohlwta01
692,Mark Kolozsvary,"Baltimore,Cincinnati",656627,kolozma01
693,Michael Kopech,Chicago,656629,kopecmi01
694,Pete Kozma,Oakland,518902,kozmape01
695,Max Kranick,Pittsburgh,668820,kranima01
696,Ryan Kreidler,Detroit,668952,kreidry01
697,Jason Krizan,San Francisco,607249,krizaja01
698,Jack Kruger,Los Angeles,667674,krugeja01
699,Chad Kuhl,Pittsburgh,641771,kuhlch01
700,Steven Kwan,Cleveland,680757,kwanst01
701,Tommy La Stella,"San Francisco,Seattle",600303,lasteto01
703,Tyler Ladendorf,Chicago,502285,ladenty01
704,Juan Lagares,Los Angeles,501571,lagarju01
705,Ryan LaMarre,New York,534606,lamarry01
706,Jake Lamb,"Chicago,Los Angeles,Seattle,Toronto",571875,lambja01
707,Peter Lambert,Colorado,663567,lambepe01
708,Dinelson Lamet,San Diego,659275,lametdi01
709,Shea Langeliers,Oakland,669127,langesh01
710,Wyatt Langford,Texas,694671,langfwy01
711,Trevor Larnach,Minnesota,663616,larnatr01
712,Jack Larsen,Seattle,677223,larseja01
713,Eric Lauer,Milwaukee,641778,lauerer01
714,Ram\xc3\xb3n Laureano,"Atlanta,Cleveland,Oakland",657656,laurera01
715,Ryan Lavarnway,Cleveland,543432,lavarry01
716,Bryan Lavastida,Cleveland,681526,lavasbr01
717,Jordan Lawlar,Arizona,691783,lawlajo01
718,Charles Leblanc,Miami,641779,leblach01
719,Wade LeBlanc,St. Louis,453281,leblawa01
720,Jung Hoo Lee,San Francisco,808982,leeju01
721,Khalil Lee,New York,666137,leekh01
722,Korey Lee,"Chicago,Houston",686676,leeko01
723,DJ LeMahieu,New York,518934,lemahdj01
724,Sandy Le\xc3\xb3n,"Cleveland,Miami,Minnesota,Texas",506702,leonsa01
725,Jon Lester,"St. Louis,Washington",452657,lestejo01
726,Josh Lester,"Baltimore,Detroit",623507,lestejo02
727,Kyle Lewis,"Arizona,Seattle",641786,lewisky01
729,Royce Lewis,Minnesota,668904,lewisro02
730,Domingo Leyba,"Arizona,Baltimore",642736,leybado01
731,Luis Liberato,San Diego,642451,liberlu01
732,Tzu-Wei Lin,Minnesota,624407,lintz02
733,Josh Lindblom,Milwaukee,458676,lindbjo01
734,Francisco Lindor,New York,596019,lindofr01
735,Andre Lipcius,Detroit,686531,lipcian01
736,Trey Lipscomb,Washington,702358,lipsctr01
737,Zack Littell,San Francisco,641793,litteza01
738,Jos\xc3\xa9 Lobat\xc3\xb3n,Chicago,446653,lobatjo01
739,Tim Locastro,"Arizona,New York",641796,locasti01
740,Tyler Locklear,Seattle,682988,locklty01
741,Nick Loftin,Kansas City,679845,loftini01
742,Sam Long,San Francisco,669674,longsa01
743,Shed Long Jr.,Seattle,643418,longsh01
744,Evan Longoria,"Arizona,San Francisco",446334,longoev01
745,Joey Loperfido,Houston,694388,loperjo01
746,Christian Lopes,Oakland,547173,lopesch01
747,Tim Lopes,Milwaukee,621005,lopesti01
748,Alejo L\xc3\xb3pez,Cincinnati,664670,lopezal03
749,Irving Lopez,St. Louis,676761,lopezir01
750,Jack L\xc3\xb3pez,Boston,605346,lopezja03
751,Jorge L\xc3\xb3pez,Baltimore,605347,lopezjo02
752,Nicky Lopez,"Atlanta,Chicago,Kansas City",670032,lopezni01
753,Otto Lopez,"Miami,Toronto",672640,lopezot01
755,Pablo L\xc3\xb3pez,Miami,641154,lopezpa01
756,Michael Lorenzen,Cincinnati,547179,lorenmi01
757,Brandon Lowe,Tampa Bay,664040,lowebr01
758,Josh Lowe,Tampa Bay,666139,lowejo01
759,Nathaniel Lowe,Texas,663993,lowena01
760,Jed Lowrie,Oakland,476704,lowrije01
761,Joey Lucchesi,New York,664192,lucchjo01
762,Marco Luciano,San Francisco,682617,luciama01
763,Jonathan Lucroy,"Atlanta,Washington",518960,lucrojo01
764,Seth Lugo,New York,607625,lugose01
765,Nathan Lukes,Toronto,664770,lukesna01
766,Jordan Luplow,"Arizona,Cleveland,Minnesota,Tampa Bay,Toronto",656669,luplojo01
767,Gavin Lux,Los Angeles,666158,luxga01
768,Jes\xc3\xbas Luzardo,"Miami,Oakland",666200,luzarje01
769,Jordan Lyles,Texas,543475,lylesjo01
770,Lance Lynn,Chicago,458681,lynnla01
771,Dixon Machado,San Francisco,553988,machadi01
772,Manny Machado,San Diego,592518,machama01
773,Vimael Mach\xc3\xadn,Oakland,605353,machivi01
774,David MacKinnon,"Los Angeles,Oakland",676950,mackida01
775,Lu\xc3\xads Madero,Miami,650347,maderlu01
776,Nick Madrigal,Chicago,663611,madrini01
777,Bligh Madris,"Houston,Pittsburgh",676632,madribl01
778,Kenta Maeda,Minnesota,628317,maedake01
779,Drew Maggi,Pittsburgh,543482,maggidr01
781,Tyler Mahle,Cincinnati,641816,mahlety01
782,Luke Maile,"Cincinnati,Cleveland,Milwaukee",571912,mailelu01
783,Mart\xc3\xadn Maldonado,"Chicago,Houston",455117,maldoma01
784,Justyn-Henry Malloy,Detroit,669234,malloju02
785,Sean Manaea,Oakland,640455,manaese01
786,Trey Mancini,"Baltimore,Chicago,Houston",641820,mancitr01
787,Matt Manning,Detroit,666159,mannima02
788,Alek Manoah,Toronto,666201,manoaal01
789,Kyle Manzardo,Cleveland,700932,manzaky01
790,Tucupita Marcano,"Pittsburgh,San Diego",672779,marcatu01
791,Rafael March\xc3\xa1n,Philadelphia,665561,marchra01
792,Manuel Margot,"Minnesota,Tampa Bay",622534,margoma01
793,Jake Marisnick,"Chicago,Detroit,Los Angeles,Pittsburgh,San Diego",545350,marisja01
794,Cade Marlowe,Seattle,687799,marloca01
795,Jos\xc3\xa9 Marmolejos,Seattle,592530,marmojo01
796,Germ\xc3\xa1n M\xc3\xa1rquez,Colorado,608566,marquge01
797,Deven Marrero,"Miami,New York",571918,marrede01
798,Brandon Marsh,"Los Angeles,Philadelphia",669016,marshbr02
799,Ketel Marte,Arizona,606466,marteke01
800,Luis Mart\xc3\xa9,Miami,606336,martelu02
801,Noelvi Marte,Cincinnati,682622,marteno01
802,Starling Marte,"Miami,New York,Oakland",516782,martest01
803,Austin Martin,Minnesota,668885,martiau01
804,Corbin Martin,Arizona,656686,martico02
805,Jason Martin,Texas,641829,martija03
807,Richie Martin,Baltimore,621006,martiri01
808,Angel Mart\xc3\xadnez,Cleveland,682657,martian02
809,Carlos Mart\xc3\xadnez,St. Louis,593372,martica04
810,J.D. Martinez,"Boston,Los Angeles,New York",502110,martijd02
811,J.P. Mart\xc3\xadnez,"Atlanta,Texas",679881,martijp01
812,Orelvis Martinez,Toronto,682619,martior01
813,Nick Martini,"Chicago,Cincinnati",605361,martini02
814,Michael Massey,Kansas City,686681,massemi02
815,Miles Mastrobuoni,"Chicago,Tampa Bay",670156,mastrmi01
816,Jorge Mateo,"Baltimore,San Diego",622761,mateojo01
817,Mark Mathias,"Milwaukee,Pittsburgh,San Francisco,Texas",664029,mathima01
818,Jeff Mathis,Atlanta,425772,mathije01
819,Wyatt Mathisen,Arizona,621500,mathiwy01
820,J.J. Matijevic,Houston,656695,matijjj01
821,Nick Maton,"Baltimore,Detroit,Philadelphia",665155,matonni01
822,Phil Maton,Cleveland,664208,matonph01
823,Luis Matos,San Francisco,682641,matoslu02
824,Steven Matz,Toronto,571927,matzst01
825,Ronny Mauricio,New York,677595,mauriro01
826,Dustin May,Los Angeles,669160,maydu01
827,Cameron Maybin,New York,457727,maybica01
828,Jack Mayfield,"Los Angeles,Seattle",608686,mayfija01
829,Nomar Mazara,"Detroit,San Diego",608577,mazarno01
830,Patrick Mazeika,New York,664850,mazeipa01
831,Ryan McBroom,Kansas City,643436,mcbrory01
833,James McCann,"Baltimore,New York",543510,mccanja02
834,Kyle McCann,Oakland,668832,mccanky01
835,Jake McCarthy,Arizona,664983,mccarja02
836,Darren McCaughan,Seattle,670766,mccauda01
837,Chas McCormick,Houston,676801,mccorch01
838,Mason McCoy,Toronto,669200,mccoyma01
839,Lance McCullers Jr.,Houston,621121,mcculla02
840,Andrew McCutchen,"Milwaukee,Philadelphia,Pittsburgh",457705,mccutan01
841,Mickey McDonald,Oakland,676782,mcdonmi01
842,Scott McGough,Arizona,543518,mcgousc01
843,Kyle McGowin,Washington,641851,mcgowky01
844,Reese McGuire,"Boston,Chicago,Toronto",624512,mcguire01
845,Ryan McKenna,"Baltimore,San Francisco",663630,mckenry01
846,Triston McKenzie,Cleveland,663474,mckentr01
847,Billy McKinney,"Los Angeles,Milwaukee,New York,Oakland",641856,mckinbi01
848,Zach McKinstry,"Chicago,Detroit,Los Angeles",656716,mckinza01
849,Matt McLain,Cincinnati,680574,mclaima01
850,Ryan McMahon,Colorado,641857,mcmahry01
851,Jeff McNeil,New York,643446,mcneije01
852,Curtis Mead,Tampa Bay,678554,meadcu01
853,Austin Meadows,"Detroit,Tampa Bay",640457,meadoau01
854,Parker Meadows,Detroit,678009,meadopa01
855,John Means,Baltimore,607644,meansjo01
856,Nick Mears,Pittsburgh,683232,mearsni01
857,Wade Meckler,San Francisco,685133,mecklwa01
859,Adonis Medina,Philadelphia,658431,medinad01
860,Tylor Megill,New York,656731,megilty01
861,Francisco Mejia,Tampa Bay,642336,mejiafr01
862,Humberto Mej\xc3\xada,Arizona,650668,mejiahu01
863,J.C. Mej\xc3\xada,Cleveland,650496,mejiaje02
864,Mark Melancon,San Diego,453343,melanma01
865,MJ Melendez,Kansas City,669004,melenmj01
866,Danny Mendick,"Chicago,New York",664901,mendida01
867,Joey Meneses,Washington,608841,menesjo01
868,\xc3\x93scar Mercado,"Cleveland,Philadelphia,St. Louis",640458,mercaos01
869,Yerm\xc3\xadn Mercedes,"Chicago,San Francisco",606213,merceye01
870,Jordy Mercer,Washington,474568,mercejo03
871,Whit Merrifield,"Kansas City,Philadelphia,Toronto",593160,merriwh01
872,Jackson Merrill,San Diego,701538,merrija01
873,Matt Mervis,Chicago,670223,mervima01
874,Jake Meyers,Houston,676694,meyerja02
875,Miles Mikolas,St. Louis,571945,mikolmi01
876,Wade Miley,Cincinnati,489119,mileywa01
877,Drew Millas,Washington,686452,milladr01
878,Brad Miller,"Philadelphia,Texas",543543,millebr02
879,Brian Miller,Miami,675649,millebr03
880,Owen Miller,"Cleveland,Milwaukee",680911,milleow01
881,Shelby Miller,"Los Angeles,Pittsburgh",571946,millesh01
882,Alec Mills,Chicago,621219,millsal02
883,Hoby Milner,Milwaukee,571948,milneho01
885,Mike Minor,Kansas City,501985,minormi01
886,A.J. Minter,Atlanta,621345,minteaj01
887,Jos\xc3\xa9 Miranda,Minnesota,669304,miranjo01
888,Calvin Mitchell,Pittsburgh,668751,mitchca01
889,Garrett Mitchell,Milwaukee,669003,mitchga01
890,Casey Mize,Detroit,663554,mizeca01
891,Yadier Molina,St. Louis,425877,molinya01
892,Andruw Monasterio,Milwaukee,655316,monasan01
893,Yo\xc3\xa1n Moncada,Chicago,660162,moncayo01
894,Adalberto Mondes\xc3\xad,Kansas City,609275,mondera02
895,Nate Mondou,Oakland,670148,mondona01
896,Mickey Moniak,"Los Angeles,Philadelphia",666160,moniami01
897,Frankie Montas,Oakland,593423,montafr02
898,Elehuris Montero,Colorado,660707,monteel01
899,Coco Montes,Colorado,663796,monteco01
900,Jordan Montgomery,New York,656756,montgjo01
901,Dylan Moore,Seattle,664238,mooredy01
902,Matt Moore,Philadelphia,519043,moorema02
903,Colin Moran,"Cincinnati,Pittsburgh",592567,moranco01
904,Adri\xc3\xa1n Morej\xc3\xb3n,San Diego,670970,morejad01
905,Christopher Morel,Chicago,666624,morelch01
906,Mitch Moreland,Oakland,519048,morelmi01
907,Gabriel Moreno,"Arizona,Toronto",672515,morenga01
908,Eli Morgan,Cleveland,669212,morgael01
909,Shawn Morimando,Miami,596049,morimsh01
911,Max Moroff,St. Louis,621559,morofma01
912,Charlie Morton,Atlanta,450203,mortoch02
913,Taylor Motter,"Boston,Cincinnati,Colorado,St. Louis",600301,motteta01
914,Ryan Mountcastle,Baltimore,663624,mountry01
915,Mike Moustakas,"Cincinnati,Colorado,Los Angeles",519058,moustmi01
916,Kyle Muller,Atlanta,666205,mulleky01
917,Cedric Mullins,Baltimore,656775,mullice01
918,Max Muncy,Los Angeles,571970,muncyma01
919,Yairo Mu\xc3\xb1oz,"Boston,Philadelphia",622168,munozya01
920,Patrick Murphy,Washington,641907,murphpa02
921,Sean Murphy,"Atlanta,Oakland",669221,murphse01
922,Tom Murphy,"San Francisco,Seattle",608596,murphto04
923,Joe Musgrove,San Diego,605397,musgrjo01
924,S\xc3\xadmon Muzziotti,Philadelphia,665922,muzzisi01
925,Dane Myers,Miami,667472,myersda01
926,Wil Myers,"Cincinnati,San Diego",571976,myerswi01
927,Tommy Nance,Chicago,667297,nanceto01
928,Tyler Naquin,"Chicago,Cincinnati,New York",571980,naquity01
929,Omar Narv\xc3\xa1ez,"Milwaukee,New York",553882,narvaom01
930,Packy Naughton,Los Angeles,676050,naughpa01
931,Bo Naylor,Cleveland,666310,naylobo01
932,Josh Naylor,Cleveland,647304,naylojo01
933,Nick Neidert,Miami,663734,neideni01
934,Jimmy Nelson,Los Angeles,519076,nelsoji02
935,H\xc3\xa9ctor Neris,Philadelphia,593576,nerishe01
937,Zach Neto,Los Angeles,687263,netoza01
938,Sheldon Neuse,"Los Angeles,Oakland",641914,neusesh01
939,Tyler Nevin,"Baltimore,Detroit,Oakland",663527,nevinty01
940,Sean Newcomb,Atlanta,656794,newcose01
941,Kevin Newman,"Arizona,Cincinnati,Pittsburgh",621028,newmake01
942,Tom\xc3\xa1s Nido,"Chicago,New York",621512,nidoto01
943,Brandon Nimmo,New York,607043,nimmobr01
944,Ryan Noda,Oakland,676116,nodary01
945,Jhonkensy Noel,Cleveland,678877,noeljh01
946,Stephen Nogosek,New York,668665,nogosst01
947,John Nogowski,"Pittsburgh,St. Louis",596056,nogowjo01
948,Aaron Nola,Philadelphia,605400,nolaaa01
949,Austin Nola,San Diego,543592,nolaau01
950,Sean Nolin,Washington,543594,nolinse01
951,Lars Nootbaar,St. Louis,663457,nootbla01
952,Connor Norby,Baltimore,681393,norbyco01
953,Daniel Norris,Milwaukee,596057,norrida01
954,Jacob Nottingham,"Milwaukee,Seattle",641924,nottija01
955,Dom Nu\xc3\xb1ez,Colorado,624513,nunezdo01
956,Nasim Nu\xc3\xb1ez,Washington,683083,nunezna01
957,Renato N\xc3\xba\xc3\xb1ez,Detroit,600524,nunezre01
958,Brian O\'Grady,San Diego,657434,ogradbr01
959,Ryan O\'Hearn,"Baltimore,Kansas City",656811,ohearry01
960,Logan O\'Hoppe,Los Angeles,681351,ohopplo01
961,Brian O\'Keefe,Seattle,657247,okeefbr01
963,Tyler O\'Neill,"Boston,St. Louis",641933,oneilty01
964,Bailey Ober,Minnesota,641927,oberba01
965,Joseph Odom,Tampa Bay,641929,odomjo01
966,Rougned Odor,"Baltimore,New York,San Diego",596059,odorro01
967,Jake Odorizzi,Houston,543606,odorija01
968,Shohei Ohtani,Los Angeles,660271,ohtansh01
969,Steven Okert,Miami,595345,okertst01
970,Chris Okey,"Cincinnati,Los Angeles",608360,okeych01
971,Jared Oliva,Pittsburgh,666931,olivaja01
972,Edward Olivares,"Kansas City,Pittsburgh",658668,olivaed02
973,Matt Olson,"Atlanta,Oakland",621566,olsonma02
974,Jonathan Ornelas,Texas,680716,orneljo01
975,Rafael Ortega,"Chicago,New York",542364,ortegra01
976,Joey Ortiz,"Baltimore,Milwaukee",687401,ortizjo06
977,Corey Oswalt,New York,621261,oswalco01
978,James Outman,Los Angeles,681546,outmaja01
979,Connor Overton,Pittsburgh,656818,overtco01
980,Johan Oviedo,St. Louis,670912,oviedjo01
981,Hunter Owen,Pittsburgh,670462,owenhu01
982,Chris Owings,"Baltimore,Colorado,Pittsburgh",572008,owingch01
983,Marcell Ozuna,Atlanta,542303,ozunama01
984,Cristian Pache,"Atlanta,Oakland,Philadelphia",665506,pachecr01
985,Chris Paddack,San Diego,663978,paddach01
986,Kevin Padlo,"Los Angeles,Pittsburgh,San Francisco,Seattle,Tampa Bay",656821,padloke01
987,Emilio Pag\xc3\xa1n,San Diego,641941,paganem01
989,Andy Pages,Los Angeles,681624,pagesan01
990,Pedro Pag\xc3\xa9s,St. Louis,686780,pagespe02
991,Jermaine Palacios,Minnesota,650339,palacje01
992,Joshua Palacios,"Pittsburgh,Toronto,Washington",641943,palacjo01
993,Richie Palacios,"Cleveland,St. Louis,Tampa Bay",680700,palacri01
994,Joe Panik,"Miami,Toronto",605412,panikjo01
995,Michael Papierski,"Cincinnati,San Francisco",657709,papiemi01
996,Isaac Paredes,"Detroit,Tampa Bay",670623,paredis01
997,Kyren Paris,Los Angeles,677347,parisky01
998,Hoy Park,"New York,Pittsburgh",660829,parkho01
999,Gerardo Parra,Washington,467827,parrage01
1000,Vinnie Pasquantino,Kansas City,686469,pasquvi01
1001,Graham Pauley,San Diego,688363,paulegr01
1002,Tyler Payne,Chicago,665066,paynety01
1003,Mark Payton,"Chicago,Cincinnati",592622,paytoma01
1004,Matt Peacock,Arizona,676840,peacoma01
1005,Joc Pederson,"Arizona,Atlanta,Chicago,San Francisco",592626,pederjo01
1006,Liover Peguero,Pittsburgh,678894,pegueli01
1007,Jeremy Pe\xc3\xb1a,Houston,665161,penaje02
1008,David Peralta,"Arizona,Los Angeles,San Diego,Tampa Bay",444482,peralda01
1009,Freddy Peralta,Milwaukee,642547,peralfr01
1010,Wily Peralta,Detroit,503449,peralwi01
1011,Jos\xc3\xa9 Peraza,New York,606299,perazjo01
1012,Oswald Peraza,New York,672724,perazos02
