Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_10,H_10,BF_10,HR_10,R_10,ER_10,BB_10,SO_10,XB_against_10,TB_against_10,ERA_10,WHIP_10,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_3,H_3,BF_3,HR_3,R_3,ER_3,BB_3,SO_3,XB_against_3,TB_against_3,ERA_3,WHIP_3,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
17,30,2023-05-07,MIA,@,CHC,"W,5-4",14-GF(14),S(1),0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,4.6,5.43,3.0,11.0,6.0,0,2,1,1,0,1,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,5.09,0.459,4.36,0.24%,1.18,4.25,6.0,14b -2- 0 out a1,14b end a 1,,2023-05-07,146,112,718269,2023,1.0,18.333,19.0,82.0,6.0,11.0,11.0,9.0,23.0,12.0,43.0,5.4,1.527,9.333,8.0,39.0,3.0,4.0,4.0,4.0,10.0,4.0,18.0,3.857,1.286,4.0,7.0,19.0,2.0,3.0,3.0,1.0,6.0,3.0,14.0,6.75,2.0,3.333,3.0,12.0,1.0,1.0,1.0,0.0,4.0,2.0,7.0,2.7,0.9,14.667,13.0,61.0,4.0,8.0,8.0,5.0,17.0,7.0,28.0,4.909,1.227
18,31,2023-05-08,MIA,@,ARI,"L,2-5",6-6,,0,0.2,2.0,0.0,0.0,1.0,0.0,0.0,0,4.41,5.52,5.0,22.0,12.0,2,1,3,1,0,0,0,,2,2,0,0,0,4,0.0,0.0,0.0,0,0,0,1.41,-0.089,1.29,-0.05%,-0.79,-0.3,2.0,6b 1-3 1 out d1,6b 3 out d3,,2023-05-08,146,109,718249,2023,0.667,18.333,19.0,82.0,6.0,11.0,11.0,9.0,24.0,12.0,43.0,5.4,1.527,9.667,8.0,38.0,3.0,4.0,4.0,2.0,10.0,4.0,18.0,3.724,1.034,4.333,7.0,19.0,2.0,3.0,3.0,0.0,5.0,3.0,14.0,6.231,1.615,3.333,2.0,11.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.6,15.667,13.0,64.0,4.0,8.0,8.0,5.0,18.0,7.0,28.0,4.596,1.149
19,32,2023-05-13,MIA,,CIN,"L,5-6",9-GF,,4,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,4.15,5.16,3.0,9.0,7.0,2,4,0,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.25,0.02,0.23,0.01%,0.54,6.25,9.0,9t --- 0 out d2,9t end d 2,,2023-05-13,146,113,718198,2023,1.0,18.667,20.0,84.0,6.0,11.0,11.0,9.0,24.0,11.0,43.0,5.304,1.554,8.667,10.0,39.0,3.0,4.0,4.0,3.0,9.0,4.0,20.0,4.154,1.5,5.0,5.0,20.0,1.0,1.0,1.0,1.0,5.0,2.0,9.0,1.8,1.2,2.667,3.0,12.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.5,16.333,15.0,69.0,4.0,8.0,8.0,6.0,18.0,7.0,30.0,4.408,1.286
20,33,2023-05-16,MIA,,WSN,"W,5-4",9-GF,W(3-1),2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,3.93,4.95,3.0,8.0,6.0,2,0,1,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.25,0.02,0.23,0.01%,0.54,8.25,12.0,9t --- 0 out d2,9t end d 2,,2023-05-16,146,120,718153,2023,1.0,18.667,18.0,80.0,5.0,10.0,10.0,7.0,23.0,10.0,38.0,4.821,1.339,9.0,10.0,38.0,3.0,4.0,4.0,2.0,11.0,4.0,20.0,4.0,1.333,5.0,4.0,19.0,0.0,0.0,0.0,1.0,7.0,1.0,5.0,0.0,1.0,2.667,2.0,11.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.125,17.333,15.0,72.0,4.0,8.0,8.0,6.0,20.0,7.0,30.0,4.154,1.212
21,34,2023-05-17,MIA,,WSN,"W,4-3",6-7,H(1),0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0,3.72,4.76,5.0,14.0,12.0,4,2,3,1,1,0,0,,0,0,0,0,0,5,0.0,0.0,0.0,0,0,0,1.17,0.023,1.15,0.01%,0.14,3.05,6.0,6t --- 0 out a1,7t 1-- 0 out a2,,2023-05-17,146,120,718132,2023,1.0,18.333,15.0,75.0,4.0,8.0,8.0,6.0,21.0,7.0,30.0,3.927,1.145,8.667,10.0,37.0,3.0,4.0,4.0,2.0,10.0,4.0,20.0,4.154,1.385,4.667,3.0,18.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,0.857,2.667,2.0,11.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.125,18.333,15.0,75.0,4.0,8.0,8.0,6.0,21.0,7.0,30.0,3.927,1.145
22,35,2023-05-19,MIA,@,SFG,"L,3-4",6-7,,1,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,3.54,4.48,3.0,11.0,9.0,3,3,1,0,0,0,0,,2,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.6,0.048,0.64,0.03%,0.91,6.25,9.0,6b 1-3 2 out d2,7b --- 2 out d2,,2023-05-19,146,137,718105,2023,1.0,19.0,17.0,79.0,4.0,9.0,8.0,6.0,22.0,7.0,32.0,3.789,1.211,8.667,11.0,38.0,2.0,4.0,3.0,2.0,11.0,3.0,18.0,3.115,1.5,4.667,4.0,19.0,0.0,1.0,0.0,1.0,5.0,0.0,4.0,0.0,1.071,3.0,2.0,11.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.667,19.333,17.0,80.0,4.0,9.0,8.0,6.0,22.0,7.0,32.0,3.724,1.19
23,36,2023-05-21,MIA,@,SFG,"L,5-7",6-6,,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,3.38,4.57,5.0,16.0,9.0,2,1,2,2,0,1,0,,1,1,0,0,0,3,0.0,0.0,0.0,0,0,0,1.19,-0.044,1.31,-0.03%,-0.11,1.05,3.0,6b 1-- 0 out d1,6b 3 out d2,,2023-05-21,146,137,718078,2023,1.0,19.0,14.0,76.0,4.0,7.0,6.0,6.0,23.0,5.0,27.0,2.842,1.053,9.0,11.0,38.0,2.0,4.0,3.0,1.0,11.0,3.0,18.0,3.0,1.333,4.667,4.0,19.0,0.0,1.0,0.0,1.0,6.0,0.0,4.0,0.0,1.071,3.0,2.0,11.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.667,20.333,17.0,83.0,4.0,9.0,8.0,6.0,24.0,7.0,32.0,3.541,1.131
24,37,2023-05-23,MIA,@,COL,"L,4-5",7-7,,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,3.22,4.55,5.0,15.0,9.0,2,1,1,2,2,0,0,,0,0,0,0,0,4,1.0,0.0,1.0,0,0,0,0.54,0.031,0.54,0.02%,0.6,3.05,6.0,7b --- 0 out d2,7b 3 out d2,,2023-05-23,146,115,718051,2023,1.0,19.0,13.0,76.0,3.0,5.0,4.0,7.0,22.0,4.0,23.0,1.895,1.053,10.0,8.0,39.0,1.0,2.0,1.0,2.0,11.0,2.0,12.0,0.9,1.0,5.0,3.0,19.0,0.0,1.0,0.0,1.0,6.0,0.0,3.0,0.0,0.8,3.0,3.0,13.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,1.333,21.333,18.0,88.0,4.0,9.0,8.0,7.0,24.0,7.0,33.0,3.375,1.172
25,38,2023-05-25,MIA,@,COL,"L,6-7",6-6,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,3.09,4.41,2.0,5.0,4.0,0,1,1,0,0,0,0,,1,0,0,1,0,2,0.0,0.0,0.0,0,0,0,1.23,0.13,1.25,0.08%,1.0,4.25,6.0,6b 1-- 0 out tie,6b 3 out tie,,2023-05-25,146,115,718033,2023,1.0,18.667,14.0,77.0,3.0,5.0,4.0,8.0,21.0,5.0,25.0,1.929,1.179,10.0,8.0,40.0,0.0,1.0,0.0,3.0,12.0,2.0,10.0,0.0,1.1,5.0,4.0,21.0,0.0,1.0,0.0,2.0,5.0,1.0,5.0,0.0,1.2,3.0,2.0,13.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,0.0,1.333,22.333,19.0,93.0,4.0,9.0,8.0,8.0,25.0,8.0,35.0,3.224,1.209
26,39,2023-05-26,MIA,@,LAA,"W,6-2",6-6,H(2),0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0,3.04,4.52,2.0,6.0,1.0,0,0,1,0,0,0,0,,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,2.5,0.06,2.32,0.03%,0.34,0.15,1.0,6b -2- 2 out a1,6b 3 out a1,,2023-05-26,146,108,718015,2023,0.333,19.0,14.0,76.0,3.0,5.0,4.0,7.0,22.0,5.0,25.0,1.895,1.105,9.667,7.0,38.0,0.0,1.0,0.0,3.0,11.0,1.0,8.0,0.0,1.034,5.0,4.0,20.0,0.0,1.0,0.0,2.0,5.0,1.0,5.0,0.0,1.2,3.0,2.0,12.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,1.333,23.333,19.0,95.0,4.0,9.0,8.0,8.0,26.0,8.0,35.0,3.086,1.157
27,40,2023-05-28,MIA,@,LAA,"W,2-0",7-7,H(3),1,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0,2.96,4.41,3.0,22.0,13.0,4,1,0,2,2,0,0,,0,0,0,0,0,3,1.0,0.0,0.0,0,0,0,1.6,0.034,1.72,0.02%,0.2,2.9,5.0,7b --- 0 out a2,7b -2- 2 out a2,,2023-05-28,146,108,717984,2023,0.667,18.333,14.0,75.0,3.0,5.0,4.0,8.0,19.0,5.0,25.0,1.964,1.2,9.0,6.0,36.0,0.0,1.0,0.0,4.0,9.0,1.0,7.0,0.0,1.111,4.333,2.0,17.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,0.0,1.154,2.333,1.0,9.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.286,23.667,19.0,97.0,4.0,9.0,8.0,9.0,26.0,8.0,35.0,3.042,1.183
28,41,2023-05-30,MIA,,SDP,"L,4-9",8-8,,1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0,2.92,4.31,1.0,4.0,3.0,1,1,0,0,0,0,0,,2,0,0,0,0,1,0.0,0.0,0.0,0,0,0,3.51,0.092,4.12,0.07%,0.46,2.75,4.0,8t 12- 2 out tie,8t 3 out tie,,2023-05-30,146,135,717963,2023,0.333,18.333,15.0,74.0,3.0,5.0,4.0,6.0,19.0,6.0,27.0,1.964,1.145,8.667,7.0,36.0,0.0,1.0,0.0,4.0,9.0,2.0,9.0,0.0,1.269,4.0,3.0,17.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,0.0,1.5,2.0,1.0,7.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,24.333,20.0,100.0,4.0,9.0,8.0,9.0,27.0,9.0,37.0,2.959,1.192
29,42,2023-06-02,MIA,,OAK,"W,4-0",8-8,,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2.81,4.19,3.0,13.0,9.0,2,3,2,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.32,0.026,0.34,0.02%,0.54,4.25,6.0,8t --- 0 out a4,8t 3 out a4,,2023-06-02,146,133,717927,2023,1.0,17.0,15.0,71.0,3.0,5.0,4.0,6.0,19.0,6.0,27.0,2.118,1.235,8.333,5.0,32.0,0.0,1.0,0.0,3.0,10.0,2.0,7.0,0.0,0.96,3.333,2.0,13.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,1.2,1.333,1.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.5,24.667,20.0,101.0,4.0,9.0,8.0,9.0,28.0,9.0,37.0,2.919,1.176
30,43,2023-06-05,MIA,,KCR,"W,9-6",6-7,H(4),2,1.1,0.0,0.0,0.0,0.0,2.0,0.0,0,2.67,4.0,4.0,19.0,13.0,6,3,1,1,0,0,0,,3,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.98,0.102,1.13,0.07%,1.33,7.0,10.0,6t 123 2 out a3,7t 3 out a5,,2023-06-05,146,118,717887,2023,1.333,17.333,15.0,70.0,3.0,5.0,4.0,5.0,20.0,6.0,27.0,2.077,1.154,8.333,5.0,32.0,0.0,1.0,0.0,3.0,9.0,2.0,7.0,0.0,0.96,3.333,1.0,11.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.6,2.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.5,25.667,20.0,104.0,4.0,9.0,8.0,9.0,29.0,9.0,37.0,2.805,1.13
31,44,2023-06-07,MIA,,KCR,"W,6-1",8-8,H(5),1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2.57,3.9,3.0,14.0,9.0,2,4,0,2,1,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.01,0.079,1.23,0.06%,0.54,4.25,6.0,8t --- 0 out a2,8t 3 out a2,,2023-06-07,146,118,717860,2023,1.0,17.333,15.0,70.0,3.0,5.0,4.0,5.0,20.0,6.0,27.0,2.077,1.154,8.667,5.0,33.0,0.0,1.0,0.0,3.0,10.0,2.0,7.0,0.0,0.923,3.667,1.0,13.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,0.545,2.667,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,27.0,20.0,108.0,4.0,9.0,8.0,9.0,31.0,9.0,37.0,2.667,1.074
32,45,2023-06-09,MIA,@,CHW,"L,1-2",8-8,,1,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0,2.48,3.74,4.0,15.0,10.0,2,3,0,2,1,1,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,2.16,0.11,2.65,0.08%,0.53,5.65,9.0,8b --- 0 out tie,8b 3 out tie,,2023-06-09,146,145,717828,2023,1.0,17.333,14.0,69.0,2.0,4.0,3.0,5.0,21.0,5.0,23.0,1.558,1.096,8.667,3.0,31.0,0.0,0.0,0.0,3.0,10.0,2.0,5.0,0.0,0.692,4.333,1.0,14.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.231,3.333,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,28.0,20.0,111.0,4.0,9.0,8.0,9.0,32.0,9.0,37.0,2.571,1.036
33,46,2023-06-16,MIA,@,WSN,"W,6-5",6-7,W(4-1),6,1.2,1.0,0.0,0.0,0.0,3.0,0.0,0,2.35,3.52,6.0,24.0,15.0,2,9,1,2,1,0,0,,2,0,0,0,0,6,1.0,0.0,0.0,0,0,0,2.05,0.216,2.54,0.16%,1.43,13.15,20.0,6b 12- 1 out tie,7b 3 out tie,,2023-06-16,146,120,717749,2023,1.667,17.667,15.0,70.0,2.0,4.0,3.0,4.0,21.0,5.0,24.0,1.528,1.075,8.667,4.0,32.0,0.0,0.0,0.0,3.0,10.0,2.0,6.0,0.0,0.808,4.667,1.0,15.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.214,3.333,1.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.3,29.0,21.0,115.0,4.0,9.0,8.0,9.0,34.0,9.0,38.0,2.483,1.034
34,47,2023-06-18,MIA,@,WSN,"W,4-2",9-GF,S(2),1,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0,2.27,3.38,4.0,18.0,13.0,4,2,0,2,1,1,0,,0,0,0,0,0,4,1.0,0.0,0.0,0,0,0,2.34,0.093,2.84,0.07%,0.51,5.65,9.0,9b --- 0 out a2,9b end a 2,,2023-06-18,146,120,717714,2023,1.0,19.333,12.0,72.0,1.0,2.0,1.0,4.0,24.0,5.0,19.0,0.466,0.828,9.333,4.0,33.0,0.0,0.0,0.0,2.0,13.0,3.0,7.0,0.0,0.643,6.0,2.0,20.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,0.0,0.333,3.667,2.0,13.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,0.545,30.667,22.0,121.0,4.0,9.0,8.0,9.0,37.0,10.0,40.0,2.348,1.011
35,48,2023-06-22,MIA,,PIT,"W,6-4",8-8,,3,0.2,2.0,2.0,2.0,1.0,1.0,2.0,0,2.78,4.21,5.0,18.0,13.0,5,1,1,2,0,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.46,-0.177,0.54,-0.13%,-1.71,-2.3,-1.0,8t --- 0 out d1,8t 1-- 2 out d3,,2023-06-22,146,134,717654,2023,0.667,19.333,12.0,72.0,0.0,1.0,0.0,4.0,26.0,5.0,17.0,0.0,0.828,9.333,4.0,32.0,0.0,0.0,0.0,1.0,14.0,3.0,7.0,0.0,0.536,6.0,3.0,21.0,0.0,0.0,0.0,0.0,10.0,2.0,5.0,0.0,0.5,3.667,3.0,14.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,0.0,0.818,31.667,23.0,125.0,4.0,9.0,8.0,9.0,39.0,11.0,42.0,2.274,1.011
36,49,2023-06-24,MIA,,PIT,"W,4-3",11-GF(11),W(5-1),1,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0,2.7,4.01,3.0,17.0,13.0,2,3,0,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,3.85,0.316,4.62,0.23%,1.17,12.25,18.0,11t -2- 0 out tie,11t end tie,,2023-06-24,146,134,717630,2023,1.0,18.667,13.0,73.0,2.0,3.0,2.0,5.0,25.0,6.0,23.0,0.964,0.964,9.0,6.0,35.0,2.0,2.0,2.0,2.0,14.0,5.0,15.0,2.0,0.889,5.333,5.0,22.0,2.0,2.0,2.0,1.0,9.0,4.0,13.0,3.375,1.125,3.333,4.0,15.0,2.0,2.0,2.0,1.0,6.0,4.0,12.0,5.4,1.5,32.333,25.0,130.0,6.0,11.0,10.0,10.0,40.0,13.0,50.0,2.784,1.082
37,50,2023-06-25,MIA,,PIT,"W,2-0",8-8,H(6),0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,2.62,3.92,4.0,16.0,11.0,3,2,3,0,0,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,1.72,0.125,1.98,0.09%,0.54,3.65,6.0,8t --- 0 out a1,8t 3 out a1,,2023-06-25,146,134,717620,2023,1.0,18.667,12.0,72.0,2.0,3.0,2.0,5.0,26.0,6.0,22.0,0.964,0.911,9.667,6.0,36.0,2.0,2.0,2.0,1.0,17.0,5.0,15.0,1.862,0.724,5.333,5.0,22.0,2.0,2.0,2.0,1.0,11.0,4.0,13.0,3.375,1.125,2.667,3.0,12.0,2.0,2.0,2.0,1.0,6.0,3.0,10.0,6.75,1.5,33.333,25.0,133.0,6.0,11.0,10.0,10.0,43.0,13.0,50.0,2.7,1.05
38,51,2023-06-28,MIA,@,BOS,"W,6-2",7-7,H(7),2,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0,2.6,3.86,1.0,5.0,3.0,1,1,0,0,0,0,0,,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,1.12,0.033,1.18,0.02%,0.34,2.75,4.0,7b -2- 2 out a3,7b 3 out a3,,2023-06-28,146,111,717583,2023,0.333,18.667,13.0,73.0,2.0,3.0,2.0,5.0,26.0,6.0,23.0,0.964,0.964,10.0,6.0,37.0,2.0,2.0,2.0,1.0,17.0,4.0,14.0,1.8,0.7,5.333,5.0,22.0,2.0,2.0,2.0,1.0,10.0,4.0,13.0,3.375,1.125,2.667,3.0,12.0,2.0,2.0,2.0,1.0,5.0,2.0,9.0,6.75,1.5,34.333,26.0,137.0,6.0,11.0,10.0,10.0,44.0,13.0,51.0,2.621,1.049
39,52,2023-06-29,MIA,@,BOS,"W,2-0",7-7,W(6-1),0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0,2.55,3.79,2.0,7.0,5.0,1,3,1,0,0,0,0,,2,0,0,0,0,2,0.0,0.0,0.0,0,0,0,2.97,0.147,3.02,0.09%,0.96,7.5,11.0,7b 12- 1 out tie,7b 3 out tie,,2023-06-29,146,111,717569,2023,0.667,18.333,11.0,69.0,2.0,3.0,2.0,4.0,27.0,6.0,21.0,0.982,0.818,10.0,6.0,37.0,2.0,2.0,2.0,1.0,17.0,4.0,14.0,1.8,0.7,4.0,4.0,17.0,2.0,2.0,2.0,1.0,8.0,3.0,11.0,4.5,1.25,2.333,1.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.429,34.667,26.0,138.0,6.0,11.0,10.0,10.0,45.0,13.0,51.0,2.596,1.038
40,53,2023-07-02,MIA,@,ATL,"L,3-6",8-GF(8),,2,1.0,3.0,2.0,2.0,0.0,2.0,1.0,0,2.97,4.03,6.0,20.0,12.0,1,2,0,4,2,0,0,,0,0,0,0,0,6,1.0,0.0,0.0,0,0,0,0.36,-0.101,0.45,-0.08%,-1.45,0.45,3.0,8b --- 0 out d1,8b end d 3,,2023-07-02,146,144,717532,2023,1.0,18.0,11.0,68.0,2.0,3.0,2.0,4.0,26.0,6.0,21.0,1.0,0.833,9.667,6.0,36.0,2.0,2.0,2.0,1.0,17.0,4.0,14.0,1.862,0.724,3.667,3.0,15.0,2.0,2.0,2.0,1.0,7.0,2.0,9.0,4.909,1.091,2.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.5,35.333,26.0,140.0,6.0,11.0,10.0,10.0,46.0,13.0,51.0,2.547,1.019
41,54,2023-07-03,MIA,,STL,"W,5-4",6-7,,0,0.1,1.0,1.0,1.0,1.0,0.0,0.0,0,3.19,4.1,3.0,18.0,10.0,1,3,0,2,1,0,0,,1,1,0,0,0,2,1.0,0.0,0.0,0,0,0,1.4,-0.16,1.34,-0.09%,-1.06,-2.45,-2.0,6t -2- 2 out tie,7t 1-- 0 out d1,,2023-07-03,146,138,717515,2023,0.333,18.0,14.0,71.0,3.0,5.0,4.0,4.0,27.0,8.0,28.0,2.0,1.0,9.333,9.0,38.0,3.0,4.0,4.0,1.0,17.0,6.0,21.0,3.857,1.071,4.0,4.0,16.0,1.0,2.0,2.0,0.0,8.0,2.0,8.0,4.5,1.0,2.0,3.0,9.0,1.0,2.0,2.0,0.0,4.0,2.0,7.0,9.0,1.5,36.333,29.0,146.0,7.0,13.0,12.0,10.0,48.0,15.0,58.0,2.972,1.073
42,55,2023-08-02,MIA,,PHI,"W,9-8",9-9,,29,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0,3.11,3.97,4.0,19.0,12.0,4,5,2,0,0,0,0,,0,0,1,0,0,4,0.0,0.0,0.0,0,0,0,0.78,0.042,0.88,0.03%,0.54,5.65,9.0,9t --- 0 out d1,9t 3 out d1,,2023-08-02,146,143,717159,2023,1.0,17.333,13.0,69.0,3.0,5.0,5.0,5.0,26.0,9.0,28.0,2.596,1.038,8.667,10.0,38.0,3.0,5.0,5.0,2.0,16.0,7.0,23.0,5.192,1.385,3.333,5.0,16.0,1.0,3.0,3.0,1.0,5.0,3.0,10.0,8.1,1.8,2.0,4.0,11.0,1.0,3.0,3.0,1.0,3.0,3.0,9.0,13.5,2.5,36.667,30.0,149.0,7.0,14.0,13.0,11.0,48.0,16.0,60.0,3.191,1.118
43,56,2023-08-06,MIA,@,TEX,"L,0-6",7-7,,3,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0,3.03,3.85,4.0,20.0,15.0,3,4,0,2,1,0,0,,0,0,0,0,0,4,1.0,0.0,0.0,0,0,0,0.09,0.004,0.09,0.00%,0.53,5.65,9.0,7b --- 0 out d5,7b 3 out d5,,2023-08-06,146,140,717102,2023,1.0,17.333,14.0,70.0,3.0,5.0,5.0,5.0,26.0,9.0,29.0,2.596,1.096,8.667,10.0,38.0,3.0,5.0,5.0,2.0,16.0,7.0,23.0,5.192,1.385,3.333,5.0,16.0,1.0,3.0,3.0,1.0,6.0,3.0,10.0,8.1,1.8,2.333,5.0,13.0,1.0,3.0,3.0,1.0,4.0,3.0,10.0,11.571,2.571,37.667,31.0,153.0,7.0,14.0,13.0,11.0,50.0,16.0,61.0,3.106,1.115
44,57,2023-08-08,MIA,@,CIN,"W,3-2",7-7,H(8),1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2.95,3.78,3.0,12.0,8.0,4,2,1,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.43,0.112,1.55,0.07%,0.55,4.25,6.0,7b --- 0 out a1,7b 3 out a1,,2023-08-08,146,113,717083,2023,1.0,17.333,14.0,69.0,3.0,5.0,5.0,4.0,28.0,10.0,30.0,2.596,1.038,8.0,10.0,36.0,3.0,5.0,5.0,2.0,15.0,7.0,23.0,5.625,1.5,4.0,6.0,19.0,1.0,3.0,3.0,1.0,7.0,4.0,12.0,6.75,1.75,2.333,3.0,11.0,0.0,1.0,1.0,1.0,4.0,2.0,5.0,3.857,1.714,38.667,32.0,157.0,7.0,14.0,13.0,11.0,52.0,17.0,63.0,3.026,1.112
45,58,2023-08-14,MIA,,HOU,"W,5-1",6-6,H(9),5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.88,3.85,4.0,23.0,11.0,2,2,0,3,1,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.52,0.068,1.63,0.04%,0.54,1.65,3.0,6t --- 0 out a2,6t 3 out a2,,2023-08-14,146,117,717000,2023,1.0,17.333,13.0,67.0,3.0,5.0,5.0,3.0,28.0,9.0,28.0,2.596,0.923,8.0,9.0,35.0,3.0,5.0,5.0,2.0,14.0,6.0,21.0,5.625,1.375,4.333,6.0,20.0,1.0,3.0,3.0,1.0,7.0,4.0,12.0,6.231,1.615,3.0,2.0,11.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.667,39.667,32.0,160.0,7.0,14.0,13.0,11.0,53.0,17.0,63.0,2.95,1.084
46,59,2023-08-16,MIA,,HOU,"L,5-12",6-7,,1,0.2,1.0,2.0,2.0,1.0,1.0,0.0,0,3.27,3.86,4.0,13.0,7.0,2,3,0,2,1,1,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.9,-0.025,0.96,-0.02%,-0.3,-1.7,-1.0,6t --- 2 out d1,7t 12- 1 out d1,,2023-08-16,146,117,716972,2023,0.667,17.333,13.0,69.0,3.0,5.0,5.0,4.0,27.0,9.0,28.0,2.596,0.981,8.333,7.0,34.0,1.0,3.0,3.0,2.0,13.0,4.0,13.0,3.24,1.08,4.333,3.0,18.0,0.0,1.0,1.0,2.0,5.0,2.0,5.0,2.077,1.154,3.0,1.0,11.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.667,40.667,32.0,164.0,7.0,14.0,13.0,12.0,53.0,17.0,63.0,2.877,1.082
