Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
13,236,2022-07-14,MIN,,CHW,"L,2-12",GS-4,L(4-3),5,3.2,9.0,6.0,6.0,1.0,3.0,1.0,1,3.71,3.49,22.0,79.0,48.0,15,7,6,11,5,2,0,21,,,0,0,0,20,0.0,0.0,0.0,0,0,0,1.09,-0.37,1.12,-0.23%,-4.33,-4.35,2.0,1t start tie,4t 1-- 2 out d5,,2022-07-14,142,145,661675,2022,3.667,104.0,73.0,417.0,12.0,41.0,38.0,29.0,96.0,27.0,128.0,3.288,0.981,25.667,24.0,106.0,2.0,12.0,11.0,6.0,15.0,8.0,37.0,3.857,1.169,59.333,47.0,239.0,5.0,21.0,20.0,16.0,54.0,15.0,74.0,3.034,1.062
14,237,2022-07-24,MIN,@,DET,"W,9-1",GS-6,W(5-3),9,6.0,2.0,1.0,1.0,1.0,7.0,0.0,1,3.52,3.34,22.0,84.0,55.0,22,9,7,6,2,1,0,70,,,0,0,0,20,1.0,0.0,0.0,0,0,0,0.91,0.232,0.86,0.13%,1.81,27.1,46.0,1b start a 3,6b 3 out a2,,2022-07-24,142,116,662901,2022,6.0,100.667,81.0,414.0,13.0,47.0,44.0,28.0,94.0,28.0,139.0,3.934,1.083,24.333,30.0,110.0,3.0,18.0,17.0,7.0,15.0,8.0,45.0,6.288,1.521,63.0,56.0,261.0,6.0,27.0,26.0,17.0,57.0,16.0,86.0,3.714,1.159
15,238,2022-07-30,MIN,@,SDP,"W,7-4",GS-5,W(6-3),5,5.0,5.0,1.0,1.0,1.0,5.0,1.0,0,3.41,3.41,20.0,79.0,52.0,20,6,6,8,6,0,0,57,,,1,0,0,19,1.0,0.0,0.0,1,0,0,1.14,0.148,1.08,0.08%,1.32,19.65,33.0,1b start tie,5b 3 out a1,,2022-07-30,142,135,662196,2022,5.0,100.667,80.0,413.0,13.0,48.0,45.0,27.0,95.0,28.0,138.0,4.023,1.063,26.333,24.0,112.0,2.0,15.0,15.0,8.0,18.0,6.0,34.0,5.127,1.215,69.0,58.0,283.0,6.0,28.0,27.0,18.0,64.0,17.0,89.0,3.522,1.101
16,239,2022-08-04,MIN,,TOR,"L,3-9",GS-5,,4,5.0,1.0,0.0,0.0,5.0,5.0,0.0,0,3.19,3.45,20.0,96.0,50.0,20,7,6,4,2,0,0,65,,,0,0,0,15,0.0,0.0,0.0,1,0,0,1.2,0.277,1.3,0.18%,2.37,17.65,30.0,1t start tie,5t 3 out a1,,2022-08-04,142,141,661660,2022,5.0,100.667,83.0,415.0,12.0,47.0,44.0,28.0,97.0,28.0,139.0,3.934,1.103,24.333,26.0,109.0,3.0,16.0,16.0,8.0,20.0,8.0,40.0,5.918,1.397,74.0,63.0,303.0,7.0,29.0,28.0,19.0,69.0,19.0,98.0,3.405,1.108
17,240,2022-08-10,MIN,@,LAD,"L,5-8",GS-5,,5,4.2,7.0,4.0,3.0,2.0,5.0,1.0,0,3.33,3.54,22.0,,,17,6,5,10,6,2,0,39,,,2,1,0,19,3.0,0.0,0.0,0,1,0,1.04,-0.252,1.08,-0.16%,-1.81,9.1,20.0,1b start tie,5b -2- 2 out tie,,2022-08-10,142,119,662575,2022,4.667,100.667,81.0,416.0,11.0,44.0,42.0,33.0,94.0,26.0,132.0,3.755,1.132,24.333,21.0,104.0,2.0,13.0,13.0,10.0,20.0,4.0,29.0,4.808,1.274,79.0,64.0,323.0,7.0,29.0,28.0,24.0,74.0,19.0,99.0,3.19,1.114
18,241,2022-08-16,MIN,,KCR,"W,9-0",GS-7,W(7-3),5,6.0,3.0,0.0,0.0,1.0,10.0,0.0,0,3.11,3.32,22.0,92.0,61.0,21,14,7,4,3,0,0,75,,,1,0,0,21,0.0,0.0,0.0,0,0,0,0.95,0.178,0.99,0.11%,1.86,35.1,58.0,1t start tie,7t 12- 0 out a3,,2022-08-16,142,118,661682,2022,6.0,98.333,85.0,413.0,11.0,46.0,43.0,34.0,93.0,29.0,139.0,3.936,1.21,24.333,24.0,106.0,3.0,12.0,11.0,10.0,25.0,8.0,38.0,4.068,1.397,83.667,71.0,345.0,8.0,33.0,31.0,26.0,79.0,23.0,112.0,3.335,1.159
19,242,2022-08-22,MIN,,TEX,"L,1-2",GS-6,L(7-4),5,6.0,5.0,2.0,2.0,1.0,6.0,1.0,0,3.1,3.35,22.0,69.0,47.0,10,8,7,8,6,0,0,59,,,0,0,0,21,0.0,0.0,0.0,0,0,0,1.32,0.011,1.46,0.01%,0.84,17.9,34.0,1t start tie,6t 3 out d1,,2022-08-22,142,140,661658,2022,6.0,98.333,84.0,409.0,11.0,42.0,40.0,33.0,98.0,27.0,135.0,3.661,1.19,26.667,18.0,106.0,2.0,6.0,5.0,10.0,32.0,7.0,29.0,1.688,1.05,89.667,74.0,367.0,8.0,33.0,31.0,27.0,89.0,23.0,115.0,3.112,1.126
20,243,2022-08-27,MIN,,SFG,"W,3-2",GS-5,,4,5.0,1.0,1.0,1.0,4.0,4.0,0.0,1,3.04,3.41,20.0,,,17,7,3,8,2,2,0,61,,,0,0,1,14,1.0,0.0,0.0,0,1,0,1.14,0.113,0.93,0.06%,1.37,13.65,24.0,1t start tie,5t 3 out d1,,2022-08-27,142,137,661657,2022,5.0,100.333,84.0,411.0,10.0,40.0,38.0,30.0,101.0,25.0,131.0,3.409,1.136,26.667,21.0,106.0,3.0,7.0,6.0,10.0,31.0,7.0,34.0,2.025,1.162,95.667,79.0,389.0,9.0,35.0,33.0,28.0,95.0,24.0,123.0,3.105,1.118
21,244,2022-09-02,MIN,@,CHW,"L,3-4",GS-4,,5,4.0,5.0,2.0,2.0,1.0,2.0,0.0,1,3.1,3.42,18.0,59.0,40.0,10,5,6,8,4,1,0,45,,,0,0,0,16,1.0,0.0,0.0,0,0,0,1.33,-0.045,1.57,-0.03%,-0.07,4.8,12.0,1b start a 2,4b 3 out tie,,2022-09-02,142,145,661439,2022,4.0,100.667,80.0,409.0,9.0,36.0,34.0,32.0,99.0,25.0,125.0,3.04,1.113,26.667,17.0,106.0,2.0,7.0,6.0,13.0,30.0,6.0,27.0,2.025,1.125,100.667,80.0,409.0,9.0,36.0,34.0,32.0,99.0,25.0,125.0,3.04,1.113
22,245,2022-09-08,MIN,@,NYY,"W,4-3",GS-6,,5,6.0,6.0,2.0,1.0,1.0,7.0,1.0,0,3.01,3.42,25.0,,,12,11,8,9,3,1,0,60,,,0,0,0,24,0.0,0.0,0.0,1,0,1,0.95,0.083,0.8,0.04%,0.9,21.3,40.0,1b start tie,6b 3 out tie,,2022-09-08,142,147,661252,2022,6.0,100.0,81.0,407.0,8.0,36.0,34.0,31.0,97.0,24.0,123.0,3.06,1.12,25.667,21.0,104.0,2.0,9.0,8.0,9.0,27.0,7.0,32.0,2.805,1.169,104.667,85.0,427.0,9.0,38.0,36.0,33.0,101.0,26.0,131.0,3.096,1.127
23,246,2022-09-14,MIN,,KCR,"W,4-0",GS-7,W(8-4),5,7.0,3.0,0.0,0.0,1.0,8.0,0.0,0,2.83,3.29,25.0,91.0,64.0,24,10,7,9,3,0,0,78,,,0,0,0,24,1.0,0.0,0.0,0,0,0,0.69,0.307,0.2,0.05%,3.31,33.35,55.0,1t start tie,7t 3 out a3,,2022-09-14,142,118,661646,2022,7.0,104.333,86.0,425.0,8.0,36.0,33.0,31.0,103.0,24.0,128.0,2.847,1.121,27.0,20.0,107.0,2.0,7.0,6.0,8.0,29.0,4.0,28.0,2.0,1.037,110.667,91.0,452.0,10.0,40.0,37.0,34.0,108.0,27.0,140.0,3.009,1.13
24,247,2022-09-19,MIN,@,CLE,"L,4-11",GS-2,L(8-5),4,2.0,5.0,4.0,4.0,1.0,1.0,1.0,0,3.08,3.4,11.0,44.0,26.0,7,2,6,3,2,0,0,30,,,1,0,0,10,0.0,1.0,0.0,1,0,0,0.81,-0.286,0.13,-0.03%,-3.07,-5.1,-3.0,1b start tie,2b 3 out d4,,2022-09-19,142,114,663044,2022,2.0,107.333,87.0,435.0,8.0,36.0,33.0,30.0,104.0,25.0,130.0,2.767,1.09,28.0,20.0,110.0,2.0,7.0,6.0,8.0,27.0,5.0,29.0,1.929,1.0,117.667,94.0,477.0,10.0,40.0,37.0,35.0,116.0,28.0,144.0,2.83,1.096
1,248,2023-04-01,MIN,@,KCR,"W,2-0",GS-5,W(1-0),99,5.0,3.0,0.0,0.0,4.0,1.0,0.0,0,0.0,5.26,22.0,83.0,52.0,13,7,7,10,6,1,0,58,,,0,0,0,18,1.0,0.0,0.0,1,0,1,1.64,0.308,1.74,0.20%,2.58,13.05,24.0,1b start a 1,5b 3 out a1,,2023-04-01,142,118,718751,2023,5.0,105.0,88.0,425.0,8.0,38.0,35.0,27.0,97.0,26.0,133.0,3.0,1.095,24.0,20.0,99.0,2.0,9.0,8.0,8.0,22.0,6.0,31.0,3.0,1.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,249,2023-04-07,MIN,,HOU,"W,3-2",GS-7,,5,7.0,4.0,1.0,1.0,1.0,13.0,0.0,0,0.75,2.17,26.0,98.0,61.0,20,15,3,9,5,1,0,77,,,0,0,0,24,2.0,0.0,0.0,0,0,0,0.91,0.289,0.98,0.19%,2.62,36.75,61.0,1t start tie,7t 3 out tie,,2023-04-07,142,117,718684,2023,7.0,104.0,85.0,423.0,8.0,36.0,33.0,31.0,93.0,25.0,128.0,2.856,1.115,24.0,22.0,101.0,2.0,8.0,7.0,8.0,19.0,6.0,33.0,2.625,1.25,5.0,3.0,22.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.0,1.4
3,250,2023-04-12,MIN,,CHW,"W,3-1",GS-5,W(2-0),4,5.0,3.0,0.0,0.0,2.0,5.0,0.0,0,0.53,2.26,20.0,78.0,45.0,16,8,5,8,2,2,0,64,,,0,0,0,18,1.0,0.0,0.0,0,0,0,1.14,0.287,1.33,0.20%,2.58,22.25,36.0,1t start tie,5t 3 out a1,,2023-04-12,142,145,718605,2023,5.0,104.0,85.0,423.0,8.0,37.0,34.0,31.0,96.0,26.0,129.0,2.942,1.115,27.0,21.0,109.0,2.0,7.0,6.0,8.0,30.0,7.0,33.0,2.0,1.074,12.0,7.0,48.0,0.0,1.0,1.0,5.0,14.0,3.0,10.0,0.75,1.0
4,251,2023-04-18,MIN,@,BOS,"L,4-5",GS-5,,5,5.0,7.0,1.0,1.0,2.0,7.0,0.0,0,0.82,2.12,24.0,98.0,62.0,16,13,7,8,4,2,0,54,,,0,0,0,22,3.0,0.0,0.0,0,0,0,1.19,0.161,1.34,0.11%,1.71,17.85,33.0,1b start tie,5b 3 out tie,,2023-04-18,142,111,718524,2023,5.0,103.0,86.0,423.0,8.0,36.0,33.0,33.0,97.0,27.0,131.0,2.883,1.155,26.0,18.0,104.0,1.0,5.0,5.0,9.0,28.0,7.0,28.0,1.731,1.038,17.0,10.0,68.0,0.0,1.0,1.0,7.0,19.0,4.0,14.0,0.529,1.0
5,252,2023-04-24,MIN,,NYY,"W,6-1",GS-7,W(3-0),5,7.0,3.0,0.0,0.0,2.0,8.0,0.0,0,0.62,2.05,24.0,107.0,66.0,19,18,11,3,1,1,0,77,,,0,0,0,22,1.0,0.0,0.0,2,0,0,0.68,0.289,0.76,0.19%,3.62,32.75,55.0,1t start tie,7t 3 out a5,,2023-04-24,142,147,718442,2023,7.0,103.0,90.0,429.0,8.0,37.0,34.0,35.0,101.0,29.0,137.0,2.971,1.214,24.0,22.0,103.0,1.0,6.0,6.0,10.0,27.0,9.0,34.0,2.25,1.333,22.0,17.0,92.0,0.0,2.0,2.0,9.0,26.0,7.0,24.0,0.818,1.182
6,253,2023-04-30,MIN,,KCR,"W,8-4",GS-6,W(4-0),5,6.0,5.0,1.0,1.0,1.0,7.0,0.0,0,0.77,1.94,24.0,95.0,65.0,16,15,8,8,4,1,0,64,,,1,0,0,23,2.0,0.0,0.0,0,0,0,0.65,0.172,0.76,0.12%,2.1,25.9,46.0,1t start tie,6t 3 out a7,,2023-04-30,142,118,718362,2023,6.0,106.0,85.0,433.0,7.0,33.0,31.0,37.0,105.0,27.0,127.0,2.632,1.151,29.0,20.0,116.0,0.0,2.0,2.0,11.0,34.0,8.0,28.0,0.621,1.069,29.0,20.0,116.0,0.0,2.0,2.0,11.0,34.0,8.0,28.0,0.621,1.069
7,254,2023-05-06,MIN,@,CLE,"L,3-4",GS-5,,5,5.0,4.0,3.0,3.0,3.0,6.0,0.0,0,1.35,2.03,22.0,90.0,55.0,19,8,9,4,2,1,0,50,,,0,0,0,19,0.0,0.0,0.0,0,0,0,0.98,-0.108,1.26,-0.08%,-0.52,13.05,24.0,1b start tie,5b 3 out d3,,2023-05-06,142,114,718285,2023,5.0,105.0,87.0,434.0,7.0,34.0,32.0,37.0,109.0,29.0,131.0,2.743,1.181,30.0,22.0,118.0,0.0,3.0,3.0,8.0,40.0,9.0,31.0,0.9,1.0,35.0,25.0,140.0,0.0,3.0,3.0,12.0,41.0,10.0,35.0,0.771,1.057
8,255,2023-05-12,MIN,,CHC,"L,2-6",GS-6,,5,5.1,4.0,1.0,1.0,1.0,9.0,0.0,0,1.39,1.84,20.0,94.0,57.0,16,11,6,4,4,0,0,64,,,0,1,0,18,1.0,0.0,0.0,0,1,0,1.07,0.217,1.18,0.14%,1.83,25.0,40.0,1t start tie,6t --- 1 out a1,,2023-05-12,142,112,718209,2023,5.333,105.0,85.0,431.0,6.0,34.0,32.0,37.0,110.0,25.0,123.0,2.743,1.162,28.0,22.0,114.0,0.0,5.0,5.0,10.0,33.0,7.0,29.0,1.607,1.143,40.0,29.0,162.0,0.0,6.0,6.0,15.0,47.0,10.0,39.0,1.35,1.1
9,256,2023-05-17,MIN,@,LAD,"L,3-7",GS-4,,4,4.0,5.0,2.0,2.0,3.0,4.0,0.0,0,1.64,1.98,21.0,84.0,54.0,14,9,5,9,2,1,0,45,,,1,0,0,17,0.0,1.0,0.0,0,1,1,1.34,-0.032,1.53,-0.02%,0.17,8.2,18.0,1b start tie,4b 3 out d1,,2023-05-17,142,119,718136,2023,4.0,105.667,85.0,431.0,6.0,30.0,28.0,36.0,119.0,26.0,124.0,2.385,1.145,28.333,23.0,114.0,0.0,6.0,6.0,9.0,37.0,7.0,30.0,1.906,1.129,45.333,33.0,182.0,0.0,7.0,7.0,16.0,56.0,11.0,44.0,1.39,1.081
10,257,2023-05-23,MIN,,SFG,"L,3-4",GS-6,,5,5.0,6.0,2.0,2.0,2.0,6.0,0.0,0,1.82,1.99,23.0,105.0,69.0,23,8,9,6,5,0,0,51,,,0,0,0,21,2.0,0.0,0.0,0,0,0,1.1,0.062,1.13,0.04%,0.74,14.45,27.0,1t start tie,6t 123 0 out a3,,2023-05-23,142,137,718054,2023,5.0,106.0,81.0,430.0,5.0,26.0,24.0,38.0,120.0,26.0,119.0,2.038,1.123,27.333,21.0,111.0,0.0,7.0,7.0,10.0,34.0,5.0,27.0,2.305,1.134,49.333,38.0,203.0,0.0,9.0,9.0,19.0,60.0,12.0,51.0,1.642,1.155
11,258,2023-05-29,MIN,@,HOU,"W,7-5",GS-7,,5,6.0,5.0,3.0,3.0,3.0,3.0,0.0,0,2.09,2.16,24.0,79.0,46.0,12,6,10,8,5,1,0,50,,,0,0,0,21,2.0,0.0,0.0,2,0,0,0.93,0.106,0.93,0.06%,1.07,8.7,22.0,1b start tie,7b 12- 0 out a3,,2023-05-29,142,117,717968,2023,6.0,105.0,85.0,431.0,5.0,27.0,25.0,39.0,119.0,27.0,124.0,2.143,1.181,25.333,24.0,110.0,0.0,9.0,9.0,10.0,32.0,6.0,31.0,3.197,1.342,54.333,44.0,226.0,0.0,11.0,11.0,21.0,66.0,14.0,59.0,1.822,1.196
12,259,2023-06-03,MIN,,CLE,"L,2-4",GS-7,L(4-1),4,6.2,10.0,3.0,3.0,0.0,2.0,1.0,0,2.28,2.4,29.0,90.0,62.0,16,7,11,16,11,2,0,44,,,0,0,0,29,1.0,0.0,0.0,1,0,0,1.17,-0.121,1.4,-0.09%,0.11,7.0,21.0,1t start tie,7t 1-3 2 out d1,,2023-06-03,142,114,717913,2023,6.667,106.0,85.0,435.0,4.0,29.0,27.0,41.0,117.0,27.0,122.0,2.292,1.189,25.333,24.0,110.0,0.0,11.0,11.0,12.0,28.0,6.0,31.0,3.908,1.421,60.333,49.0,250.0,0.0,14.0,14.0,24.0,69.0,16.0,66.0,2.088,1.21
13,260,2023-06-09,MIN,@,TOR,"W,3-2",GS-5,,5,5.0,5.0,1.0,1.0,2.0,5.0,0.0,0,2.25,2.41,22.0,76.0,49.0,13,11,6,9,3,1,0,56,,,0,0,0,20,1.0,0.0,0.0,0,0,0,1.49,0.162,1.29,0.08%,1.53,15.05,27.0,1b start tie,5b 3 out a1,,2023-06-09,142,141,717835,2023,5.0,107.667,94.0,444.0,5.0,32.0,30.0,36.0,114.0,29.0,135.0,2.508,1.207,27.0,30.0,117.0,1.0,11.0,11.0,9.0,24.0,8.0,41.0,3.667,1.444,67.0,59.0,279.0,1.0,17.0,17.0,24.0,71.0,18.0,80.0,2.284,1.239
14,261,2023-06-15,MIN,,DET,"L,4-8",GS-4,,5,4.0,3.0,2.0,2.0,4.0,3.0,0.0,0,2.37,2.53,18.0,79.0,45.0,8,13,6,5,3,1,0,47,,,1,0,0,14,0.0,0.0,0.0,1,0,0,1.16,0.01,1.25,0.01%,0.07,6.8,15.0,1t start tie,4t 3 out a2,,2023-06-15,142,116,717752,2023,4.0,108.0,92.0,444.0,4.0,29.0,28.0,36.0,114.0,26.0,128.0,2.333,1.185,26.667,31.0,119.0,1.0,11.0,11.0,10.0,20.0,8.0,42.0,3.712,1.537,72.0,64.0,301.0,1.0,18.0,18.0,26.0,76.0,19.0,86.0,2.25,1.25
15,262,2023-06-21,MIN,,BOS,"W,5-4",GS-5,,5,5.0,6.0,3.0,3.0,2.0,5.0,1.0,0,2.56,2.69,23.0,92.0,60.0,18,9,7,9,3,1,0,46,,,1,0,0,21,1.0,1.0,0.0,0,0,0,1.1,-0.07,0.92,-0.04%,-0.42,10.45,21.0,1t start tie,5t 3 out tie,,2023-06-21,142,111,717665,2023,5.0,106.0,92.0,440.0,4.0,31.0,30.0,39.0,107.0,26.0,128.0,2.547,1.236,26.667,29.0,116.0,1.0,11.0,11.0,11.0,19.0,7.0,38.0,3.712,1.5,76.0,67.0,319.0,1.0,20.0,20.0,30.0,79.0,19.0,89.0,2.368,1.276
16,263,2023-06-26,MIN,@,ATL,"L,1-4",GS-7,L(4-2),4,6.2,7.0,3.0,3.0,1.0,5.0,1.0,0,2.67,2.8,27.0,102.0,67.0,18,12,12,9,6,0,0,52,,,0,0,1,26,1.0,0.0,0.0,0,0,0,1.03,0.081,1.01,0.05%,1.57,14.2,30.0,1b start tie,7b 1-- 2 out d1,,2023-06-26,142,144,717609,2023,6.667,105.0,93.0,441.0,4.0,32.0,31.0,40.0,106.0,28.0,132.0,2.657,1.267,26.667,29.0,116.0,2.0,12.0,12.0,11.0,18.0,8.0,42.0,4.05,1.5,81.0,73.0,342.0,2.0,23.0,23.0,32.0,84.0,22.0,101.0,2.556,1.296
17,264,2023-07-02,MIN,@,BAL,"L,1-2",GS-6,,5,6.0,2.0,0.0,0.0,3.0,7.0,0.0,1,2.5,2.81,24.0,87.0,55.0,13,9,7,6,1,0,0,72,,,1,0,0,20,1.0,0.0,0.0,0,0,0,1.45,0.374,1.42,0.22%,2.95,23.9,43.0,1b start tie,6b 3 out a1,,2023-07-02,142,110,717529,2023,6.0,106.667,99.0,448.0,5.0,34.0,33.0,37.0,107.0,29.0,141.0,2.784,1.275,27.333,31.0,119.0,3.0,12.0,12.0,9.0,20.0,8.0,46.0,3.951,1.463,87.667,80.0,369.0,3.0,26.0,26.0,33.0,89.0,24.0,112.0,2.669,1.289
18,265,2023-07-08,MIN,,BAL,"L,2-6",GS-6,L(4-3),5,6.0,6.0,6.0,6.0,3.0,5.0,0.0,0,2.89,2.82,26.0,91.0,60.0,17,10,10,8,8,0,0,38,,,0,0,0,23,0.0,0.0,0.0,0,0,0,0.71,-0.378,0.74,-0.23%,-2.9,6.1,15.0,1t start tie,6t 3 out d5,,2023-07-08,142,110,717446,2023,6.0,108.667,96.0,454.0,5.0,32.0,31.0,39.0,112.0,29.0,138.0,2.567,1.242,26.667,23.0,114.0,2.0,9.0,9.0,12.0,25.0,7.0,35.0,3.038,1.313,93.667,82.0,393.0,3.0,26.0,26.0,36.0,96.0,25.0,115.0,2.498,1.26
19,266,2023-07-17,MIN,@,SEA,"L,6-7",GS-6,L(4-4),8,5.2,5.0,5.0,5.0,4.0,5.0,0.0,1,3.16,2.89,26.0,101.0,55.0,15,12,9,7,5,0,0,40,,,0,0,0,21,1.0,0.0,0.0,1,0,0,1.57,-0.387,1.71,-0.25%,-2.31,6.75,17.0,1b start tie,6b 1-- 2 out d2,,2023-07-17,142,136,717365,2023,5.667,108.667,96.0,455.0,4.0,36.0,36.0,41.0,110.0,28.0,135.0,2.982,1.261,27.667,24.0,118.0,2.0,14.0,14.0,13.0,25.0,6.0,35.0,4.554,1.337,99.667,88.0,419.0,3.0,32.0,32.0,39.0,101.0,25.0,121.0,2.89,1.274
20,267,2023-07-22,MIN,,CHW,"W,3-2",GS-6,,4,6.0,7.0,2.0,2.0,1.0,4.0,0.0,0,3.15,2.87,26.0,88.0,59.0,15,6,10,11,7,0,0,53,,,2,0,0,25,0.0,0.0,0.0,0,0,0,1.09,0.091,1.21,0.06%,1.1,12.7,28.0,1t start tie,6t 3 out d1,,2023-07-22,142,145,717293,2023,6.0,107.333,98.0,456.0,4.0,41.0,41.0,44.0,107.0,28.0,137.0,3.438,1.323,29.333,26.0,126.0,2.0,17.0,17.0,13.0,27.0,7.0,38.0,5.216,1.33,105.333,93.0,445.0,3.0,37.0,37.0,43.0,106.0,26.0,127.0,3.161,1.291
21,268,2023-07-28,MIN,@,KCR,"L,5-8",GS-6,,5,6.0,5.0,3.0,3.0,0.0,5.0,1.0,0,3.22,2.91,22.0,80.0,56.0,12,10,4,13,4,2,0,55,,,0,0,1,22,1.0,1.0,0.0,0,0,0,0.96,-0.119,0.99,-0.07%,0.1,14.5,28.0,1b start tie,6b 3 out d1,,2023-07-28,142,118,717232,2023,6.0,111.333,100.0,471.0,3.0,39.0,39.0,44.0,110.0,26.0,134.0,3.153,1.293,30.333,27.0,129.0,1.0,16.0,16.0,12.0,26.0,4.0,33.0,4.747,1.286,111.333,100.0,471.0,3.0,39.0,39.0,44.0,110.0,26.0,134.0,3.153,1.293
22,269,2023-08-03,MIN,@,STL,"W,5-3",GS-7,W(5-4),5,7.0,5.0,2.0,2.0,0.0,8.0,1.0,0,3.18,2.91,26.0,77.0,55.0,17,10,9,9,6,1,0,67,,,0,0,0,26,1.0,0.0,0.0,0,0,0,0.74,0.233,0.72,0.14%,1.67,28.75,49.0,1b start tie,7b 3 out a3,,2023-08-03,142,138,717145,2023,7.0,112.333,102.0,471.0,4.0,42.0,42.0,40.0,114.0,28.0,141.0,3.365,1.264,29.667,25.0,124.0,1.0,16.0,16.0,11.0,26.0,5.0,33.0,4.854,1.213,117.333,105.0,493.0,4.0,42.0,42.0,44.0,115.0,29.0,145.0,3.222,1.27
23,270,2023-08-08,MIN,@,DET,"L,0-6",GS-6,L(5-5),4,6.0,7.0,3.0,2.0,0.0,10.0,0.0,0,3.18,2.77,25.0,90.0,65.0,11,16,6,9,7,0,0,58,,,0,1,0,25,2.0,0.0,0.0,0,0,1,0.7,-0.072,0.61,-0.04%,0.13,25.3,46.0,1b start tie,6b 3 out d3,,2023-08-08,142,116,717076,2023,6.0,112.333,103.0,471.0,5.0,43.0,43.0,39.0,109.0,28.0,144.0,3.445,1.264,30.667,28.0,126.0,2.0,18.0,18.0,8.0,27.0,6.0,39.0,5.283,1.174,124.333,110.0,519.0,5.0,44.0,44.0,44.0,123.0,31.0,154.0,3.185,1.239
24,271,2023-08-13,MIN,@,PHI,"W,3-0",GS-6,W(6-5),4,6.0,2.0,0.0,0.0,3.0,7.0,0.0,1,3.04,2.78,23.0,80.0,51.0,15,9,8,4,2,0,0,72,,,0,0,0,19,0.0,0.0,0.0,1,0,0,1.18,0.37,0.91,0.17%,3.11,27.9,49.0,1b start a 1,6b 3 out a2,,2023-08-13,142,143,717009,2023,6.0,113.333,107.0,476.0,5.0,46.0,45.0,37.0,114.0,29.0,149.0,3.574,1.271,30.667,29.0,125.0,2.0,15.0,14.0,5.0,32.0,8.0,42.0,4.109,1.109,130.333,117.0,544.0,5.0,47.0,46.0,44.0,133.0,33.0,163.0,3.176,1.235
25,272,2023-08-19,MIN,,PIT,"L,4-7",GS-7,L(6-6),5,6.2,4.0,4.0,4.0,3.0,7.0,0.0,0,3.15,2.77,27.0,93.0,60.0,15,13,7,10,1,2,0,54,,,0,0,0,24,0.0,0.0,0.0,0,0,0,1.28,-0.081,0.96,-0.04%,0.17,16.8,29.0,1t start tie,7t 12- 2 out d1,,2023-08-19,142,134,716936,2023,6.667,114.333,102.0,475.0,5.0,45.0,44.0,38.0,114.0,26.0,141.0,3.464,1.224,31.0,26.0,122.0,2.0,10.0,9.0,4.0,34.0,7.0,38.0,2.613,0.968,136.333,119.0,567.0,5.0,47.0,46.0,47.0,140.0,33.0,165.0,3.037,1.218
26,273,2023-08-25,MIN,,TEX,"W,12-2",GS-7,W(7-6),5,7.0,6.0,1.0,1.0,0.0,4.0,1.0,1,3.06,2.84,27.0,81.0,53.0,12,10,9,13,5,0,0,65,,,0,0,0,26,3.0,0.0,0.0,1,0,0,0.88,0.265,0.62,0.11%,2.62,21.55,40.0,1t start tie,7t 3 out a3,,2023-08-25,142,140,716850,2023,7.0,114.0,103.0,478.0,5.0,49.0,48.0,39.0,113.0,25.0,141.0,3.789,1.246,31.667,23.0,123.0,2.0,12.0,11.0,6.0,37.0,7.0,35.0,3.126,0.916,143.0,123.0,594.0,5.0,51.0,50.0,50.0,147.0,33.0,169.0,3.147,1.21
27,274,2023-08-30,MIN,,CLE,"L,2-5",GS-7,,4,7.0,3.0,0.0,0.0,1.0,5.0,0.0,0,2.92,2.82,24.0,81.0,56.0,12,9,11,7,4,1,0,75,,,0,0,0,23,1.0,0.0,0.0,1,0,0,1.16,0.422,1.15,0.25%,3.62,23.35,40.0,1t start tie,7t 3 out a2,,2023-08-30,142,114,716784,2023,7.0,115.0,104.0,481.0,6.0,49.0,48.0,38.0,110.0,27.0,146.0,3.757,1.235,32.667,24.0,128.0,2.0,10.0,9.0,6.0,36.0,8.0,36.0,2.48,0.918,150.0,129.0,621.0,6.0,52.0,51.0,50.0,151.0,37.0,181.0,3.06,1.193
