Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
10,162,2022-06-12,TEX,@,CHW,"W,8-6",GS-6,,4,6.0,3.0,1.0,1.0,3.0,10.0,0.0,1,4.85,3.61,24.0,,,21,19,4,6,2,1,0,69.0,,,1,0,0,20,0.0,0.0,0.0,0,0,0,1.2,0.238,0.83,0.10%,1.9,27.3,49.0,1b start tie,6b 3 out a2,,2022-06-12,140,145,661483,2022,6.0,97.0,101.0,426.0,14.0,63.0,63.0,37.0,113.0,35.0,165.0,5.845,1.423,29.667,28.0,127.0,3.0,17.0,17.0,12.0,32.0,11.0,46.0,5.157,1.348,46.0,41.0,195.0,5.0,27.0,27.0,19.0,47.0,14.0,66.0,5.283,1.304
11,163,2022-06-17,TEX,@,DET,"W,7-0",GS-7,W(2-3),4,7.0,5.0,0.0,0.0,0.0,6.0,0.0,0,4.27,3.35,25.0,102.0,68.0,18,13,11,8,3,0,0,73.0,,,0,0,0,25,1.0,0.0,0.0,0,0,0,0.5,0.197,0.34,0.08%,3.28,28.75,49.0,1b start a 3,7b 3 out a7,,2022-06-17,140,116,662826,2022,7.0,96.667,99.0,425.0,13.0,62.0,62.0,37.0,119.0,34.0,160.0,5.772,1.407,30.0,23.0,125.0,3.0,14.0,14.0,14.0,34.0,9.0,39.0,4.2,1.233,52.0,44.0,219.0,5.0,28.0,28.0,22.0,57.0,14.0,69.0,4.846,1.269
12,164,2022-06-22,TEX,,PHI,"W,4-2",GS-6,W(3-3),4,5.2,4.0,2.0,2.0,1.0,5.0,1.0,0,4.18,3.42,23.0,102.0,73.0,18,15,4,13,8,1,0,57.0,,,1,0,0,22,0.0,0.0,0.0,0,0,0,1.01,0.06,0.64,0.02%,0.41,19.75,32.0,1t start tie,6t 1-3 2 out a2,,2022-06-22,140,143,661851,2022,5.667,97.667,96.0,424.0,13.0,59.0,59.0,36.0,119.0,34.0,157.0,5.437,1.352,31.0,22.0,125.0,3.0,12.0,12.0,12.0,36.0,8.0,36.0,3.484,1.097,59.0,49.0,244.0,5.0,28.0,28.0,22.0,63.0,15.0,75.0,4.271,1.203
13,165,2022-06-28,TEX,@,KCR,"W,8-3",GS-7,W(4-3),5,7.0,5.0,1.0,1.0,2.0,8.0,0.0,0,3.89,3.25,25.0,94.0,61.0,14,11,10,5,2,0,0,69.0,,,0,0,0,23,0.0,0.0,0.0,3,0,0,0.63,0.14,0.4,0.05%,2.41,29.55,52.0,1b start a 1,7b 3 out a6,,2022-06-28,140,118,662615,2022,7.0,99.0,94.0,425.0,14.0,57.0,57.0,35.0,115.0,32.0,155.0,5.182,1.303,30.667,21.0,123.0,2.0,9.0,9.0,10.0,36.0,6.0,31.0,2.641,1.011,64.667,53.0,267.0,6.0,30.0,30.0,23.0,68.0,16.0,82.0,4.175,1.175
14,166,2022-07-03,TEX,@,NYM,"L,1-4",GS-6,L(4-4),4,5.2,6.0,4.0,3.0,1.0,7.0,2.0,0,3.96,3.44,25.0,102.0,69.0,13,16,8,9,4,1,0,49.0,,,0,0,0,24,2.0,0.0,0.0,0,0,0,0.6,-0.233,0.39,-0.09%,-1.47,16.55,29.0,1b start tie,6b -2- 2 out d3,,2022-07-03,140,121,662509,2022,5.667,101.667,92.0,430.0,14.0,55.0,55.0,36.0,118.0,31.0,152.0,4.869,1.259,30.667,23.0,123.0,1.0,9.0,9.0,10.0,32.0,5.0,30.0,2.641,1.076,71.667,58.0,292.0,6.0,31.0,31.0,25.0,76.0,16.0,87.0,3.893,1.158
15,167,2022-07-08,TEX,,MIN,"W,6-5",GS-6,W(5-4),4,5.1,9.0,5.0,3.0,1.0,8.0,2.0,0,4.03,3.57,27.0,98.0,67.0,22,8,6,12,6,2,0,41.0,,,0,0,0,26,3.0,0.0,0.0,1,0,2,0.82,-0.29,0.36,-0.08%,-2.36,20.0,37.0,1t start tie,6t --- 1 out a1,,2022-07-08,140,142,661843,2022,5.333,102.0,92.0,430.0,15.0,54.0,53.0,34.0,117.0,32.0,155.0,4.676,1.235,31.333,23.0,122.0,3.0,8.0,7.0,7.0,36.0,6.0,35.0,2.011,0.957,77.333,64.0,317.0,8.0,35.0,34.0,26.0,83.0,20.0,101.0,3.957,1.164
16,168,2022-07-13,TEX,,OAK,"W,5-2",GS-7,W(6-4),4,7.0,1.0,0.0,0.0,0.0,9.0,0.0,0,3.71,3.34,22.0,95.0,67.0,18,16,6,7,1,1,0,84.0,,,0,0,0,22,0.0,0.0,0.0,0,0,0,0.39,0.178,0.17,0.05%,3.38,37.15,58.0,1t start tie,7t 3 out a5,,2022-07-13,140,133,661812,2022,7.0,105.333,99.0,446.0,17.0,58.0,55.0,32.0,123.0,37.0,171.0,4.699,1.244,30.667,29.0,125.0,5.0,12.0,9.0,5.0,34.0,11.0,50.0,2.641,1.109,82.667,73.0,344.0,10.0,40.0,37.0,27.0,91.0,25.0,119.0,4.028,1.21
17,169,2022-07-21,TEX,@,MIA,"W,8-0",GS-6,W(7-4),7,6.0,4.0,0.0,0.0,2.0,5.0,0.0,0,3.48,3.28,23.0,94.0,62.0,15,12,8,8,3,1,0,67.0,,,1,0,0,21,0.0,0.0,0.0,1,0,0,0.84,0.246,0.17,0.03%,2.96,23.9,43.0,1b start tie,6b 3 out a5,,2022-07-21,140,146,661421,2022,6.0,107.333,94.0,445.0,16.0,55.0,52.0,31.0,124.0,36.0,163.0,4.36,1.165,30.667,25.0,122.0,5.0,12.0,9.0,5.0,37.0,10.0,45.0,2.641,0.978,89.667,74.0,366.0,10.0,40.0,37.0,27.0,100.0,25.0,120.0,3.714,1.126
18,170,2022-07-27,TEX,@,SEA,"L,2-4",GS-7,L(7-5),5,6.1,5.0,4.0,4.0,4.0,8.0,1.0,0,3.62,3.36,28.0,99.0,65.0,21,15,7,9,3,2,0,51.0,,,1,0,0,24,2.0,0.0,0.0,0,0,0,1.3,-0.343,0.23,-0.04%,-1.09,16.85,31.0,1b start tie,7b --- 1 out d2,,2022-07-27,140,136,662165,2022,6.333,108.333,93.0,447.0,16.0,53.0,50.0,31.0,122.0,33.0,159.0,4.154,1.145,31.0,25.0,122.0,4.0,10.0,7.0,6.0,37.0,9.0,42.0,2.032,1.0,95.667,78.0,389.0,10.0,40.0,37.0,29.0,105.0,25.0,124.0,3.481,1.118
19,171,2022-08-01,TEX,,BAL,"L,2-7",GS-2,L(7-6),4,1.1,4.0,4.0,3.0,1.0,3.0,1.0,1,3.83,3.48,11.0,45.0,26.0,7,5,3,3,1,0,0,34.0,,,0,0,0,9,0.0,0.0,0.0,0,0,0,1.28,-0.228,0.31,-0.03%,-2.59,-0.6,4.0,1t start tie,2t 123 1 out d2,,2022-08-01,140,110,661820,2022,1.333,110.667,95.0,457.0,16.0,55.0,52.0,33.0,125.0,35.0,163.0,4.229,1.157,30.333,25.0,125.0,5.0,13.0,10.0,8.0,37.0,12.0,47.0,2.967,1.088,102.0,83.0,417.0,11.0,44.0,41.0,33.0,113.0,28.0,134.0,3.618,1.137
20,172,2022-09-12,TEX,@,MIA,"L,6-10",GS-4,,41,3.2,3.0,1.0,1.0,0.0,5.0,0.0,0,3.79,3.37,13.0,45.0,39.0,10,6,6,2,1,0,0,56.0,,,1,1,0,13,1.0,0.0,0.0,0,0,0,0.83,0.039,0.0,0.00%,0.61,14.45,23.0,1b start tie,4b --3 2 out d1,2.0,2022-09-12,140,146,661419,2022,3.667,107.333,94.0,447.0,15.0,55.0,51.0,34.0,123.0,34.0,159.0,4.276,1.193,26.0,23.0,111.0,4.0,13.0,10.0,8.0,33.0,9.0,40.0,3.462,1.192,103.333,87.0,428.0,12.0,48.0,44.0,34.0,116.0,29.0,141.0,3.832,1.171
21,173,2022-09-17,TEX,@,TBR,"L,1-5",GS-5,L(7-7),4,4.1,2.0,2.0,2.0,1.0,4.0,0.0,1,3.8,3.35,16.0,67.0,46.0,8,9,4,6,5,0,0,54.0,,,1,0,0,12,0.0,0.0,0.0,1,2,0,1.04,-0.031,0.0,0.00%,0.03,11.35,19.0,1b start tie,5b --- 1 out d1,,2022-09-17,140,139,662015,2022,4.333,107.0,90.0,441.0,12.0,49.0,45.0,34.0,121.0,30.0,145.0,3.785,1.159,24.333,17.0,97.0,2.0,9.0,8.0,7.0,30.0,5.0,26.0,2.959,0.986,107.0,90.0,441.0,12.0,49.0,45.0,34.0,121.0,30.0,145.0,3.785,1.159
22,174,2022-09-23,TEX,,CLE,"L,3-6",GS-5,,5,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1,3.64,3.37,18.0,87.0,56.0,12,3,8,7,1,1,0,63.0,,,2,0,0,16,0.0,1.0,0.0,0,0,0,1.0,0.17,0.0,0.00%,1.42,11.45,18.0,1t start tie,5t 3 out a1,,2022-09-23,140,114,661807,2022,5.0,107.333,89.0,441.0,12.0,48.0,44.0,33.0,121.0,30.0,144.0,3.689,1.137,21.667,18.0,91.0,2.0,11.0,10.0,8.0,25.0,5.0,27.0,4.154,1.2,111.333,92.0,457.0,12.0,51.0,47.0,35.0,125.0,30.0,147.0,3.799,1.141
23,175,2022-09-29,TEX,@,SEA,"L,9-10",GS-5,,5,5.0,8.0,6.0,6.0,3.0,5.0,3.0,0,3.93,3.67,24.0,98.0,62.0,18,8,6,10,5,1,0,29.0,,,0,1,0,21,0.0,0.0,0.0,1,0,0,0.73,-0.514,0.0,0.00%,-3.75,2.65,12.0,1b start tie,5b 3 out d2,,2022-09-29,140,136,661128,2022,5.0,107.333,87.0,439.0,10.0,45.0,40.0,33.0,118.0,29.0,138.0,3.354,1.118,20.667,15.0,86.0,2.0,12.0,10.0,7.0,21.0,6.0,26.0,4.355,1.065,116.333,93.0,475.0,12.0,52.0,47.0,36.0,126.0,31.0,150.0,3.636,1.109
24,176,2022-10-04,TEX,,NYY,"L,4-5",GS-6,,4,6.0,4.0,3.0,3.0,0.0,3.0,2.0,0,3.96,3.8,22.0,79.0,59.0,17,6,8,11,3,3,0,55.0,,,1,0,0,22,0.0,0.0,0.0,0,0,0,0.92,-0.016,0.0,0.00%,-0.1,11.1,22.0,1t start tie,6t 3 out a1,1.0,2022-10-04,140,147,662062,2022,6.0,109.333,90.0,448.0,13.0,48.0,43.0,35.0,120.0,31.0,149.0,3.54,1.143,19.333,18.0,82.0,4.0,14.0,12.0,6.0,18.0,6.0,33.0,5.586,1.241,121.333,101.0,499.0,15.0,58.0,53.0,39.0,131.0,34.0,167.0,3.931,1.154
1,177,2023-04-03,TEX,,BAL,"L,0-2",GS-7,L(0-1),99,6.1,4.0,2.0,2.0,2.0,7.0,2.0,0,2.84,6.1,24.0,97.0,65.0,15,13,6,9,2,0,0,62.0,,,1,0,0,22,0.0,0.0,0.0,1,0,0,0.78,0.059,0.84,0.04%,1.17,20.65,38.0,1t start tie,7t 1-- 1 out d2,,2023-04-03,140,110,718726,2023,6.333,111.0,92.0,453.0,15.0,51.0,46.0,32.0,119.0,33.0,157.0,3.73,1.117,24.0,18.0,93.0,5.0,13.0,12.0,5.0,18.0,7.0,36.0,4.5,0.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,178,2023-04-09,TEX,@,CHC,"W,8-2",GS-6,W(1-1),5,5.2,6.0,2.0,2.0,3.0,4.0,1.0,0,3.0,5.92,24.0,100.0,64.0,17,10,9,8,3,0,0,50.0,,,0,0,0,21,0.0,0.0,0.0,2,0,0,0.9,0.103,0.82,0.06%,0.47,15.35,29.0,1b start tie,6b 123 2 out a6,,2023-04-09,140,112,718642,2023,5.667,111.667,88.0,451.0,17.0,49.0,44.0,33.0,118.0,33.0,157.0,3.546,1.084,26.667,19.0,104.0,7.0,14.0,13.0,7.0,20.0,8.0,42.0,4.388,0.975,6.333,4.0,24.0,2.0,2.0,2.0,2.0,7.0,2.0,10.0,2.842,0.947
3,179,2023-04-15,TEX,@,HOU,"L,2-8",GS-3,,5,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0,3.21,5.47,8.0,29.0,19.0,7,4,2,3,1,0,0,51.0,,,1,0,0,7,0.0,0.0,0.0,0,0,0,0.87,0.056,1.01,0.04%,0.64,5.3,9.0,1b start tie,3b 1-- 0 out a2,,2023-04-15,140,117,718562,2023,2.0,111.333,88.0,450.0,18.0,49.0,44.0,34.0,118.0,32.0,157.0,3.557,1.096,28.0,23.0,112.0,8.0,14.0,13.0,9.0,20.0,9.0,49.0,4.179,1.143,12.0,10.0,48.0,3.0,4.0,4.0,5.0,11.0,3.0,19.0,3.0,1.25
4,180,2023-04-21,TEX,,OAK,"L,4-5",GS-6,,5,5.1,6.0,4.0,3.0,5.0,2.0,1.0,1,3.72,6.26,26.0,92.0,52.0,17,7,8,10,5,1,0,39.0,,,0,1,0,19,0.0,0.0,0.0,0,0,0,1.14,-0.08,1.34,-0.06%,-0.76,2.8,13.0,1t start tie,6t 12- 1 out a1,,2023-04-21,140,133,718490,2023,5.333,107.333,84.0,433.0,16.0,45.0,40.0,32.0,115.0,29.0,146.0,3.354,1.081,25.0,23.0,102.0,8.0,14.0,14.0,9.0,21.0,8.0,47.0,5.04,1.28,14.0,11.0,56.0,3.0,5.0,5.0,6.0,13.0,3.0,20.0,3.214,1.214
5,181,2023-04-26,TEX,@,CIN,"L,3-5",GS-6,,4,6.0,4.0,3.0,3.0,2.0,2.0,0.0,1,3.91,5.74,24.0,95.0,64.0,17,9,9,10,4,1,0,52.0,,,1,1,0,19,1.0,1.0,0.0,1,1,0,0.99,-0.061,1.09,-0.04%,0.28,7.3,19.0,1b start tie,6b 3 out d1,,2023-04-26,140,113,718424,2023,6.0,105.667,87.0,434.0,16.0,48.0,42.0,35.0,105.0,29.0,149.0,3.577,1.155,25.333,21.0,104.0,6.0,12.0,11.0,11.0,18.0,6.0,39.0,3.908,1.263,19.333,17.0,82.0,4.0,9.0,8.0,11.0,15.0,4.0,29.0,3.724,1.448
6,182,2023-05-02,TEX,,ARI,"W,6-4",GS-6,,5,5.1,8.0,4.0,4.0,1.0,2.0,2.0,0,4.4,6.12,25.0,90.0,61.0,12,5,7,15,7,0,0,37.0,,,0,0,0,23,0.0,0.0,0.0,0,1,0,0.75,-0.208,0.83,-0.14%,-1.52,2.6,10.0,1t start tie,6t -2- 1 out d1,,2023-05-02,140,109,718342,2023,5.333,106.667,85.0,432.0,16.0,46.0,40.0,33.0,104.0,28.0,147.0,3.375,1.106,25.333,21.0,106.0,4.0,12.0,11.0,13.0,17.0,6.0,36.0,3.908,1.342,25.333,21.0,106.0,4.0,12.0,11.0,13.0,17.0,6.0,36.0,3.908,1.342
7,183,2023-05-08,TEX,@,SEA,"W,2-1",GS-7,W(2-1),5,7.0,4.0,1.0,1.0,0.0,8.0,1.0,1,3.82,5.59,25.0,89.0,59.0,12,19,7,9,3,1,0,73.0,,,1,0,0,24,0.0,0.0,0.0,1,0,0,0.95,0.272,1.31,0.23%,2.4,30.75,52.0,1b start tie,7b 3 out a1,,2023-05-08,140,136,718251,2023,7.0,106.0,90.0,433.0,18.0,49.0,43.0,31.0,96.0,30.0,158.0,3.651,1.142,24.333,25.0,107.0,4.0,14.0,13.0,12.0,12.0,6.0,40.0,4.808,1.521,30.667,29.0,131.0,6.0,16.0,15.0,14.0,19.0,8.0,50.0,4.402,1.402
8,184,2023-05-13,TEX,@,OAK,"W,5-0",GS-8,W(3-1),4,8.0,3.0,0.0,0.0,2.0,5.0,0.0,0,3.15,5.09,28.0,95.0,66.0,19,6,8,13,6,3,0,79.0,,,1,0,0,26,1.0,0.0,0.0,0,0,0,0.95,0.405,1.2,0.31%,3.76,29.0,49.0,1b start a 1,8b 3 out a3,,2023-05-13,140,133,718190,2023,8.0,106.0,89.0,433.0,19.0,50.0,44.0,31.0,98.0,30.0,159.0,3.736,1.132,25.667,23.0,108.0,4.0,13.0,12.0,9.0,16.0,6.0,38.0,4.208,1.247,37.667,33.0,156.0,7.0,17.0,16.0,14.0,27.0,9.0,57.0,3.823,1.248
9,185,2023-05-20,TEX,,COL,"W,11-5",GS-5,W(4-1),6,5.0,5.0,1.0,1.0,2.0,6.0,0.0,0,3.02,4.79,22.0,93.0,63.0,11,14,1,13,8,1,0,57.0,,,0,0,0,20,1.0,0.0,0.0,0,0,0,0.66,0.105,0.82,0.08%,1.66,21.05,36.0,1t start tie,5t 3 out a7,,2023-05-20,140,115,718100,2023,5.0,108.333,88.0,438.0,18.0,48.0,42.0,32.0,98.0,30.0,156.0,3.489,1.108,31.667,25.0,128.0,4.0,12.0,11.0,10.0,19.0,7.0,41.0,3.126,1.105,45.667,36.0,184.0,7.0,17.0,16.0,16.0,32.0,10.0,61.0,3.153,1.139
10,186,2023-05-26,TEX,@,BAL,"W,12-2",GS-7,W(5-1),5,7.0,4.0,1.0,1.0,1.0,8.0,1.0,0,2.81,4.61,25.0,92.0,61.0,11,15,5,11,5,2,0,72.0,,,0,0,0,24,1.0,0.0,0.0,1,0,0,0.43,0.067,0.57,0.05%,2.44,30.75,52.0,1b start tie,7b 3 out a9,,2023-05-26,140,110,718020,2023,7.0,106.333,88.0,435.0,18.0,48.0,42.0,32.0,96.0,31.0,157.0,3.555,1.129,31.333,24.0,124.0,3.0,9.0,9.0,7.0,23.0,7.0,38.0,2.585,0.989,50.667,41.0,206.0,7.0,18.0,17.0,18.0,38.0,11.0,67.0,3.02,1.164
11,187,2023-06-02,TEX,,SEA,"W,2-0",GS-7,W(6-1),6,7.0,2.0,0.0,0.0,1.0,5.0,0.0,1,2.51,4.4,23.0,82.0,57.0,9,12,4,12,2,3,0,77.0,,,1,0,1,21,0.0,0.0,0.0,0,0,0,0.93,0.462,1.3,0.39%,3.72,27.35,46.0,1t start tie,7t 3 out a1,,2023-06-02,140,136,717922,2023,7.0,107.667,86.0,435.0,17.0,45.0,40.0,32.0,97.0,29.0,151.0,3.344,1.096,32.333,24.0,125.0,4.0,7.0,7.0,6.0,29.0,7.0,39.0,1.948,0.928,57.667,45.0,231.0,8.0,19.0,18.0,19.0,46.0,13.0,75.0,2.809,1.11
12,188,2023-06-07,TEX,,STL,"L,0-1",CG,L(6-2),4,9.0,4.0,1.0,1.0,0.0,12.0,1.0,1,2.32,4.15,29.0,100.0,76.0,17,24,9,7,3,1,0,87.0,,,0,1,0,28,1.0,0.0,0.0,1,0,0,1.03,0.311,1.06,0.19%,3.78,41.75,64.0,1t start tie,9t 3 out d1,,2023-06-07,140,138,717854,2023,9.0,109.333,79.0,431.0,15.0,40.0,37.0,32.0,94.0,24.0,135.0,3.046,1.015,34.0,18.0,123.0,2.0,3.0,3.0,6.0,32.0,5.0,27.0,0.794,0.706,64.667,47.0,254.0,8.0,19.0,18.0,20.0,51.0,13.0,77.0,2.505,1.036
13,189,2023-06-18,TEX,,TOR,"W,11-7",GS-3,,10,2.1,6.0,6.0,6.0,3.0,2.0,0.0,1,2.96,4.23,16.0,56.0,34.0,5,8,4,6,5,0,0,20.0,,,0,1,0,11,1.0,0.0,0.0,0,1,0,1.24,-0.339,1.68,-0.27%,-4.62,-8.75,-5.0,1t start tie,3t 1-3 1 out d5,,2023-06-18,140,141,717709,2023,2.333,111.333,82.0,438.0,16.0,41.0,38.0,32.0,97.0,26.0,142.0,3.072,1.024,36.0,18.0,127.0,2.0,3.0,3.0,6.0,36.0,6.0,28.0,0.75,0.667,73.667,51.0,283.0,9.0,20.0,19.0,20.0,63.0,15.0,85.0,2.321,0.964
14,190,2023-06-24,TEX,@,NYY,"L,0-1",GS-5,L(6-3),5,5.0,3.0,1.0,1.0,2.0,4.0,1.0,0,2.89,4.3,20.0,82.0,51.0,11,4,6,8,4,2,0,59.0,,,0,0,0,18,0.0,0.0,0.0,0,0,0,0.98,0.13,1.08,0.09%,1.61,14.25,24.0,1b start tie,5b 3 out d1,,2023-06-24,140,147,717636,2023,5.0,107.667,84.0,431.0,16.0,47.0,44.0,33.0,94.0,27.0,145.0,3.678,1.087,30.333,21.0,115.0,2.0,9.0,9.0,7.0,33.0,6.0,31.0,2.67,0.923,76.0,57.0,299.0,9.0,26.0,25.0,23.0,65.0,16.0,92.0,2.961,1.053
15,191,2023-06-30,TEX,,HOU,"L,3-5",GS-6,L(6-4),5,6.0,7.0,5.0,5.0,2.0,4.0,1.0,0,3.21,4.36,27.0,97.0,64.0,14,8,8,13,5,3,0,40.0,,,1,0,0,23,1.0,0.0,0.0,0,1,0,1.2,-0.311,1.94,-0.30%,-1.81,6.1,15.0,1t start tie,6t 3 out d2,,2023-06-30,140,117,717554,2023,6.0,106.333,82.0,423.0,16.0,44.0,41.0,31.0,90.0,25.0,141.0,3.47,1.063,30.333,19.0,113.0,3.0,9.0,9.0,7.0,31.0,6.0,31.0,2.67,0.857,81.0,60.0,319.0,10.0,27.0,26.0,25.0,69.0,17.0,98.0,2.889,1.049
16,192,2023-07-05,TEX,@,BOS,"L,2-4",GS-6,L(6-5),4,6.0,9.0,4.0,3.0,3.0,2.0,0.0,0,3.29,4.34,28.0,94.0,58.0,15,7,14,9,7,0,0,39.0,,,2,1,0,25,2.0,0.0,0.0,1,0,0,0.82,-0.152,1.12,-0.13%,-0.74,4.3,19.0,1b start tie,6b 3 out d2,,2023-07-05,140,111,717484,2023,6.0,111.0,85.0,439.0,16.0,45.0,43.0,32.0,91.0,26.0,145.0,3.486,1.054,29.333,22.0,115.0,3.0,13.0,13.0,8.0,27.0,6.0,34.0,3.989,1.023,87.0,67.0,346.0,11.0,32.0,31.0,27.0,73.0,19.0,109.0,3.207,1.08
17,193,2023-07-14,TEX,,CLE,"W,12-4",GS-6,,8,6.0,5.0,4.0,4.0,3.0,4.0,2.0,0,3.45,4.55,26.0,88.0,54.0,15,3,9,10,3,1,0,47.0,,,0,0,0,23,0.0,0.0,1.0,0,0,0,0.71,-0.126,1.1,-0.12%,-0.81,8.7,18.0,1t start tie,6t 3 out d2,,2023-07-14,140,114,717415,2023,6.0,113.333,91.0,454.0,16.0,48.0,45.0,35.0,88.0,27.0,152.0,3.574,1.112,28.333,29.0,120.0,3.0,17.0,16.0,10.0,24.0,8.0,43.0,5.082,1.376,93.0,76.0,374.0,11.0,36.0,34.0,30.0,75.0,21.0,120.0,3.29,1.14
18,194,2023-07-19,TEX,,TBR,"W,5-1",GS-5,,4,4.1,8.0,0.0,0.0,1.0,4.0,0.0,0,3.31,4.45,19.0,63.0,46.0,12,12,5,9,7,0,0,50.0,,,0,0,1,18,1.0,0.0,0.0,1,0,0,1.28,0.167,1.6,0.13%,1.71,12.35,25.0,1t start tie,5t 12- 1 out a1,,2023-07-19,140,139,717346,2023,4.333,115.0,94.0,464.0,18.0,50.0,47.0,37.0,88.0,29.0,161.0,3.678,1.139,25.333,30.0,117.0,4.0,20.0,19.0,13.0,16.0,8.0,46.0,6.75,1.697,99.0,81.0,400.0,13.0,40.0,38.0,33.0,79.0,23.0,131.0,3.455,1.152
19,195,2023-07-24,TEX,@,HOU,"L,9-10",GS-5,,4,5.0,7.0,6.0,6.0,3.0,6.0,0.0,0,3.66,4.36,25.0,82.0,51.0,9,13,7,9,3,0,0,32.0,,,0,0,0,20,2.0,0.0,0.0,0,2,0,1.4,-0.384,2.82,-0.46%,-3.44,5.25,15.0,1b start a 2,5b 3 out tie,,2023-07-24,140,117,717274,2023,5.0,114.333,101.0,465.0,18.0,49.0,47.0,37.0,91.0,29.0,167.0,3.7,1.207,27.333,32.0,120.0,4.0,14.0,13.0,11.0,18.0,8.0,48.0,4.28,1.573,103.333,89.0,419.0,13.0,40.0,38.0,34.0,83.0,24.0,140.0,3.31,1.19
20,196,2023-08-05,TEX,,MIA,"W,9-8",GS-6,W(7-5),11,5.1,7.0,5.0,5.0,2.0,6.0,0.0,0,3.88,4.26,24.0,77.0,54.0,12,10,4,12,7,1,0,38.0,,,0,1,0,20,2.0,0.0,0.0,0,1,0,0.84,-0.177,1.26,-0.16%,-2.09,12.6,25.0,1t start tie,6t --- 1 out a2,,2023-08-05,140,146,717124,2023,5.333,114.333,100.0,466.0,15.0,49.0,47.0,37.0,92.0,28.0,159.0,3.7,1.198,27.333,36.0,125.0,3.0,19.0,18.0,12.0,20.0,9.0,51.0,5.927,1.756,108.333,96.0,444.0,13.0,46.0,44.0,37.0,89.0,26.0,149.0,3.655,1.228
21,197,2023-08-11,TEX,@,SFG,"W,2-1",GS-7,W(8-5),5,7.0,2.0,0.0,0.0,0.0,7.0,0.0,0,3.65,4.08,23.0,87.0,61.0,15,14,10,6,1,0,0,80.0,,,0,0,0,23,0.0,0.0,0.0,0,0,0,0.91,0.439,1.29,0.38%,3.56,32.55,52.0,1b start tie,7b 3 out a2,,2023-08-11,140,137,717031,2023,7.0,113.667,103.0,468.0,13.0,51.0,49.0,39.0,95.0,28.0,158.0,3.88,1.249,26.667,36.0,122.0,2.0,19.0,18.0,12.0,22.0,9.0,49.0,6.075,1.8,113.667,103.0,468.0,13.0,51.0,49.0,39.0,95.0,28.0,158.0,3.88,1.249
22,198,2023-08-16,TEX,,LAA,"L,0-2",GS-7,L(8-6),4,7.0,6.0,1.0,1.0,2.0,4.0,1.0,1,3.52,4.15,27.0,92.0,58.0,10,11,9,11,2,1,0,63.0,,,0,1,0,24,0.0,0.0,0.0,2,0,0,0.92,0.271,1.08,0.19%,2.72,16.35,34.0,1t start tie,7t 3 out d1,,2023-08-16,140,108,716971,2023,7.0,114.333,101.0,467.0,11.0,49.0,47.0,37.0,95.0,26.0,150.0,3.7,1.207,27.667,29.0,117.0,2.0,15.0,15.0,9.0,27.0,7.0,40.0,4.88,1.373,120.667,105.0,491.0,13.0,51.0,49.0,39.0,102.0,28.0,160.0,3.655,1.193
23,199,2023-08-22,TEX,@,ARI,"L,3-6",GS-5,L(8-7),5,4.0,7.0,5.0,5.0,3.0,5.0,0.0,0,3.76,4.11,20.0,83.0,52.0,17,7,7,5,3,0,0,30.0,,,1,0,0,17,0.0,0.0,0.0,2,0,0,0.82,-0.201,1.43,-0.21%,-2.75,3.0,12.0,1b start tie,5b 123 0 out d3,,2023-08-22,140,109,716889,2023,4.0,115.667,101.0,470.0,11.0,48.0,46.0,36.0,95.0,26.0,150.0,3.579,1.184,28.667,30.0,118.0,1.0,12.0,12.0,8.0,27.0,6.0,38.0,3.767,1.326,127.667,111.0,518.0,14.0,52.0,50.0,41.0,106.0,29.0,169.0,3.525,1.191
24,200,2023-08-28,TEX,@,NYM,"W,4-3",GS-6,,5,6.0,4.0,3.0,3.0,1.0,9.0,2.0,0,3.79,4.16,23.0,89.0,65.0,12,18,3,10,2,1,0,60.0,,,1,0,0,22,0.0,0.0,0.0,0,0,0,0.61,-0.059,1.12,-0.07%,0.09,22.5,40.0,1b start tie,6b 3 out d2,,2023-08-28,140,121,716818,2023,6.0,117.667,107.0,482.0,11.0,52.0,50.0,38.0,98.0,26.0,156.0,3.824,1.232,28.333,29.0,119.0,1.0,17.0,17.0,10.0,28.0,5.0,36.0,5.4,1.376,131.667,118.0,538.0,14.0,57.0,55.0,44.0,111.0,29.0,176.0,3.759,1.23
