Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
17,81,2022-07-14,NYY,,CIN,"L,6-7",GS-7,,5,7.0,4.0,1.0,1.0,1.0,4.0,0.0,1,2.63,3.56,27.0,89.0,64.0,19,7,6,15,7,0,0,68.0,,,0,0,0,24,0.0,0.0,0.0,0,1,0,1.17,0.258,0.25,0.03%,2.38,18.15,34.0,1t start tie,7t 3 out tie,,2022-07-14,147,113,661261,2022,7.0,108.333,87.0,432.0,17.0,36.0,35.0,25.0,122.0,38.0,160.0,2.908,1.034,24.333,25.0,105.0,7.0,13.0,13.0,7.0,24.0,14.0,53.0,4.808,1.315,88.667,70.0,353.0,13.0,28.0,27.0,21.0,95.0,30.0,126.0,2.741,1.026
18,82,2022-07-24,NYY,@,BAL,"W,6-0",GS-6,W(8-3),9,6.0,6.0,0.0,0.0,0.0,7.0,0.0,0,2.48,3.4,24.0,94.0,64.0,12,16,6,11,4,3,0,67.0,,,0,0,0,24,1.0,0.0,0.0,0,0,0,0.91,0.263,0.25,0.04%,2.81,27.9,49.0,1b start tie,6b 3 out a5,,2022-07-24,147,110,661056,2022,6.0,109.0,88.0,435.0,16.0,36.0,35.0,24.0,115.0,36.0,157.0,2.89,1.028,26.0,26.0,110.0,7.0,13.0,13.0,5.0,24.0,11.0,51.0,4.5,1.192,95.667,74.0,380.0,13.0,29.0,28.0,22.0,99.0,30.0,130.0,2.634,1.003
19,83,2022-07-30,NYY,,KCR,"W,8-2",GS-5,W(9-3),5,5.0,5.0,2.0,2.0,2.0,5.0,0.0,0,2.53,3.35,21.0,90.0,58.0,15,9,4,10,4,1,0,52.0,,,0,0,0,18,1.0,0.0,0.0,1,1,0,1.15,0.077,0.24,0.01%,0.42,17.05,30.0,1t start tie,5t 3 out a4,,2022-07-30,147,118,661255,2022,5.0,110.667,89.0,439.0,15.0,33.0,32.0,22.0,115.0,34.0,154.0,2.602,1.003,27.667,26.0,115.0,4.0,9.0,9.0,5.0,28.0,8.0,42.0,2.928,1.12,101.667,80.0,404.0,13.0,29.0,28.0,22.0,106.0,31.0,137.0,2.479,1.003
20,84,2022-08-05,NYY,@,STL,"L,3-4",GS-6,,5,5.1,1.0,2.0,2.0,4.0,4.0,0.0,0,2.57,3.37,21.0,83.0,48.0,11,7,6,7,1,3,0,58.0,,,0,0,0,17,0.0,0.0,0.0,0,0,0,1.02,0.169,0.24,0.02%,1.37,13.0,22.0,1b start a 1,6b 1-- 1 out a2,,2022-08-05,147,138,661946,2022,5.333,111.333,90.0,443.0,14.0,33.0,32.0,24.0,116.0,34.0,153.0,2.587,1.024,27.667,26.0,114.0,3.0,8.0,8.0,5.0,26.0,7.0,39.0,2.602,1.12,106.667,85.0,425.0,13.0,31.0,30.0,24.0,111.0,32.0,143.0,2.531,1.022
21,85,2022-08-10,NYY,@,SEA,"L,3-4",GS-7,,4,6.0,3.0,3.0,3.0,1.0,10.0,1.0,0,2.67,3.32,21.0,93.0,65.0,17,16,4,6,1,2,0,63.0,,,0,0,0,20,0.0,0.0,0.0,1,0,0,1.02,-0.092,0.28,-0.02%,0.33,25.1,43.0,1b start tie,7b 1-- 0 out a1,,2022-08-10,147,136,662185,2022,6.0,112.0,86.0,446.0,13.0,33.0,32.0,28.0,115.0,32.0,144.0,2.571,1.018,27.0,24.0,114.0,2.0,9.0,9.0,9.0,24.0,6.0,34.0,3.0,1.222,112.0,86.0,446.0,13.0,33.0,32.0,28.0,115.0,32.0,144.0,2.571,1.018
22,86,2022-08-16,NYY,,TBR,"L,1-3",GS-7,L(9-4),5,7.0,4.0,3.0,3.0,0.0,3.0,1.0,0,2.74,3.37,25.0,97.0,66.0,15,9,7,15,6,3,0,60.0,,,1,1,0,25,0.0,0.0,0.0,0,0,1,0.62,-0.065,0.31,-0.02%,0.38,13.35,25.0,1t start tie,7t 3 out d2,,2022-08-16,147,139,661250,2022,7.0,113.667,86.0,451.0,14.0,36.0,35.0,29.0,120.0,31.0,145.0,2.771,1.012,29.333,19.0,114.0,1.0,8.0,8.0,8.0,30.0,3.0,24.0,2.455,0.92,118.0,89.0,467.0,14.0,36.0,35.0,29.0,125.0,33.0,150.0,2.669,1.0
23,87,2022-08-21,NYY,,TOR,"W,4-2",GS-6,,4,6.0,3.0,1.0,1.0,1.0,5.0,1.0,0,2.68,3.4,22.0,103.0,71.0,17,10,4,12,5,2,0,66.0,,,0,0,0,21,0.0,0.0,0.0,0,0,0,0.95,0.245,0.85,0.13%,1.9,19.1,34.0,1t start tie,6t 3 out a1,,2022-08-21,147,141,661239,2022,6.0,115.667,87.0,457.0,15.0,39.0,38.0,28.0,111.0,32.0,149.0,2.957,0.994,29.333,19.0,112.0,2.0,10.0,10.0,7.0,29.0,4.0,27.0,3.068,0.886,125.0,93.0,492.0,15.0,39.0,38.0,29.0,128.0,34.0,157.0,2.736,0.976
24,88,2022-09-08,NYY,,MIN,"L,3-4",GS-5,,17,4.0,2.0,2.0,2.0,0.0,2.0,0.0,0,2.73,3.36,14.0,,,10,7,3,9,3,0,0,52.0,,,0,0,0,14,1.0,0.0,0.0,0,0,0,0.86,0.001,0.5,0.00%,0.31,7.8,12.0,1t start tie,5t -2- 0 out a1,,2022-09-08,147,142,661252,2022,4.0,115.333,89.0,458.0,15.0,38.0,37.0,27.0,108.0,32.0,151.0,2.887,1.006,29.333,16.0,110.0,3.0,11.0,11.0,8.0,27.0,4.0,26.0,3.375,0.818,131.0,96.0,514.0,16.0,40.0,39.0,30.0,133.0,35.0,163.0,2.679,0.962
25,89,2022-09-14,NYY,@,BOS,"W,5-3",GS-6,W(10-4),5,5.0,3.0,1.0,1.0,2.0,7.0,0.0,0,2.7,3.3,20.0,65.0,44.0,14,9,3,8,4,1,0,62.0,,,0,0,0,18,2.0,0.0,0.0,0,0,0,1.09,0.139,0.44,0.03%,1.17,24.25,39.0,1b start tie,6b 1-- 0 out a3,,2022-09-14,147,111,663159,2022,5.0,114.333,83.0,450.0,15.0,38.0,38.0,27.0,107.0,30.0,143.0,2.991,0.962,28.333,13.0,103.0,3.0,11.0,11.0,6.0,24.0,4.0,23.0,3.494,0.671,135.0,98.0,528.0,16.0,42.0,41.0,30.0,135.0,36.0,166.0,2.733,0.948
26,90,2022-09-20,NYY,,PIT,"W,9-8",GS-5,,5,5.0,5.0,1.0,1.0,2.0,4.0,0.0,0,2.67,3.28,22.0,87.0,63.0,12,8,8,8,2,1,0,55.0,,,0,0,0,19,0.0,0.0,0.0,0,1,0,1.08,0.124,0.34,0.02%,1.42,13.05,24.0,1t start tie,5t 3 out d1,,2022-09-20,147,134,661229,2022,5.0,115.333,82.0,451.0,14.0,37.0,37.0,25.0,111.0,29.0,139.0,2.887,0.928,28.0,15.0,102.0,3.0,10.0,10.0,4.0,27.0,6.0,27.0,3.214,0.679,140.0,101.0,548.0,16.0,43.0,42.0,32.0,142.0,38.0,171.0,2.7,0.95
27,91,2022-09-25,NYY,,BOS,"W,2-0",SHO(6),W(11-4),4,6.0,1.0,0.0,0.0,2.0,5.0,0.0,0,2.56,3.24,21.0,101.0,66.0,20,5,5,9,3,0,0,73.0,,,0,0,0,19,1.0,0.0,0.0,0,0,0,0.98,0.359,0.05,0.01%,2.9,30.7,43.0,1t start tie,6t 3 out a1,,2022-09-25,147,111,661220,2022,6.0,113.0,86.0,446.0,14.0,38.0,38.0,23.0,104.0,29.0,143.0,3.027,0.965,27.0,17.0,103.0,2.0,8.0,8.0,5.0,21.0,5.0,26.0,2.667,0.815,145.0,106.0,570.0,16.0,44.0,43.0,34.0,146.0,38.0,176.0,2.669,0.966
28,92,2022-10-01,NYY,,BAL,"W,8-0",GS-8,W(12-4),5,7.1,1.0,0.0,0.0,2.0,12.0,0.0,0,2.44,3.12,24.0,93.0,62.0,16,19,5,5,2,1,0,86.0,,,0,0,0,22,0.0,0.0,0.0,1,0,0,0.54,0.247,0.03,0.01%,3.61,42.7,68.0,1t start tie,8t --- 1 out a8,,2022-10-01,147,110,661217,2022,7.333,111.0,84.0,440.0,13.0,37.0,37.0,25.0,102.0,29.0,139.0,3.0,0.982,26.0,14.0,99.0,1.0,5.0,5.0,7.0,23.0,5.0,21.0,1.731,0.808,151.0,107.0,591.0,16.0,44.0,43.0,36.0,151.0,39.0,178.0,2.563,0.947
1,93,2023-04-03,NYY,,PHI,"W,8-1",GS-5,W(1-0),99,5.0,7.0,1.0,1.0,0.0,3.0,0.0,0,1.8,2.06,21.0,80.0,55.0,12,9,4,14,6,5,0,52.0,,,0,0,0,21,2.0,0.0,0.0,0,0,0,1.07,0.186,0.98,0.10%,1.61,15.05,27.0,1t start tie,5t 3 out a2,,2023-04-03,147,143,718725,2023,5.0,113.333,79.0,442.0,12.0,34.0,34.0,27.0,107.0,27.0,130.0,2.7,0.935,27.333,12.0,101.0,0.0,4.0,4.0,8.0,30.0,4.0,16.0,1.317,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,94,2023-04-09,NYY,@,BAL,"W,5-3",GS-6,W(2-0),5,5.1,4.0,2.0,2.0,2.0,5.0,0.0,0,2.61,2.29,21.0,91.0,60.0,16,8,2,12,3,1,0,55.0,,,0,0,0,19,1.0,0.0,0.0,1,0,0,1.04,0.186,1.09,0.12%,1.55,18.4,31.0,1b start a 1,6b -23 1 out a4,,2023-04-09,147,110,718651,2023,5.333,110.333,82.0,434.0,12.0,34.0,34.0,26.0,105.0,28.0,134.0,2.773,0.979,28.333,17.0,108.0,0.0,3.0,3.0,8.0,31.0,5.0,22.0,0.953,0.882,5.0,7.0,21.0,0.0,1.0,1.0,0.0,3.0,2.0,9.0,1.8,1.4
3,95,2023-04-14,NYY,,MIN,"L,3-4",GS-7,,4,7.0,5.0,2.0,2.0,0.0,7.0,2.0,2,2.6,3.72,26.0,93.0,63.0,14,12,4,13,3,4,0,66.0,,,0,0,0,24,1.0,0.0,0.0,2,0,0,1.14,0.207,1.18,0.13%,1.65,21.55,40.0,1t start tie,7t 3 out a1,,2023-04-14,147,142,718588,2023,7.0,108.667,81.0,428.0,12.0,36.0,36.0,26.0,103.0,28.0,133.0,2.982,0.985,28.667,18.0,109.0,0.0,4.0,4.0,8.0,29.0,4.0,22.0,1.256,0.907,10.333,11.0,42.0,0.0,3.0,3.0,2.0,8.0,3.0,14.0,2.613,1.258
4,96,2023-04-20,NYY,,LAA,"W,9-3",GS-7,W(3-0),5,6.0,4.0,3.0,3.0,2.0,7.0,0.0,1,3.09,3.38,25.0,94.0,60.0,15,8,5,10,2,2,0,57.0,,,0,0,0,21,1.0,0.0,0.0,0,1,0,0.74,0.085,0.75,0.05%,0.74,21.3,40.0,1t start tie,7t 1-- 0 out a3,,2023-04-20,147,108,718496,2023,6.0,111.333,79.0,435.0,12.0,34.0,34.0,26.0,107.0,29.0,132.0,2.749,0.943,30.667,18.0,113.0,2.0,5.0,5.0,6.0,32.0,7.0,29.0,1.467,0.783,17.333,16.0,68.0,2.0,5.0,5.0,2.0,15.0,6.0,26.0,2.596,1.038
5,97,2023-04-25,NYY,@,MIN,"L,2-6",GS-6,L(3-1),4,5.0,5.0,4.0,3.0,1.0,6.0,1.0,0,3.49,3.5,22.0,98.0,64.0,13,12,2,13,3,4,0,48.0,,,0,0,0,21,4.0,0.0,0.0,0,0,1,1.1,-0.234,0.98,-0.13%,-1.42,13.65,24.0,1b start a 1,6b --- 0 out d2,,2023-04-25,147,142,718427,2023,5.0,112.0,80.0,438.0,12.0,36.0,36.0,25.0,110.0,27.0,131.0,2.893,0.938,30.667,21.0,117.0,2.0,8.0,8.0,6.0,34.0,7.0,32.0,2.348,0.88,23.333,20.0,93.0,2.0,8.0,8.0,4.0,22.0,7.0,31.0,3.086,1.029
6,98,2023-04-30,NYY,@,TEX,"L,2-15",GS-5,L(3-2),4,4.2,5.0,7.0,7.0,4.0,7.0,3.0,0,4.91,4.59,23.0,100.0,55.0,16,12,0,12,1,3,0,29.0,,,1,0,0,19,1.0,0.0,0.0,0,0,0,0.56,-0.309,0.48,-0.16%,-4.45,5.1,14.0,1b start tie,5b --- 2 out d6,,2023-04-30,147,140,718356,2023,4.667,112.667,79.0,441.0,10.0,36.0,35.0,26.0,113.0,28.0,127.0,2.796,0.932,28.333,25.0,115.0,3.0,12.0,11.0,5.0,28.0,12.0,43.0,3.494,1.059,28.333,25.0,115.0,3.0,12.0,11.0,5.0,28.0,12.0,43.0,3.494,1.059
7,99,2023-05-08,NYY,,OAK,"W,7-2",GS-6,,7,5.0,6.0,2.0,2.0,2.0,4.0,0.0,0,4.74,4.36,23.0,89.0,60.0,16,7,4,13,7,1,0,49.0,,,0,0,0,21,1.0,0.0,0.0,0,0,0,1.18,0.037,0.83,0.02%,0.76,10.45,21.0,1t start tie,6t 123 0 out a2,,2023-05-08,147,133,718255,2023,5.0,112.333,79.0,442.0,12.0,40.0,39.0,28.0,113.0,30.0,133.0,3.125,0.953,28.0,23.0,117.0,6.0,18.0,17.0,9.0,32.0,14.0,49.0,5.464,1.143,33.0,30.0,138.0,6.0,19.0,18.0,9.0,35.0,16.0,58.0,4.909,1.182
8,100,2023-05-13,NYY,,TBR,"W,9-8",GS-5,,4,4.1,7.0,6.0,6.0,2.0,3.0,1.0,0,5.53,4.55,20.0,78.0,49.0,10,6,7,8,4,1,0,26.0,,,0,0,0,18,1.0,0.0,0.0,2,0,0,1.08,-0.21,1.02,-0.12%,-3.09,-1.65,4.0,1t start tie,5t -2- 1 out d5,,2023-05-13,147,139,718197,2023,4.333,111.333,82.0,444.0,11.0,41.0,40.0,30.0,111.0,30.0,134.0,3.234,1.006,27.667,25.0,119.0,6.0,18.0,17.0,9.0,31.0,14.0,51.0,5.53,1.229,38.0,36.0,161.0,6.0,21.0,20.0,11.0,39.0,17.0,65.0,4.737,1.237
9,101,2023-05-18,NYY,@,TOR,"W,4-2",GS-7,W(4-2),4,6.0,5.0,2.0,2.0,1.0,6.0,1.0,0,5.21,4.48,23.0,91.0,64.0,13,9,5,11,4,1,0,59.0,,,0,1,1,22,0.0,0.0,0.0,0,0,0,1.14,0.23,1.14,0.14%,1.65,21.9,40.0,1b start a 2,7b 1-- 0 out a2,,2023-05-18,147,141,718121,2023,6.0,112.0,81.0,443.0,10.0,43.0,42.0,30.0,110.0,28.0,129.0,3.375,0.991,25.0,27.0,113.0,5.0,22.0,21.0,11.0,27.0,13.0,50.0,7.56,1.52,42.333,43.0,181.0,7.0,27.0,26.0,13.0,42.0,19.0,76.0,5.528,1.323
10,102,2023-05-24,NYY,,BAL,"L,6-9",GS-7,,5,6.0,5.0,4.0,4.0,2.0,5.0,2.0,0,5.3,4.75,24.0,89.0,63.0,26,3,7,10,2,2,0,49.0,,,0,0,1,22,0.0,0.0,0.0,0,0,0,0.89,-0.032,1.12,-0.02%,-0.87,11.3,21.0,1t start tie,7t --- 0 out a1,,2023-05-24,147,110,718040,2023,6.0,111.0,82.0,439.0,11.0,44.0,43.0,30.0,112.0,29.0,133.0,3.486,1.009,25.0,28.0,111.0,6.0,21.0,20.0,10.0,26.0,13.0,53.0,7.2,1.52,48.333,48.0,204.0,8.0,29.0,28.0,14.0,48.0,20.0,84.0,5.214,1.283
11,103,2023-05-30,NYY,@,SEA,"W,10-2",GS-5,W(5-2),5,5.0,5.0,2.0,2.0,3.0,6.0,0.0,0,5.16,4.57,24.0,101.0,66.0,14,12,4,11,3,3,0,52.0,,,0,0,0,21,3.0,0.0,0.0,0,0,1,0.44,0.101,0.49,0.07%,0.43,18.45,33.0,1b start a 3,5b 3 out a5,,2023-05-30,147,136,717952,2023,5.0,111.0,81.0,439.0,13.0,48.0,47.0,32.0,110.0,30.0,137.0,3.811,1.018,26.0,28.0,113.0,7.0,21.0,21.0,11.0,25.0,10.0,52.0,7.269,1.5,54.333,53.0,228.0,10.0,33.0,32.0,16.0,53.0,22.0,95.0,5.301,1.27
12,104,2023-08-05,NYY,,HOU,"W,3-1",GS-4,,66,4.0,1.0,1.0,1.0,1.0,8.0,1.0,0,4.97,4.49,14.0,64.0,43.0,9,14,2,3,0,1,0,63.0,,,1,0,0,13,0.0,0.0,0.0,0,0,0,0.83,0.106,0.56,0.04%,1.09,21.8,33.0,1t start tie,4t 3 out tie,,2023-08-05,147,117,717126,2023,4.0,111.0,81.0,442.0,13.0,48.0,47.0,33.0,111.0,32.0,139.0,3.811,1.027,26.333,28.0,114.0,4.0,16.0,16.0,10.0,24.0,9.0,45.0,5.468,1.443,59.333,58.0,252.0,10.0,35.0,34.0,19.0,59.0,25.0,103.0,5.157,1.298
1,105,2024-03-28,NYY,@,HOU,"W,5-4",GS-5,,99,5.0,5.0,4.0,4.0,2.0,5.0,1.0,0,7.2,4.93,22.0,76.0,54.0,17,10,5,10,3,1,0,44.0,,,0,0,0,20,1.0,0.0,0.0,0,0,0,0.74,-0.186,0.68,-0.10%,-1.44,9.05,18.0,1b start tie,5b 3 out d1,,2024-03-28,147,117,746418,2024,5.0,109.667,81.0,435.0,14.0,47.0,46.0,30.0,115.0,33.0,142.0,3.775,1.012,25.333,23.0,105.0,5.0,15.0,15.0,9.0,28.0,9.0,42.0,5.329,1.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,106,2024-04-02,NYY,@,ARI,"L,0-7",GS-6,L(0-1),4,5.0,8.0,3.0,3.0,2.0,2.0,0.0,0,6.3,4.23,24.0,88.0,57.0,17,3,10,10,5,3,0,39.0,,,1,0,0,22,1.0,0.0,0.0,0,0,0,0.7,-0.138,0.73,-0.09%,-0.77,3.25,12.0,1b start tie,6b 1-- 0 out d3,,2024-04-02,147,109,747220,2024,5.0,108.667,83.0,436.0,14.0,48.0,47.0,31.0,110.0,34.0,145.0,3.893,1.049,26.0,21.0,107.0,5.0,13.0,13.0,9.0,30.0,9.0,40.0,4.5,1.154,5.0,5.0,22.0,1.0,4.0,4.0,2.0,5.0,2.0,9.0,7.2,1.4
3,107,2024-04-08,NYY,,MIA,"W,7-0",GS-8,W(1-1),5,8.0,2.0,0.0,0.0,0.0,6.0,0.0,0,3.5,3.08,26.0,102.0,70.0,14,14,2,18,4,2,0,84.0,,,0,0,0,26,0.0,0.0,0.0,0,0,0,0.46,0.25,0.5,0.16%,4.17,32.8,52.0,1t start tie,8t 3 out a7,,2024-04-08,147,146,745761,2024,8.0,106.667,87.0,435.0,13.0,48.0,47.0,33.0,109.0,34.0,147.0,3.966,1.125,25.0,24.0,108.0,4.0,14.0,14.0,10.0,26.0,9.0,41.0,5.04,1.36,10.0,13.0,46.0,1.0,7.0,7.0,4.0,7.0,3.0,18.0,6.3,1.7
4,108,2024-04-14,NYY,@,CLE,"L,7-8",GS-5,,5,4.0,5.0,4.0,4.0,1.0,6.0,2.0,1,4.5,3.99,20.0,94.0,63.0,10,12,3,9,5,1,0,41.0,,,0,1,0,18,1.0,0.0,0.0,0,0,2,1.1,-0.252,1.33,-0.18%,-2.01,8.8,18.0,1b start tie,5b 12- 0 out a1,,2024-04-14,147,114,746648,2024,4.0,108.667,86.0,439.0,12.0,47.0,46.0,32.0,110.0,33.0,143.0,3.81,1.086,27.0,21.0,110.0,2.0,10.0,10.0,8.0,27.0,7.0,32.0,3.333,1.074,18.0,15.0,72.0,1.0,7.0,7.0,4.0,13.0,3.0,20.0,3.5,1.056
5,109,2024-04-20,NYY,,TBR,"L,0-2",GS-7,,5,7.0,6.0,0.0,0.0,0.0,9.0,0.0,0,3.41,3.17,26.0,102.0,69.0,14,14,7,10,3,2,0,74.0,,,0,0,0,25,0.0,0.0,0.0,0,0,0,1.29,0.45,1.56,0.33%,3.65,30.15,52.0,1t start tie,7t 3 out tie,,2024-04-20,147,139,745760,2024,7.0,108.667,89.0,445.0,14.0,49.0,48.0,33.0,114.0,35.0,152.0,3.975,1.123,26.0,21.0,106.0,4.0,12.0,12.0,6.0,27.0,7.0,36.0,4.154,1.038,22.0,20.0,92.0,3.0,11.0,11.0,5.0,19.0,6.0,32.0,4.5,1.136
6,110,2024-04-25,NYY,,OAK,"L,1-3",GS-7,L(1-2),4,7.0,5.0,3.0,3.0,0.0,4.0,2.0,0,3.5,3.66,26.0,94.0,66.0,13,7,8,14,3,4,0,59.0,,,1,0,0,26,1.0,0.0,0.0,0,0,0,0.68,-0.024,0.79,-0.02%,0.65,14.75,28.0,1t start tie,7t 3 out d2,,2024-04-25,147,133,745755,2024,7.0,110.667,92.0,451.0,14.0,48.0,47.0,31.0,116.0,33.0,153.0,3.822,1.111,29.0,26.0,118.0,3.0,11.0,11.0,5.0,28.0,6.0,38.0,3.414,1.069,29.0,26.0,118.0,3.0,11.0,11.0,5.0,28.0,6.0,38.0,3.414,1.069
7,111,2024-04-30,NYY,@,BAL,"L,2-4",GS-6,L(1-3),4,6.0,8.0,4.0,4.0,2.0,5.0,0.0,0,3.86,3.49,28.0,92.0,62.0,12,9,8,13,2,2,0,43.0,,,0,1,0,26,3.0,0.0,0.0,0,0,0,1.01,-0.198,1.35,-0.16%,-1.05,9.5,21.0,1b start tie,6b 3 out d2,,2024-04-30,147,110,747047,2024,6.0,112.667,92.0,455.0,16.0,50.0,49.0,29.0,116.0,36.0,160.0,3.914,1.074,31.0,26.0,122.0,4.0,10.0,10.0,3.0,27.0,7.0,41.0,2.903,0.935,36.0,31.0,144.0,5.0,14.0,14.0,5.0,32.0,9.0,50.0,3.5,1.0
8,112,2024-05-05,NYY,,DET,"W,5-2",GS-7,,4,6.1,3.0,2.0,2.0,1.0,9.0,0.0,0,3.72,3.13,23.0,97.0,64.0,19,9,2,11,4,2,0,67.0,,,0,0,0,22,1.0,0.0,0.0,0,0,0,0.91,0.275,1.15,0.21%,2.72,25.85,44.0,1t start tie,7t 12- 1 out a2,,2024-05-05,147,116,745751,2024,6.333,112.667,99.0,462.0,16.0,54.0,53.0,29.0,116.0,38.0,169.0,4.234,1.136,32.0,26.0,126.0,4.0,11.0,11.0,3.0,30.0,9.0,43.0,3.094,0.906,42.0,39.0,172.0,5.0,18.0,18.0,7.0,37.0,12.0,61.0,3.857,1.095
9,113,2024-05-11,NYY,@,TBR,"L,2-7",GS-6,L(1-4),5,5.1,5.0,4.0,4.0,3.0,5.0,2.0,0,4.02,3.6,23.0,89.0,53.0,17,9,3,12,4,3,0,44.0,,,0,0,0,20,2.0,0.0,0.0,0,0,0,0.78,-0.247,1.0,-0.19%,-1.67,9.2,19.0,1b start tie,6b -2- 1 out d2,,2024-05-11,147,139,745096,2024,5.333,111.667,101.0,461.0,16.0,56.0,55.0,28.0,113.0,39.0,172.0,4.433,1.155,30.333,27.0,123.0,4.0,13.0,13.0,4.0,33.0,10.0,45.0,3.857,1.022,48.333,42.0,195.0,5.0,20.0,20.0,8.0,46.0,13.0,65.0,3.724,1.034
10,114,2024-05-17,NYY,,CHW,"W,4-2",GS-7,W(2-4),5,7.0,5.0,1.0,0.0,1.0,6.0,0.0,0,3.56,3.39,27.0,93.0,63.0,13,13,5,15,3,1,0,70.0,,,2,0,1,26,1.0,0.0,0.0,0,0,1,1.22,0.285,1.39,0.19%,2.65,28.15,49.0,1t start tie,7t 3 out a3,,2024-05-17,147,145,745747,2024,7.0,112.0,99.0,463.0,18.0,59.0,58.0,31.0,115.0,41.0,176.0,4.661,1.161,31.667,27.0,126.0,4.0,13.0,13.0,6.0,32.0,11.0,46.0,3.695,1.042,53.667,47.0,218.0,7.0,24.0,24.0,11.0,51.0,17.0,78.0,4.025,1.081
11,115,2024-05-22,NYY,,SEA,"W,7-3",GS-5,W(3-4),4,5.0,3.0,0.0,0.0,3.0,6.0,0.0,0,3.29,3.33,19.0,97.0,62.0,13,14,5,5,2,0,0,64.0,,,0,1,0,16,1.0,0.0,0.0,1,0,0,1.04,0.223,1.28,0.17%,2.61,23.65,39.0,1t start tie,5t 3 out a4,,2024-05-22,147,136,745743,2024,5.0,113.667,100.0,469.0,18.0,58.0,56.0,30.0,116.0,41.0,177.0,4.434,1.144,31.667,26.0,127.0,4.0,14.0,13.0,7.0,29.0,12.0,46.0,3.695,1.042,60.667,52.0,245.0,7.0,25.0,24.0,12.0,57.0,18.0,84.0,3.56,1.055
12,116,2024-05-28,NYY,@,LAA,"L,3-4",GS-6,,5,5.1,5.0,2.0,2.0,0.0,4.0,1.0,0,3.3,3.38,20.0,88.0,59.0,10,5,4,12,6,2,0,54.0,,,0,0,1,20,0.0,0.0,0.0,0,0,0,0.9,0.075,0.92,0.05%,0.64,13.0,22.0,1b start a 1,6b 1-- 1 out a1,,2024-05-28,147,108,746229,2024,5.333,111.667,98.0,462.0,16.0,56.0,54.0,33.0,115.0,39.0,169.0,4.352,1.173,29.667,24.0,120.0,2.0,11.0,10.0,10.0,31.0,10.0,38.0,3.034,1.146,65.667,55.0,264.0,7.0,25.0,24.0,15.0,63.0,19.0,88.0,3.289,1.066
13,117,2024-06-02 00:00:00,NYY,@,SFG,"W,7-5",GS-5,,4,4.1,7.0,3.0,3.0,0.0,7.0,2.0,0,3.46,3.54,20.0,95.0,67.0,16,9,1,12,5,1,0,44.0,,,0,0,0,20,2.0,0.0,0.0,0,0,0,0.86,-0.144,0.79,-0.08%,-0.99,13.55,25.0,1b start a 1,5b 1-- 1 out tie,,2024-06-02,147,137,745330,2024,4.333,111.0,99.0,457.0,17.0,55.0,53.0,31.0,112.0,39.0,172.0,4.297,1.171,29.0,21.0,112.0,3.0,9.0,8.0,8.0,30.0,8.0,35.0,2.483,1.0,71.0,60.0,284.0,8.0,27.0,26.0,15.0,67.0,20.0,96.0,3.296,1.056
14,118,2024-06-08 00:00:00,NYY,,LAD,"L,3-11",GS-6,L(3-5),5,5.1,7.0,4.0,4.0,1.0,4.0,2.0,0,3.68,3.77,22.0,82.0,50.0,9,7,3,14,5,1,0,41.0,,,0,0,0,21,1.0,0.0,0.0,2,0,0,1.02,-0.19,0.84,-0.09%,-1.25,7.2,16.0,1t start tie,6t 1-3 1 out d1,,2024-06-08,147,119,745735,2024,5.333,110.333,101.0,455.0,18.0,54.0,53.0,30.0,113.0,38.0,175.0,4.323,1.187,27.0,25.0,109.0,5.0,10.0,9.0,7.0,28.0,11.0,46.0,3.0,1.185,75.333,67.0,304.0,10.0,30.0,29.0,15.0,74.0,24.0,111.0,3.465,1.088
