Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
16,51,2022-07-22,LAA,@,ATL,"L,1-8",GS-7,L(9-5),8,6.1,6.0,6.0,6.0,1.0,11.0,2.0,0,2.8,2.4,26.0,92.0,68.0,17,16,5,9,3,0,0,47,,,0,0,0,25,1.0,0.0,0.0,0,0,0,0.89,-0.045,0.05,0.00%,-2.68,20.05,34.0,1b start tie,7b --- 1 out d6,,2022-07-22,108,144,661504,2022,6.333,117.333,95.0,475.0,15.0,39.0,38.0,27.0,159.0,34.0,159.0,2.915,1.04,32.667,16.0,123.0,0.0,2.0,1.0,9.0,52.0,2.0,18.0,0.276,0.765,87.0,64.0,347.0,8.0,24.0,23.0,22.0,123.0,22.0,102.0,2.379,0.989
17,52,2022-07-28,LAA,,TEX,"L,0-2",GS-6,L(9-6),5,6.0,8.0,2.0,2.0,0.0,11.0,1.0,0,2.81,2.36,25.0,98.0,68.0,13,20,3,11,5,4,0,59,,,0,0,0,25,1.0,1.0,0.0,1,0,0,1.13,0.033,0.07,0.00%,0.93,26.7,49.0,1t start tie,6t 3 out d2,,2022-07-28,108,140,663380,2022,6.0,118.667,96.0,481.0,14.0,41.0,40.0,28.0,163.0,34.0,158.0,3.034,1.045,33.0,19.0,126.0,2.0,8.0,7.0,8.0,57.0,5.0,28.0,1.909,0.818,93.333,70.0,373.0,10.0,30.0,29.0,23.0,134.0,25.0,115.0,2.796,0.996
18,53,2022-08-03,LAA,,OAK,"L,1-3",GS-6,L(9-7),5,5.2,7.0,3.0,2.0,1.0,7.0,1.0,0,2.83,2.42,25.0,99.0,63.0,16,17,8,9,5,0,0,51,,,0,0,0,24,0.0,0.0,0.0,0,0,1,0.96,-0.156,0.03,0.00%,-0.5,17.95,32.0,1t start tie,6t 12- 2 out d2,,2022-08-03,108,133,663375,2022,5.667,117.667,97.0,477.0,14.0,41.0,40.0,26.0,166.0,35.0,161.0,3.059,1.045,31.0,25.0,125.0,3.0,10.0,9.0,7.0,55.0,8.0,40.0,2.613,1.032,99.333,78.0,398.0,11.0,32.0,31.0,23.0,145.0,28.0,129.0,2.809,1.017
19,54,2022-08-09,LAA,@,OAK,"W,5-1",GS-6,W(10-7),5,6.0,4.0,0.0,0.0,3.0,5.0,0.0,0,2.68,2.45,23.0,91.0,55.0,13,11,8,7,3,1,0,66,,,1,0,0,20,0.0,0.0,0.0,1,0,0,0.95,0.28,0.02,0.00%,2.66,23.3,43.0,1b start tie,6b 3 out a4,,2022-08-09,108,133,662330,2022,6.0,120.0,95.0,483.0,15.0,38.0,36.0,27.0,172.0,34.0,160.0,2.7,1.017,31.0,27.0,127.0,4.0,13.0,11.0,7.0,51.0,9.0,45.0,3.194,1.097,105.0,85.0,423.0,12.0,35.0,33.0,24.0,152.0,29.0,139.0,2.829,1.038
20,55,2022-08-15,LAA,,SEA,"L,2-6",GS-6,,5,6.0,7.0,2.0,2.0,1.0,8.0,1.0,0,2.69,2.48,26.0,,,19,13,6,11,3,2,0,57,,,0,0,0,25,1.0,0.0,0.0,0,0,0,1.01,0.114,0.03,0.00%,0.93,20.7,40.0,1t start tie,6t 3 out tie,,2022-08-15,108,136,663370,2022,6.0,118.0,94.0,473.0,13.0,36.0,34.0,27.0,167.0,30.0,151.0,2.593,1.025,30.0,29.0,123.0,4.0,12.0,11.0,7.0,46.0,8.0,46.0,3.3,1.2,111.0,89.0,446.0,12.0,35.0,33.0,27.0,157.0,29.0,143.0,2.676,1.045
21,56,2022-08-21,LAA,@,DET,"L,0-4",GS-4,L(10-8),5,4.0,5.0,3.0,3.0,4.0,2.0,1.0,0,2.83,2.67,21.0,85.0,47.0,11,10,4,11,2,4,0,38,,,1,0,0,17,1.0,1.0,0.0,0,0,0,0.99,-0.136,0.0,0.00%,-1.13,1.6,9.0,1b start tie,4b 3 out d3,,2022-08-21,108,116,662805,2022,4.0,117.0,96.0,472.0,13.0,37.0,35.0,28.0,165.0,31.0,154.0,2.692,1.06,30.0,32.0,125.0,5.0,13.0,12.0,6.0,42.0,9.0,52.0,3.6,1.267,117.0,96.0,472.0,13.0,37.0,35.0,28.0,165.0,31.0,154.0,2.692,1.06
22,57,2022-08-27,LAA,@,TOR,"W,2-0",GS-7,W(11-8),5,7.0,2.0,0.0,0.0,1.0,9.0,0.0,0,2.67,2.58,25.0,109.0,72.0,20,16,8,7,2,2,0,81,,,0,0,0,24,1.0,0.0,0.0,0,0,1,1.1,0.463,0.0,0.00%,3.28,35.95,58.0,1b start tie,7b 3 out a1,,2022-08-27,108,141,661703,2022,7.0,116.333,97.0,474.0,14.0,39.0,37.0,31.0,158.0,32.0,159.0,2.862,1.1,27.667,31.0,120.0,4.0,10.0,9.0,9.0,33.0,9.0,50.0,2.928,1.446,121.0,101.0,493.0,14.0,40.0,38.0,32.0,167.0,34.0,165.0,2.826,1.099
23,58,2022-09-03,LAA,,HOU,"W,2-1",GS-8,,6,8.0,6.0,1.0,1.0,0.0,5.0,0.0,0,2.58,2.54,30.0,,,19,10,6,18,5,4,0,71,,,0,0,0,29,2.0,0.0,0.0,1,0,0,1.13,0.333,0.0,0.00%,2.9,22.4,40.0,1t start tie,8t 3 out tie,,2022-09-03,108,117,663436,2022,8.0,119.667,93.0,479.0,13.0,33.0,31.0,30.0,162.0,31.0,152.0,2.331,1.028,28.667,25.0,120.0,3.0,8.0,7.0,10.0,31.0,7.0,39.0,2.198,1.221,128.0,103.0,518.0,14.0,40.0,38.0,33.0,176.0,35.0,168.0,2.672,1.062
24,59,2022-09-10,LAA,@,HOU,"W,6-1",GS-5,W(12-8),6,5.0,6.0,1.0,1.0,2.0,7.0,0.0,0,2.55,2.5,21.0,79.0,48.0,13,10,4,8,4,1,0,56,,,0,0,0,19,1.0,0.0,0.0,1,0,0,0.9,0.075,0.0,0.00%,1.37,22.45,39.0,1b start a 1,5b 3 out a5,,2022-09-10,108,117,661084,2022,5.0,121.667,98.0,489.0,13.0,34.0,32.0,29.0,155.0,33.0,159.0,2.367,1.044,31.0,24.0,125.0,2.0,6.0,6.0,9.0,29.0,8.0,37.0,1.742,1.065,136.0,109.0,548.0,14.0,41.0,39.0,33.0,181.0,37.0,176.0,2.581,1.044
25,60,2022-09-17,LAA,,SEA,"W,2-1",GS-7,W(13-8),6,7.0,3.0,0.0,0.0,1.0,8.0,0.0,0,2.43,2.44,24.0,107.0,73.0,18,15,10,5,4,0,0,78,,,0,0,0,23,0.0,0.0,0.0,1,0,0,0.98,0.409,0.0,0.00%,3.41,33.35,55.0,1t start tie,7t 3 out a2,,2022-09-17,108,136,663426,2022,7.0,121.667,99.0,489.0,12.0,33.0,31.0,30.0,158.0,32.0,157.0,2.293,1.06,30.0,26.0,123.0,2.0,7.0,7.0,8.0,31.0,9.0,40.0,2.1,1.133,141.0,115.0,569.0,14.0,42.0,40.0,35.0,188.0,38.0,183.0,2.553,1.064
26,61,2022-09-23,LAA,@,MIN,"W,4-2",GS-6,W(14-8),5,5.0,3.0,2.0,2.0,6.0,7.0,0.0,1,2.47,2.51,24.0,100.0,53.0,13,13,6,4,2,2,0,54,,,0,0,0,17,0.0,0.0,0.0,1,0,0,1.4,-0.241,0.0,0.00%,-1.46,19.25,36.0,1b start tie,6b 123 0 out a1,,2022-09-23,108,142,661668,2022,5.0,121.667,96.0,485.0,12.0,33.0,31.0,31.0,155.0,30.0,152.0,2.293,1.044,31.0,22.0,121.0,1.0,5.0,5.0,8.0,31.0,7.0,32.0,1.452,0.968,148.0,118.0,593.0,14.0,42.0,40.0,36.0,196.0,38.0,186.0,2.432,1.041
27,62,2022-09-29,LAA,,OAK,"W,4-2",GS-8,W(15-8),5,8.0,2.0,0.0,0.0,1.0,10.0,0.0,0,2.35,2.43,26.0,,,14,16,12,3,0,1,0,87,,,0,0,0,25,0.0,0.0,0.0,1,0,0,0.61,0.334,0.0,0.00%,3.9,40.2,64.0,1t start tie,8t 3 out a4,,2022-09-29,108,133,663420,2022,8.0,120.667,97.0,487.0,11.0,34.0,32.0,35.0,157.0,29.0,150.0,2.387,1.094,32.0,20.0,124.0,0.0,4.0,4.0,10.0,36.0,4.0,24.0,1.125,0.938,153.0,121.0,617.0,14.0,44.0,42.0,42.0,203.0,38.0,189.0,2.471,1.065
28,63,2022-10-05,LAA,@,OAK,"L,2-3",GS-5,L(15-9),5,5.0,1.0,1.0,1.0,1.0,6.0,0.0,0,2.33,2.4,17.0,69.0,46.0,7,11,5,5,2,1,0,66,,,0,0,0,15,1.0,0.0,0.0,0,1,0,0.9,0.091,0.0,0.00%,1.22,20.05,30.0,1b start tie,5b 3 out d1,,2022-10-05,108,133,662421,2022,5.0,122.667,93.0,487.0,11.0,32.0,30.0,34.0,160.0,27.0,144.0,2.201,1.035,33.0,20.0,125.0,0.0,4.0,4.0,10.0,37.0,3.0,23.0,1.091,0.909,161.0,123.0,643.0,14.0,44.0,42.0,43.0,213.0,38.0,191.0,2.348,1.031
1,64,2023-03-30,LAA,@,OAK,"L,1-2",GS-6,,99,6.0,2.0,0.0,0.0,3.0,10.0,0.0,0,0.0,1.42,23.0,93.0,55.0,18,12,1,9,3,2,0,75,,,0,0,0,20,1.0,0.0,0.0,0,0,0,1.21,0.368,1.23,0.22%,2.82,30.5,52.0,1b start tie,6b 3 out a1,,2023-03-30,108,133,718769,2023,6.0,121.667,88.0,480.0,9.0,28.0,26.0,34.0,156.0,25.0,133.0,1.923,1.003,30.0,15.0,112.0,0.0,4.0,4.0,11.0,38.0,2.0,17.0,1.2,0.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,65,2023-04-05,LAA,@,SEA,"W,4-3",GS-6,W(1-0),5,6.0,3.0,1.0,1.0,4.0,8.0,0.0,2,0.75,2.51,25.0,111.0,64.0,24,14,5,6,3,1,0,66,,,0,0,0,19,0.0,0.0,0.0,1,0,0,1.32,0.278,1.42,0.18%,1.91,26.1,49.0,1b start tie,6b 3 out a1,,2023-04-05,108,136,718691,2023,6.0,124.667,82.0,486.0,6.0,24.0,22.0,36.0,164.0,22.0,118.0,1.588,0.947,31.0,11.0,114.0,0.0,3.0,3.0,12.0,41.0,2.0,13.0,0.871,0.742,6.0,2.0,23.0,0.0,0.0,0.0,3.0,10.0,1.0,3.0,0.0,0.833
3,66,2023-04-11,LAA,,WSN,"W,2-0",GS-7,W(2-0),5,7.0,1.0,0.0,0.0,5.0,6.0,0.0,1,0.47,3.1,27.0,92.0,55.0,17,9,9,6,2,0,0,76,,,0,0,0,21,1.0,0.0,0.0,1,0,0,1.21,0.445,1.14,0.25%,3.72,27.55,49.0,1t start tie,7t 3 out a2,,2023-04-11,108,120,718614,2023,7.0,123.667,81.0,484.0,6.0,24.0,22.0,38.0,166.0,20.0,115.0,1.601,0.962,30.0,11.0,115.0,0.0,4.0,4.0,15.0,41.0,2.0,13.0,1.2,0.867,12.0,5.0,48.0,0.0,1.0,1.0,7.0,18.0,1.0,6.0,0.75,1.0
4,67,2023-04-17,LAA,@,BOS,"W,5-4",GS-2,,5,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0,0.86,2.97,7.0,31.0,20.0,4,7,1,2,0,1,0,54,,,0,0,0,6,0.0,0.0,0.0,0,0,0,0.77,0.017,0.74,0.01%,0.09,7.9,12.0,1b start a 4,2b 3 out a4,,2023-04-17,108,111,718540,2023,2.0,124.667,79.0,488.0,6.0,24.0,22.0,41.0,166.0,21.0,114.0,1.588,0.963,32.0,9.0,118.0,0.0,2.0,2.0,14.0,40.0,3.0,12.0,0.562,0.719,19.0,6.0,75.0,0.0,1.0,1.0,12.0,24.0,2.0,8.0,0.474,0.947
5,68,2023-04-21,LAA,,KCR,"W,2-0",GS-7,W(3-0),3,7.0,2.0,0.0,0.0,2.0,11.0,0.0,0,0.64,2.47,23.0,102.0,66.0,14,21,4,6,2,2,0,82,,,0,0,0,21,0.0,0.0,0.0,2,0,0,1.04,0.419,0.99,0.24%,3.72,39.35,64.0,1t start tie,7t 3 out a2,,2023-04-21,108,118,718485,2023,7.0,118.667,77.0,469.0,6.0,25.0,23.0,41.0,156.0,21.0,112.0,1.744,0.994,26.0,7.0,99.0,0.0,3.0,3.0,14.0,33.0,3.0,10.0,1.038,0.808,21.0,6.0,82.0,0.0,2.0,2.0,13.0,27.0,2.0,8.0,0.857,0.905
6,69,2023-04-27,LAA,,OAK,"W,8-7",GS-6,W(4-0),5,6.0,3.0,5.0,5.0,2.0,8.0,2.0,3,1.85,3.34,26.0,93.0,63.0,13,14,6,7,1,1,0,52,,,1,0,0,21,1.0,0.0,0.0,0,0,0,1.0,-0.063,1.0,-0.04%,-1.81,18.7,33.0,1t start tie,6t 3 out a2,,2023-04-27,108,133,718402,2023,6.0,120.0,74.0,469.0,6.0,25.0,23.0,42.0,156.0,21.0,109.0,1.725,0.967,28.0,8.0,105.0,0.0,2.0,2.0,15.0,38.0,2.0,10.0,0.643,0.821,28.0,8.0,105.0,0.0,2.0,2.0,15.0,38.0,2.0,10.0,0.643,0.821
7,70,2023-05-03,LAA,@,STL,"W,6-4",GS-5,,5,5.0,5.0,4.0,4.0,1.0,13.0,2.0,1,2.54,3.49,22.0,97.0,63.0,21,17,3,4,2,0,0,53,,,0,0,0,20,2.0,0.0,0.0,0,0,1,0.96,-0.217,1.01,-0.14%,-1.38,25.05,42.0,1b start tie,5b 3 out d1,,2023-05-03,108,138,718320,2023,5.0,119.0,75.0,468.0,8.0,29.0,28.0,41.0,154.0,23.0,116.0,2.118,0.975,28.0,9.0,108.0,2.0,7.0,7.0,14.0,36.0,4.0,17.0,2.25,0.821,34.0,11.0,131.0,2.0,7.0,7.0,17.0,46.0,5.0,20.0,1.853,0.824
8,71,2023-05-09,LAA,,HOU,"L,1-3",GS-7,L(4-1),5,7.0,6.0,3.0,3.0,2.0,7.0,1.0,0,2.74,3.56,29.0,103.0,73.0,21,12,13,6,2,2,0,58,,,2,1,0,26,0.0,0.0,0.0,1,0,0,0.95,-0.042,1.17,-0.03%,0.72,18.95,37.0,1t start tie,7t 3 out d2,,2023-05-09,108,117,718237,2023,7.0,118.0,76.0,466.0,10.0,32.0,31.0,40.0,155.0,26.0,124.0,2.364,0.983,27.0,11.0,105.0,4.0,10.0,10.0,11.0,41.0,8.0,27.0,3.333,0.815,39.0,16.0,153.0,4.0,11.0,11.0,18.0,59.0,9.0,33.0,2.538,0.872
9,72,2023-05-15,LAA,@,BAL,"W,9-5",GS-7,W(5-1),5,7.0,4.0,5.0,5.0,2.0,5.0,3.0,0,3.23,4.18,27.0,98.0,61.0,20,9,10,10,4,1,0,52,,,1,0,0,25,0.0,0.0,0.0,0,0,0,0.71,-0.224,0.68,-0.13%,-1.56,16.15,27.0,1b start tie,7b 3 out a4,,2023-05-15,108,110,718171,2023,7.0,118.667,76.0,469.0,9.0,29.0,28.0,41.0,151.0,24.0,120.0,2.124,0.986,27.0,16.0,107.0,5.0,13.0,13.0,8.0,42.0,8.0,34.0,4.333,0.889,46.0,22.0,182.0,5.0,14.0,14.0,20.0,66.0,10.0,42.0,2.739,0.913
10,73,2023-05-21,LAA,,MIN,"W,4-2",GS-6,,5,6.0,2.0,1.0,1.0,3.0,9.0,0.0,1,3.05,3.98,22.0,99.0,62.0,17,18,4,5,3,1,0,70,,,0,0,0,18,1.0,0.0,0.0,2,0,0,0.97,0.239,0.91,0.13%,2.19,25.9,46.0,1t start tie,6t 3 out tie,,2023-05-21,108,142,718080,2023,6.0,119.667,72.0,471.0,11.0,32.0,31.0,43.0,145.0,24.0,119.0,2.331,0.961,32.0,20.0,127.0,8.0,17.0,17.0,9.0,44.0,11.0,47.0,4.781,0.906,53.0,26.0,209.0,8.0,19.0,19.0,22.0,71.0,13.0,55.0,3.226,0.906
11,74,2023-05-27,LAA,,MIA,"L,5-8",GS-6,,5,6.0,6.0,2.0,1.0,3.0,10.0,0.0,0,2.91,3.75,26.0,109.0,72.0,21,19,8,5,3,1,0,61,,,0,0,0,23,0.0,0.0,0.0,2,0,1,1.17,0.093,1.16,0.06%,1.19,26.1,49.0,1t start tie,6t 3 out d1,,2023-05-27,108,146,717998,2023,6.0,120.0,67.0,468.0,10.0,30.0,30.0,45.0,147.0,24.0,112.0,2.25,0.933,31.0,20.0,126.0,8.0,18.0,18.0,10.0,42.0,12.0,48.0,5.226,0.968,59.0,28.0,231.0,8.0,20.0,20.0,25.0,80.0,14.0,58.0,3.051,0.898
12,75,2023-06-02,LAA,@,HOU,"L,2-6",GS-6,L(5-2),5,6.0,8.0,5.0,4.0,1.0,6.0,2.0,0,3.17,3.95,27.0,107.0,69.0,23,5,10,10,5,0,0,43,,,0,0,0,26,0.0,0.0,0.0,0,0,1,0.59,-0.152,0.6,-0.09%,-1.93,12.1,24.0,1b start tie,6b 3 out d5,,2023-06-02,108,117,717926,2023,6.0,120.0,69.0,471.0,10.0,32.0,31.0,45.0,152.0,24.0,114.0,2.325,0.95,31.0,23.0,126.0,6.0,15.0,14.0,11.0,44.0,9.0,44.0,4.065,1.097,65.0,34.0,257.0,8.0,22.0,21.0,28.0,90.0,14.0,64.0,2.908,0.954
13,76,2023-06-09,LAA,,SEA,"W,5-4",GS-5,,6,5.0,3.0,3.0,3.0,5.0,6.0,1.0,1,3.32,4.15,22.0,97.0,53.0,14,10,2,8,5,1,0,50,,,0,0,0,16,0.0,0.0,0.0,1,0,0,1.1,-0.069,1.08,-0.04%,-0.34,11.85,24.0,1t start tie,5t 3 out tie,,2023-06-09,108,136,717824,2023,5.0,120.0,70.0,472.0,11.0,35.0,33.0,45.0,150.0,24.0,117.0,2.475,0.958,32.0,26.0,131.0,6.0,16.0,14.0,11.0,37.0,7.0,45.0,3.938,1.156,71.0,42.0,284.0,10.0,27.0,25.0,29.0,96.0,16.0,78.0,3.169,1.0
14,77,2023-06-15,LAA,@,TEX,"W,5-3",GS-6,W(6-2),5,6.0,6.0,2.0,2.0,1.0,3.0,0.0,0,3.29,4.05,25.0,99.0,62.0,14,4,7,14,5,3,0,54,,,0,0,0,24,2.0,0.0,0.0,0,0,0,0.98,0.13,1.31,0.11%,1.19,15.3,31.0,1b start tie,6b 3 out tie,,2023-06-15,108,140,717751,2023,6.0,121.0,68.0,473.0,11.0,35.0,33.0,46.0,154.0,22.0,112.0,2.455,0.942,30.0,23.0,124.0,6.0,16.0,14.0,14.0,36.0,7.0,42.0,4.2,1.233,76.0,45.0,306.0,11.0,30.0,28.0,34.0,102.0,17.0,84.0,3.316,1.039
15,78,2023-06-21,LAA,,LAD,"L,0-2",GS-7,L(6-3),5,7.0,5.0,1.0,1.0,2.0,12.0,1.0,0,3.13,3.93,28.0,101.0,77.0,14,19,6,8,3,0,0,73,,,0,0,0,26,1.0,0.0,0.0,0,0,0,0.89,0.261,1.07,0.19%,2.72,33.55,58.0,1t start tie,7t 3 out d1,,2023-06-21,108,119,717662,2023,7.0,120.0,72.0,473.0,11.0,37.0,35.0,46.0,148.0,23.0,117.0,2.625,0.983,29.0,25.0,122.0,3.0,13.0,11.0,13.0,34.0,6.0,37.0,3.414,1.31,82.0,51.0,331.0,11.0,32.0,30.0,35.0,105.0,19.0,92.0,3.293,1.049
16,79,2023-06-27,LAA,,CHW,"W,4-2",GS-7,W(7-3),5,6.1,4.0,1.0,1.0,2.0,10.0,0.0,0,3.02,3.74,24.0,102.0,62.0,10,17,4,8,4,1,0,69,,,0,0,0,22,1.0,0.0,0.0,0,0,0,1.23,0.289,1.51,0.21%,2.78,32.65,56.0,1t start tie,7t 12- 1 out a2,,2023-06-27,108,145,717592,2023,6.333,119.0,71.0,471.0,12.0,37.0,35.0,48.0,155.0,23.0,118.0,2.647,1.0,30.0,28.0,128.0,4.0,13.0,11.0,12.0,37.0,7.0,43.0,3.3,1.333,89.0,56.0,359.0,12.0,33.0,31.0,37.0,117.0,21.0,101.0,3.135,1.045
17,80,2023-07-04,LAA,@,SDP,"L,5-8",GS-6,L(7-4),6,5.0,7.0,5.0,5.0,4.0,5.0,2.0,0,3.32,3.99,24.0,85.0,56.0,21,6,6,9,3,2,0,34,,,0,1,0,20,2.0,0.0,0.0,2,0,1,1.06,-0.205,1.12,-0.13%,-2.51,4.65,15.0,1b start tie,6b --- 0 out d4,,2023-07-04,108,135,717497,2023,5.0,120.333,69.0,474.0,12.0,37.0,35.0,48.0,158.0,23.0,116.0,2.618,0.972,30.333,26.0,126.0,4.0,12.0,11.0,11.0,37.0,8.0,42.0,3.264,1.22,95.333,60.0,383.0,12.0,34.0,32.0,39.0,127.0,22.0,106.0,3.021,1.038
18,81,2023-07-14,LAA,,HOU,"L,5-7",GS-6,L(7-5),9,5.0,5.0,5.0,4.0,3.0,7.0,0.0,1,3.5,3.94,25.0,94.0,58.0,17,11,8,6,4,0,0,43,,,0,0,0,21,2.0,0.0,0.0,0,0,1,1.34,-0.266,1.14,-0.14%,-1.73,11.85,24.0,1t start tie,6t 1-- 0 out tie,,2023-07-14,108,117,717405,2023,5.0,118.333,73.0,474.0,14.0,42.0,40.0,51.0,155.0,27.0,128.0,3.042,1.048,29.333,25.0,123.0,4.0,12.0,12.0,14.0,36.0,10.0,43.0,3.682,1.33,100.333,67.0,407.0,14.0,39.0,37.0,43.0,132.0,26.0,121.0,3.319,1.096
19,82,2023-07-21,LAA,,PIT,"W,8-5",GS-7,W(8-5),6,6.1,6.0,5.0,5.0,1.0,9.0,4.0,1,3.71,4.26,27.0,87.0,60.0,12,11,8,8,1,0,0,49,,,0,0,0,25,0.0,0.0,0.0,0,0,0,0.87,-0.133,0.62,-0.06%,-1.56,21.45,37.0,1t start tie,7t --- 1 out a3,,2023-07-21,108,134,717312,2023,6.333,118.333,75.0,475.0,14.0,45.0,42.0,48.0,155.0,29.0,132.0,3.194,1.039,29.333,27.0,126.0,3.0,14.0,13.0,12.0,37.0,11.0,44.0,3.989,1.33,105.333,72.0,432.0,14.0,44.0,41.0,46.0,139.0,28.0,128.0,3.503,1.12
20,83,2023-07-27,LAA,@,DET,"W,6-0",SHO,W(9-5),5,9.0,1.0,0.0,0.0,3.0,8.0,0.0,0,3.43,4.13,29.0,111.0,71.0,21,10,8,10,3,3,0,90,,,0,0,0,26,0.0,0.0,0.0,2,0,0,0.53,0.33,0.44,0.16%,4.69,42.85,61.0,1b start tie,9b 3 out a6,1.0,2023-07-27,108,116,717243,2023,9.0,116.667,79.0,476.0,18.0,50.0,47.0,48.0,154.0,33.0,148.0,3.626,1.089,29.667,27.0,128.0,7.0,17.0,16.0,12.0,43.0,13.0,54.0,4.854,1.315,111.667,78.0,459.0,18.0,49.0,46.0,47.0,148.0,32.0,146.0,3.707,1.119
21,84,2023-08-03,LAA,,SEA,"L,3-5",GS-4,,6,4.0,3.0,0.0,0.0,1.0,4.0,0.0,0,3.32,4.06,15.0,59.0,41.0,5,9,6,4,0,0,0,59,,,1,1,0,14,0.0,0.0,0.0,1,0,0,1.12,0.219,1.06,0.12%,2.13,14.6,24.0,1t start tie,4t 3 out tie,,2023-08-03,108,136,717144,2023,4.0,120.667,79.0,488.0,18.0,49.0,46.0,50.0,156.0,32.0,147.0,3.431,1.069,31.667,23.0,129.0,6.0,16.0,15.0,13.0,39.0,11.0,46.0,4.263,1.137,120.667,79.0,488.0,18.0,49.0,46.0,50.0,156.0,32.0,147.0,3.431,1.069
22,85,2023-08-09,LAA,,SFG,"W,4-1",GS-6,W(10-5),5,6.0,3.0,1.0,0.0,3.0,5.0,0.0,0,3.17,4.01,23.0,97.0,60.0,16,11,6,9,3,1,0,66,,,0,0,0,19,1.0,0.0,0.0,1,1,0,1.0,0.21,0.21,0.03%,2.19,23.9,43.0,1t start tie,6t 3 out d1,,2023-08-09,108,137,717071,2023,6.0,118.667,80.0,480.0,18.0,49.0,46.0,48.0,150.0,31.0,147.0,3.489,1.079,29.333,22.0,120.0,6.0,15.0,14.0,12.0,33.0,10.0,44.0,4.295,1.159,124.667,82.0,503.0,18.0,49.0,46.0,51.0,160.0,32.0,150.0,3.321,1.067
23,86,2023-08-23,LAA,,CIN,"L,4-9",GS-2,,13,1.1,0.0,0.0,0.0,1.0,2.0,0.0,0,3.14,4.0,5.0,21.0,11.0,3,3,1,1,0,1,0,55,,,0,0,0,4,0.0,0.0,0.0,0,0,0,0.87,0.047,0.02,0.00%,0.51,6.4,10.0,1t start tie,2t 1-- 1 out a2,1.0,2023-08-23,108,113,716890,2023,1.333,118.667,80.0,478.0,18.0,49.0,45.0,47.0,147.0,32.0,148.0,3.413,1.07,30.333,18.0,119.0,4.0,11.0,9.0,11.0,33.0,7.0,33.0,2.67,0.956,130.667,85.0,526.0,18.0,50.0,46.0,54.0,165.0,33.0,154.0,3.168,1.064
