Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
39,64,2021-07-21,WSN,,MIA,"L,1-3",7-7,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.72,3.8,3.0,15.0,12.0,3,3,2,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.15,0.087,0.8,0.04%,0.49,,,7t --- 0 out tie,7t 3 out tie,,2021-07-21,120,146,633191,2021,1.0,18.667,21.0,85.0,1.0,12.0,6.0,9.0,20.0,4.0,27.0,2.893,1.607,5.0,6.0,19.0,0.0,2.0,2.0,0.0,4.0,0.0,6.0,3.6,1.2,35.333,38.0,159.0,4.0,21.0,15.0,17.0,40.0,10.0,56.0,3.821,1.557
40,65,2021-07-25,WSN,@,BAL,"L,4-5",6-7,H(9),3,1.2,1.0,0.0,0.0,1.0,2.0,0.0,0,3.55,3.75,7.0,27.0,19.0,6,3,3,1,1,0,0,,0,0,0,0,0,6,0.0,0.0,0.0,0,0,0,1.55,0.147,0.68,0.04%,0.81,,,6b --- 0 out a1,7b 1-- 2 out a1,,2021-07-25,120,110,633156,2021,1.667,18.333,20.0,83.0,1.0,12.0,6.0,9.0,20.0,3.0,25.0,2.945,1.582,5.0,5.0,19.0,0.0,2.0,2.0,0.0,4.0,0.0,5.0,3.6,1.0,36.333,38.0,162.0,4.0,21.0,15.0,17.0,40.0,10.0,56.0,3.716,1.514
41,66,2021-07-26,WSN,@,PHI,"L,5-6",7-7,H(10),0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0,3.46,3.71,4.0,,,5,2,0,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.52,0.109,0.67,0.03%,0.51,,,7b --- 0 out a1,7b 3 out a1,,2021-07-26,120,143,633168,2021,1.0,19.333,20.0,88.0,1.0,12.0,6.0,10.0,21.0,2.0,24.0,2.793,1.552,5.333,5.0,21.0,0.0,2.0,2.0,1.0,6.0,0.0,5.0,3.375,1.125,38.0,39.0,169.0,4.0,21.0,15.0,18.0,42.0,10.0,57.0,3.553,1.5
42,67,2021-07-27,WSN,@,PHI,"W,6-4",8-8,H(11),0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0,3.38,3.85,5.0,25.0,16.0,1,3,1,2,0,1,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,2.37,0.09,0.85,0.02%,0.51,,,8b --- 0 out a2,8b 3 out a2,,2021-07-27,120,143,633152,2021,1.0,19.333,19.0,88.0,1.0,12.0,6.0,11.0,22.0,2.0,23.0,2.793,1.552,5.333,5.0,22.0,0.0,2.0,2.0,2.0,5.0,0.0,5.0,3.375,1.312,39.0,39.0,173.0,4.0,21.0,15.0,19.0,44.0,10.0,57.0,3.462,1.487
43,68,2021-07-29,WSN,@,PHI,"W,3-1",7-GF(7),S(1),1,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,3.29,3.73,3.0,12.0,8.0,5,2,0,1,1,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.21,0.092,0.54,0.03%,0.51,,,7b --- 0 out a2,7b end a 2,1.0,2021-07-29,120,143,633081,2021,1.0,19.333,19.0,89.0,1.0,12.0,6.0,12.0,22.0,2.0,23.0,2.793,1.603,5.667,1.0,22.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.882,40.0,39.0,178.0,4.0,21.0,15.0,21.0,44.0,10.0,57.0,3.375,1.5
44,69,2021-07-30,WSN,,CHC,"W,4-3",9-GF,S(2),0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3.21,3.72,3.0,10.0,8.0,2,0,1,2,2,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,1,0,0,2.95,0.159,1.08,0.04%,0.49,,,9t --- 0 out a1,9t end a 1,,2021-07-30,120,112,633094,2021,1.0,19.333,19.0,86.0,1.0,12.0,6.0,9.0,23.0,2.0,23.0,2.793,1.448,5.667,1.0,22.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,0.882,41.0,39.0,181.0,4.0,21.0,15.0,21.0,46.0,10.0,57.0,3.293,1.463
45,70,2021-08-01,WSN,,CHC,"W,6-5",9-GF,W(4-2),1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.14,3.7,3.0,,,2,0,1,1,0,1,0,,0,0,0,0,0,2,0.0,0.0,0.0,1,0,0,2.35,0.134,0.9,0.03%,0.49,,,9t --- 0 out tie,9t end tie,,2021-08-01,120,112,633044,2021,1.0,19.333,17.0,82.0,1.0,11.0,5.0,8.0,21.0,2.0,21.0,2.328,1.293,5.667,2.0,22.0,0.0,0.0,0.0,4.0,6.0,0.0,2.0,0.0,1.059,42.0,40.0,184.0,4.0,21.0,15.0,21.0,46.0,10.0,58.0,3.214,1.452
46,71,2021-08-05,WSN,,PHI,"L,6-7",9-GF,BL(4-3),3,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0,3.07,3.72,8.0,,,4,3,2,4,3,0,0,,0,0,0,0,0,7,3.0,0.0,1.0,0,0,1,3.1,-0.841,0.98,-0.16%,-3.52,,,9t --- 0 out a2,9t end d 2,,2021-08-05,120,143,632992,2021,1.0,19.333,17.0,82.0,1.0,11.0,5.0,8.0,19.0,2.0,21.0,2.328,1.293,5.0,1.0,18.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.8,43.0,40.0,187.0,4.0,21.0,15.0,21.0,46.0,10.0,58.0,3.14,1.419
47,72,2021-08-07,WSN,@,ATL,"W,3-2",9-GF,S(3),1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,3.7,3.0,,,1,1,1,2,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,2.72,0.211,0.41,0.02%,0.53,,,9b --- 0 out a1,9b end a 1,,2021-08-07,120,144,632994,2021,1.0,20.0,18.0,83.0,1.0,10.0,5.0,7.0,19.0,5.0,25.0,2.25,1.25,5.0,4.0,22.0,0.0,4.0,0.0,3.0,3.0,3.0,7.0,0.0,1.4,44.0,43.0,195.0,4.0,25.0,15.0,22.0,47.0,13.0,64.0,3.068,1.477
48,73,2021-08-12,WSN,@,NYM,"L,4-5",7-GF(7),L(4-4),4,0.1,1.0,1.0,1.0,0.0,0.0,1.0,0,3.18,3.99,2.0,11.0,6.0,0,0,1,1,0,0,0,,0,0,0,0,0,2,0.0,0.0,0.0,0,0,0,2.02,-0.365,0.13,-0.01%,-0.77,,,7b --- 0 out tie,7b end d 1,2.0,2021-08-12,120,121,632912,2021,0.333,19.667,17.0,81.0,0.0,9.0,4.0,7.0,17.0,4.0,21.0,1.831,1.22,5.0,4.0,20.0,0.0,4.0,0.0,1.0,3.0,3.0,7.0,0.0,1.0,45.0,43.0,198.0,4.0,25.0,15.0,22.0,47.0,13.0,64.0,3.0,1.444
49,74,2021-08-15,WSN,,ATL,"L,5-6",9-GF,,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.11,3.97,3.0,12.0,9.0,2,1,1,2,0,1,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.49,0.036,0.0,0.00%,0.49,,,9t --- 0 out d1,9t end d 1,,2021-08-15,120,144,632867,2021,1.0,19.0,17.0,79.0,1.0,10.0,5.0,7.0,16.0,5.0,24.0,2.368,1.263,4.333,5.0,19.0,1.0,5.0,1.0,1.0,1.0,4.0,11.0,2.077,1.385,45.333,44.0,200.0,5.0,26.0,16.0,22.0,47.0,14.0,68.0,3.176,1.456
50,75,2021-08-17,WSN,,TOR,"W,12-6",8-8,H(12),1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3.04,3.95,5.0,15.0,12.0,6,0,4,1,0,0,0,,3,3,0,0,0,5,0.0,0.0,0.0,0,0,0,2.33,0.043,0.01,0.00%,-0.68,,,8t 123 0 out a5,8t 3 out a2,,2021-08-17,120,141,632825,2021,1.0,19.667,15.0,77.0,1.0,8.0,4.0,6.0,16.0,5.0,22.0,1.831,1.068,4.333,4.0,19.0,1.0,5.0,1.0,1.0,1.0,4.0,10.0,2.077,1.154,46.333,44.0,203.0,5.0,26.0,16.0,22.0,47.0,14.0,68.0,3.108,1.424
51,76,2021-08-18,WSN,,TOR,"W,8-5",8-GF,S(4),0,1.1,1.0,0.0,0.0,0.0,1.0,0.0,0,2.96,3.89,5.0,19.0,12.0,3,1,2,2,0,0,0,,2,0,0,0,0,5,0.0,0.0,0.0,0,0,0,0.66,0.071,0.0,0.00%,0.91,,,8t 12- 2 out a3,9t end a 3,,2021-08-18,120,141,632856,2021,1.333,19.667,16.0,78.0,1.0,8.0,4.0,5.0,14.0,5.0,23.0,1.831,1.068,4.333,5.0,21.0,1.0,5.0,1.0,1.0,1.0,4.0,11.0,2.077,1.385,47.333,45.0,208.0,5.0,26.0,16.0,22.0,47.0,14.0,69.0,3.042,1.415
52,77,2021-08-20,WSN,@,MIL,"W,4-1",9-GF,S(5),1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,2.9,3.89,4.0,,,2,4,1,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.15,0.042,0.01,0.00%,0.51,,,9b --- 0 out a3,9b end a 3,,2021-08-20,120,158,632896,2021,1.0,20.333,14.0,78.0,1.0,7.0,3.0,5.0,14.0,4.0,20.0,1.328,0.934,4.667,3.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,1.929,0.643,48.667,46.0,213.0,5.0,26.0,16.0,22.0,48.0,14.0,70.0,2.959,1.397
53,78,2021-08-24,WSN,@,MIA,"W,5-1",9-GF,,3,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0,2.84,3.8,4.0,20.0,15.0,4,2,2,0,0,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.24,0.018,0.0,0.00%,0.51,,,9b --- 0 out a4,9b end a 4,,2021-08-24,120,146,632789,2021,1.0,20.333,14.0,79.0,1.0,7.0,3.0,6.0,14.0,4.0,20.0,1.328,0.984,4.667,3.0,19.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.929,0.857,49.667,46.0,217.0,5.0,26.0,16.0,23.0,49.0,14.0,70.0,2.899,1.389
54,79,2021-08-25,WSN,@,MIA,"L,3-4",10-GF(10),L(4-5),0,0.1,1.0,1.0,0.0,2.0,0.0,0.0,0,2.82,3.92,4.0,,,0,0,2,0,0,0,0,,0,0,0,0,0,1,0.0,0.0,2.0,0,0,0,4.53,-0.189,0.05,0.00%,-1.45,,,10b -2- 0 out tie,10b end d 1,,2021-08-25,120,146,632760,2021,0.333,20.333,15.0,81.0,1.0,7.0,3.0,6.0,15.0,4.0,21.0,1.328,1.033,5.333,3.0,21.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.75,50.667,47.0,221.0,5.0,26.0,16.0,23.0,51.0,14.0,71.0,2.842,1.382
55,80,2021-08-27,WSN,@,NYM,"W,2-1",9-GF,S(6),1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.77,3.96,3.0,11.0,5.0,1,2,2,0,0,0,0,,0,0,0,0,0,2,0.0,0.0,0.0,1,0,0,4.5,0.197,0.02,0.00%,0.49,,,9b --- 0 out a1,9b end a 1,,2021-08-27,120,121,632800,2021,1.0,19.667,15.0,82.0,1.0,8.0,3.0,8.0,15.0,4.0,21.0,1.373,1.169,4.667,4.0,22.0,0.0,1.0,0.0,3.0,4.0,0.0,4.0,0.0,1.5,51.0,48.0,225.0,5.0,27.0,16.0,25.0,51.0,14.0,72.0,2.824,1.431
56,81,2021-09-04,WSN,,NYM,"L,9-11",9-GF,L(4-6),7,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0,2.89,4.11,5.0,,,3,5,1,2,0,0,0,,0,0,0,0,0,5,0.0,0.0,0.0,0,0,0,1.27,-0.307,0.0,0.00%,-0.9,,,9t -2- 0 out tie,9t end d 2,1.0,2021-09-04,120,121,634556,2021,1.0,19.333,14.0,80.0,1.0,8.0,3.0,9.0,15.0,4.0,20.0,1.397,1.19,4.667,3.0,20.0,0.0,1.0,0.0,4.0,4.0,0.0,3.0,0.0,1.5,52.0,48.0,228.0,5.0,27.0,16.0,26.0,51.0,14.0,72.0,2.769,1.423
57,82,2021-09-04,WSN,,NYM,"W,4-3",7-GF(7),S(7),-1,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0,2.83,4.08,4.0,18.0,12.0,4,3,1,0,0,0,0,,0,0,1,0,0,3,0.0,0.0,0.0,0,0,0,2.61,0.159,0.0,0.00%,0.49,,,7t --- 0 out a1,7t end a 1,2.0,2021-09-04,120,121,632611,2021,1.0,19.333,16.0,82.0,2.0,10.0,4.0,9.0,14.0,5.0,25.0,1.862,1.293,4.333,4.0,20.0,1.0,3.0,1.0,4.0,5.0,1.0,7.0,2.077,1.846,53.0,50.0,233.0,6.0,29.0,17.0,26.0,53.0,15.0,77.0,2.887,1.434
58,83,2021-09-06,WSN,,NYM,"W,4-3",8-GF,W(5-6),1,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0,2.73,4.03,8.0,30.0,19.0,5,1,2,3,0,1,0,,0,0,0,0,0,7,0.0,0.0,0.0,0,0,0,0.74,0.086,0.0,0.00%,0.97,,,8t --- 0 out d1,9t end d 1,,2021-09-06,120,121,632604,2021,2.0,19.667,12.0,81.0,2.0,8.0,2.0,10.0,15.0,5.0,21.0,0.915,1.119,4.333,4.0,20.0,1.0,3.0,1.0,4.0,6.0,1.0,7.0,2.077,1.846,54.0,50.0,237.0,6.0,29.0,17.0,27.0,55.0,15.0,77.0,2.833,1.426
59,84,2021-09-08,WSN,@,ATL,"W,4-2",9-GF,S(8),1,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0,2.68,3.94,4.0,18.0,13.0,3,2,1,1,1,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,1.35,0.098,0.0,0.00%,0.53,,,9b --- 0 out a2,9b end a 2,,2021-09-08,120,144,632554,2021,1.0,20.667,13.0,86.0,2.0,8.0,2.0,11.0,17.0,5.0,22.0,0.871,1.161,5.333,4.0,24.0,1.0,3.0,1.0,5.0,6.0,1.0,7.0,1.687,1.687,56.0,51.0,245.0,6.0,29.0,17.0,28.0,57.0,15.0,78.0,2.732,1.411
60,85,2021-09-12,WSN,@,PIT,"W,6-2",8-GF,S(9),3,1.2,0.0,0.0,0.0,0.0,1.0,0.0,0,2.61,3.89,4.0,17.0,12.0,2,2,2,1,1,0,0,,2,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.55,0.079,0.0,0.00%,1.42,,,8b 12- 1 out a4,9b end a 4,,2021-09-12,120,134,632526,2021,1.667,20.667,14.0,87.0,2.0,8.0,2.0,11.0,19.0,5.0,23.0,0.871,1.21,6.0,4.0,24.0,1.0,2.0,1.0,3.0,8.0,1.0,7.0,1.5,1.167,57.0,52.0,249.0,6.0,29.0,17.0,28.0,59.0,15.0,79.0,2.684,1.404
61,86,2021-09-15,WSN,,MIA,"L,6-8",8-GF,BL(5-7),2,1.1,4.0,4.0,4.0,1.0,1.0,1.0,0,3.15,4.1,9.0,22.0,15.0,5,2,5,2,1,0,0,,1,0,1,0,0,8,1.0,0.0,0.0,0,0,0,2.84,-0.784,0.0,0.00%,-3.29,,,8t 1-- 2 out a1,9t end d 2,,2021-09-15,120,146,632477,2021,1.333,20.667,13.0,84.0,2.0,8.0,2.0,10.0,18.0,5.0,22.0,0.871,1.113,6.667,4.0,25.0,1.0,2.0,1.0,2.0,9.0,1.0,7.0,1.35,0.9,58.667,52.0,253.0,6.0,29.0,17.0,28.0,60.0,15.0,79.0,2.608,1.364
62,87,2021-09-17,WSN,,COL,"L,8-9",9-GF,BL(5-8),1,1.0,3.0,2.0,2.0,1.0,0.0,1.0,0,3.39,4.35,6.0,,,3,1,2,3,3,0,0,,0,0,1,0,0,4,0.0,0.0,0.0,1,0,0,2.93,-0.646,0.0,0.00%,-1.52,,,9t --- 0 out a1,9t end d 1,,2021-09-17,120,115,632450,2021,1.0,21.0,17.0,89.0,3.0,12.0,6.0,10.0,17.0,7.0,30.0,2.571,1.286,7.0,6.0,29.0,1.0,4.0,4.0,3.0,8.0,2.0,10.0,5.143,1.286,60.0,56.0,262.0,7.0,33.0,21.0,29.0,61.0,17.0,87.0,3.15,1.417
63,88,2021-09-19,WSN,,COL,"W,3-0",9-GF,S(10),1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,3.34,4.35,3.0,13.0,7.0,2,2,1,0,0,0,0,,0,0,0,0,0,2,0.0,0.0,0.0,1,0,0,1.05,0.032,0.0,0.00%,0.49,,,9t --- 0 out a3,9t end a 3,,2021-09-19,120,115,632438,2021,1.0,21.0,20.0,90.0,4.0,14.0,8.0,9.0,17.0,8.0,36.0,3.429,1.381,7.0,9.0,31.0,2.0,6.0,6.0,3.0,6.0,3.0,16.0,7.714,1.714,61.0,59.0,268.0,8.0,35.0,23.0,30.0,61.0,18.0,93.0,3.393,1.459
64,89,2021-09-23,WSN,@,CIN,"W,3-2",9-GF,S(11),3,1.0,2.0,2.0,2.0,0.0,1.0,0.0,1,3.57,4.34,6.0,,,3,2,1,3,2,0,0,,0,0,0,0,0,5,0.0,1.0,0.0,0,0,0,2.51,0.049,0.0,0.00%,-1.44,,,9b --- 0 out a3,9b end a 1,,2021-09-23,120,113,632387,2021,1.0,21.0,20.0,90.0,4.0,14.0,8.0,10.0,16.0,8.0,36.0,3.429,1.429,6.0,8.0,26.0,2.0,6.0,6.0,3.0,5.0,3.0,15.0,9.0,1.833,62.0,59.0,271.0,8.0,35.0,23.0,31.0,62.0,18.0,93.0,3.339,1.452
65,90,2021-09-24,WSN,@,CIN,"L,7-8",9-9,,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,3.52,4.34,5.0,,,4,2,2,1,0,0,0,,0,0,1,0,0,4,0.0,0.0,0.0,0,0,0,2.87,0.15,0.0,0.00%,0.56,,,9b --- 0 out tie,9b 3 out tie,,2021-09-24,120,113,632364,2021,1.0,21.0,21.0,93.0,4.0,16.0,10.0,10.0,17.0,9.0,39.0,4.286,1.476,6.0,9.0,28.0,2.0,8.0,8.0,3.0,4.0,4.0,18.0,12.0,2.0,63.0,61.0,277.0,8.0,37.0,25.0,31.0,63.0,19.0,97.0,3.571,1.46
66,91,2021-09-27,WSN,@,COL,"W,5-4",8-8,H(13),2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,3.46,4.34,5.0,,,3,3,2,1,1,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,3.07,0.153,0.0,0.00%,0.58,,,8b --- 0 out a1,8b 3 out a1,,2021-09-27,120,115,632319,2021,1.0,21.0,22.0,95.0,4.0,16.0,10.0,10.0,18.0,9.0,40.0,4.286,1.524,5.333,10.0,29.0,2.0,8.0,8.0,3.0,4.0,4.0,19.0,13.5,2.437,64.0,62.0,282.0,8.0,37.0,25.0,31.0,64.0,19.0,98.0,3.516,1.453
67,92,2021-10-02,WSN,,BOS,"L,3-5",8-8,,4,0.2,0.0,0.0,0.0,2.0,2.0,0.0,0,3.43,4.36,4.0,20.0,9.0,6,1,0,0,0,0,0,,0,0,0,0,0,2,0.0,0.0,0.0,0,0,0,0.83,0.007,0.0,0.00%,0.06,,,8t --- 0 out d1,8t 12- 2 out d1,,2021-10-02,120,111,632244,2021,0.667,21.0,20.0,92.0,4.0,12.0,10.0,10.0,18.0,6.0,35.0,4.286,1.429,5.0,7.0,25.0,1.0,4.0,4.0,3.0,4.0,2.0,12.0,7.2,2.0,65.0,63.0,287.0,8.0,37.0,25.0,32.0,65.0,19.0,99.0,3.462,1.462
68,93,2021-10-03,WSN,,BOS,"L,5-7",9-9,L(5-9),0,0.1,1.0,2.0,1.0,0.0,1.0,1.0,0,3.55,4.52,3.0,,,1,2,1,1,1,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,1,2.92,-0.421,0.0,0.00%,-1.77,,,9t --- 0 out tie,9t --- 1 out d2,,2021-10-03,120,111,632234,2021,0.333,20.667,20.0,93.0,4.0,12.0,10.0,12.0,20.0,6.0,35.0,4.355,1.548,4.667,4.0,23.0,0.0,2.0,2.0,4.0,6.0,1.0,6.0,3.857,1.714,65.667,63.0,291.0,8.0,37.0,25.0,34.0,67.0,19.0,99.0,3.426,1.477
1,94,2022-04-09,WSN,,NYM,"L,0-5",6-6,,99,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,-0.89,3.0,8.0,7.0,5,1,0,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.17,0.013,0.16,0.01%,0.47,6.25,9.0,6t --- 0 out d4,6t 3 out d4,,2022-04-09,120,121,662588,2022,1.0,20.667,20.0,94.0,4.0,13.0,10.0,12.0,21.0,6.0,35.0,4.355,1.548,4.0,5.0,23.0,1.0,4.0,3.0,3.0,6.0,2.0,10.0,6.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,95,2022-04-10,WSN,,NYM,"W,4-2",8-8,W(1-0),0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.11,3.0,9.0,6.0,2,1,1,1,1,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.65,0.048,0.53,0.02%,0.47,8.25,12.0,8t --- 0 out d1,8t 3 out d1,,2022-04-10,120,121,662570,2022,1.0,20.667,20.0,94.0,4.0,13.0,10.0,12.0,23.0,6.0,35.0,4.355,1.548,4.0,3.0,20.0,1.0,2.0,1.0,3.0,7.0,1.0,6.0,2.25,1.5,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,96,2022-04-13,WSN,@,ATL,"W,3-1",6-6,H(1),2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,3.0,5.45,4.0,17.0,14.0,4,0,3,1,0,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.69,-0.022,0.63,-0.01%,-0.49,-0.35,0.0,6b --- 0 out a3,6b 3 out a2,,2022-04-13,120,144,661570,2022,1.0,20.667,19.0,92.0,4.0,13.0,10.0,12.0,24.0,6.0,34.0,4.355,1.5,4.0,2.0,18.0,1.0,2.0,1.0,3.0,7.0,1.0,5.0,2.25,1.25,2.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4,97,2022-04-16,WSN,@,PIT,"L,4-6",8-8,,2,0.2,3.0,3.0,2.0,1.0,1.0,0.0,0,7.36,5.29,6.0,23.0,15.0,5,1,2,2,2,0,0,,0,0,0,0,0,5,0.0,1.0,0.0,0,0,0,0.53,-0.117,0.49,-0.07%,-2.74,-2.9,-1.0,8b --- 0 out d1,8b 1-- 2 out d4,,2022-04-16,120,134,662290,2022,0.667,20.333,19.0,91.0,5.0,14.0,11.0,12.0,23.0,7.0,37.0,4.869,1.525,4.0,2.0,17.0,2.0,3.0,2.0,2.0,6.0,2.0,8.0,4.5,1.0,3.0,1.0,10.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0,3.0,0.333
5,98,2022-04-19,WSN,,ARI,"W,6-1",8-8,H(2),2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,5.79,5.04,3.0,13.0,8.0,2,2,1,0,0,0,0,,0,0,0,0,0,2,0.0,0.0,0.0,1,0,0,1.5,0.07,1.21,0.03%,0.47,3.65,6.0,8t --- 0 out a2,8t 3 out a2,1.0,2022-04-19,120,109,662587,2022,1.0,20.0,22.0,93.0,5.0,17.0,13.0,12.0,23.0,8.0,42.0,5.85,1.7,4.0,5.0,19.0,2.0,6.0,4.0,1.0,5.0,3.0,13.0,9.0,1.5,3.667,4.0,16.0,1.0,4.0,3.0,1.0,4.0,2.0,9.0,7.364,1.364
6,99,2022-04-19,WSN,,ARI,"W,1-0",8-8,H(3),-1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,4.76,4.35,3.0,,,4,1,1,1,1,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.56,0.117,1.31,0.06%,0.47,4.25,6.0,8t --- 0 out a1,8t 3 out a1,2.0,2022-04-19,120,109,662583,2022,1.0,20.0,21.0,92.0,5.0,17.0,13.0,13.0,22.0,8.0,41.0,5.85,1.7,4.667,4.0,19.0,1.0,4.0,3.0,2.0,5.0,2.0,9.0,5.786,1.286,4.667,4.0,19.0,1.0,4.0,3.0,2.0,5.0,2.0,9.0,5.786,1.286
7,100,2022-04-23,WSN,,SFG,"L,2-5",9-GF,,3,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,4.05,3.56,3.0,16.0,11.0,2,2,0,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.09,0.007,0.06,0.00%,0.47,6.25,9.0,9t --- 0 out d3,9t end d 3,,2022-04-23,120,137,662549,2022,1.0,20.667,20.0,91.0,5.0,16.0,13.0,11.0,23.0,8.0,40.0,5.661,1.5,4.667,4.0,19.0,1.0,4.0,3.0,2.0,4.0,2.0,9.0,5.786,1.286,5.667,4.0,22.0,1.0,4.0,3.0,2.0,6.0,2.0,9.0,4.765,1.059
8,101,2022-04-27,WSN,,MIA,"L,1-2",9-GF,,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.52,3.5,3.0,12.0,9.0,2,1,2,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.47,0.035,0.26,0.01%,0.47,2.25,3.0,9t --- 0 out d1,9t end d 1,,2022-04-27,120,146,662546,2022,1.0,20.667,20.0,91.0,5.0,16.0,13.0,10.0,25.0,8.0,40.0,5.661,1.452,4.667,4.0,19.0,1.0,4.0,3.0,2.0,5.0,2.0,9.0,5.786,1.286,6.667,4.0,25.0,1.0,4.0,3.0,2.0,8.0,2.0,9.0,4.05,0.9
9,102,2022-04-30,WSN,@,SFG,"L,3-9",6-6,,2,0.2,2.0,2.0,1.0,1.0,0.0,0.0,0,4.32,3.83,5.0,12.0,7.0,1,1,4,0,0,0,0,,1,1,1,0,0,4,0.0,0.0,0.0,1,0,1,0.56,-0.103,0.27,-0.03%,-2.36,-2.3,-1.0,6b 1-- 0 out d2,6b 1-- 2 out d5,,2022-04-30,120,137,662084,2022,0.667,20.667,18.0,89.0,4.0,14.0,12.0,10.0,23.0,7.0,35.0,5.226,1.355,4.667,3.0,18.0,0.0,3.0,2.0,2.0,5.0,1.0,5.0,3.857,1.071,7.667,4.0,28.0,1.0,4.0,3.0,2.0,8.0,2.0,9.0,3.522,0.783
