Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
25,38,2023-09-10,BOS,,BAL,"W,7-3",GS-5,W(12-8),5,5.0,7.0,3.0,3.0,0.0,4.0,0.0,0,3.68,4.26,20.0,92.0,58.0,10,8,8,8,3,2,0,45.0,,,1,0,0,20,1.0,1.0,0.0,1,0,0,0.97,-0.032,0.1,0.00%,-0.29,13.05,24.0,1t start tie,5t 3 out a1,,2023-09-10,111,110,716652,2023,5.0,119.667,113.0,495.0,15.0,45.0,44.0,32.0,94.0,45.0,189.0,3.309,1.212,28.333,33.0,119.0,4.0,12.0,11.0,8.0,22.0,11.0,52.0,3.494,1.447,137.0,137.0,577.0,19.0,58.0,55.0,38.0,113.0,52.0,228.0,3.613,1.277
26,39,2023-09-15,BOS,@,TOR,"L,0-3",GS-6,L(12-9),4,6.0,4.0,3.0,3.0,1.0,10.0,1.0,0,3.71,4.19,24.0,101.0,63.0,10,13,7,6,2,0,0,61.0,,,0,0,0,23,1.0,0.0,0.0,0,0,1,0.7,-0.1,0.02,0.00%,0.03,24.5,43.0,1b start tie,6b 3 out d3,,2023-09-15,111,141,716576,2023,6.0,118.667,114.0,492.0,14.0,46.0,45.0,31.0,93.0,46.0,190.0,3.413,1.222,28.667,31.0,118.0,2.0,11.0,10.0,8.0,21.0,11.0,47.0,3.14,1.36,142.0,144.0,597.0,19.0,61.0,58.0,38.0,117.0,54.0,238.0,3.676,1.282
27,40,2023-09-20,BOS,@,TEX,"L,5-15",GS-3,L(12-10),4,3.0,8.0,8.0,8.0,4.0,2.0,2.0,1,4.11,4.41,20.0,82.0,44.0,8,9,7,6,3,0,0,9.0,,,0,0,0,15,1.0,0.0,0.0,2,0,0,0.99,-0.587,0.0,0.00%,-6.41,-13.05,-9.0,1b start a 3,3b 3 out d4,,2023-09-20,111,140,716507,2023,3.0,119.667,115.0,491.0,15.0,48.0,47.0,27.0,96.0,46.0,193.0,3.535,1.187,28.667,29.0,119.0,3.0,13.0,12.0,8.0,27.0,12.0,48.0,3.767,1.291,148.0,148.0,621.0,20.0,64.0,61.0,39.0,127.0,56.0,246.0,3.709,1.264
28,41,2023-09-27,BOS,,TBR,"L,0-5",GS-6,L(12-11),6,6.0,9.0,5.0,5.0,2.0,3.0,2.0,0,4.24,4.54,27.0,100.0,62.0,14,8,14,8,3,0,0,35.0,,,0,0,0,24,1.0,0.0,0.0,2,1,0,0.81,-0.16,0.0,0.00%,-1.74,2.9,12.0,1t start tie,6t 3 out d5,,2023-09-27,111,139,716419,2023,6.0,115.667,117.0,484.0,15.0,54.0,53.0,31.0,92.0,46.0,195.0,4.124,1.28,24.667,28.0,107.0,5.0,20.0,19.0,9.0,25.0,12.0,51.0,6.932,1.5,151.0,156.0,641.0,22.0,72.0,69.0,43.0,129.0,59.0,261.0,4.113,1.318
1,42,2024-03-28,BOS,@,SEA,"W,6-4",GS-5,W(1-0),99,5.0,5.0,2.0,2.0,0.0,2.0,1.0,1,3.6,5.53,20.0,84.0,49.0,12,8,8,9,6,1,0,51.0,,,0,0,0,19,1.0,0.0,0.0,1,0,0,1.07,0.068,0.99,0.04%,0.43,11.65,21.0,1b start tie,5b 3 out a2,,2024-03-28,111,136,745283,2024,5.0,117.667,121.0,491.0,17.0,58.0,57.0,31.0,91.0,48.0,204.0,4.36,1.292,26.0,33.0,114.0,5.0,22.0,22.0,9.0,26.0,12.0,56.0,7.615,1.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,43,2024-04-02,BOS,@,OAK,"W,5-4",GS-5,,4,5.0,5.0,4.0,4.0,1.0,6.0,2.0,0,5.4,6.03,22.0,87.0,56.0,14,15,7,8,3,1,0,46.0,,,0,0,0,21,2.0,0.0,0.0,0,0,0,0.98,-0.237,0.95,-0.14%,-1.65,11.65,21.0,1b start a 1,5b 3 out d1,,2024-04-02,111,133,745680,2024,5.0,116.667,120.0,485.0,18.0,57.0,56.0,30.0,88.0,49.0,206.0,4.32,1.286,25.0,33.0,111.0,6.0,21.0,21.0,7.0,21.0,12.0,58.0,7.56,1.6,5.0,5.0,20.0,1.0,2.0,2.0,0.0,2.0,2.0,9.0,3.6,1.0
3,44,2024-04-09,BOS,,BAL,"L,1-7",GS-6,L(1-1),6,5.1,4.0,3.0,1.0,2.0,3.0,0.0,0,4.11,5.02,23.0,89.0,58.0,15,8,8,10,3,4,0,53.0,,,1,0,0,21,2.0,0.0,0.0,0,0,1,0.87,-0.08,1.0,-0.06%,-0.31,12.4,22.0,1t start tie,6t 1-- 1 out d2,,2024-04-09,111,110,746981,2024,5.333,114.667,122.0,481.0,20.0,59.0,58.0,29.0,91.0,52.0,215.0,4.552,1.317,25.0,31.0,113.0,8.0,22.0,22.0,8.0,23.0,14.0,61.0,7.92,1.56,10.0,10.0,42.0,3.0,6.0,6.0,1.0,8.0,6.0,22.0,5.4,1.1
4,45,2024-04-14,BOS,,LAA,"W,5-4",GS-6,W(2-1),4,5.1,6.0,2.0,2.0,2.0,8.0,1.0,0,3.92,4.68,23.0,107.0,72.0,16,11,7,6,4,0,0,54.0,,,1,0,0,21,0.0,0.0,0.0,1,0,0,1.22,-0.012,1.2,-0.01%,0.03,23.2,40.0,1t start tie,6t 1-3 1 out a1,,2024-04-14,111,108,746975,2024,5.333,113.0,122.0,476.0,20.0,61.0,58.0,28.0,86.0,52.0,215.0,4.619,1.327,24.333,31.0,112.0,7.0,22.0,20.0,9.0,16.0,14.0,59.0,7.397,1.644,15.333,14.0,65.0,3.0,9.0,7.0,3.0,11.0,8.0,28.0,4.109,1.109
5,46,2024-04-19,BOS,@,PIT,"W,8-1",GS-6,W(3-1),4,6.0,1.0,0.0,0.0,2.0,7.0,0.0,0,3.04,4.03,22.0,96.0,60.0,16,12,8,5,3,1,0,75.0,,,0,0,0,20,1.0,0.0,0.0,0,0,1,0.79,0.246,0.7,0.13%,3.15,29.7,49.0,1b start a 2,6b 3 out a6,,2024-04-19,111,134,745518,2024,6.0,111.667,122.0,472.0,21.0,62.0,59.0,29.0,89.0,50.0,215.0,4.755,1.352,26.667,29.0,115.0,6.0,16.0,14.0,7.0,22.0,12.0,53.0,4.725,1.35,20.667,20.0,88.0,4.0,11.0,9.0,5.0,19.0,9.0,37.0,3.919,1.21
6,47,2024-05-12,BOS,,WSN,"W,3-2",GS-5,W(4-1),22,5.0,4.0,2.0,2.0,2.0,1.0,1.0,0,3.13,4.43,19.0,68.0,38.0,11,5,9,7,3,0,0,50.0,,,0,1,0,17,0.0,0.0,0.0,0,0,1,0.87,0.097,0.7,0.05%,0.71,9.65,18.0,1t start tie,5t 3 out a1,,2024-05-12,111,120,746965,2024,5.0,110.667,121.0,470.0,21.0,61.0,58.0,30.0,91.0,51.0,215.0,4.717,1.364,26.667,21.0,110.0,4.0,11.0,9.0,7.0,26.0,10.0,39.0,3.038,1.05,26.667,21.0,110.0,4.0,11.0,9.0,7.0,26.0,10.0,39.0,3.038,1.05
7,48,2024-05-17,BOS,@,STL,"L,6-10",GS-5,L(4-2),4,4.2,7.0,5.0,5.0,0.0,4.0,3.0,0,3.96,5.11,21.0,100.0,63.0,17,9,7,10,3,1,0,34.0,,,0,0,0,21,2.0,0.0,0.0,1,0,1,0.79,-0.31,0.61,-0.14%,-2.62,4.3,11.0,1b start tie,5b 1-- 2 out d2,,2024-05-17,111,138,745178,2024,4.667,108.667,117.0,461.0,21.0,61.0,58.0,32.0,89.0,48.0,208.0,4.804,1.371,26.667,20.0,109.0,4.0,11.0,9.0,9.0,25.0,9.0,37.0,3.038,1.088,31.667,25.0,129.0,5.0,13.0,11.0,9.0,27.0,11.0,46.0,3.126,1.074
8,49,2024-05-22,BOS,@,TBR,"W,8-5",GS-6,W(5-2),4,6.0,4.0,3.0,3.0,4.0,6.0,0.0,0,4.04,4.83,25.0,94.0,56.0,16,9,10,5,1,2,0,54.0,,,1,0,0,21,1.0,0.0,0.0,1,0,0,0.76,-0.06,0.68,-0.03%,0.01,18.7,37.0,1b start tie,6b 3 out a5,,2024-05-22,111,139,745089,2024,6.0,107.333,116.0,457.0,22.0,63.0,60.0,32.0,88.0,49.0,210.0,5.031,1.379,26.333,22.0,108.0,5.0,12.0,10.0,8.0,23.0,10.0,42.0,3.418,1.139,36.333,32.0,150.0,8.0,18.0,16.0,9.0,31.0,16.0,64.0,3.963,1.128
9,50,2024-05-28,BOS,@,BAL,"W,8-3",GS-6,W(6-2),5,5.0,5.0,3.0,3.0,2.0,7.0,0.0,2,4.18,4.61,24.0,90.0,59.0,18,15,10,3,1,1,0,50.0,,,0,0,0,20,1.0,0.0,0.0,0,0,0,1.33,-0.167,1.09,-0.08%,-1.53,17.85,33.0,1b start a 2,6b 12- 0 out a1,,2024-05-28,111,110,747033,2024,5.0,109.333,115.0,463.0,19.0,60.0,57.0,34.0,91.0,46.0,200.0,4.692,1.363,27.0,22.0,110.0,5.0,12.0,12.0,10.0,26.0,9.0,41.0,4.0,1.185,42.333,36.0,175.0,8.0,21.0,19.0,13.0,37.0,17.0,69.0,4.039,1.157
10,51,2024-06-02 00:00:00,BOS,,DET,"L,4-8",GS-7,,4,6.1,8.0,4.0,4.0,3.0,5.0,0.0,0,4.36,4.43,29.0,95.0,58.0,18,8,15,6,4,0,0,43.0,,,1,0,0,25,1.0,0.0,0.0,1,1,0,1.54,0.077,1.16,0.04%,0.84,9.65,22.0,1t start tie,7t 12- 1 out a1,,2024-06-02,111,116,746953,2024,6.333,108.333,116.0,463.0,18.0,60.0,57.0,34.0,94.0,45.0,198.0,4.735,1.385,26.667,21.0,111.0,4.0,13.0,13.0,10.0,25.0,9.0,38.0,4.388,1.162,47.333,41.0,199.0,8.0,24.0,22.0,15.0,44.0,18.0,75.0,4.183,1.183
