Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_10,OBP_10,SLG_10,OPS_10,SB_10,CS_10,XB_10,TB_10,SO_10,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_3,OBP_3,SLG_3,OPS_3,SB_3,CS_3,XB_3,TB_3,SO_3,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
38,38,2023-06-12,COL,@,BOS,"W,4-3",GS-9,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.26,0.365,0.625,9,1.13,-0.061,0.21,-0.01%,-0.3,3.0,3.0,CF,,2023-06-12,115,111,717794,2023,0.188,0.232,0.266,0.498,2.0,1.0,2.0,15.0,26.0,0.152,0.194,0.152,0.346,1.0,1.0,0.0,5.0,12.0,0.062,0.118,0.062,0.18,0.0,1.0,0.0,1.0,5.0,0.125,0.222,0.125,0.347,0.0,1.0,0.0,1.0,2.0,0.214,0.258,0.438,0.696,8.0,1.0,8.0,41.0,42.0
39,39,2023-06-13,COL,@,BOS,"W,7-6",CG(10),5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.258,0.367,0.624,9,1.35,-0.08,0.3,-0.01%,0.15,7.0,9.5,CF,,2023-06-13,115,111,717788,2023,0.203,0.246,0.281,0.528,2.0,1.0,2.0,16.0,25.0,0.188,0.229,0.188,0.416,1.0,1.0,0.0,6.0,11.0,0.133,0.188,0.133,0.321,0.0,1.0,0.0,2.0,4.0,0.25,0.25,0.25,0.5,0.0,1.0,0.0,2.0,3.0,0.217,0.26,0.435,0.695,8.0,1.0,8.0,42.0,43.0
40,40,2023-06-14,COL,@,BOS,"L,3-6",CG,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.221,0.267,0.369,0.636,8,1.43,0.061,0.36,0.01%,0.33,12.0,15.2,CF,,2023-06-14,115,111,717768,2023,0.185,0.229,0.246,0.475,2.0,1.0,2.0,14.0,24.0,0.176,0.216,0.235,0.452,1.0,1.0,1.0,7.0,11.0,0.188,0.235,0.312,0.548,0.0,1.0,1.0,4.0,4.0,0.273,0.273,0.455,0.727,0.0,0.0,1.0,4.0,3.0,0.217,0.258,0.442,0.699,8.0,1.0,9.0,44.0,44.0
41,41,2023-06-15,COL,@,ATL,"L,3-8",CG,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.216,0.267,0.36,0.627,9,0.51,-0.002,0.11,0.00%,-0.35,9.0,12.2,CF,,2023-06-15,115,144,717754,2023,0.206,0.261,0.27,0.531,3.0,2.0,2.0,15.0,22.0,0.156,0.222,0.219,0.441,1.0,2.0,1.0,6.0,10.0,0.267,0.312,0.4,0.712,1.0,2.0,1.0,5.0,4.0,0.3,0.364,0.5,0.864,1.0,1.0,1.0,4.0,2.0,0.221,0.267,0.443,0.71,9.0,2.0,9.0,45.0,44.0
42,42,2023-06-16,COL,@,ATL,"L,1-8",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.266,0.357,0.623,9,0.2,-0.024,0.04,0.00%,-0.4,3.0,3.0,CF,,2023-06-16,115,144,717745,2023,0.188,0.254,0.25,0.504,4.0,2.0,2.0,14.0,24.0,0.125,0.194,0.188,0.382,2.0,2.0,1.0,5.0,10.0,0.25,0.333,0.375,0.708,2.0,1.0,1.0,5.0,5.0,0.2,0.333,0.4,0.733,2.0,1.0,1.0,3.0,3.0,0.216,0.267,0.432,0.699,10.0,2.0,9.0,45.0,46.0
43,43,2023-06-18,COL,@,ATL,"L,6-14",CG,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.273,0.356,0.629,9,0.66,0.011,0.07,0.00%,0.34,7.0,9.5,CF,,2023-06-18,115,144,717716,2023,0.172,0.239,0.203,0.443,4.0,2.0,1.0,12.0,22.0,0.152,0.222,0.212,0.434,2.0,2.0,1.0,6.0,9.0,0.235,0.316,0.353,0.669,2.0,1.0,1.0,5.0,4.0,0.222,0.364,0.222,0.586,2.0,1.0,0.0,2.0,2.0,0.217,0.266,0.426,0.693,10.0,2.0,9.0,46.0,46.0
44,44,2023-06-19,COL,@,CIN,"L,4-5",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.272,0.353,0.625,7,1.92,-0.177,0.2,-0.01%,-1.21,3.0,3.0,CF,,2023-06-19,115,113,717701,2023,0.185,0.25,0.215,0.465,3.0,2.0,1.0,13.0,22.0,0.188,0.278,0.25,0.528,2.0,2.0,1.0,7.0,8.0,0.235,0.35,0.353,0.703,2.0,1.0,1.0,5.0,4.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,2.0,3.0,0.22,0.273,0.424,0.697,10.0,2.0,9.0,47.0,47.0
45,45,2023-06-20,COL,@,CIN,"L,6-8",CG,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.272,0.345,0.617,8,0.62,-0.049,0.04,0.00%,-0.75,2.0,3.0,CF,,2023-06-20,115,113,717685,2023,0.2,0.264,0.231,0.495,3.0,2.0,1.0,14.0,22.0,0.219,0.306,0.281,0.587,2.0,2.0,1.0,8.0,9.0,0.25,0.368,0.25,0.618,2.0,1.0,0.0,4.0,5.0,0.273,0.333,0.273,0.606,0.0,0.0,0.0,3.0,3.0,0.221,0.272,0.419,0.691,10.0,2.0,9.0,48.0,49.0
46,46,2023-06-21,COL,@,CIN,"L,3-5",CG,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.271,0.364,0.635,1,1.14,-0.008,0.05,0.00%,0.32,14.0,18.7,CF,,2023-06-21,115,113,717669,2023,0.188,0.254,0.219,0.472,3.0,2.0,1.0,13.0,21.0,0.219,0.306,0.281,0.587,2.0,2.0,1.0,8.0,10.0,0.176,0.3,0.176,0.476,1.0,0.0,0.0,3.0,6.0,0.2,0.333,0.2,0.533,0.0,0.0,0.0,2.0,4.0,0.216,0.272,0.41,0.682,10.0,2.0,9.0,48.0,50.0
47,47,2023-06-23,COL,,LAA,"W,7-4",GS-8,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.266,0.356,0.622,9,1.64,-0.151,0.06,0.00%,-1.27,0.0,0.0,CF,,2023-06-23,115,108,717644,2023,0.191,0.253,0.279,0.533,3.0,2.0,2.0,17.0,24.0,0.235,0.316,0.412,0.728,2.0,1.0,2.0,12.0,12.0,0.222,0.3,0.444,0.744,0.0,0.0,1.0,7.0,7.0,0.182,0.25,0.545,0.795,0.0,0.0,1.0,5.0,6.0,0.217,0.271,0.434,0.705,10.0,2.0,10.0,52.0,53.0
48,48,2023-06-24,COL,,LAA,"L,1-25",CG,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.267,0.376,0.643,9,0.04,-0.003,0.0,0.00%,0.39,14.0,18.7,CF,,2023-06-24,115,108,717640,2023,0.179,0.243,0.269,0.512,3.0,2.0,2.0,16.0,25.0,0.206,0.289,0.382,0.672,2.0,1.0,2.0,11.0,13.0,0.176,0.263,0.412,0.675,0.0,0.0,1.0,6.0,9.0,0.1,0.182,0.5,0.682,0.0,0.0,1.0,4.0,6.0,0.212,0.266,0.425,0.69,10.0,2.0,10.0,52.0,55.0
49,49,2023-06-25,COL,,LAA,"W,4-3",CG,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.268,0.371,0.639,9,0.69,-0.012,0.03,0.00%,-0.27,4.0,6.2,CF,,2023-06-25,115,108,717616,2023,0.197,0.26,0.348,0.609,3.0,2.0,3.0,20.0,24.0,0.206,0.289,0.5,0.789,2.0,1.0,3.0,14.0,13.0,0.176,0.222,0.647,0.869,0.0,0.0,2.0,9.0,9.0,0.2,0.2,1.0,1.2,0.0,0.0,2.0,8.0,6.0,0.215,0.267,0.45,0.717,10.0,2.0,11.0,56.0,56.0
50,50,2023-06-27,COL,,LAD,"L,0-5",GS-9,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.216,0.271,0.373,0.644,9,0.31,-0.015,0.02,0.00%,-0.25,3.0,3.0,CF,,2023-06-27,115,119,717594,2023,0.185,0.26,0.338,0.599,3.0,2.0,3.0,19.0,24.0,0.194,0.306,0.452,0.757,2.0,1.0,2.0,12.0,13.0,0.133,0.235,0.667,0.902,0.0,0.0,2.0,8.0,8.0,0.125,0.222,0.625,0.847,0.0,0.0,1.0,4.0,4.0,0.212,0.268,0.444,0.712,10.0,2.0,11.0,56.0,57.0
51,51,2023-06-28,COL,,LAD,"W,9-8",CG,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.218,0.276,0.372,0.648,9,1.36,0.046,0.04,0.00%,0.18,12.0,15.2,CF,,2023-06-28,115,119,717578,2023,0.175,0.254,0.333,0.587,2.0,3.0,3.0,18.0,24.0,0.194,0.286,0.452,0.737,1.0,1.0,2.0,12.0,14.0,0.214,0.267,0.786,1.052,0.0,1.0,2.0,9.0,8.0,0.286,0.375,0.857,1.232,0.0,1.0,1.0,5.0,3.0,0.216,0.271,0.444,0.716,10.0,3.0,11.0,57.0,58.0
52,52,2023-06-29,COL,,LAD,"L,3-14",8-GF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.275,0.369,0.644,3,0.0,0.0,0.0,0.00%,-0.13,0.0,0.0,CF,,2023-06-29,115,119,717572,2023,0.175,0.254,0.333,0.587,3.0,3.0,3.0,18.0,24.0,0.226,0.314,0.484,0.798,1.0,1.0,2.0,13.0,14.0,0.231,0.333,0.538,0.872,1.0,1.0,1.0,6.0,7.0,0.286,0.444,0.286,0.73,1.0,1.0,0.0,2.0,4.0,0.218,0.276,0.442,0.719,11.0,3.0,11.0,58.0,60.0
53,53,2023-06-30,COL,,DET,"W,8-5",CG,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.213,0.27,0.363,0.633,9,0.36,0.037,0.01,0.00%,0.74,7.0,9.2,CF,,2023-06-30,115,116,717552,2023,0.18,0.265,0.344,0.609,3.0,3.0,3.0,18.0,23.0,0.214,0.312,0.5,0.812,1.0,1.0,2.0,12.0,14.0,0.273,0.385,0.636,1.021,1.0,1.0,1.0,6.0,5.0,0.333,0.429,0.333,0.762,1.0,1.0,0.0,2.0,3.0,0.217,0.275,0.439,0.714,11.0,3.0,11.0,58.0,60.0
54,54,2023-07-01,COL,,DET,"L,2-4",CG(10),4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.264,0.354,0.618,8,1.2,-0.128,0.04,0.00%,-1.08,0.0,0.0,CF,,2023-07-01,115,116,717544,2023,0.183,0.269,0.35,0.619,4.0,3.0,3.0,18.0,22.0,0.179,0.258,0.464,0.722,2.0,1.0,2.0,11.0,14.0,0.182,0.308,0.182,0.49,2.0,1.0,0.0,2.0,5.0,0.143,0.25,0.143,0.393,2.0,0.0,0.0,1.0,3.0,0.212,0.27,0.431,0.701,12.0,3.0,11.0,58.0,61.0
55,55,2023-07-02,COL,,DET,"L,9-14",CG,4.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.212,0.269,0.358,0.627,9,0.73,0.002,0.02,0.00%,0.43,13.0,19.4,CF,,2023-07-02,115,116,717523,2023,0.183,0.269,0.35,0.619,4.0,3.0,3.0,18.0,22.0,0.143,0.226,0.429,0.654,2.0,1.0,2.0,10.0,13.0,0.154,0.214,0.154,0.368,2.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.207,0.264,0.421,0.685,12.0,3.0,11.0,58.0,62.0
56,56,2023-07-07,COL,@,SFG,"W,5-2",CG,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.208,0.269,0.351,0.62,9,0.9,-0.075,0.01,0.00%,-1.48,4.0,6.2,CF,,2023-07-07,115,137,717448,2023,0.207,0.284,0.379,0.663,4.0,3.0,3.0,19.0,22.0,0.192,0.258,0.5,0.758,2.0,1.0,2.0,11.0,12.0,0.167,0.25,0.167,0.417,2.0,0.0,0.0,2.0,4.0,0.125,0.182,0.125,0.307,1.0,0.0,0.0,1.0,2.0,0.212,0.269,0.424,0.693,12.0,3.0,11.0,59.0,62.0
57,57,2023-07-08,COL,@,SFG,"L,3-5",GS-9,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.211,0.27,0.351,0.621,8,0.91,-0.053,0.01,0.00%,-0.43,3.0,3.0,CF,,2023-07-08,115,137,717451,2023,0.203,0.29,0.373,0.663,4.0,2.0,3.0,19.0,22.0,0.16,0.258,0.32,0.578,2.0,1.0,1.0,7.0,10.0,0.083,0.188,0.083,0.271,1.0,0.0,0.0,1.0,3.0,0.125,0.25,0.125,0.375,0.0,0.0,0.0,1.0,2.0,0.208,0.269,0.417,0.685,12.0,3.0,11.0,59.0,63.0
58,58,2023-07-09,COL,@,SFG,"L,0-1",CG,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.271,0.356,0.627,9,1.63,-0.072,0.01,0.00%,-0.18,5.0,6.0,CF,,2023-07-09,115,137,717422,2023,0.203,0.29,0.373,0.663,4.0,2.0,3.0,19.0,22.0,0.2,0.29,0.36,0.65,2.0,1.0,1.0,8.0,9.0,0.143,0.222,0.143,0.365,1.0,0.0,0.0,2.0,4.0,0.286,0.364,0.286,0.649,0.0,0.0,0.0,2.0,2.0,0.211,0.27,0.415,0.685,12.0,3.0,11.0,60.0,64.0
59,59,2023-07-14,COL,,NYY,"W,7-2",CG,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.216,0.277,0.364,0.641,9,0.9,0.183,0.0,0.00%,1.99,18.0,25.2,CF,,2023-07-14,115,147,717410,2023,0.203,0.29,0.407,0.697,4.0,2.0,4.0,20.0,22.0,0.2,0.29,0.28,0.57,2.0,1.0,1.0,6.0,9.0,0.214,0.278,0.357,0.635,0.0,0.0,1.0,4.0,4.0,0.222,0.3,0.444,0.744,0.0,0.0,1.0,3.0,3.0,0.213,0.271,0.425,0.696,12.0,3.0,12.0,62.0,65.0
60,60,2023-07-15,COL,,NYY,"L,3-6",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.273,0.358,0.63,9,0.61,-0.054,0.0,0.00%,-0.92,0.0,0.0,CF,,2023-07-15,115,147,717394,2023,0.214,0.313,0.429,0.742,5.0,2.0,4.0,20.0,22.0,0.24,0.323,0.4,0.723,3.0,1.0,2.0,8.0,9.0,0.333,0.412,0.667,1.078,1.0,0.0,2.0,6.0,4.0,0.375,0.444,0.875,1.319,1.0,0.0,2.0,5.0,3.0,0.216,0.277,0.438,0.714,13.0,3.0,13.0,64.0,66.0
61,61,2023-07-16,COL,,NYY,"W,8-7",GS-8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.27,0.354,0.624,8,0.55,-0.029,0.0,0.00%,-0.32,0.0,0.0,CF,,2023-07-16,115,147,717378,2023,0.193,0.284,0.404,0.687,4.0,1.0,4.0,19.0,25.0,0.192,0.281,0.346,0.627,3.0,0.0,2.0,7.0,11.0,0.214,0.312,0.5,0.812,1.0,0.0,2.0,5.0,7.0,0.25,0.333,0.75,1.083,1.0,0.0,2.0,4.0,5.0,0.212,0.273,0.43,0.703,13.0,3.0,13.0,64.0,69.0
62,62,2023-07-18,COL,,HOU,"W,4-3",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.207,0.266,0.348,0.614,9,0.84,-0.056,0.0,0.00%,-0.71,5.0,6.0,CF,,2023-07-18,115,117,717355,2023,0.196,0.277,0.411,0.688,3.0,1.0,4.0,19.0,25.0,0.16,0.233,0.32,0.553,2.0,0.0,2.0,6.0,11.0,0.231,0.286,0.538,0.824,1.0,0.0,2.0,5.0,8.0,0.143,0.25,0.429,0.679,1.0,0.0,1.0,2.0,6.0,0.21,0.27,0.425,0.695,13.0,3.0,13.0,64.0,71.0
63,63,2023-07-19,COL,,HOU,"L,1-4",CG,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.267,0.344,0.611,9,0.79,-0.004,0.01,0.00%,-0.07,2.0,3.0,CF,,2023-07-19,115,117,717345,2023,0.182,0.266,0.4,0.666,4.0,1.0,4.0,18.0,27.0,0.148,0.219,0.296,0.515,3.0,0.0,2.0,6.0,13.0,0.154,0.214,0.462,0.676,2.0,0.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.207,0.266,0.418,0.684,14.0,3.0,13.0,64.0,73.0
64,64,2023-07-21,COL,@,MIA,"W,6-1",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.262,0.337,0.599,9,0.26,-0.029,0.0,0.00%,-1.12,0.0,0.0,CF,,2023-07-21,115,146,717319,2023,0.167,0.254,0.389,0.643,4.0,1.0,4.0,17.0,26.0,0.154,0.25,0.308,0.558,2.0,0.0,2.0,6.0,12.0,0.083,0.214,0.25,0.464,2.0,0.0,1.0,2.0,8.0,0.0,0.125,0.0,0.125,1.0,0.0,0.0,0.0,4.0,0.204,0.267,0.414,0.681,14.0,3.0,13.0,64.0,73.0
65,65,2023-07-22,COL,@,MIA,"W,4-3",9-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.262,0.337,0.599,5,,,,,,0.0,0.0,CF,,2023-07-22,115,146,717306,2023,0.148,0.238,0.37,0.608,4.0,1.0,4.0,16.0,26.0,0.154,0.25,0.308,0.558,2.0,0.0,2.0,6.0,13.0,0.0,0.067,0.0,0.067,1.0,0.0,0.0,0.0,9.0,0.0,0.1,0.0,0.1,1.0,0.0,0.0,0.0,4.0,0.2,0.262,0.405,0.667,14.0,3.0,13.0,64.0,75.0
66,66,2023-07-23,COL,@,MIA,"L,2-3",CG(10),4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.262,0.351,0.612,9,2.31,-0.089,0.01,0.00%,-0.15,14.0,18.7,CF,,2023-07-23,115,146,717292,2023,0.157,0.237,0.392,0.629,4.0,1.0,4.0,16.0,25.0,0.12,0.214,0.28,0.494,2.0,0.0,2.0,5.0,13.0,0.0,0.083,0.0,0.083,1.0,0.0,0.0,0.0,6.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0.0,2.0,0.2,0.262,0.405,0.667,14.0,3.0,13.0,64.0,75.0
67,67,2023-07-24,COL,@,WSN,"W,10-6",CG,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.202,0.265,0.348,0.613,8,0.52,-0.024,0.0,0.00%,-1.13,7.0,9.5,CF,,2023-07-24,115,120,717282,2023,0.157,0.237,0.392,0.629,4.0,1.0,4.0,16.0,23.0,0.154,0.214,0.462,0.676,2.0,0.0,3.0,9.0,13.0,0.077,0.143,0.385,0.527,1.0,0.0,1.0,4.0,5.0,0.125,0.125,0.625,0.75,0.0,0.0,1.0,4.0,3.0,0.201,0.262,0.423,0.684,14.0,3.0,14.0,68.0,76.0
68,68,2023-07-25,COL,@,WSN,"L,5-6",CG,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.269,0.351,0.621,9,1.05,-0.059,0.01,0.00%,0.07,6.0,6.0,CF,,2023-07-25,115,120,717269,2023,0.173,0.262,0.404,0.666,4.0,1.0,4.0,17.0,22.0,0.148,0.233,0.444,0.678,2.0,0.0,3.0,9.0,13.0,0.143,0.25,0.429,0.679,0.0,0.0,1.0,5.0,4.0,0.25,0.333,0.75,1.083,0.0,0.0,1.0,5.0,2.0,0.202,0.265,0.419,0.684,14.0,3.0,14.0,69.0,77.0
69,69,2023-07-26,COL,@,WSN,"L,4-5",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.264,0.345,0.609,8,0.33,-0.033,0.0,0.00%,-0.54,0.0,0.0,CF,,2023-07-26,115,120,717257,2023,0.189,0.274,0.34,0.614,4.0,1.0,3.0,15.0,22.0,0.179,0.258,0.393,0.651,2.0,0.0,2.0,9.0,13.0,0.25,0.294,0.5,0.794,0.0,0.0,1.0,7.0,5.0,0.333,0.385,0.667,1.051,0.0,0.0,1.0,7.0,3.0,0.208,0.269,0.421,0.69,14.0,3.0,14.0,71.0,78.0
70,70,2023-07-28,COL,,OAK,"L,5-8",GS-6,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.262,0.341,0.603,9,0.45,-0.024,0.0,0.00%,-0.47,0.0,0.0,CF,,2023-07-28,115,133,717227,2023,0.182,0.254,0.327,0.581,4.0,1.0,3.0,15.0,24.0,0.133,0.188,0.267,0.454,1.0,0.0,1.0,7.0,15.0,0.25,0.294,0.5,0.794,0.0,0.0,1.0,7.0,6.0,0.25,0.308,0.25,0.558,0.0,0.0,0.0,3.0,5.0,0.204,0.264,0.413,0.677,14.0,3.0,14.0,71.0,81.0
71,71,2023-07-29,COL,,OAK,"L,3-11",9-GF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.261,0.34,0.601,1,0.0,0.0,0.0,0.00%,-0.13,0.0,0.0,CF,,2023-07-29,115,133,717212,2023,0.164,0.238,0.309,0.547,4.0,0.0,3.0,14.0,25.0,0.138,0.194,0.276,0.469,1.0,0.0,1.0,7.0,14.0,0.222,0.263,0.444,0.708,0.0,0.0,1.0,7.0,8.0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,2.0,6.0,0.202,0.262,0.409,0.671,14.0,3.0,14.0,71.0,83.0
72,72,2023-07-30,COL,,OAK,"W,2-0",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.258,0.335,0.592,8,0.79,-0.064,0.0,0.00%,-0.83,0.0,0.0,CF,,2023-07-30,115,133,717199,2023,0.151,0.217,0.302,0.519,3.0,0.0,3.0,13.0,23.0,0.143,0.2,0.286,0.486,1.0,0.0,1.0,7.0,12.0,0.2,0.25,0.2,0.45,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.201,0.261,0.407,0.668,14.0,3.0,14.0,71.0,83.0
73,73,2023-07-31,COL,,SDP,"W,4-3",CG(10),4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.195,0.257,0.33,0.588,9,1.49,0.015,0.0,0.00%,-0.34,4.0,6.2,CF,,2023-07-31,115,135,717179,2023,0.145,0.21,0.291,0.501,3.0,0.0,3.0,13.0,24.0,0.143,0.2,0.286,0.486,0.0,0.0,1.0,7.0,11.0,0.143,0.143,0.143,0.286,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.198,0.258,0.401,0.658,14.0,3.0,14.0,71.0,84.0
74,74,2023-08-01,COL,,SDP,"L,5-8",CG,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.257,0.333,0.591,9,1.17,-0.044,0.0,0.00%,-0.03,5.0,6.0,CF,,2023-08-01,115,135,717169,2023,0.145,0.222,0.291,0.513,2.0,0.0,3.0,13.0,24.0,0.138,0.194,0.276,0.469,0.0,0.0,1.0,7.0,12.0,0.0,0.071,0.0,0.071,0.0,0.0,0.0,0.0,7.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,2.0,0.195,0.257,0.395,0.653,14.0,3.0,14.0,71.0,85.0
75,75,2023-08-02,COL,,SDP,"L,1-11",CG,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.261,0.338,0.599,8,0.76,0.031,0.0,0.00%,0.84,7.0,9.0,CF,,2023-08-02,115,135,717158,2023,0.164,0.238,0.345,0.584,2.0,0.0,4.0,15.0,24.0,0.172,0.226,0.379,0.605,0.0,0.0,2.0,9.0,11.0,0.077,0.143,0.231,0.374,0.0,0.0,1.0,2.0,5.0,0.1,0.182,0.3,0.482,0.0,0.0,1.0,2.0,3.0,0.196,0.257,0.402,0.659,14.0,3.0,15.0,73.0,86.0
